As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 11, 2008",116.79,49.75,--,"6,600,000.00"
"Sep 10, 2008",115.42,49.17,--,"6,600,000.00"
"Sep 09, 2008",114.39,48.73,--,"6,600,000.00"
"Sep 08, 2008",117.15,49.91,--,"6,750,000.00"
"Sep 05, 2008",116.59,49.67,--,"6,950,000.00"
"Sep 04, 2008",116.78,49.75,--,"6,950,000.00"
"Sep 03, 2008",120.70,51.42,--,"6,950,000.00"
"Sep 02, 2008",122.80,52.31,--,"6,950,000.00"
"Aug 29, 2008",124.41,53.00,--,"6,950,000.00"
"Aug 28, 2008",127.48,54.31,--,"6,950,000.00"
"Aug 27, 2008",126.35,53.83,--,"6,950,000.00"
"Aug 26, 2008",125.27,53.37,--,"6,950,000.00"
"Aug 25, 2008",125.76,53.58,--,"6,950,000.00"
"Aug 22, 2008",128.11,54.58,--,"6,950,000.00"
"Aug 21, 2008",126.33,53.82,--,"6,950,000.00"
"Aug 20, 2008",126.60,53.94,--,"6,950,000.00"
"Aug 19, 2008",126.12,53.73,--,"6,950,000.00"
"Aug 18, 2008",127.83,54.46,--,"6,950,000.00"
"Aug 15, 2008",129.64,55.23,--,"6,950,000.00"
"Aug 14, 2008",129.64,55.23,--,"6,950,000.00"
"Aug 13, 2008",128.67,54.82,--,"6,950,000.00"
"Aug 12, 2008",128.79,54.87,--,"6,950,000.00"
"Aug 11, 2008",128.95,54.94,--,"6,950,000.00"
"Aug 08, 2008",128.13,54.59,--,"6,950,000.00"
"Aug 07, 2008",125.26,53.37,--,"6,850,000.00"
"Aug 06, 2008",125.44,53.45,--,"6,850,000.00"
"Aug 05, 2008",123.76,52.74,--,"6,400,000.00"
"Aug 04, 2008",120.36,51.29,--,"6,400,000.00"
"Aug 01, 2008",120.99,51.56,--,"6,500,000.00"
"Jul 31, 2008",121.78,51.89,--,"6,500,000.00"
"Jul 30, 2008",122.39,52.16,--,"6,500,000.00"
"Jul 29, 2008",121.72,51.87,--,"6,500,000.00"
"Jul 28, 2008",119.16,50.78,--,"6,500,000.00"
"Jul 25, 2008",121.66,51.85,--,"6,500,000.00"
"Jul 24, 2008",120.01,51.14,--,"6,500,000.00"
"Jul 23, 2008",122.31,52.13,--,"6,500,000.00"
"Jul 22, 2008",120.61,51.40,--,"6,500,000.00"
"Jul 21, 2008",120.68,51.43,--,"6,500,000.00"
"Jul 18, 2008",121.38,51.73,--,"6,500,000.00"
"Jul 17, 2008",122.80,52.34,--,"6,500,000.00"
"Jul 16, 2008",121.20,51.66,--,"6,500,000.00"
"Jul 15, 2008",118.28,50.42,--,"6,500,000.00"
"Jul 14, 2008",118.05,50.32,--,"6,500,000.00"
"Jul 11, 2008",119.31,50.86,--,"6,600,000.00"
"Jul 10, 2008",120.51,51.37,--,"6,600,000.00"
"Jul 09, 2008",119.16,50.80,--,"6,600,000.00"
"Jul 08, 2008",123.04,52.45,--,"6,600,000.00"
"Jul 07, 2008",121.49,51.79,--,"6,600,000.00"
"Jul 03, 2008",120.77,51.48,--,"6,600,000.00"
"Jul 02, 2008",120.85,51.52,--,"6,600,000.00"
"Jul 01, 2008",123.20,52.52,--,"6,600,000.00"
"Jun 30, 2008",122.60,52.26,--,"6,600,000.00"
"Jun 27, 2008",123.98,52.86,--,"6,600,000.00"
"Jun 26, 2008",124.63,53.13,--,"6,600,000.00"
"Jun 25, 2008",129.59,55.25,--,"6,600,000.00"
"Jun 24, 2008",127.65,54.42,--,"6,600,000.00"
"Jun 23, 2008",128.32,54.71,0.06,"6,600,000.00"
"Jun 20, 2008",129.22,55.15,--,"6,600,000.00"
"Jun 19, 2008",132.44,56.53,--,"6,400,000.00"
"Jun 18, 2008",130.81,55.83,--,"6,400,000.00"
"Jun 17, 2008",132.33,56.48,--,"6,500,000.00"
"Jun 16, 2008",133.19,56.85,--,"6,500,000.00"
"Jun 13, 2008",132.24,56.45,--,"6,500,000.00"
"Jun 12, 2008",129.58,55.31,--,"6,500,000.00"
"Jun 11, 2008",128.88,55.01,--,"6,500,000.00"
"Jun 10, 2008",131.94,56.32,--,"6,500,000.00"
"Jun 09, 2008",132.37,56.51,--,"6,600,000.00"
"Jun 06, 2008",132.70,56.65,--,"6,600,000.00"
"Jun 05, 2008",136.56,58.29,--,"6,600,000.00"
"Jun 04, 2008",134.29,57.33,--,"6,600,000.00"
"Jun 03, 2008",133.05,56.80,--,"6,700,000.00"
"Jun 02, 2008",133.62,57.05,--,"6,700,000.00"
"May 30, 2008",135.50,57.85,--,"6,700,000.00"
"May 29, 2008",134.68,57.50,--,"6,700,000.00"
"May 28, 2008",133.71,57.09,--,"6,700,000.00"
"May 27, 2008",133.04,56.81,--,"6,700,000.00"
"May 23, 2008",130.61,55.77,--,"6,700,000.00"
"May 22, 2008",131.31,56.07,--,"6,700,000.00"
"May 21, 2008",130.70,55.81,--,"6,700,000.00"
"May 20, 2008",133.18,56.87,--,"6,700,000.00"
"May 19, 2008",134.92,57.61,--,"6,700,000.00"
"May 16, 2008",135.56,57.89,--,"6,700,000.00"
"May 15, 2008",135.50,57.86,--,"6,700,000.00"
"May 14, 2008",132.88,56.74,--,"6,700,000.00"
"May 13, 2008",132.45,56.56,--,"6,700,000.00"
"May 12, 2008",132.25,56.47,--,"6,700,000.00"
"May 09, 2008",130.37,55.67,--,"6,550,000.00"
"May 08, 2008",130.77,55.84,--,"6,550,000.00"
"May 07, 2008",129.92,55.48,--,"6,550,000.00"
"May 06, 2008",131.79,56.28,--,"6,550,000.00"
"May 05, 2008",130.62,55.78,--,"6,550,000.00"
"May 02, 2008",131.35,56.10,--,"6,550,000.00"
"May 01, 2008",131.47,56.15,--,"6,550,000.00"
"Apr 30, 2008",127.44,54.43,--,"6,550,000.00"
"Apr 29, 2008",128.55,54.90,--,"6,550,000.00"
"Apr 28, 2008",127.69,54.53,--,"6,550,000.00"
"Apr 25, 2008",127.94,54.64,--,"6,550,000.00"
"Apr 24, 2008",129.03,55.11,--,"6,550,000.00"
"Apr 23, 2008",127.55,54.48,--,"6,550,000.00"
"Apr 22, 2008",125.94,53.79,--,"6,550,000.00"
"Apr 21, 2008",127.70,54.54,--,"6,550,000.00"
"Apr 18, 2008",126.74,54.13,--,"6,550,000.00"
"Apr 17, 2008",122.72,52.42,--,"6,550,000.00"
"Apr 16, 2008",122.72,52.42,--,"6,550,000.00"
"Apr 15, 2008",119.03,50.85,--,"6,550,000.00"
"Apr 14, 2008",118.97,50.82,--,"6,550,000.00"
"Apr 11, 2008",119.50,51.05,--,"6,550,000.00"
"Apr 10, 2008",123.03,52.56,--,"6,550,000.00"
"Apr 09, 2008",121.19,51.77,--,"6,550,000.00"
"Apr 08, 2008",121.81,52.04,--,"6,550,000.00"
"Apr 07, 2008",122.77,52.45,--,"6,550,000.00"
"Apr 04, 2008",123.23,52.65,--,"6,550,000.00"
"Apr 03, 2008",123.01,52.55,--,"6,550,000.00"
"Apr 02, 2008",122.59,52.37,--,"6,550,000.00"
"Apr 01, 2008",122.99,52.54,--,"6,550,000.00"
"Mar 31, 2008",118.80,50.76,--,"6,550,000.00"
"Mar 28, 2008",118.09,50.46,--,"6,550,000.00"
"Mar 27, 2008",118.54,50.65,--,"6,550,000.00"
"Mar 26, 2008",121.41,51.87,--,"6,550,000.00"
"Mar 25, 2008",122.55,52.36,--,"6,550,000.00"
"Mar 24, 2008",122.16,52.20,--,"6,550,000.00"
"Mar 20, 2008",118.68,50.72,--,"6,550,000.00"
"Mar 19, 2008",116.53,49.80,--,"6,500,000.00"
"Mar 18, 2008",119.89,51.23,--,"6,500,000.00"
"Mar 17, 2008",114.98,49.14,--,"6,500,000.00"
"Mar 14, 2008",115.98,49.57,--,"6,600,000.00"
"Mar 13, 2008",118.52,50.65,--,"6,600,000.00"
"Mar 12, 2008",118.02,50.44,--,"6,750,000.00"
"Mar 11, 2008",118.53,50.65,--,"6,750,000.00"
"Mar 10, 2008",114.43,48.91,--,"6,750,000.00"
"Mar 07, 2008",115.79,49.49,--,"6,750,000.00"
"Mar 06, 2008",115.85,49.51,--,"6,750,000.00"
"Mar 05, 2008",118.18,50.51,--,"6,900,000.00"
"Mar 04, 2008",117.40,50.18,--,"6,900,000.00"
"Mar 03, 2008",116.90,49.96,--,"6,900,000.00"
"Feb 29, 2008",117.72,50.32,--,"6,900,000.00"
"Feb 28, 2008",120.73,51.60,--,"6,800,000.00"
"Feb 27, 2008",121.92,52.11,--,"6,800,000.00"
"Feb 26, 2008",120.96,51.70,--,"6,950,000.00"
"Feb 25, 2008",119.91,51.25,--,"7,100,000.00"
"Feb 22, 2008",118.98,50.86,--,"7,100,000.00"
"Feb 21, 2008",118.62,50.70,--,"7,100,000.00"
"Feb 20, 2008",119.57,51.11,--,"7,100,000.00"
"Feb 19, 2008",117.56,50.25,--,"7,100,000.00"
"Feb 15, 2008",118.71,50.74,--,"7,100,000.00"
"Feb 14, 2008",119.37,51.03,--,"7,100,000.00"
"Feb 13, 2008",121.84,52.08,--,"7,100,000.00"
"Feb 12, 2008",118.81,50.79,--,"7,100,000.00"
"Feb 11, 2008",119.09,50.91,--,"7,100,000.00"
"Feb 08, 2008",117.65,50.30,--,"7,300,000.00"
"Feb 07, 2008",116.13,49.65,--,"7,500,000.00"
"Feb 06, 2008",116.12,49.65,--,"7,500,000.00"
"Feb 05, 2008",117.92,50.42,--,"7,500,000.00"
"Feb 04, 2008",121.54,51.96,--,"7,500,000.00"
"Feb 01, 2008",123.35,52.74,--,"7,650,000.00"
"Jan 31, 2008",121.89,52.12,--,"7,650,000.00"
"Jan 30, 2008",120.22,51.41,--,"7,650,000.00"
"Jan 29, 2008",120.16,51.38,--,"7,650,000.00"
"Jan 28, 2008",120.09,51.35,--,"7,650,000.00"
"Jan 25, 2008",119.56,51.12,--,"7,650,000.00"
"Jan 24, 2008",121.62,52.00,--,"7,650,000.00"
"Jan 23, 2008",118.01,50.46,--,"7,650,000.00"
"Jan 22, 2008",118.00,50.46,--,"7,650,000.00"
"Jan 18, 2008",121.30,51.87,--,"7,650,000.00"
"Jan 17, 2008",120.74,51.63,--,"7,650,000.00"
"Jan 16, 2008",122.97,52.58,--,"7,650,000.00"
"Jan 15, 2008",125.20,53.53,--,"7,650,000.00"
"Jan 14, 2008",128.38,54.89,--,"7,650,000.00"
"Jan 11, 2008",125.26,53.56,--,"7,650,000.00"
"Jan 10, 2008",128.14,54.79,--,"7,650,000.00"
"Jan 09, 2008",127.62,54.57,--,"7,650,000.00"
"Jan 08, 2008",125.38,53.61,--,"7,450,000.00"
"Jan 07, 2008",128.91,55.12,--,"7,450,000.00"
"Jan 04, 2008",130.12,55.63,--,"7,400,000.00"
"Jan 03, 2008",136.35,58.29,--,"7,350,000.00"
"Jan 02, 2008",136.80,58.49,--,"7,350,000.00"
"Dec 31, 2007",139.56,59.67,--,"7,350,000.00"
"Dec 28, 2007",141.14,60.35,--,"7,350,000.00"
"Dec 27, 2007",141.06,60.31,0.03,"7,350,000.00"
"Dec 26, 2007",143.35,61.32,--,"7,350,000.00"
"Dec 24, 2007",142.97,61.16,--,"7,450,000.00"
"Dec 21, 2007",141.80,60.67,--,"7,450,000.00"
"Dec 20, 2007",139.41,59.64,--,"7,700,000.00"
"Dec 19, 2007",137.14,58.68,--,"7,600,000.00"
"Dec 18, 2007",136.69,58.48,--,"7,600,000.00"
"Dec 17, 2007",135.97,58.18,--,"7,600,000.00"
"Dec 14, 2007",139.03,59.49,--,"7,600,000.00"
"Dec 13, 2007",140.64,60.17,--,"7,600,000.00"
"Dec 12, 2007",140.41,60.08,--,"7,600,000.00"
"Dec 11, 2007",139.01,59.48,--,"7,600,000.00"
"Dec 10, 2007",141.88,60.71,--,"7,600,000.00"
"Dec 07, 2007",141.05,60.35,--,"7,600,000.00"
"Dec 06, 2007",141.23,60.43,--,"7,600,000.00"
"Dec 05, 2007",139.24,59.59,--,"7,600,000.00"
"Dec 04, 2007",136.08,58.23,--,"7,850,000.00"
"Dec 03, 2007",136.47,58.40,--,"7,850,000.00"
"Nov 30, 2007",137.86,59.00,--,"7,850,000.00"
"Nov 29, 2007",139.35,59.64,--,"7,850,000.00"
"Nov 28, 2007",138.88,59.44,--,"7,850,000.00"
"Nov 27, 2007",134.55,57.59,--,"7,850,000.00"
"Nov 26, 2007",132.40,56.67,--,"8,000,000.00"
"Nov 23, 2007",135.51,58.00,--,"8,000,000.00"
"Nov 21, 2007",133.76,57.25,--,"8,600,000.00"
"Nov 20, 2007",135.58,58.03,--,"8,700,000.00"
"Nov 19, 2007",135.24,57.89,--,"8,700,000.00"
"Nov 16, 2007",137.35,58.79,--,"8,700,000.00"
"Nov 15, 2007",135.73,58.09,--,"8,700,000.00"
"Nov 14, 2007",136.99,58.64,--,"8,700,000.00"
"Nov 13, 2007",138.94,59.47,--,"8,700,000.00"
"Nov 12, 2007",133.69,57.23,--,"8,700,000.00"
"Nov 09, 2007",135.97,58.20,--,"8,700,000.00"
"Nov 08, 2007",140.41,60.10,--,"8,700,000.00"
"Nov 07, 2007",145.69,62.36,--,"8,850,000.00"
"Nov 06, 2007",149.25,63.88,--,"8,850,000.00"
"Nov 05, 2007",147.67,63.20,--,"8,850,000.00"
"Nov 02, 2007",148.18,63.42,--,"8,850,000.00"
"Nov 01, 2007",146.98,62.91,--,"8,850,000.00"
"Oct 31, 2007",149.58,64.03,--,"8,650,000.00"
"Oct 30, 2007",146.95,62.90,--,"8,650,000.00"
"Oct 29, 2007",146.49,62.71,--,"8,650,000.00"
"Oct 26, 2007",145.69,62.37,--,"8,650,000.00"
"Oct 25, 2007",142.82,61.14,--,"8,650,000.00"
"Oct 24, 2007",143.73,61.53,--,"8,500,000.00"
"Oct 23, 2007",145.53,62.30,--,"8,550,000.00"
"Oct 22, 2007",143.27,61.34,--,"8,550,000.00"
"Oct 19, 2007",141.96,60.78,--,"8,550,000.00"
"Oct 18, 2007",145.61,62.34,--,"8,400,000.00"
"Oct 17, 2007",145.30,62.21,--,"8,400,000.00"
"Oct 16, 2007",143.28,61.35,--,"8,400,000.00"
"Oct 15, 2007",143.88,61.60,--,"7,950,000.00"
"Oct 12, 2007",145.02,62.09,--,"7,850,000.00"
"Oct 11, 2007",143.23,61.33,--,"7,850,000.00"
"Oct 10, 2007",145.32,62.23,--,"7,850,000.00"
"Oct 09, 2007",144.93,62.06,--,"7,850,000.00"
"Oct 08, 2007",144.24,61.77,--,"7,850,000.00"
"Oct 05, 2007",143.16,61.30,--,"7,850,000.00"
"Oct 04, 2007",140.96,60.36,--,"7,850,000.00"
"Oct 03, 2007",141.03,60.39,--,"7,850,000.00"
"Oct 02, 2007",142.21,60.90,--,"8,050,000.00"
"Oct 01, 2007",142.12,60.86,--,"7,950,000.00"
"Sep 28, 2007",140.21,60.05,--,"7,950,000.00"
"Sep 27, 2007",140.50,60.17,--,"7,450,000.00"
"Sep 26, 2007",140.16,60.03,0.03,"7,300,000.00"
"Sep 25, 2007",139.77,59.89,--,"7,300,000.00"
"Sep 24, 2007",138.29,59.26,--,"7,300,000.00"
"Sep 21, 2007",138.12,59.19,--,"7,450,000.00"
"Sep 20, 2007",137.15,58.77,--,"7,450,000.00"
"Sep 19, 2007",137.12,58.76,--,"7,450,000.00"
"Sep 18, 2007",136.54,58.52,--,"7,450,000.00"
"Sep 17, 2007",133.61,57.26,--,"7,450,000.00"
"Sep 14, 2007",134.35,57.58,--,"7,450,000.00"
"Sep 13, 2007",134.55,57.67,--,"7,450,000.00"
"Sep 12, 2007",134.57,57.68,--,"7,500,000.00"
"Sep 11, 2007",135.23,57.96,--,"7,400,000.00"
"Sep 10, 2007",133.28,57.12,--,"7,400,000.00"
"Sep 07, 2007",133.27,57.12,--,"7,400,000.00"
"Sep 06, 2007",135.97,58.28,--,"7,300,000.00"
"Sep 05, 2007",135.57,58.11,--,"7,100,000.00"
"Sep 04, 2007",136.73,58.60,--,"7,100,000.00"
"Aug 31, 2007",134.63,57.71,--,"7,100,000.00"
"Aug 30, 2007",132.93,56.98,--,"6,900,000.00"
"Aug 29, 2007",132.48,56.79,--,"6,900,000.00"
"Aug 28, 2007",128.98,55.29,--,"6,700,000.00"
"Aug 27, 2007",131.97,56.57,--,"6,700,000.00"
"Aug 24, 2007",132.81,56.94,--,"6,700,000.00"
"Aug 23, 2007",130.87,56.11,--,"6,700,000.00"
"Aug 22, 2007",130.84,56.09,--,"6,700,000.00"
"Aug 21, 2007",129.38,55.47,--,"6,700,000.00"
"Aug 20, 2007",128.69,55.17,--,"6,700,000.00"
"Aug 17, 2007",128.54,55.11,--,"6,700,000.00"
"Aug 16, 2007",125.85,53.96,--,"6,700,000.00"
"Aug 15, 2007",126.81,54.37,--,"6,700,000.00"
"Aug 14, 2007",129.20,55.39,--,"6,650,000.00"
"Aug 13, 2007",131.36,56.32,--,"6,650,000.00"
"Aug 10, 2007",130.69,56.04,--,"6,650,000.00"
"Aug 09, 2007",130.67,56.03,--,"6,650,000.00"
"Aug 08, 2007",134.06,57.49,--,"6,650,000.00"
"Aug 07, 2007",131.76,56.50,--,"6,650,000.00"
"Aug 06, 2007",131.76,56.50,--,"6,650,000.00"
"Aug 03, 2007",130.04,55.76,--,"6,650,000.00"
"Aug 02, 2007",133.31,57.16,--,"6,550,000.00"
"Aug 01, 2007",132.04,56.62,--,"6,550,000.00"
"Jul 31, 2007",130.84,56.11,--,"6,700,000.00"
"Jul 30, 2007",133.21,57.12,--,"6,700,000.00"
"Jul 27, 2007",132.33,56.75,--,"6,700,000.00"
"Jul 26, 2007",134.52,57.69,--,"6,700,000.00"
"Jul 25, 2007",136.47,58.50,--,"6,700,000.00"
"Jul 24, 2007",136.11,58.34,--,"6,600,000.00"
"Jul 23, 2007",138.40,59.33,--,"6,600,000.00"
"Jul 20, 2007",138.10,59.20,--,"6,250,000.00"
"Jul 19, 2007",139.55,59.82,--,"6,250,000.00"
"Jul 18, 2007",137.85,59.09,--,"6,250,000.00"
"Jul 17, 2007",138.83,59.51,--,"6,250,000.00"
"Jul 16, 2007",137.83,59.08,--,"6,200,000.00"
"Jul 13, 2007",137.72,59.04,--,"6,050,000.00"
"Jul 12, 2007",137.64,59.01,--,"6,050,000.00"
"Jul 11, 2007",134.71,57.75,--,"6,050,000.00"
"Jul 10, 2007",134.05,57.47,--,"6,050,000.00"
"Jul 09, 2007",135.07,57.91,--,"6,050,000.00"
"Jul 06, 2007",135.07,57.91,--,"6,050,000.00"
"Jul 05, 2007",134.63,57.72,--,"5,950,000.00"
"Jul 03, 2007",133.77,57.35,--,"5,750,000.00"
"Jul 02, 2007",132.95,57.00,--,"5,350,000.00"
"Jun 29, 2007",131.76,56.50,0.02,"5,350,000.00"
"Jun 28, 2007",131.91,56.58,--,"5,350,000.00"
"Jun 27, 2007",131.87,56.56,--,"5,350,000.00"
"Jun 26, 2007",130.33,55.90,--,"5,350,000.00"
"Jun 25, 2007",130.64,56.04,--,"5,350,000.00"
"Jun 22, 2007",131.11,56.24,--,"5,000,000.00"
"Jun 21, 2007",132.64,56.90,--,"5,000,000.00"
"Jun 20, 2007",131.15,56.26,--,"5,000,000.00"
"Jun 19, 2007",132.47,56.83,--,"5,000,000.00"
"Jun 18, 2007",132.58,56.87,--,"5,300,000.00"
"Jun 15, 2007",132.28,56.75,--,"5,400,000.00"
"Jun 14, 2007",130.98,56.19,--,"5,400,000.00"
"Jun 13, 2007",129.99,55.77,--,"5,400,000.00"
"Jun 12, 2007",128.32,55.05,--,"5,400,000.00"
"Jun 11, 2007",129.41,55.52,--,"5,400,000.00"
"Jun 08, 2007",129.67,55.64,--,"5,400,000.00"
"Jun 07, 2007",127.68,54.79,--,"5,400,000.00"
"Jun 06, 2007",129.91,55.74,--,"5,400,000.00"
"Jun 05, 2007",131.21,56.30,--,"5,400,000.00"
"Jun 04, 2007",131.41,56.39,--,"5,400,000.00"
"Jun 01, 2007",131.02,56.22,--,"5,400,000.00"
"May 31, 2007",130.73,56.10,--,"5,350,000.00"
"May 30, 2007",130.01,55.79,--,"5,350,000.00"
"May 29, 2007",128.99,55.35,--,"5,350,000.00"
"May 25, 2007",128.17,55.01,--,"5,350,000.00"
"May 24, 2007",126.95,54.48,--,"5,350,000.00"
"May 23, 2007",129.09,55.40,--,"5,350,000.00"
"May 22, 2007",130.15,55.86,--,"5,500,000.00"
"May 21, 2007",129.71,55.67,--,"5,500,000.00"
"May 18, 2007",128.93,55.34,--,"5,500,000.00"
"May 17, 2007",128.02,54.95,--,"5,500,000.00"
"May 16, 2007",128.45,55.13,--,"5,500,000.00"
"May 15, 2007",127.13,54.57,--,"5,500,000.00"
"May 14, 2007",128.15,55.01,--,"5,500,000.00"
"May 11, 2007",128.89,55.33,--,"5,500,000.00"
"May 10, 2007",127.31,54.65,--,"5,500,000.00"
"May 09, 2007",128.91,55.33,--,"5,500,000.00"
"May 08, 2007",128.54,55.18,--,"5,900,000.00"
"May 07, 2007",127.95,54.92,--,"5,900,000.00"
"May 04, 2007",128.02,54.96,--,"5,900,000.00"
"May 03, 2007",127.52,54.74,--,"5,900,000.00"
"May 02, 2007",126.75,54.41,--,"5,900,000.00"
"May 01, 2007",125.82,54.02,--,"5,250,000.00"
"Apr 30, 2007",125.33,53.81,--,"5,200,000.00"
"Apr 27, 2007",126.79,54.43,--,"5,200,000.00"
"Apr 26, 2007",126.60,54.35,--,"5,200,000.00"
"Apr 25, 2007",126.20,54.18,--,"5,150,000.00"
"Apr 24, 2007",124.81,53.59,--,"5,200,000.00"
"Apr 23, 2007",123.91,53.20,--,"5,200,000.00"
"Apr 20, 2007",124.25,53.35,--,"5,200,000.00"
"Apr 19, 2007",123.38,52.98,--,"5,200,000.00"
"Apr 18, 2007",123.62,53.08,--,"5,200,000.00"
"Apr 17, 2007",123.87,53.19,--,"5,200,000.00"
"Apr 16, 2007",123.61,53.08,--,"5,200,000.00"
"Apr 13, 2007",122.54,52.62,--,"5,200,000.00"
"Apr 12, 2007",122.28,52.51,--,"5,200,000.00"
"Apr 11, 2007",121.40,52.13,--,"5,200,000.00"
"Apr 10, 2007",122.43,52.58,--,"5,200,000.00"
"Apr 09, 2007",122.16,52.46,--,"5,700,000.00"
"Apr 05, 2007",122.32,52.53,--,"5,700,000.00"
"Apr 04, 2007",121.73,52.28,--,"5,700,000.00"
"Apr 03, 2007",121.03,51.98,--,"5,700,000.00"
"Apr 02, 2007",119.72,51.42,--,"5,900,000.00"
"Mar 30, 2007",119.35,51.27,--,"5,900,000.00"
"Mar 29, 2007",119.30,51.24,--,"5,900,000.00"
"Mar 28, 2007",119.53,51.34,--,"5,900,000.00"
"Mar 27, 2007",120.58,51.79,--,"5,900,000.00"
"Mar 26, 2007",121.23,52.07,0.03,"5,900,000.00"
"Mar 23, 2007",120.65,51.85,--,"5,900,000.00"
"Mar 22, 2007",120.81,51.92,--,"5,900,000.00"
"Mar 21, 2007",121.36,52.16,--,"5,900,000.00"
"Mar 20, 2007",119.02,51.15,--,"5,900,000.00"
"Mar 19, 2007",118.42,50.90,--,"5,900,000.00"
"Mar 16, 2007",117.61,50.55,--,"5,900,000.00"
"Mar 15, 2007",117.80,50.64,--,"6,000,000.00"
"Mar 14, 2007",117.76,50.62,--,"6,000,000.00"
"Mar 13, 2007",116.46,50.06,--,"6,000,000.00"
"Mar 12, 2007",118.79,51.06,--,"6,000,000.00"
"Mar 09, 2007",117.76,50.62,--,"6,000,000.00"
"Mar 08, 2007",117.79,50.64,--,"6,000,000.00"
"Mar 07, 2007",117.23,50.40,--,"6,000,000.00"
"Mar 06, 2007",117.85,50.67,--,"6,200,000.00"
"Mar 05, 2007",115.67,49.73,--,"6,200,000.00"
"Mar 02, 2007",116.42,50.05,--,"6,200,000.00"
"Mar 01, 2007",118.39,50.90,--,"6,550,000.00"
"Feb 28, 2007",118.81,51.08,--,"6,550,000.00"
"Feb 27, 2007",118.42,50.91,--,"6,550,000.00"
"Feb 26, 2007",123.22,52.97,--,"6,550,000.00"
"Feb 23, 2007",123.74,53.20,--,"6,550,000.00"
"Feb 22, 2007",123.99,53.31,--,"6,550,000.00"
"Feb 21, 2007",123.50,53.10,--,"6,550,000.00"
"Feb 20, 2007",123.71,53.19,--,"6,550,000.00"
"Feb 16, 2007",123.09,52.93,--,"6,600,000.00"
"Feb 15, 2007",123.27,53.01,--,"6,850,000.00"
"Feb 14, 2007",122.79,52.80,--,"6,850,000.00"
"Feb 13, 2007",121.03,52.04,--,"6,850,000.00"
"Feb 12, 2007",120.56,51.84,--,"6,600,000.00"
"Feb 09, 2007",121.10,52.08,--,"6,600,000.00"
"Feb 08, 2007",122.64,52.74,--,"6,600,000.00"
"Feb 07, 2007",122.51,52.68,--,"6,550,000.00"
"Feb 06, 2007",121.38,52.20,--,"6,400,000.00"
"Feb 05, 2007",121.60,52.29,--,"6,400,000.00"
"Feb 02, 2007",121.56,52.28,--,"6,250,000.00"
"Feb 01, 2007",121.10,52.08,--,"6,350,000.00"
"Jan 31, 2007",121.29,52.16,--,"6,350,000.00"
"Jan 30, 2007",120.64,51.88,--,"6,350,000.00"
"Jan 29, 2007",120.11,51.66,--,"6,500,000.00"
"Jan 26, 2007",119.94,51.58,--,"6,500,000.00"
"Jan 25, 2007",119.70,51.48,--,"6,500,000.00"
"Jan 24, 2007",120.90,52.00,--,"6,900,000.00"
"Jan 23, 2007",118.75,51.08,--,"7,550,000.00"
"Jan 22, 2007",118.93,51.15,--,"7,750,000.00"
"Jan 19, 2007",119.99,51.61,--,"6,550,000.00"
"Jan 18, 2007",119.85,51.55,--,"6,550,000.00"
"Jan 17, 2007",122.33,52.62,--,"7,050,000.00"
"Jan 16, 2007",123.57,53.15,--,"6,550,000.00"
"Jan 12, 2007",124.09,53.38,--,"6,550,000.00"
"Jan 11, 2007",123.51,53.13,--,"6,550,000.00"
"Jan 10, 2007",122.66,52.77,--,"6,550,000.00"
"Jan 09, 2007",121.74,52.37,--,"6,550,000.00"
"Jan 08, 2007",121.29,52.18,--,"6,550,000.00"
"Jan 05, 2007",121.02,52.07,--,"6,550,000.00"
"Jan 04, 2007",121.88,52.44,--,"6,550,000.00"
"Jan 03, 2007",119.68,51.49,--,"6,550,000.00"
"Dec 29, 2006",119.35,51.35,--,"6,850,000.00"
"Dec 28, 2006",119.71,51.51,--,"6,850,000.00"
"Dec 27, 2006",119.96,51.61,--,"6,950,000.00"
"Dec 26, 2006",119.06,51.23,--,"6,700,000.00"
"Dec 22, 2006",118.45,50.97,--,"6,700,000.00"
"Dec 21, 2006",119.35,51.36,0.00,"6,700,000.00"
"Dec 20, 2006",120.15,51.70,--,"6,700,000.00"
"Dec 19, 2006",119.84,51.57,--,"6,700,000.00"
"Dec 18, 2006",120.10,51.68,--,"6,700,000.00"
"Dec 15, 2006",120.82,52.00,--,"6,700,000.00"
"Dec 14, 2006",120.68,51.94,--,"6,700,000.00"
"Dec 13, 2006",119.37,51.37,--,"6,700,000.00"
"Dec 12, 2006",119.21,51.31,--,"6,700,000.00"
"Dec 11, 2006",119.82,51.57,--,"6,700,000.00"
"Dec 08, 2006",119.59,51.47,--,"6,700,000.00"
"Dec 07, 2006",119.18,51.30,--,"6,700,000.00"
"Dec 06, 2006",120.30,51.78,--,"6,700,000.00"
"Dec 05, 2006",120.88,52.03,--,"5,150,000.00"
"Dec 04, 2006",120.66,51.93,--,"6,050,000.00"
"Dec 01, 2006",118.97,51.21,--,"6,100,000.00"
"Nov 30, 2006",120.09,51.69,--,"6,100,000.00"
"Nov 29, 2006",119.87,51.60,--,"6,100,000.00"
"Nov 28, 2006",119.26,51.34,--,"6,350,000.00"
"Nov 27, 2006",118.83,51.15,--,"6,350,000.00"
"Nov 24, 2006",121.92,52.48,--,"6,350,000.00"
