As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Apr 11, 2008",717.90,73.50,--,"114,100,000.00"
"Apr 10, 2008",732.96,75.04,--,"114,100,000.00"
"Apr 09, 2008",732.42,74.98,--,"114,100,000.00"
"Apr 08, 2008",739.32,75.69,--,"114,100,000.00"
"Apr 07, 2008",743.30,76.09,--,"114,100,000.00"
"Apr 04, 2008",739.78,75.73,--,"114,000,000.00"
"Apr 03, 2008",741.32,75.89,--,"114,100,000.00"
"Apr 02, 2008",740.06,75.76,--,"113,350,000.00"
"Apr 01, 2008",740.47,75.81,--,"114,100,000.00"
"Mar 31, 2008",712.86,72.99,--,"114,100,000.00"
"Mar 28, 2008",707.84,72.47,--,"114,100,000.00"
"Mar 27, 2008",714.34,73.14,--,"114,400,000.00"
"Mar 26, 2008",721.68,73.89,--,"114,400,000.00"
"Mar 25, 2008",729.20,74.65,--,"114,500,000.00"
"Mar 24, 2008",728.58,74.59,0.49,"113,900,000.00"
"Mar 20, 2008",720.18,74.23,--,"112,550,000.00"
"Mar 19, 2008",699.60,72.11,--,"112,550,000.00"
"Mar 18, 2008",717.25,73.93,--,"112,550,000.00"
"Mar 17, 2008",686.34,70.75,--,"112,750,000.00"
"Mar 14, 2008",692.66,71.40,--,"114,200,000.00"
"Mar 13, 2008",708.45,73.02,--,"114,500,000.00"
"Mar 12, 2008",704.98,72.67,--,"114,650,000.00"
"Mar 11, 2008",712.49,73.44,--,"115,800,000.00"
"Mar 10, 2008",683.00,70.41,--,"116,200,000.00"
"Mar 07, 2008",694.10,71.55,--,"116,100,000.00"
"Mar 06, 2008",699.67,72.12,--,"116,000,000.00"
"Mar 05, 2008",717.56,73.96,--,"116,350,000.00"
"Mar 04, 2008",714.56,73.66,--,"116,350,000.00"
"Mar 03, 2008",718.33,74.04,--,"116,500,000.00"
"Feb 29, 2008",718.26,74.04,--,"116,600,000.00"
"Feb 28, 2008",739.80,76.25,--,"116,900,000.00"
"Feb 27, 2008",747.57,77.05,--,"116,750,000.00"
"Feb 26, 2008",748.46,77.14,--,"117,850,000.00"
"Feb 25, 2008",744.06,76.69,--,"117,850,000.00"
"Feb 22, 2008",733.24,75.58,--,"117,850,000.00"
"Feb 21, 2008",726.00,74.83,--,"117,750,000.00"
"Feb 20, 2008",735.53,75.81,--,"117,550,000.00"
"Feb 19, 2008",730.02,75.25,--,"118,150,000.00"
"Feb 15, 2008",730.68,75.32,--,"118,150,000.00"
"Feb 14, 2008",728.69,75.11,--,"118,150,000.00"
"Feb 13, 2008",737.85,76.05,--,"118,150,000.00"
"Feb 12, 2008",729.27,75.17,--,"118,300,000.00"
"Feb 11, 2008",722.29,74.46,--,"118,150,000.00"
"Feb 08, 2008",721.37,74.36,--,"118,200,000.00"
"Feb 07, 2008",727.46,74.99,--,"119,200,000.00"
"Feb 06, 2008",721.51,74.38,--,"119,550,000.00"
"Feb 05, 2008",725.71,74.81,--,"119,400,000.00"
"Feb 04, 2008",751.33,77.45,--,"119,950,000.00"
"Feb 01, 2008",760.25,78.36,--,"120,850,000.00"
"Jan 31, 2008",749.67,77.28,--,"121,150,000.00"
"Jan 30, 2008",735.43,75.81,--,"121,200,000.00"
"Jan 29, 2008",739.04,76.18,--,"122,950,000.00"
"Jan 28, 2008",731.10,75.37,--,"124,200,000.00"
"Jan 25, 2008",714.96,73.71,--,"124,200,000.00"
"Jan 24, 2008",726.02,74.85,--,"125,500,000.00"
"Jan 23, 2008",720.66,74.29,--,"126,250,000.00"
"Jan 22, 2008",699.37,72.11,--,"123,600,000.00"
"Jan 18, 2008",702.56,72.44,--,"124,300,000.00"
"Jan 17, 2008",709.78,73.18,--,"125,650,000.00"
"Jan 16, 2008",734.28,75.69,--,"125,950,000.00"
"Jan 15, 2008",735.58,75.83,--,"127,700,000.00"
"Jan 14, 2008",754.52,77.78,--,"128,150,000.00"
"Jan 11, 2008",747.72,77.08,--,"128,650,000.00"
"Jan 10, 2008",755.88,77.92,--,"129,150,000.00"
"Jan 09, 2008",748.25,77.13,--,"129,850,000.00"
"Jan 08, 2008",739.89,76.27,--,"130,100,000.00"
"Jan 07, 2008",755.93,77.92,--,"130,400,000.00"
"Jan 04, 2008",752.92,77.62,--,"130,400,000.00"
"Jan 03, 2008",769.25,79.29,--,"130,800,000.00"
"Jan 02, 2008",770.33,79.41,--,"130,600,000.00"
"Dec 31, 2007",780.95,80.50,--,"130,300,000.00"
"Dec 28, 2007",785.10,80.93,--,"130,300,000.00"
"Dec 27, 2007",783.92,80.81,0.49,"130,050,000.00"
"Dec 26, 2007",794.69,82.40,--,"129,100,000.00"
"Dec 24, 2007",794.48,82.38,--,"128,600,000.00"
"Dec 21, 2007",787.74,81.69,--,"128,300,000.00"
"Dec 20, 2007",774.55,80.33,--,"128,300,000.00"
"Dec 19, 2007",771.99,80.06,--,"126,800,000.00"
"Dec 18, 2007",773.47,80.21,--,"126,000,000.00"
"Dec 17, 2007",768.54,79.71,--,"125,900,000.00"
"Dec 14, 2007",778.71,80.76,--,"125,600,000.00"
"Dec 13, 2007",791.04,82.03,--,"123,800,000.00"
"Dec 12, 2007",790.40,81.97,--,"122,850,000.00"
"Dec 11, 2007",787.16,81.63,--,"121,750,000.00"
"Dec 10, 2007",809.27,83.92,--,"121,250,000.00"
"Dec 07, 2007",801.86,83.15,--,"119,700,000.00"
"Dec 06, 2007",803.58,83.33,--,"119,100,000.00"
"Dec 05, 2007",789.59,81.88,--,"118,600,000.00"
"Dec 04, 2007",777.88,80.67,--,"117,450,000.00"
"Dec 03, 2007",784.47,81.35,--,"117,150,000.00"
"Nov 30, 2007",788.58,81.78,--,"117,300,000.00"
"Nov 29, 2007",778.07,80.70,--,"117,200,000.00"
"Nov 28, 2007",778.58,80.75,--,"116,000,000.00"
"Nov 27, 2007",756.18,78.43,--,"116,000,000.00"
"Nov 26, 2007",745.45,77.32,--,"115,750,000.00"
"Nov 23, 2007",765.01,79.35,--,"115,750,000.00"
"Nov 21, 2007",751.58,77.96,--,"115,650,000.00"
"Nov 20, 2007",763.72,79.22,--,"115,150,000.00"
"Nov 19, 2007",761.33,78.97,--,"115,150,000.00"
"Nov 16, 2007",777.18,80.61,--,"115,150,000.00"
"Nov 15, 2007",775.54,80.44,--,"114,950,000.00"
"Nov 14, 2007",788.40,81.77,--,"114,550,000.00"
"Nov 13, 2007",793.53,82.30,--,"113,750,000.00"
"Nov 12, 2007",771.32,80.00,--,"113,300,000.00"
"Nov 09, 2007",778.30,80.72,--,"113,300,000.00"
"Nov 08, 2007",785.32,81.45,--,"113,100,000.00"
"Nov 07, 2007",779.37,80.84,--,"113,200,000.00"
"Nov 06, 2007",805.11,83.50,--,"113,200,000.00"
"Nov 05, 2007",795.45,82.50,--,"113,000,000.00"
"Nov 02, 2007",800.45,83.02,--,"112,750,000.00"
"Nov 01, 2007",803.61,83.35,--,"112,750,000.00"
"Oct 31, 2007",829.10,85.98,--,"112,600,000.00"
"Oct 30, 2007",819.88,85.03,--,"112,500,000.00"
"Oct 29, 2007",827.28,85.80,--,"112,500,000.00"
"Oct 26, 2007",824.24,85.48,--,"112,250,000.00"
"Oct 25, 2007",812.19,84.24,--,"112,250,000.00"
"Oct 24, 2007",813.77,84.40,--,"112,100,000.00"
"Oct 23, 2007",816.21,84.65,--,"112,100,000.00"
"Oct 22, 2007",811.91,84.21,--,"112,100,000.00"
"Oct 19, 2007",809.36,83.95,--,"112,100,000.00"
"Oct 18, 2007",829.44,86.02,--,"111,900,000.00"
"Oct 17, 2007",832.39,86.33,--,"111,750,000.00"
"Oct 16, 2007",832.95,86.39,--,"111,750,000.00"
"Oct 15, 2007",840.41,87.16,--,"111,750,000.00"
"Oct 12, 2007",847.00,87.84,--,"111,450,000.00"
"Oct 11, 2007",845.14,87.65,--,"111,450,000.00"
"Oct 10, 2007",847.31,87.87,--,"111,950,000.00"
"Oct 09, 2007",850.86,88.24,--,"111,950,000.00"
"Oct 08, 2007",843.79,87.51,--,"111,950,000.00"
"Oct 05, 2007",848.61,88.01,--,"111,950,000.00"
"Oct 04, 2007",840.86,87.21,--,"111,950,000.00"
"Oct 03, 2007",838.23,86.94,--,"111,700,000.00"
"Oct 02, 2007",841.39,87.27,--,"112,250,000.00"
"Oct 01, 2007",840.74,87.20,--,"112,250,000.00"
"Sep 28, 2007",829.01,85.98,--,"112,400,000.00"
"Sep 27, 2007",832.20,86.32,--,"112,850,000.00"
"Sep 26, 2007",828.43,85.93,--,"112,850,000.00"
"Sep 25, 2007",823.18,85.38,0.52,"112,850,000.00"
"Sep 24, 2007",825.30,86.13,--,"112,850,000.00"
"Sep 21, 2007",831.44,86.77,--,"112,950,000.00"
"Sep 20, 2007",828.56,86.47,--,"113,700,000.00"
"Sep 19, 2007",835.70,87.21,--,"113,700,000.00"
"Sep 18, 2007",830.31,86.65,--,"114,300,000.00"
"Sep 17, 2007",805.52,84.07,--,"114,400,000.00"
"Sep 14, 2007",809.17,84.45,--,"114,400,000.00"
"Sep 13, 2007",808.45,84.38,--,"114,300,000.00"
"Sep 12, 2007",800.08,83.51,--,"114,600,000.00"
"Sep 11, 2007",799.04,83.39,--,"114,650,000.00"
"Sep 10, 2007",788.54,82.30,--,"114,800,000.00"
"Sep 07, 2007",790.60,82.52,--,"114,900,000.00"
"Sep 06, 2007",803.13,83.82,--,"115,000,000.00"
"Sep 05, 2007",800.00,83.49,--,"116,900,000.00"
"Sep 04, 2007",810.05,84.54,--,"118,200,000.00"
"Aug 31, 2007",801.48,83.65,--,"118,100,000.00"
"Aug 30, 2007",792.88,82.75,--,"118,100,000.00"
"Aug 29, 2007",797.72,83.26,--,"118,000,000.00"
"Aug 28, 2007",781.21,81.54,--,"120,900,000.00"
"Aug 27, 2007",801.35,83.64,--,"120,900,000.00"
"Aug 24, 2007",809.32,84.47,--,"120,900,000.00"
"Aug 23, 2007",801.14,83.62,--,"120,500,000.00"
"Aug 22, 2007",802.23,83.73,--,"120,500,000.00"
"Aug 21, 2007",793.38,82.81,--,"121,150,000.00"
"Aug 20, 2007",792.27,82.69,--,"121,250,000.00"
"Aug 17, 2007",792.96,82.77,--,"121,350,000.00"
"Aug 16, 2007",771.76,80.56,--,"121,650,000.00"
"Aug 15, 2007",764.41,79.80,--,"122,000,000.00"
"Aug 14, 2007",774.48,80.85,--,"122,000,000.00"
"Aug 13, 2007",788.56,82.31,--,"122,000,000.00"
"Aug 10, 2007",789.59,82.42,--,"122,150,000.00"
"Aug 09, 2007",788.59,82.32,--,"122,300,000.00"
"Aug 08, 2007",814.26,84.99,--,"122,450,000.00"
"Aug 07, 2007",803.15,83.83,--,"122,450,000.00"
"Aug 06, 2007",796.91,83.18,--,"122,450,000.00"
"Aug 03, 2007",776.60,81.07,--,"121,950,000.00"
"Aug 02, 2007",800.01,83.51,--,"121,800,000.00"
"Aug 01, 2007",797.54,83.25,--,"121,750,000.00"
"Jul 31, 2007",792.60,82.74,--,"121,700,000.00"
"Jul 30, 2007",801.87,83.70,--,"121,700,000.00"
"Jul 27, 2007",794.19,82.90,--,"121,500,000.00"
"Jul 26, 2007",807.04,84.24,--,"121,500,000.00"
"Jul 25, 2007",828.62,86.49,--,"121,400,000.00"
"Jul 24, 2007",824.44,86.06,--,"121,300,000.00"
"Jul 23, 2007",843.47,88.04,--,"121,650,000.00"
"Jul 20, 2007",840.55,87.74,--,"121,300,000.00"
"Jul 19, 2007",851.96,88.93,--,"121,150,000.00"
"Jul 18, 2007",849.82,88.70,--,"120,750,000.00"
"Jul 17, 2007",851.75,88.90,--,"120,500,000.00"
"Jul 16, 2007",852.96,89.03,--,"120,550,000.00"
"Jul 13, 2007",855.53,89.30,--,"120,350,000.00"
"Jul 12, 2007",851.66,88.90,--,"120,900,000.00"
"Jul 11, 2007",836.61,87.33,--,"120,900,000.00"
"Jul 10, 2007",831.64,86.81,--,"120,750,000.00"
"Jul 09, 2007",845.38,88.24,--,"120,750,000.00"
"Jul 06, 2007",844.28,88.13,--,"120,750,000.00"
"Jul 05, 2007",841.80,87.87,--,"120,450,000.00"
"Jul 03, 2007",843.49,88.05,--,"120,650,000.00"
"Jul 02, 2007",840.37,87.72,--,"120,650,000.00"
"Jun 29, 2007",831.03,86.75,--,"120,650,000.00"
"Jun 28, 2007",831.59,86.81,0.46,"120,650,000.00"
"Jun 27, 2007",831.34,87.25,--,"120,650,000.00"
"Jun 26, 2007",824.10,86.49,--,"120,400,000.00"
"Jun 25, 2007",827.37,86.83,--,"129,650,000.00"
"Jun 22, 2007",830.08,87.11,--,"136,050,000.00"
"Jun 21, 2007",842.41,88.40,--,"135,700,000.00"
"Jun 20, 2007",837.25,87.86,--,"133,150,000.00"
"Jun 19, 2007",851.07,89.31,--,"120,300,000.00"
"Jun 18, 2007",849.21,89.11,--,"120,300,000.00"
"Jun 15, 2007",850.51,89.25,--,"119,750,000.00"
"Jun 14, 2007",845.40,88.72,--,"119,750,000.00"
"Jun 13, 2007",841.44,88.30,--,"119,650,000.00"
"Jun 12, 2007",828.75,86.97,--,"120,050,000.00"
"Jun 11, 2007",838.37,87.98,--,"120,150,000.00"
"Jun 08, 2007",836.77,87.81,--,"120,050,000.00"
"Jun 07, 2007",827.75,86.87,--,"120,050,000.00"
"Jun 06, 2007",842.78,88.44,--,"120,050,000.00"
"Jun 05, 2007",850.31,89.23,--,"120,150,000.00"
"Jun 04, 2007",855.43,89.77,--,"120,000,000.00"
"Jun 01, 2007",854.53,89.68,--,"121,250,000.00"
"May 31, 2007",850.91,89.30,--,"121,150,000.00"
"May 30, 2007",852.29,89.44,--,"119,850,000.00"
"May 29, 2007",845.10,88.69,--,"119,250,000.00"
"May 25, 2007",843.74,88.55,--,"119,050,000.00"
"May 24, 2007",839.13,88.07,--,"119,050,000.00"
"May 23, 2007",848.01,89.00,--,"118,850,000.00"
"May 22, 2007",849.49,89.15,--,"118,350,000.00"
"May 21, 2007",850.16,89.22,--,"118,350,000.00"
"May 18, 2007",848.28,89.02,--,"118,350,000.00"
"May 17, 2007",843.33,88.51,--,"117,700,000.00"
"May 16, 2007",843.49,88.52,--,"117,700,000.00"
"May 15, 2007",836.29,87.77,--,"117,300,000.00"
"May 14, 2007",836.41,87.78,--,"117,200,000.00"
"May 11, 2007",837.16,87.86,--,"117,200,000.00"
"May 10, 2007",828.53,86.96,--,"117,200,000.00"
"May 09, 2007",839.83,88.14,--,"117,200,000.00"
"May 08, 2007",836.41,87.79,--,"116,900,000.00"
"May 07, 2007",837.30,87.88,--,"116,900,000.00"
"May 04, 2007",834.56,87.60,--,"116,900,000.00"
"May 03, 2007",832.76,87.41,--,"116,900,000.00"
"May 02, 2007",828.02,86.91,--,"116,900,000.00"
"May 01, 2007",822.96,86.38,--,"117,200,000.00"
"Apr 30, 2007",821.29,86.20,--,"117,500,000.00"
"Apr 27, 2007",826.54,86.76,--,"117,500,000.00"
"Apr 26, 2007",828.28,86.94,--,"117,000,000.00"
"Apr 25, 2007",829.18,87.04,--,"117,100,000.00"
"Apr 24, 2007",820.51,86.13,--,"117,100,000.00"
"Apr 23, 2007",822.51,86.34,--,"117,100,000.00"
"Apr 20, 2007",824.89,86.59,--,"116,500,000.00"
"Apr 19, 2007",817.24,85.79,--,"116,650,000.00"
"Apr 18, 2007",818.96,85.97,--,"116,650,000.00"
"Apr 17, 2007",816.82,85.74,--,"116,650,000.00"
"Apr 16, 2007",816.39,85.70,--,"116,650,000.00"
"Apr 13, 2007",807.62,84.78,--,"116,650,000.00"
"Apr 12, 2007",804.63,84.47,--,"116,650,000.00"
"Apr 11, 2007",801.05,84.09,--,"116,150,000.00"
"Apr 10, 2007",806.03,84.61,--,"115,450,000.00"
"Apr 09, 2007",803.49,84.35,--,"115,450,000.00"
"Apr 05, 2007",802.54,84.25,--,"114,950,000.00"
"Apr 04, 2007",800.13,83.99,--,"114,950,000.00"
"Apr 03, 2007",800.33,84.02,--,"114,450,000.00"
"Apr 02, 2007",793.52,83.30,--,"114,450,000.00"
"Mar 30, 2007",792.02,83.15,--,"114,450,000.00"
"Mar 29, 2007",793.51,83.30,--,"114,450,000.00"
"Mar 28, 2007",789.50,82.88,--,"114,450,000.00"
"Mar 27, 2007",795.21,83.49,--,"114,800,000.00"
"Mar 26, 2007",799.03,83.89,--,"114,800,000.00"
"Mar 23, 2007",798.53,83.84,0.46,"114,800,000.00"
"Mar 22, 2007",796.99,84.13,--,"114,800,000.00"
"Mar 21, 2007",796.41,84.07,--,"114,800,000.00"
"Mar 20, 2007",782.94,82.65,--,"114,800,000.00"
"Mar 19, 2007",776.68,81.99,--,"115,250,000.00"
"Mar 16, 2007",767.79,81.06,--,"115,250,000.00"
"Mar 15, 2007",771.86,81.49,--,"114,900,000.00"
"Mar 14, 2007",767.67,81.05,--,"114,900,000.00"
"Mar 13, 2007",763.29,80.58,--,"114,800,000.00"
"Mar 12, 2007",779.49,82.29,--,"114,800,000.00"
"Mar 09, 2007",778.17,82.15,--,"114,800,000.00"
"Mar 08, 2007",777.21,82.05,--,"114,800,000.00"
"Mar 07, 2007",771.24,81.42,--,"114,800,000.00"
"Mar 06, 2007",772.78,81.58,--,"114,800,000.00"
"Mar 05, 2007",760.43,80.28,--,"114,450,000.00"
"Mar 02, 2007",769.82,81.27,--,"113,950,000.00"
"Mar 01, 2007",778.57,82.19,--,"113,850,000.00"
"Feb 28, 2007",779.96,82.34,--,"113,850,000.00"
"Feb 27, 2007",775.07,81.82,--,"113,250,000.00"
"Feb 26, 2007",802.33,84.69,--,"112,650,000.00"
"Feb 23, 2007",802.41,84.70,--,"112,650,000.00"
"Feb 22, 2007",805.57,85.04,--,"112,650,000.00"
"Feb 21, 2007",806.56,85.14,--,"112,350,000.00"
"Feb 20, 2007",808.03,85.30,--,"112,200,000.00"
"Feb 16, 2007",806.35,85.12,--,"112,100,000.00"
"Feb 15, 2007",805.96,85.08,--,"112,100,000.00"
"Feb 14, 2007",806.26,85.11,--,"111,450,000.00"
"Feb 13, 2007",801.26,84.59,--,"111,150,000.00"
"Feb 12, 2007",793.20,83.74,--,"111,050,000.00"
"Feb 09, 2007",795.89,84.02,--,"110,900,000.00"
"Feb 08, 2007",801.00,84.56,--,"110,900,000.00"
"Feb 07, 2007",801.92,84.66,--,"110,600,000.00"
"Feb 06, 2007",800.93,84.55,--,"110,500,000.00"
"Feb 05, 2007",799.78,84.43,--,"110,450,000.00"
"Feb 02, 2007",799.88,84.44,--,"109,950,000.00"
"Feb 01, 2007",797.96,84.24,--,"109,950,000.00"
"Jan 31, 2007",792.31,83.65,--,"109,450,000.00"
"Jan 30, 2007",787.72,83.16,--,"109,450,000.00"
"Jan 29, 2007",782.15,82.58,--,"109,450,000.00"
"Jan 26, 2007",783.13,82.68,--,"109,450,000.00"
"Jan 25, 2007",783.05,82.67,--,"109,300,000.00"
"Jan 24, 2007",791.90,83.61,--,"109,550,000.00"
"Jan 23, 2007",785.71,82.95,--,"109,550,000.00"
"Jan 22, 2007",781.91,82.55,--,"109,550,000.00"
"Jan 19, 2007",784.64,82.84,--,"109,550,000.00"
"Jan 18, 2007",780.94,82.45,--,"110,600,000.00"
"Jan 17, 2007",781.61,82.52,--,"110,600,000.00"
"Jan 16, 2007",781.09,82.47,--,"111,100,000.00"
"Jan 12, 2007",780.98,82.46,--,"111,200,000.00"
"Jan 11, 2007",776.97,82.04,--,"111,200,000.00"
"Jan 10, 2007",773.60,81.68,--,"111,350,000.00"
"Jan 09, 2007",773.21,81.64,--,"111,350,000.00"
"Jan 08, 2007",774.96,81.83,--,"111,350,000.00"
"Jan 05, 2007",773.18,81.64,--,"111,350,000.00"
"Jan 04, 2007",778.12,82.16,--,"110,850,000.00"
"Jan 03, 2007",780.32,82.39,--,"111,200,000.00"
"Dec 29, 2006",782.31,82.60,--,"111,100,000.00"
"Dec 28, 2006",786.35,83.03,--,"111,100,000.00"
"Dec 27, 2006",787.46,83.14,--,"110,550,000.00"
"Dec 26, 2006",781.12,82.48,--,"110,300,000.00"
"Dec 22, 2006",776.85,82.02,--,"109,500,000.00"
"Dec 21, 2006",780.28,82.39,--,"109,300,000.00"
"Dec 20, 2006",782.38,82.61,0.52,"108,500,000.00"
"Dec 19, 2006",783.24,83.22,--,"107,950,000.00"
"Dec 18, 2006",780.63,82.94,--,"107,950,000.00"
"Dec 15, 2006",782.94,83.19,--,"107,600,000.00"
"Dec 14, 2006",782.16,83.10,--,"107,600,000.00"
"Dec 13, 2006",775.75,82.42,--,"107,200,000.00"
"Dec 12, 2006",774.26,82.27,--,"106,750,000.00"
"Dec 11, 2006",774.06,82.25,--,"106,750,000.00"
"Dec 08, 2006",770.84,81.91,--,"106,750,000.00"
"Dec 07, 2006",769.47,81.76,--,"106,350,000.00"
"Dec 06, 2006",771.39,81.96,--,"106,350,000.00"
"Dec 05, 2006",772.29,82.06,--,"105,400,000.00"
"Dec 04, 2006",769.07,81.72,--,"105,400,000.00"
"Dec 01, 2006",764.69,81.26,--,"105,550,000.00"
"Nov 30, 2006",765.13,81.30,--,"105,150,000.00"
"Nov 29, 2006",763.37,81.11,--,"105,150,000.00"
"Nov 28, 2006",754.74,80.20,--,"104,550,000.00"
"Nov 27, 2006",751.92,79.90,--,"103,750,000.00"
"Nov 24, 2006",760.53,80.82,--,"103,750,000.00"
"Nov 22, 2006",762.74,81.05,--,"103,450,000.00"
"Nov 21, 2006",762.07,80.98,--,"103,450,000.00"
"Nov 20, 2006",760.89,80.86,--,"103,450,000.00"
"Nov 17, 2006",760.91,80.86,--,"103,200,000.00"
"Nov 16, 2006",759.17,80.67,--,"103,200,000.00"
"Nov 15, 2006",758.74,80.63,--,"103,000,000.00"
"Nov 14, 2006",757.74,80.52,--,"102,850,000.00"
"Nov 13, 2006",754.45,80.18,--,"102,850,000.00"
"Nov 10, 2006",752.71,79.99,--,"102,700,000.00"
"Nov 09, 2006",751.67,79.88,--,"102,400,000.00"
"Nov 08, 2006",754.45,80.18,--,"102,400,000.00"
"Nov 07, 2006",751.39,79.85,--,"101,900,000.00"
"Nov 06, 2006",750.77,79.79,--,"102,900,000.00"
"Nov 03, 2006",742.63,78.93,--,"103,600,000.00"
"Nov 02, 2006",743.43,79.01,--,"103,600,000.00"
"Nov 01, 2006",743.48,79.02,--,"103,450,000.00"
"Oct 31, 2006",748.05,79.50,--,"102,950,000.00"
"Oct 30, 2006",748.48,79.55,--,"102,750,000.00"
"Oct 27, 2006",749.31,79.64,--,"102,750,000.00"
"Oct 26, 2006",754.31,80.17,--,"101,950,000.00"
"Oct 25, 2006",750.78,79.80,--,"101,950,000.00"
"Oct 24, 2006",747.17,79.41,--,"101,550,000.00"
"Oct 23, 2006",746.23,79.31,--,"101,550,000.00"
"Oct 20, 2006",742.50,78.92,--,"101,550,000.00"
"Oct 19, 2006",742.00,78.87,--,"101,850,000.00"
"Oct 18, 2006",741.98,78.87,--,"101,750,000.00"
"Oct 17, 2006",740.47,78.71,--,"101,650,000.00"
"Oct 16, 2006",742.44,78.91,--,"101,150,000.00"
"Oct 13, 2006",740.65,78.73,--,"100,850,000.00"
"Oct 12, 2006",738.58,78.51,--,"100,650,000.00"
"Oct 11, 2006",732.02,77.81,--,"100,650,000.00"
"Oct 10, 2006",733.66,77.99,--,"100,450,000.00"
"Oct 09, 2006",731.47,77.75,--,"100,450,000.00"
"Oct 06, 2006",730.71,77.68,--,"100,800,000.00"
"Oct 05, 2006",732.60,77.88,--,"100,300,000.00"
"Oct 04, 2006",731.08,77.71,--,"100,300,000.00"
"Oct 03, 2006",723.52,76.91,--,"100,050,000.00"
"Oct 02, 2006",722.87,76.85,--,"100,050,000.00"
"Sep 29, 2006",724.34,77.00,--,"100,050,000.00"
"Sep 28, 2006",725.54,77.13,--,"100,000,000.00"
"Sep 27, 2006",724.83,77.06,--,"101,200,000.00"
"Sep 26, 2006",724.68,77.04,0.41,"101,100,000.00"
"Sep 25, 2006",719.36,76.88,--,"100,750,000.00"
"Sep 22, 2006",713.99,76.31,--,"100,550,000.00"
"Sep 21, 2006",714.41,76.36,--,"100,150,000.00"
"Sep 20, 2006",716.57,76.59,--,"99,650,000.00"
"Sep 19, 2006",714.12,76.32,--,"99,500,000.00"
"Sep 18, 2006",715.22,76.44,--,"99,100,000.00"
"Sep 15, 2006",714.17,76.33,--,"99,000,000.00"
"Sep 14, 2006",713.62,76.27,--,"99,000,000.00"
"Sep 13, 2006",714.72,76.39,--,"99,000,000.00"
"Sep 12, 2006",711.50,76.05,--,"99,000,000.00"
"Sep 11, 2006",705.74,75.43,--,"99,000,000.00"
"Sep 08, 2006",707.31,75.60,--,"99,000,000.00"
"Sep 07, 2006",706.17,75.48,--,"98,650,000.00"
"Sep 06, 2006",709.16,75.80,--,"98,650,000.00"
"Sep 05, 2006",715.28,76.45,--,"97,600,000.00"
"Sep 01, 2006",713.71,76.29,--,"97,600,000.00"
"Aug 31, 2006",710.19,75.91,--,"97,900,000.00"
"Aug 30, 2006",710.43,75.94,--,"97,550,000.00"
"Aug 29, 2006",711.17,76.02,--,"97,200,000.00"
"Aug 28, 2006",710.78,75.98,--,"97,200,000.00"
"Aug 25, 2006",707.58,75.64,--,"97,200,000.00"
"Aug 24, 2006",708.78,75.76,--,"97,200,000.00"
"Aug 23, 2006",706.11,75.48,--,"96,700,000.00"
"Aug 22, 2006",708.88,75.77,--,"94,750,000.00"
"Aug 21, 2006",707.45,75.62,--,"94,750,000.00"
"Aug 18, 2006",708.94,75.78,--,"94,750,000.00"
"Aug 17, 2006",705.99,75.47,--,"94,200,000.00"
"Aug 16, 2006",705.40,75.41,--,"93,950,000.00"
"Aug 15, 2006",702.76,75.13,--,"93,950,000.00"
"Aug 14, 2006",694.60,74.26,--,"93,950,000.00"
"Aug 11, 2006",695.06,74.31,--,"93,600,000.00"
"Aug 10, 2006",697.02,74.52,--,"93,750,000.00"
"Aug 09, 2006",694.79,74.28,--,"93,750,000.00"
"Aug 08, 2006",698.36,74.66,--,"93,150,000.00"
"Aug 07, 2006",700.20,74.86,--,"93,150,000.00"
"Aug 04, 2006",701.99,75.05,--,"92,500,000.00"
"Aug 03, 2006",701.49,75.00,--,"92,500,000.00"
"Aug 02, 2006",700.58,74.90,--,"92,000,000.00"
"Aug 01, 2006",696.93,74.51,--,"92,000,000.00"
"Jul 31, 2006",698.50,74.68,--,"92,000,000.00"
"Jul 28, 2006",699.31,74.77,--,"91,600,000.00"
"Jul 27, 2006",691.14,73.89,--,"91,400,000.00"
"Jul 26, 2006",693.86,74.18,--,"91,400,000.00"
"Jul 25, 2006",692.00,73.99,--,"91,400,000.00"
"Jul 24, 2006",687.28,73.48,--,"91,400,000.00"
"Jul 21, 2006",676.23,72.30,--,"90,750,000.00"
"Jul 20, 2006",680.63,72.77,--,"90,750,000.00"
"Jul 19, 2006",684.52,73.19,--,"90,750,000.00"
"Jul 18, 2006",671.97,71.85,--,"90,450,000.00"
"Jul 17, 2006",669.82,71.62,--,"90,100,000.00"
"Jul 14, 2006",671.87,71.84,--,"90,100,000.00"
"Jul 13, 2006",674.28,72.10,--,"90,250,000.00"
"Jul 12, 2006",682.80,73.01,--,"90,450,000.00"
"Jul 11, 2006",688.81,73.65,--,"90,250,000.00"
"Jul 10, 2006",686.73,73.43,--,"90,250,000.00"
"Jul 07, 2006",684.45,73.19,--,"90,250,000.00"
"Jul 06, 2006",687.31,73.49,--,"89,850,000.00"
"Jul 05, 2006",684.70,73.21,--,"89,550,000.00"
"Jul 03, 2006",688.04,73.57,--,"89,100,000.00"
"Jun 30, 2006",681.92,72.92,--,"93,100,000.00"
"Jun 29, 2006",682.51,72.98,--,"93,300,000.00"
"Jun 28, 2006",668.91,71.53,--,"88,850,000.00"
"Jun 27, 2006",664.19,71.02,--,"88,650,000.00"
