As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Dec 04, 2007",429.90,74.17,--,"9,450,000.00"
"Dec 03, 2007",431.98,74.52,--,"9,450,000.00"
"Nov 30, 2007",433.34,74.76,--,"9,450,000.00"
"Nov 29, 2007",430.11,74.21,--,"9,450,000.00"
"Nov 28, 2007",427.63,73.78,--,"9,450,000.00"
"Nov 27, 2007",408.21,70.44,--,"9,450,000.00"
"Nov 26, 2007",403.80,69.68,--,"9,650,000.00"
"Nov 23, 2007",410.79,70.89,--,"9,650,000.00"
"Nov 21, 2007",402.56,69.47,--,"9,650,000.00"
"Nov 20, 2007",410.22,70.79,--,"9,650,000.00"
"Nov 19, 2007",403.67,69.66,--,"9,450,000.00"
"Nov 16, 2007",417.73,72.09,--,"9,450,000.00"
"Nov 15, 2007",415.74,71.75,--,"9,450,000.00"
"Nov 14, 2007",426.39,73.58,--,"9,450,000.00"
"Nov 13, 2007",424.01,73.17,--,"9,700,000.00"
"Nov 12, 2007",414.21,71.48,--,"9,750,000.00"
"Nov 09, 2007",432.96,74.73,--,"9,750,000.00"
"Nov 08, 2007",441.83,76.26,--,"9,750,000.00"
"Nov 07, 2007",437.09,75.47,--,"9,750,000.00"
"Nov 06, 2007",450.13,77.72,--,"9,750,000.00"
"Nov 05, 2007",438.56,75.72,--,"9,750,000.00"
"Nov 02, 2007",443.37,76.56,--,"9,650,000.00"
"Nov 01, 2007",439.46,75.88,--,"9,550,000.00"
"Oct 31, 2007",455.22,78.60,--,"9,550,000.00"
"Oct 30, 2007",444.76,76.80,--,"9,450,000.00"
"Oct 29, 2007",455.29,78.61,--,"9,450,000.00"
"Oct 26, 2007",450.56,77.80,--,"9,450,000.00"
"Oct 25, 2007",441.91,76.31,--,"9,450,000.00"
"Oct 24, 2007",438.19,75.67,--,"9,450,000.00"
"Oct 23, 2007",435.67,75.24,--,"9,500,000.00"
"Oct 22, 2007",427.95,73.91,--,"9,500,000.00"
"Oct 19, 2007",430.34,74.32,--,"9,500,000.00"
"Oct 18, 2007",440.95,76.15,--,"9,500,000.00"
"Oct 17, 2007",435.15,75.15,--,"9,500,000.00"
"Oct 16, 2007",435.71,75.25,--,"9,500,000.00"
"Oct 15, 2007",441.18,76.19,--,"9,500,000.00"
"Oct 12, 2007",444.73,76.81,--,"9,400,000.00"
"Oct 11, 2007",440.27,76.04,--,"9,400,000.00"
"Oct 10, 2007",442.21,76.38,--,"9,400,000.00"
"Oct 09, 2007",442.85,76.49,--,"9,400,000.00"
"Oct 08, 2007",433.06,74.80,--,"9,400,000.00"
"Oct 05, 2007",435.11,75.16,--,"9,400,000.00"
"Oct 04, 2007",427.79,73.90,--,"9,400,000.00"
"Oct 03, 2007",426.84,73.73,--,"9,300,000.00"
"Oct 02, 2007",433.07,74.81,--,"9,300,000.00"
"Oct 01, 2007",436.18,75.34,--,"9,300,000.00"
"Sep 28, 2007",429.41,74.18,--,"9,300,000.00"
"Sep 27, 2007",431.76,74.59,--,"9,300,000.00"
"Sep 26, 2007",427.08,73.78,--,"9,300,000.00"
"Sep 25, 2007",422.13,72.93,0.24,"9,350,000.00"
"Sep 24, 2007",422.30,73.20,--,"9,350,000.00"
"Sep 21, 2007",424.03,73.50,--,"9,350,000.00"
"Sep 20, 2007",421.21,73.02,--,"9,350,000.00"
"Sep 19, 2007",421.56,73.08,--,"9,050,000.00"
"Sep 18, 2007",416.26,72.16,--,"9,350,000.00"
"Sep 17, 2007",400.03,69.35,--,"9,350,000.00"
"Sep 14, 2007",400.60,69.45,--,"9,450,000.00"
"Sep 13, 2007",397.45,68.91,--,"9,450,000.00"
"Sep 12, 2007",392.80,68.10,--,"9,400,000.00"
"Sep 11, 2007",393.34,68.20,--,"9,300,000.00"
"Sep 10, 2007",387.42,67.17,--,"9,300,000.00"
"Sep 07, 2007",391.32,67.85,--,"9,300,000.00"
"Sep 06, 2007",400.55,69.45,--,"9,300,000.00"
"Sep 05, 2007",395.70,68.61,--,"9,300,000.00"
"Sep 04, 2007",399.02,69.19,--,"9,300,000.00"
"Aug 31, 2007",394.46,68.40,--,"9,300,000.00"
"Aug 30, 2007",388.49,67.37,--,"9,300,000.00"
"Aug 29, 2007",389.17,67.49,--,"9,300,000.00"
"Aug 28, 2007",379.36,65.79,--,"9,300,000.00"
"Aug 27, 2007",390.80,67.77,--,"9,300,000.00"
"Aug 24, 2007",393.61,68.26,--,"9,300,000.00"
"Aug 23, 2007",385.90,66.93,--,"9,200,000.00"
"Aug 22, 2007",388.58,67.39,--,"9,000,000.00"
"Aug 21, 2007",376.61,65.32,--,"9,350,000.00"
"Aug 20, 2007",374.42,64.94,--,"9,450,000.00"
"Aug 17, 2007",369.22,64.05,--,"9,450,000.00"
"Aug 16, 2007",360.53,62.55,--,"9,350,000.00"
"Aug 15, 2007",365.73,63.45,--,"9,350,000.00"
"Aug 14, 2007",377.29,65.45,--,"9,250,000.00"
"Aug 13, 2007",387.03,67.13,--,"9,100,000.00"
"Aug 10, 2007",387.66,67.24,--,"9,100,000.00"
"Aug 09, 2007",386.84,67.10,--,"9,000,000.00"
"Aug 08, 2007",398.59,69.14,--,"9,150,000.00"
"Aug 07, 2007",389.80,67.62,--,"9,150,000.00"
"Aug 06, 2007",386.82,67.10,--,"8,950,000.00"
"Aug 03, 2007",384.37,66.68,--,"8,950,000.00"
"Aug 02, 2007",395.49,68.61,--,"8,950,000.00"
"Aug 01, 2007",396.54,68.79,--,"8,950,000.00"
"Jul 31, 2007",396.54,68.79,--,"8,950,000.00"
"Jul 30, 2007",398.70,69.16,--,"9,250,000.00"
"Jul 27, 2007",390.10,67.68,--,"9,250,000.00"
"Jul 26, 2007",398.12,69.07,--,"9,250,000.00"
"Jul 25, 2007",413.02,71.65,--,"9,250,000.00"
"Jul 24, 2007",417.27,72.38,--,"9,250,000.00"
"Jul 23, 2007",428.22,74.28,--,"9,250,000.00"
"Jul 20, 2007",427.59,74.17,--,"8,950,000.00"
"Jul 19, 2007",433.30,75.16,--,"8,950,000.00"
"Jul 18, 2007",432.04,74.95,--,"8,950,000.00"
"Jul 17, 2007",430.48,74.68,--,"8,950,000.00"
"Jul 16, 2007",427.70,74.20,--,"8,850,000.00"
"Jul 13, 2007",431.20,74.80,--,"8,850,000.00"
"Jul 12, 2007",426.10,73.92,--,"9,250,000.00"
"Jul 11, 2007",415.99,72.18,--,"9,050,000.00"
"Jul 10, 2007",411.99,71.48,--,"9,000,000.00"
"Jul 09, 2007",419.12,72.72,--,"9,000,000.00"
"Jul 06, 2007",417.23,72.39,--,"9,000,000.00"
"Jul 05, 2007",413.94,71.83,--,"8,800,000.00"
"Jul 03, 2007",412.07,71.50,--,"8,800,000.00"
"Jul 02, 2007",411.85,71.47,--,"8,800,000.00"
"Jun 29, 2007",404.86,70.26,--,"8,800,000.00"
"Jun 28, 2007",402.35,69.83,0.28,"8,800,000.00"
"Jun 27, 2007",400.19,69.73,--,"8,800,000.00"
"Jun 26, 2007",397.72,69.31,--,"8,800,000.00"
"Jun 25, 2007",403.03,70.23,--,"8,800,000.00"
"Jun 22, 2007",407.07,70.93,--,"8,800,000.00"
"Jun 21, 2007",409.56,71.37,--,"8,800,000.00"
"Jun 20, 2007",405.42,70.65,--,"8,800,000.00"
"Jun 19, 2007",411.34,71.68,--,"8,800,000.00"
"Jun 18, 2007",409.03,71.28,--,"8,800,000.00"
"Jun 15, 2007",409.87,71.43,--,"8,700,000.00"
"Jun 14, 2007",405.62,70.69,--,"8,700,000.00"
"Jun 13, 2007",402.24,70.10,--,"8,700,000.00"
"Jun 12, 2007",393.55,68.59,--,"8,750,000.00"
"Jun 11, 2007",398.30,69.42,--,"8,750,000.00"
"Jun 08, 2007",401.01,69.89,--,"8,750,000.00"
"Jun 07, 2007",394.10,68.69,--,"8,750,000.00"
"Jun 06, 2007",403.30,70.29,--,"8,750,000.00"
"Jun 05, 2007",409.50,71.37,--,"8,750,000.00"
"Jun 04, 2007",410.78,71.60,--,"8,750,000.00"
"Jun 01, 2007",411.45,71.71,--,"8,750,000.00"
"May 31, 2007",406.42,70.84,--,"8,900,000.00"
"May 30, 2007",404.84,70.57,--,"8,900,000.00"
"May 29, 2007",399.20,69.59,--,"8,800,000.00"
"May 25, 2007",400.07,69.74,--,"9,200,000.00"
"May 24, 2007",394.17,68.72,--,"9,200,000.00"
"May 23, 2007",400.57,69.83,--,"9,200,000.00"
"May 22, 2007",399.47,69.64,--,"9,200,000.00"
"May 21, 2007",401.30,69.96,--,"9,200,000.00"
"May 18, 2007",400.74,69.86,--,"9,200,000.00"
"May 17, 2007",397.32,69.27,--,"9,200,000.00"
"May 16, 2007",396.84,69.18,--,"9,200,000.00"
"May 15, 2007",396.13,69.06,--,"9,200,000.00"
"May 14, 2007",394.00,68.69,--,"9,200,000.00"
"May 11, 2007",395.67,68.99,--,"9,200,000.00"
"May 10, 2007",390.41,68.07,--,"9,200,000.00"
"May 09, 2007",397.63,69.33,--,"9,200,000.00"
"May 08, 2007",393.95,68.69,--,"9,150,000.00"
"May 07, 2007",393.58,68.63,--,"9,150,000.00"
"May 04, 2007",388.66,67.77,--,"9,150,000.00"
"May 03, 2007",387.25,67.53,--,"9,150,000.00"
"May 02, 2007",383.71,66.92,--,"9,150,000.00"
"May 01, 2007",378.07,65.93,--,"9,550,000.00"
"Apr 30, 2007",380.31,66.33,--,"9,600,000.00"
"Apr 27, 2007",387.13,67.52,--,"9,600,000.00"
"Apr 26, 2007",388.28,67.72,--,"9,600,000.00"
"Apr 25, 2007",389.87,68.00,--,"9,600,000.00"
"Apr 24, 2007",383.80,66.94,--,"9,550,000.00"
"Apr 23, 2007",385.33,67.21,--,"9,550,000.00"
"Apr 20, 2007",384.18,67.01,--,"9,550,000.00"
"Apr 19, 2007",379.92,66.27,--,"9,550,000.00"
"Apr 18, 2007",381.30,66.51,--,"9,550,000.00"
"Apr 17, 2007",384.29,67.03,--,"9,150,000.00"
"Apr 16, 2007",386.59,67.43,--,"9,250,000.00"
"Apr 13, 2007",381.56,66.56,--,"9,250,000.00"
"Apr 12, 2007",379.95,66.28,--,"9,250,000.00"
"Apr 11, 2007",375.99,65.59,--,"9,250,000.00"
"Apr 10, 2007",378.75,66.07,--,"9,450,000.00"
"Apr 09, 2007",380.86,66.44,--,"9,450,000.00"
"Apr 05, 2007",376.01,65.59,--,"9,300,000.00"
"Apr 04, 2007",375.46,65.49,--,"9,300,000.00"
"Apr 03, 2007",374.07,65.25,--,"9,300,000.00"
"Apr 02, 2007",370.22,64.58,--,"9,100,000.00"
"Mar 30, 2007",368.87,64.35,--,"8,650,000.00"
"Mar 29, 2007",368.98,64.37,--,"8,650,000.00"
"Mar 28, 2007",367.42,64.10,--,"8,350,000.00"
"Mar 27, 2007",370.36,64.61,--,"8,300,000.00"
"Mar 26, 2007",374.74,65.37,--,"8,300,000.00"
"Mar 23, 2007",371.38,64.79,0.18,"8,300,000.00"
"Mar 22, 2007",370.33,64.79,--,"8,350,000.00"
"Mar 21, 2007",370.85,64.89,--,"8,350,000.00"
"Mar 20, 2007",365.99,64.03,--,"8,300,000.00"
"Mar 19, 2007",363.67,63.62,--,"8,800,000.00"
"Mar 16, 2007",358.24,62.67,--,"8,750,000.00"
"Mar 15, 2007",361.16,63.19,--,"8,750,000.00"
"Mar 14, 2007",356.00,62.28,--,"8,750,000.00"
"Mar 13, 2007",352.82,61.71,--,"8,000,000.00"
"Mar 12, 2007",362.20,63.35,--,"8,000,000.00"
"Mar 09, 2007",360.10,62.98,--,"8,200,000.00"
"Mar 08, 2007",358.22,62.65,--,"7,550,000.00"
"Mar 07, 2007",353.58,61.85,--,"7,700,000.00"
"Mar 06, 2007",354.88,62.08,--,"7,900,000.00"
"Mar 05, 2007",346.99,60.70,--,"7,900,000.00"
"Mar 02, 2007",351.98,61.58,--,"7,900,000.00"
"Mar 01, 2007",359.06,62.81,--,"8,400,000.00"
"Feb 28, 2007",361.36,63.22,--,"8,400,000.00"
"Feb 27, 2007",359.10,62.82,--,"8,700,000.00"
"Feb 26, 2007",375.69,65.72,--,"8,700,000.00"
"Feb 23, 2007",374.07,65.44,--,"8,700,000.00"
"Feb 22, 2007",373.32,65.31,--,"8,700,000.00"
"Feb 21, 2007",373.78,65.39,--,"8,700,000.00"
"Feb 20, 2007",369.63,64.66,--,"8,600,000.00"
"Feb 16, 2007",368.62,64.49,--,"8,600,000.00"
"Feb 15, 2007",367.57,64.31,--,"8,600,000.00"
"Feb 14, 2007",365.67,63.98,--,"8,600,000.00"
"Feb 13, 2007",363.71,63.64,--,"8,600,000.00"
"Feb 12, 2007",356.51,62.38,--,"8,300,000.00"
"Feb 09, 2007",356.05,62.31,--,"8,300,000.00"
"Feb 08, 2007",357.51,62.56,--,"8,300,000.00"
"Feb 07, 2007",357.79,62.61,--,"8,300,000.00"
"Feb 06, 2007",358.00,62.65,--,"8,300,000.00"
"Feb 05, 2007",355.20,62.16,--,"8,350,000.00"
"Feb 02, 2007",356.97,62.47,--,"8,350,000.00"
"Feb 01, 2007",357.68,62.60,--,"8,350,000.00"
"Jan 31, 2007",354.26,62.00,--,"8,350,000.00"
"Jan 30, 2007",350.40,61.33,--,"8,350,000.00"
"Jan 29, 2007",348.48,60.99,--,"8,350,000.00"
"Jan 26, 2007",349.51,61.17,--,"8,350,000.00"
"Jan 25, 2007",348.80,61.05,--,"8,350,000.00"
"Jan 24, 2007",350.81,61.40,--,"8,350,000.00"
"Jan 23, 2007",346.44,60.64,--,"8,350,000.00"
"Jan 22, 2007",341.58,59.79,--,"8,350,000.00"
"Jan 19, 2007",344.61,60.32,--,"8,300,000.00"
"Jan 18, 2007",339.22,59.38,--,"8,300,000.00"
"Jan 17, 2007",341.20,59.73,--,"8,300,000.00"
"Jan 16, 2007",340.58,59.62,--,"8,300,000.00"
"Jan 12, 2007",340.66,59.64,--,"8,500,000.00"
"Jan 11, 2007",336.19,58.86,--,"8,200,000.00"
"Jan 10, 2007",332.14,58.15,--,"8,200,000.00"
"Jan 09, 2007",330.25,57.82,--,"8,550,000.00"
"Jan 08, 2007",330.51,57.87,--,"8,550,000.00"
"Jan 05, 2007",329.87,57.76,--,"8,550,000.00"
"Jan 04, 2007",331.86,58.11,--,"8,550,000.00"
"Jan 03, 2007",334.86,58.63,--,"8,550,000.00"
"Dec 29, 2006",337.47,59.09,--,"8,550,000.00"
"Dec 28, 2006",339.84,59.51,--,"8,550,000.00"
"Dec 27, 2006",340.92,59.70,--,"8,550,000.00"
"Dec 26, 2006",336.97,59.01,--,"8,550,000.00"
"Dec 22, 2006",334.07,58.50,--,"8,550,000.00"
"Dec 21, 2006",335.82,58.81,--,"8,200,000.00"
"Dec 20, 2006",340.68,59.66,0.44,"7,900,000.00"
"Dec 19, 2006",342.58,60.43,--,"7,900,000.00"
"Dec 18, 2006",339.91,59.97,--,"7,700,000.00"
"Dec 15, 2006",344.41,60.76,--,"7,800,000.00"
"Dec 14, 2006",342.40,60.41,--,"7,800,000.00"
"Dec 13, 2006",340.18,60.02,--,"7,800,000.00"
"Dec 12, 2006",339.12,59.83,--,"8,000,000.00"
"Dec 11, 2006",343.62,60.63,--,"8,000,000.00"
"Dec 08, 2006",344.66,60.81,--,"8,000,000.00"
"Dec 07, 2006",344.04,60.70,--,"8,000,000.00"
"Dec 06, 2006",342.78,60.48,--,"8,000,000.00"
"Dec 05, 2006",342.99,60.52,--,"8,000,000.00"
"Dec 04, 2006",342.03,60.35,--,"8,000,000.00"
"Dec 01, 2006",337.17,59.50,--,"7,700,000.00"
"Nov 30, 2006",338.87,59.80,--,"7,700,000.00"
"Nov 29, 2006",337.90,59.63,--,"7,700,000.00"
"Nov 28, 2006",333.21,58.80,--,"7,700,000.00"
"Nov 27, 2006",332.38,58.66,--,"7,700,000.00"
"Nov 24, 2006",337.65,59.59,--,"7,700,000.00"
"Nov 22, 2006",337.16,59.51,--,"7,700,000.00"
"Nov 21, 2006",333.23,58.81,--,"7,700,000.00"
"Nov 20, 2006",330.85,58.39,--,"7,700,000.00"
"Nov 17, 2006",326.48,57.63,--,"7,700,000.00"
"Nov 16, 2006",325.90,57.53,--,"7,700,000.00"
"Nov 15, 2006",328.18,57.93,--,"7,550,000.00"
"Nov 14, 2006",327.04,57.73,--,"7,550,000.00"
"Nov 13, 2006",327.07,57.73,--,"7,550,000.00"
"Nov 10, 2006",324.68,57.32,--,"7,550,000.00"
"Nov 09, 2006",327.54,57.82,--,"7,550,000.00"
"Nov 08, 2006",324.63,57.31,--,"7,550,000.00"
"Nov 07, 2006",324.38,57.26,--,"7,550,000.00"
"Nov 06, 2006",325.40,57.44,--,"7,550,000.00"
"Nov 03, 2006",321.58,56.77,--,"7,550,000.00"
"Nov 02, 2006",321.90,56.83,--,"7,550,000.00"
"Nov 01, 2006",320.36,56.56,--,"8,050,000.00"
"Oct 31, 2006",323.12,57.05,--,"8,050,000.00"
"Oct 30, 2006",323.46,57.11,--,"8,050,000.00"
"Oct 27, 2006",322.90,57.01,--,"8,050,000.00"
"Oct 26, 2006",323.79,57.17,--,"8,050,000.00"
"Oct 25, 2006",322.23,56.90,--,"8,050,000.00"
"Oct 24, 2006",322.09,56.88,--,"8,050,000.00"
"Oct 23, 2006",317.86,56.14,--,"8,050,000.00"
"Oct 20, 2006",316.51,55.90,--,"8,050,000.00"
"Oct 19, 2006",318.93,56.33,--,"8,050,000.00"
"Oct 18, 2006",315.22,55.67,--,"8,050,000.00"
"Oct 17, 2006",316.26,55.86,--,"8,050,000.00"
"Oct 16, 2006",318.80,56.30,--,"8,200,000.00"
"Oct 13, 2006",315.45,55.72,--,"8,200,000.00"
"Oct 12, 2006",312.92,55.27,--,"8,200,000.00"
"Oct 11, 2006",307.99,54.40,--,"8,200,000.00"
"Oct 10, 2006",310.78,54.89,--,"8,200,000.00"
"Oct 09, 2006",308.33,54.46,--,"8,200,000.00"
"Oct 06, 2006",305.85,54.03,--,"8,200,000.00"
"Oct 05, 2006",304.33,53.76,--,"8,200,000.00"
"Oct 04, 2006",298.57,52.75,--,"8,350,000.00"
"Oct 03, 2006",297.41,52.55,--,"8,350,000.00"
"Oct 02, 2006",301.79,53.32,--,"8,350,000.00"
"Sep 29, 2006",302.35,53.42,--,"8,350,000.00"
"Sep 28, 2006",304.16,53.74,--,"8,350,000.00"
"Sep 27, 2006",303.63,53.64,--,"8,250,000.00"
"Sep 26, 2006",303.35,53.60,0.27,"8,250,000.00"
"Sep 25, 2006",297.28,52.80,--,"8,250,000.00"
"Sep 22, 2006",296.14,52.60,--,"8,250,000.00"
"Sep 21, 2006",297.68,52.87,--,"8,250,000.00"
"Sep 20, 2006",298.98,53.10,--,"8,250,000.00"
"Sep 19, 2006",298.24,52.97,--,"8,250,000.00"
"Sep 18, 2006",301.93,53.63,--,"8,250,000.00"
"Sep 15, 2006",298.20,52.97,--,"8,450,000.00"
"Sep 14, 2006",297.26,52.80,--,"8,450,000.00"
"Sep 13, 2006",299.52,53.20,--,"8,450,000.00"
"Sep 12, 2006",295.84,52.55,--,"8,450,000.00"
"Sep 11, 2006",292.81,52.02,--,"8,450,000.00"
"Sep 08, 2006",302.28,53.69,--,"8,450,000.00"
"Sep 07, 2006",302.57,53.75,--,"8,450,000.00"
"Sep 06, 2006",306.53,54.45,--,"8,650,000.00"
"Sep 05, 2006",311.08,55.26,--,"8,650,000.00"
"Sep 01, 2006",309.16,54.92,--,"8,650,000.00"
"Aug 31, 2006",305.60,54.29,--,"8,850,000.00"
"Aug 30, 2006",303.92,53.99,--,"8,850,000.00"
"Aug 29, 2006",304.24,54.05,--,"8,850,000.00"
"Aug 28, 2006",302.74,53.78,--,"8,850,000.00"
"Aug 25, 2006",303.51,53.92,--,"8,850,000.00"
"Aug 24, 2006",302.38,53.72,--,"8,850,000.00"
"Aug 23, 2006",305.02,54.19,--,"8,850,000.00"
"Aug 22, 2006",306.57,54.46,--,"8,850,000.00"
"Aug 21, 2006",305.62,54.30,--,"8,850,000.00"
"Aug 18, 2006",305.77,54.33,--,"8,850,000.00"
"Aug 17, 2006",305.23,54.23,--,"8,850,000.00"
"Aug 16, 2006",306.77,54.51,--,"8,850,000.00"
"Aug 15, 2006",300.42,53.38,--,"9,000,000.00"
"Aug 14, 2006",295.14,52.45,--,"9,000,000.00"
"Aug 11, 2006",296.31,52.66,--,"9,000,000.00"
"Aug 10, 2006",299.87,53.29,--,"9,000,000.00"
"Aug 09, 2006",299.78,53.27,--,"9,000,000.00"
"Aug 08, 2006",299.26,53.18,--,"9,000,000.00"
"Aug 07, 2006",302.37,53.73,--,"9,000,000.00"
"Aug 04, 2006",301.50,53.58,--,"9,000,000.00"
"Aug 03, 2006",303.79,53.99,--,"9,000,000.00"
"Aug 02, 2006",302.87,53.83,--,"8,900,000.00"
"Aug 01, 2006",298.12,52.98,--,"9,050,000.00"
"Jul 31, 2006",300.87,53.47,--,"9,050,000.00"
"Jul 28, 2006",297.62,52.90,--,"9,050,000.00"
"Jul 27, 2006",292.36,51.96,--,"9,050,000.00"
"Jul 26, 2006",298.74,53.10,--,"9,050,000.00"
"Jul 25, 2006",299.42,53.22,--,"9,050,000.00"
"Jul 24, 2006",294.69,52.38,--,"9,050,000.00"
"Jul 21, 2006",289.71,51.50,--,"9,050,000.00"
"Jul 20, 2006",295.62,52.55,--,"9,050,000.00"
"Jul 19, 2006",305.37,54.28,--,"9,050,000.00"
"Jul 18, 2006",296.63,52.73,--,"9,050,000.00"
"Jul 17, 2006",295.58,52.54,--,"9,050,000.00"
"Jul 14, 2006",300.45,53.41,--,"9,050,000.00"
"Jul 13, 2006",300.53,53.42,--,"9,050,000.00"
"Jul 12, 2006",309.88,55.08,--,"9,050,000.00"
"Jul 11, 2006",312.49,55.54,--,"9,350,000.00"
"Jul 10, 2006",312.53,55.55,--,"9,350,000.00"
"Jul 07, 2006",311.42,55.36,--,"9,350,000.00"
"Jul 06, 2006",315.19,56.02,--,"9,250,000.00"
"Jul 05, 2006",314.37,55.88,--,"9,250,000.00"
"Jul 03, 2006",318.69,56.65,--,"9,250,000.00"
"Jun 30, 2006",314.37,55.88,--,"9,050,000.00"
"Jun 29, 2006",312.33,55.52,--,"9,050,000.00"
"Jun 28, 2006",300.02,53.34,--,"9,050,000.00"
"Jun 27, 2006",298.78,53.12,--,"8,950,000.00"
"Jun 26, 2006",302.58,53.80,--,"8,950,000.00"
"Jun 23, 2006",301.01,53.52,--,"8,950,000.00"
"Jun 22, 2006",298.02,52.99,0.27,"8,950,000.00"
"Jun 21, 2006",299.13,53.46,--,"8,900,000.00"
"Jun 20, 2006",291.56,52.11,--,"8,900,000.00"
"Jun 19, 2006",291.28,52.06,--,"8,900,000.00"
"Jun 16, 2006",298.06,53.27,--,"8,600,000.00"
"Jun 15, 2006",300.22,53.66,--,"8,600,000.00"
"Jun 14, 2006",288.84,51.63,--,"8,600,000.00"
"Jun 13, 2006",284.22,50.81,--,"8,600,000.00"
"Jun 12, 2006",290.25,51.88,--,"8,600,000.00"
"Jun 09, 2006",297.08,53.10,--,"8,600,000.00"
"Jun 08, 2006",299.81,53.59,--,"8,700,000.00"
"Jun 07, 2006",300.60,53.74,--,"8,600,000.00"
"Jun 06, 2006",308.73,55.19,--,"8,600,000.00"
"Jun 05, 2006",311.84,55.74,--,"8,600,000.00"
"Jun 02, 2006",322.12,57.58,--,"8,600,000.00"
"Jun 01, 2006",319.15,57.05,--,"8,600,000.00"
"May 31, 2006",315.35,56.37,--,"8,600,000.00"
"May 30, 2006",310.99,55.59,--,"8,600,000.00"
"May 26, 2006",318.36,56.91,--,"8,600,000.00"
"May 25, 2006",313.95,56.13,--,"8,600,000.00"
"May 24, 2006",306.36,54.78,--,"8,600,000.00"
"May 23, 2006",308.86,55.22,--,"8,600,000.00"
"May 22, 2006",307.34,54.95,--,"9,000,000.00"
"May 19, 2006",313.82,56.11,--,"9,000,000.00"
"May 18, 2006",314.03,56.15,--,"9,000,000.00"
"May 17, 2006",317.86,56.83,--,"9,000,000.00"
"May 16, 2006",326.54,58.37,--,"9,000,000.00"
"May 15, 2006",327.45,58.54,--,"9,000,000.00"
"May 12, 2006",333.16,59.56,--,"8,850,000.00"
"May 11, 2006",341.67,61.07,--,"8,850,000.00"
"May 10, 2006",345.89,61.83,--,"8,850,000.00"
"May 09, 2006",345.96,61.84,--,"8,700,000.00"
"May 08, 2006",342.79,61.28,--,"8,900,000.00"
"May 05, 2006",341.13,60.98,--,"8,900,000.00"
"May 04, 2006",338.89,60.58,--,"8,750,000.00"
"May 03, 2006",335.82,60.03,--,"8,750,000.00"
"May 02, 2006",335.37,59.95,--,"8,550,000.00"
"May 01, 2006",332.69,59.48,--,"8,550,000.00"
"Apr 28, 2006",328.95,58.81,--,"8,550,000.00"
"Apr 27, 2006",325.94,58.27,--,"8,550,000.00"
"Apr 26, 2006",331.90,59.34,--,"8,550,000.00"
"Apr 25, 2006",332.15,59.39,--,"8,550,000.00"
"Apr 24, 2006",334.03,59.72,--,"8,550,000.00"
"Apr 21, 2006",333.93,59.71,--,"8,550,000.00"
"Apr 20, 2006",329.69,58.95,--,"8,550,000.00"
"Apr 19, 2006",333.30,59.60,--,"8,550,000.00"
"Apr 18, 2006",329.27,58.88,--,"8,350,000.00"
"Apr 17, 2006",319.93,57.21,--,"8,100,000.00"
"Apr 13, 2006",317.31,56.75,--,"8,100,000.00"
"Apr 12, 2006",316.29,56.57,--,"8,100,000.00"
"Apr 11, 2006",314.63,56.27,--,"8,100,000.00"
"Apr 10, 2006",316.96,56.69,--,"8,100,000.00"
"Apr 07, 2006",317.15,56.73,--,"8,100,000.00"
"Apr 06, 2006",321.36,57.48,--,"8,100,000.00"
"Apr 05, 2006",319.60,57.16,--,"8,100,000.00"
"Apr 04, 2006",316.14,56.55,--,"8,100,000.00"
"Apr 03, 2006",315.00,56.35,--,"8,100,000.00"
"Mar 31, 2006",312.25,55.86,--,"8,100,000.00"
"Mar 30, 2006",314.22,56.21,--,"8,100,000.00"
"Mar 29, 2006",312.58,55.92,--,"8,100,000.00"
"Mar 28, 2006",308.16,55.13,--,"8,100,000.00"
"Mar 27, 2006",309.76,55.42,--,"8,100,000.00"
"Mar 24, 2006",307.66,55.04,0.19,"8,100,000.00"
"Mar 23, 2006",306.79,55.08,--,"8,100,000.00"
"Mar 22, 2006",305.39,54.83,--,"8,100,000.00"
"Mar 21, 2006",302.56,54.32,--,"8,100,000.00"
"Mar 20, 2006",306.28,54.99,--,"8,100,000.00"
"Mar 17, 2006",308.08,55.32,--,"8,100,000.00"
"Mar 16, 2006",307.43,55.20,--,"8,100,000.00"
"Mar 15, 2006",307.19,55.16,--,"8,100,000.00"
"Mar 14, 2006",303.95,54.58,--,"8,100,000.00"
"Mar 13, 2006",298.99,53.69,--,"8,100,000.00"
"Mar 10, 2006",298.73,53.65,--,"8,100,000.00"
"Mar 09, 2006",293.37,52.69,--,"8,100,000.00"
"Mar 08, 2006",294.35,52.86,--,"8,100,000.00"
"Mar 07, 2006",296.54,53.26,--,"8,100,000.00"
"Mar 06, 2006",300.22,53.92,--,"8,100,000.00"
"Mar 03, 2006",304.43,54.67,--,"8,400,000.00"
"Mar 02, 2006",303.44,54.50,--,"8,400,000.00"
"Mar 01, 2006",301.71,54.19,--,"8,400,000.00"
"Feb 28, 2006",297.43,53.42,--,"8,400,000.00"
"Feb 27, 2006",300.64,54.00,--,"8,400,000.00"
"Feb 24, 2006",303.58,54.53,--,"8,400,000.00"
"Feb 23, 2006",302.67,54.36,--,"8,400,000.00"
"Feb 22, 2006",303.48,54.51,--,"8,350,000.00"
"Feb 21, 2006",303.05,54.43,--,"8,200,000.00"
"Feb 17, 2006",302.26,54.30,--,"8,200,000.00"
