As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 04, 2009","1,168.19",23.50,--,"12,400,000.00"
"Nov 03, 2009","1,167.71",23.49,--,"12,400,000.00"
"Nov 02, 2009","1,163.56",23.41,--,"12,400,000.00"
"Oct 30, 2009","1,156.57",23.27,--,"12,400,000.00"
"Oct 29, 2009","1,190.00",23.94,--,"12,300,000.00"
"Oct 28, 2009","1,163.77",23.41,--,"12,100,000.00"
"Oct 27, 2009","1,188.56",23.91,--,"12,100,000.00"
"Oct 26, 2009","1,193.60",24.01,--,"12,100,000.00"
"Oct 23, 2009","1,207.61",24.29,--,"12,100,000.00"
"Oct 22, 2009","1,222.93",24.60,--,"12,100,000.00"
"Oct 21, 2009","1,209.64",24.33,--,"12,100,000.00"
"Oct 20, 2009","1,220.66",24.56,--,"12,100,000.00"
"Oct 19, 2009","1,228.93",24.72,--,"12,100,000.00"
"Oct 16, 2009","1,217.30",24.49,--,"12,100,000.00"
"Oct 15, 2009","1,227.52",24.69,--,"12,100,000.00"
"Oct 14, 2009","1,222.71",24.60,--,"12,100,000.00"
"Oct 13, 2009","1,201.43",24.17,--,"12,100,000.00"
"Oct 12, 2009","1,204.89",24.24,--,"12,100,000.00"
"Oct 09, 2009","1,200.10",24.14,--,"12,100,000.00"
"Oct 08, 2009","1,192.91",24.00,--,"12,100,000.00"
"Oct 07, 2009","1,183.26",23.81,--,"12,100,000.00"
"Oct 06, 2009","1,179.84",23.74,--,"12,200,000.00"
"Oct 05, 2009","1,163.64",23.41,--,"12,200,000.00"
"Oct 02, 2009","1,145.89",23.06,--,"12,200,000.00"
"Oct 01, 2009","1,151.66",23.17,--,"12,200,000.00"
"Sep 30, 2009","1,182.80",23.80,--,"12,200,000.00"
"Sep 29, 2009","1,187.23",23.89,--,"12,200,000.00"
"Sep 28, 2009","1,189.36",23.93,--,"12,200,000.00"
"Sep 25, 2009","1,167.75",23.50,--,"12,200,000.00"
"Sep 24, 2009","1,174.80",23.64,--,"12,200,000.00"
"Sep 23, 2009","1,186.94",23.88,0.11,"12,200,000.00"
"Sep 22, 2009","1,199.46",24.24,--,"12,200,000.00"
"Sep 21, 2009","1,191.59",24.08,--,"12,000,000.00"
"Sep 18, 2009","1,195.60",24.16,--,"12,000,000.00"
"Sep 17, 2009","1,192.80",24.11,--,"12,000,000.00"
"Sep 16, 2009","1,196.57",24.18,--,"12,000,000.00"
"Sep 15, 2009","1,177.85",23.81,--,"12,000,000.00"
"Sep 14, 2009","1,173.44",23.72,--,"12,000,000.00"
"Sep 11, 2009","1,165.50",23.56,--,"12,000,000.00"
"Sep 10, 2009","1,166.62",23.58,--,"12,000,000.00"
"Sep 09, 2009","1,154.32",23.33,--,"12,000,000.00"
"Sep 08, 2009","1,144.55",23.14,--,"11,900,000.00"
"Sep 04, 2009","1,133.92",22.92,--,"11,900,000.00"
"Sep 03, 2009","1,119.26",22.63,--,"11,900,000.00"
"Sep 02, 2009","1,109.19",22.42,--,"11,900,000.00"
"Sep 01, 2009","1,112.86",22.50,--,"12,100,000.00"
"Aug 31, 2009","1,137.96",23.00,--,"12,100,000.00"
"Aug 28, 2009","1,147.90",23.20,--,"12,100,000.00"
"Aug 27, 2009","1,149.81",23.24,--,"12,100,000.00"
"Aug 26, 2009","1,146.52",23.18,--,"12,100,000.00"
"Aug 25, 2009","1,146.41",23.17,--,"12,100,000.00"
"Aug 24, 2009","1,143.39",23.11,--,"12,100,000.00"
"Aug 21, 2009","1,144.37",23.13,--,"12,100,000.00"
"Aug 20, 2009","1,123.04",22.70,--,"12,100,000.00"
"Aug 19, 2009","1,110.79",22.46,--,"12,100,000.00"
"Aug 18, 2009","1,103.07",22.30,--,"12,100,000.00"
"Aug 17, 2009","1,091.46",22.07,--,"12,100,000.00"
"Aug 14, 2009","1,118.84",22.62,--,"12,100,000.00"
"Aug 13, 2009","1,129.36",22.83,--,"12,100,000.00"
"Aug 12, 2009","1,121.63",22.68,--,"12,100,000.00"
"Aug 11, 2009","1,108.16",22.40,--,"12,400,000.00"
"Aug 10, 2009","1,122.33",22.69,--,"12,600,000.00"
"Aug 07, 2009","1,126.26",22.77,--,"12,600,000.00"
"Aug 06, 2009","1,109.67",22.43,--,"12,600,000.00"
"Aug 05, 2009","1,116.34",22.57,--,"12,600,000.00"
"Aug 04, 2009","1,119.51",22.63,--,"12,600,000.00"
"Aug 03, 2009","1,115.52",22.55,--,"12,600,000.00"
"Jul 31, 2009","1,098.18",22.20,--,"12,600,000.00"
"Jul 30, 2009","1,097.38",22.19,--,"12,600,000.00"
"Jul 29, 2009","1,083.99",21.92,--,"12,600,000.00"
"Jul 28, 2009","1,089.07",22.02,--,"12,600,000.00"
"Jul 27, 2009","1,091.66",22.07,--,"12,800,000.00"
"Jul 24, 2009","1,088.29",22.01,--,"12,800,000.00"
"Jul 23, 2009","1,084.65",21.93,--,"12,800,000.00"
"Jul 22, 2009","1,059.26",21.42,--,"12,800,000.00"
"Jul 21, 2009","1,059.04",21.42,--,"12,800,000.00"
"Jul 20, 2009","1,055.70",21.35,--,"12,800,000.00"
"Jul 17, 2009","1,043.41",21.10,--,"12,800,000.00"
"Jul 16, 2009","1,044.18",21.12,--,"12,900,000.00"
"Jul 15, 2009","1,034.64",20.92,--,"12,900,000.00"
"Jul 14, 2009","1,004.49",20.31,--,"12,900,000.00"
"Jul 13, 2009",998.90,20.20,--,"12,900,000.00"
"Jul 10, 2009",974.47,19.71,--,"12,900,000.00"
"Jul 09, 2009",977.99,19.78,--,"12,800,000.00"
"Jul 08, 2009",974.70,19.71,--,"12,800,000.00"
"Jul 07, 2009",976.23,19.74,--,"12,800,000.00"
"Jul 06, 2009",995.98,20.14,--,"12,800,000.00"
"Jul 02, 2009",994.28,20.11,--,"12,800,000.00"
"Jul 01, 2009","1,024.85",20.73,--,"12,700,000.00"
"Jun 30, 2009","1,019.16",20.61,--,"13,300,000.00"
"Jun 29, 2009","1,027.32",20.78,--,"13,300,000.00"
"Jun 26, 2009","1,018.58",20.60,--,"13,000,000.00"
"Jun 25, 2009","1,019.09",20.61,--,"13,000,000.00"
"Jun 24, 2009",997.23,20.17,--,"13,000,000.00"
"Jun 23, 2009",990.17,20.03,0.11,"13,000,000.00"
"Jun 22, 2009",988.77,20.11,--,"13,000,000.00"
"Jun 19, 2009","1,020.64",20.76,--,"12,400,000.00"
"Jun 18, 2009","1,017.24",20.69,--,"12,400,000.00"
"Jun 17, 2009","1,008.85",20.52,--,"12,400,000.00"
"Jun 16, 2009","1,009.85",20.54,--,"12,600,000.00"
"Jun 15, 2009","1,023.32",20.81,--,"12,600,000.00"
"Jun 12, 2009","1,048.56",21.32,--,"12,600,000.00"
"Jun 11, 2009","1,047.46",21.30,--,"14,000,000.00"
"Jun 10, 2009","1,041.07",21.17,--,"14,000,000.00"
"Jun 09, 2009","1,044.99",21.25,--,"14,000,000.00"
"Jun 08, 2009","1,040.68",21.16,--,"14,000,000.00"
"Jun 05, 2009","1,042.28",21.19,--,"14,000,000.00"
"Jun 04, 2009","1,044.76",21.24,--,"14,000,000.00"
"Jun 03, 2009","1,032.32",20.99,--,"14,000,000.00"
"Jun 02, 2009","1,046.56",21.28,--,"14,000,000.00"
"Jun 01, 2009","1,044.04",21.23,--,"14,200,000.00"
"May 29, 2009","1,016.35",20.67,--,"14,200,000.00"
"May 28, 2009","1,002.43",20.39,--,"14,200,000.00"
"May 27, 2009",988.04,20.09,--,"14,200,000.00"
"May 26, 2009","1,006.98",20.48,--,"14,200,000.00"
"May 22, 2009",979.57,19.92,--,"14,200,000.00"
"May 21, 2009",981.54,19.96,--,"14,200,000.00"
"May 20, 2009",998.10,20.30,--,"14,200,000.00"
"May 19, 2009","1,003.37",20.41,--,"14,200,000.00"
"May 18, 2009","1,004.73",20.43,--,"14,200,000.00"
"May 15, 2009",974.10,19.81,--,"14,200,000.00"
"May 14, 2009",985.02,20.03,--,"14,200,000.00"
"May 13, 2009",974.14,19.81,--,"14,200,000.00"
"May 12, 2009","1,002.76",20.39,--,"14,200,000.00"
"May 11, 2009","1,004.99",20.44,--,"14,200,000.00"
"May 08, 2009","1,026.95",20.89,--,"14,200,000.00"
"May 07, 2009","1,001.65",20.37,--,"14,200,000.00"
"May 06, 2009","1,016.28",20.67,--,"14,200,000.00"
"May 05, 2009",999.63,20.33,--,"14,100,000.00"
"May 04, 2009","1,003.90",20.42,--,"14,100,000.00"
"May 01, 2009",970.21,19.74,--,"14,100,000.00"
"Apr 30, 2009",965.96,19.65,--,"14,100,000.00"
"Apr 29, 2009",966.93,19.67,--,"14,100,000.00"
"Apr 28, 2009",945.38,19.23,--,"14,100,000.00"
"Apr 27, 2009",946.96,19.26,--,"14,100,000.00"
"Apr 24, 2009",957.09,19.47,--,"14,100,000.00"
"Apr 23, 2009",940.23,19.13,--,"14,100,000.00"
"Apr 22, 2009",932.61,18.97,--,"14,100,000.00"
"Apr 21, 2009",938.39,19.09,--,"14,100,000.00"
"Apr 20, 2009",917.67,18.67,--,"14,100,000.00"
"Apr 17, 2009",960.03,19.53,--,"14,100,000.00"
"Apr 16, 2009",954.43,19.42,--,"14,100,000.00"
"Apr 15, 2009",938.48,19.09,--,"14,100,000.00"
"Apr 14, 2009",926.67,18.85,--,"14,100,000.00"
"Apr 13, 2009",946.44,19.25,--,"14,100,000.00"
"Apr 09, 2009",944.32,19.21,--,"14,100,000.00"
"Apr 08, 2009",907.71,18.47,--,"14,100,000.00"
"Apr 07, 2009",896.59,18.24,--,"14,100,000.00"
"Apr 06, 2009",919.03,18.70,--,"14,100,000.00"
"Apr 03, 2009",927.33,18.87,--,"14,000,000.00"
"Apr 02, 2009",917.62,18.67,--,"14,000,000.00"
"Apr 01, 2009",890.40,18.12,--,"14,000,000.00"
"Mar 31, 2009",876.13,17.83,--,"14,000,000.00"
"Mar 30, 2009",864.51,17.59,--,"14,000,000.00"
"Mar 27, 2009",895.50,18.22,--,"14,000,000.00"
"Mar 26, 2009",914.63,18.61,--,"13,900,000.00"
"Mar 25, 2009",892.09,18.15,0.12,"13,900,000.00"
"Mar 24, 2009",883.04,18.09,--,"13,900,000.00"
"Mar 23, 2009",902.24,18.48,--,"13,900,000.00"
"Mar 20, 2009",842.03,17.25,--,"13,900,000.00"
"Mar 19, 2009",859.99,17.62,--,"13,900,000.00"
"Mar 18, 2009",870.76,17.84,--,"13,900,000.00"
"Mar 17, 2009",851.89,17.45,--,"13,900,000.00"
"Mar 16, 2009",824.88,16.90,--,"13,900,000.00"
"Mar 13, 2009",828.77,16.98,--,"13,900,000.00"
"Mar 12, 2009",822.53,16.85,--,"13,900,000.00"
"Mar 11, 2009",789.42,16.18,--,"14,100,000.00"
"Mar 10, 2009",787.24,16.13,--,"14,100,000.00"
"Mar 09, 2009",739.66,15.16,--,"14,100,000.00"
"Mar 06, 2009",747.26,15.32,--,"14,100,000.00"
"Mar 05, 2009",746.70,15.30,--,"14,100,000.00"
"Mar 04, 2009",780.52,16.00,--,"14,100,000.00"
"Mar 03, 2009",761.72,15.61,--,"14,100,000.00"
"Mar 02, 2009",766.94,15.72,--,"14,100,000.00"
"Feb 27, 2009",805.54,16.51,--,"14,100,000.00"
"Feb 26, 2009",823.49,16.87,--,"14,100,000.00"
"Feb 25, 2009",836.79,17.14,--,"14,100,000.00"
"Feb 24, 2009",846.21,17.34,--,"14,100,000.00"
"Feb 23, 2009",813.29,16.66,--,"14,100,000.00"
"Feb 20, 2009",843.06,17.27,--,"14,100,000.00"
"Feb 19, 2009",852.37,17.46,--,"14,100,000.00"
"Feb 18, 2009",862.53,17.67,--,"14,100,000.00"
"Feb 17, 2009",864.25,17.70,--,"14,100,000.00"
"Feb 13, 2009",905.00,18.54,--,"14,100,000.00"
"Feb 12, 2009",913.76,18.72,--,"14,100,000.00"
"Feb 11, 2009",911.60,18.67,--,"14,100,000.00"
"Feb 10, 2009",904.54,18.53,--,"14,100,000.00"
"Feb 09, 2009",950.84,19.47,--,"14,100,000.00"
"Feb 06, 2009",950.03,19.46,--,"14,100,000.00"
"Feb 05, 2009",923.75,18.92,--,"14,100,000.00"
"Feb 04, 2009",908.92,18.62,--,"14,100,000.00"
"Feb 03, 2009",914.73,18.74,--,"14,100,000.00"
"Feb 02, 2009",901.32,18.46,--,"14,100,000.00"
"Jan 30, 2009",901.26,18.46,--,"14,100,000.00"
"Jan 29, 2009",922.47,18.89,--,"14,100,000.00"
"Jan 28, 2009",954.47,19.55,--,"14,000,000.00"
"Jan 27, 2009",922.97,18.91,--,"14,000,000.00"
"Jan 26, 2009",912.70,18.70,--,"14,000,000.00"
"Jan 23, 2009",907.46,18.59,--,"13,900,000.00"
"Jan 22, 2009",902.39,18.49,--,"13,900,000.00"
"Jan 21, 2009",917.25,18.79,--,"13,900,000.00"
"Jan 20, 2009",878.56,18.00,--,"13,900,000.00"
"Jan 16, 2009",928.64,19.02,--,"13,900,000.00"
"Jan 15, 2009",921.06,18.87,--,"13,900,000.00"
"Jan 14, 2009",918.16,18.81,--,"13,900,000.00"
"Jan 13, 2009",950.66,19.47,--,"13,900,000.00"
"Jan 12, 2009",948.07,19.42,--,"13,900,000.00"
"Jan 09, 2009",970.44,19.88,--,"13,900,000.00"
"Jan 08, 2009",992.66,20.33,--,"13,900,000.00"
"Jan 07, 2009",988.87,20.25,--,"13,900,000.00"
"Jan 06, 2009","1,019.33",20.88,--,"13,700,000.00"
"Jan 05, 2009","1,010.47",20.70,--,"13,700,000.00"
"Jan 02, 2009","1,015.05",20.79,--,"13,500,000.00"
"Dec 31, 2008",984.96,20.17,--,"13,300,000.00"
"Dec 30, 2008",969.78,19.86,--,"13,200,000.00"
"Dec 29, 2008",945.43,19.36,--,"12,800,000.00"
"Dec 26, 2008",950.06,19.46,--,"12,800,000.00"
"Dec 24, 2008",944.20,19.34,0.14,"12,700,000.00"
"Dec 23, 2008",938.50,19.36,--,"12,500,000.00"
"Dec 22, 2008",947.62,19.55,--,"12,500,000.00"
"Dec 19, 2008",965.73,19.92,--,"12,400,000.00"
"Dec 18, 2008",962.15,19.84,--,"12,300,000.00"
"Dec 17, 2008",982.58,20.26,--,"12,300,000.00"
"Dec 16, 2008",989.93,20.42,--,"12,300,000.00"
"Dec 15, 2008",940.52,19.40,--,"12,300,000.00"
"Dec 12, 2008",954.16,19.68,--,"12,300,000.00"
"Dec 11, 2008",945.03,19.49,--,"12,200,000.00"
"Dec 10, 2008",974.69,20.10,--,"12,200,000.00"
"Dec 09, 2008",961.73,19.84,--,"12,300,000.00"
"Dec 08, 2008",984.93,20.31,--,"12,300,000.00"
"Dec 05, 2008",948.32,19.56,--,"12,100,000.00"
"Dec 04, 2008",913.95,18.86,--,"12,100,000.00"
"Dec 03, 2008",941.87,19.43,--,"12,100,000.00"
"Dec 02, 2008",917.72,18.93,--,"12,100,000.00"
"Dec 01, 2008",881.56,18.19,--,"12,100,000.00"
"Nov 28, 2008",970.24,20.01,--,"12,100,000.00"
"Nov 26, 2008",960.94,19.82,--,"12,100,000.00"
"Nov 25, 2008",926.04,19.10,--,"12,000,000.00"
"Nov 24, 2008",918.79,18.96,--,"12,000,000.00"
"Nov 21, 2008",862.24,17.79,--,"11,800,000.00"
"Nov 20, 2008",811.21,16.74,--,"11,800,000.00"
"Nov 19, 2008",870.15,17.96,--,"11,800,000.00"
"Nov 18, 2008",928.15,19.15,--,"11,800,000.00"
"Nov 17, 2008",920.27,18.99,--,"11,800,000.00"
"Nov 14, 2008",943.51,19.47,--,"11,700,000.00"
"Nov 13, 2008",986.13,20.34,--,"11,700,000.00"
"Nov 12, 2008",921.07,19.00,--,"11,700,000.00"
"Nov 11, 2008",971.44,20.04,--,"11,700,000.00"
"Nov 10, 2008",993.42,20.49,--,"11,600,000.00"
"Nov 07, 2008","1,007.35",20.78,--,"11,600,000.00"
"Nov 06, 2008",979.55,20.21,--,"11,600,000.00"
"Nov 05, 2008","1,030.16",21.25,--,"11,600,000.00"
"Nov 04, 2008","1,086.71",22.41,--,"11,600,000.00"
"Nov 03, 2008","1,046.57",21.59,--,"11,600,000.00"
"Oct 31, 2008","1,048.88",21.64,--,"11,600,000.00"
"Oct 30, 2008","1,030.94",21.27,--,"11,600,000.00"
"Oct 29, 2008","1,003.11",20.69,--,"11,600,000.00"
"Oct 28, 2008","1,010.92",20.85,--,"11,600,000.00"
"Oct 27, 2008",914.75,18.87,--,"11,600,000.00"
"Oct 24, 2008",945.98,19.52,--,"11,200,000.00"
"Oct 23, 2008",979.49,20.21,--,"11,200,000.00"
"Oct 22, 2008",971.47,20.04,--,"11,200,000.00"
"Oct 21, 2008","1,033.97",21.33,--,"11,200,000.00"
"Oct 20, 2008","1,066.54",22.00,--,"11,100,000.00"
"Oct 17, 2008","1,018.59",21.01,--,"11,100,000.00"
"Oct 16, 2008","1,025.12",21.15,--,"11,100,000.00"
"Oct 15, 2008",983.02,20.28,--,"11,100,000.00"
"Oct 14, 2008","1,081.24",22.30,--,"11,100,000.00"
"Oct 13, 2008","1,089.23",22.47,--,"10,400,000.00"
"Oct 10, 2008",978.00,20.18,--,"9,000,000.00"
"Oct 09, 2008",986.57,20.35,--,"9,000,000.00"
"Oct 08, 2008","1,067.82",22.03,--,"8,900,000.00"
"Oct 07, 2008","1,079.98",22.28,--,"8,900,000.00"
"Oct 06, 2008","1,145.34",23.62,--,"9,000,000.00"
"Oct 03, 2008","1,191.55",24.57,--,"9,000,000.00"
"Oct 02, 2008","1,209.52",24.94,--,"8,900,000.00"
"Oct 01, 2008","1,262.26",26.03,--,"8,900,000.00"
"Sep 30, 2008","1,268.59",26.16,--,"8,900,000.00"
"Sep 29, 2008","1,205.81",24.87,--,"8,700,000.00"
"Sep 26, 2008","1,318.58",27.19,--,"7,800,000.00"
"Sep 25, 2008","1,315.31",27.12,0.14,"7,800,000.00"
"Sep 24, 2008","1,291.28",26.77,--,"7,800,000.00"
"Sep 23, 2008","1,295.57",26.86,--,"7,800,000.00"
"Sep 22, 2008","1,315.52",27.27,--,"7,600,000.00"
"Sep 19, 2008","1,368.99",28.38,--,"7,600,000.00"
"Sep 18, 2008","1,316.11",27.28,--,"7,600,000.00"
"Sep 17, 2008","1,259.67",26.12,--,"7,600,000.00"
"Sep 16, 2008","1,321.23",27.39,--,"8,500,000.00"
"Sep 15, 2008","1,297.50",26.90,--,"8,500,000.00"
"Sep 12, 2008","1,360.79",28.21,--,"8,500,000.00"
"Sep 11, 2008","1,356.89",28.13,--,"8,500,000.00"
"Sep 10, 2008","1,339.38",27.77,--,"8,500,000.00"
"Sep 09, 2008","1,329.88",27.57,--,"8,500,000.00"
"Sep 08, 2008","1,377.25",28.55,--,"8,500,000.00"
"Sep 05, 2008","1,350.17",27.99,--,"8,500,000.00"
"Sep 04, 2008","1,344.39",27.87,--,"8,500,000.00"
"Sep 03, 2008","1,385.13",28.71,--,"8,500,000.00"
"Sep 02, 2008","1,387.60",28.76,--,"8,500,000.00"
"Aug 29, 2008","1,393.72",28.89,--,"8,500,000.00"
"Aug 28, 2008","1,412.58",29.28,--,"8,500,000.00"
"Aug 27, 2008","1,391.51",28.85,--,"8,600,000.00"
"Aug 26, 2008","1,379.58",28.60,--,"8,600,000.00"
"Aug 25, 2008","1,374.35",28.49,--,"8,600,000.00"
"Aug 22, 2008","1,402.05",29.06,--,"8,600,000.00"
"Aug 21, 2008","1,386.13",28.74,--,"8,600,000.00"
"Aug 20, 2008","1,383.25",28.68,--,"8,600,000.00"
"Aug 19, 2008","1,375.15",28.51,--,"8,600,000.00"
"Aug 18, 2008","1,388.40",28.78,--,"7,600,000.00"
"Aug 15, 2008","1,409.35",29.22,--,"7,600,000.00"
"Aug 14, 2008","1,404.14",29.11,--,"7,600,000.00"
"Aug 13, 2008","1,396.00",28.94,--,"7,600,000.00"
"Aug 12, 2008","1,398.70",29.00,--,"7,600,000.00"
"Aug 11, 2008","1,415.25",29.34,--,"7,600,000.00"
"Aug 08, 2008","1,404.12",29.11,--,"7,600,000.00"
"Aug 07, 2008","1,371.28",28.43,--,"7,600,000.00"
"Aug 06, 2008","1,395.60",28.93,--,"7,600,000.00"
"Aug 05, 2008","1,389.85",28.81,--,"7,600,000.00"
"Aug 04, 2008","1,351.72",28.02,--,"7,600,000.00"
"Aug 01, 2008","1,365.26",28.31,--,"7,600,000.00"
"Jul 31, 2008","1,372.20",28.45,--,"7,600,000.00"
"Jul 30, 2008","1,390.02",28.82,--,"7,600,000.00"
"Jul 29, 2008","1,367.95",28.36,--,"7,600,000.00"
"Jul 28, 2008","1,336.71",27.71,--,"7,400,000.00"
"Jul 25, 2008","1,361.20",28.22,--,"7,400,000.00"
"Jul 24, 2008","1,355.25",28.10,--,"7,400,000.00"
"Jul 23, 2008","1,388.32",28.78,--,"7,400,000.00"
"Jul 22, 2008","1,383.00",28.67,--,"7,400,000.00"
"Jul 21, 2008","1,364.06",28.28,--,"7,400,000.00"
"Jul 18, 2008","1,363.66",28.27,--,"7,400,000.00"
"Jul 17, 2008","1,363.73",28.27,--,"7,400,000.00"
"Jul 16, 2008","1,347.20",27.93,--,"7,400,000.00"
"Jul 15, 2008","1,313.75",27.24,--,"7,400,000.00"
"Jul 14, 2008","1,327.76",27.53,--,"7,400,000.00"
"Jul 11, 2008","1,340.17",27.79,--,"7,400,000.00"
"Jul 10, 2008","1,353.58",28.07,--,"7,400,000.00"
"Jul 09, 2008","1,344.33",27.87,--,"7,600,000.00"
"Jul 08, 2008","1,374.67",28.50,--,"7,400,000.00"
"Jul 07, 2008","1,349.86",27.99,--,"7,400,000.00"
"Jul 03, 2008","1,361.31",28.23,--,"7,400,000.00"
"Jul 02, 2008","1,361.66",28.23,--,"7,400,000.00"
"Jul 01, 2008","1,388.71",28.79,--,"7,400,000.00"
"Jun 30, 2008","1,383.55",28.69,--,"7,400,000.00"
"Jun 27, 2008","1,383.09",28.68,--,"7,400,000.00"
"Jun 26, 2008","1,388.30",28.78,--,"7,400,000.00"
"Jun 25, 2008","1,429.17",29.63,--,"7,400,000.00"
"Jun 24, 2008","1,420.43",29.45,0.13,"7,400,000.00"
"Jun 23, 2008","1,426.21",29.70,--,"7,400,000.00"
"Jun 20, 2008","1,426.72",29.71,--,"7,400,000.00"
"Jun 19, 2008","1,453.27",30.27,--,"7,400,000.00"
"Jun 18, 2008","1,447.10",30.14,--,"7,400,000.00"
"Jun 17, 2008","1,460.89",30.42,--,"7,400,000.00"
"Jun 16, 2008","1,470.00",30.61,--,"7,400,000.00"
"Jun 13, 2008","1,468.27",30.58,--,"7,400,000.00"
"Jun 12, 2008","1,446.18",30.12,--,"7,400,000.00"
"Jun 11, 2008","1,441.72",30.03,--,"7,400,000.00"
"Jun 10, 2008","1,466.43",30.54,--,"7,400,000.00"
"Jun 09, 2008","1,470.58",30.63,--,"7,400,000.00"
"Jun 06, 2008","1,469.94",30.61,--,"7,400,000.00"
"Jun 05, 2008","1,515.95",31.57,--,"7,400,000.00"
"Jun 04, 2008","1,486.18",30.95,--,"7,400,000.00"
"Jun 03, 2008","1,485.32",30.93,--,"7,400,000.00"
"Jun 02, 2008","1,492.96",31.09,--,"7,400,000.00"
"May 30, 2008","1,508.47",31.42,--,"7,400,000.00"
"May 29, 2008","1,505.29",31.35,--,"7,400,000.00"
"May 28, 2008","1,497.22",31.18,--,"7,400,000.00"
"May 27, 2008","1,490.41",31.04,--,"7,400,000.00"
"May 23, 2008","1,479.73",30.82,--,"7,400,000.00"
"May 22, 2008","1,499.23",31.23,--,"7,400,000.00"
"May 21, 2008","1,494.77",31.13,--,"7,400,000.00"
"May 20, 2008","1,518.72",31.63,--,"7,400,000.00"
"May 19, 2008","1,531.75",31.90,--,"7,400,000.00"
"May 16, 2008","1,530.99",31.89,--,"7,400,000.00"
"May 15, 2008","1,528.98",31.85,--,"7,400,000.00"
"May 14, 2008","1,512.57",31.50,--,"7,400,000.00"
"May 13, 2008","1,506.72",31.38,--,"7,400,000.00"
"May 12, 2008","1,505.75",31.36,--,"7,400,000.00"
"May 09, 2008","1,488.93",31.01,--,"7,400,000.00"
"May 08, 2008","1,497.45",31.19,--,"7,600,000.00"
"May 07, 2008","1,491.51",31.07,--,"7,600,000.00"
"May 06, 2008","1,517.48",31.61,--,"7,400,000.00"
"May 05, 2008","1,506.05",31.37,--,"7,400,000.00"
"May 02, 2008","1,512.28",31.51,--,"7,400,000.00"
"May 01, 2008","1,508.02",31.42,--,"7,400,000.00"
"Apr 30, 2008","1,482.84",30.89,--,"7,400,000.00"
"Apr 29, 2008","1,488.15",31.00,--,"7,400,000.00"
"Apr 28, 2008","1,494.51",31.14,--,"7,400,000.00"
"Apr 25, 2008","1,495.28",31.15,--,"7,400,000.00"
"Apr 24, 2008","1,484.57",30.93,--,"7,400,000.00"
"Apr 23, 2008","1,474.51",30.72,--,"7,400,000.00"
"Apr 22, 2008","1,470.12",30.63,--,"7,400,000.00"
"Apr 21, 2008","1,484.27",30.93,--,"7,400,000.00"
"Apr 18, 2008","1,486.63",30.98,--,"7,400,000.00"
"Apr 17, 2008","1,460.49",30.44,--,"7,400,000.00"
"Apr 16, 2008","1,460.49",30.44,--,"7,400,000.00"
"Apr 15, 2008","1,426.87",29.74,--,"7,400,000.00"
"Apr 14, 2008","1,420.08",29.60,--,"7,400,000.00"
"Apr 11, 2008","1,424.73",29.70,--,"7,400,000.00"
"Apr 10, 2008","1,454.25",30.31,--,"7,400,000.00"
"Apr 09, 2008","1,446.54",30.15,--,"7,400,000.00"
"Apr 08, 2008","1,459.67",30.42,--,"7,400,000.00"
"Apr 07, 2008","1,465.98",30.55,--,"7,400,000.00"
"Apr 04, 2008","1,463.75",30.51,--,"7,400,000.00"
"Apr 03, 2008","1,462.30",30.48,--,"7,400,000.00"
"Apr 02, 2008","1,460.06",30.43,--,"7,400,000.00"
"Apr 01, 2008","1,461.58",30.46,--,"7,400,000.00"
"Mar 31, 2008","1,411.41",29.42,--,"7,400,000.00"
"Mar 28, 2008","1,402.94",29.24,--,"7,400,000.00"
"Mar 27, 2008","1,414.39",29.48,--,"7,400,000.00"
"Mar 26, 2008","1,430.84",29.82,--,"7,400,000.00"
"Mar 25, 2008","1,443.13",30.08,0.13,"7,400,000.00"
"Mar 24, 2008","1,438.76",30.12,--,"7,400,000.00"
"Mar 20, 2008","1,415.65",29.63,--,"7,400,000.00"
"Mar 19, 2008","1,383.06",28.95,--,"7,400,000.00"
"Mar 18, 2008","1,417.62",29.68,--,"7,400,000.00"
"Mar 17, 2008","1,359.98",28.47,--,"7,400,000.00"
"Mar 14, 2008","1,373.82",28.76,--,"7,400,000.00"
"Mar 13, 2008","1,402.81",29.37,--,"7,400,000.00"
"Mar 12, 2008","1,393.97",29.18,--,"7,400,000.00"
"Mar 11, 2008","1,405.86",29.43,--,"7,400,000.00"
"Mar 10, 2008","1,355.85",28.39,--,"7,400,000.00"
"Mar 07, 2008","1,377.98",28.85,--,"7,400,000.00"
"Mar 06, 2008","1,389.62",29.09,--,"7,400,000.00"
"Mar 05, 2008","1,421.46",29.76,--,"7,400,000.00"
"Mar 04, 2008","1,413.45",29.59,--,"7,400,000.00"
"Mar 03, 2008","1,418.63",29.70,--,"7,400,000.00"
"Feb 29, 2008","1,417.76",29.68,--,"7,400,000.00"
"Feb 28, 2008","1,457.65",30.51,--,"7,400,000.00"
"Feb 27, 2008","1,470.98",30.79,--,"7,400,000.00"
"Feb 26, 2008","1,472.56",30.82,--,"7,400,000.00"
"Feb 25, 2008","1,461.92",30.60,--,"7,400,000.00"
"Feb 22, 2008","1,440.88",30.16,--,"7,400,000.00"
"Feb 21, 2008","1,430.06",29.94,--,"7,400,000.00"
"Feb 20, 2008","1,448.55",30.32,--,"7,400,000.00"
