As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 29, 2008",414.20,65.61,--,"6,000,000.00"
"Jul 28, 2008",403.84,63.97,--,"6,000,000.00"
"Jul 25, 2008",411.43,65.17,--,"6,000,000.00"
"Jul 24, 2008",408.27,64.68,--,"6,000,000.00"
"Jul 23, 2008",419.85,66.51,--,"6,000,000.00"
"Jul 22, 2008",416.47,65.97,--,"6,000,000.00"
"Jul 21, 2008",408.23,64.67,--,"6,000,000.00"
"Jul 18, 2008",407.93,64.63,--,"6,000,000.00"
"Jul 17, 2008",408.48,64.72,--,"6,000,000.00"
"Jul 16, 2008",401.10,63.55,--,"6,000,000.00"
"Jul 15, 2008",389.36,61.69,--,"6,000,000.00"
"Jul 14, 2008",395.01,62.59,--,"6,000,000.00"
"Jul 11, 2008",396.85,62.88,--,"6,000,000.00"
"Jul 10, 2008",400.47,63.46,--,"6,000,000.00"
"Jul 09, 2008",396.07,62.76,--,"6,000,000.00"
"Jul 08, 2008",404.63,64.12,--,"6,000,000.00"
"Jul 07, 2008",396.08,62.76,--,"6,000,000.00"
"Jul 03, 2008",396.34,62.81,--,"6,000,000.00"
"Jul 02, 2008",394.51,62.52,--,"6,000,000.00"
"Jul 01, 2008",407.28,64.54,--,"6,000,000.00"
"Jun 30, 2008",407.30,64.54,--,"6,000,000.00"
"Jun 27, 2008",405.42,64.24,--,"6,000,000.00"
"Jun 26, 2008",406.42,64.40,--,"6,050,000.00"
"Jun 25, 2008",422.02,66.87,0.22,"6,050,000.00"
"Jun 24, 2008",422.08,67.10,--,"6,050,000.00"
"Jun 23, 2008",427.83,68.01,--,"6,050,000.00"
"Jun 20, 2008",427.83,68.02,--,"6,050,000.00"
"Jun 19, 2008",434.69,69.11,--,"6,050,000.00"
"Jun 18, 2008",429.87,68.34,--,"6,050,000.00"
"Jun 17, 2008",433.97,69.00,--,"6,050,000.00"
"Jun 16, 2008",437.79,69.60,--,"6,050,000.00"
"Jun 13, 2008",437.91,69.62,--,"6,050,000.00"
"Jun 12, 2008",431.45,68.60,--,"6,050,000.00"
"Jun 11, 2008",430.12,68.39,--,"6,050,000.00"
"Jun 10, 2008",439.72,69.91,--,"6,100,000.00"
"Jun 09, 2008",441.00,70.12,--,"6,100,000.00"
"Jun 06, 2008",440.01,69.96,--,"6,100,000.00"
"Jun 05, 2008",455.64,72.44,--,"6,100,000.00"
"Jun 04, 2008",449.07,71.40,--,"6,100,000.00"
"Jun 03, 2008",449.22,71.43,--,"6,100,000.00"
"Jun 02, 2008",451.89,71.85,--,"6,000,000.00"
"May 30, 2008",456.45,72.58,--,"6,000,000.00"
"May 29, 2008",452.84,72.01,--,"6,000,000.00"
"May 28, 2008",450.41,71.62,--,"6,000,000.00"
"May 27, 2008",445.96,70.92,--,"6,000,000.00"
"May 23, 2008",442.06,70.30,--,"6,000,000.00"
"May 22, 2008",447.55,71.17,--,"6,000,000.00"
"May 21, 2008",448.09,71.26,--,"6,000,000.00"
"May 20, 2008",455.48,72.44,--,"6,000,000.00"
"May 19, 2008",459.98,73.15,--,"6,000,000.00"
"May 16, 2008",458.57,72.93,--,"6,000,000.00"
"May 15, 2008",458.71,72.95,--,"6,000,000.00"
"May 14, 2008",455.61,72.46,--,"6,000,000.00"
"May 13, 2008",454.61,72.30,--,"5,950,000.00"
"May 12, 2008",451.12,71.75,--,"5,950,000.00"
"May 09, 2008",444.97,70.78,--,"5,950,000.00"
"May 08, 2008",447.92,71.24,--,"5,950,000.00"
"May 07, 2008",444.64,70.72,--,"5,950,000.00"
"May 06, 2008",452.17,71.92,--,"5,950,000.00"
"May 05, 2008",449.59,71.51,--,"5,950,000.00"
"May 02, 2008",451.58,71.83,--,"5,950,000.00"
"May 01, 2008",450.53,71.67,--,"5,950,000.00"
"Apr 30, 2008",443.09,70.48,--,"5,950,000.00"
"Apr 29, 2008",444.56,70.72,--,"5,800,000.00"
"Apr 28, 2008",447.16,71.13,--,"5,700,000.00"
"Apr 25, 2008",446.73,71.07,--,"5,700,000.00"
"Apr 24, 2008",442.47,70.39,--,"5,700,000.00"
"Apr 23, 2008",438.44,69.75,--,"5,700,000.00"
"Apr 22, 2008",437.75,69.64,--,"5,700,000.00"
"Apr 21, 2008",442.84,70.45,--,"5,550,000.00"
"Apr 18, 2008",444.40,70.70,--,"5,550,000.00"
"Apr 17, 2008",433.08,68.91,--,"5,550,000.00"
"Apr 16, 2008",436.02,69.37,--,"5,550,000.00"
"Apr 15, 2008",424.22,67.50,--,"5,400,000.00"
"Apr 14, 2008",422.39,67.21,--,"5,400,000.00"
"Apr 11, 2008",422.92,67.30,--,"5,400,000.00"
"Apr 10, 2008",440.47,70.08,--,"5,400,000.00"
"Apr 09, 2008",437.46,69.61,--,"5,350,000.00"
"Apr 08, 2008",442.90,70.47,--,"5,050,000.00"
"Apr 07, 2008",444.53,70.73,--,"5,050,000.00"
"Apr 04, 2008",446.05,70.97,--,"4,850,000.00"
"Apr 03, 2008",444.11,70.67,--,"4,850,000.00"
"Apr 02, 2008",444.18,70.68,--,"4,850,000.00"
"Apr 01, 2008",444.52,70.73,--,"4,850,000.00"
"Mar 31, 2008",430.48,68.51,--,"4,850,000.00"
"Mar 28, 2008",427.17,67.98,--,"4,850,000.00"
"Mar 27, 2008",428.40,68.18,--,"4,750,000.00"
"Mar 26, 2008",433.20,68.94,--,"4,750,000.00"
"Mar 25, 2008",436.32,69.44,0.22,"5,000,000.00"
"Mar 24, 2008",433.24,69.17,--,"5,000,000.00"
"Mar 20, 2008",424.96,67.85,--,"5,000,000.00"
"Mar 19, 2008",417.58,66.68,--,"5,000,000.00"
"Mar 18, 2008",427.81,68.31,--,"5,000,000.00"
"Mar 17, 2008",411.02,65.64,--,"5,000,000.00"
"Mar 14, 2008",413.26,66.00,--,"5,000,000.00"
"Mar 13, 2008",420.09,67.08,--,"5,000,000.00"
"Mar 12, 2008",417.20,66.63,--,"5,000,000.00"
"Mar 11, 2008",416.64,66.54,--,"5,000,000.00"
"Mar 10, 2008",401.89,64.19,--,"5,000,000.00"
"Mar 07, 2008",410.46,65.55,--,"5,000,000.00"
"Mar 06, 2008",416.88,66.58,--,"5,000,000.00"
"Mar 05, 2008",424.97,67.87,--,"5,000,000.00"
"Mar 04, 2008",421.06,67.24,--,"4,900,000.00"
"Mar 03, 2008",422.96,67.55,--,"4,800,000.00"
"Feb 29, 2008",420.70,67.19,--,"4,800,000.00"
"Feb 28, 2008",431.22,68.86,--,"4,800,000.00"
"Feb 27, 2008",434.34,69.36,--,"4,800,000.00"
"Feb 26, 2008",435.38,69.53,--,"4,800,000.00"
"Feb 25, 2008",433.82,69.28,--,"4,800,000.00"
"Feb 22, 2008",426.27,68.08,--,"4,800,000.00"
"Feb 21, 2008",424.14,67.74,--,"4,800,000.00"
"Feb 20, 2008",428.45,68.43,--,"4,800,000.00"
"Feb 19, 2008",425.50,67.96,--,"4,800,000.00"
"Feb 15, 2008",425.24,67.92,--,"4,800,000.00"
"Feb 14, 2008",427.20,68.23,--,"4,800,000.00"
"Feb 13, 2008",433.82,69.29,--,"4,800,000.00"
"Feb 12, 2008",425.41,67.95,--,"4,800,000.00"
"Feb 11, 2008",422.74,67.52,--,"4,800,000.00"
"Feb 08, 2008",418.74,66.89,--,"4,900,000.00"
"Feb 07, 2008",420.45,67.16,--,"4,900,000.00"
"Feb 06, 2008",419.41,67.00,--,"4,800,000.00"
"Feb 05, 2008",421.11,67.27,--,"4,800,000.00"
"Feb 04, 2008",434.32,69.38,--,"4,800,000.00"
"Feb 01, 2008",438.48,70.05,--,"4,800,000.00"
"Jan 31, 2008",431.06,68.86,--,"5,000,000.00"
"Jan 30, 2008",423.08,67.59,--,"5,000,000.00"
"Jan 29, 2008",422.60,67.52,--,"5,000,000.00"
"Jan 28, 2008",419.56,67.03,--,"5,000,000.00"
"Jan 25, 2008",413.44,66.06,--,"5,000,000.00"
"Jan 24, 2008",414.74,66.26,--,"5,000,000.00"
"Jan 23, 2008",410.72,65.62,--,"4,950,000.00"
"Jan 22, 2008",401.31,64.12,--,"4,950,000.00"
"Jan 18, 2008",402.86,64.37,--,"4,850,000.00"
"Jan 17, 2008",399.91,63.90,--,"4,850,000.00"
"Jan 16, 2008",414.97,66.30,--,"4,850,000.00"
"Jan 15, 2008",416.66,66.57,--,"4,850,000.00"
"Jan 14, 2008",426.46,68.13,--,"4,850,000.00"
"Jan 11, 2008",421.23,67.30,--,"4,850,000.00"
"Jan 10, 2008",429.64,68.64,--,"4,850,000.00"
"Jan 09, 2008",425.09,67.92,--,"4,850,000.00"
"Jan 08, 2008",422.59,67.52,--,"4,900,000.00"
"Jan 07, 2008",432.94,69.17,--,"4,900,000.00"
"Jan 04, 2008",436.36,69.72,--,"4,900,000.00"
"Jan 03, 2008",449.27,71.77,--,"4,900,000.00"
"Jan 02, 2008",448.03,71.57,--,"5,000,000.00"
"Dec 31, 2007",455.90,72.83,--,"5,000,000.00"
"Dec 28, 2007",459.33,73.38,--,"5,000,000.00"
"Dec 27, 2007",458.29,73.21,0.29,"4,900,000.00"
"Dec 26, 2007",464.98,74.57,--,"4,900,000.00"
"Dec 24, 2007",464.84,74.55,--,"4,900,000.00"
"Dec 21, 2007",460.21,73.81,--,"4,900,000.00"
"Dec 20, 2007",452.44,72.57,--,"4,900,000.00"
"Dec 19, 2007",448.48,71.94,--,"4,900,000.00"
"Dec 18, 2007",450.07,72.20,--,"4,900,000.00"
"Dec 17, 2007",447.29,71.75,--,"4,900,000.00"
"Dec 14, 2007",455.48,73.07,--,"4,900,000.00"
"Dec 13, 2007",462.20,74.14,--,"4,900,000.00"
"Dec 12, 2007",459.38,73.69,--,"4,900,000.00"
"Dec 11, 2007",456.90,73.30,--,"4,900,000.00"
"Dec 10, 2007",469.94,75.39,--,"4,900,000.00"
"Dec 07, 2007",466.56,74.85,--,"5,000,000.00"
"Dec 06, 2007",465.11,74.62,--,"5,000,000.00"
"Dec 05, 2007",457.16,73.34,--,"5,100,000.00"
"Dec 04, 2007",450.33,72.25,--,"5,250,000.00"
"Dec 03, 2007",453.01,72.68,--,"5,250,000.00"
"Nov 30, 2007",457.29,73.37,--,"5,250,000.00"
"Nov 29, 2007",454.96,73.00,--,"5,250,000.00"
"Nov 28, 2007",456.75,73.29,--,"5,250,000.00"
"Nov 27, 2007",443.38,71.15,--,"5,250,000.00"
"Nov 26, 2007",436.60,70.07,--,"5,450,000.00"
"Nov 23, 2007",443.60,71.19,--,"5,450,000.00"
"Nov 21, 2007",436.85,70.11,--,"5,450,000.00"
"Nov 20, 2007",443.30,71.14,--,"5,450,000.00"
"Nov 19, 2007",442.72,71.04,--,"5,450,000.00"
"Nov 16, 2007",450.37,72.27,--,"5,450,000.00"
"Nov 15, 2007",450.29,72.26,--,"5,450,000.00"
"Nov 14, 2007",456.07,73.19,--,"5,450,000.00"
"Nov 13, 2007",457.98,73.49,--,"5,450,000.00"
"Nov 12, 2007",447.71,71.85,--,"5,450,000.00"
"Nov 09, 2007",453.44,72.77,--,"5,450,000.00"
"Nov 08, 2007",462.64,74.24,--,"5,450,000.00"
"Nov 07, 2007",461.52,74.07,--,"5,450,000.00"
"Nov 06, 2007",473.00,75.91,--,"5,450,000.00"
"Nov 05, 2007",467.48,75.02,--,"5,450,000.00"
"Nov 02, 2007",468.73,75.23,--,"5,350,000.00"
"Nov 01, 2007",466.14,74.81,--,"5,350,000.00"
"Oct 31, 2007",476.33,76.45,--,"5,350,000.00"
"Oct 30, 2007",469.84,75.41,--,"5,350,000.00"
"Oct 29, 2007",471.55,75.68,--,"5,350,000.00"
"Oct 26, 2007",469.14,75.30,--,"5,350,000.00"
"Oct 25, 2007",467.31,75.01,--,"5,350,000.00"
"Oct 24, 2007",469.76,75.40,--,"5,350,000.00"
"Oct 23, 2007",469.43,75.35,--,"5,400,000.00"
"Oct 22, 2007",464.81,74.61,--,"5,400,000.00"
"Oct 19, 2007",462.35,74.22,--,"5,400,000.00"
"Oct 18, 2007",475.97,76.40,--,"5,400,000.00"
"Oct 17, 2007",474.62,76.18,--,"5,400,000.00"
"Oct 16, 2007",473.80,76.05,--,"5,500,000.00"
"Oct 15, 2007",476.52,76.49,--,"5,500,000.00"
"Oct 12, 2007",480.03,77.05,--,"5,500,000.00"
"Oct 11, 2007",478.41,76.80,--,"5,300,000.00"
"Oct 10, 2007",482.27,77.41,--,"5,300,000.00"
"Oct 09, 2007",484.86,77.83,--,"5,300,000.00"
"Oct 08, 2007",480.91,77.20,--,"5,300,000.00"
"Oct 05, 2007",481.90,77.36,--,"5,300,000.00"
"Oct 04, 2007",476.08,76.43,--,"5,300,000.00"
"Oct 03, 2007",474.43,76.16,--,"5,300,000.00"
"Oct 02, 2007",478.41,76.80,--,"5,300,000.00"
"Oct 01, 2007",479.41,76.96,--,"5,300,000.00"
"Sep 28, 2007",472.03,75.79,--,"5,300,000.00"
"Sep 27, 2007",472.55,75.87,--,"5,300,000.00"
"Sep 26, 2007",469.85,75.44,--,"5,300,000.00"
"Sep 25, 2007",467.26,75.02,0.19,"5,300,000.00"
"Sep 24, 2007",465.12,74.87,--,"5,400,000.00"
"Sep 21, 2007",468.25,75.38,--,"5,400,000.00"
"Sep 20, 2007",466.34,75.07,--,"5,400,000.00"
"Sep 19, 2007",469.17,75.53,--,"5,250,000.00"
"Sep 18, 2007",466.45,75.09,--,"5,250,000.00"
"Sep 17, 2007",451.97,72.77,--,"5,400,000.00"
"Sep 14, 2007",455.01,73.26,--,"5,400,000.00"
"Sep 13, 2007",454.27,73.14,--,"5,400,000.00"
"Sep 12, 2007",451.05,72.62,--,"5,350,000.00"
"Sep 11, 2007",450.41,72.52,--,"5,150,000.00"
"Sep 10, 2007",445.61,71.75,--,"5,150,000.00"
"Sep 07, 2007",446.43,71.89,--,"5,150,000.00"
"Sep 06, 2007",455.52,73.35,--,"5,150,000.00"
"Sep 05, 2007",452.05,72.79,--,"5,150,000.00"
"Sep 04, 2007",456.84,73.56,--,"5,250,000.00"
"Aug 31, 2007",454.00,73.11,--,"5,250,000.00"
"Aug 30, 2007",447.90,72.13,--,"5,250,000.00"
"Aug 29, 2007",449.43,72.38,--,"5,250,000.00"
"Aug 28, 2007",439.90,70.85,--,"5,250,000.00"
"Aug 27, 2007",451.55,72.72,--,"5,250,000.00"
"Aug 24, 2007",454.15,73.14,--,"5,250,000.00"
"Aug 23, 2007",448.27,72.20,--,"5,250,000.00"
"Aug 22, 2007",451.53,72.72,--,"5,250,000.00"
"Aug 21, 2007",443.27,71.39,--,"5,250,000.00"
"Aug 20, 2007",443.53,71.44,--,"5,300,000.00"
"Aug 17, 2007",439.94,70.86,--,"5,300,000.00"
"Aug 16, 2007",429.32,69.16,--,"5,300,000.00"
"Aug 15, 2007",431.79,69.55,--,"5,300,000.00"
"Aug 14, 2007",441.36,71.09,--,"5,150,000.00"
"Aug 13, 2007",450.24,72.52,--,"5,250,000.00"
"Aug 10, 2007",447.65,72.11,--,"5,250,000.00"
"Aug 09, 2007",446.91,71.99,--,"5,250,000.00"
"Aug 08, 2007",460.45,74.17,--,"5,150,000.00"
"Aug 07, 2007",456.98,73.61,--,"5,150,000.00"
"Aug 06, 2007",456.16,73.48,--,"5,150,000.00"
"Aug 03, 2007",449.39,72.40,--,"5,150,000.00"
"Aug 02, 2007",460.58,74.19,--,"4,950,000.00"
"Aug 01, 2007",456.81,73.59,--,"4,950,000.00"
"Jul 31, 2007",454.17,73.17,--,"4,950,000.00"
"Jul 30, 2007",459.20,73.98,--,"4,950,000.00"
"Jul 27, 2007",452.88,72.96,--,"4,950,000.00"
"Jul 26, 2007",458.86,73.93,--,"4,950,000.00"
"Jul 25, 2007",469.12,75.58,--,"4,950,000.00"
"Jul 24, 2007",470.15,75.75,--,"4,950,000.00"
"Jul 23, 2007",477.68,76.96,--,"4,950,000.00"
"Jul 20, 2007",474.94,76.52,--,"4,750,000.00"
"Jul 19, 2007",481.62,77.59,--,"4,750,000.00"
"Jul 18, 2007",478.36,77.07,--,"4,750,000.00"
"Jul 17, 2007",479.58,77.27,--,"4,750,000.00"
"Jul 16, 2007",477.20,76.89,--,"4,650,000.00"
"Jul 13, 2007",475.39,76.60,--,"4,650,000.00"
"Jul 12, 2007",472.25,76.09,--,"4,650,000.00"
"Jul 11, 2007",464.23,74.81,--,"4,650,000.00"
"Jul 10, 2007",460.27,74.17,--,"4,650,000.00"
"Jul 09, 2007",467.14,75.28,--,"4,650,000.00"
"Jul 06, 2007",464.87,74.91,--,"4,450,000.00"
"Jul 05, 2007",463.10,74.63,--,"4,450,000.00"
"Jul 03, 2007",462.99,74.62,--,"4,450,000.00"
"Jul 02, 2007",461.58,74.39,--,"4,450,000.00"
"Jun 29, 2007",456.27,73.54,--,"4,450,000.00"
"Jun 28, 2007",456.10,73.51,0.19,"4,450,000.00"
"Jun 27, 2007",455.71,73.65,--,"4,450,000.00"
"Jun 26, 2007",453.01,73.21,--,"4,450,000.00"
"Jun 25, 2007",455.33,73.59,--,"4,450,000.00"
"Jun 22, 2007",457.22,73.89,--,"4,450,000.00"
"Jun 21, 2007",461.50,74.58,--,"4,450,000.00"
"Jun 20, 2007",459.32,74.23,--,"4,450,000.00"
"Jun 19, 2007",463.16,74.85,--,"4,350,000.00"
"Jun 18, 2007",460.05,74.35,--,"4,350,000.00"
"Jun 15, 2007",461.09,74.52,--,"4,350,000.00"
"Jun 14, 2007",458.14,74.05,--,"4,250,000.00"
"Jun 13, 2007",455.03,73.55,--,"4,250,000.00"
"Jun 12, 2007",446.70,72.21,--,"4,250,000.00"
"Jun 11, 2007",451.35,72.96,--,"4,250,000.00"
"Jun 08, 2007",450.80,72.87,--,"4,250,000.00"
"Jun 07, 2007",444.65,71.88,--,"4,250,000.00"
"Jun 06, 2007",452.73,73.18,--,"4,250,000.00"
"Jun 05, 2007",457.13,73.89,--,"4,250,000.00"
"Jun 04, 2007",459.76,74.32,--,"4,250,000.00"
"Jun 01, 2007",458.60,74.14,--,"4,250,000.00"
"May 31, 2007",457.15,73.90,--,"4,250,000.00"
"May 30, 2007",454.73,73.51,--,"4,400,000.00"
"May 29, 2007",450.33,72.80,--,"4,400,000.00"
"May 25, 2007",449.01,72.60,--,"4,400,000.00"
"May 24, 2007",445.65,72.06,--,"4,400,000.00"
"May 23, 2007",449.17,72.62,--,"4,400,000.00"
"May 22, 2007",448.85,72.57,--,"4,400,000.00"
"May 21, 2007",448.55,72.53,--,"4,400,000.00"
"May 18, 2007",446.62,72.22,--,"4,400,000.00"
"May 17, 2007",444.65,71.90,--,"4,400,000.00"
"May 16, 2007",445.01,71.96,--,"4,400,000.00"
"May 15, 2007",442.03,71.48,--,"4,400,000.00"
"May 14, 2007",441.79,71.44,--,"4,400,000.00"
"May 11, 2007",443.74,71.76,--,"4,400,000.00"
"May 10, 2007",439.78,71.12,--,"4,400,000.00"
"May 09, 2007",445.72,72.08,--,"4,400,000.00"
"May 08, 2007",442.29,71.53,--,"4,400,000.00"
"May 07, 2007",442.47,71.56,--,"4,400,000.00"
"May 04, 2007",441.79,71.45,--,"4,400,000.00"
"May 03, 2007",441.35,71.38,--,"4,400,000.00"
"May 02, 2007",439.02,71.01,--,"4,400,000.00"
"May 01, 2007",434.85,70.33,--,"4,400,000.00"
"Apr 30, 2007",432.94,70.02,--,"4,400,000.00"
"Apr 27, 2007",437.22,70.72,--,"4,300,000.00"
"Apr 26, 2007",432.90,70.02,--,"4,300,000.00"
"Apr 25, 2007",432.06,69.89,--,"4,300,000.00"
"Apr 24, 2007",428.48,69.31,--,"4,300,000.00"
"Apr 23, 2007",429.04,69.40,--,"4,300,000.00"
"Apr 20, 2007",428.96,69.39,--,"4,300,000.00"
"Apr 19, 2007",424.89,68.74,--,"4,300,000.00"
"Apr 18, 2007",424.97,68.75,--,"4,300,000.00"
"Apr 17, 2007",423.93,68.58,--,"4,300,000.00"
"Apr 16, 2007",423.88,68.58,--,"4,300,000.00"
"Apr 13, 2007",420.64,68.06,--,"4,300,000.00"
"Apr 12, 2007",419.98,67.95,--,"4,300,000.00"
"Apr 11, 2007",416.04,67.32,--,"4,300,000.00"
"Apr 10, 2007",418.47,67.71,--,"4,300,000.00"
"Apr 09, 2007",417.94,67.62,--,"4,300,000.00"
"Apr 05, 2007",417.53,67.56,--,"4,300,000.00"
"Apr 04, 2007",417.39,67.54,--,"4,300,000.00"
"Apr 03, 2007",417.95,67.63,--,"4,300,000.00"
"Apr 02, 2007",414.56,67.08,--,"4,300,000.00"
"Mar 30, 2007",413.04,66.84,--,"4,300,000.00"
"Mar 29, 2007",413.22,66.87,--,"4,300,000.00"
"Mar 28, 2007",412.40,66.74,--,"4,300,000.00"
"Mar 27, 2007",415.68,67.27,--,"4,700,000.00"
"Mar 26, 2007",418.85,67.78,--,"4,700,000.00"
"Mar 23, 2007",419.96,67.97,0.19,"4,700,000.00"
"Mar 22, 2007",417.92,67.83,--,"4,700,000.00"
"Mar 21, 2007",417.55,67.77,--,"4,700,000.00"
"Mar 20, 2007",411.38,66.78,--,"4,700,000.00"
"Mar 19, 2007",409.49,66.47,--,"4,700,000.00"
"Mar 16, 2007",405.50,65.83,--,"4,700,000.00"
"Mar 15, 2007",406.12,65.93,--,"4,900,000.00"
"Mar 14, 2007",404.32,65.64,--,"4,900,000.00"
"Mar 13, 2007",401.79,65.23,--,"4,900,000.00"
"Mar 12, 2007",409.81,66.53,--,"4,900,000.00"
"Mar 09, 2007",407.39,66.14,--,"4,900,000.00"
"Mar 08, 2007",406.92,66.06,--,"4,900,000.00"
"Mar 07, 2007",403.83,65.57,--,"4,900,000.00"
"Mar 06, 2007",403.98,65.59,--,"4,900,000.00"
"Mar 05, 2007",399.40,64.85,--,"4,900,000.00"
"Mar 02, 2007",402.61,65.37,--,"4,900,000.00"
"Mar 01, 2007",407.96,66.24,--,"4,900,000.00"
"Feb 28, 2007",408.53,66.33,--,"4,900,000.00"
"Feb 27, 2007",407.63,66.19,--,"4,900,000.00"
"Feb 26, 2007",420.53,68.28,--,"4,900,000.00"
"Feb 23, 2007",422.03,68.52,--,"4,900,000.00"
"Feb 22, 2007",422.48,68.60,--,"4,900,000.00"
"Feb 21, 2007",423.98,68.84,--,"4,900,000.00"
"Feb 20, 2007",423.39,68.74,--,"4,900,000.00"
"Feb 16, 2007",420.92,68.35,--,"4,900,000.00"
"Feb 15, 2007",421.96,68.52,--,"4,900,000.00"
"Feb 14, 2007",421.02,68.37,--,"4,900,000.00"
"Feb 13, 2007",414.93,67.38,--,"4,900,000.00"
"Feb 12, 2007",411.41,66.81,--,"4,900,000.00"
"Feb 09, 2007",411.38,66.81,--,"4,900,000.00"
"Feb 08, 2007",413.94,67.22,--,"4,900,000.00"
"Feb 07, 2007",415.83,67.53,--,"5,000,000.00"
"Feb 06, 2007",415.53,67.48,--,"5,000,000.00"
"Feb 05, 2007",415.29,67.44,--,"4,950,000.00"
"Feb 02, 2007",415.70,67.51,--,"4,950,000.00"
"Feb 01, 2007",414.66,67.35,--,"4,950,000.00"
"Jan 31, 2007",409.68,66.54,--,"4,950,000.00"
"Jan 30, 2007",404.97,65.77,--,"4,400,000.00"
"Jan 29, 2007",403.65,65.56,--,"4,400,000.00"
"Jan 26, 2007",402.56,65.39,--,"4,400,000.00"
"Jan 25, 2007",403.67,65.57,--,"4,400,000.00"
"Jan 24, 2007",407.94,66.26,--,"4,400,000.00"
"Jan 23, 2007",406.89,66.09,--,"4,400,000.00"
"Jan 22, 2007",402.49,65.38,--,"4,400,000.00"
"Jan 19, 2007",406.53,66.04,--,"4,400,000.00"
"Jan 18, 2007",407.67,66.22,--,"4,400,000.00"
"Jan 17, 2007",409.25,66.48,--,"4,400,000.00"
"Jan 16, 2007",409.19,66.47,--,"4,400,000.00"
"Jan 12, 2007",407.58,66.21,--,"4,400,000.00"
"Jan 11, 2007",406.00,65.96,--,"4,400,000.00"
"Jan 10, 2007",402.15,65.33,--,"4,400,000.00"
"Jan 09, 2007",401.42,65.22,--,"4,400,000.00"
"Jan 08, 2007",401.06,65.16,--,"4,400,000.00"
"Jan 05, 2007",399.71,64.94,--,"4,400,000.00"
"Jan 04, 2007",402.89,65.46,--,"4,400,000.00"
"Jan 03, 2007",403.19,65.51,--,"4,400,000.00"
"Dec 29, 2006",401.41,65.22,--,"4,400,000.00"
"Dec 28, 2006",403.74,65.60,--,"4,400,000.00"
"Dec 27, 2006",405.12,65.83,--,"4,300,000.00"
"Dec 26, 2006",402.07,65.33,--,"4,300,000.00"
"Dec 22, 2006",399.92,64.99,--,"4,300,000.00"
"Dec 21, 2006",402.52,65.41,--,"4,300,000.00"
"Dec 20, 2006",403.85,65.62,0.24,"4,300,000.00"
"Dec 19, 2006",403.03,65.73,--,"4,300,000.00"
"Dec 18, 2006",402.25,65.60,--,"4,300,000.00"
"Dec 15, 2006",402.03,65.57,--,"4,450,000.00"
"Dec 14, 2006",400.33,65.29,--,"4,450,000.00"
"Dec 13, 2006",396.49,64.67,--,"4,450,000.00"
"Dec 12, 2006",397.55,64.84,--,"4,450,000.00"
"Dec 11, 2006",398.32,64.97,--,"4,450,000.00"
"Dec 08, 2006",399.46,65.16,--,"4,450,000.00"
"Dec 07, 2006",399.63,65.18,--,"4,450,000.00"
"Dec 06, 2006",400.07,65.26,--,"4,450,000.00"
"Dec 05, 2006",401.02,65.41,--,"4,450,000.00"
"Dec 04, 2006",399.65,65.19,--,"4,450,000.00"
"Dec 01, 2006",395.40,64.50,--,"4,450,000.00"
"Nov 30, 2006",397.22,64.80,--,"4,450,000.00"
"Nov 29, 2006",396.68,64.71,--,"4,450,000.00"
"Nov 28, 2006",393.33,64.17,--,"4,450,000.00"
"Nov 27, 2006",394.17,64.30,--,"4,450,000.00"
"Nov 24, 2006",400.41,65.32,--,"4,450,000.00"
"Nov 22, 2006",401.73,65.54,--,"4,450,000.00"
"Nov 21, 2006",400.92,65.41,--,"4,450,000.00"
"Nov 20, 2006",399.35,65.15,--,"4,450,000.00"
"Nov 17, 2006",400.73,65.38,--,"4,450,000.00"
"Nov 16, 2006",400.86,65.40,--,"4,450,000.00"
"Nov 15, 2006",398.64,65.04,--,"4,450,000.00"
"Nov 14, 2006",395.85,64.59,--,"4,400,000.00"
"Nov 13, 2006",393.66,64.23,--,"4,400,000.00"
"Nov 10, 2006",391.56,63.89,--,"4,400,000.00"
"Nov 09, 2006",389.91,63.62,--,"4,400,000.00"
"Nov 08, 2006",392.49,64.04,--,"4,550,000.00"
"Nov 07, 2006",390.94,63.79,--,"4,550,000.00"
"Nov 06, 2006",387.85,63.29,--,"4,550,000.00"
"Nov 03, 2006",383.19,62.53,--,"4,550,000.00"
"Nov 02, 2006",383.74,62.63,--,"4,550,000.00"
"Nov 01, 2006",385.03,62.84,--,"4,550,000.00"
"Oct 31, 2006",387.71,63.27,--,"4,550,000.00"
"Oct 30, 2006",389.11,63.50,--,"4,550,000.00"
"Oct 27, 2006",387.46,63.24,--,"4,550,000.00"
"Oct 26, 2006",390.83,63.78,--,"4,550,000.00"
"Oct 25, 2006",390.21,63.68,--,"4,550,000.00"
"Oct 24, 2006",389.35,63.54,--,"4,550,000.00"
"Oct 23, 2006",388.42,63.39,--,"4,550,000.00"
"Oct 20, 2006",386.59,63.10,--,"4,550,000.00"
"Oct 19, 2006",389.24,63.53,--,"4,550,000.00"
"Oct 18, 2006",389.25,63.53,--,"4,550,000.00"
"Oct 17, 2006",390.19,63.69,--,"4,550,000.00"
"Oct 16, 2006",393.03,64.15,--,"4,550,000.00"
"Oct 13, 2006",390.18,63.69,--,"4,550,000.00"
"Oct 12, 2006",390.00,63.66,--,"4,550,000.00"
"Oct 11, 2006",386.06,63.02,--,"4,550,000.00"
