As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 15, 2008","2,170.51",138.23,--,"146,600,000.00"
"Jan 14, 2008","2,225.98",141.76,--,"146,600,000.00"
"Jan 11, 2008","2,202.03",140.24,--,"146,600,000.00"
"Jan 10, 2008","2,232.24",142.16,--,"144,100,000.00"
"Jan 09, 2008","2,214.60",141.04,--,"146,300,000.00"
"Jan 08, 2008","2,184.67",139.14,--,"146,150,000.00"
"Jan 07, 2008","2,224.76",141.68,--,"128,000,000.00"
"Jan 04, 2008","2,217.59",141.23,--,"128,000,000.00"
"Jan 03, 2008","2,273.41",144.77,--,"127,850,000.00"
"Jan 02, 2008","2,273.41",144.77,--,"124,350,000.00"
"Dec 31, 2007","2,306.23",146.86,--,"121,850,000.00"
"Dec 28, 2007","2,322.11",147.87,--,"121,700,000.00"
"Dec 27, 2007","2,318.72",147.65,0.80,"122,100,000.00"
"Dec 26, 2007","2,351.60",150.54,--,"122,000,000.00"
"Dec 24, 2007","2,349.66",150.42,--,"121,900,000.00"
"Dec 21, 2007","2,330.81",149.22,--,"134,000,000.00"
"Dec 20, 2007","2,292.23",146.75,--,"134,400,000.00"
"Dec 19, 2007","2,280.47",146.00,--,"134,400,000.00"
"Dec 18, 2007","2,283.50",146.19,--,"133,150,000.00"
"Dec 17, 2007","2,269.24",145.28,--,"133,250,000.00"
"Dec 14, 2007","2,303.79",147.49,--,"133,250,000.00"
"Dec 13, 2007","2,335.79",149.53,--,"133,250,000.00"
"Dec 12, 2007","2,332.85",149.34,--,"133,250,000.00"
"Dec 11, 2007","2,318.51",148.43,--,"132,400,000.00"
"Dec 10, 2007","2,378.60",152.26,--,"132,400,000.00"
"Dec 07, 2007","2,360.79",151.13,--,"132,600,000.00"
"Dec 06, 2007","2,364.97",151.40,--,"132,600,000.00"
"Dec 05, 2007","2,329.71",149.14,--,"132,600,000.00"
"Dec 04, 2007","2,293.65",146.84,--,"130,850,000.00"
"Dec 03, 2007","2,308.74",147.81,--,"130,850,000.00"
"Nov 30, 2007","2,322.34",148.68,--,"130,750,000.00"
"Nov 29, 2007","2,304.43",147.53,--,"130,600,000.00"
"Nov 28, 2007","2,303.17",147.45,--,"130,600,000.00"
"Nov 27, 2007","2,238.52",143.32,--,"130,450,000.00"
"Nov 26, 2007","2,205.49",141.22,--,"130,450,000.00"
"Nov 23, 2007","2,257.95",144.56,--,"132,250,000.00"
"Nov 21, 2007","2,220.21",142.15,--,"132,450,000.00"
"Nov 20, 2007","2,256.02",144.44,--,"132,450,000.00"
"Nov 19, 2007","2,245.81",143.79,--,"132,750,000.00"
"Nov 16, 2007","2,285.67",146.34,--,"134,700,000.00"
"Nov 15, 2007","2,273.73",145.57,--,"138,400,000.00"
"Nov 14, 2007","2,304.06",147.51,--,"138,700,000.00"
"Nov 13, 2007","2,319.86",148.52,--,"138,900,000.00"
"Nov 12, 2007","2,253.53",144.28,--,"139,900,000.00"
"Nov 09, 2007","2,276.26",145.74,--,"145,700,000.00"
"Nov 08, 2007","2,309.18",147.84,--,"145,550,000.00"
"Nov 07, 2007","2,310.41",147.92,--,"145,650,000.00"
"Nov 06, 2007","2,379.05",152.31,--,"144,650,000.00"
"Nov 05, 2007","2,350.69",150.49,--,"144,100,000.00"
"Nov 02, 2007","2,362.21",151.23,--,"143,850,000.00"
"Nov 01, 2007","2,360.21",151.10,--,"146,850,000.00"
"Oct 31, 2007","2,423.67",155.16,--,"146,700,000.00"
"Oct 30, 2007","2,394.81",153.31,--,"147,000,000.00"
"Oct 29, 2007","2,410.33",154.30,--,"147,000,000.00"
"Oct 26, 2007","2,401.07",153.71,--,"141,500,000.00"
"Oct 25, 2007","2,368.43",151.63,--,"139,750,000.00"
"Oct 24, 2007","2,370.71",151.77,--,"139,400,000.00"
"Oct 23, 2007","2,376.47",152.14,--,"123,950,000.00"
"Oct 22, 2007","2,355.74",150.82,--,"118,950,000.00"
"Oct 19, 2007","2,346.78",150.24,--,"118,950,000.00"
"Oct 18, 2007","2,408.46",154.19,--,"118,950,000.00"
"Oct 17, 2007","2,410.22",154.30,--,"118,650,000.00"
"Oct 16, 2007","2,405.76",154.01,--,"118,650,000.00"
"Oct 15, 2007","2,421.67",155.03,--,"118,650,000.00"
"Oct 12, 2007","2,442.12",156.34,--,"118,550,000.00"
"Oct 11, 2007","2,430.55",155.60,--,"118,550,000.00"
"Oct 10, 2007","2,443.02",156.40,--,"117,950,000.00"
"Oct 09, 2007","2,447.03",156.65,--,"117,850,000.00"
"Oct 08, 2007","2,427.33",155.39,--,"117,850,000.00"
"Oct 05, 2007","2,435.16",155.90,--,"117,700,000.00"
"Oct 04, 2007","2,411.41",154.38,--,"117,700,000.00"
"Oct 03, 2007","2,406.30",154.05,--,"117,700,000.00"
"Oct 02, 2007","2,416.83",154.73,--,"117,200,000.00"
"Oct 01, 2007","2,417.44",154.77,--,"117,200,000.00"
"Sep 28, 2007","2,385.72",152.74,--,"116,750,000.00"
"Sep 27, 2007","2,392.92",153.20,--,"116,300,000.00"
"Sep 26, 2007","2,383.53",152.60,0.69,"116,300,000.00"
"Sep 25, 2007","2,370.26",152.44,--,"116,350,000.00"
"Sep 24, 2007","2,371.03",152.49,--,"116,350,000.00"
"Sep 21, 2007","2,383.55",153.30,--,"116,350,000.00"
"Sep 20, 2007","2,372.61",152.59,--,"116,350,000.00"
"Sep 19, 2007","2,388.15",153.59,--,"116,350,000.00"
"Sep 18, 2007","2,373.63",152.66,--,"116,400,000.00"
"Sep 17, 2007","2,306.25",148.34,--,"116,400,000.00"
"Sep 14, 2007","2,318.11",149.10,--,"116,050,000.00"
"Sep 13, 2007","2,317.63",149.07,--,"116,050,000.00"
"Sep 12, 2007","2,298.14",147.82,--,"116,400,000.00"
"Sep 11, 2007","2,297.41",147.77,--,"116,300,000.00"
"Sep 10, 2007","2,266.51",145.78,--,"116,150,000.00"
"Sep 07, 2007","2,269.32",145.96,--,"117,600,000.00"
"Sep 06, 2007","2,308.35",148.47,--,"117,550,000.00"
"Sep 05, 2007","2,298.16",147.82,--,"117,550,000.00"
"Sep 04, 2007","2,323.83",149.46,--,"117,100,000.00"
"Aug 31, 2007","2,299.71",147.92,--,"117,100,000.00"
"Aug 30, 2007","2,274.16",146.28,--,"117,100,000.00"
"Aug 29, 2007","2,283.58",146.88,--,"117,100,000.00"
"Aug 28, 2007","2,234.02",143.70,--,"116,750,000.00"
"Aug 27, 2007","2,287.62",147.14,--,"116,950,000.00"
"Aug 24, 2007","2,307.22",148.40,--,"116,700,000.00"
"Aug 23, 2007","2,280.68",146.70,--,"116,700,000.00"
"Aug 22, 2007","2,283.08",146.85,--,"116,700,000.00"
"Aug 21, 2007","2,256.52",145.15,--,"116,600,000.00"
"Aug 20, 2007","2,254.07",144.99,--,"116,300,000.00"
"Aug 17, 2007","2,254.68",145.03,--,"116,300,000.00"
"Aug 16, 2007","2,200.61",141.57,--,"116,300,000.00"
"Aug 15, 2007","2,193.40",141.10,--,"116,500,000.00"
"Aug 14, 2007","2,223.71",143.05,--,"116,300,000.00"
"Aug 13, 2007","2,264.58",145.67,--,"116,300,000.00"
"Aug 10, 2007","2,265.36",145.72,--,"116,300,000.00"
"Aug 09, 2007","2,264.50",145.66,--,"116,300,000.00"
"Aug 08, 2007","2,333.24",150.07,--,"115,450,000.00"
"Aug 07, 2007","2,300.10",147.95,--,"116,350,000.00"
"Aug 06, 2007","2,285.93",147.04,--,"115,350,000.00"
"Aug 03, 2007","2,231.98",143.58,--,"114,250,000.00"
"Aug 02, 2007","2,292.79",147.48,--,"113,900,000.00"
"Aug 01, 2007","2,282.30",146.81,--,"113,750,000.00"
"Jul 31, 2007","2,265.75",145.74,--,"113,650,000.00"
"Jul 30, 2007","2,294.75",147.61,--,"119,400,000.00"
"Jul 27, 2007","2,271.41",146.11,--,"118,900,000.00"
"Jul 26, 2007","2,307.98",148.46,--,"123,700,000.00"
"Jul 25, 2007","2,363.12",151.98,--,"123,700,000.00"
"Jul 24, 2007","2,352.12",151.27,--,"123,850,000.00"
"Jul 23, 2007","2,399.64",154.33,--,"123,750,000.00"
"Jul 20, 2007","2,387.96",153.58,--,"123,950,000.00"
"Jul 19, 2007","2,417.50",155.47,--,"124,100,000.00"
"Jul 18, 2007","2,406.69",154.78,--,"124,100,000.00"
"Jul 17, 2007","2,411.41",155.08,--,"124,300,000.00"
"Jul 16, 2007","2,411.65",155.10,--,"124,250,000.00"
"Jul 13, 2007","2,416.28",155.40,--,"124,250,000.00"
"Jul 12, 2007","2,408.79",154.92,--,"123,750,000.00"
"Jul 11, 2007","2,363.72",152.02,--,"123,750,000.00"
"Jul 10, 2007","2,349.98",151.14,--,"125,500,000.00"
"Jul 09, 2007","2,383.80",153.31,--,"125,500,000.00"
"Jul 06, 2007","2,381.59",153.17,--,"127,300,000.00"
"Jul 05, 2007","2,373.07",152.62,--,"128,050,000.00"
"Jul 03, 2007","2,372.22",152.57,--,"128,550,000.00"
"Jul 02, 2007","2,363.28",152.00,--,"128,900,000.00"
"Jun 29, 2007","2,338.25",150.38,0.67,"128,650,000.00"
"Jun 28, 2007","2,341.90",151.29,--,"128,550,000.00"
"Jun 27, 2007","2,342.84",151.35,--,"128,000,000.00"
"Jun 26, 2007","2,321.46",149.97,--,"127,600,000.00"
"Jun 25, 2007","2,328.91",150.45,--,"127,600,000.00"
"Jun 22, 2007","2,336.41",150.93,--,"127,600,000.00"
"Jun 21, 2007","2,366.92",152.90,--,"127,400,000.00"
"Jun 20, 2007","2,351.87",151.93,--,"127,200,000.00"
"Jun 19, 2007","2,384.25",154.02,--,"126,950,000.00"
"Jun 18, 2007","2,380.09",153.75,--,"126,150,000.00"
"Jun 15, 2007","2,382.97",153.94,--,"126,150,000.00"
"Jun 14, 2007","2,367.52",152.94,--,"126,250,000.00"
"Jun 13, 2007","2,356.02",152.20,--,"126,100,000.00"
"Jun 12, 2007","2,320.22",149.90,--,"125,900,000.00"
"Jun 11, 2007","2,345.27",151.51,--,"127,150,000.00"
"Jun 08, 2007","2,342.98",151.36,--,"129,000,000.00"
"Jun 07, 2007","2,316.63",149.67,--,"129,000,000.00"
"Jun 06, 2007","2,357.95",152.33,--,"129,300,000.00"
"Jun 05, 2007","2,378.44",153.65,--,"128,800,000.00"
"Jun 04, 2007","2,391.13",154.47,--,"129,200,000.00"
"Jun 01, 2007","2,386.63",154.18,--,"129,850,000.00"
"May 31, 2007","2,377.75",153.61,--,"130,100,000.00"
"May 30, 2007","2,377.09",153.56,--,"130,350,000.00"
"May 29, 2007","2,357.39",152.30,--,"131,350,000.00"
"May 25, 2007","2,353.42",152.04,--,"131,350,000.00"
"May 24, 2007","2,340.64",151.22,--,"129,850,000.00"
"May 23, 2007","2,363.29",152.68,--,"129,850,000.00"
"May 22, 2007","2,366.10",152.86,--,"130,550,000.00"
"May 21, 2007","2,367.63",152.96,--,"130,550,000.00"
"May 18, 2007","2,363.97",152.72,--,"130,550,000.00"
"May 17, 2007","2,348.44",151.72,--,"130,450,000.00"
"May 16, 2007","2,350.40",151.85,--,"130,900,000.00"
"May 15, 2007","2,329.61",150.51,--,"131,900,000.00"
"May 14, 2007","2,332.43",150.69,--,"131,900,000.00"
"May 11, 2007","2,336.48",150.96,--,"131,750,000.00"
"May 10, 2007","2,313.94",149.50,--,"131,750,000.00"
"May 09, 2007","2,346.30",151.59,--,"131,650,000.00"
"May 08, 2007","2,338.14",151.06,--,"131,150,000.00"
"May 07, 2007","2,340.68",151.23,--,"131,150,000.00"
"May 04, 2007","2,334.61",150.84,--,"131,150,000.00"
"May 03, 2007","2,329.54",150.51,--,"131,050,000.00"
"May 02, 2007","2,318.84",149.82,--,"131,400,000.00"
"May 01, 2007","2,303.68",148.84,--,"131,400,000.00"
"Apr 30, 2007","2,297.57",148.45,--,"131,250,000.00"
"Apr 27, 2007","2,315.70",149.62,--,"131,250,000.00"
"Apr 26, 2007","2,315.91",149.63,--,"131,250,000.00"
"Apr 25, 2007","2,317.50",149.74,--,"131,000,000.00"
"Apr 24, 2007","2,294.02",148.22,--,"130,900,000.00"
"Apr 23, 2007","2,294.82",148.27,--,"132,100,000.00"
"Apr 20, 2007","2,300.08",148.61,--,"131,850,000.00"
"Apr 19, 2007","2,278.91",147.25,--,"131,650,000.00"
"Apr 18, 2007","2,281.61",147.42,--,"131,450,000.00"
"Apr 17, 2007","2,280.01",147.32,--,"131,450,000.00"
"Apr 16, 2007","2,275.35",147.02,--,"131,350,000.00"
"Apr 13, 2007","2,251.12",145.46,--,"131,350,000.00"
"Apr 12, 2007","2,243.30",144.95,--,"131,250,000.00"
"Apr 11, 2007","2,229.44",144.06,--,"131,250,000.00"
"Apr 10, 2007","2,243.93",145.00,--,"130,950,000.00"
"Apr 09, 2007","2,238.03",144.62,--,"130,950,000.00"
"Apr 05, 2007","2,236.71",144.53,--,"132,150,000.00"
"Apr 04, 2007","2,229.25",144.05,--,"132,000,000.00"
"Apr 03, 2007","2,226.76",143.89,--,"131,250,000.00"
"Apr 02, 2007","2,205.85",142.54,--,"130,950,000.00"
"Mar 30, 2007","2,200.12",142.17,--,"131,700,000.00"
"Mar 29, 2007","2,202.68",142.34,--,"131,550,000.00"
"Mar 28, 2007","2,194.38",141.80,--,"131,450,000.00"
"Mar 27, 2007","2,211.52",142.91,--,"131,350,000.00"
"Mar 26, 2007","2,225.26",143.79,0.64,"131,250,000.00"
"Mar 23, 2007","2,223.12",144.30,--,"131,200,000.00"
"Mar 22, 2007","2,220.68",144.14,--,"131,050,000.00"
"Mar 21, 2007","2,221.46",144.19,--,"131,050,000.00"
"Mar 20, 2007","2,184.10",141.77,--,"131,050,000.00"
"Mar 19, 2007","2,170.33",140.88,--,"130,950,000.00"
"Mar 16, 2007","2,146.93",139.37,--,"130,950,000.00"
"Mar 15, 2007","2,155.18",139.90,--,"130,950,000.00"
"Mar 14, 2007","2,147.18",139.38,--,"131,850,000.00"
"Mar 13, 2007","2,132.76",138.45,--,"132,400,000.00"
"Mar 12, 2007","2,176.50",141.28,--,"132,300,000.00"
"Mar 09, 2007","2,170.62",140.90,--,"133,100,000.00"
"Mar 08, 2007","2,169.14",140.80,--,"133,000,000.00"
"Mar 07, 2007","2,153.65",139.80,--,"133,000,000.00"
"Mar 06, 2007","2,158.36",140.11,--,"133,900,000.00"
"Mar 05, 2007","2,125.34",137.97,--,"130,350,000.00"
"Mar 02, 2007","2,145.43",139.27,--,"130,350,000.00"
"Mar 01, 2007","2,170.17",140.87,--,"130,100,000.00"
"Feb 28, 2007","2,175.78",141.24,--,"130,100,000.00"
"Feb 27, 2007","2,163.11",140.42,--,"130,000,000.00"
"Feb 26, 2007","2,240.73",145.44,--,"130,000,000.00"
"Feb 23, 2007","2,243.26",145.61,--,"129,400,000.00"
"Feb 22, 2007","2,251.03",146.11,--,"129,400,000.00"
"Feb 21, 2007","2,252.43",146.20,--,"129,250,000.00"
"Feb 20, 2007","2,255.48",146.40,--,"129,250,000.00"
"Feb 16, 2007","2,249.06",145.98,--,"129,250,000.00"
"Feb 15, 2007","2,250.97",146.11,--,"129,350,000.00"
"Feb 14, 2007","2,248.40",145.94,--,"129,350,000.00"
"Feb 13, 2007","2,230.80",144.80,--,"129,350,000.00"
"Feb 12, 2007","2,213.58",143.69,--,"129,350,000.00"
"Feb 09, 2007","2,220.72",144.15,--,"129,350,000.00"
"Feb 08, 2007","2,236.46",145.17,--,"129,250,000.00"
"Feb 07, 2007","2,239.05",145.34,--,"129,250,000.00"
"Feb 06, 2007","2,235.02",145.08,--,"129,250,000.00"
"Feb 05, 2007","2,233.44",144.97,--,"129,150,000.00"
"Feb 02, 2007","2,235.39",145.10,--,"129,100,000.00"
"Feb 01, 2007","2,231.61",144.86,--,"129,100,000.00"
"Jan 31, 2007","2,219.19",144.05,--,"128,950,000.00"
"Jan 30, 2007","2,204.40",143.09,--,"127,350,000.00"
"Jan 29, 2007","2,191.71",142.27,--,"127,350,000.00"
"Jan 26, 2007","2,193.89",142.42,--,"127,350,000.00"
"Jan 25, 2007","2,196.54",142.59,--,"127,350,000.00"
"Jan 24, 2007","2,221.56",144.21,--,"127,350,000.00"
"Jan 23, 2007","2,202.77",142.99,--,"127,350,000.00"
"Jan 22, 2007","2,195.00",142.49,--,"127,200,000.00"
"Jan 19, 2007","2,206.60",143.24,--,"127,000,000.00"
"Jan 18, 2007","2,200.20",142.83,--,"127,100,000.00"
"Jan 17, 2007","2,206.70",143.25,--,"126,900,000.00"
"Jan 16, 2007","2,208.48",143.36,--,"126,900,000.00"
"Jan 12, 2007","2,206.68",143.25,--,"126,250,000.00"
"Jan 11, 2007","2,196.02",142.56,--,"126,750,000.00"
"Jan 10, 2007","2,182.16",141.66,--,"126,750,000.00"
"Jan 09, 2007","2,177.68",141.37,--,"126,750,000.00"
"Jan 08, 2007","2,178.80",141.45,--,"126,750,000.00"
"Jan 05, 2007","2,173.29",141.09,--,"127,550,000.00"
"Jan 04, 2007","2,186.60",141.95,--,"127,550,000.00"
"Jan 03, 2007","2,183.92",141.78,--,"126,700,000.00"
"Dec 29, 2006","2,186.13",141.92,--,"126,700,000.00"
"Dec 28, 2006","2,196.00",142.56,--,"126,700,000.00"
"Dec 27, 2006","2,199.15",142.77,--,"126,250,000.00"
"Dec 26, 2006","2,183.38",141.75,--,"126,250,000.00"
"Dec 22, 2006","2,173.90",141.13,--,"128,050,000.00"
"Dec 21, 2006","2,185.21",141.86,0.71,"128,050,000.00"
"Dec 20, 2006","2,192.76",143.06,--,"128,050,000.00"
"Dec 19, 2006","2,195.80",143.26,--,"128,050,000.00"
"Dec 18, 2006","2,190.97",142.94,--,"128,050,000.00"
"Dec 15, 2006","2,198.07",143.40,--,"128,350,000.00"
"Dec 14, 2006","2,195.59",143.24,--,"128,350,000.00"
"Dec 13, 2006","2,176.52",142.00,--,"127,050,000.00"
"Dec 12, 2006","2,173.58",141.81,--,"128,050,000.00"
"Dec 11, 2006","2,175.80",141.96,--,"127,950,000.00"
"Dec 08, 2006","2,170.84",141.63,--,"129,000,000.00"
"Dec 07, 2006","2,166.87",141.38,--,"129,000,000.00"
"Dec 06, 2006","2,175.45",141.93,--,"129,000,000.00"
"Dec 05, 2006","2,177.75",142.08,--,"129,000,000.00"
"Dec 04, 2006","2,169.00",141.51,--,"129,000,000.00"
"Dec 01, 2006","2,149.85",140.27,--,"129,000,000.00"
"Nov 30, 2006","2,155.89",140.66,--,"129,000,000.00"
"Nov 29, 2006","2,154.09",140.54,--,"129,000,000.00"
"Nov 28, 2006","2,133.52",139.20,--,"128,900,000.00"
"Nov 27, 2006","2,125.67",138.69,--,"128,600,000.00"
"Nov 24, 2006","2,154.96",140.60,--,"128,600,000.00"
"Nov 22, 2006","2,162.65",141.10,--,"128,700,000.00"
"Nov 21, 2006","2,157.42",140.76,--,"128,700,000.00"
"Nov 20, 2006","2,153.76",140.52,--,"128,700,000.00"
"Nov 17, 2006","2,154.80",140.59,--,"128,700,000.00"
"Nov 16, 2006","2,152.57",140.45,--,"128,700,000.00"
"Nov 15, 2006","2,147.60",140.12,--,"128,700,000.00"
"Nov 14, 2006","2,141.95",139.76,--,"128,750,000.00"
"Nov 13, 2006","2,128.17",138.86,--,"128,750,000.00"
"Nov 10, 2006","2,122.26",138.48,--,"129,400,000.00"
"Nov 09, 2006","2,118.32",138.22,--,"129,900,000.00"
"Nov 08, 2006","2,129.22",138.93,--,"129,950,000.00"
"Nov 07, 2006","2,124.28",138.61,--,"129,950,000.00"
"Nov 06, 2006","2,119.53",138.30,--,"129,950,000.00"
"Nov 03, 2006","2,095.68",136.75,--,"129,950,000.00"
"Nov 02, 2006","2,100.21",137.04,--,"129,950,000.00"
"Nov 01, 2006","2,100.36",137.05,--,"129,350,000.00"
"Oct 31, 2006","2,115.65",138.05,--,"129,400,000.00"
"Oct 30, 2006","2,115.63",138.05,--,"129,400,000.00"
"Oct 27, 2006","2,114.65",137.99,--,"129,400,000.00"
"Oct 26, 2006","2,132.39",139.14,--,"129,400,000.00"
"Oct 25, 2006","2,121.83",138.46,--,"130,250,000.00"
"Oct 24, 2006","2,114.36",137.97,--,"130,050,000.00"
"Oct 23, 2006","2,113.82",137.93,--,"130,050,000.00"
"Oct 20, 2006","2,100.86",137.09,--,"129,950,000.00"
"Oct 19, 2006","2,098.32",136.93,--,"129,950,000.00"
"Oct 18, 2006","2,096.71",136.82,--,"129,950,000.00"
"Oct 17, 2006","2,093.58",136.62,--,"129,400,000.00"
"Oct 16, 2006","2,101.26",137.12,--,"129,400,000.00"
"Oct 13, 2006","2,095.97",136.77,--,"129,400,000.00"
"Oct 12, 2006","2,091.69",136.50,--,"129,950,000.00"
"Oct 11, 2006","2,071.90",135.21,--,"129,950,000.00"
"Oct 10, 2006","2,077.01",135.54,--,"130,250,000.00"
"Oct 09, 2006","2,072.71",135.26,--,"130,250,000.00"
"Oct 06, 2006","2,071.05",135.15,--,"129,650,000.00"
"Oct 05, 2006","2,076.63",135.52,--,"129,650,000.00"
"Oct 04, 2006","2,071.45",135.18,--,"129,650,000.00"
"Oct 03, 2006","2,046.28",133.54,--,"129,650,000.00"
"Oct 02, 2006","2,041.99",133.26,--,"129,650,000.00"
"Sep 29, 2006","2,048.89",133.71,--,"129,650,000.00"
"Sep 28, 2006","2,053.93",134.04,--,"129,650,000.00"
"Sep 27, 2006","2,049.97",133.78,0.62,"130,600,000.00"
"Sep 26, 2006","2,049.20",134.35,--,"131,000,000.00"
"Sep 25, 2006","2,033.87",133.35,--,"130,850,000.00"
"Sep 22, 2006","2,016.09",132.19,--,"130,850,000.00"
"Sep 21, 2006","2,021.08",132.52,--,"130,850,000.00"
"Sep 20, 2006","2,031.59",133.20,--,"130,850,000.00"
"Sep 19, 2006","2,021.00",132.51,--,"131,050,000.00"
"Sep 18, 2006","2,025.39",132.80,--,"131,050,000.00"
"Sep 15, 2006","2,023.35",132.66,--,"129,450,000.00"
"Sep 14, 2006","2,017.86",132.31,--,"129,450,000.00"
"Sep 13, 2006","2,020.49",132.48,--,"130,200,000.00"
"Sep 12, 2006","2,012.32",131.94,--,"130,200,000.00"
"Sep 11, 2006","1,991.49",130.58,--,"130,200,000.00"
"Sep 08, 2006","1,990.44",130.51,--,"130,200,000.00"
"Sep 07, 2006","1,982.93",130.02,--,"130,200,000.00"
"Sep 06, 2006","1,992.42",130.64,--,"130,200,000.00"
"Sep 05, 2006","2,012.00",131.93,--,"130,500,000.00"
"Sep 01, 2006","2,008.47",131.70,--,"130,500,000.00"
"Aug 31, 2006","1,997.42",130.97,--,"130,500,000.00"
"Aug 30, 2006","1,998.08",131.02,--,"130,500,000.00"
"Aug 29, 2006","1,997.20",130.96,--,"129,750,000.00"
"Aug 28, 2006","1,993.06",130.69,--,"129,600,000.00"
"Aug 25, 2006","1,982.81",130.02,--,"130,000,000.00"
"Aug 24, 2006","1,984.09",130.10,--,"130,000,000.00"
"Aug 23, 2006","1,979.35",129.79,--,"130,000,000.00"
"Aug 22, 2006","1,988.10",130.37,--,"129,850,000.00"
"Aug 21, 2006","1,986.11",130.24,--,"129,850,000.00"
"Aug 18, 2006","1,993.43",130.72,--,"131,050,000.00"
"Aug 17, 2006","1,986.04",130.23,--,"130,900,000.00"
"Aug 16, 2006","1,982.81",130.02,--,"132,200,000.00"
"Aug 15, 2006","1,967.26",129.01,--,"131,200,000.00"
"Aug 14, 2006","1,940.50",127.26,--,"130,900,000.00"
"Aug 11, 2006","1,938.13",127.10,--,"130,900,000.00"
"Aug 10, 2006","1,945.61",127.59,--,"130,900,000.00"
"Aug 09, 2006","1,936.30",126.98,--,"130,900,000.00"
"Aug 08, 2006","1,944.22",127.50,--,"130,900,000.00"
"Aug 07, 2006","1,950.63",127.92,--,"130,900,000.00"
"Aug 04, 2006","1,956.05",128.28,--,"131,800,000.00"
"Aug 03, 2006","1,957.41",128.37,--,"131,800,000.00"
"Aug 02, 2006","1,954.18",128.16,--,"131,800,000.00"
"Aug 01, 2006","1,942.22",127.37,--,"131,800,000.00"
"Jul 31, 2006","1,950.99",127.94,--,"131,800,000.00"
"Jul 28, 2006","1,953.86",128.13,--,"131,800,000.00"
"Jul 27, 2006","1,930.32",126.59,--,"131,800,000.00"
"Jul 26, 2006","1,937.96",127.09,--,"131,300,000.00"
"Jul 25, 2006","1,938.68",127.14,--,"131,100,000.00"
"Jul 24, 2006","1,926.50",126.34,--,"131,100,000.00"
"Jul 21, 2006","1,894.94",124.28,--,"133,700,000.00"
"Jul 20, 2006","1,908.42",125.16,--,"133,700,000.00"
"Jul 19, 2006","1,924.74",126.23,--,"133,700,000.00"
"Jul 18, 2006","1,889.48",123.92,--,"133,500,000.00"
"Jul 17, 2006","1,885.82",123.68,--,"133,350,000.00"
"Jul 14, 2006","1,888.43",123.85,--,"133,150,000.00"
"Jul 13, 2006","1,897.73",124.46,--,"133,000,000.00"
"Jul 12, 2006","1,922.62",126.09,--,"132,850,000.00"
"Jul 11, 2006","1,943.66",127.47,--,"132,900,000.00"
"Jul 10, 2006","1,935.61",126.94,--,"132,900,000.00"
"Jul 07, 2006","1,932.75",126.76,--,"132,800,000.00"
"Jul 06, 2006","1,945.90",127.62,--,"133,650,000.00"
"Jul 05, 2006","1,940.55",127.26,--,"131,150,000.00"
"Jul 03, 2006","1,954.49",128.17,--,"131,150,000.00"
"Jun 30, 2006","1,939.03",127.16,--,"131,150,000.00"
"Jun 29, 2006","1,943.08",127.43,--,"131,150,000.00"
"Jun 28, 2006","1,901.98",124.74,--,"131,150,000.00"
"Jun 27, 2006","1,891.24",124.03,--,"131,150,000.00"
"Jun 26, 2006","1,908.56",125.17,--,"131,150,000.00"
"Jun 23, 2006","1,899.32",124.56,0.53,"131,150,000.00"
"Jun 22, 2006","1,900.98",125.20,--,"132,350,000.00"
"Jun 21, 2006","1,910.62",125.84,--,"132,350,000.00"
"Jun 20, 2006","1,892.13",124.62,--,"131,750,000.00"
"Jun 19, 2006","1,892.12",124.62,--,"133,250,000.00"
"Jun 16, 2006","1,909.52",125.77,--,"132,950,000.00"
"Jun 15, 2006","1,916.56",126.23,--,"132,450,000.00"
"Jun 14, 2006","1,876.67",123.61,--,"132,350,000.00"
"Jun 13, 2006","1,866.92",122.97,--,"132,350,000.00"
"Jun 12, 2006","1,885.81",124.21,--,"132,350,000.00"
"Jun 09, 2006","1,910.01",125.80,--,"132,350,000.00"
"Jun 08, 2006","1,918.59",126.36,--,"132,700,000.00"
"Jun 07, 2006","1,915.77",126.18,--,"130,200,000.00"
"Jun 06, 2006","1,927.13",126.93,--,"130,100,000.00"
"Jun 05, 2006","1,929.23",127.06,--,"130,100,000.00"
"Jun 02, 2006","1,964.11",129.36,--,"132,300,000.00"
"Jun 01, 2006","1,960.28",129.11,--,"132,300,000.00"
"May 31, 2006","1,936.41",127.54,--,"132,300,000.00"
"May 30, 2006","1,920.09",126.47,--,"132,300,000.00"
"May 26, 2006","1,950.87",128.49,--,"132,300,000.00"
