As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Dec 19, 2007",689.74,61.54,--,"19,250,000.00"
"Dec 18, 2007",687.96,61.38,--,"19,250,000.00"
"Dec 17, 2007",683.94,61.02,--,"19,050,000.00"
"Dec 14, 2007",699.05,62.37,--,"19,050,000.00"
"Dec 13, 2007",706.63,63.05,--,"19,050,000.00"
"Dec 12, 2007",706.12,63.01,--,"19,050,000.00"
"Dec 11, 2007",699.25,62.40,--,"19,050,000.00"
"Dec 10, 2007",713.52,63.67,--,"19,050,000.00"
"Dec 07, 2007",709.30,63.29,--,"19,050,000.00"
"Dec 06, 2007",710.05,63.36,--,"19,050,000.00"
"Dec 05, 2007",700.03,62.47,--,"18,950,000.00"
"Dec 04, 2007",682.20,60.88,--,"18,950,000.00"
"Dec 03, 2007",684.79,61.11,--,"18,950,000.00"
"Nov 30, 2007",691.91,61.75,--,"18,950,000.00"
"Nov 29, 2007",698.72,62.36,--,"18,950,000.00"
"Nov 28, 2007",695.73,62.10,--,"18,950,000.00"
"Nov 27, 2007",674.72,60.23,--,"18,950,000.00"
"Nov 26, 2007",665.35,59.40,--,"18,850,000.00"
"Nov 23, 2007",681.44,60.84,--,"18,850,000.00"
"Nov 21, 2007",673.17,60.10,--,"18,850,000.00"
"Nov 20, 2007",682.41,60.92,--,"18,500,000.00"
"Nov 19, 2007",680.38,60.75,--,"18,000,000.00"
"Nov 16, 2007",690.95,61.69,--,"17,900,000.00"
"Nov 15, 2007",682.73,60.97,--,"17,900,000.00"
"Nov 14, 2007",687.66,61.41,--,"17,900,000.00"
"Nov 13, 2007",697.31,62.28,--,"18,100,000.00"
"Nov 12, 2007",670.58,59.90,--,"18,100,000.00"
"Nov 09, 2007",681.74,60.89,--,"18,100,000.00"
"Nov 08, 2007",704.49,62.92,--,"18,100,000.00"
"Nov 07, 2007",731.19,65.30,--,"18,100,000.00"
"Nov 06, 2007",750.94,67.06,--,"18,000,000.00"
"Nov 05, 2007",743.45,66.40,--,"17,800,000.00"
"Nov 02, 2007",745.76,66.61,--,"17,700,000.00"
"Nov 01, 2007",739.64,66.07,--,"17,700,000.00"
"Oct 31, 2007",751.95,67.18,--,"17,700,000.00"
"Oct 30, 2007",738.73,66.00,--,"17,700,000.00"
"Oct 29, 2007",736.39,65.79,--,"17,350,000.00"
"Oct 26, 2007",732.61,65.46,--,"17,350,000.00"
"Oct 25, 2007",716.24,64.00,--,"17,350,000.00"
"Oct 24, 2007",719.75,64.31,--,"16,850,000.00"
"Oct 23, 2007",728.31,65.08,--,"16,850,000.00"
"Oct 22, 2007",718.01,64.16,--,"16,850,000.00"
"Oct 19, 2007",710.31,63.47,--,"16,850,000.00"
"Oct 18, 2007",729.31,65.17,--,"16,850,000.00"
"Oct 17, 2007",727.04,64.97,--,"16,650,000.00"
"Oct 16, 2007",716.72,64.05,--,"16,500,000.00"
"Oct 15, 2007",719.22,64.27,--,"16,500,000.00"
"Oct 12, 2007",724.25,64.72,--,"16,100,000.00"
"Oct 11, 2007",715.89,63.98,--,"16,100,000.00"
"Oct 10, 2007",725.64,64.85,--,"16,100,000.00"
"Oct 09, 2007",723.35,64.64,--,"16,100,000.00"
"Oct 08, 2007",719.69,64.32,--,"16,100,000.00"
"Oct 05, 2007",714.50,63.86,--,"16,100,000.00"
"Oct 04, 2007",705.01,63.01,--,"16,100,000.00"
"Oct 03, 2007",705.59,63.06,--,"16,100,000.00"
"Oct 02, 2007",712.91,63.72,--,"16,500,000.00"
"Oct 01, 2007",712.15,63.65,--,"16,500,000.00"
"Sep 28, 2007",702.51,62.79,--,"16,400,000.00"
"Sep 27, 2007",703.22,62.86,--,"15,750,000.00"
"Sep 26, 2007",701.68,62.72,--,"15,600,000.00"
"Sep 25, 2007",700.01,62.57,0.03,"15,600,000.00"
"Sep 24, 2007",692.84,61.96,--,"15,600,000.00"
"Sep 21, 2007",691.50,61.85,--,"15,600,000.00"
"Sep 20, 2007",686.44,61.39,--,"15,750,000.00"
"Sep 19, 2007",685.87,61.34,--,"15,750,000.00"
"Sep 18, 2007",683.78,61.16,--,"15,750,000.00"
"Sep 17, 2007",669.78,59.91,--,"15,750,000.00"
"Sep 14, 2007",672.85,60.19,--,"15,750,000.00"
"Sep 13, 2007",674.83,60.36,--,"15,750,000.00"
"Sep 12, 2007",674.74,60.36,--,"15,750,000.00"
"Sep 11, 2007",679.48,60.78,--,"15,750,000.00"
"Sep 10, 2007",669.58,59.90,--,"15,600,000.00"
"Sep 07, 2007",669.34,59.88,--,"15,500,000.00"
"Sep 06, 2007",682.70,61.07,--,"15,500,000.00"
"Sep 05, 2007",681.00,60.92,--,"15,400,000.00"
"Sep 04, 2007",687.31,61.48,--,"15,100,000.00"
"Aug 31, 2007",676.75,60.54,--,"15,100,000.00"
"Aug 30, 2007",668.10,59.77,--,"15,100,000.00"
"Aug 29, 2007",666.09,59.59,--,"15,000,000.00"
"Aug 28, 2007",647.95,57.98,--,"15,300,000.00"
"Aug 27, 2007",662.77,59.30,--,"15,300,000.00"
"Aug 24, 2007",666.99,59.68,--,"15,200,000.00"
"Aug 23, 2007",656.72,58.76,--,"15,200,000.00"
"Aug 22, 2007",656.15,58.71,--,"15,100,000.00"
"Aug 21, 2007",648.22,58.00,--,"15,100,000.00"
"Aug 20, 2007",646.07,57.81,--,"15,100,000.00"
"Aug 17, 2007",645.75,57.79,--,"15,100,000.00"
"Aug 16, 2007",632.66,56.62,--,"15,100,000.00"
"Aug 15, 2007",637.67,57.07,--,"15,100,000.00"
"Aug 14, 2007",649.43,58.12,--,"15,100,000.00"
"Aug 13, 2007",660.46,59.10,--,"15,000,000.00"
"Aug 10, 2007",657.32,58.83,--,"15,000,000.00"
"Aug 09, 2007",656.89,58.79,--,"15,000,000.00"
"Aug 08, 2007",674.04,60.32,--,"14,750,000.00"
"Aug 07, 2007",661.44,59.20,--,"14,750,000.00"
"Aug 06, 2007",662.30,59.28,--,"14,750,000.00"
"Aug 03, 2007",653.69,58.51,--,"14,750,000.00"
"Aug 02, 2007",670.86,60.04,--,"14,750,000.00"
"Aug 01, 2007",664.88,59.51,--,"14,750,000.00"
"Jul 31, 2007",658.49,58.94,--,"14,750,000.00"
"Jul 30, 2007",670.71,60.03,--,"14,800,000.00"
"Jul 27, 2007",665.84,59.60,--,"14,750,000.00"
"Jul 26, 2007",677.04,60.60,--,"14,750,000.00"
"Jul 25, 2007",686.72,61.47,--,"14,650,000.00"
"Jul 24, 2007",686.22,61.42,--,"14,650,000.00"
"Jul 23, 2007",697.62,62.45,--,"14,650,000.00"
"Jul 20, 2007",695.87,62.29,--,"14,300,000.00"
"Jul 19, 2007",703.26,62.95,--,"14,700,000.00"
"Jul 18, 2007",693.62,62.09,--,"14,700,000.00"
"Jul 17, 2007",698.78,62.55,--,"14,700,000.00"
"Jul 16, 2007",692.87,62.03,--,"14,600,000.00"
"Jul 13, 2007",692.30,61.98,--,"14,600,000.00"
"Jul 12, 2007",692.89,62.03,--,"14,600,000.00"
"Jul 11, 2007",677.17,60.62,--,"14,600,000.00"
"Jul 10, 2007",674.11,60.35,--,"14,300,000.00"
"Jul 09, 2007",679.19,60.81,--,"14,000,000.00"
"Jul 06, 2007",679.43,60.83,--,"14,000,000.00"
"Jul 05, 2007",677.27,60.64,--,"14,000,000.00"
"Jul 03, 2007",672.86,60.25,--,"14,000,000.00"
"Jul 02, 2007",667.66,59.78,--,"13,650,000.00"
"Jun 29, 2007",662.13,59.29,--,"13,450,000.00"
"Jun 28, 2007",664.39,59.49,0.05,"13,450,000.00"
"Jun 27, 2007",664.29,59.54,--,"13,450,000.00"
"Jun 26, 2007",656.01,58.80,--,"13,650,000.00"
"Jun 25, 2007",657.39,58.92,--,"13,650,000.00"
"Jun 22, 2007",659.56,59.12,--,"13,650,000.00"
"Jun 21, 2007",667.99,59.87,--,"13,650,000.00"
"Jun 20, 2007",659.86,59.15,--,"13,650,000.00"
"Jun 19, 2007",666.56,59.75,--,"13,550,000.00"
"Jun 18, 2007",666.55,59.75,--,"13,550,000.00"
"Jun 15, 2007",664.66,59.58,--,"13,550,000.00"
"Jun 14, 2007",658.35,59.02,--,"13,550,000.00"
"Jun 13, 2007",653.31,58.57,--,"13,550,000.00"
"Jun 12, 2007",645.12,57.84,--,"13,550,000.00"
"Jun 11, 2007",650.38,58.31,--,"13,550,000.00"
"Jun 08, 2007",652.08,58.46,--,"13,650,000.00"
"Jun 07, 2007",641.64,57.53,--,"13,650,000.00"
"Jun 06, 2007",652.86,58.53,--,"13,650,000.00"
"Jun 05, 2007",659.43,59.12,--,"13,650,000.00"
"Jun 04, 2007",660.13,59.19,--,"13,650,000.00"
"Jun 01, 2007",658.42,59.03,--,"13,650,000.00"
"May 31, 2007",656.98,58.91,--,"13,650,000.00"
"May 30, 2007",653.55,58.60,--,"13,800,000.00"
"May 29, 2007",648.42,58.14,--,"13,800,000.00"
"May 25, 2007",643.76,57.73,--,"13,800,000.00"
"May 24, 2007",637.50,57.17,--,"13,800,000.00"
"May 23, 2007",649.12,58.21,--,"13,800,000.00"
"May 22, 2007",654.73,58.71,--,"13,800,000.00"
"May 21, 2007",652.95,58.55,--,"13,800,000.00"
"May 18, 2007",649.70,58.26,--,"13,800,000.00"
"May 17, 2007",645.37,57.88,--,"13,800,000.00"
"May 16, 2007",647.65,58.08,--,"13,800,000.00"
"May 15, 2007",640.98,57.48,--,"13,800,000.00"
"May 14, 2007",646.19,57.95,--,"13,800,000.00"
"May 11, 2007",649.37,58.24,--,"13,800,000.00"
"May 10, 2007",640.78,57.47,--,"13,800,000.00"
"May 09, 2007",648.10,58.13,--,"13,800,000.00"
"May 08, 2007",647.21,58.05,--,"13,800,000.00"
"May 07, 2007",644.49,57.80,--,"13,800,000.00"
"May 04, 2007",643.94,57.76,--,"13,800,000.00"
"May 03, 2007",641.64,57.55,--,"13,800,000.00"
"May 02, 2007",638.25,57.25,--,"13,800,000.00"
"May 01, 2007",633.85,56.86,--,"13,800,000.00"
"Apr 30, 2007",631.64,56.66,--,"13,800,000.00"
"Apr 27, 2007",638.56,57.28,--,"13,800,000.00"
"Apr 26, 2007",636.96,57.14,--,"13,800,000.00"
"Apr 25, 2007",635.49,57.01,--,"13,800,000.00"
"Apr 24, 2007",629.07,56.43,--,"13,800,000.00"
"Apr 23, 2007",624.07,55.99,--,"13,800,000.00"
"Apr 20, 2007",626.16,56.17,--,"13,800,000.00"
"Apr 19, 2007",621.53,55.76,--,"13,800,000.00"
"Apr 18, 2007",621.39,55.75,--,"13,800,000.00"
"Apr 17, 2007",622.72,55.87,--,"13,800,000.00"
"Apr 16, 2007",621.25,55.74,--,"13,900,000.00"
"Apr 13, 2007",615.97,55.27,--,"13,900,000.00"
"Apr 12, 2007",614.63,55.15,--,"13,900,000.00"
"Apr 11, 2007",609.74,54.71,--,"13,900,000.00"
"Apr 10, 2007",615.05,55.18,--,"14,000,000.00"
"Apr 09, 2007",614.06,55.10,--,"14,000,000.00"
"Apr 05, 2007",614.63,55.15,--,"14,000,000.00"
"Apr 04, 2007",611.80,54.90,--,"14,000,000.00"
"Apr 03, 2007",608.07,54.56,--,"14,000,000.00"
"Apr 02, 2007",601.59,53.98,--,"14,000,000.00"
"Mar 30, 2007",601.70,54.00,--,"14,000,000.00"
"Mar 29, 2007",601.14,53.95,--,"14,000,000.00"
"Mar 28, 2007",602.20,54.04,--,"14,000,000.00"
"Mar 27, 2007",607.98,54.56,--,"14,000,000.00"
"Mar 26, 2007",612.08,54.93,--,"14,000,000.00"
"Mar 23, 2007",609.55,54.70,0.03,"14,000,000.00"
"Mar 22, 2007",610.44,54.81,--,"14,000,000.00"
"Mar 21, 2007",613.66,55.10,--,"14,000,000.00"
"Mar 20, 2007",601.83,54.04,--,"14,000,000.00"
"Mar 19, 2007",599.24,53.81,--,"14,000,000.00"
"Mar 16, 2007",594.74,53.41,--,"14,000,000.00"
"Mar 15, 2007",595.40,53.47,--,"14,000,000.00"
"Mar 14, 2007",595.49,53.48,--,"14,000,000.00"
"Mar 13, 2007",588.45,52.85,--,"14,000,000.00"
"Mar 12, 2007",600.04,53.89,--,"14,000,000.00"
"Mar 09, 2007",594.77,53.42,--,"14,200,000.00"
"Mar 08, 2007",594.83,53.42,--,"14,200,000.00"
"Mar 07, 2007",592.63,53.23,--,"14,200,000.00"
"Mar 06, 2007",595.49,53.49,--,"14,200,000.00"
"Mar 05, 2007",584.42,52.49,--,"14,200,000.00"
"Mar 02, 2007",587.71,52.79,--,"14,200,000.00"
"Mar 01, 2007",597.02,53.63,--,"14,200,000.00"
"Feb 28, 2007",598.99,53.80,--,"14,200,000.00"
"Feb 27, 2007",596.63,53.59,--,"14,200,000.00"
"Feb 26, 2007",621.19,55.80,--,"14,050,000.00"
"Feb 23, 2007",623.95,56.05,--,"14,050,000.00"
"Feb 22, 2007",625.85,56.22,--,"14,050,000.00"
"Feb 21, 2007",623.22,55.98,--,"14,050,000.00"
"Feb 20, 2007",624.14,56.07,--,"14,050,000.00"
"Feb 16, 2007",620.86,55.77,--,"13,950,000.00"
"Feb 15, 2007",622.47,55.92,--,"13,950,000.00"
"Feb 14, 2007",619.92,55.69,--,"13,900,000.00"
"Feb 13, 2007",611.40,54.93,--,"13,900,000.00"
"Feb 12, 2007",609.65,54.77,--,"13,550,000.00"
"Feb 09, 2007",612.35,55.02,--,"13,550,000.00"
"Feb 08, 2007",620.50,55.75,--,"13,550,000.00"
"Feb 07, 2007",619.92,55.70,--,"13,650,000.00"
"Feb 06, 2007",614.85,55.24,--,"13,650,000.00"
"Feb 05, 2007",616.35,55.38,--,"13,650,000.00"
"Feb 02, 2007",616.36,55.38,--,"13,650,000.00"
"Feb 01, 2007",614.70,55.23,--,"13,650,000.00"
"Jan 31, 2007",616.71,55.41,--,"13,650,000.00"
"Jan 30, 2007",613.84,55.16,--,"13,750,000.00"
"Jan 29, 2007",610.90,54.89,--,"13,750,000.00"
"Jan 26, 2007",610.26,54.84,--,"13,750,000.00"
"Jan 25, 2007",608.54,54.68,--,"13,700,000.00"
"Jan 24, 2007",615.40,55.30,--,"13,700,000.00"
"Jan 23, 2007",604.07,54.29,--,"13,700,000.00"
"Jan 22, 2007",605.42,54.41,--,"13,800,000.00"
"Jan 19, 2007",610.63,54.88,--,"13,800,000.00"
"Jan 18, 2007",610.21,54.84,--,"13,800,000.00"
"Jan 17, 2007",622.64,55.96,--,"13,800,000.00"
"Jan 16, 2007",630.22,56.64,--,"12,900,000.00"
"Jan 12, 2007",632.68,56.86,--,"12,600,000.00"
"Jan 11, 2007",629.18,56.55,--,"12,600,000.00"
"Jan 10, 2007",623.98,56.08,--,"12,450,000.00"
"Jan 09, 2007",619.11,55.65,--,"12,450,000.00"
"Jan 08, 2007",616.07,55.38,--,"12,450,000.00"
"Jan 05, 2007",613.71,55.17,--,"12,450,000.00"
"Jan 04, 2007",617.84,55.54,--,"12,450,000.00"
"Jan 03, 2007",607.61,54.62,--,"12,450,000.00"
"Dec 29, 2006",605.43,54.43,--,"12,450,000.00"
"Dec 28, 2006",606.92,54.56,--,"12,350,000.00"
"Dec 27, 2006",608.32,54.69,--,"12,350,000.00"
"Dec 26, 2006",603.87,54.29,--,"12,250,000.00"
"Dec 22, 2006",600.45,53.98,--,"12,250,000.00"
"Dec 21, 2006",605.09,54.40,--,"12,250,000.00"
"Dec 20, 2006",609.38,54.79,0.01,"12,250,000.00"
"Dec 19, 2006",609.25,54.79,--,"12,250,000.00"
"Dec 18, 2006",611.07,54.95,--,"16,850,000.00"
"Dec 15, 2006",615.46,55.35,--,"16,800,000.00"
"Dec 14, 2006",614.90,55.30,--,"16,800,000.00"
"Dec 13, 2006",608.04,54.69,--,"14,800,000.00"
"Dec 12, 2006",607.91,54.67,--,"14,800,000.00"
"Dec 11, 2006",611.20,54.97,--,"14,950,000.00"
"Dec 08, 2006",609.81,54.85,--,"14,950,000.00"
"Dec 07, 2006",607.78,54.67,--,"14,400,000.00"
"Dec 06, 2006",614.01,55.23,--,"14,300,000.00"
"Dec 05, 2006",616.26,55.43,--,"14,500,000.00"
"Dec 04, 2006",615.51,55.36,--,"14,500,000.00"
"Dec 01, 2006",606.80,54.58,--,"14,100,000.00"
"Nov 30, 2006",612.43,55.09,--,"14,000,000.00"
"Nov 29, 2006",611.73,55.03,--,"13,900,000.00"
"Nov 28, 2006",608.52,54.74,--,"13,900,000.00"
"Nov 27, 2006",605.90,54.50,--,"13,750,000.00"
"Nov 24, 2006",621.50,55.91,--,"13,750,000.00"
"Nov 22, 2006",623.08,56.05,--,"13,650,000.00"
"Nov 21, 2006",617.60,55.56,--,"13,550,000.00"
"Nov 20, 2006",617.80,55.58,--,"13,550,000.00"
"Nov 17, 2006",615.61,55.38,--,"13,550,000.00"
"Nov 16, 2006",617.16,55.52,--,"13,350,000.00"
"Nov 15, 2006",613.58,55.20,--,"13,350,000.00"
"Nov 14, 2006",612.65,55.12,--,"13,350,000.00"
"Nov 13, 2006",604.60,54.40,--,"13,350,000.00"
"Nov 10, 2006",598.99,53.89,--,"13,100,000.00"
"Nov 09, 2006",596.48,53.67,--,"13,000,000.00"
"Nov 08, 2006",594.90,53.53,--,"12,500,000.00"
"Nov 07, 2006",593.76,53.43,--,"12,500,000.00"
"Nov 06, 2006",591.41,53.22,--,"12,500,000.00"
"Nov 03, 2006",583.26,52.48,--,"12,500,000.00"
"Nov 02, 2006",585.21,52.66,--,"12,350,000.00"
"Nov 01, 2006",585.13,52.65,--,"12,150,000.00"
"Oct 31, 2006",591.26,53.21,--,"12,050,000.00"
"Oct 30, 2006",589.46,53.04,--,"12,000,000.00"
"Oct 27, 2006",584.53,52.60,--,"12,000,000.00"
"Oct 26, 2006",594.46,53.50,--,"12,000,000.00"
"Oct 25, 2006",591.53,53.24,--,"12,000,000.00"
"Oct 24, 2006",586.91,52.82,--,"12,150,000.00"
"Oct 23, 2006",591.95,53.28,--,"13,050,000.00"
"Oct 20, 2006",588.17,52.94,--,"12,950,000.00"
"Oct 19, 2006",586.09,52.75,--,"12,950,000.00"
"Oct 18, 2006",586.38,52.78,--,"12,850,000.00"
"Oct 17, 2006",590.05,53.11,--,"12,750,000.00"
"Oct 16, 2006",596.11,53.65,--,"12,750,000.00"
"Oct 13, 2006",594.72,53.53,--,"12,750,000.00"
"Oct 12, 2006",589.64,53.07,--,"12,750,000.00"
"Oct 11, 2006",580.67,52.27,--,"12,700,000.00"
"Oct 10, 2006",580.12,52.22,--,"12,700,000.00"
"Oct 09, 2006",580.04,52.21,--,"12,700,000.00"
"Oct 06, 2006",577.68,52.00,--,"12,700,000.00"
"Oct 05, 2006",578.60,52.08,--,"12,700,000.00"
"Oct 04, 2006",578.24,52.05,--,"12,700,000.00"
"Oct 03, 2006",567.32,51.07,--,"12,650,000.00"
"Oct 02, 2006",566.79,51.03,--,"12,650,000.00"
"Sep 29, 2006",569.87,51.30,--,"12,650,000.00"
"Sep 28, 2006",573.17,51.60,--,"12,400,000.00"
"Sep 27, 2006",570.30,51.34,--,"12,300,000.00"
"Sep 26, 2006",572.14,51.51,0.02,"12,200,000.00"
"Sep 25, 2006",568.73,51.22,--,"12,200,000.00"
"Sep 22, 2006",559.18,50.37,--,"12,200,000.00"
"Sep 21, 2006",563.77,50.78,--,"12,200,000.00"
"Sep 20, 2006",570.21,51.36,--,"11,600,000.00"
"Sep 19, 2006",561.10,50.54,--,"11,550,000.00"
"Sep 18, 2006",565.11,50.90,--,"11,550,000.00"
"Sep 15, 2006",563.71,50.78,--,"11,400,000.00"
"Sep 14, 2006",562.00,50.62,--,"11,400,000.00"
"Sep 13, 2006",560.24,50.47,--,"11,350,000.00"
"Sep 12, 2006",559.28,50.38,--,"11,350,000.00"
"Sep 11, 2006",548.08,49.38,--,"11,350,000.00"
"Sep 08, 2006",542.95,48.92,--,"11,100,000.00"
"Sep 07, 2006",538.07,48.48,--,"11,100,000.00"
"Sep 06, 2006",541.70,48.80,--,"10,700,000.00"
"Sep 05, 2006",552.71,49.79,--,"10,700,000.00"
"Sep 01, 2006",549.82,49.54,--,"10,700,000.00"
"Aug 31, 2006",548.35,49.41,--,"10,700,000.00"
"Aug 30, 2006",550.15,49.57,--,"10,700,000.00"
"Aug 29, 2006",545.09,49.11,--,"10,700,000.00"
"Aug 28, 2006",541.17,48.76,--,"10,700,000.00"
"Aug 25, 2006",536.05,48.30,--,"10,700,000.00"
"Aug 24, 2006",534.73,48.19,--,"10,700,000.00"
"Aug 23, 2006",532.10,47.95,--,"10,700,000.00"
"Aug 22, 2006",534.80,48.19,--,"10,700,000.00"
"Aug 21, 2006",534.93,48.21,--,"10,600,000.00"
"Aug 18, 2006",540.06,48.67,--,"10,600,000.00"
"Aug 17, 2006",536.66,48.36,--,"10,600,000.00"
"Aug 16, 2006",535.55,48.27,--,"10,600,000.00"
"Aug 15, 2006",524.34,47.26,--,"10,600,000.00"
"Aug 14, 2006",510.34,46.00,--,"10,600,000.00"
"Aug 11, 2006",504.52,45.48,--,"10,600,000.00"
"Aug 10, 2006",509.20,45.90,--,"10,600,000.00"
"Aug 09, 2006",505.92,45.61,--,"10,600,000.00"
"Aug 08, 2006",501.87,45.24,--,"10,600,000.00"
"Aug 07, 2006",503.56,45.39,--,"10,600,000.00"
"Aug 04, 2006",505.50,45.57,--,"10,600,000.00"
"Aug 03, 2006",507.96,45.79,--,"10,600,000.00"
"Aug 02, 2006",504.08,45.44,--,"10,600,000.00"
"Aug 01, 2006",499.69,45.05,--,"10,600,000.00"
"Jul 31, 2006",508.17,45.81,--,"10,600,000.00"
"Jul 28, 2006",508.64,45.86,--,"10,600,000.00"
"Jul 27, 2006",497.84,44.89,--,"10,600,000.00"
"Jul 26, 2006",499.83,45.06,--,"10,600,000.00"
"Jul 25, 2006",499.45,45.03,--,"10,600,000.00"
"Jul 24, 2006",496.61,44.77,--,"10,600,000.00"
"Jul 21, 2006",487.38,43.94,--,"10,600,000.00"
"Jul 20, 2006",494.47,44.58,--,"10,600,000.00"
"Jul 19, 2006",501.74,45.23,--,"10,600,000.00"
"Jul 18, 2006",494.56,44.59,--,"10,600,000.00"
"Jul 17, 2006",492.70,44.42,--,"10,600,000.00"
"Jul 14, 2006",491.23,44.29,--,"10,600,000.00"
"Jul 13, 2006",493.19,44.47,--,"10,600,000.00"
"Jul 12, 2006",501.34,45.21,--,"10,600,000.00"
"Jul 11, 2006",512.65,46.23,--,"10,600,000.00"
"Jul 10, 2006",508.80,45.88,--,"10,600,000.00"
"Jul 07, 2006",516.32,46.56,--,"10,550,000.00"
"Jul 06, 2006",523.51,47.20,--,"10,550,000.00"
"Jul 05, 2006",522.43,47.11,--,"10,550,000.00"
"Jul 03, 2006",532.14,47.98,--,"10,550,000.00"
"Jun 30, 2006",525.73,47.41,--,"10,550,000.00"
"Jun 29, 2006",529.72,47.77,--,"10,550,000.00"
"Jun 28, 2006",514.77,46.42,--,"10,550,000.00"
"Jun 27, 2006",512.66,46.23,--,"10,550,000.00"
"Jun 26, 2006",520.72,46.96,--,"10,550,000.00"
"Jun 23, 2006",518.44,46.75,--,"10,550,000.00"
"Jun 22, 2006",520.55,46.95,0.05,"10,550,000.00"
"Jun 21, 2006",527.07,47.58,--,"10,550,000.00"
"Jun 20, 2006",517.52,46.72,--,"10,250,000.00"
"Jun 19, 2006",519.00,46.85,--,"10,250,000.00"
"Jun 16, 2006",520.86,47.02,--,"10,250,000.00"
"Jun 15, 2006",523.55,47.26,--,"10,250,000.00"
"Jun 14, 2006",508.65,45.92,--,"10,350,000.00"
"Jun 13, 2006",503.00,45.41,--,"10,400,000.00"
"Jun 12, 2006",504.39,45.54,--,"10,400,000.00"
"Jun 09, 2006",515.48,46.54,--,"10,400,000.00"
"Jun 08, 2006",517.91,46.76,--,"10,400,000.00"
"Jun 07, 2006",521.15,47.05,--,"10,400,000.00"
"Jun 06, 2006",527.91,47.66,--,"10,400,000.00"
"Jun 05, 2006",529.04,47.76,--,"10,400,000.00"
"Jun 02, 2006",539.98,48.75,--,"10,400,000.00"
"Jun 01, 2006",541.87,48.92,--,"10,400,000.00"
"May 31, 2006",531.95,48.03,--,"10,400,000.00"
"May 30, 2006",529.86,47.84,--,"10,400,000.00"
"May 26, 2006",541.11,48.86,--,"10,400,000.00"
"May 25, 2006",539.04,48.67,--,"10,400,000.00"
"May 24, 2006",534.06,48.22,--,"10,400,000.00"
"May 23, 2006",529.45,47.81,--,"10,400,000.00"
"May 22, 2006",534.22,48.24,--,"10,600,000.00"
"May 19, 2006",539.02,48.68,--,"10,600,000.00"
"May 18, 2006",535.50,48.36,--,"10,600,000.00"
"May 17, 2006",539.17,48.69,--,"10,700,000.00"
"May 16, 2006",545.47,49.26,--,"10,700,000.00"
"May 15, 2006",550.11,49.68,--,"10,750,000.00"
"May 12, 2006",551.20,49.78,--,"10,750,000.00"
"May 11, 2006",555.73,50.19,--,"10,750,000.00"
"May 10, 2006",570.06,51.48,--,"10,750,000.00"
"May 09, 2006",577.39,52.14,--,"10,750,000.00"
"May 08, 2006",580.52,52.43,--,"10,750,000.00"
"May 05, 2006",579.87,52.37,--,"10,750,000.00"
"May 04, 2006",575.81,52.00,--,"10,750,000.00"
"May 03, 2006",571.21,51.59,--,"10,750,000.00"
"May 02, 2006",572.04,51.67,--,"10,750,000.00"
"May 01, 2006",570.95,51.57,--,"10,750,000.00"
"Apr 28, 2006",574.56,51.89,--,"10,750,000.00"
"Apr 27, 2006",586.46,52.97,--,"10,750,000.00"
"Apr 26, 2006",582.16,52.59,--,"10,750,000.00"
"Apr 25, 2006",580.25,52.41,--,"10,750,000.00"
"Apr 24, 2006",580.18,52.41,--,"10,750,000.00"
"Apr 21, 2006",582.10,52.58,--,"10,750,000.00"
"Apr 20, 2006",587.54,53.08,--,"10,750,000.00"
"Apr 19, 2006",586.29,52.96,--,"10,750,000.00"
"Apr 18, 2006",585.62,52.90,--,"10,750,000.00"
"Apr 17, 2006",573.55,51.81,--,"10,750,000.00"
"Apr 13, 2006",579.36,52.34,--,"10,750,000.00"
"Apr 12, 2006",576.78,52.11,--,"10,750,000.00"
"Apr 11, 2006",576.88,52.12,--,"10,750,000.00"
"Apr 10, 2006",581.49,52.54,--,"10,700,000.00"
"Apr 07, 2006",583.48,52.72,--,"10,700,000.00"
"Apr 06, 2006",590.32,53.34,--,"10,700,000.00"
"Apr 05, 2006",589.08,53.23,--,"10,700,000.00"
"Apr 04, 2006",582.36,52.62,--,"10,700,000.00"
"Apr 03, 2006",580.72,52.47,--,"10,700,000.00"
"Mar 31, 2006",577.88,52.22,--,"10,700,000.00"
"Mar 30, 2006",580.47,52.46,--,"10,700,000.00"
"Mar 29, 2006",579.07,52.33,--,"10,700,000.00"
"Mar 28, 2006",568.62,51.39,--,"10,700,000.00"
"Mar 27, 2006",573.94,51.87,--,"10,700,000.00"
"Mar 24, 2006",573.27,51.81,0.00,"10,700,000.00"
"Mar 23, 2006",569.43,51.46,--,"10,700,000.00"
"Mar 22, 2006",570.92,51.60,--,"10,700,000.00"
"Mar 21, 2006",570.50,51.56,--,"10,650,000.00"
"Mar 20, 2006",574.23,51.90,--,"10,650,000.00"
"Mar 17, 2006",571.71,51.68,--,"10,650,000.00"
"Mar 16, 2006",569.01,51.43,--,"10,650,000.00"
"Mar 15, 2006",574.67,51.95,--,"10,650,000.00"
"Mar 14, 2006",570.67,51.58,--,"10,650,000.00"
"Mar 13, 2006",562.68,50.86,--,"10,650,000.00"
"Mar 10, 2006",561.64,50.77,--,"10,650,000.00"
"Mar 09, 2006",559.88,50.61,--,"10,650,000.00"
"Mar 08, 2006",565.59,51.13,--,"10,650,000.00"
"Mar 07, 2006",566.67,51.23,--,"10,850,000.00"
