As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
14-Apr-05,182.76,24.25,--,5250000.00
13-Apr-05,184.99,24.5,--,5250000.00
12-Apr-05,188.92,25.05,--,5250000.00
11-Apr-05,188.4,24.97,--,5250000.00
8-Apr-05,189.9,25.19,--,5250000.00
7-Apr-05,191.28,25.39,--,5500000.00
6-Apr-05,187.7,24.92,--,5500000.00
5-Apr-05,187.01,24.83,--,5500000.00
4-Apr-05,188.16,25.02,--,5500000.00
1-Apr-05,188.49,25.07,--,5500000.00
31-Mar-05,190.97,25.42,--,5500000.00
30-Mar-05,191.52,25.49,--,5500000.00
29-Mar-05,187.02,24.92,--,5500000.00
28-Mar-05,189.15,25.22,0,5750000.00
24-Mar-05,189.33,25.22,--,5750000.00
23-Mar-05,189.67,25.29,--,5750000.00
22-Mar-05,190.24,25.34,--,5750000.00
21-Mar-05,191.45,25.46,--,5750000.00
18-Mar-05,193.6,25.76,--,5750000.00
17-Mar-05,194.34,25.85,--,5750000.00
16-Mar-05,193.92,25.88,--,5750000.00
15-Mar-05,193.88,26,--,5750000.00
14-Mar-05,195.9,26.24,--,5750000.00
11-Mar-05,193.65,25.98,--,5750000.00
10-Mar-05,196.91,26.38,--,5750000.00
9-Mar-05,196.27,26.26,--,5750000.00
8-Mar-05,195.96,26.25,--,5750000.00
7-Mar-05,198.11,26.59,--,5750000.00
4-Mar-05,194.16,25.97,--,5750000.00
3-Mar-05,195.56,26.22,--,5750000.00
2-Mar-05,197.49,26.52,--,5750000.00
1-Mar-05,197.51,26.55,--,5750000.00
28-Feb-05,194.3,26.12,--,5750000.00
25-Feb-05,196.8,26.5,--,5750000.00
24-Feb-05,196.35,26.35,--,5750000.00
23-Feb-05,194.58,26.04,--,5750000.00
22-Feb-05,195,26.09,--,6050000.00
18-Feb-05,198.49,26.53,--,6050000.00
17-Feb-05,200,26.73,--,6050000.00
16-Feb-05,202.72,27.1,--,6050000.00
15-Feb-05,204.78,27.39,--,6050000.00
14-Feb-05,205.14,27.46,--,6050000.00
11-Feb-05,203.68,27.23,--,6050000.00
10-Feb-05,199.62,26.68,--,6050000.00
9-Feb-05,200.64,26.79,--,6050000.00
8-Feb-05,205.71,27.49,--,6050000.00
7-Feb-05,203.02,27.17,--,6050000.00
4-Feb-05,202.72,27.16,--,6050000.00
3-Feb-05,198.7,26.62,--,6050000.00
2-Feb-05,202.46,27.08,--,6050000.00
1-Feb-05,202.92,27.14,--,6050000.00
31-Jan-05,201.84,27.06,--,6050000.00
28-Jan-05,199.02,26.68,--,6050000.00
27-Jan-05,200.5,26.86,--,6050000.00
26-Jan-05,200.7,26.95,--,6050000.00
25-Jan-05,198.36,26.63,--,6050000.00
24-Jan-05,197.22,26.5,--,6050000.00
21-Jan-05,202.3,27.17,--,6050000.00
20-Jan-05,204.94,27.48,--,6050000.00
19-Jan-05,209.08,28.15,--,6050000.00
18-Jan-05,217.19,29.28,--,6050000.00
14-Jan-05,214.73,28.9,--,6050000.00
13-Jan-05,213.66,28.77,--,6150000.00
12-Jan-05,215.68,29.02,--,6150000.00
11-Jan-05,213.58,28.87,--,6150000.00
10-Jan-05,215.29,29.11,--,6150000.00
7-Jan-05,215.02,29.05,--,6300000.00
6-Jan-05,215.09,29.09,--,6250000.00
5-Jan-05,215.5,29.11,--,5800000.00
4-Jan-05,217.09,29.33,--,5800000.00
3-Jan-05,223.37,30.14,--,5900000.00
31-Dec-04,225.18,30.34,--,5900000.00
30-Dec-04,225.39,30.38,--,6000000.00
29-Dec-04,224.59,30.26,--,6000000.00
28-Dec-04,224.49,30.25,--,6000000.00
27-Dec-04,224.37,30.23,0,6000000.00
23-Dec-04,225.42,30.42,--,6000000.00
22-Dec-04,224.63,30.32,--,6000000.00
21-Dec-04,224.26,30.22,--,6000000.00
20-Dec-04,222.2,29.92,--,6000000.00
17-Dec-04,223.25,30.06,--,6000000.00
16-Dec-04,223.91,30.22,--,6100000.00
15-Dec-04,224.04,30.25,--,6100000.00
14-Dec-04,223.83,30.16,--,6100000.00
13-Dec-04,225.31,30.28,--,6100000.00
10-Dec-04,224.55,30.15,--,6100000.00
9-Dec-04,226.35,30.42,--,6100000.00
8-Dec-04,226.87,30.46,--,6100000.00
7-Dec-04,226.44,30.42,--,6100000.00
6-Dec-04,229,30.81,--,6100000.00
3-Dec-04,229.14,30.82,--,6100000.00
2-Dec-04,229.57,30.87,--,6000000.00
1-Dec-04,229.03,30.86,--,6000000.00
30-Nov-04,223.72,30.09,--,6000000.00
29-Nov-04,223.8,30.11,--,6000000.00
26-Nov-04,223.13,29.96,--,6000000.00
24-Nov-04,224.08,30.08,--,6000000.00
23-Nov-04,221.01,29.66,--,5550000.00
22-Nov-04,221.36,29.7,--,5700000.00
19-Nov-04,219.46,29.44,--,5700000.00
18-Nov-04,224.34,30.12,--,5700000.00
17-Nov-04,222.53,29.82,--,5700000.00
16-Nov-04,216.81,29.07,--,5700000.00
15-Nov-04,219.06,29.39,--,5600000.00
12-Nov-04,216.36,29.04,--,5600000.00
11-Nov-04,214.43,28.74,--,5600000.00
10-Nov-04,210.56,28.2,--,5600000.00
9-Nov-04,211.04,28.24,--,5600000.00
8-Nov-04,211.57,28.32,--,5700000.00
5-Nov-04,211.19,28.26,--,5700000.00
4-Nov-04,211.03,28.11,--,5700000.00
3-Nov-04,210.53,28.1,--,5700000.00
2-Nov-04,211.92,28.21,--,5700000.00
1-Nov-04,210.5,28.04,--,5700000.00
29-Oct-04,210.32,28.12,--,5700000.00
28-Oct-04,209.81,28.07,--,5700000.00
27-Oct-04,209.48,28.04,--,5700000.00
26-Oct-04,203.06,27.19,--,5700000.00
25-Oct-04,203.23,27.26,--,5700000.00
22-Oct-04,204.87,27.46,--,5700000.00
21-Oct-04,210.87,28.28,--,5700000.00
20-Oct-04,206.35,27.7,--,5700000.00
19-Oct-04,206.29,27.75,--,4700000.00
18-Oct-04,208.62,28.07,--,4550000.00
15-Oct-04,205.08,27.61,--,4550000.00
14-Oct-04,204.99,27.56,--,4550000.00
13-Oct-04,205.05,27.57,--,4550000.00
12-Oct-04,203.59,27.36,--,4550000.00
11-Oct-04,204.57,27.51,--,4550000.00
8-Oct-04,203.18,27.32,--,4550000.00
7-Oct-04,207.84,27.94,--,4550000.00
6-Oct-04,211.11,28.36,--,4650000.00
5-Oct-04,207.29,27.89,--,4650000.00
4-Oct-04,208.41,28.03,--,4650000.00
1-Oct-04,204.63,27.56,--,4650000.00
30-Sep-04,199.29,26.8,--,4650000.00
29-Sep-04,198.94,26.72,--,4650000.00
28-Sep-04,196.48,26.37,--,4650000.00
27-Sep-04,197.21,26.48,0,4650000.00
24-Sep-04,200.72,26.95,--,4650000.00
23-Sep-04,203.66,27.32,--,4650000.00
22-Sep-04,203.33,27.29,--,4650000.00
21-Sep-04,208.36,27.91,--,4650000.00
20-Sep-04,203.74,27.31,--,4650000.00
17-Sep-04,201.97,27.09,--,4650000.00
16-Sep-04,203.35,27.27,--,4650000.00
15-Sep-04,202.9,27.21,--,4650000.00
14-Sep-04,208.26,27.92,--,4650000.00
13-Sep-04,208.05,27.89,--,4650000.00
10-Sep-04,204.99,27.44,--,4650000.00
9-Sep-04,200.45,26.85,--,4650000.00
8-Sep-04,192.08,25.72,--,4650000.00
7-Sep-04,192.95,25.87,--,4650000.00
3-Sep-04,190.81,25.62,--,4650000.00
2-Sep-04,196.09,26.32,--,4650000.00
1-Sep-04,194.02,26.04,--,4650000.00
31-Aug-04,192.09,25.81,--,4750000.00
30-Aug-04,191.98,25.78,--,5000000.00
27-Aug-04,196.15,26.33,--,5000000.00
26-Aug-04,195.41,26.23,--,5000000.00
25-Aug-04,197.79,26.54,--,5000000.00
24-Aug-04,194.29,26.09,--,5000000.00
23-Aug-04,197.56,26.52,--,5000000.00
20-Aug-04,195.75,26.28,--,5000000.00
19-Aug-04,191.79,25.71,--,5000000.00
18-Aug-04,191.48,25.69,--,5000000.00
17-Aug-04,184.76,24.79,--,4900000.00
16-Aug-04,180.65,24.23,--,4900000.00
13-Aug-04,176.35,23.67,--,4900000.00
12-Aug-04,176.36,23.67,--,4900000.00
11-Aug-04,181.62,24.36,--,5050000.00
10-Aug-04,191.81,25.66,--,5050000.00
9-Aug-04,188.03,25.15,--,5050000.00
6-Aug-04,187.88,25.12,--,5050000.00
5-Aug-04,194.14,25.97,--,5050000.00
4-Aug-04,198.61,26.54,--,5050000.00
3-Aug-04,198.49,26.52,--,5050000.00
2-Aug-04,203.81,27.26,--,5450000.00
30-Jul-04,201.99,26.97,--,5450000.00
29-Jul-04,202.35,27.04,--,5450000.00
28-Jul-04,196.89,26.37,--,5450000.00
27-Jul-04,196.73,26.29,--,5450000.00
26-Jul-04,197.93,26.42,--,5450000.00
23-Jul-04,202.19,26.93,--,5450000.00
22-Jul-04,207.1,27.58,--,5450000.00
21-Jul-04,203.39,27,--,5450000.00
20-Jul-04,211.63,28.15,--,5450000.00
19-Jul-04,205.82,27.31,--,5450000.00
16-Jul-04,207.44,27.52,--,5450000.00
15-Jul-04,211.57,28.12,--,5450000.00
14-Jul-04,213.42,28.35,--,5450000.00
13-Jul-04,215.44,28.69,--,5450000.00
12-Jul-04,212.16,28.29,--,5450000.00
9-Jul-04,217.09,28.95,--,5450000.00
8-Jul-04,215.38,28.74,--,5450000.00
7-Jul-04,218.98,29.2,--,5450000.00
6-Jul-04,217.3,28.94,--,5450000.00
2-Jul-04,227.36,30.3,--,5450000.00
1-Jul-04,230.98,30.77,--,5450000.00
30-Jun-04,237.66,31.64,--,5450000.00
29-Jun-04,233.71,31.11,--,5200000.00
28-Jun-04,228.94,30.49,0,4100000.00
25-Jun-04,231.51,30.91,--,4100000.00
24-Jun-04,229.63,30.58,--,4100000.00
23-Jun-04,231.35,30.8,--,4100000.00
22-Jun-04,223.48,29.82,--,4100000.00
21-Jun-04,216.77,28.91,--,4100000.00
18-Jun-04,218.7,29.15,--,4100000.00
17-Jun-04,218.88,29.18,--,4450000.00
16-Jun-04,221.94,29.59,--,4450000.00
15-Jun-04,221.34,29.52,--,4450000.00
14-Jun-04,217.34,29.02,--,4450000.00
10-Jun-04,223.85,29.87,--,4450000.00
9-Jun-04,222.6,29.7,--,4450000.00
8-Jun-04,227.45,30.36,--,4450000.00
7-Jun-04,226.4,30.24,--,4450000.00
4-Jun-04,219.58,29.33,--,4450000.00
3-Jun-04,215.82,28.82,--,4450000.00
2-Jun-04,221.2,29.54,--,4450000.00
1-Jun-04,223.42,29.86,--,4450000.00
28-May-04,222.38,29.7,--,4450000.00
27-May-04,220.59,29.45,--,4450000.00
26-May-04,219.01,29.23,--,4450000.00
25-May-04,216.87,28.93,--,4450000.00
24-May-04,212.12,28.31,--,4450000.00
21-May-04,209.54,27.96,--,4450000.00
20-May-04,205.71,27.45,--,4450000.00
19-May-04,207.37,27.67,--,4450000.00
18-May-04,203.39,27.13,--,4450000.00
17-May-04,199.5,26.61,--,4450000.00
14-May-04,205.68,27.44,--,4450000.00
13-May-04,211.51,28.2,--,4450000.00
12-May-04,210.65,28.05,--,4450000.00
11-May-04,211.09,28.12,--,4450000.00
10-May-04,206.43,27.49,--,4450000.00
7-May-04,209.59,27.9,--,5100000.00
6-May-04,210.13,27.99,--,5100000.00
5-May-04,212.85,28.37,--,5100000.00
4-May-04,211.68,28.2,--,5200000.00
3-May-04,204.2,27.22,--,5200000.00
30-Apr-04,203.9,27.16,--,5200000.00
29-Apr-04,211.43,28.16,--,5200000.00
28-Apr-04,219.32,29.24,--,5200000.00
27-Apr-04,232.23,30.95,--,5250000.00
26-Apr-04,236.79,31.58,--,5250000.00
23-Apr-04,239.79,31.99,--,5250000.00
22-Apr-04,236.32,31.47,--,5250000.00
21-Apr-04,230.83,30.77,--,4950000.00
20-Apr-04,222.23,29.61,--,4750000.00
19-Apr-04,231.56,30.87,--,4750000.00
16-Apr-04,227.53,30.34,--,4750000.00
15-Apr-04,233.07,31.08,--,4750000.00
14-Apr-04,237.03,31.61,--,4750000.00
13-Apr-04,239.28,31.9,--,4750000.00
12-Apr-04,245.19,32.71,--,4750000.00
8-Apr-04,245.11,32.68,--,4750000.00
7-Apr-04,244.69,32.62,--,4750000.00
6-Apr-04,245.01,32.67,--,4750000.00
5-Apr-04,249.28,33.25,--,4750000.00
2-Apr-04,247.87,33.05,--,4750000.00
1-Apr-04,239.97,31.98,--,4750000.00
31-Mar-04,235.47,31.39,--,4750000.00
30-Mar-04,237.93,31.72,--,4750000.00
29-Mar-04,235.73,31.44,0,4750000.00
26-Mar-04,229.76,30.63,--,4750000.00
25-Mar-04,228.42,30.48,--,4750000.00
24-Mar-04,220.06,29.33,--,4750000.00
23-Mar-04,220.26,29.37,--,4950000.00
22-Mar-04,219.88,29.33,--,4950000.00
19-Mar-04,227.66,30.37,--,4950000.00
18-Mar-04,231.12,30.83,--,4950000.00
17-Mar-04,232.98,31.09,--,4950000.00
16-Mar-04,227.31,30.32,--,4950000.00
15-Mar-04,227.03,30.3,--,4950000.00
12-Mar-04,238.27,31.82,--,4950000.00
11-Mar-04,231.32,30.88,--,4950000.00
10-Mar-04,237.05,31.65,--,4950000.00
9-Mar-04,241.37,32.23,--,5050000.00
8-Mar-04,248.12,33.16,--,5050000.00
5-Mar-04,255.05,34.09,--,5050000.00
4-Mar-04,256.44,34.3,--,5050000.00
3-Mar-04,253.97,33.96,--,5050000.00
2-Mar-04,256.68,34.32,--,5050000.00
1-Mar-04,259.56,34.71,--,5050000.00
27-Feb-04,256.57,34.32,--,5050000.00
26-Feb-04,255.13,34.1,--,5050000.00
25-Feb-04,250.8,33.51,--,5050000.00
24-Feb-04,244.74,32.68,--,5050000.00
23-Feb-04,247.21,33.03,--,5200000.00
20-Feb-04,251.13,33.58,--,5200000.00
19-Feb-04,253.17,33.86,--,5200000.00
18-Feb-04,259.12,34.67,--,5050000.00
17-Feb-04,258.74,34.6,--,5050000.00
13-Feb-04,254.34,34,--,4850000.00
12-Feb-04,256.93,34.36,--,4850000.00
11-Feb-04,259.65,34.75,--,4850000.00
10-Feb-04,256.52,34.31,--,4850000.00
9-Feb-04,255.1,34.13,--,4850000.00
6-Feb-04,256.33,34.27,--,4850000.00
5-Feb-04,247.08,33.01,--,5450000.00
4-Feb-04,246.12,32.91,--,5450000.00
3-Feb-04,257.66,34.46,--,5450000.00
2-Feb-04,259.48,34.69,--,5450000.00
30-Jan-04,258.81,34.6,--,5450000.00
29-Jan-04,250.48,33.49,--,5450000.00
28-Jan-04,255.03,34.09,--,5450000.00
27-Jan-04,257.63,34.46,--,4650000.00
26-Jan-04,260.91,34.92,--,4650000.00
23-Jan-04,252.42,33.78,--,4300000.00
22-Jan-04,251.98,33.71,--,4300000.00
21-Jan-04,261.5,35,--,4300000.00
20-Jan-04,270.06,36.11,--,4200000.00
16-Jan-04,266.82,35.69,--,4200000.00
15-Jan-04,249.93,33.45,--,4200000.00
14-Jan-04,245.57,32.89,--,4200000.00
13-Jan-04,245.2,32.84,--,4000000.00
12-Jan-04,246.46,33.01,--,4000000.00
9-Jan-04,238.8,31.99,--,4000000.00
8-Jan-04,239.34,32.11,--,3700000.00
7-Jan-04,227.36,30.46,--,3700000.00
6-Jan-04,220.01,29.47,--,3700000.00
5-Jan-04,217.01,29.09,--,3700000.00
2-Jan-04,209.94,28.14,--,3700000.00
31-Dec-03,205.51,27.56,--,3700000.00
30-Dec-03,204.91,27.51,--,3700000.00
29-Dec-03,205.3,27.52,--,3700000.00
26-Dec-03,201.82,27.05,--,3700000.00
24-Dec-03,201.18,26.97,--,3700000.00
23-Dec-03,201.86,27.06,--,3700000.00
22-Dec-03,198.11,26.55,--,3750000.00
19-Dec-03,197.07,26.45,--,4000000.00
18-Dec-03,199.61,26.73,--,4000000.00
17-Dec-03,193.77,25.96,--,4000000.00
16-Dec-03,195.06,26.13,--,4000000.00
15-Dec-03,196.87,26.34,0,4000000.00
12-Dec-03,200.17,26.83,--,4000000.00
11-Dec-03,199.24,26.71,--,4000000.00
10-Dec-03,193.06,25.87,--,4000000.00
9-Dec-03,193.61,25.94,--,4000000.00
8-Dec-03,200.66,26.92,--,4000000.00
5-Dec-03,201.3,26.98,--,4000000.00
4-Dec-03,203.78,27.32,--,4000000.00
3-Dec-03,203.49,27.28,--,4000000.00
2-Dec-03,206.84,27.74,--,4000000.00
1-Dec-03,209.18,28.08,--,4000000.00
28-Nov-03,206.71,27.73,--,4000000.00
26-Nov-03,205.6,27.59,--,4000000.00
25-Nov-03,203.28,27.27,--,4000000.00
24-Nov-03,202.57,27.21,--,4000000.00
21-Nov-03,195.88,26.28,--,4000000.00
20-Nov-03,195.77,26.23,--,4000000.00
19-Nov-03,198.57,26.62,--,4000000.00
18-Nov-03,194.54,26.1,--,4000000.00
17-Nov-03,197.73,26.54,--,3750000.00
14-Nov-03,202.22,27.12,--,3750000.00
13-Nov-03,205.94,27.63,--,3750000.00
12-Nov-03,208.34,27.97,--,3550000.00
11-Nov-03,203.5,27.3,--,3550000.00
10-Nov-03,205.41,27.55,--,3550000.00
7-Nov-03,209.76,28.11,--,3550000.00
6-Nov-03,209.56,28.11,--,3550000.00
5-Nov-03,207,27.76,--,3450000.00
4-Nov-03,206.59,27.72,--,3450000.00
3-Nov-03,206.11,27.66,--,3450000.00
31-Oct-03,200.74,26.93,--,3450000.00
30-Oct-03,202.75,27.2,--,3450000.00
29-Oct-03,202.07,27.12,--,3450000.00
28-Oct-03,199.3,26.76,--,3450000.00
27-Oct-03,192.56,25.84,--,3450000.00
24-Oct-03,189.5,25.42,--,3450000.00
23-Oct-03,194.26,26.05,--,3450000.00
22-Oct-03,195.97,26.29,--,3450000.00
21-Oct-03,198.76,26.68,--,3450000.00
20-Oct-03,196.19,26.33,--,3750000.00
17-Oct-03,195.27,26.21,--,3750000.00
16-Oct-03,200.42,26.88,--,3750000.00
15-Oct-03,198.68,26.66,--,3750000.00
14-Oct-03,199.96,26.83,--,3750000.00
13-Oct-03,200.07,26.85,--,3750000.00
10-Oct-03,198.14,26.59,--,3750000.00
9-Oct-03,196.76,26.41,--,3750000.00
8-Oct-03,195,26.17,--,3750000.00
7-Oct-03,196,26.31,--,3750000.00
6-Oct-03,192.05,25.79,--,3750000.00
3-Oct-03,187.1,25.12,--,3750000.00
2-Oct-03,180.32,24.2,--,3750000.00
1-Oct-03,177.92,23.89,--,3750000.00
30-Sep-03,175.86,23.59,--,3750000.00
29-Sep-03,181.04,24.31,--,3750000.00
26-Sep-03,175.9,23.6,--,3750000.00
25-Sep-03,179.47,24.06,--,3750000.00
24-Sep-03,181.89,24.4,--,3300000.00
23-Sep-03,187.82,25.21,--,3100000.00
22-Sep-03,186.15,24.99,--,3100000.00
19-Sep-03,188.25,25.28,--,3100000.00
18-Sep-03,188.24,25.27,--,3100000.00
17-Sep-03,186.06,24.99,--,3100000.00
16-Sep-03,186.53,25.04,--,3100000.00
15-Sep-03,179.41,24.08,0,3100000.00
12-Sep-03,180.94,24.29,--,3100000.00
11-Sep-03,178.54,23.97,--,3100000.00
10-Sep-03,176,23.63,--,3100000.00
9-Sep-03,185.06,24.85,--,3100000.00
8-Sep-03,188.95,25.37,--,3100000.00
5-Sep-03,182.5,24.5,--,3100000.00
4-Sep-03,180.45,24.23,--,3100000.00
3-Sep-03,177.09,23.78,--,3100000.00
2-Sep-03,172.71,23.19,--,3100000.00
29-Aug-03,170.74,22.94,--,3100000.00
28-Aug-03,170.67,22.92,--,3100000.00
27-Aug-03,168.58,22.63,--,3100000.00
26-Aug-03,165.62,22.25,--,3100000.00
25-Aug-03,163.23,21.91,--,3100000.00
22-Aug-03,164.88,22.13,--,3250000.00
21-Aug-03,165.86,22.27,--,3250000.00
20-Aug-03,162.43,21.82,--,3250000.00
19-Aug-03,162.78,21.86,--,3250000.00
18-Aug-03,159.29,21.39,--,3250000.00
15-Aug-03,154.62,20.78,--,3250000.00
14-Aug-03,153.99,20.69,--,3250000.00
13-Aug-03,151.85,20.39,--,3250000.00
12-Aug-03,150.57,20.21,--,3250000.00
11-Aug-03,147.03,19.75,--,3250000.00
8-Aug-03,145.31,19.51,--,3850000.00
7-Aug-03,146.66,19.7,--,3850000.00
6-Aug-03,146.35,19.65,--,3900000.00
5-Aug-03,149.59,20.09,--,3900000.00
4-Aug-03,154.16,20.72,--,3900000.00
1-Aug-03,153.8,20.65,--,3900000.00
31-Jul-03,154.32,20.75,--,3900000.00
30-Jul-03,152.29,20.46,--,3900000.00
29-Jul-03,154.04,20.7,--,3900000.00
28-Jul-03,155.05,20.83,--,3900000.00
25-Jul-03,154.61,20.76,--,3050000.00
24-Jul-03,153.25,20.6,--,3050000.00
23-Jul-03,154.47,20.75,--,2450000.00
22-Jul-03,154.08,20.69,--,2400000.00
21-Jul-03,148.38,19.93,--,2400000.00
18-Jul-03,150.93,20.28,--,2400000.00
17-Jul-03,147.67,19.84,--,2400000.00
16-Jul-03,156.36,21.01,--,2400000.00
15-Jul-03,161.55,21.7,--,2400000.00
14-Jul-03,164.28,22.06,--,2400000.00
11-Jul-03,162.33,21.81,--,2400000.00
10-Jul-03,160.43,21.55,--,2400000.00
9-Jul-03,166.03,22.31,--,2400000.00
8-Jul-03,161.97,21.77,--,2450000.00
7-Jul-03,159.03,21.37,--,2450000.00
3-Jul-03,152.17,20.47,--,2450000.00
2-Jul-03,154.43,20.77,--,2450000.00
1-Jul-03,148.55,19.95,--,2450000.00
30-Jun-03,146.3,19.64,--,2450000.00
27-Jun-03,146.23,19.65,--,2450000.00
26-Jun-03,148.29,19.93,--,2450000.00
25-Jun-03,145.18,19.51,--,2200000.00
24-Jun-03,143.5,19.28,--,2750000.00
23-Jun-03,145.91,19.61,--,2750000.00
20-Jun-03,152.04,20.43,--,2750000.00
19-Jun-03,155.06,20.84,--,2750000.00
18-Jun-03,156.11,20.98,--,2750000.00
17-Jun-03,152.26,20.46,--,2750000.00
16-Jun-03,150.55,20.23,0,2800000.00
13-Jun-03,148.38,19.94,--,2800000.00
12-Jun-03,154.04,20.7,--,2800000.00
11-Jun-03,153.29,20.6,--,2800000.00
10-Jun-03,151.83,20.41,--,2800000.00
9-Jun-03,149.84,20.14,--,2700000.00
6-Jun-03,155.11,20.85,--,2700000.00
5-Jun-03,157.79,21.21,--,2700000.00
4-Jun-03,153.55,20.64,--,2700000.00
3-Jun-03,147.78,19.87,--,2700000.00
2-Jun-03,148.66,19.98,--,2700000.00
30-May-03,148.07,19.9,--,2700000.00
29-May-03,146.53,19.7,--,2700000.00
28-May-03,143.97,19.35,--,2700000.00
27-May-03,144.73,19.46,--,2700000.00
23-May-03,139.97,18.82,--,2700000.00
22-May-03,139.06,18.7,--,2700000.00
21-May-03,136.79,18.39,--,2700000.00
20-May-03,135.4,18.21,--,2700000.00
19-May-03,135.14,18.17,--,2700000.00
16-May-03,141.89,19.15,--,2700000.00
15-May-03,140.9,18.95,--,2700000.00
14-May-03,138.55,18.64,--,2700000.00
13-May-03,136.31,18.33,--,2700000.00
12-May-03,134.58,18.1,--,2500000.00
9-May-03,130.81,17.59,--,2500000.00
8-May-03,127.14,17.09,--,2500000.00
7-May-03,130.15,17.5,--,2500000.00
6-May-03,132.4,17.81,--,2500000.00
5-May-03,129.1,17.36,--,2500000.00
2-May-03,125.78,16.92,--,2500000.00
1-May-03,121.31,16.31,--,2500000.00
30-Apr-03,120.28,16.18,--,2500000.00
29-Apr-03,120.32,16.18,--,2500000.00
28-Apr-03,117.87,15.85,--,2500000.00
25-Apr-03,115.84,15.58,--,2500000.00
24-Apr-03,118.85,15.98,--,2500000.00
23-Apr-03,119.98,16.14,--,2500000.00
22-Apr-03,119.63,16.09,--,2500000.00
21-Apr-03,116.58,15.68,--,2500000.00
17-Apr-03,114.69,15.42,--,2500000.00
16-Apr-03,110.77,14.9,--,2500000.00
15-Apr-03,110.63,14.88,--,2500000.00
14-Apr-03,109.76,14.76,--,2500000.00
11-Apr-03,108.03,14.53,--,2500000.00
10-Apr-03,107.57,14.47,--,2500000.00
9-Apr-03,107.38,14.44,--,2500000.00
8-Apr-03,110.52,14.86,--,2250000.00
7-Apr-03,112.39,15.12,--,2250000.00
4-Apr-03,111.21,14.96,--,2250000.00
3-Apr-03,111.31,14.97,--,2200000.00
2-Apr-03,111.44,14.99,--,2200000.00
1-Apr-03,107.24,14.43,--,2200000.00
31-Mar-03,107.2,14.42,--,2200000.00
28-Mar-03,109.25,14.69,--,2200000.00
27-Mar-03,110.36,14.85,--,2200000.00
26-Mar-03,112.21,15.1,--,2200000.00
25-Mar-03,112.56,15.14,--,2200000.00
24-Mar-03,109.72,14.76,--,2200000.00
21-Mar-03,114.81,15.45,--,1900000.00
20-Mar-03,113.83,15.31,--,1800000.00
19-Mar-03,113.74,15.3,--,1550000.00
18-Mar-03,115,15.48,--,1550000.00
17-Mar-03,113.01,15.21,--,1550000.00
14-Mar-03,108.48,14.6,--,1550000.00
13-Mar-03,108.78,14.64,--,1550000.00
12-Mar-03,102.57,13.8,--,1550000.00
11-Mar-03,103.55,13.94,--,1550000.00
10-Mar-03,104.07,14,0,1550000.00
7-Mar-03,107.24,14.43,--,1550000.00
6-Mar-03,106.79,14.37,--,1550000.00
5-Mar-03,107.63,14.48,--,1550000.00
4-Mar-03,106.67,14.35,--,1550000.00
3-Mar-03,107.75,14.5,--,1550000.00
28-Feb-03,108.27,14.57,--,1550000.00
27-Feb-03,106.86,14.38,--,1550000.00
26-Feb-03,103.79,13.97,--,1550000.00
25-Feb-03,105.72,14.23,--,1300000.00
24-Feb-03,106.39,14.32,--,1300000.00
21-Feb-03,108.27,14.57,--,1300000.00
20-Feb-03,108.94,14.66,--,1300000.00
19-Feb-03,110.79,14.91,--,1300000.00
18-Feb-03,--,15.11,--,1300000.00
14-Feb-03,108.41,14.59,--,1300000.00
13-Feb-03,105.62,14.22,--,1300000.00
12-Feb-03,107.07,14.41,--,1300000.00
11-Feb-03,110.14,14.83,--,1300000.00
10-Feb-03,110.05,14.81,--,1300000.00
7-Feb-03,105.92,14.26,--,1350000.00
6-Feb-03,105.82,14.25,--,1350000.00
5-Feb-03,105.95,14.26,--,1350000.00
4-Feb-03,106.17,14.29,--,1350000.00
3-Feb-03,109.8,14.78,--,1350000.00
31-Jan-03,109.59,14.76,--,1350000.00
30-Jan-03,110.76,14.91,--,1350000.00
29-Jan-03,114.65,15.44,--,1350000.00
28-Jan-03,111.56,15.02,--,1350000.00
27-Jan-03,108.94,14.67,--,1350000.00
24-Jan-03,113.99,15.34,--,1350000.00
23-Jan-03,117.24,15.78,--,1350000.00
22-Jan-03,114.09,15.36,--,1350000.00
21-Jan-03,113.87,15.33,--,1350000.00
17-Jan-03,113.74,15.31,--,1350000.00
16-Jan-03,119.18,16.05,--,1350000.00
15-Jan-03,124.34,16.74,--,1350000.00
14-Jan-03,126.98,17.1,--,1350000.00
13-Jan-03,123.25,16.6,--,1250000.00
10-Jan-03,122.98,16.56,--,1250000.00
9-Jan-03,119.1,16.04,--,1250000.00
8-Jan-03,112.59,15.16,--,1250000.00
7-Jan-03,115.95,15.62,--,1250000.00
6-Jan-03,113.74,15.32,--,1250000.00
3-Jan-03,107.97,14.54,--,1150000.00
2-Jan-03,107.28,14.45,--,1150000.00
31-Dec-02,100,13.47,--,1150000.00
30-Dec-02,99.15,13.35,--,1150000.00
27-Dec-02,101.28,13.64,--,1150000.00
26-Dec-02,102.75,13.84,--,1150000.00
24-Dec-02,102.89,13.86,--,1150000.00
23-Dec-02,102.75,14.09,--,1150000.00
20-Dec-02,102.29,13.79,--,1150000.00
19-Dec-02,100.43,13.54,--,1400000.00
18-Dec-02,103.19,13.91,--,1400000.00
17-Dec-02,108.07,14.57,--,1100000.00
16-Dec-02,108.51,14.63,0,1100000.00
