As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
28-Sep-05,489.85,51.37,--,1450000.00
27-Sep-05,490.17,51.4,--,1450000.00
26-Sep-05,490.7,51.46,--,1450000.00
23-Sep-05,490.35,51.41,0.15,1450000.00
22-Sep-05,489.68,51.5,--,1450000.00
21-Sep-05,488.38,51.37,--,1450000.00
20-Sep-05,493.7,51.93,--,1450000.00
19-Sep-05,497.41,52.32,--,1450000.00
16-Sep-05,499.51,52.54,--,1500000.00
15-Sep-05,495.66,52.13,--,1500000.00
14-Sep-05,495.8,52.15,--,1500000.00
13-Sep-05,497.85,52.37,--,1500000.00
12-Sep-05,500.53,52.65,--,1500000.00
9-Sep-05,500.49,52.65,--,1500000.00
8-Sep-05,497.58,52.34,--,1500000.00
7-Sep-05,499.82,52.58,--,1500000.00
6-Sep-05,498.21,52.41,--,1500000.00
2-Sep-05,492.31,51.79,--,1500000.00
1-Sep-05,494.05,51.97,--,1500000.00
31-Aug-05,494.19,51.99,--,1500000.00
30-Aug-05,489.32,51.48,--,1500000.00
29-Aug-05,490.93,51.65,--,1500000.00
26-Aug-05,488.07,51.35,--,1500000.00
25-Aug-05,490.93,51.65,--,1500000.00
24-Aug-05,489.72,51.53,--,1500000.00
23-Aug-05,492.13,51.78,--,1500000.00
22-Aug-05,494.55,52.04,--,1500000.00
19-Aug-05,493.7,51.95,--,1500000.00
18-Aug-05,493.21,51.9,--,1500000.00
17-Aug-05,493.74,51.95,--,1500000.00
16-Aug-05,492.09,51.78,--,1450000.00
15-Aug-05,497.36,52.34,--,1450000.00
12-Aug-05,495.39,52.13,--,1450000.00
11-Aug-05,497.94,52.4,--,1450000.00
10-Aug-05,495.08,52.1,--,1450000.00
9-Aug-05,496.24,52.22,--,1450000.00
8-Aug-05,493.52,51.94,--,1450000.00
5-Aug-05,494.72,52.07,--,1450000.00
4-Aug-05,499.15,52.53,--,1450000.00
3-Aug-05,502.5,52.88,--,1450000.00
2-Aug-05,501.61,52.79,--,1450000.00
1-Aug-05,498.17,52.43,--,1450000.00
29-Jul-05,497.32,52.34,--,1450000.00
28-Jul-05,500.27,52.65,--,1450000.00
27-Jul-05,496.96,52.31,--,1450000.00
26-Jul-05,494.81,52.08,--,1450000.00
25-Jul-05,494.41,52.04,--,1450000.00
22-Jul-05,495.89,52.2,--,1450000.00
21-Jul-05,494.19,52.02,--,1450000.00
20-Jul-05,497.63,52.38,--,1450000.00
19-Jul-05,496.47,52.26,--,1450000.00
18-Jul-05,493.92,51.99,--,1450000.00
15-Jul-05,496.78,52.3,--,1450000.00
14-Jul-05,495.93,52.21,--,1450000.00
13-Jul-05,494.9,52.1,--,1450000.00
12-Jul-05,494.5,52.06,--,1450000.00
11-Jul-05,493.65,51.97,--,1450000.00
8-Jul-05,489.59,51.55,--,1450000.00
7-Jul-05,484.18,50.98,--,1450000.00
6-Jul-05,483.51,50.91,--,1450000.00
5-Jul-05,487.62,51.34,--,1400000.00
1-Jul-05,483.69,50.93,--,1400000.00
30-Jun-05,483.11,50.87,--,950000.00
29-Jun-05,486.37,51.21,--,950000.00
28-Jun-05,486.99,51.28,--,950000.00
27-Jun-05,482.53,50.81,--,950000.00
24-Jun-05,482.62,50.82,--,950000.00
23-Jun-05,486.19,51.2,--,950000.00
22-Jun-05,491.15,51.73,--,950000.00
21-Jun-05,491.78,51.79,--,950000.00
20-Jun-05,492.04,51.82,0.14,950000.00
17-Jun-05,492,51.95,--,950000.00
16-Jun-05,490.03,51.75,--,950000.00
15-Jun-05,488.02,51.54,--,950000.00
14-Jun-05,486.99,51.43,--,950000.00
13-Jun-05,485.92,51.31,--,950000.00
10-Jun-05,485.03,51.22,--,950000.00
9-Jun-05,486.68,51.39,--,950000.00
8-Jun-05,484.49,51.17,--,950000.00
7-Jun-05,485.3,51.25,--,950000.00
6-Jun-05,485.97,51.32,--,950000.00
3-Jun-05,485.3,51.25,--,950000.00
2-Jun-05,488.96,51.64,--,950000.00
1-Jun-05,488.2,51.56,--,950000.00
31-May-05,483.46,51.06,--,950000.00
27-May-05,486.28,51.36,--,950000.00
26-May-05,485.12,51.24,--,950000.00
25-May-05,481.59,50.87,--,950000.00
24-May-05,483.78,51.1,--,950000.00
23-May-05,483.96,51.12,--,950000.00
20-May-05,481.68,50.88,--,950000.00
19-May-05,481.68,50.88,--,950000.00
18-May-05,479.26,50.63,--,950000.00
17-May-05,474.26,50.1,--,950000.00
16-May-05,470.55,49.71,--,950000.00
13-May-05,465.06,49.13,--,950000.00
12-May-05,466.49,49.28,--,950000.00
11-May-05,470.86,49.74,--,950000.00
10-May-05,468.54,49.5,--,950000.00
9-May-05,472.74,49.94,--,950000.00
6-May-05,469.84,49.64,--,950000.00
5-May-05,470.55,49.72,--,950000.00
4-May-05,471.58,49.82,--,950000.00
3-May-05,465.9,49.23,--,950000.00
2-May-05,465.64,49.2,--,850000.00
29-Apr-05,463.94,49.02,--,850000.00
28-Apr-05,458.17,48.41,--,850000.00
27-Apr-05,462.69,48.89,--,850000.00
26-Apr-05,460.63,48.67,--,850000.00
25-Apr-05,464.43,49.08,--,850000.00
22-Apr-05,460.59,48.67,--,850000.00
21-Apr-05,463.94,49.03,--,850000.00
20-Apr-05,455.63,48.15,--,850000.00
19-Apr-05,460.68,48.69,--,850000.00
18-Apr-05,458.76,48.48,--,850000.00
15-Apr-05,458.04,48.41,--,850000.00
14-Apr-05,465.77,49.23,--,850000.00
13-Apr-05,470.06,49.68,--,850000.00
12-Apr-05,474.97,50.2,--,850000.00
11-Apr-05,471.98,49.89,--,850000.00
8-Apr-05,471.58,49.85,--,850000.00
7-Apr-05,475.56,50.26,--,850000.00
6-Apr-05,472.65,49.96,--,850000.00
5-Apr-05,470.86,49.77,--,850000.00
4-Apr-05,468.9,49.57,--,850000.00
1-Apr-05,467.87,49.46,--,850000.00
31-Mar-05,471.27,49.82,--,350000.00
30-Mar-05,471.8,49.87,--,350000.00
29-Mar-05,465.32,49.19,--,350000.00
28-Mar-05,468,49.47,--,350000.00
24-Mar-05,467.6,49.43,0.14,350000.00
23-Mar-05,468.09,49.63,--,350000.00
22-Mar-05,466.71,49.48,--,350000.00
21-Mar-05,471.8,50.02,--,350000.00
18-Mar-05,472.92,50.14,--,400000.00
17-Mar-05,473.05,50.16,--,400000.00
16-Mar-05,473.59,50.21,--,400000.00
15-Mar-05,478.1,50.7,--,400000.00
14-Mar-05,481.54,51.06,--,400000.00
11-Mar-05,477.75,50.66,--,400000.00
10-Mar-05,481.59,51.07,--,400000.00
9-Mar-05,480.38,50.94,--,400000.00
8-Mar-05,484.76,51.4,--,400000.00
7-Mar-05,487.08,51.65,--,400000.00
4-Mar-05,484.94,51.42,--,400000.00
3-Mar-05,480.69,50.98,--,400000.00
2-Mar-05,481.9,51.11,--,400000.00
1-Mar-05,482.08,51.12,--,400000.00
28-Feb-05,478.33,50.73,--,400000.00
25-Feb-05,480.92,51,--,400000.00
24-Feb-05,476.36,50.54,--,400000.00
23-Feb-05,472.87,50.15,--,400000.00
22-Feb-05,470.55,49.91,--,400000.00
18-Feb-05,477.03,50.6,--,400000.00
17-Feb-05,477.57,50.65,--,400000.00
16-Feb-05,482.21,51.15,--,400000.00
15-Feb-05,483.33,51.27,--,400000.00
14-Feb-05,481.86,51.11,--,400000.00
11-Feb-05,480.69,50.99,--,400000.00
10-Feb-05,477.16,50.62,--,400000.00
9-Feb-05,476.4,50.53,--,400000.00
8-Feb-05,480.52,50.97,--,400000.00
7-Feb-05,481.01,51.03,--,400000.00
4-Feb-05,481.81,51.11,--,400000.00
3-Feb-05,476.85,50.59,--,400000.00
2-Feb-05,478.86,50.8,--,400000.00
1-Feb-05,478.68,50.78,--,400000.00
31-Jan-05,474.71,50.36,--,400000.00
28-Jan-05,470.95,49.97,--,400000.00
27-Jan-05,472.65,50.15,--,400000.00
26-Jan-05,473.1,50.19,--,400000.00
25-Jan-05,469.93,49.86,--,400000.00
24-Jan-05,468.27,49.69,--,400000.00
