As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 09, 2008",49.20,37.80,--,"7,700,000.00"
"Jul 08, 2008",49.02,37.67,--,"7,700,000.00"
"Jul 07, 2008",49.40,38.00,--,"7,700,000.00"
"Jul 03, 2008",49.87,38.31,--,"7,700,000.00"
"Jul 02, 2008",49.96,38.34,--,"7,700,000.00"
"Jul 01, 2008",50.45,38.73,0.21,"7,750,000.00"
"Jun 30, 2008",51.54,39.74,--,"7,750,000.00"
"Jun 27, 2008",52.05,40.10,--,"7,750,000.00"
"Jun 26, 2008",52.27,40.24,--,"7,650,000.00"
"Jun 25, 2008",53.10,40.86,--,"7,650,000.00"
"Jun 24, 2008",52.59,40.44,--,"7,400,000.00"
"Jun 23, 2008",52.94,40.72,--,"7,350,000.00"
"Jun 20, 2008",53.97,41.52,--,"7,350,000.00"
"Jun 19, 2008",54.66,42.01,--,"7,250,000.00"
"Jun 18, 2008",55.09,42.32,--,"7,200,000.00"
"Jun 17, 2008",55.51,42.63,--,"7,200,000.00"
"Jun 16, 2008",55.50,42.62,--,"7,150,000.00"
"Jun 13, 2008",55.27,42.46,--,"7,150,000.00"
"Jun 12, 2008",54.90,42.20,--,"7,100,000.00"
"Jun 11, 2008",54.93,42.19,--,"7,100,000.00"
"Jun 10, 2008",55.45,42.59,--,"7,050,000.00"
"Jun 09, 2008",55.73,42.80,--,"7,000,000.00"
"Jun 06, 2008",56.27,43.25,--,"7,000,000.00"
"Jun 05, 2008",56.42,43.39,--,"7,000,000.00"
"Jun 04, 2008",56.07,43.09,--,"6,750,000.00"
"Jun 03, 2008",56.41,43.37,--,"6,700,000.00"
"Jun 02, 2008",56.76,43.59,0.25,"6,700,000.00"
"May 30, 2008",57.35,44.28,--,"6,700,000.00"
"May 29, 2008",57.11,44.07,--,"6,600,000.00"
"May 28, 2008",57.20,44.12,--,"6,600,000.00"
"May 27, 2008",56.99,43.93,--,"6,600,000.00"
"May 23, 2008",57.04,43.95,--,"6,600,000.00"
"May 22, 2008",57.27,44.15,--,"6,200,000.00"
"May 21, 2008",57.67,44.45,--,"6,200,000.00"
"May 20, 2008",58.05,44.77,--,"6,200,000.00"
"May 19, 2008",58.22,44.87,--,"5,800,000.00"
"May 16, 2008",58.53,45.17,--,"5,750,000.00"
"May 15, 2008",58.13,44.84,--,"5,750,000.00"
"May 14, 2008",57.78,44.60,--,"5,750,000.00"
"May 13, 2008",57.70,44.53,--,"5,750,000.00"
"May 12, 2008",57.61,44.46,--,"5,750,000.00"
"May 09, 2008",57.69,44.53,--,"5,450,000.00"
"May 08, 2008",57.78,44.62,--,"5,400,000.00"
"May 07, 2008",57.39,44.28,--,"5,400,000.00"
"May 06, 2008",57.52,44.38,--,"5,250,000.00"
"May 05, 2008",57.57,44.40,--,"5,150,000.00"
"May 02, 2008",57.70,44.51,--,"5,150,000.00"
"May 01, 2008",57.62,44.46,0.24,"5,150,000.00"
"Apr 30, 2008",57.92,44.91,--,"5,150,000.00"
"Apr 29, 2008",57.61,44.69,--,"5,050,000.00"
"Apr 28, 2008",57.81,44.90,--,"4,950,000.00"
"Apr 25, 2008",57.43,44.64,--,"4,950,000.00"
"Apr 24, 2008",57.27,44.50,--,"4,950,000.00"
"Apr 23, 2008",56.70,44.11,--,"4,850,000.00"
"Apr 22, 2008",56.97,44.29,--,"4,850,000.00"
"Apr 21, 2008",56.95,44.23,--,"4,650,000.00"
"Apr 18, 2008",57.08,44.32,--,"4,600,000.00"
"Apr 17, 2008",56.43,43.80,--,"4,550,000.00"
"Apr 16, 2008",56.19,43.65,--,"4,550,000.00"
"Apr 15, 2008",55.38,43.08,--,"4,500,000.00"
"Apr 14, 2008",55.40,43.08,--,"4,500,000.00"
"Apr 11, 2008",55.84,43.39,--,"4,400,000.00"
"Apr 10, 2008",56.08,43.56,--,"4,400,000.00"
"Apr 09, 2008",55.98,43.53,--,"4,400,000.00"
"Apr 08, 2008",55.90,43.48,--,"4,400,000.00"
"Apr 07, 2008",55.80,43.42,--,"4,300,000.00"
"Apr 04, 2008",55.96,43.56,--,"4,300,000.00"
"Apr 03, 2008",55.63,43.33,--,"4,050,000.00"
"Apr 02, 2008",55.06,42.88,--,"4,050,000.00"
"Apr 01, 2008",54.66,42.57,0.26,"4,050,000.00"
"Mar 31, 2008",53.96,42.30,--,"4,050,000.00"
"Mar 28, 2008",54.15,42.45,--,"4,050,000.00"
"Mar 27, 2008",54.57,42.74,--,"4,050,000.00"
"Mar 26, 2008",54.74,42.84,--,"4,050,000.00"
"Mar 25, 2008",54.76,42.81,--,"4,050,000.00"
"Mar 24, 2008",54.57,42.64,--,"4,050,000.00"
"Mar 20, 2008",53.67,42.05,--,"4,050,000.00"
"Mar 19, 2008",52.90,41.43,--,"4,050,000.00"
"Mar 18, 2008",53.16,41.63,--,"4,050,000.00"
"Mar 17, 2008",51.19,40.09,--,"4,050,000.00"
"Mar 14, 2008",53.19,41.64,--,"4,050,000.00"
"Mar 13, 2008",53.95,42.25,--,"3,900,000.00"
"Mar 12, 2008",54.19,42.42,--,"4,000,000.00"
"Mar 11, 2008",54.37,42.57,--,"4,000,000.00"
"Mar 10, 2008",52.98,41.51,--,"4,000,000.00"
"Mar 07, 2008",54.77,42.89,--,"4,000,000.00"
"Mar 06, 2008",55.22,43.17,--,"4,000,000.00"
"Mar 05, 2008",56.15,43.91,--,"4,000,000.00"
"Mar 04, 2008",55.90,43.72,--,"3,850,000.00"
"Mar 03, 2008",57.09,44.58,0.23,"3,850,000.00"
"Feb 29, 2008",57.57,45.14,--,"3,850,000.00"
"Feb 28, 2008",58.06,45.52,--,"3,850,000.00"
"Feb 27, 2008",58.03,45.50,--,"3,850,000.00"
"Feb 26, 2008",57.76,45.29,--,"3,600,000.00"
"Feb 25, 2008",57.78,45.30,--,"3,600,000.00"
"Feb 22, 2008",57.61,45.20,--,"3,500,000.00"
"Feb 21, 2008",57.66,45.18,--,"3,500,000.00"
"Feb 20, 2008",57.71,45.24,--,"3,500,000.00"
"Feb 19, 2008",57.72,45.26,--,"3,500,000.00"
"Feb 15, 2008",57.67,45.25,--,"3,500,000.00"
"Feb 14, 2008",57.83,45.33,--,"3,500,000.00"
"Feb 13, 2008",57.71,45.19,--,"3,400,000.00"
"Feb 12, 2008",57.70,45.23,--,"3,400,000.00"
"Feb 11, 2008",57.65,45.16,--,"3,300,000.00"
"Feb 08, 2008",57.70,45.22,--,"3,300,000.00"
"Feb 07, 2008",57.64,45.16,--,"3,200,000.00"
"Feb 06, 2008",57.60,45.12,--,"3,200,000.00"
"Feb 05, 2008",57.69,45.14,--,"3,050,000.00"
"Feb 04, 2008",58.23,45.56,--,"3,050,000.00"
"Feb 01, 2008",58.51,45.75,0.16,"2,950,000.00"
"Jan 31, 2008",57.94,45.46,--,"2,850,000.00"
"Jan 30, 2008",57.73,45.27,--,"2,750,000.00"
"Jan 29, 2008",57.53,45.15,--,"2,750,000.00"
"Jan 28, 2008",56.98,44.68,--,"2,650,000.00"
"Jan 25, 2008",56.84,44.55,--,"2,650,000.00"
"Jan 24, 2008",56.43,44.29,--,"2,550,000.00"
"Jan 23, 2008",55.84,43.86,--,"2,450,000.00"
"Jan 22, 2008",55.39,43.53,--,"2,350,000.00"
"Jan 18, 2008",55.50,43.65,--,"2,350,000.00"
"Jan 17, 2008",55.23,43.45,--,"2,350,000.00"
"Jan 16, 2008",56.19,44.21,--,"2,250,000.00"
"Jan 15, 2008",56.37,44.36,--,"2,250,000.00"
"Jan 14, 2008",56.42,44.38,--,"2,150,000.00"
"Jan 11, 2008",56.10,44.15,--,"2,150,000.00"
"Jan 10, 2008",55.76,43.83,--,"2,050,000.00"
"Jan 09, 2008",54.40,42.69,--,"2,050,000.00"
"Jan 08, 2008",54.38,42.69,--,"2,050,000.00"
"Jan 07, 2008",54.35,42.69,--,"1,700,000.00"
"Jan 04, 2008",54.17,42.60,--,"1,700,000.00"
"Jan 03, 2008",54.55,42.89,--,"1,700,000.00"
"Jan 02, 2008",53.39,41.98,--,"1,700,000.00"
"Dec 31, 2007",52.12,40.98,--,"1,650,000.00"
"Dec 28, 2007",52.14,40.94,--,"1,500,000.00"
"Dec 27, 2007",52.24,40.96,0.74,"1,500,000.00"
"Dec 26, 2007",52.63,42.01,--,"1,500,000.00"
"Dec 24, 2007",52.57,42.01,--,"1,500,000.00"
"Dec 21, 2007",52.18,41.67,--,"1,500,000.00"
"Dec 20, 2007",51.90,41.38,--,"1,500,000.00"
"Dec 19, 2007",51.93,41.44,--,"1,500,000.00"
"Dec 18, 2007",52.24,41.67,--,"1,500,000.00"
"Dec 17, 2007",52.47,41.89,--,"1,500,000.00"
"Dec 14, 2007",53.83,43.05,--,"1,500,000.00"
"Dec 13, 2007",53.90,43.15,--,"1,500,000.00"
"Dec 12, 2007",54.59,43.72,--,"1,500,000.00"
"Dec 11, 2007",54.83,43.89,--,"1,500,000.00"
"Dec 10, 2007",55.65,44.48,--,"1,400,000.00"
"Dec 07, 2007",55.79,44.51,--,"1,400,000.00"
"Dec 06, 2007",55.29,44.20,--,"1,400,000.00"
"Dec 05, 2007",54.47,43.49,--,"1,400,000.00"
"Dec 04, 2007",54.02,43.15,--,"1,400,000.00"
"Dec 03, 2007",54.41,43.47,0.18,"1,400,000.00"
"Nov 30, 2007",54.55,43.77,--,"1,400,000.00"
"Nov 29, 2007",53.38,42.75,--,"1,400,000.00"
"Nov 28, 2007",52.95,42.42,--,"1,400,000.00"
"Nov 27, 2007",52.09,41.83,--,"1,400,000.00"
"Nov 26, 2007",51.82,41.53,--,"1,400,000.00"
"Nov 23, 2007",52.80,42.26,--,"1,400,000.00"
"Nov 21, 2007",52.08,41.71,--,"1,400,000.00"
"Nov 20, 2007",52.19,41.84,--,"1,400,000.00"
"Nov 19, 2007",52.78,42.30,--,"1,400,000.00"
"Nov 16, 2007",53.86,43.13,--,"1,300,000.00"
"Nov 15, 2007",54.19,43.41,--,"1,300,000.00"
"Nov 14, 2007",55.43,44.45,--,"1,300,000.00"
"Nov 13, 2007",55.02,44.07,--,"1,300,000.00"
"Nov 12, 2007",54.08,43.33,--,"1,300,000.00"
"Nov 09, 2007",54.86,44.02,--,"1,300,000.00"
"Nov 08, 2007",55.18,44.20,--,"1,300,000.00"
"Nov 07, 2007",55.92,44.78,--,"1,300,000.00"
"Nov 06, 2007",57.32,45.86,--,"1,300,000.00"
"Nov 05, 2007",57.39,45.82,--,"1,300,000.00"
"Nov 02, 2007",58.09,46.36,--,"1,300,000.00"
"Nov 01, 2007",58.56,46.70,0.21,"1,300,000.00"
"Oct 31, 2007",59.52,47.70,--,"1,300,000.00"
"Oct 30, 2007",59.17,47.38,--,"1,300,000.00"
"Oct 29, 2007",59.48,47.63,--,"1,300,000.00"
"Oct 26, 2007",59.30,47.46,--,"1,300,000.00"
"Oct 25, 2007",58.70,46.90,--,"1,300,000.00"
"Oct 24, 2007",58.85,47.00,--,"1,300,000.00"
"Oct 23, 2007",59.13,47.26,--,"1,300,000.00"
"Oct 22, 2007",58.84,47.01,--,"1,300,000.00"
"Oct 19, 2007",59.13,47.20,--,"1,300,000.00"
"Oct 18, 2007",59.50,47.54,--,"1,300,000.00"
"Oct 17, 2007",59.57,47.60,--,"1,300,000.00"
"Oct 16, 2007",59.68,47.74,--,"1,300,000.00"
"Oct 15, 2007",59.92,47.90,--,"1,300,000.00"
"Oct 12, 2007",60.17,48.12,--,"1,300,000.00"
"Oct 11, 2007",59.91,47.89,--,"1,300,000.00"
"Oct 10, 2007",59.88,47.89,--,"1,300,000.00"
"Oct 09, 2007",59.65,47.73,--,"1,250,000.00"
"Oct 08, 2007",59.24,47.35,--,"1,250,000.00"
"Oct 05, 2007",59.52,47.57,--,"1,250,000.00"
"Oct 04, 2007",59.33,47.38,--,"1,250,000.00"
"Oct 03, 2007",59.27,47.33,--,"1,250,000.00"
"Oct 02, 2007",59.23,47.31,--,"1,250,000.00"
"Oct 01, 2007",59.03,47.14,0.20,"1,250,000.00"
"Sep 28, 2007",58.93,47.21,--,"1,250,000.00"
"Sep 27, 2007",58.81,47.14,--,"1,250,000.00"
"Sep 26, 2007",58.70,47.03,--,"1,250,000.00"
"Sep 25, 2007",58.53,46.79,--,"1,250,000.00"
"Sep 24, 2007",59.05,47.27,--,"1,250,000.00"
"Sep 21, 2007",59.03,47.35,--,"1,250,000.00"
"Sep 20, 2007",58.77,47.17,--,"1,250,000.00"
"Sep 19, 2007",59.33,47.58,--,"1,250,000.00"
"Sep 18, 2007",59.51,47.75,--,"1,250,000.00"
"Sep 17, 2007",58.95,47.25,--,"1,250,000.00"
"Sep 14, 2007",58.54,46.94,--,"1,250,000.00"
"Sep 13, 2007",58.38,46.84,--,"1,100,000.00"
"Sep 12, 2007",58.06,46.54,--,"1,100,000.00"
"Sep 11, 2007",58.32,46.72,--,"1,100,000.00"
"Sep 10, 2007",58.43,46.83,--,"1,100,000.00"
"Sep 07, 2007",58.46,46.87,--,"1,100,000.00"
"Sep 06, 2007",58.58,47.02,--,"1,100,000.00"
"Sep 05, 2007",58.48,46.96,--,"1,100,000.00"
"Sep 04, 2007",58.68,47.16,0.22,"1,100,000.00"
"Aug 31, 2007",58.93,47.55,--,"1,100,000.00"
"Aug 30, 2007",58.43,47.11,--,"1,100,000.00"
"Aug 29, 2007",58.42,47.10,--,"1,100,000.00"
"Aug 28, 2007",58.29,47.01,--,"1,100,000.00"
"Aug 27, 2007",58.63,47.28,--,"1,100,000.00"
"Aug 24, 2007",58.77,47.41,--,"1,100,000.00"
"Aug 23, 2007",58.61,47.31,--,"1,100,000.00"
"Aug 22, 2007",58.14,46.90,--,"1,100,000.00"
"Aug 21, 2007",57.94,46.77,--,"1,100,000.00"
"Aug 20, 2007",57.37,46.29,--,"1,100,000.00"
"Aug 17, 2007",57.14,46.08,--,"1,100,000.00"
"Aug 16, 2007",55.79,44.96,--,"1,100,000.00"
"Aug 15, 2007",56.39,45.50,--,"1,100,000.00"
"Aug 14, 2007",57.12,46.19,--,"1,000,000.00"
"Aug 13, 2007",57.57,46.53,--,"1,000,000.00"
"Aug 10, 2007",57.85,46.76,--,"1,000,000.00"
"Aug 09, 2007",58.39,47.15,--,"1,000,000.00"
"Aug 08, 2007",58.81,47.55,--,"950,000.00"
"Aug 07, 2007",58.15,46.95,--,"950,000.00"
"Aug 06, 2007",57.92,46.78,--,"950,000.00"
"Aug 03, 2007",58.52,47.29,--,"950,000.00"
"Aug 02, 2007",58.82,47.55,--,"950,000.00"
"Aug 01, 2007",58.67,47.43,0.23,"950,000.00"
"Jul 31, 2007",59.06,47.96,--,"950,000.00"
"Jul 30, 2007",58.95,47.86,--,"950,000.00"
"Jul 27, 2007",59.03,47.95,--,"950,000.00"
"Jul 26, 2007",58.86,47.83,--,"950,000.00"
"Jul 25, 2007",59.19,48.16,--,"950,000.00"
"Jul 24, 2007",59.68,48.51,--,"950,000.00"
"Jul 23, 2007",60.26,49.02,--,"950,000.00"
"Jul 20, 2007",60.40,49.11,--,"950,000.00"
"Jul 19, 2007",60.57,49.27,--,"950,000.00"
"Jul 18, 2007",60.64,49.37,--,"950,000.00"
"Jul 17, 2007",60.77,49.48,--,"950,000.00"
"Jul 16, 2007",60.78,49.49,--,"950,000.00"
"Jul 13, 2007",60.82,49.52,--,"950,000.00"
"Jul 12, 2007",60.75,49.45,--,"950,000.00"
"Jul 11, 2007",60.77,49.41,--,"950,000.00"
"Jul 10, 2007",61.09,49.68,--,"850,000.00"
"Jul 09, 2007",61.11,49.73,--,"850,000.00"
"Jul 06, 2007",61.04,49.69,--,"850,000.00"
"Jul 05, 2007",61.17,49.78,--,"850,000.00"
"Jul 03, 2007",61.33,49.87,--,"800,000.00"
"Jul 02, 2007",60.97,49.60,0.20,"800,000.00"
"Jun 29, 2007",60.72,49.58,--,"800,000.00"
"Jun 28, 2007",60.61,49.49,--,"800,000.00"
"Jun 27, 2007",60.53,49.44,--,"700,000.00"
"Jun 26, 2007",60.36,49.33,--,"700,000.00"
"Jun 25, 2007",60.38,49.39,--,"700,000.00"
"Jun 22, 2007",60.34,49.34,--,"700,000.00"
"Jun 21, 2007",60.35,49.36,--,"700,000.00"
"Jun 20, 2007",60.53,49.46,--,"700,000.00"
"Jun 19, 2007",60.80,49.74,--,"700,000.00"
"Jun 18, 2007",60.78,49.74,--,"700,000.00"
"Jun 15, 2007",60.66,49.65,--,"600,000.00"
"Jun 14, 2007",60.20,49.25,--,"600,000.00"
"Jun 13, 2007",59.92,49.01,--,"600,000.00"
"Jun 12, 2007",59.59,48.76,--,"600,000.00"
"Jun 11, 2007",60.04,49.13,--,"600,000.00"
"Jun 08, 2007",60.08,49.15,--,"600,000.00"
"Jun 07, 2007",60.06,49.14,--,"600,000.00"
"Jun 06, 2007",60.63,49.57,--,"600,000.00"
"Jun 05, 2007",60.77,49.68,--,"600,000.00"
"Jun 04, 2007",60.94,49.83,--,"600,000.00"
"Jun 01, 2007",61.01,49.89,0.24,"600,000.00"
"May 31, 2007",61.03,50.12,--,"600,000.00"
"May 30, 2007",61.09,50.16,--,"600,000.00"
"May 29, 2007",60.96,50.03,--,"600,000.00"
"May 25, 2007",60.96,50.02,--,"600,000.00"
"May 24, 2007",61.01,50.04,--,"600,000.00"
"May 23, 2007",61.16,50.16,--,"600,000.00"
"May 22, 2007",61.21,50.17,--,"600,000.00"
"May 21, 2007",61.18,50.13,--,"600,000.00"
"May 18, 2007",61.13,50.06,--,"600,000.00"
"May 17, 2007",61.22,50.12,--,"600,000.00"
"May 16, 2007",61.30,50.17,--,"600,000.00"
"May 15, 2007",61.53,50.39,--,"600,000.00"
"May 14, 2007",61.57,50.45,--,"600,000.00"
"May 11, 2007",61.38,50.29,--,"600,000.00"
"May 10, 2007",61.29,50.19,--,"600,000.00"
"May 09, 2007",61.35,50.24,--,"600,000.00"
"May 08, 2007",61.37,50.24,--,"600,000.00"
"May 07, 2007",61.28,50.17,--,"600,000.00"
"May 04, 2007",61.25,50.13,--,"500,000.00"
"May 03, 2007",61.25,50.14,--,"500,000.00"
"May 02, 2007",61.19,50.09,--,"500,000.00"
"May 01, 2007",61.11,50.00,0.29,"500,000.00"
"Apr 30, 2007",61.11,50.26,--,"500,000.00"
"Apr 27, 2007",61.12,50.27,--,"500,000.00"
"Apr 26, 2007",61.13,50.28,--,"500,000.00"
"Apr 25, 2007",60.96,50.15,--,"500,000.00"
"Apr 24, 2007",60.98,50.17,--,"500,000.00"
"Apr 23, 2007",60.99,50.15,--,"500,000.00"
"Apr 20, 2007",60.96,50.17,--,"500,000.00"
"Apr 19, 2007",60.86,50.07,--,"500,000.00"
"Apr 18, 2007",60.86,50.08,--,"500,000.00"
"Apr 17, 2007",60.94,50.14,--,"500,000.00"
"Apr 16, 2007",60.95,50.13,--,"500,000.00"
"Apr 13, 2007",60.92,50.11,--,"500,000.00"
"Apr 12, 2007",61.01,50.16,--,"500,000.00"
"Apr 11, 2007",61.06,50.19,--,"500,000.00"
"Apr 10, 2007",61.19,50.32,--,"500,000.00"
"Apr 09, 2007",61.08,50.22,--,"500,000.00"
"Apr 05, 2007",61.11,50.23,--,"500,000.00"
"Apr 04, 2007",61.06,50.17,--,"500,000.00"
"Apr 03, 2007",61.12,50.22,--,"500,000.00"
"Apr 02, 2007",61.10,50.19,--,"500,000.00"
"Mar 30, 2007",60.95,50.06,--,"500,000.00"
"Mar 29, 2007",60.93,50.02,--,"500,000.00"
"Mar 28, 2007",60.90,50.00,--,"500,000.00"
"Mar 27, 2007",60.85,49.99,--,"500,000.00"
"Mar 26, 2007",60.84,49.96,--,"500,000.00"
