As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 20, 2008",713.32,96.31,--,"3,200,000.00"
"Feb 19, 2008",701.24,94.68,--,"3,100,000.00"
"Feb 15, 2008",709.91,95.85,--,"3,100,000.00"
"Feb 14, 2008",706.93,95.45,--,"3,100,000.00"
"Feb 13, 2008",723.80,97.72,--,"3,100,000.00"
"Feb 12, 2008",716.63,96.76,--,"3,100,000.00"
"Feb 11, 2008",710.68,95.96,--,"3,100,000.00"
"Feb 08, 2008",716.41,96.74,--,"3,100,000.00"
"Feb 07, 2008",732.98,98.97,--,"3,100,000.00"
"Feb 06, 2008",717.43,96.88,--,"3,100,000.00"
"Feb 05, 2008",726.06,98.04,--,"3,100,000.00"
"Feb 04, 2008",761.28,102.79,--,"3,100,000.00"
"Feb 01, 2008",785.47,106.05,--,"3,000,000.00"
"Jan 31, 2008",770.81,104.07,--,"3,000,000.00"
"Jan 30, 2008",746.21,100.76,--,"3,000,000.00"
"Jan 29, 2008",750.65,101.36,--,"2,900,000.00"
"Jan 28, 2008",739.65,99.88,--,"2,900,000.00"
"Jan 25, 2008",715.30,96.60,--,"2,900,000.00"
"Jan 24, 2008",732.59,98.93,--,"2,800,000.00"
"Jan 23, 2008",725.35,97.96,--,"2,800,000.00"
"Jan 22, 2008",672.66,90.86,--,"2,800,000.00"
"Jan 18, 2008",653.97,88.34,--,"2,650,000.00"
"Jan 17, 2008",662.24,89.46,--,"2,650,000.00"
"Jan 16, 2008",695.53,93.95,--,"2,650,000.00"
"Jan 15, 2008",684.68,92.49,--,"2,650,000.00"
"Jan 14, 2008",714.88,96.56,--,"2,650,000.00"
"Jan 11, 2008",708.19,95.66,--,"2,650,000.00"
"Jan 10, 2008",710.04,95.91,--,"2,650,000.00"
"Jan 09, 2008",692.73,93.58,--,"2,650,000.00"
"Jan 08, 2008",681.92,92.13,--,"2,650,000.00"
"Jan 07, 2008",710.89,96.03,--,"2,650,000.00"
"Jan 04, 2008",709.55,95.85,--,"2,650,000.00"
"Jan 03, 2008",733.23,99.05,--,"2,550,000.00"
"Jan 02, 2008",739.06,99.83,--,"2,550,000.00"
"Dec 31, 2007",758.02,102.38,--,"2,550,000.00"
"Dec 28, 2007",752.11,101.59,--,"2,550,000.00"
"Dec 27, 2007",756.48,102.18,0.58,"2,550,000.00"
"Dec 26, 2007",773.76,105.09,--,"2,550,000.00"
"Dec 24, 2007",775.78,105.37,--,"2,550,000.00"
"Dec 21, 2007",765.26,103.95,--,"2,550,000.00"
"Dec 20, 2007",749.88,101.87,--,"2,550,000.00"
"Dec 19, 2007",754.20,102.46,--,"2,550,000.00"
"Dec 18, 2007",753.99,102.43,--,"2,550,000.00"
"Dec 17, 2007",755.16,102.59,--,"2,350,000.00"
"Dec 14, 2007",762.40,103.57,--,"2,350,000.00"
"Dec 13, 2007",774.71,105.24,--,"2,300,000.00"
"Dec 12, 2007",777.03,105.56,--,"2,300,000.00"
"Dec 11, 2007",788.06,107.05,--,"2,250,000.00"
"Dec 10, 2007",829.99,112.73,--,"2,250,000.00"
"Dec 07, 2007",811.19,110.19,--,"2,150,000.00"
"Dec 06, 2007",820.57,111.46,--,"2,150,000.00"
"Dec 05, 2007",799.82,108.65,--,"2,150,000.00"
"Dec 04, 2007",784.31,106.56,--,"2,150,000.00"
"Dec 03, 2007",799.58,108.63,--,"1,900,000.00"
"Nov 30, 2007",809.53,109.98,--,"1,800,000.00"
"Nov 29, 2007",783.67,106.47,--,"1,750,000.00"
"Nov 28, 2007",790.17,107.35,--,"1,550,000.00"
"Nov 27, 2007",749.08,101.78,--,"1,550,000.00"
"Nov 26, 2007",730.58,99.27,--,"1,550,000.00"
"Nov 23, 2007",763.75,103.78,--,"1,550,000.00"
"Nov 21, 2007",739.76,100.52,--,"1,550,000.00"
"Nov 20, 2007",754.31,102.50,--,"1,550,000.00"
"Nov 19, 2007",765.30,104.00,--,"1,550,000.00"
"Nov 16, 2007",790.92,107.48,--,"1,550,000.00"
"Nov 15, 2007",797.58,108.38,--,"1,550,000.00"
"Nov 14, 2007",825.98,112.23,--,"1,550,000.00"
"Nov 13, 2007",832.26,113.08,--,"1,550,000.00"
"Nov 12, 2007",789.53,107.31,--,"1,400,000.00"
"Nov 09, 2007",788.48,107.17,--,"1,400,000.00"
"Nov 08, 2007",786.94,106.96,--,"1,500,000.00"
"Nov 07, 2007",781.77,106.26,--,"1,500,000.00"
"Nov 06, 2007",825.47,112.18,--,"1,500,000.00"
"Nov 05, 2007",811.19,110.24,--,"1,500,000.00"
"Nov 02, 2007",825.26,112.15,--,"1,500,000.00"
"Nov 01, 2007",840.73,114.25,--,"1,500,000.00"
"Oct 31, 2007",884.88,120.23,--,"1,750,000.00"
"Oct 30, 2007",876.92,119.15,--,"1,650,000.00"
"Oct 29, 2007",881.90,119.81,--,"1,550,000.00"
"Oct 26, 2007",881.94,119.82,--,"1,550,000.00"
"Oct 25, 2007",856.78,116.41,--,"1,550,000.00"
"Oct 24, 2007",861.18,117.01,--,"1,550,000.00"
"Oct 23, 2007",867.92,117.93,--,"1,650,000.00"
"Oct 22, 2007",861.49,117.05,--,"1,650,000.00"
"Oct 19, 2007",855.01,116.18,--,"1,650,000.00"
"Oct 18, 2007",880.43,119.63,--,"1,650,000.00"
"Oct 17, 2007",891.56,121.14,--,"1,650,000.00"
"Oct 16, 2007",893.04,121.34,--,"1,700,000.00"
"Oct 15, 2007",911.61,123.86,--,"1,700,000.00"
"Oct 12, 2007",929.26,126.26,--,"1,700,000.00"
"Oct 11, 2007",930.40,126.42,--,"1,900,000.00"
"Oct 10, 2007",932.23,126.67,--,"1,900,000.00"
"Oct 09, 2007",941.37,127.91,--,"1,900,000.00"
"Oct 08, 2007",934.15,126.93,--,"1,900,000.00"
"Oct 05, 2007",941.60,127.94,--,"1,900,000.00"
"Oct 04, 2007",930.64,126.46,--,"1,900,000.00"
"Oct 03, 2007",929.36,126.29,--,"1,900,000.00"
"Oct 02, 2007",927.63,126.06,--,"1,900,000.00"
"Oct 01, 2007",918.27,124.79,--,"1,900,000.00"
"Sep 28, 2007",898.82,122.15,--,"1,900,000.00"
"Sep 27, 2007",905.28,123.03,--,"1,900,000.00"
"Sep 26, 2007",897.61,121.99,--,"1,900,000.00"
"Sep 25, 2007",892.69,121.32,0.68,"2,450,000.00"
"Sep 24, 2007",896.50,122.52,--,"2,450,000.00"
"Sep 21, 2007",910.25,124.40,--,"2,450,000.00"
"Sep 20, 2007",908.60,124.18,--,"2,450,000.00"
"Sep 19, 2007",924.56,126.36,--,"2,450,000.00"
"Sep 18, 2007",920.97,125.87,--,"2,450,000.00"
"Sep 17, 2007",879.60,120.24,--,"2,450,000.00"
"Sep 14, 2007",886.96,121.25,--,"2,450,000.00"
"Sep 13, 2007",886.33,121.16,--,"2,450,000.00"
"Sep 12, 2007",872.42,119.28,--,"2,450,000.00"
"Sep 11, 2007",874.09,119.49,--,"1,700,000.00"
"Sep 10, 2007",862.31,117.89,--,"1,700,000.00"
"Sep 07, 2007",863.53,118.06,--,"1,700,000.00"
"Sep 06, 2007",875.28,119.66,--,"1,700,000.00"
"Sep 05, 2007",876.67,119.84,--,"1,700,000.00"
"Sep 04, 2007",895.04,122.35,--,"1,700,000.00"
"Aug 31, 2007",885.13,121.00,--,"1,700,000.00"
"Aug 30, 2007",870.85,119.05,--,"1,700,000.00"
"Aug 29, 2007",881.71,120.53,--,"1,700,000.00"
"Aug 28, 2007",866.11,118.39,--,"1,700,000.00"
"Aug 27, 2007",895.09,122.33,--,"1,700,000.00"
"Aug 24, 2007",908.08,124.10,--,"1,700,000.00"
"Aug 23, 2007",903.96,123.54,--,"1,700,000.00"
"Aug 22, 2007",908.60,124.17,--,"1,700,000.00"
"Aug 21, 2007",903.87,123.53,--,"1,700,000.00"
"Aug 20, 2007",898.08,122.75,--,"1,700,000.00"
"Aug 17, 2007",907.07,123.98,--,"1,700,000.00"
"Aug 16, 2007",873.98,119.49,--,"1,700,000.00"
"Aug 15, 2007",840.44,114.93,--,"1,700,000.00"
"Aug 14, 2007",849.93,116.21,--,"1,700,000.00"
"Aug 13, 2007",869.67,118.90,--,"1,700,000.00"
"Aug 10, 2007",879.91,120.29,--,"1,700,000.00"
"Aug 09, 2007",881.75,120.52,--,"1,650,000.00"
"Aug 08, 2007",916.34,125.24,--,"1,800,000.00"
"Aug 07, 2007",895.42,122.39,--,"1,800,000.00"
"Aug 06, 2007",886.01,121.11,--,"1,800,000.00"
"Aug 03, 2007",845.86,115.65,--,"1,800,000.00"
"Aug 02, 2007",878.87,120.14,--,"1,850,000.00"
"Aug 01, 2007",876.25,119.79,--,"1,850,000.00"
"Jul 31, 2007",875.33,119.66,--,"1,850,000.00"
"Jul 30, 2007",893.29,122.12,--,"1,850,000.00"
"Jul 27, 2007",880.99,120.44,--,"1,850,000.00"
"Jul 26, 2007",887.24,121.30,--,"1,850,000.00"
"Jul 25, 2007",909.67,124.36,--,"1,850,000.00"
"Jul 24, 2007",903.36,123.50,--,"1,850,000.00"
"Jul 23, 2007",932.66,127.50,--,"1,850,000.00"
"Jul 20, 2007",933.66,127.64,--,"1,850,000.00"
"Jul 19, 2007",951.33,130.05,--,"1,850,000.00"
"Jul 18, 2007",955.61,130.63,--,"1,850,000.00"
"Jul 17, 2007",969.58,132.54,--,"1,900,000.00"
"Jul 16, 2007",966.55,132.13,--,"1,900,000.00"
"Jul 13, 2007",969.93,132.60,--,"1,900,000.00"
"Jul 12, 2007",968.23,132.36,--,"1,900,000.00"
"Jul 11, 2007",945.18,129.23,--,"1,900,000.00"
"Jul 10, 2007",940.04,128.53,--,"1,900,000.00"
"Jul 09, 2007",960.09,131.26,--,"1,900,000.00"
"Jul 06, 2007",963.53,131.74,--,"1,900,000.00"
"Jul 05, 2007",960.62,131.34,--,"1,900,000.00"
"Jul 03, 2007",966.04,132.09,--,"1,900,000.00"
"Jul 02, 2007",959.25,131.16,--,"2,050,000.00"
"Jun 29, 2007",948.58,129.71,--,"2,050,000.00"
"Jun 28, 2007",957.03,130.87,0.75,"2,050,000.00"
"Jun 27, 2007",958.30,131.79,--,"2,050,000.00"
"Jun 26, 2007",948.93,130.50,--,"2,050,000.00"
"Jun 25, 2007",951.14,130.81,--,"2,050,000.00"
"Jun 22, 2007",957.49,131.69,--,"2,050,000.00"
"Jun 21, 2007",975.64,134.18,--,"2,050,000.00"
"Jun 20, 2007",973.96,133.95,--,"2,050,000.00"
"Jun 19, 2007",989.51,136.09,--,"2,050,000.00"
"Jun 18, 2007",986.35,135.66,--,"2,050,000.00"
"Jun 15, 2007",985.88,135.60,--,"2,050,000.00"
"Jun 14, 2007",981.27,134.97,--,"2,050,000.00"
"Jun 13, 2007",982.78,135.18,--,"2,050,000.00"
"Jun 12, 2007",966.01,132.89,--,"2,050,000.00"
"Jun 11, 2007",977.35,134.44,--,"2,050,000.00"
"Jun 08, 2007",972.74,133.81,--,"2,050,000.00"
"Jun 07, 2007",961.27,132.24,--,"2,050,000.00"
"Jun 06, 2007",977.19,134.43,--,"2,050,000.00"
"Jun 05, 2007",985.54,135.59,--,"2,150,000.00"
"Jun 04, 2007",991.10,136.35,--,"2,150,000.00"
"Jun 01, 2007",993.01,136.62,--,"2,150,000.00"
"May 31, 2007",988.40,135.99,--,"2,100,000.00"
"May 30, 2007",991.25,136.38,--,"2,150,000.00"
"May 29, 2007",985.17,135.54,--,"2,150,000.00"
"May 25, 2007",982.44,135.17,--,"2,150,000.00"
"May 24, 2007",981.72,135.08,--,"2,150,000.00"
"May 23, 2007",990.32,136.27,--,"2,150,000.00"
"May 22, 2007",990.59,136.30,--,"2,150,000.00"
"May 21, 2007",988.66,136.03,--,"2,150,000.00"
"May 18, 2007",987.90,135.94,--,"2,150,000.00"
"May 17, 2007",983.14,135.29,--,"2,150,000.00"
"May 16, 2007",984.61,135.49,--,"2,150,000.00"
"May 15, 2007",971.27,133.66,--,"2,150,000.00"
"May 14, 2007",973.41,133.96,--,"2,150,000.00"
"May 11, 2007",980.09,134.88,--,"2,150,000.00"
"May 10, 2007",971.71,133.73,--,"2,150,000.00"
"May 09, 2007",987.66,135.92,--,"2,150,000.00"
"May 08, 2007",981.53,135.08,--,"2,150,000.00"
"May 07, 2007",983.33,135.32,--,"2,150,000.00"
"May 04, 2007",982.98,135.28,--,"2,150,000.00"
"May 03, 2007",978.93,134.73,--,"2,150,000.00"
"May 02, 2007",972.44,133.85,--,"2,150,000.00"
"May 01, 2007",967.04,133.11,--,"2,150,000.00"
"Apr 30, 2007",964.14,132.71,--,"2,150,000.00"
"Apr 27, 2007",970.35,133.57,--,"2,150,000.00"
"Apr 26, 2007",972.06,133.81,--,"2,150,000.00"
"Apr 25, 2007",973.89,134.07,--,"2,150,000.00"
"Apr 24, 2007",961.30,132.35,--,"2,150,000.00"
"Apr 23, 2007",965.73,132.96,--,"2,150,000.00"
"Apr 20, 2007",971.81,133.81,--,"2,150,000.00"
"Apr 19, 2007",965.82,132.99,--,"2,150,000.00"
"Apr 18, 2007",967.88,133.27,--,"2,150,000.00"
"Apr 17, 2007",956.00,131.64,--,"2,150,000.00"
"Apr 16, 2007",956.42,131.70,--,"2,150,000.00"
"Apr 13, 2007",933.17,128.51,--,"2,150,000.00"
"Apr 12, 2007",928.34,127.85,--,"2,150,000.00"
"Apr 11, 2007",928.13,127.82,--,"2,150,000.00"
"Apr 10, 2007",935.69,128.86,--,"2,150,000.00"
"Apr 09, 2007",932.84,128.46,--,"2,150,000.00"
"Apr 05, 2007",933.40,128.54,--,"2,150,000.00"
"Apr 04, 2007",931.26,128.26,--,"2,150,000.00"
"Apr 03, 2007",933.50,128.56,--,"2,150,000.00"
"Apr 02, 2007",921.39,126.89,--,"2,150,000.00"
"Mar 30, 2007",928.65,127.89,--,"2,150,000.00"
"Mar 29, 2007",931.27,128.25,--,"2,150,000.00"
"Mar 28, 2007",925.11,127.41,--,"2,150,000.00"
"Mar 27, 2007",937.16,129.08,--,"2,150,000.00"
"Mar 26, 2007",944.69,130.11,--,"2,150,000.00"
"Mar 23, 2007",947.99,130.57,0.76,"2,150,000.00"
"Mar 22, 2007",946.53,131.14,--,"2,150,000.00"
"Mar 21, 2007",953.17,132.06,--,"2,150,000.00"
"Mar 20, 2007",927.31,128.49,--,"2,200,000.00"
"Mar 19, 2007",920.18,127.51,--,"2,200,000.00"
"Mar 16, 2007",909.83,126.07,--,"2,200,000.00"
"Mar 15, 2007",916.94,127.06,--,"2,200,000.00"
"Mar 14, 2007",907.47,125.76,--,"2,200,000.00"
"Mar 13, 2007",900.28,124.77,--,"2,250,000.00"
"Mar 12, 2007",931.64,129.10,--,"2,250,000.00"
"Mar 09, 2007",932.14,129.16,--,"2,250,000.00"
"Mar 08, 2007",931.25,129.04,--,"2,250,000.00"
"Mar 07, 2007",922.53,127.84,--,"2,250,000.00"
"Mar 06, 2007",928.70,128.69,--,"2,300,000.00"
"Mar 05, 2007",907.49,125.76,--,"2,350,000.00"
"Mar 02, 2007",923.71,128.00,--,"2,350,000.00"
"Mar 01, 2007",936.59,129.78,--,"2,350,000.00"
"Feb 28, 2007",938.29,130.01,--,"2,350,000.00"
"Feb 27, 2007",932.40,129.20,--,"2,350,000.00"
"Feb 26, 2007",967.68,134.08,--,"2,350,000.00"
"Feb 23, 2007",976.98,135.37,--,"2,350,000.00"
"Feb 22, 2007",987.63,136.85,--,"2,350,000.00"
"Feb 21, 2007",990.34,137.23,--,"2,350,000.00"
"Feb 20, 2007",993.06,137.60,--,"2,350,000.00"
"Feb 16, 2007",988.81,137.02,--,"2,350,000.00"
"Feb 15, 2007",987.56,136.85,--,"2,350,000.00"
"Feb 14, 2007",987.35,136.83,--,"2,350,000.00"
"Feb 13, 2007",978.06,135.55,--,"2,350,000.00"
"Feb 12, 2007",969.54,134.37,--,"2,350,000.00"
"Feb 09, 2007",971.65,134.67,--,"2,350,000.00"
"Feb 08, 2007",981.67,136.05,--,"2,350,000.00"
"Feb 07, 2007",986.68,136.75,--,"2,350,000.00"
"Feb 06, 2007",983.07,136.25,--,"2,350,000.00"
"Feb 05, 2007",978.89,135.67,--,"2,350,000.00"
"Feb 02, 2007",980.36,135.88,--,"2,350,000.00"
"Feb 01, 2007",977.97,135.55,--,"2,350,000.00"
"Jan 31, 2007",972.48,134.80,--,"2,350,000.00"
"Jan 30, 2007",963.39,133.54,--,"2,300,000.00"
"Jan 29, 2007",958.25,132.83,--,"2,300,000.00"
"Jan 26, 2007",964.26,133.67,--,"2,300,000.00"
"Jan 25, 2007",962.65,133.45,--,"2,300,000.00"
"Jan 24, 2007",977.29,135.47,--,"2,300,000.00"
"Jan 23, 2007",967.72,134.15,--,"2,300,000.00"
"Jan 22, 2007",967.71,134.15,--,"2,200,000.00"
"Jan 19, 2007",966.74,134.02,--,"2,200,000.00"
"Jan 18, 2007",965.28,133.82,--,"2,200,000.00"
"Jan 17, 2007",969.11,134.36,--,"2,200,000.00"
"Jan 16, 2007",971.86,134.74,--,"2,200,000.00"
"Jan 12, 2007",971.41,134.68,--,"2,200,000.00"
"Jan 11, 2007",969.05,134.36,--,"2,050,000.00"
"Jan 10, 2007",964.62,133.74,--,"2,050,000.00"
"Jan 09, 2007",962.22,133.42,--,"2,050,000.00"
"Jan 08, 2007",963.79,133.63,--,"2,050,000.00"
"Jan 05, 2007",959.51,133.05,--,"2,050,000.00"
"Jan 04, 2007",967.42,134.14,--,"2,050,000.00"
"Jan 03, 2007",967.46,134.15,--,"2,050,000.00"
"Dec 29, 2006",964.54,133.75,--,"2,050,000.00"
"Dec 28, 2006",971.57,134.73,--,"3,450,000.00"
"Dec 27, 2006",975.00,135.21,--,"3,450,000.00"
"Dec 26, 2006",965.68,133.92,--,"3,450,000.00"
"Dec 22, 2006",958.58,132.94,--,"3,450,000.00"
"Dec 21, 2006",962.93,133.55,--,"3,450,000.00"
"Dec 20, 2006",965.50,133.90,0.88,"3,450,000.00"
"Dec 19, 2006",963.67,134.53,--,"3,450,000.00"
"Dec 18, 2006",963.98,134.58,--,"3,450,000.00"
"Dec 15, 2006",959.87,134.01,--,"3,450,000.00"
"Dec 14, 2006",951.05,133.34,--,"3,450,000.00"
"Dec 13, 2006",947.81,132.33,--,"3,450,000.00"
"Dec 12, 2006",945.95,132.07,--,"3,650,000.00"
"Dec 11, 2006",946.33,132.12,--,"3,650,000.00"
"Dec 08, 2006",940.15,131.26,--,"3,800,000.00"
"Dec 07, 2006",937.47,130.89,--,"3,800,000.00"
"Dec 06, 2006",940.78,131.35,--,"3,950,000.00"
"Dec 05, 2006",939.00,131.11,--,"3,900,000.00"
"Dec 04, 2006",934.49,130.48,--,"3,900,000.00"
"Dec 01, 2006",921.47,128.68,--,"4,000,000.00"
"Nov 30, 2006",925.26,129.18,--,"4,000,000.00"
"Nov 29, 2006",929.11,129.72,--,"4,000,000.00"
"Nov 28, 2006",922.71,128.83,--,"4,000,000.00"
"Nov 27, 2006",920.94,128.59,--,"4,500,000.00"
"Nov 24, 2006",937.59,130.91,--,"4,500,000.00"
"Nov 22, 2006",941.16,131.41,--,"4,500,000.00"
"Nov 21, 2006",939.29,131.15,--,"4,500,000.00"
"Nov 20, 2006",940.60,131.34,--,"4,500,000.00"
"Nov 17, 2006",939.47,131.19,--,"4,500,000.00"
"Nov 16, 2006",941.33,131.44,--,"4,500,000.00"
"Nov 15, 2006",936.01,130.70,--,"4,500,000.00"
"Nov 14, 2006",936.73,130.81,--,"4,150,000.00"
"Nov 13, 2006",932.14,130.17,--,"4,150,000.00"
"Nov 10, 2006",931.18,130.05,--,"4,150,000.00"
"Nov 09, 2006",926.58,129.41,--,"4,100,000.00"
"Nov 08, 2006",933.05,130.32,--,"3,650,000.00"
"Nov 07, 2006",930.27,129.93,--,"3,650,000.00"
"Nov 06, 2006",928.64,129.70,--,"3,650,000.00"
"Nov 03, 2006",915.13,127.83,--,"3,650,000.00"
"Nov 02, 2006",916.90,128.08,--,"3,650,000.00"
"Nov 01, 2006",916.91,128.08,--,"3,650,000.00"
"Oct 31, 2006",925.98,129.34,--,"3,500,000.00"
"Oct 30, 2006",925.91,129.34,--,"3,500,000.00"
"Oct 27, 2006",923.30,128.98,--,"4,100,000.00"
"Oct 26, 2006",930.77,130.02,--,"4,100,000.00"
"Oct 25, 2006",925.00,129.22,--,"4,100,000.00"
"Oct 24, 2006",921.43,128.72,--,"4,100,000.00"
"Oct 23, 2006",921.46,128.73,--,"4,100,000.00"
"Oct 20, 2006",915.45,127.89,--,"4,100,000.00"
"Oct 19, 2006",915.25,127.87,--,"4,100,000.00"
"Oct 18, 2006",922.37,128.87,--,"4,100,000.00"
"Oct 17, 2006",920.93,128.67,--,"4,100,000.00"
"Oct 16, 2006",922.67,128.92,--,"4,100,000.00"
"Oct 13, 2006",926.33,129.43,--,"4,100,000.00"
"Oct 12, 2006",925.18,129.28,--,"4,100,000.00"
"Oct 11, 2006",919.38,128.47,--,"4,050,000.00"
"Oct 10, 2006",923.72,129.08,--,"4,050,000.00"
"Oct 09, 2006",922.93,128.97,--,"4,050,000.00"
"Oct 06, 2006",918.92,128.42,--,"4,050,000.00"
"Oct 05, 2006",922.67,128.94,--,"4,050,000.00"
"Oct 04, 2006",922.34,128.89,--,"4,050,000.00"
"Oct 03, 2006",911.21,127.34,--,"3,950,000.00"
"Oct 02, 2006",902.27,126.09,--,"3,950,000.00"
"Sep 29, 2006",905.96,126.62,--,"3,950,000.00"
"Sep 28, 2006",907.64,126.85,--,"3,950,000.00"
"Sep 27, 2006",904.82,126.46,--,"3,950,000.00"
"Sep 26, 2006",907.91,126.89,0.35,"3,950,000.00"
"Sep 25, 2006",903.17,126.58,--,"3,950,000.00"
"Sep 22, 2006",894.32,125.34,--,"3,950,000.00"
"Sep 21, 2006",895.15,125.46,--,"3,950,000.00"
"Sep 20, 2006",900.02,126.15,--,"3,950,000.00"
"Sep 19, 2006",892.04,125.03,--,"3,900,000.00"
"Sep 18, 2006",890.96,124.88,--,"3,900,000.00"
"Sep 15, 2006",892.46,125.10,--,"3,900,000.00"
"Sep 14, 2006",887.97,124.47,--,"3,800,000.00"
"Sep 13, 2006",885.76,124.16,--,"3,800,000.00"
"Sep 12, 2006",878.52,123.15,--,"3,800,000.00"
"Sep 11, 2006",866.28,121.44,--,"3,900,000.00"
"Sep 08, 2006",867.00,121.54,--,"3,000,000.00"
"Sep 07, 2006",862.94,120.98,--,"2,900,000.00"
"Sep 06, 2006",870.90,122.09,--,"1,900,000.00"
"Sep 05, 2006",870.38,122.52,--,"1,900,000.00"
"Sep 01, 2006",870.38,122.03,--,"1,900,000.00"
"Aug 31, 2006",868.30,121.74,--,"1,900,000.00"
"Aug 30, 2006",868.32,121.74,--,"1,900,000.00"
"Aug 29, 2006",866.97,121.55,--,"1,900,000.00"
"Aug 28, 2006",869.91,121.97,--,"1,900,000.00"
"Aug 25, 2006",864.96,121.28,--,"1,900,000.00"
"Aug 24, 2006",870.71,122.09,--,"1,900,000.00"
"Aug 23, 2006",869.07,121.86,--,"1,900,000.00"
"Aug 22, 2006",870.58,122.07,--,"1,900,000.00"
"Aug 21, 2006",870.20,122.02,--,"1,850,000.00"
"Aug 18, 2006",875.25,122.73,--,"1,850,000.00"
"Aug 17, 2006",874.50,122.63,--,"1,850,000.00"
"Aug 16, 2006",872.87,122.40,--,"1,850,000.00"
"Aug 15, 2006",867.53,121.66,--,"1,850,000.00"
"Aug 14, 2006",851.34,119.39,--,"1,850,000.00"
"Aug 11, 2006",852.15,119.51,--,"1,850,000.00"
"Aug 10, 2006",856.30,120.09,--,"1,850,000.00"
"Aug 09, 2006",854.20,119.80,--,"1,850,000.00"
"Aug 08, 2006",865.56,121.39,--,"1,850,000.00"
"Aug 07, 2006",870.15,122.03,--,"1,850,000.00"
"Aug 04, 2006",873.14,122.46,--,"1,850,000.00"
"Aug 03, 2006",869.29,121.92,--,"1,850,000.00"
"Aug 02, 2006",863.34,121.09,--,"1,850,000.00"
"Aug 01, 2006",860.20,120.65,--,"1,850,000.00"
"Jul 31, 2006",861.82,120.88,--,"1,850,000.00"
"Jul 28, 2006",864.42,121.25,--,"1,850,000.00"
"Jul 27, 2006",846.59,118.75,--,"1,850,000.00"
"Jul 26, 2006",850.49,119.30,--,"1,850,000.00"
"Jul 25, 2006",851.87,119.50,--,"1,850,000.00"
"Jul 24, 2006",850.12,119.25,--,"1,850,000.00"
"Jul 21, 2006",839.56,117.78,--,"1,850,000.00"
"Jul 20, 2006",844.51,118.47,--,"1,850,000.00"
"Jul 19, 2006",849.51,119.17,--,"1,850,000.00"
"Jul 18, 2006",825.31,115.78,--,"1,850,000.00"
"Jul 17, 2006",823.26,115.50,--,"1,850,000.00"
"Jul 14, 2006",823.35,115.52,--,"1,850,000.00"
"Jul 13, 2006",825.86,115.87,--,"1,850,000.00"
"Jul 12, 2006",838.03,117.57,--,"1,850,000.00"
"Jul 11, 2006",848.71,119.07,--,"1,850,000.00"
"Jul 10, 2006",847.02,118.84,--,"1,850,000.00"
"Jul 07, 2006",843.92,118.41,--,"1,850,000.00"
"Jul 06, 2006",847.82,118.95,--,"1,800,000.00"
"Jul 05, 2006",845.43,118.62,--,"1,800,000.00"
"Jul 03, 2006",852.52,119.62,--,"1,800,000.00"
"Jun 30, 2006",842.27,118.19,--,"1,800,000.00"
"Jun 29, 2006",846.84,118.83,--,"1,800,000.00"
"Jun 28, 2006",826.92,116.04,--,"1,800,000.00"
"Jun 27, 2006",822.58,115.43,--,"1,800,000.00"
"Jun 26, 2006",831.82,116.73,--,"1,800,000.00"
"Jun 23, 2006",824.85,115.76,--,"1,800,000.00"
"Jun 22, 2006",830.13,116.50,0.63,"1,800,000.00"
"Jun 21, 2006",832.73,117.49,--,"1,800,000.00"
"Jun 20, 2006",824.62,116.35,--,"1,800,000.00"
"Jun 19, 2006",822.00,115.99,--,"1,800,000.00"
"Jun 16, 2006",828.11,116.85,--,"1,800,000.00"
"Jun 15, 2006",833.69,117.64,--,"1,800,000.00"
"Jun 14, 2006",814.86,114.99,--,"1,800,000.00"
"Jun 13, 2006",820.53,115.79,--,"1,750,000.00"
"Jun 12, 2006",838.80,118.36,--,"1,750,000.00"
"Jun 09, 2006",850.01,119.94,--,"1,750,000.00"
"Jun 08, 2006",852.32,120.27,--,"1,750,000.00"
"Jun 07, 2006",849.80,119.92,--,"1,750,000.00"
"Jun 06, 2006",846.06,119.39,--,"1,750,000.00"
"Jun 05, 2006",848.88,119.79,--,"1,750,000.00"
"Jun 02, 2006",864.36,121.98,--,"1,750,000.00"
"Jun 01, 2006",860.49,121.43,--,"1,750,000.00"
"May 31, 2006",848.65,119.77,--,"1,750,000.00"
"May 30, 2006",842.97,118.97,--,"1,750,000.00"
"May 26, 2006",855.90,120.80,--,"1,750,000.00"
"May 25, 2006",848.35,119.74,--,"1,750,000.00"
"May 24, 2006",840.12,118.58,--,"1,750,000.00"
"May 23, 2006",839.02,118.43,--,"1,750,000.00"
"May 22, 2006",843.25,119.02,--,"1,750,000.00"
"May 19, 2006",845.18,119.30,--,"1,750,000.00"
"May 18, 2006",840.44,118.63,--,"1,750,000.00"
"May 17, 2006",847.83,119.68,--,"1,750,000.00"
"May 16, 2006",864.82,122.07,--,"1,750,000.00"
"May 15, 2006",865.56,122.17,--,"1,750,000.00"
"May 12, 2006",862.03,121.68,--,"1,750,000.00"
"May 11, 2006",871.02,122.95,--,"1,750,000.00"
"May 10, 2006",883.41,124.69,--,"1,750,000.00"
"May 09, 2006",884.68,124.87,--,"1,700,000.00"
"May 08, 2006",883.64,124.73,--,"1,700,000.00"
"May 05, 2006",888.35,125.40,--,"1,700,000.00"
"May 04, 2006",873.65,123.33,--,"1,700,000.00"
