As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
5-Sep-07,780.97,106.87,--,4500000.00
4-Sep-07,796.22,108.96,--,4450000.00
31-Aug-07,787.17,107.73,--,4450000.00
30-Aug-07,775.43,106.13,--,4450000.00
29-Aug-07,783.1,107.17,--,4600000.00
28-Aug-07,768.22,105.13,--,4600000.00
27-Aug-07,793.36,108.56,--,4600000.00
24-Aug-07,804.43,110.07,--,4600000.00
23-Aug-07,800.23,109.5,--,4600000.00
22-Aug-07,804.63,110.1,--,4450000.00
21-Aug-07,798.09,109.2,--,5350000.00
20-Aug-07,793.49,108.58,--,5450000.00
17-Aug-07,798.76,109.31,--,5000000.00
16-Aug-07,771.38,105.58,--,5050000.00
15-Aug-07,745.57,102.06,--,4950000.00
14-Aug-07,753.15,103.09,--,4950000.00
13-Aug-07,771.98,105.66,--,4950000.00
10-Aug-07,778.36,106.53,--,5000000.00
9-Aug-07,780.05,106.74,--,5000000.00
8-Aug-07,807.97,110.56,--,4850000.00
7-Aug-07,790.23,108.15,--,4850000.00
6-Aug-07,783.49,107.23,--,4550000.00
3-Aug-07,750.75,102.77,--,4550000.00
2-Aug-07,780.29,106.8,--,4800000.00
1-Aug-07,777.69,106.45,--,4850000.00
31-Jul-07,775.15,106.11,--,4600000.00
30-Jul-07,788.43,107.92,--,4300000.00
27-Jul-07,779.65,106.73,--,4400000.00
26-Jul-07,789.25,108.04,--,4400000.00
25-Jul-07,808.43,110.66,--,4250000.00
24-Jul-07,802.26,109.82,--,4250000.00
23-Jul-07,826.12,113.08,--,4000000.00
20-Jul-07,827.42,113.26,--,4000000.00
19-Jul-07,842.51,115.33,--,4000000.00
18-Jul-07,844.41,115.59,--,4000000.00
17-Jul-07,854.21,116.93,--,4200000.00
16-Jul-07,854.23,116.93,--,4200000.00
13-Jul-07,857.33,117.36,--,4200000.00
12-Jul-07,855.38,117.09,--,4200000.00
11-Jul-07,838.35,114.77,--,4200000.00
10-Jul-07,834.99,114.31,--,4050000.00
9-Jul-07,853.36,116.82,--,4050000.00
6-Jul-07,855.83,117.16,--,3950000.00
5-Jul-07,853.79,116.89,--,3950000.00
3-Jul-07,856.82,117.31,--,4050000.00
2-Jul-07,852.38,116.7,--,4300000.00
29-Jun-07,841.96,115.28,--,4300000.00
28-Jun-07,847.9,116.1,0.57,4300000.00
27-Jun-07,848.93,116.8,--,4300000.00
26-Jun-07,840.72,115.68,--,4050000.00
25-Jun-07,842.51,115.93,--,4050000.00
22-Jun-07,848.15,116.71,--,4050000.00
21-Jun-07,861.42,118.53,--,4050000.00
20-Jun-07,860.04,118.34,--,4050000.00
19-Jun-07,873.97,120.25,--,4050000.00
18-Jun-07,870.99,119.85,--,4150000.00
15-Jun-07,872.29,120.03,--,4150000.00
14-Jun-07,868,119.44,--,4150000.00
13-Jun-07,869.35,119.62,--,4150000.00
12-Jun-07,855.28,117.7,--,4150000.00
11-Jun-07,865.23,119.07,--,4150000.00
8-Jun-07,863.04,118.77,--,4150000.00
7-Jun-07,853.4,117.45,--,4000000.00
6-Jun-07,868.87,119.57,--,4000000.00
5-Jun-07,875.33,120.46,--,4000000.00
4-Jun-07,881.56,121.32,--,4000000.00
1-Jun-07,881.88,121.37,--,4000000.00
31-May-07,878.55,120.92,--,4000000.00
30-May-07,880.5,121.18,--,4000000.00
29-May-07,873.38,120.21,--,4000000.00
25-May-07,868.23,119.5,--,4000000.00
24-May-07,866.5,119.27,--,4000000.00
23-May-07,875.07,120.45,--,4000000.00
22-May-07,876.64,120.66,--,4000000.00
21-May-07,874.26,120.34,--,4000000.00
18-May-07,873.06,120.19,--,4000000.00
17-May-07,870.66,119.86,--,4000000.00
16-May-07,873.56,120.26,--,4000000.00
15-May-07,865.54,119.16,--,4050000.00
14-May-07,868.56,119.58,--,4050000.00
11-May-07,873.78,120.3,--,4050000.00
10-May-07,865.92,119.23,--,4050000.00
9-May-07,877.91,120.88,--,4050000.00
8-May-07,872.47,120.13,--,4050000.00
7-May-07,874.26,120.38,--,4050000.00
4-May-07,872.26,120.11,--,4050000.00
3-May-07,870.26,119.84,--,4050000.00
2-May-07,864.58,119.06,--,4050000.00
1-May-07,858.82,118.26,--,4050000.00
30-Apr-07,857.85,118.13,--,4050000.00
27-Apr-07,864.21,119.01,--,4050000.00
26-Apr-07,865.18,119.14,--,4050000.00
25-Apr-07,866.89,119.38,--,4050000.00
24-Apr-07,856.56,117.96,--,4050000.00
23-Apr-07,859.74,118.4,--,4050000.00
20-Apr-07,862.75,118.82,--,4050000.00
19-Apr-07,856.83,118.01,--,4050000.00
18-Apr-07,858.79,118.28,--,4050000.00
17-Apr-07,851.64,117.3,--,4050000.00
16-Apr-07,849.68,117.03,--,4050000.00
13-Apr-07,833.55,114.82,--,4050000.00
12-Apr-07,829.04,114.2,--,4050000.00
11-Apr-07,828.87,114.18,--,4050000.00
10-Apr-07,835.41,115.08,--,4050000.00
9-Apr-07,833.38,114.81,--,4000000.00
5-Apr-07,833.79,114.87,--,4000000.00
4-Apr-07,832.41,114.68,--,3950000.00
3-Apr-07,834.41,114.95,--,3950000.00
2-Apr-07,824.75,113.62,--,3950000.00
30-Mar-07,828.31,114.12,--,3950000.00
29-Mar-07,828.68,114.17,--,3950000.00
28-Mar-07,824.32,113.57,--,3950000.00
27-Mar-07,833.13,114.79,--,4000000.00
26-Mar-07,839.86,115.71,--,4000000.00
23-Mar-07,843.33,116.19,0.68,4000000.00
22-Mar-07,842.03,116.69,--,4000000.00
21-Mar-07,846.76,117.35,--,4000000.00
20-Mar-07,827.83,114.73,--,4000000.00
19-Mar-07,822.06,113.94,--,4700000.00
16-Mar-07,812.95,112.68,--,4700000.00
15-Mar-07,818.42,113.45,--,4550000.00
14-Mar-07,810.85,112.4,--,4550000.00
13-Mar-07,805.94,111.73,--,4550000.00
12-Mar-07,831.28,115.23,--,4550000.00
9-Mar-07,831.4,115.25,--,4550000.00
8-Mar-07,829.48,114.97,--,4450000.00
7-Mar-07,821.86,113.92,--,4450000.00
6-Mar-07,827.52,114.7,--,4500000.00
5-Mar-07,810.18,112.3,--,4750000.00
2-Mar-07,825.14,114.34,--,4750000.00
1-Mar-07,834.38,115.63,--,4750000.00
28-Feb-07,836.26,115.89,--,4750000.00
27-Feb-07,830.97,115.15,--,4750000.00
26-Feb-07,860.08,119.19,--,4750000.00
23-Feb-07,866.44,120.08,--,4750000.00
22-Feb-07,875.68,121.36,--,4750000.00
21-Feb-07,877.77,121.66,--,4800000.00
20-Feb-07,880.36,121.99,--,4800000.00
16-Feb-07,876.25,121.43,--,4800000.00
15-Feb-07,875.52,121.33,--,4800000.00
14-Feb-07,874.71,121.23,--,4800000.00
13-Feb-07,868.9,120.42,--,4800000.00
12-Feb-07,860.49,119.26,--,4800000.00
9-Feb-07,864.04,119.75,--,4850000.00
8-Feb-07,872.97,120.99,--,4850000.00
7-Feb-07,877.26,121.59,--,4800000.00
6-Feb-07,872.61,120.94,--,4800000.00
5-Feb-07,867.7,120.27,--,4800000.00
2-Feb-07,868.27,120.35,--,4800000.00
1-Feb-07,865.92,120.03,--,4800000.00
31-Jan-07,860.28,119.25,--,4800000.00
30-Jan-07,854.72,118.48,--,4800000.00
29-Jan-07,850.19,117.86,--,4800000.00
26-Jan-07,853.15,118.27,--,4800000.00
25-Jan-07,851.74,118.08,--,4800000.00
24-Jan-07,862.12,119.52,--,4800000.00
23-Jan-07,854.09,118.41,--,4750000.00
22-Jan-07,853.48,118.32,--,4750000.00
19-Jan-07,854.78,118.51,--,4750000.00
18-Jan-07,852.47,118.19,--,4750000.00
17-Jan-07,855.45,118.6,--,4750000.00
16-Jan-07,857.58,118.9,--,4650000.00
12-Jan-07,855.71,118.65,--,4650000.00
11-Jan-07,853.85,118.39,--,4650000.00
10-Jan-07,849.04,117.73,--,4650000.00
9-Jan-07,846.03,117.31,--,4650000.00
8-Jan-07,846.33,117.36,--,4650000.00
5-Jan-07,843.64,116.99,--,4650000.00
4-Jan-07,851.28,118.05,--,4650000.00
3-Jan-07,852.11,118.16,--,4650000.00
29-Dec-06,849.44,117.8,--,4650000.00
28-Dec-06,854.24,118.47,--,4650000.00
27-Dec-06,856.41,118.77,--,4650000.00
26-Dec-06,849.11,117.76,--,4650000.00
22-Dec-06,843.14,116.94,--,4650000.00
21-Dec-06,846.69,117.43,--,4650000.00
20-Dec-06,849.44,117.81,0.71,4650000.00
19-Dec-06,847.45,118.25,--,4650000.00
18-Dec-06,848.5,118.4,--,4650000.00
15-Dec-06,846.21,118.08,--,4650000.00
14-Dec-06,843.37,117.69,--,4650000.00
13-Dec-06,837.71,116.91,--,4650000.00
12-Dec-06,837.35,116.85,--,4650000.00
11-Dec-06,837.41,116.86,--,4650000.00
8-Dec-06,832.58,116.19,--,4600000.00
7-Dec-06,830.72,115.94,--,4600000.00
6-Dec-06,833.63,116.34,--,4600000.00
5-Dec-06,832.37,116.17,--,4600000.00
4-Dec-06,829.19,115.73,--,4600000.00
1-Dec-06,819.12,114.33,--,4600000.00
30-Nov-06,822.5,114.79,--,4600000.00
29-Nov-06,823.52,114.94,--,4800000.00
28-Nov-06,817.11,114.05,--,4800000.00
27-Nov-06,816.12,113.91,--,4800000.00
24-Nov-06,830.34,115.9,--,4800000.00
22-Nov-06,832.42,116.19,--,4800000.00
21-Nov-06,831.24,116.03,--,4800000.00
20-Nov-06,830.89,115.98,--,4800000.00
17-Nov-06,827.22,115.47,--,4800000.00
16-Nov-06,828.8,115.69,--,4800000.00
15-Nov-06,823.82,115,--,4800000.00
14-Nov-06,823.61,114.97,--,4750000.00
13-Nov-06,818.73,114.3,--,4750000.00
10-Nov-06,817.42,114.12,--,4750000.00
9-Nov-06,812.71,113.47,--,4750000.00
8-Nov-06,817.33,114.11,--,4750000.00
7-Nov-06,814.92,113.78,--,4750000.00
6-Nov-06,813.75,113.61,--,4750000.00
3-Nov-06,803.46,112.19,--,4900000.00
2-Nov-06,805.61,112.49,--,4900000.00
1-Nov-06,806.82,112.66,--,4900000.00
31-Oct-06,813.82,113.64,--,4500000.00
30-Oct-06,814.72,113.76,--,4450000.00
27-Oct-06,811.96,113.38,--,4450000.00
26-Oct-06,819.61,114.45,--,4450000.00
25-Oct-06,812.67,113.49,--,4450000.00
24-Oct-06,810.11,113.13,--,4450000.00
23-Oct-06,810.62,113.2,--,4450000.00
20-Oct-06,805.6,112.51,--,4450000.00
19-Oct-06,806.1,112.58,--,4300000.00
18-Oct-06,812.01,113.4,--,4300000.00
17-Oct-06,810.19,113.15,--,4300000.00
16-Oct-06,811.9,113.39,--,4300000.00
13-Oct-06,813.39,113.6,--,4300000.00
12-Oct-06,810.98,113.27,--,4300000.00
11-Oct-06,806.09,112.59,--,4300000.00
10-Oct-06,808.81,112.97,--,4300000.00
9-Oct-06,808.64,112.94,--,4300000.00
6-Oct-06,805.58,112.52,--,4300000.00
5-Oct-06,809.22,113.03,--,4300000.00
4-Oct-06,807.98,112.86,--,4250000.00
3-Oct-06,798.6,111.55,--,4200000.00
2-Oct-06,791.1,110.51,--,4200000.00
29-Sep-06,794.08,110.93,--,4200000.00
28-Sep-06,796.01,111.2,--,4150000.00
27-Sep-06,794,110.92,--,4150000.00
26-Sep-06,795.48,111.13,0.55,4150000.00
25-Sep-06,791.96,111.19,--,4150000.00
22-Sep-06,784.83,110.2,--,4150000.00
21-Sep-06,785.24,110.26,--,4150000.00
20-Sep-06,789.7,110.88,--,4150000.00
19-Sep-06,784.25,110.12,--,4100000.00
18-Sep-06,783.01,109.95,--,4100000.00
15-Sep-06,785.05,110.24,--,4100000.00
14-Sep-06,781.13,109.69,--,4100000.00
13-Sep-06,780.72,109.63,--,4100000.00
12-Sep-06,775.41,108.89,--,4050000.00
11-Sep-06,765.77,107.54,--,4050000.00
8-Sep-06,764.5,107.37,--,4050000.00
7-Sep-06,760.07,106.75,--,4050000.00
6-Sep-06,765.56,107.52,--,4050000.00
5-Sep-06,768.61,107.95,--,4050000.00
1-Sep-06,765.81,107.56,--,4050000.00
31-Aug-06,764.72,107.41,--,4050000.00
30-Aug-06,763.78,107.28,--,4050000.00
29-Aug-06,761.68,106.99,--,4050000.00
28-Aug-06,763.01,107.18,--,4050000.00
25-Aug-06,757.73,106.44,--,4050000.00
24-Aug-06,761.59,106.98,--,4050000.00
23-Aug-06,760,106.76,--,4050000.00
22-Aug-06,761.79,107.02,--,4050000.00
21-Aug-06,761.93,107.04,--,4050000.00
18-Aug-06,764.79,107.44,--,4050000.00
17-Aug-06,763.8,107.31,--,4050000.00
16-Aug-06,761.52,106.99,--,4050000.00
15-Aug-06,757.34,106.4,--,4050000.00
14-Aug-06,744.94,104.67,--,4050000.00
11-Aug-06,743.96,104.53,--,4050000.00
10-Aug-06,746.68,104.92,--,4050000.00
9-Aug-06,743.48,104.47,--,4050000.00
8-Aug-06,752.35,105.71,--,4050000.00
7-Aug-06,756.93,106.36,--,4050000.00
4-Aug-06,760.19,106.82,--,4050000.00
3-Aug-06,757.24,106.41,--,4050000.00
2-Aug-06,753.66,105.91,--,3950000.00
1-Aug-06,752.24,105.71,--,3950000.00
31-Jul-06,754.54,106.03,--,3950000.00
28-Jul-06,757.05,106.39,--,3950000.00
27-Jul-06,743.8,104.53,--,3950000.00
26-Jul-06,748.02,105.12,--,3950000.00
25-Jul-06,747.95,105.11,--,3850000.00
24-Jul-06,745.89,104.83,--,3850000.00
21-Jul-06,736.3,103.49,--,3850000.00
20-Jul-06,741.7,104.25,--,3850000.00
19-Jul-06,744.97,104.7,--,3850000.00
18-Jul-06,726.17,102.07,--,3850000.00
17-Jul-06,724.08,101.78,--,3850000.00
14-Jul-06,723.95,101.76,--,3850000.00
13-Jul-06,727.64,102.28,--,3850000.00
12-Jul-06,737.93,103.72,--,3850000.00
11-Jul-06,745.18,104.74,--,3850000.00
10-Jul-06,744.39,104.63,--,3850000.00
7-Jul-06,740.61,104.11,--,3850000.00
6-Jul-06,743.91,104.57,--,3850000.00
5-Jul-06,741.8,104.28,--,3850000.00
3-Jul-06,747.45,105.07,--,3850000.00
30-Jun-06,739.13,103.91,--,3850000.00
29-Jun-06,740.95,104.17,--,3850000.00
28-Jun-06,725.04,101.94,--,3850000.00
27-Jun-06,721.49,101.44,--,3850000.00
26-Jun-06,728.25,102.39,--,3850000.00
23-Jun-06,722.18,101.54,--,3850000.00
22-Jun-06,726,102.08,0.5,3850000.00
21-Jun-06,729.07,103.02,--,3750000.00
20-Jun-06,723.04,102.17,--,3750000.00
19-Jun-06,721.73,101.99,--,3750000.00
16-Jun-06,726.66,102.68,--,3750000.00
15-Jun-06,731.18,103.32,--,3750000.00
14-Jun-06,715.25,101.08,--,3750000.00
13-Jun-06,719.42,101.67,--,3750000.00
12-Jun-06,732.89,103.57,--,3750000.00
9-Jun-06,742.61,104.94,--,3750000.00
8-Jun-06,743.91,105.13,--,3750000.00
7-Jun-06,741.89,104.84,--,3750000.00
6-Jun-06,739.31,104.48,--,3750000.00
5-Jun-06,741.81,104.83,--,3750000.00
2-Jun-06,753.25,106.45,--,3750000.00
1-Jun-06,750.14,106.01,--,3750000.00
31-May-06,740.15,104.61,--,3750000.00
30-May-06,735,103.88,--,3700000.00
26-May-06,745.78,105.41,--,3700000.00
25-May-06,740.01,104.6,--,3700000.00
24-May-06,732.58,103.55,--,3700000.00
23-May-06,732.31,103.51,--,3700000.00
22-May-06,735.8,104.01,--,3700000.00
19-May-06,737.89,104.31,--,3700000.00
18-May-06,734.74,103.86,--,3700000.00
17-May-06,740.78,104.72,--,3700000.00
16-May-06,755.53,106.8,--,3700000.00
15-May-06,756.27,106.9,--,3700000.00
12-May-06,751.84,106.28,--,3700000.00
11-May-06,759.44,107.36,--,3700000.00
10-May-06,771.37,109.04,--,3700000.00
9-May-06,771.37,109.04,--,3700000.00
8-May-06,770.64,108.94,--,3700000.00
5-May-06,773.11,109.29,--,3650000.00
4-May-06,762.69,107.83,--,3650000.00
3-May-06,760,107.45,--,3650000.00
2-May-06,760.82,107.56,--,3650000.00
1-May-06,756.8,107,--,3650000.00
28-Apr-06,767.84,108.56,--,3650000.00
27-Apr-06,761.38,107.65,--,3650000.00
26-Apr-06,751.16,106.21,--,3650000.00
25-Apr-06,746.92,105.61,--,3650000.00
24-Apr-06,751.5,106.26,--,3650000.00
21-Apr-06,752.88,106.46,--,3650000.00
20-Apr-06,753.67,106.57,--,3650000.00
19-Apr-06,752.88,106.47,--,3650000.00
18-Apr-06,750.53,106.13,--,3650000.00
17-Apr-06,737.54,104.3,--,3650000.00
13-Apr-06,737.8,104.35,--,3650000.00
12-Apr-06,737.14,104.26,--,3650000.00
11-Apr-06,735.93,104.09,--,3650000.00
10-Apr-06,742.07,104.96,--,3650000.00
7-Apr-06,741.73,104.92,--,3650000.00
6-Apr-06,748.82,105.92,--,3650000.00
5-Apr-06,750.93,106.22,--,3600000.00
4-Apr-06,748.67,105.9,--,3600000.00
3-Apr-06,741.84,104.94,--,4100000.00
31-Mar-06,742.44,105.01,--,4100000.00
30-Mar-06,742.18,104.97,--,4100000.00
29-Mar-06,746.1,105.54,--,4100000.00
28-Mar-06,741.44,104.87,--,4100000.00
27-Mar-06,747.21,105.69,--,4100000.00
24-Mar-06,747.67,105.76,0.43,4100000.00
23-Mar-06,747.5,106.16,--,4100000.00
22-Mar-06,750.51,106.59,--,4100000.00
21-Mar-06,745.41,105.87,--,4050000.00
20-Mar-06,752.37,106.86,--,4050000.00
17-Mar-06,752.77,106.92,--,4050000.00
16-Mar-06,750.58,106.61,--,4050000.00
15-Mar-06,747.96,106.24,--,4050000.00
14-Mar-06,745.42,105.89,--,4050000.00
13-Mar-06,737.39,104.75,--,4050000.00
10-Mar-06,737.27,104.74,--,4050000.00
9-Mar-06,731.23,103.88,--,4050000.00
8-Mar-06,734.64,104.37,--,4050000.00
7-Mar-06,733.94,104.27,--,4050000.00
6-Mar-06,733.01,104.14,--,4050000.00
3-Mar-06,734.18,104.31,--,3850000.00
2-Mar-06,736.18,104.6,--,3850000.00
1-Mar-06,740.15,105.16,--,3600000.00
28-Feb-06,735.97,104.57,--,3600000.00
27-Feb-06,743.11,105.58,--,3550000.00
24-Feb-06,741.87,105.41,--,3550000.00
23-Feb-06,740.46,105.22,--,3550000.00
22-Feb-06,742.58,105.52,--,3550000.00
21-Feb-06,730.04,103.74,--,3550000.00
17-Feb-06,732.1,104.04,--,3550000.00
16-Feb-06,734.16,104.33,--,3550000.00
15-Feb-06,729.38,103.66,--,3550000.00
14-Feb-06,725.7,103.14,--,3550000.00
13-Feb-06,716.61,101.85,--,3550000.00
10-Feb-06,718.77,102.16,--,3550000.00
9-Feb-06,716.02,101.77,--,3550000.00
8-Feb-06,714.75,101.59,--,3550000.00
7-Feb-06,710.71,101.02,--,3550000.00
6-Feb-06,715.06,101.64,--,3800000.00
3-Feb-06,713.34,101.4,--,3800000.00
2-Feb-06,717.06,101.93,--,3800000.00
1-Feb-06,722.49,102.7,--,3800000.00
31-Jan-06,722.12,102.65,--,3800000.00
30-Jan-06,724.33,102.97,--,3800000.00
27-Jan-06,726.11,103.23,--,3800000.00
26-Jan-06,724.23,102.96,--,3800000.00
25-Jan-06,713.42,101.43,--,3800000.00
24-Jan-06,712.36,101.28,--,3800000.00
23-Jan-06,709.97,100.94,--,3650000.00
20-Jan-06,706.99,100.52,--,3650000.00
19-Jan-06,721.38,102.57,--,3650000.00
18-Jan-06,722.29,102.7,--,3650000.00
17-Jan-06,724.75,103.05,--,3650000.00
13-Jan-06,730.92,103.93,--,3650000.00
12-Jan-06,731.54,104.02,--,3650000.00
11-Jan-06,736.37,104.71,--,3650000.00
10-Jan-06,733.18,104.26,--,3850000.00
9-Jan-06,732.54,104.17,--,3850000.00
6-Jan-06,729.08,103.68,--,3850000.00
5-Jan-06,725.02,103.11,--,3850000.00
4-Jan-06,722.33,102.73,--,3850000.00
3-Jan-06,722.53,102.76,--,3850000.00
30-Dec-05,711.24,101.16,--,3850000.00
29-Dec-05,714.07,101.56,--,3850000.00
28-Dec-05,715.52,101.78,--,3850000.00
27-Dec-05,716.35,101.89,--,3850000.00
23-Dec-05,721.73,102.66,--,3850000.00
22-Dec-05,720.39,102.47,0.66,3850000.00
21-Dec-05,716.59,102.6,--,3850000.00
20-Dec-05,713.33,102.14,--,3850000.00
19-Dec-05,712.15,101.97,--,3850000.00
16-Dec-05,717.5,102.74,--,3850000.00
15-Dec-05,716.42,102.59,--,3850000.00
14-Dec-05,719.97,103.09,--,3850000.00
13-Dec-05,716.94,102.66,--,3850000.00
12-Dec-05,710.13,101.69,--,3850000.00
9-Dec-05,712.09,101.98,--,3850000.00
8-Dec-05,707.15,101.27,--,3850000.00
7-Dec-05,707.82,101.37,--,3850000.00
6-Dec-05,713.46,102.18,--,3850000.00
5-Dec-05,714.66,102.35,--,3850000.00
2-Dec-05,716.53,102.62,--,3850000.00
1-Dec-05,716.42,102.61,--,4150000.00
30-Nov-05,710.4,101.75,--,4150000.00
29-Nov-05,718.85,102.96,--,3950000.00
28-Nov-05,718.49,102.91,--,3950000.00
25-Nov-05,723.63,103.65,--,3950000.00
23-Nov-05,722.72,103.52,--,3950000.00
22-Nov-05,716.74,102.67,--,3950000.00
21-Nov-05,711.39,101.91,--,3950000.00
18-Nov-05,707.43,101.35,--,3950000.00
17-Nov-05,704.08,100.87,--,3950000.00
16-Nov-05,695.69,99.67,--,3950000.00
15-Nov-05,698.63,100.09,--,3950000.00
14-Nov-05,704.98,101,--,3950000.00
11-Nov-05,705.17,101.03,--,3750000.00
10-Nov-05,701.3,100.48,--,3750000.00
9-Nov-05,688.83,98.7,--,3750000.00
8-Nov-05,685.25,98.19,--,3750000.00
7-Nov-05,688.25,98.62,--,3600000.00
4-Nov-05,683.4,97.93,--,3600000.00
3-Nov-05,681.09,97.6,--,3350000.00
2-Nov-05,682.32,97.78,--,3350000.00
1-Nov-05,675.02,96.74,--,3200000.00
31-Oct-05,678.13,97.18,--,3200000.00
28-Oct-05,674.29,96.64,--,3200000.00
27-Oct-05,662.7,94.98,--,3200000.00
26-Oct-05,665.91,95.44,--,3200000.00
25-Oct-05,664.17,95.2,--,3200000.00
24-Oct-05,667.28,95.64,--,3200000.00
21-Oct-05,654.91,93.88,--,3200000.00
20-Oct-05,650.88,93.3,--,3200000.00
19-Oct-05,657.47,94.24,--,3200000.00
18-Oct-05,645.02,92.46,--,3200000.00
17-Oct-05,649.08,93.05,--,3200000.00
14-Oct-05,648.04,92.9,--,3200000.00
13-Oct-05,640.49,91.82,--,3200000.00
12-Oct-05,638.34,91.52,--,3200000.00
11-Oct-05,642.58,92.12,--,3200000.00
10-Oct-05,646.74,92.72,--,3200000.00
7-Oct-05,651.21,93.37,--,3200000.00
6-Oct-05,650.78,93.31,--,3200000.00
5-Oct-05,649.85,93.17,--,3200000.00
4-Oct-05,654.3,93.81,--,3200000.00
3-Oct-05,661.39,94.83,--,3200000.00
30-Sep-05,662.04,94.92,--,3200000.00
29-Sep-05,662.67,95.02,--,3200000.00
28-Sep-05,652.51,93.56,--,3200000.00
27-Sep-05,655.39,93.98,--,3200000.00
26-Sep-05,655.53,94,--,3200000.00
23-Sep-05,656.33,94.12,0.55,3200000.00
22-Sep-05,654.43,94.4,--,3200000.00
21-Sep-05,651.47,93.98,--,3200000.00
20-Sep-05,662.74,95.6,--,3200000.00
19-Sep-05,666.06,96.08,--,3200000.00
16-Sep-05,671.38,96.85,--,3200000.00
15-Sep-05,662.75,95.61,--,3200000.00
14-Sep-05,662.21,95.53,--,3200000.00
13-Sep-05,664.2,95.82,--,3200000.00
12-Sep-05,667.91,96.35,--,3200000.00
9-Sep-05,667.13,96.24,--,3200000.00
8-Sep-05,662.7,95.61,--,3200000.00
7-Sep-05,666.28,96.13,--,3200000.00
6-Sep-05,666.14,96.11,--,3200000.00
2-Sep-05,658.46,95.01,--,3200000.00
1-Sep-05,659.52,95.16,--,3200000.00
31-Aug-05,657.15,94.82,--,3200000.00
30-Aug-05,651.34,93.99,--,3400000.00
29-Aug-05,655.02,94.52,--,3400000.00
26-Aug-05,651.68,94.04,--,3400000.00
25-Aug-05,657.88,94.94,--,3400000.00
24-Aug-05,655.88,94.65,--,3600000.00
23-Aug-05,661.43,95.46,--,3600000.00
22-Aug-05,664.57,95.91,--,3600000.00
19-Aug-05,662.57,95.63,--,3600000.00
18-Aug-05,661.79,95.51,--,3600000.00
17-Aug-05,661.88,95.53,--,3600000.00
16-Aug-05,662.48,95.62,--,3600000.00
15-Aug-05,665.5,96.05,--,3600000.00
12-Aug-05,661.98,95.55,--,3600000.00
11-Aug-05,664.47,95.91,--,3600000.00
10-Aug-05,660.47,95.34,--,3600000.00
9-Aug-05,661.18,95.44,--,3600000.00
8-Aug-05,657.57,94.92,--,3600000.00
5-Aug-05,661.88,95.55,--,3600000.00
4-Aug-05,670.79,96.83,--,3600000.00
3-Aug-05,676.34,97.63,--,3500000.00
2-Aug-05,675.5,97.51,--,3500000.00
1-Aug-05,670.82,96.84,--,3500000.00
29-Jul-05,670.67,96.82,--,3500000.00
28-Jul-05,676.3,97.64,--,3500000.00
27-Jul-05,673.44,97.23,--,3500000.00
26-Jul-05,672.88,97.15,--,3500000.00
25-Jul-05,671.7,96.98,--,3500000.00
22-Jul-05,674.02,97.32,--,3500000.00
21-Jul-05,670.29,96.78,--,3500000.00
20-Jul-05,674.49,97.39,--,3500000.00
19-Jul-05,671.82,97,--,3500000.00
18-Jul-05,670.59,96.83,--,3500000.00
15-Jul-05,676.63,97.7,--,3500000.00
14-Jul-05,675.06,97.48,--,3500000.00
13-Jul-05,673.41,97.24,--,3500000.00
12-Jul-05,672.16,97.06,--,3500000.00
11-Jul-05,670.77,96.87,--,3500000.00
8-Jul-05,667.57,96.41,--,3400000.00
7-Jul-05,661.14,95.48,--,3400000.00
6-Jul-05,659.66,95.27,--,3400000.00
5-Jul-05,663.72,95.86,--,3400000.00
1-Jul-05,658.84,95.16,--,3400000.00
30-Jun-05,657.17,94.92,--,3400000.00
29-Jun-05,660.68,95.43,--,3400000.00
28-Jun-05,658.4,95.1,--,3400000.00
27-Jun-05,652.27,94.22,--,3400000.00
24-Jun-05,652.33,94.23,--,3400000.00
23-Jun-05,653.19,94.36,--,3400000.00
22-Jun-05,659.65,95.29,--,3400000.00
21-Jun-05,658.79,95.17,--,3400000.00
20-Jun-05,658.45,95.12,0.42,3400000.00
17-Jun-05,658.91,95.61,--,3400000.00
16-Jun-05,655.44,95.11,--,3400000.00
15-Jun-05,653.11,94.78,--,3400000.00
14-Jun-05,651.02,94.47,--,3300000.00
13-Jun-05,649.08,94.2,--,3300000.00
10-Jun-05,648.43,94.1,--,3300000.00
9-Jun-05,649.88,94.32,--,3300000.00
8-Jun-05,648.31,94.09,--,3300000.00
7-Jun-05,647.79,94.02,--,3300000.00
6-Jun-05,647.74,94.01,--,3300000.00
3-Jun-05,645.66,93.71,--,3300000.00
2-Jun-05,649.62,94.29,--,3300000.00
1-Jun-05,650.57,94.43,--,3300000.00
31-May-05,644.47,93.55,--,3300000.00
27-May-05,646.01,93.78,--,3300000.00
26-May-05,644.7,93.59,--,3300000.00
25-May-05,640.14,92.93,--,3300000.00
24-May-05,643.96,93.48,--,3300000.00
23-May-05,645.72,93.74,--,3300000.00
20-May-05,645.5,93.71,--,3300000.00
19-May-05,645.67,93.74,--,3300000.00
18-May-05,644.5,93.57,--,3300000.00
17-May-05,637.09,92.5,--,3300000.00
16-May-05,632.81,91.88,--,3300000.00
13-May-05,622.3,90.36,--,3300000.00
12-May-05,627.69,91.14,--,3300000.00
11-May-05,634.34,92.11,--,3300000.00
10-May-05,631.12,91.64,--,3300000.00
9-May-05,638.8,92.76,--,3300000.00
6-May-05,633.2,91.95,--,3300000.00
