As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
15-Aug-08,"4,115.82",63.37,--,610800000.00
14-Aug-08,"4,150.28",63.9,--,610800000.00
13-Aug-08,"4,138.54",63.72,--,610800000.00
12-Aug-08,"4,235.44",65.21,--,609600000.00
11-Aug-08,"4,268.88",65.72,--,609600000.00
8-Aug-08,"4,216.49",64.93,--,609600000.00
7-Aug-08,"4,269.85",65.73,--,609600000.00
6-Aug-08,"4,301.74",66.23,--,609600000.00
5-Aug-08,"4,266.09",65.67,--,609600000.00
4-Aug-08,"4,225.20",65.04,--,609600000.00
1-Aug-08,"4,267.40",65.69,--,609600000.00
31-Jul-08,"4,336.96",66.76,--,609600000.00
30-Jul-08,"4,328.63",66.64,--,609600000.00
29-Jul-08,"4,269.85",65.74,--,609600000.00
28-Jul-08,"4,315.45",66.42,--,609600000.00
25-Jul-08,"4,332.32",66.69,--,609600000.00
24-Jul-08,"4,378.29",67.37,--,609600000.00
23-Jul-08,"4,406.59",67.84,--,609600000.00
22-Jul-08,"4,363.84",67.19,--,609600000.00
21-Jul-08,"4,358.26",67.09,--,609600000.00
18-Jul-08,"4,324.24",66.58,--,609600000.00
17-Jul-08,"4,306.63",66.31,--,614400000.00
16-Jul-08,"4,206.54",64.79,--,614400000.00
15-Jul-08,"4,218.59",64.97,--,614400000.00
14-Jul-08,"4,280.31",65.9,--,614400000.00
11-Jul-08,"4,272.43",65.77,--,625800000.00
10-Jul-08,"4,321.18",66.53,--,625800000.00
9-Jul-08,"4,369.98",67.28,--,625800000.00
8-Jul-08,"4,298.30",66.2,--,625800000.00
7-Jul-08,"4,366.01",67.24,--,631800000.00
3-Jul-08,"4,368.77",67.3,--,631800000.00
2-Jul-08,"4,387.88",67.6,--,631200000.00
1-Jul-08,"4,406.59",67.88,--,631200000.00
30-Jun-08,"4,480.77",69.02,--,632400000.00
27-Jun-08,"4,458.00",68.67,--,632400000.00
26-Jun-08,"4,483.52",69.06,--,632400000.00
25-Jun-08,"4,514.22",69.53,1.31,622200000.00
24-Jun-08,"4,493.90",70.54,--,624000000.00
23-Jun-08,"4,491.04",70.49,--,616800000.00
20-Jun-08,"4,534.84",71.17,--,616800000.00
19-Jun-08,"4,572.50",71.76,--,618000000.00
18-Jun-08,"4,625.41",72.58,--,618000000.00
17-Jun-08,"4,659.19",73.11,--,618000000.00
16-Jun-08,"4,630.02",72.66,--,618000000.00
13-Jun-08,"4,589.85",72.03,--,618000000.00
12-Jun-08,"4,579.70",71.87,--,618000000.00
11-Jun-08,"4,624.14",72.57,--,618000000.00
10-Jun-08,"4,654.62",73.04,--,618000000.00
9-Jun-08,"4,765.69",74.76,--,618000000.00
6-Jun-08,"4,816.15",75.54,--,618000000.00
5-Jun-08,"4,821.19",75.62,--,618000000.00
4-Jun-08,"4,827.58",75.72,--,618000000.00
3-Jun-08,"4,848.32",76.05,--,618000000.00
2-Jun-08,"4,862.87",76.28,--,618000000.00
30-May-08,"4,879.89",76.52,--,621600000.00
29-May-08,"4,851.98",76.12,--,622200000.00
28-May-08,"4,842.50",75.98,--,622800000.00
27-May-08,"4,854.02",76.14,--,620400000.00
23-May-08,"4,901.42",76.88,--,620400000.00
22-May-08,"4,946.82",77.59,--,624000000.00
21-May-08,"4,947.39",77.61,--,624000000.00
20-May-08,"4,963.61",77.86,--,624000000.00
19-May-08,"5,006.68",78.53,--,621000000.00
16-May-08,"4,972.48",77.99,--,621000000.00
15-May-08,"4,918.50",77.14,--,621000000.00
14-May-08,"4,879.95",76.55,--,621000000.00
13-May-08,"4,865.45",76.32,--,621000000.00
12-May-08,"4,867.37",76.37,--,621000000.00
9-May-08,"4,837.86",75.9,--,621000000.00
8-May-08,"4,895.54",76.78,--,621000000.00
7-May-08,"4,889.62",76.68,--,621000000.00
6-May-08,"4,897.99",76.83,--,621000000.00
5-May-08,"4,891.82",76.73,--,624600000.00
2-May-08,"4,877.89",76.52,--,624600000.00
1-May-08,"4,803.72",75.37,--,624600000.00
30-Apr-08,"4,832.82",75.83,--,624600000.00
29-Apr-08,"4,828.74",75.76,--,624600000.00
28-Apr-08,"4,853.77",76.15,--,627000000.00
25-Apr-08,"4,821.33",75.65,--,627000000.00
24-Apr-08,"4,765.05",74.76,--,627000000.00
23-Apr-08,"4,812.83",75.5,--,627000000.00
22-Apr-08,"4,805.44",75.39,--,627000000.00
21-Apr-08,"4,824.41",75.7,--,628800000.00
18-Apr-08,"4,769.74",74.85,--,628800000.00
17-Apr-08,"4,746.61",74.48,--,628800000.00
16-Apr-08,"4,765.46",74.77,--,631200000.00
15-Apr-08,"4,654.07",73.03,--,631200000.00
14-Apr-08,"4,640.54",72.84,--,631200000.00
11-Apr-08,"4,695.00",73.67,--,631200000.00
10-Apr-08,"4,712.48",73.95,--,631200000.00
9-Apr-08,"4,721.52",74.09,--,631200000.00
8-Apr-08,"4,745.43",74.46,--,631200000.00
7-Apr-08,"4,799.93",75.31,--,631200000.00
4-Apr-08,"4,768.29",74.83,--,631200000.00
3-Apr-08,"4,730.82",74.24,--,631200000.00
2-Apr-08,"4,714.94",73.99,--,631200000.00
1-Apr-08,"4,626.02",72.64,--,631200000.00
31-Mar-08,"4,584.01",71.96,--,631200000.00
28-Mar-08,"4,599.12",72.2,--,631200000.00
27-Mar-08,"4,609.49",72.37,--,627600000.00
26-Mar-08,"4,579.65",71.92,--,627600000.00
25-Mar-08,"4,547.07",71.44,--,627600000.00
24-Mar-08,"4,366.31",68.63,--,627600000.00
20-Mar-08,"4,364.34",68.6,--,627600000.00
19-Mar-08,"4,431.39",69.63,--,633000000.00
18-Mar-08,"4,462.53",70.15,--,637800000.00
17-Mar-08,"4,348.29",68.35,--,637800000.00
14-Mar-08,"4,483.26",70.43,--,637800000.00
13-Mar-08,"4,520.38",71.02,--,637800000.00
12-Mar-08,"4,566.81",71.72,--,637800000.00
11-Mar-08,"4,463.55",70.12,--,640200000.00
10-Mar-08,"4,436.29",69.67,--,640200000.00
7-Mar-08,"4,487.15",70.45,--,642000000.00
6-Mar-08,"4,566.54",71.67,--,642000000.00
5-Mar-08,"4,562.83",71.61,--,642000000.00
4-Mar-08,"4,508.01",70.75,--,642600000.00
3-Mar-08,"4,547.06",71.37,--,644400000.00
29-Feb-08,"4,632.76",72.7,--,644400000.00
28-Feb-08,"4,692.65",73.64,--,647400000.00
27-Feb-08,"4,741.74",74.42,--,647400000.00
26-Feb-08,"4,666.94",73.25,--,647400000.00
25-Feb-08,"4,603.84",72.26,--,647400000.00
22-Feb-08,"4,527.07",71.05,--,649200000.00
21-Feb-08,"4,553.14",71.46,--,651000000.00
20-Feb-08,"4,470.07",70.19,--,656400000.00
19-Feb-08,"4,573.29",71.81,--,656400000.00
15-Feb-08,"4,481.75",70.37,--,656400000.00
14-Feb-08,"4,524.39",71.03,--,656400000.00
13-Feb-08,"4,459.75",70.04,--,656400000.00
12-Feb-08,"4,477.43",70.29,--,658200000.00
11-Feb-08,"4,354.37",68.37,--,660000000.00
8-Feb-08,"4,384.57",68.83,--,660000000.00
7-Feb-08,"4,388.62",68.88,--,661800000.00
6-Feb-08,"4,476.94",70.28,--,661800000.00
5-Feb-08,"4,511.78",70.82,--,661800000.00
4-Feb-08,"4,665.81",73.25,--,661800000.00
1-Feb-08,"4,638.24",72.83,--,661800000.00
31-Jan-08,"4,567.32",71.73,--,661800000.00
30-Jan-08,"4,532.67",71.18,--,661800000.00
29-Jan-08,"4,566.07",71.71,--,661800000.00
28-Jan-08,"4,500.38",70.68,--,661800000.00
25-Jan-08,"4,553.95",71.49,--,661800000.00
24-Jan-08,"4,492.11",70.55,--,661800000.00
23-Jan-08,"4,274.72",67.18,--,661800000.00
22-Jan-08,"4,329.36",68.01,--,661800000.00
18-Jan-08,"4,581.28",71.96,--,661800000.00
17-Jan-08,"4,626.06",72.66,--,661800000.00
16-Jan-08,"4,619.96",72.58,--,661800000.00
15-Jan-08,"4,742.67",74.48,--,663000000.00
14-Jan-08,"4,849.05",76.13,--,663000000.00
11-Jan-08,"4,809.27",75.51,--,663000000.00
10-Jan-08,"4,832.29",75.86,--,661800000.00
9-Jan-08,"4,866.84",76.39,--,661800000.00
8-Jan-08,"4,906.23",76.96,--,658800000.00
7-Jan-08,"4,886.67",76.65,--,658800000.00
4-Jan-08,"4,933.41",77.37,--,657600000.00
3-Jan-08,"5,019.39",78.71,--,657600000.00
2-Jan-08,"5,032.17",78.91,--,657600000.00
31-Dec-07,"5,032.19",78.92,--,657600000.00
28-Dec-07,"5,033.74",78.93,--,656400000.00
27-Dec-07,"5,016.69",78.67,--,656400000.00
26-Dec-07,"4,998.83",78.41,--,653400000.00
24-Dec-07,"4,947.62",77.62,2,653400000.00
21-Dec-07,"4,933.99",79.4,--,647400000.00
20-Dec-07,"4,867.47",78.35,--,645000000.00
19-Dec-07,"4,867.05",78.34,--,639600000.00
18-Dec-07,"4,895.08",78.81,--,639600000.00
17-Dec-07,"4,894.94",78.79,--,632400000.00
14-Dec-07,"5,007.87",80.57,--,624600000.00
13-Dec-07,"5,063.56",81.45,--,624600000.00
12-Dec-07,"5,204.04",83.71,--,623400000.00
11-Dec-07,"5,215.35",83.9,--,623400000.00
10-Dec-07,"5,218.87",83.97,--,622200000.00
7-Dec-07,"5,187.50",83.45,--,619200000.00
6-Dec-07,"5,144.90",82.78,--,619200000.00
5-Dec-07,"5,130.83",82.56,--,617400000.00
4-Dec-07,"5,098.23",82.03,--,614400000.00
3-Dec-07,"5,132.23",82.58,--,614400000.00
30-Nov-07,"5,148.06",82.84,--,614400000.00
29-Nov-07,"5,119.62",82.41,--,610800000.00
28-Nov-07,"5,062.04",81.5,--,606000000.00
27-Nov-07,"5,006.95",80.61,--,606000000.00
26-Nov-07,"5,019.31",80.8,--,606000000.00
23-Nov-07,"4,995.22",80.42,--,606000000.00
21-Nov-07,"4,919.67",79.22,--,606000000.00
20-Nov-07,"5,019.27",80.82,--,606000000.00
19-Nov-07,"4,943.74",79.6,--,601800000.00
16-Nov-07,"5,016.53",80.79,--,599400000.00
15-Nov-07,"5,068.57",81.6,--,599400000.00
14-Nov-07,"5,135.84",82.68,--,599400000.00
13-Nov-07,"5,065.39",81.57,--,599400000.00
12-Nov-07,"5,042.57",81.18,--,599400000.00
9-Nov-07,"5,112.94",82.31,--,600600000.00
8-Nov-07,"5,175.54",83.28,--,599400000.00
7-Nov-07,"5,225.38",84.08,--,599400000.00
6-Nov-07,"5,214.27",83.9,--,599400000.00
5-Nov-07,"5,174.38",83.25,--,597600000.00
2-Nov-07,"5,225.49",84.07,--,597600000.00
1-Nov-07,"5,275.67",84.86,--,597600000.00
31-Oct-07,"5,323.10",85.64,--,598800000.00
30-Oct-07,"5,274.76",84.86,--,597600000.00
29-Oct-07,"5,293.84",85.2,--,597600000.00
26-Oct-07,"5,233.31",84.23,--,597600000.00
25-Oct-07,"5,158.34",83.02,--,597600000.00
24-Oct-07,"5,105.75",82.19,--,595800000.00
23-Oct-07,"5,127.93",82.55,--,595800000.00
22-Oct-07,"5,056.72",81.41,--,595800000.00
19-Oct-07,"5,157.07",83.01,--,595800000.00
18-Oct-07,"5,204.16",83.77,--,595800000.00
17-Oct-07,"5,186.40",83.47,--,594000000.00
16-Oct-07,"5,166.03",83.16,--,594000000.00
15-Oct-07,"5,235.78",84.28,--,594000000.00
12-Oct-07,"5,257.47",84.65,--,594000000.00
11-Oct-07,"5,284.25",85.08,--,594000000.00
10-Oct-07,"5,228.05",84.18,--,594000000.00
9-Oct-07,"5,203.18",83.78,--,594000000.00
8-Oct-07,"5,166.69",83.19,--,594000000.00
5-Oct-07,"5,203.46",83.79,--,594000000.00
4-Oct-07,"5,166.69",83.21,--,594000000.00
3-Oct-07,"5,174.78",83.33,--,594000000.00
2-Oct-07,"5,164.48",83.16,--,592200000.00
1-Oct-07,"5,152.14",82.99,--,592200000.00
28-Sep-07,"5,121.86",82.53,--,592200000.00
27-Sep-07,"5,094.86",82.09,--,592200000.00
26-Sep-07,"5,026.73",80.99,--,592200000.00
25-Sep-07,"5,007.44",80.69,--,590400000.00
24-Sep-07,"5,016.25",80.84,--,590400000.00
21-Sep-07,"5,006.07",80.67,--,590400000.00
20-Sep-07,"5,006.02",80.67,--,590400000.00
19-Sep-07,"4,974.84",80.16,--,590400000.00
18-Sep-07,"4,808.24",77.51,--,587400000.00
17-Sep-07,"4,792.59",77.25,--,587400000.00
14-Sep-07,"4,847.01",78.13,--,587400000.00
13-Sep-07,"4,864.12",78.41,--,587400000.00
12-Sep-07,"4,848.10",78.14,--,587400000.00
11-Sep-07,"4,824.86",77.76,--,587400000.00
10-Sep-07,"4,755.27",76.65,--,587400000.00
7-Sep-07,"4,803.23",77.4,--,587400000.00
6-Sep-07,"4,850.45",78.17,--,587400000.00
5-Sep-07,"4,825.62",77.76,--,587400000.00
4-Sep-07,"4,878.54",78.62,--,587400000.00
31-Aug-07,"4,861.75",78.35,--,587400000.00
30-Aug-07,"4,786.40",77.15,--,587400000.00
29-Aug-07,"4,745.87",76.51,--,587400000.00
28-Aug-07,"4,750.91",76.57,--,587400000.00
27-Aug-07,"4,806.49",77.46,--,587400000.00
24-Aug-07,"4,790.64",77.22,--,587400000.00
23-Aug-07,"4,766.54",76.83,--,587400000.00
22-Aug-07,"4,710.29",75.93,--,587400000.00
21-Aug-07,"4,651.53",75,--,587400000.00
20-Aug-07,"4,624.92",74.58,--,587400000.00
17-Aug-07,"4,567.05",73.66,--,587400000.00
16-Aug-07,"4,530.94",73.08,--,587400000.00
15-Aug-07,"4,672.91",75.34,--,587400000.00
14-Aug-07,"4,741.27",76.44,--,585600000.00
13-Aug-07,"4,788.59",77.2,--,585600000.00
10-Aug-07,"4,733.23",76.31,--,585600000.00
9-Aug-07,"4,883.91",78.73,--,583800000.00
8-Aug-07,"4,954.47",79.88,--,583800000.00
7-Aug-07,"4,864.65",78.43,--,582000000.00
6-Aug-07,"4,834.55",77.94,--,582000000.00
3-Aug-07,"4,865.10",78.41,--,582000000.00
2-Aug-07,"4,876.64",78.6,--,582000000.00
1-Aug-07,"4,851.14",78.19,--,582000000.00
31-Jul-07,"4,938.93",79.6,--,582000000.00
30-Jul-07,"4,867.76",78.47,--,582000000.00
27-Jul-07,"4,860.39",78.33,--,580200000.00
26-Jul-07,"4,931.72",79.47,--,580200000.00
25-Jul-07,"5,036.57",81.17,--,580200000.00
24-Jul-07,"5,106.75",82.3,--,580200000.00
23-Jul-07,"5,145.81",82.94,--,580200000.00
20-Jul-07,"5,141.38",82.87,--,581400000.00
19-Jul-07,"5,160.68",83.2,--,581400000.00
18-Jul-07,"5,114.07",82.44,--,578400000.00
17-Jul-07,"5,160.73",83.18,--,578400000.00
16-Jul-07,"5,177.96",83.45,--,578400000.00
13-Jul-07,"5,171.28",83.35,--,576600000.00
12-Jul-07,"5,136.54",82.8,--,576600000.00
11-Jul-07,"5,102.14",82.25,--,574800000.00
10-Jul-07,"5,113.47",82.42,--,574800000.00
9-Jul-07,"5,122.44",82.59,--,574800000.00
6-Jul-07,"5,098.00",82.2,--,573600000.00
5-Jul-07,"5,074.70",81.84,--,573600000.00
3-Jul-07,"5,079.81",81.92,--,573600000.00
2-Jul-07,"5,049.39",81.42,--,573600000.00
29-Jun-07,"5,012.76",80.84,--,573600000.00
28-Jun-07,"4,971.63",80.19,--,573600000.00
27-Jun-07,"4,918.78",79.34,--,572400000.00
26-Jun-07,"4,962.19",80.03,--,572400000.00
25-Jun-07,"4,978.21",80.27,--,570600000.00
22-Jun-07,"4,983.53",80.36,--,570600000.00
21-Jun-07,"4,998.10",80.6,--,570600000.00
20-Jun-07,"5,035.33",81.2,--,570600000.00
19-Jun-07,"5,017.84",80.92,--,569400000.00
18-Jun-07,"5,025.56",81.03,--,569400000.00
15-Jun-07,"5,014.68",80.85,--,569400000.00
14-Jun-07,"4,949.47",79.8,--,568200000.00
13-Jun-07,"4,889.86",78.86,--,568200000.00
12-Jun-07,"4,892.74",78.89,--,568200000.00
11-Jun-07,"4,922.58",79.38,--,568200000.00
8-Jun-07,"4,892.93",78.91,--,568200000.00
7-Jun-07,"4,944.48",79.73,--,568200000.00
6-Jun-07,"4,994.85",80.54,--,568200000.00
5-Jun-07,"5,049.92",81.43,--,568200000.00
4-Jun-07,"5,056.51",81.54,--,568200000.00
1-Jun-07,"5,038.56",81.25,--,568200000.00
31-May-07,"5,006.64",80.73,--,568200000.00
30-May-07,"4,955.78",79.91,--,568200000.00
29-May-07,"4,980.29",80.31,--,568200000.00
25-May-07,"4,950.12",79.81,--,568200000.00
24-May-07,"4,963.33",80.01,--,568200000.00
23-May-07,"5,006.88",80.73,--,568200000.00
22-May-07,"4,965.93",80.07,--,568200000.00
21-May-07,"4,953.06",79.86,--,568200000.00
18-May-07,"4,955.01",79.88,--,567000000.00
17-May-07,"4,929.35",79.48,--,567000000.00
16-May-07,"4,944.13",79.72,--,565800000.00
15-May-07,"4,960.67",79.97,--,565800000.00
14-May-07,"4,947.90",79.76,--,565800000.00
11-May-07,"4,941.11",79.65,--,565800000.00
10-May-07,"4,930.75",79.49,--,565800000.00
9-May-07,"4,974.76",80.21,--,565800000.00
8-May-07,"4,947.40",79.75,--,565800000.00
7-May-07,"5,001.83",80.62,--,565800000.00
4-May-07,"4,966.07",80.03,--,562800000.00
3-May-07,"4,926.19",79.38,--,562800000.00
2-May-07,"4,922.84",79.32,--,562800000.00
1-May-07,"4,895.80",78.89,--,562800000.00
30-Apr-07,"4,920.31",79.28,--,562800000.00
27-Apr-07,"4,915.04",79.2,--,562800000.00
26-Apr-07,"4,926.10",79.36,--,559800000.00
25-Apr-07,"4,931.57",79.46,--,559800000.00
24-Apr-07,"4,909.12",79.09,--,556200000.00
23-Apr-07,"4,926.88",79.36,--,554400000.00
20-Apr-07,"4,936.30",79.52,--,554400000.00
19-Apr-07,"4,896.01",78.88,--,554400000.00
18-Apr-07,"4,923.51",79.32,--,554400000.00
17-Apr-07,"4,917.14",79.21,--,549600000.00
16-Apr-07,"4,908.65",79.07,--,549600000.00
13-Apr-07,"4,847.02",78.09,--,544800000.00
12-Apr-07,"4,835.12",77.88,--,544800000.00
11-Apr-07,"4,838.24",77.93,--,544800000.00
10-Apr-07,"4,841.22",77.98,--,543600000.00
9-Apr-07,"4,793.90",77.22,--,543600000.00
5-Apr-07,"4,808.71",77.47,--,543600000.00
4-Apr-07,"4,796.40",77.27,--,543600000.00
3-Apr-07,"4,766.27",76.8,--,540000000.00
2-Apr-07,"4,721.36",76.07,--,540000000.00
30-Mar-07,"4,711.09",75.91,--,540000000.00
29-Mar-07,"4,716.17",76,--,538200000.00
28-Mar-07,"4,697.59",75.7,--,538200000.00
27-Mar-07,"4,711.33",75.93,--,538200000.00
26-Mar-07,"4,717.73",76.02,--,538200000.00
23-Mar-07,"4,734.62",76.29,--,538200000.00
22-Mar-07,"4,727.64",76.18,--,535800000.00
21-Mar-07,"4,644.16",74.85,--,535800000.00
20-Mar-07,"4,629.86",74.63,--,535800000.00
19-Mar-07,"4,594.65",74.06,--,535800000.00
16-Mar-07,"4,542.15",73.21,--,534000000.00
15-Mar-07,"4,534.20",73.09,--,534000000.00
14-Mar-07,"4,456.88",71.85,--,534000000.00
13-Mar-07,"4,567.59",73.61,--,534000000.00
12-Mar-07,"4,602.13",74.16,--,534000000.00
9-Mar-07,"4,583.28",73.87,--,534000000.00
8-Mar-07,"4,577.31",73.78,--,534000000.00
7-Mar-07,"4,526.18",72.96,--,532200000.00
6-Mar-07,"4,496.68",72.48,--,532200000.00
5-Mar-07,"4,441.98",71.6,--,532200000.00
2-Mar-07,"4,535.53",73.1,--,531000000.00
1-Mar-07,"4,551.24",73.35,--,531000000.00
28-Feb-07,"4,593.99",74.03,--,531000000.00
27-Feb-07,"4,698.13",75.7,--,531000000.00
26-Feb-07,"4,768.95",76.85,--,531000000.00
23-Feb-07,"4,745.84",76.48,--,529800000.00
22-Feb-07,"4,711.21",75.92,--,528000000.00
21-Feb-07,"4,696.47",75.69,--,526200000.00
20-Feb-07,"4,729.70",76.23,--,523800000.00
16-Feb-07,"4,720.51",76.08,--,523800000.00
15-Feb-07,"4,731.79",76.26,--,522000000.00
14-Feb-07,"4,707.93",75.87,--,522000000.00
13-Feb-07,"4,638.93",74.75,--,522000000.00
12-Feb-07,"4,610.09",74.29,--,522000000.00
9-Feb-07,"4,640.40",74.78,--,522000000.00
8-Feb-07,"4,624.87",74.53,--,522000000.00
7-Feb-07,"4,655.26",75.03,--,520200000.00
6-Feb-07,"4,630.29",74.63,--,518400000.00
5-Feb-07,"4,601.94",74.17,--,518400000.00
2-Feb-07,"4,621.07",74.48,--,518400000.00
1-Feb-07,"4,616.88",74.41,--,518400000.00
31-Jan-07,"4,557.21",73.44,--,518400000.00
30-Jan-07,"4,566.81",73.6,--,518400000.00
29-Jan-07,"4,545.98",73.27,--,517200000.00
26-Jan-07,"4,530.23",73.01,--,517200000.00
25-Jan-07,"4,576.50",73.75,--,515400000.00
24-Jan-07,"4,590.07",73.96,--,515400000.00
23-Jan-07,"4,572.64",73.67,--,515400000.00
22-Jan-07,"4,552.22",73.33,--,515400000.00
19-Jan-07,"4,548.67",73.28,--,515400000.00
18-Jan-07,"4,529.13",72.97,--,515400000.00
17-Jan-07,"4,528.82",72.97,--,515400000.00
16-Jan-07,"4,521.35",72.85,--,514200000.00
12-Jan-07,"4,509.56",72.68,--,514200000.00
11-Jan-07,"4,461.43",71.9,--,512400000.00
10-Jan-07,"4,430.10",71.4,--,512400000.00
9-Jan-07,"4,488.94",72.35,--,512400000.00
8-Jan-07,"4,476.92",72.15,--,512400000.00
5-Jan-07,"4,478.19",72.17,--,511200000.00
4-Jan-07,"4,540.08",73.17,--,508200000.00
3-Jan-07,"4,570.14",73.65,--,508200000.00
29-Dec-06,"4,526.58",72.95,--,508200000.00
28-Dec-06,"4,524.62",72.93,--,508200000.00
27-Dec-06,"4,517.21",72.8,--,508200000.00
26-Dec-06,"4,479.31",72.21,--,508200000.00
22-Dec-06,"4,485.25",72.31,--,502800000.00
21-Dec-06,"4,500.53",72.55,1.53,501600000.00
20-Dec-06,"4,507.01",74.19,--,500400000.00
19-Dec-06,"4,478.88",73.74,--,497400000.00
18-Dec-06,"4,488.86",73.89,--,495600000.00
15-Dec-06,"4,494.34",73.98,--,493200000.00
14-Dec-06,"4,493.20",73.96,--,493200000.00
13-Dec-06,"4,476.46",73.7,--,491400000.00
12-Dec-06,"4,460.95",73.45,--,490200000.00
11-Dec-06,"4,438.14",73.08,--,490200000.00
8-Dec-06,"4,449.90",73.27,--,489000000.00
7-Dec-06,"4,452.07",73.32,--,489000000.00
6-Dec-06,"4,436.17",73.06,--,483000000.00
5-Dec-06,"4,417.50",72.76,--,478800000.00
4-Dec-06,"4,401.94",72.49,--,478800000.00
1-Dec-06,"4,386.08",72.24,--,478800000.00
30-Nov-06,"4,388.81",72.28,--,477600000.00
29-Nov-06,"4,362.80",71.87,--,475800000.00
28-Nov-06,"4,301.12",70.85,--,475800000.00
27-Nov-06,"4,309.86",70.99,--,475800000.00
24-Nov-06,"4,340.97",71.51,--,474600000.00
22-Nov-06,"4,336.57",71.44,--,474600000.00
21-Nov-06,"4,285.33",70.6,--,474600000.00
20-Nov-06,"4,273.79",70.4,--,473400000.00
17-Nov-06,"4,298.84",70.81,--,471600000.00
16-Nov-06,"4,316.29",71.09,--,471600000.00
15-Nov-06,"4,316.72",71.09,--,469800000.00
14-Nov-06,"4,304.75",70.9,--,465600000.00
13-Nov-06,"4,291.63",70.68,--,465600000.00
10-Nov-06,"4,311.14",71.01,--,465600000.00
9-Nov-06,"4,295.89",70.77,--,465600000.00
8-Nov-06,"4,302.72",70.88,--,465600000.00
7-Nov-06,"4,332.13",71.37,--,463200000.00
6-Nov-06,"4,284.85",70.59,--,463200000.00
3-Nov-06,"4,252.85",70.06,--,463200000.00
2-Nov-06,"4,265.76",70.28,--,463200000.00
1-Nov-06,"4,281.67",70.53,--,463200000.00
31-Oct-06,"4,261.46",70.2,--,463200000.00
30-Oct-06,"4,250.77",70.03,--,463200000.00
27-Oct-06,"4,277.50",70.47,--,461400000.00
26-Oct-06,"4,272.23",70.38,--,461400000.00
25-Oct-06,"4,242.25",69.88,--,461400000.00
24-Oct-06,"4,223.37",69.56,--,461400000.00
23-Oct-06,"4,222.17",69.55,--,461400000.00
20-Oct-06,"4,220.21",69.51,--,461400000.00
19-Oct-06,"4,204.67",69.25,--,461400000.00
18-Oct-06,"4,183.22",68.89,--,461400000.00
17-Oct-06,"4,163.98",68.58,--,461400000.00
16-Oct-06,"4,190.14",69.02,--,461400000.00
13-Oct-06,"4,161.81",68.56,--,461400000.00
12-Oct-06,"4,156.31",68.48,--,461400000.00
11-Oct-06,"4,139.57",68.2,--,461400000.00
10-Oct-06,"4,137.88",68.18,--,461400000.00
9-Oct-06,"4,132.93",68.09,--,461400000.00
6-Oct-06,"4,129.26",68.04,--,461400000.00
5-Oct-06,"4,157.60",68.5,--,459600000.00
4-Oct-06,"4,113.89",67.79,--,459600000.00
3-Oct-06,"4,116.69",67.83,--,459600000.00
2-Oct-06,"4,131.11",68.07,--,459600000.00
29-Sep-06,"4,101.92",67.59,--,459600000.00
28-Sep-06,"4,103.61",67.62,--,459600000.00
27-Sep-06,"4,102.38",67.61,--,459600000.00
26-Sep-06,"4,050.27",66.75,--,458400000.00
25-Sep-06,"4,033.05",66.47,--,458400000.00
22-Sep-06,"4,054.11",66.81,--,458400000.00
21-Sep-06,"4,078.37",67.21,--,457200000.00
20-Sep-06,"4,051.35",66.76,--,456000000.00
19-Sep-06,"4,040.25",66.57,--,456000000.00
18-Sep-06,"4,045.10",66.65,--,456000000.00
15-Sep-06,"4,037.49",66.53,--,454200000.00
14-Sep-06,"4,057.37",66.86,--,454200000.00
13-Sep-06,"4,028.26",66.39,--,454200000.00
12-Sep-06,"4,019.42",66.24,--,454200000.00
11-Sep-06,"3,992.78",65.8,--,454200000.00
8-Sep-06,"4,030.26",66.41,--,454200000.00
7-Sep-06,"4,032.71",66.46,--,453000000.00
6-Sep-06,"4,090.59",67.41,--,453000000.00
5-Sep-06,"4,137.85",68.19,--,453000000.00
1-Sep-06,"4,109.13",67.72,--,453000000.00
31-Aug-06,"4,095.59",67.51,--,453000000.00
30-Aug-06,"4,094.90",67.5,--,451200000.00
29-Aug-06,"4,064.16",66.99,--,451200000.00
28-Aug-06,"4,050.48",66.76,--,451200000.00
25-Aug-06,"4,039.10",66.57,--,451200000.00
24-Aug-06,"4,057.89",66.87,--,451200000.00
23-Aug-06,"4,064.66",66.99,--,450000000.00
22-Aug-06,"4,082.06",67.28,--,450000000.00
21-Aug-06,"4,089.39",67.4,--,450000000.00
18-Aug-06,"4,080.77",67.26,--,450000000.00
17-Aug-06,"4,093.26",67.47,--,448200000.00
16-Aug-06,"4,081.68",67.26,--,448200000.00
15-Aug-06,"4,034.31",66.49,--,448200000.00
14-Aug-06,"3,996.34",65.87,--,448200000.00
11-Aug-06,"3,967.05",65.39,--,446400000.00
10-Aug-06,"3,973.91",65.5,--,446400000.00
9-Aug-06,"4,019.94",66.25,--,446400000.00
8-Aug-06,"3,981.11",65.6,--,446400000.00
7-Aug-06,"3,967.80",65.38,--,446400000.00
4-Aug-06,"4,031.01",66.42,--,446400000.00
3-Aug-06,"3,971.26",65.44,--,446400000.00
