As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
29-Feb-08,"1,001.68",78.66,--,56350000.00
28-Feb-08,"1,032.82",81.1,--,56550000.00
27-Feb-08,"1,043.21",81.92,--,56550000.00
26-Feb-08,"1,048.21",82.31,--,56650000.00
25-Feb-08,"1,038.01",81.51,--,56650000.00
22-Feb-08,"1,017.35",79.89,--,56650000.00
21-Feb-08,"1,011.45",79.43,--,56650000.00
20-Feb-08,"1,024.99",80.49,--,56650000.00
19-Feb-08,"1,010.97",79.39,--,56650000.00
15-Feb-08,"1,010.03",79.32,--,56650000.00
14-Feb-08,"1,012.53",79.51,--,56650000.00
13-Feb-08,"1,028.80",80.79,--,56650000.00
12-Feb-08,"1,015.58",79.75,--,56800000.00
11-Feb-08,"1,013.38",79.58,--,56650000.00
8-Feb-08,"1,007.61",79.13,--,56650000.00
7-Feb-08,"1,005.73",78.98,--,56650000.00
6-Feb-08,995.34,78.17,--,56950000.00
5-Feb-08,"1,007.21",79.1,--,56850000.00
4-Feb-08,"1,036.92",81.43,--,56850000.00
1-Feb-08,"1,044.55",82.03,--,56850000.00
31-Jan-08,"1,020.67",80.15,--,56850000.00
30-Jan-08,998.31,78.4,--,56850000.00
29-Jan-08,"1,009.04",79.24,--,56950000.00
28-Jan-08,"1,001.56",78.65,--,57900000.00
25-Jan-08,978.85,76.88,--,57900000.00
24-Jan-08,987.68,77.57,--,57350000.00
23-Jan-08,976.04,76.66,--,57350000.00
22-Jan-08,954.41,74.96,--,57350000.00
18-Jan-08,958.95,75.32,--,57350000.00
17-Jan-08,962.37,75.58,--,56800000.00
16-Jan-08,991.06,77.84,--,56900000.00
15-Jan-08,995.74,78.2,--,56700000.00
14-Jan-08,"1,019.91",80.1,--,56700000.00
11-Jan-08,"1,009.55",79.29,--,56700000.00
10-Jan-08,"1,023.93",80.41,--,56800000.00
9-Jan-08,"1,014.70",79.69,--,56800000.00
8-Jan-08,"1,009.86",79.31,--,56800000.00
7-Jan-08,"1,033.46",81.16,--,56800000.00
4-Jan-08,"1,036.21",81.38,--,56800000.00
3-Jan-08,"1,066.72",83.77,--,56950000.00
2-Jan-08,"1,074.29",84.37,--,57200000.00
31-Dec-07,"1,087.68",85.42,--,57050000.00
28-Dec-07,"1,093.92",85.91,--,57050000.00
27-Dec-07,"1,094.46",85.95,0.27,57200000.00
26-Dec-07,"1,111.35",87.54,--,56900000.00
24-Dec-07,"1,114.09",87.76,--,56900000.00
21-Dec-07,"1,101.71",86.79,--,56900000.00
20-Dec-07,"1,084.81",85.46,--,57700000.00
19-Dec-07,"1,072.18",84.46,--,57700000.00
18-Dec-07,"1,072.88",84.52,--,57700000.00
17-Dec-07,"1,065.18",83.91,--,57700000.00
14-Dec-07,"1,083.43",85.35,--,57700000.00
13-Dec-07,"1,100.85",86.72,--,58200000.00
12-Dec-07,"1,101.00",86.73,--,58200000.00
11-Dec-07,"1,097.05",86.42,--,57750000.00
10-Dec-07,"1,130.47",89.05,--,57750000.00
7-Dec-07,"1,121.44",88.34,--,57750000.00
6-Dec-07,"1,120.10",88.24,--,57750000.00
5-Dec-07,"1,097.50",86.46,--,57750000.00
4-Dec-07,"1,081.59",85.22,--,57600000.00
3-Dec-07,"1,085.47",85.52,--,57750000.00
30-Nov-07,"1,089.77",85.86,--,57750000.00
29-Nov-07,"1,082.41",85.28,--,57750000.00
28-Nov-07,"1,082.43",85.28,--,57850000.00
27-Nov-07,"1,051.12",82.82,--,58050000.00
26-Nov-07,"1,039.55",81.91,--,58050000.00
23-Nov-07,"1,056.18",83.21,--,57900000.00
21-Nov-07,"1,042.50",82.13,--,58200000.00
20-Nov-07,"1,056.35",83.22,--,58200000.00
19-Nov-07,"1,057.75",83.33,--,57400000.00
16-Nov-07,"1,078.06",84.92,--,57500000.00
15-Nov-07,"1,080.27",85.09,--,57600000.00
14-Nov-07,"1,092.16",85.98,--,57450000.00
13-Nov-07,"1,097.08",86.37,--,57750000.00
12-Nov-07,"1,073.32",84.51,--,57750000.00
9-Nov-07,"1,089.76",85.8,--,57750000.00
8-Nov-07,"1,104.42",86.95,--,58350000.00
7-Nov-07,"1,100.16",86.62,--,57900000.00
6-Nov-07,"1,126.07",88.64,--,57900000.00
5-Nov-07,"1,112.12",87.54,--,57600000.00
2-Nov-07,"1,121.02",88.25,--,57550000.00
1-Nov-07,"1,122.51",88.36,--,57450000.00
31-Oct-07,"1,147.58",90.33,--,57450000.00
30-Oct-07,"1,128.53",88.83,--,57450000.00
29-Oct-07,"1,135.03",89.34,--,57450000.00
26-Oct-07,"1,131.74",89.09,--,56450000.00
25-Oct-07,"1,118.49",88.04,--,56800000.00
24-Oct-07,"1,123.82",88.46,--,56300000.00
23-Oct-07,"1,126.13",88.64,--,56450000.00
22-Oct-07,"1,118.40",88.04,--,56850000.00
19-Oct-07,"1,111.12",87.46,--,56850000.00
18-Oct-07,"1,138.16",89.59,--,56750000.00
17-Oct-07,"1,135.42",89.38,--,56750000.00
16-Oct-07,"1,134.95",89.34,--,56750000.00
15-Oct-07,"1,144.68",90.11,--,56550000.00
12-Oct-07,"1,153.01",90.77,--,56800000.00
11-Oct-07,"1,150.99",90.61,--,56550000.00
10-Oct-07,"1,158.19",91.17,--,57050000.00
9-Oct-07,"1,158.99",91.25,--,56550000.00
8-Oct-07,"1,149.35",90.49,--,56350000.00
5-Oct-07,"1,154.86",90.93,--,56950000.00
4-Oct-07,"1,136.45",89.48,--,56350000.00
3-Oct-07,"1,136.83",89.51,--,56350000.00
2-Oct-07,"1,139.60",89.73,--,56700000.00
1-Oct-07,"1,133.50",89.25,--,56700000.00
28-Sep-07,"1,118.16",88.04,--,57050000.00
27-Sep-07,"1,122.44",88.38,--,56500000.00
26-Sep-07,"1,113.06",87.64,0.21,56400000.00
25-Sep-07,"1,104.68",87.19,--,56300000.00
24-Sep-07,"1,105.89",87.29,--,56700000.00
21-Sep-07,"1,113.81",87.92,--,56900000.00
20-Sep-07,"1,111.30",87.72,--,57450000.00
19-Sep-07,"1,119.11",88.32,--,57450000.00
18-Sep-07,"1,113.19",87.87,--,57300000.00
17-Sep-07,"1,081.09",85.35,--,57300000.00
14-Sep-07,"1,089.29",86,--,57300000.00
13-Sep-07,"1,084.99",85.66,--,57100000.00
12-Sep-07,"1,082.03",85.43,--,57100000.00
11-Sep-07,"1,082.99",85.51,--,57300000.00
10-Sep-07,"1,069.78",84.48,--,57300000.00
7-Sep-07,"1,077.40",85.08,--,57400000.00
6-Sep-07,"1,097.43",86.67,--,57100000.00
5-Sep-07,"1,091.90",86.23,--,57100000.00
4-Sep-07,"1,102.05",87.03,--,57100000.00
31-Aug-07,"1,089.34",86.03,--,56950000.00
30-Aug-07,"1,073.74",84.8,--,56850000.00
29-Aug-07,"1,078.96",85.21,--,56850000.00
28-Aug-07,"1,053.57",83.2,--,57000000.00
27-Aug-07,"1,079.39",85.23,--,57000000.00
24-Aug-07,"1,090.73",86.12,--,57550000.00
23-Aug-07,"1,075.58",84.93,--,57000000.00
22-Aug-07,"1,080.33",85.29,--,57000000.00
21-Aug-07,"1,065.00",84.08,--,57000000.00
20-Aug-07,"1,062.69",83.9,--,57300000.00
17-Aug-07,"1,057.72",83.53,--,57400000.00
16-Aug-07,"1,035.63",81.8,--,57400000.00
15-Aug-07,"1,034.47",81.71,--,57400000.00
14-Aug-07,"1,056.02",83.41,--,57400000.00
13-Aug-07,"1,076.20",85,--,57400000.00
10-Aug-07,"1,073.78",84.81,--,57200000.00
9-Aug-07,"1,071.68",84.64,--,57200000.00
8-Aug-07,"1,096.74",86.62,--,58200000.00
7-Aug-07,"1,082.43",85.49,--,57800000.00
6-Aug-07,"1,073.91",84.82,--,57800000.00
3-Aug-07,"1,059.70",83.7,--,57800000.00
2-Aug-07,"1,091.47",86.21,--,57800000.00
1-Aug-07,"1,082.34",85.49,--,57800000.00
31-Jul-07,"1,079.40",85.26,--,57500000.00
30-Jul-07,"1,091.96",86.25,--,57350000.00
27-Jul-07,"1,082.40",85.49,--,57350000.00
26-Jul-07,"1,096.71",86.62,--,57200000.00
25-Jul-07,"1,121.72",88.6,--,57200000.00
24-Jul-07,"1,122.71",88.68,--,57450000.00
23-Jul-07,"1,149.23",90.77,--,57200000.00
20-Jul-07,"1,151.89",90.98,--,57200000.00
19-Jul-07,"1,164.01",91.94,--,57200000.00
18-Jul-07,"1,158.64",91.51,--,57200000.00
17-Jul-07,"1,161.74",91.76,--,57200000.00
16-Jul-07,"1,159.53",91.59,--,57550000.00
13-Jul-07,"1,167.12",92.19,--,57550000.00
12-Jul-07,"1,162.98",91.86,--,57750000.00
11-Jul-07,"1,144.48",90.4,--,57750000.00
10-Jul-07,"1,138.60",89.94,--,57750000.00
9-Jul-07,"1,155.64",91.28,--,57750000.00
6-Jul-07,"1,154.37",91.18,--,57900000.00
5-Jul-07,"1,147.64",90.65,--,57550000.00
3-Jul-07,"1,147.18",90.62,--,57550000.00
2-Jul-07,"1,143.00",90.29,--,57750000.00
29-Jun-07,"1,127.97",89.1,0.21,57550000.00
28-Jun-07,"1,130.86",89.54,--,57550000.00
27-Jun-07,"1,130.17",89.48,--,57550000.00
26-Jun-07,"1,117.62",88.49,--,57550000.00
25-Jun-07,"1,120.92",88.75,--,57550000.00
22-Jun-07,"1,128.87",89.38,--,57550000.00
21-Jun-07,"1,140.49",90.3,--,57550000.00
20-Jun-07,"1,132.55",89.67,--,57550000.00
19-Jun-07,"1,144.26",90.6,--,57550000.00
18-Jun-07,"1,146.02",90.74,--,57550000.00
15-Jun-07,"1,148.46",90.93,--,57650000.00
14-Jun-07,"1,141.46",90.38,--,57800000.00
13-Jun-07,"1,132.93",89.71,--,57800000.00
12-Jun-07,"1,120.18",88.7,--,57800000.00
11-Jun-07,"1,132.69",89.69,--,57650000.00
8-Jun-07,"1,131.97",89.63,--,57650000.00
7-Jun-07,"1,119.76",88.67,--,57650000.00
6-Jun-07,"1,143.64",90.56,--,57650000.00
5-Jun-07,"1,157.91",91.68,--,57650000.00
4-Jun-07,"1,165.35",92.27,--,57500000.00
1-Jun-07,"1,160.15",91.86,--,58250000.00
31-May-07,"1,153.16",91.34,--,57250000.00
30-May-07,"1,146.74",90.83,--,57750000.00
29-May-07,"1,134.00",89.82,--,57750000.00
25-May-07,"1,127.72",89.33,--,57550000.00
24-May-07,"1,120.18",88.73,--,57100000.00
23-May-07,"1,137.98",90.14,--,56900000.00
22-May-07,"1,141.61",90.43,--,56850000.00
21-May-07,"1,139.21",90.24,--,56850000.00
18-May-07,"1,129.95",89.51,--,56850000.00
17-May-07,"1,123.74",89.02,--,56750000.00
16-May-07,"1,122.62",88.93,--,56750000.00
15-May-07,"1,115.69",88.38,--,56550000.00
14-May-07,"1,120.17",88.74,--,56450000.00
11-May-07,"1,124.52",89.08,--,56450000.00
10-May-07,"1,114.63",88.3,--,56450000.00
9-May-07,"1,130.27",89.54,--,56450000.00
8-May-07,"1,122.61",88.93,--,56450000.00
7-May-07,"1,121.95",88.88,--,56350000.00
4-May-07,"1,121.76",88.87,--,56350000.00
3-May-07,"1,116.93",88.49,--,56350000.00
2-May-07,"1,113.85",88.24,--,56250000.00
1-May-07,"1,101.26",87.25,--,56250000.00
30-Apr-07,"1,098.13",87,--,56250000.00
27-Apr-07,"1,114.16",88.27,--,56250000.00
26-Apr-07,"1,118.67",88.63,--,56350000.00
25-Apr-07,"1,115.98",88.41,--,56350000.00
24-Apr-07,"1,107.25",87.72,--,56350000.00
23-Apr-07,"1,107.85",87.77,--,56350000.00
20-Apr-07,"1,106.10",87.63,--,56250000.00
19-Apr-07,"1,095.69",86.81,--,56150000.00
18-Apr-07,"1,099.89",87.14,--,55900000.00
17-Apr-07,"1,101.11",87.24,--,55650000.00
16-Apr-07,"1,102.37",87.34,--,55650000.00
13-Apr-07,"1,090.80",86.43,--,55450000.00
12-Apr-07,"1,088.28",86.23,--,55350000.00
11-Apr-07,"1,080.93",85.65,--,55350000.00
10-Apr-07,"1,087.32",86.16,--,55350000.00
9-Apr-07,"1,083.60",85.87,--,55250000.00
5-Apr-07,"1,082.67",85.8,--,55150000.00
4-Apr-07,"1,079.53",85.56,--,55050000.00
3-Apr-07,"1,078.71",85.49,--,54800000.00
2-Apr-07,"1,070.70",84.86,--,54700000.00
30-Mar-07,"1,065.71",84.46,--,55050000.00
29-Mar-07,"1,064.42",84.36,--,54950000.00
28-Mar-07,"1,064.37",84.36,--,54500000.00
27-Mar-07,"1,068.89",84.71,--,54200000.00
26-Mar-07,"1,074.02",85.12,0.41,54100000.00
23-Mar-07,"1,074.51",85.57,--,54100000.00
22-Mar-07,"1,071.66",85.34,--,54500000.00
21-Mar-07,"1,069.24",85.15,--,54400000.00
20-Mar-07,"1,054.07",83.95,--,54400000.00
19-Mar-07,"1,045.37",83.26,--,54000000.00
16-Mar-07,"1,034.46",82.39,--,54000000.00
15-Mar-07,"1,040.17",82.84,--,53850000.00
14-Mar-07,"1,033.08",82.28,--,53850000.00
13-Mar-07,"1,028.87",81.95,--,54050000.00
12-Mar-07,"1,049.63",83.59,--,53950000.00
9-Mar-07,"1,045.42",83.26,--,53950000.00
8-Mar-07,"1,041.80",82.97,--,53950000.00
7-Mar-07,"1,034.20",82.37,--,53950000.00
6-Mar-07,"1,031.77",82.18,--,54150000.00
5-Mar-07,"1,015.28",80.87,--,53950000.00
2-Mar-07,"1,033.60",82.32,--,53950000.00
1-Mar-07,"1,049.55",83.59,--,54400000.00
28-Feb-07,"1,051.56",83.75,--,53950000.00
27-Feb-07,"1,050.62",83.68,--,53500000.00
26-Feb-07,"1,083.92",86.32,--,53500000.00
23-Feb-07,"1,088.35",86.68,--,53500000.00
22-Feb-07,"1,088.38",86.68,--,53500000.00
21-Feb-07,"1,087.03",86.58,--,53400000.00
20-Feb-07,"1,084.21",86.35,--,53150000.00
16-Feb-07,"1,076.94",85.77,--,53150000.00
15-Feb-07,"1,075.63",85.67,--,53150000.00
14-Feb-07,"1,072.90",85.45,--,53150000.00
13-Feb-07,"1,065.82",84.89,--,52950000.00
12-Feb-07,"1,055.92",84.1,--,52950000.00
9-Feb-07,"1,059.37",84.38,--,52950000.00
8-Feb-07,"1,066.93",84.98,--,52800000.00
7-Feb-07,"1,066.20",84.92,--,52600000.00
6-Feb-07,"1,061.97",84.59,--,52600000.00
5-Feb-07,"1,056.70",84.17,--,52600000.00
2-Feb-07,"1,056.45",84.15,--,53000000.00
1-Feb-07,"1,053.75",83.94,--,53000000.00
31-Jan-07,"1,043.91",83.15,--,53000000.00
30-Jan-07,"1,036.90",82.6,--,52850000.00
29-Jan-07,"1,030.95",82.12,--,52850000.00
26-Jan-07,"1,026.53",81.77,--,52650000.00
25-Jan-07,"1,023.96",81.57,--,52550000.00
24-Jan-07,"1,036.13",82.54,--,52550000.00
23-Jan-07,"1,025.77",81.71,--,52400000.00
22-Jan-07,"1,018.17",81.11,--,52400000.00
19-Jan-07,"1,022.96",81.49,--,52300000.00
18-Jan-07,"1,016.28",80.96,--,52150000.00
17-Jan-07,"1,025.89",81.72,--,52150000.00
16-Jan-07,"1,026.20",81.75,--,52250000.00
12-Jan-07,"1,027.79",81.88,--,52250000.00
11-Jan-07,"1,020.62",81.31,--,52250000.00
10-Jan-07,"1,009.76",80.44,--,52250000.00
9-Jan-07,"1,006.28",80.17,--,52250000.00
8-Jan-07,"1,003.31",79.93,--,52250000.00
5-Jan-07,"1,002.48",79.87,--,52250000.00
4-Jan-07,"1,013.29",80.73,--,52050000.00
3-Jan-07,"1,011.00",80.54,--,52200000.00
29-Dec-06,"1,007.30",80.25,--,52200000.00
28-Dec-06,"1,015.01",80.87,--,52200000.00
27-Dec-06,"1,018.73",81.16,--,52600000.00
26-Dec-06,"1,009.76",80.45,--,51900000.00
22-Dec-06,"1,004.30",80.02,--,51900000.00
21-Dec-06,"1,008.15",80.32,0.3,51900000.00
20-Dec-06,"1,012.67",80.98,--,51900000.00
19-Dec-06,"1,011.82",80.91,--,51900000.00
18-Dec-06,"1,011.11",80.86,--,51900000.00
15-Dec-06,"1,021.55",81.69,--,51900000.00
14-Dec-06,"1,024.36",81.92,--,51900000.00
13-Dec-06,"1,016.28",81.27,--,51700000.00
12-Dec-06,"1,014.74",81.15,--,51300000.00
11-Dec-06,"1,019.87",81.56,--,51300000.00
8-Dec-06,"1,021.18",81.67,--,51300000.00
7-Dec-06,"1,021.14",81.66,--,51300000.00
6-Dec-06,"1,025.62",82.02,--,51300000.00
5-Dec-06,"1,026.34",82.08,--,51100000.00
4-Dec-06,"1,024.15",81.9,--,51100000.00
1-Dec-06,"1,012.41",80.97,--,51100000.00
30-Nov-06,"1,012.23",80.95,--,51450000.00
29-Nov-06,"1,009.60",80.75,--,51450000.00
28-Nov-06,997.38,79.77,--,50950000.00
27-Nov-06,994.59,79.55,--,50700000.00
24-Nov-06,"1,015.02",81.18,--,50700000.00
22-Nov-06,"1,015.94",81.25,--,50700000.00
21-Nov-06,"1,011.19",80.88,--,50700000.00
20-Nov-06,"1,009.12",80.71,--,50700000.00
17-Nov-06,"1,007.50",80.58,--,51250000.00
16-Nov-06,"1,008.77",80.68,--,51200000.00
15-Nov-06,"1,008.51",80.66,--,51200000.00
14-Nov-06,"1,002.60",80.19,--,50700000.00
13-Nov-06,992.23,79.36,--,50700000.00
10-Nov-06,990.22,79.2,--,50600000.00
9-Nov-06,983.64,78.68,--,50900000.00
8-Nov-06,989.32,79.13,--,50800000.00
7-Nov-06,983.45,78.66,--,50500000.00
6-Nov-06,981.07,78.47,--,50500000.00
3-Nov-06,970.05,77.59,--,50500000.00
2-Nov-06,968.38,77.47,--,50500000.00
1-Nov-06,968.84,77.5,--,50500000.00
31-Oct-06,980.68,78.45,--,50900000.00
30-Oct-06,985.34,78.82,--,50600000.00
27-Oct-06,983.37,78.66,--,50950000.00
26-Oct-06,994.89,79.58,--,50950000.00
25-Oct-06,986.18,78.9,--,50950000.00
24-Oct-06,981.84,78.56,--,50950000.00
23-Oct-06,979.37,78.36,--,50800000.00
20-Oct-06,974.56,77.97,--,50800000.00
19-Oct-06,981.35,78.52,--,50800000.00
18-Oct-06,976.8,78.15,--,50800000.00
17-Oct-06,978.87,78.32,--,50800000.00
16-Oct-06,987.15,78.98,--,50800000.00
13-Oct-06,979.91,78.41,--,50800000.00
12-Oct-06,975.37,78.04,--,50700000.00
11-Oct-06,961.03,76.9,--,50700000.00
10-Oct-06,963.06,77.06,--,50600000.00
9-Oct-06,959.4,76.77,--,50600000.00
6-Oct-06,954.05,76.34,--,50600000.00
5-Oct-06,960.1,76.83,--,50600000.00
4-Oct-06,948.87,75.94,--,50600000.00
3-Oct-06,933.93,74.74,--,50500000.00
2-Oct-06,936.49,74.94,--,50500000.00
29-Sep-06,941.54,75.35,--,50950000.00
28-Sep-06,947.17,75.8,--,50600000.00
27-Sep-06,946.37,75.74,0.23,50600000.00
26-Sep-06,943.67,75.75,--,50600000.00
25-Sep-06,935.92,75.13,--,50600000.00
22-Sep-06,926.87,74.4,--,50600000.00
21-Sep-06,933.8,74.96,--,50600000.00
20-Sep-06,940.19,75.47,--,50600000.00
19-Sep-06,934.51,75.02,--,50600000.00
18-Sep-06,937.7,75.27,--,50600000.00
15-Sep-06,937.97,75.29,--,50600000.00
14-Sep-06,938.77,75.36,--,50700000.00
13-Sep-06,945.14,75.87,--,50700000.00
12-Sep-06,936.69,75.19,--,50700000.00
11-Sep-06,921.14,73.95,--,50700000.00
8-Sep-06,922.31,74.04,--,50700000.00
7-Sep-06,921.81,74,--,50700000.00
6-Sep-06,927.57,74.46,--,50550000.00
5-Sep-06,943.64,75.75,--,50450000.00
1-Sep-06,939.8,75.45,--,50450000.00
31-Aug-06,935.24,75.08,--,50450000.00
30-Aug-06,931.09,74.75,--,50450000.00
29-Aug-06,928.87,74.57,--,50450000.00
28-Aug-06,924.18,74.2,--,50450000.00
25-Aug-06,917.03,73.62,--,50450000.00
24-Aug-06,917.52,73.66,--,50450000.00
23-Aug-06,919.73,73.84,--,50600000.00
22-Aug-06,928.42,74.54,--,50600000.00
21-Aug-06,927.38,74.46,--,50450000.00
18-Aug-06,935.65,75.12,--,50450000.00
17-Aug-06,933.79,74.97,--,50450000.00
16-Aug-06,933.86,74.98,--,50350000.00
15-Aug-06,920.73,73.92,--,50350000.00
14-Aug-06,903.98,72.58,--,50350000.00
11-Aug-06,903.58,72.55,--,50350000.00
10-Aug-06,911.18,73.16,--,50350000.00
9-Aug-06,905.47,72.7,--,50350000.00
8-Aug-06,912.14,73.24,--,50150000.00
7-Aug-06,920.02,73.87,--,50150000.00
4-Aug-06,925.61,74.32,--,50150000.00
3-Aug-06,929.55,74.63,--,50150000.00
2-Aug-06,923.18,74.12,--,50150000.00
1-Aug-06,917.17,73.64,--,50150000.00
31-Jul-06,924.67,74.25,--,50150000.00
28-Jul-06,922.77,74.09,--,50150000.00
27-Jul-06,908.12,72.92,--,50150000.00
26-Jul-06,917.42,73.67,--,49950000.00
25-Jul-06,917.9,73.7,--,49950000.00
24-Jul-06,906.92,72.82,--,50050000.00
21-Jul-06,887.52,71.27,--,50050000.00
20-Jul-06,900.76,72.33,--,50050000.00
19-Jul-06,921.55,74,--,50050000.00
18-Jul-06,899.77,72.25,--,50050000.00
17-Jul-06,899.5,72.23,--,50050000.00
14-Jul-06,905.88,72.74,--,50050000.00
13-Jul-06,912.45,73.27,--,50050000.00
12-Jul-06,928.53,74.56,--,50050000.00
11-Jul-06,939.67,75.46,--,49900000.00
10-Jul-06,936.09,75.17,--,49900000.00
7-Jul-06,937.71,75.3,--,49900000.00
6-Jul-06,946.56,76.01,--,50900000.00
5-Jul-06,943.99,75.8,--,50300000.00
3-Jul-06,958.78,76.99,--,50300000.00
30-Jun-06,951.82,76.43,--,50300000.00
29-Jun-06,946.9,76.04,--,50300000.00
28-Jun-06,919.76,73.86,--,50300000.00
27-Jun-06,918.51,73.76,--,50100000.00
26-Jun-06,927.15,74.46,--,50100000.00
23-Jun-06,922.11,74.05,0.22,50100000.00
22-Jun-06,913.7,73.6,--,50100000.00
21-Jun-06,919.05,74.03,--,50100000.00
20-Jun-06,902.61,72.71,--,49850000.00
19-Jun-06,906.06,72.99,--,49850000.00
16-Jun-06,920.88,74.18,--,49850000.00
15-Jun-06,924.67,74.49,--,49850000.00
14-Jun-06,895.9,72.17,--,50050000.00
13-Jun-06,891.34,71.8,--,50400000.00
12-Jun-06,906.07,72.99,--,50400000.00
9-Jun-06,926.86,74.66,--,51200000.00
8-Jun-06,928.65,74.81,--,51200000.00
7-Jun-06,933.02,75.16,--,51200000.00
6-Jun-06,940.75,75.78,--,51600000.00
5-Jun-06,946,76.21,--,51600000.00
2-Jun-06,969.66,78.11,--,51600000.00
1-Jun-06,966.04,77.82,--,51600000.00
31-May-06,951.6,76.66,--,51600000.00
30-May-06,937.43,75.52,--,51600000.00
26-May-06,952.58,76.74,--,51600000.00
25-May-06,946.33,76.24,--,51600000.00
24-May-06,934.96,75.32,--,51600000.00
23-May-06,936.41,75.44,--,51600000.00
22-May-06,941.01,75.81,--,51350000.00
19-May-06,948.4,76.41,--,51350000.00
18-May-06,946.38,76.24,--,51200000.00
17-May-06,955.26,76.96,--,51200000.00
16-May-06,972.47,78.34,--,50500000.00
15-May-06,974.8,78.53,--,50100000.00
12-May-06,981.06,79.04,--,50100000.00
11-May-06,998.59,80.45,--,50100000.00
10-May-06,"1,011.70",81.5,--,50100000.00
9-May-06,"1,013.60",81.66,--,50100000.00
8-May-06,"1,015.82",81.83,--,50100000.00
5-May-06,"1,014.15",81.7,--,50100000.00
4-May-06,"1,004.00",80.88,--,50100000.00
3-May-06,998.23,80.42,--,50100000.00
2-May-06,999.43,80.52,--,49650000.00
1-May-06,994.63,80.13,--,49650000.00
28-Apr-06,996.55,80.29,--,49400000.00
27-Apr-06,992.65,79.97,--,49400000.00
26-Apr-06,992.24,79.94,--,49400000.00
25-Apr-06,995.82,80.23,--,49900000.00
24-Apr-06,999.46,80.54,--,49900000.00
21-Apr-06,"1,003.29",80.85,--,49950000.00
20-Apr-06,"1,004.96",80.98,--,49950000.00
19-Apr-06,"1,004.53",80.95,--,50750000.00
18-Apr-06,994.85,80.19,--,50650000.00
17-Apr-06,973.11,78.44,--,50100000.00
13-Apr-06,973.48,78.45,--,50100000.00
12-Apr-06,972.65,78.39,--,50000000.00
11-Apr-06,969.71,78.16,--,50000000.00
10-Apr-06,979.35,78.94,--,50000000.00
7-Apr-06,982.84,79.22,--,50000000.00
6-Apr-06,992.59,80,--,50000000.00
5-Apr-06,992.03,79.95,--,49900000.00
4-Apr-06,984.72,79.37,--,49500000.00
3-Apr-06,981.54,79.11,--,49000000.00
31-Mar-06,982.72,79.21,--,48900000.00
30-Mar-06,982.4,79.18,--,47800000.00
29-Mar-06,982.07,79.15,--,47800000.00
28-Mar-06,971.86,78.34,--,47800000.00
27-Mar-06,974.86,78.58,0.2,47800000.00
24-Mar-06,975.28,78.82,--,47800000.00
23-Mar-06,970.3,78.41,--,47700000.00
22-Mar-06,969.1,78.32,--,47700000.00
21-Mar-06,961.56,77.71,--,47350000.00
20-Mar-06,969.82,78.38,--,47350000.00
17-Mar-06,973.04,78.64,--,47350000.00
16-Mar-06,970.46,78.43,--,47350000.00
15-Mar-06,969.97,78.39,--,47350000.00
14-Mar-06,963.21,77.85,--,47150000.00
13-Mar-06,953.09,77.03,--,47150000.00
10-Mar-06,948.8,76.68,--,47150000.00
9-Mar-06,942.67,76.19,--,47150000.00
8-Mar-06,947.12,76.55,--,47150000.00
7-Mar-06,946.23,76.48,--,47150000.00
6-Mar-06,957.33,77.37,--,47550000.00
3-Mar-06,966.63,78.13,--,47550000.00
2-Mar-06,969.64,78.37,--,47550000.00
1-Mar-06,973.12,78.65,--,47550000.00
28-Feb-06,958.78,77.49,--,47900000.00
27-Feb-06,969.68,78.37,--,47900000.00
24-Feb-06,967.46,78.19,--,47850000.00
23-Feb-06,963.25,77.86,--,47450000.00
22-Feb-06,965.8,78.06,--,47450000.00
21-Feb-06,957.27,77.37,--,47350000.00
17-Feb-06,959.7,77.57,--,47350000.00
16-Feb-06,959.84,77.58,--,47350000.00
15-Feb-06,951.4,76.9,--,47350000.00
14-Feb-06,948.26,76.65,--,46850000.00
13-Feb-06,940.82,76.05,--,46850000.00
10-Feb-06,948.09,76.64,--,47050000.00
9-Feb-06,947.73,76.61,--,47050000.00
8-Feb-06,951.43,76.91,--,47050000.00
7-Feb-06,948.39,76.66,--,47050000.00
6-Feb-06,960.91,77.67,--,47050000.00
3-Feb-06,956.61,77.33,--,47050000.00
2-Feb-06,959.59,77.57,--,47050000.00
1-Feb-06,968.05,78.25,--,47050000.00
31-Jan-06,966.89,78.16,--,47100000.00
30-Jan-06,961.33,77.71,--,47100000.00
27-Jan-06,959.67,77.57,--,47100000.00
26-Jan-06,955.23,77.22,--,46850000.00
25-Jan-06,944.36,76.28,--,46900000.00
24-Jan-06,950.42,76.77,--,47050000.00
23-Jan-06,942.24,76.1,--,46150000.00
20-Jan-06,938.87,75.83,--,46500000.00
19-Jan-06,954.79,77.12,--,46500000.00
18-Jan-06,942.77,76.15,--,46500000.00
17-Jan-06,944.77,76.31,--,46800000.00
13-Jan-06,948.84,76.64,--,46800000.00
12-Jan-06,949.21,76.67,--,46800000.00
11-Jan-06,955.85,77.21,--,46800000.00
10-Jan-06,954.41,77.09,--,46800000.00
9-Jan-06,951.16,76.83,--,46300000.00
6-Jan-06,943.81,76.24,--,46300000.00
5-Jan-06,933.28,75.39,--,46300000.00
4-Jan-06,933,75.37,--,46300000.00
3-Jan-06,926.7,74.86,--,45900000.00
30-Dec-05,913.09,73.76,--,45950000.00
29-Dec-05,918.23,74.18,--,45950000.00
