As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Dec 26, 2008","2,069.43",47.52,--,"219,700,000.00"
"Dec 24, 2008","2,042.08",46.89,--,"215,600,000.00"
"Dec 23, 2008","2,033.95",46.67,0.36,"220,450,000.00"
"Dec 22, 2008","2,061.72",47.67,--,"228,800,000.00"
"Dec 19, 2008","2,110.17",48.79,--,"260,600,000.00"
"Dec 18, 2008","2,079.27",48.08,--,"245,100,000.00"
"Dec 17, 2008","2,111.34",48.81,--,"239,800,000.00"
"Dec 16, 2008","2,094.80",48.43,--,"234,400,000.00"
"Dec 15, 2008","1,963.17",45.40,--,"234,850,000.00"
"Dec 12, 2008","2,031.87",46.98,--,"224,250,000.00"
"Dec 11, 2008","1,957.13",45.26,--,"225,750,000.00"
"Dec 10, 2008","2,065.63",47.76,--,"224,150,000.00"
"Dec 09, 2008","2,019.09",46.69,--,"221,150,000.00"
"Dec 08, 2008","2,086.94",48.25,--,"211,550,000.00"
"Dec 05, 2008","1,998.94",46.22,--,"187,650,000.00"
"Dec 04, 2008","1,905.33",44.07,--,"181,500,000.00"
"Dec 03, 2008","1,966.95",45.49,--,"180,250,000.00"
"Dec 02, 2008","1,915.04",44.29,--,"180,100,000.00"
"Dec 01, 2008","1,807.73",41.81,--,"186,600,000.00"
"Nov 28, 2008","2,050.62",47.42,--,"186,600,000.00"
"Nov 26, 2008","2,032.02",46.98,--,"170,250,000.00"
"Nov 25, 2008","1,920.09",44.40,--,"159,400,000.00"
"Nov 24, 2008","1,892.15",43.76,--,"155,700,000.00"
"Nov 21, 2008","1,760.99",40.73,--,"165,250,000.00"
"Nov 20, 2008","1,669.01",38.61,--,"174,050,000.00"
"Nov 19, 2008","1,786.20",41.31,--,"176,050,000.00"
"Nov 18, 2008","1,938.04",44.81,--,"182,550,000.00"
"Nov 17, 2008","1,954.28",45.19,--,"183,900,000.00"
"Nov 14, 2008","1,976.78",45.71,--,"185,400,000.00"
"Nov 13, 2008","2,127.06",49.17,--,"178,800,000.00"
"Nov 12, 2008","1,960.23",45.32,--,"181,500,000.00"
"Nov 11, 2008","2,087.44",48.26,--,"179,050,000.00"
"Nov 10, 2008","2,134.25",49.34,--,"179,950,000.00"
"Nov 07, 2008","2,189.13",50.60,--,"189,850,000.00"
"Nov 06, 2008","2,145.93",49.61,--,"185,900,000.00"
"Nov 05, 2008","2,226.97",51.48,--,"188,400,000.00"
"Nov 04, 2008","2,362.30",54.60,--,"184,600,000.00"
"Nov 03, 2008","2,330.00",53.85,--,"183,850,000.00"
"Oct 31, 2008","2,325.73",53.75,--,"178,850,000.00"
"Oct 30, 2008","2,224.61",51.42,--,"183,550,000.00"
"Oct 29, 2008","2,123.55",49.08,--,"184,550,000.00"
"Oct 28, 2008","2,086.87",48.23,--,"183,700,000.00"
"Oct 27, 2008","1,939.15",44.83,--,"188,450,000.00"
"Oct 24, 2008","2,037.37",47.09,--,"197,150,000.00"
"Oct 23, 2008","2,118.66",48.97,--,"194,050,000.00"
"Oct 22, 2008","2,170.73",50.17,--,"200,650,000.00"
"Oct 21, 2008","2,295.33",53.04,--,"224,100,000.00"
"Oct 20, 2008","2,365.32",54.66,--,"237,450,000.00"
"Oct 17, 2008","2,277.01",52.62,--,"229,400,000.00"
"Oct 16, 2008","2,320.10",53.61,--,"226,550,000.00"
"Oct 15, 2008","2,171.10",50.17,--,"231,950,000.00"
"Oct 14, 2008","2,398.02",55.41,--,"236,600,000.00"
"Oct 13, 2008","2,468.22",57.02,--,"212,100,000.00"
"Oct 10, 2008","2,258.94",52.19,--,"199,250,000.00"
"Oct 09, 2008","2,157.94",49.87,--,"211,950,000.00"
"Oct 08, 2008","2,362.41",54.59,--,"209,950,000.00"
"Oct 07, 2008","2,415.76",55.82,--,"229,550,000.00"
"Oct 06, 2008","2,575.45",59.50,--,"220,900,000.00"
"Oct 03, 2008","2,676.92",61.84,--,"226,200,000.00"
"Oct 02, 2008","2,755.79",63.65,--,"243,600,000.00"
"Oct 01, 2008","2,902.19",67.03,--,"245,800,000.00"
"Sep 30, 2008","2,936.63",67.83,--,"238,950,000.00"
"Sep 29, 2008","2,842.13",65.64,--,"231,050,000.00"
"Sep 26, 2008","3,045.37",70.33,--,"224,450,000.00"
"Sep 25, 2008","3,047.87",70.39,--,"212,850,000.00"
"Sep 24, 2008","3,013.41",69.59,0.15,"213,100,000.00"
"Sep 23, 2008","3,062.57",70.88,--,"209,950,000.00"
"Sep 22, 2008","3,110.99",72.00,--,"206,200,000.00"
"Sep 19, 2008","3,254.78",75.32,--,"215,950,000.00"
"Sep 18, 2008","3,124.93",72.31,--,"195,250,000.00"
"Sep 17, 2008","2,920.66",67.60,--,"178,150,000.00"
"Sep 16, 2008","3,068.42",71.01,--,"183,800,000.00"
"Sep 15, 2008","2,977.94",68.92,--,"187,800,000.00"
"Sep 12, 2008","3,109.59",71.96,--,"190,800,000.00"
"Sep 11, 2008","3,104.00",71.83,--,"204,300,000.00"
"Sep 10, 2008","3,095.36",71.63,--,"192,000,000.00"
"Sep 09, 2008","3,052.57",70.64,--,"187,100,000.00"
"Sep 08, 2008","3,162.88",73.19,--,"176,850,000.00"
"Sep 05, 2008","3,102.29",71.79,--,"173,100,000.00"
"Sep 04, 2008","3,101.15",71.76,--,"166,600,000.00"
"Sep 03, 2008","3,201.59",74.09,--,"161,850,000.00"
"Sep 02, 2008","3,186.63",73.74,--,"155,800,000.00"
"Aug 29, 2008","3,190.88",73.84,--,"152,100,000.00"
"Aug 28, 2008","3,226.62",74.66,--,"141,600,000.00"
"Aug 27, 2008","3,162.11",73.17,--,"145,850,000.00"
"Aug 26, 2008","3,120.80",72.22,--,"147,350,000.00"
"Aug 25, 2008","3,107.96",71.92,--,"150,350,000.00"
"Aug 22, 2008","3,181.55",73.63,--,"146,850,000.00"
"Aug 21, 2008","3,128.17",72.40,--,"149,300,000.00"
"Aug 20, 2008","3,155.44",73.02,--,"158,500,000.00"
"Aug 19, 2008","3,148.68",72.86,--,"173,750,000.00"
"Aug 18, 2008","3,199.75",74.05,--,"173,500,000.00"
"Aug 15, 2008","3,248.82",75.18,--,"168,500,000.00"
"Aug 14, 2008","3,253.14",75.28,--,"158,050,000.00"
"Aug 13, 2008","3,224.19",74.61,--,"143,450,000.00"
"Aug 12, 2008","3,211.53",74.32,--,"139,450,000.00"
"Aug 11, 2008","3,237.84",74.92,--,"156,300,000.00"
"Aug 08, 2008","3,165.51",73.25,--,"150,750,000.00"
"Aug 07, 2008","3,075.43",71.17,--,"166,250,000.00"
"Aug 06, 2008","3,129.03",72.41,--,"164,550,000.00"
"Aug 05, 2008","3,107.94",71.92,--,"160,900,000.00"
"Aug 04, 2008","3,035.05",70.24,--,"156,900,000.00"
"Aug 01, 2008","3,086.81",71.43,--,"155,600,000.00"
"Jul 31, 2008","3,079.58",71.27,--,"156,700,000.00"
"Jul 30, 2008","3,097.98",71.69,--,"139,450,000.00"
"Jul 29, 2008","3,079.08",71.26,--,"126,950,000.00"
"Jul 28, 2008","2,999.17",69.41,--,"124,950,000.00"
"Jul 25, 2008","3,060.42",70.83,--,"123,000,000.00"
"Jul 24, 2008","3,026.16",70.04,--,"118,750,000.00"
"Jul 23, 2008","3,098.52",71.71,--,"131,250,000.00"
"Jul 22, 2008","3,088.23",71.47,--,"142,050,000.00"
"Jul 21, 2008","3,005.51",69.56,--,"150,250,000.00"
"Jul 18, 2008","2,985.79",69.11,--,"163,900,000.00"
"Jul 17, 2008","3,001.02",69.46,--,"168,650,000.00"
"Jul 16, 2008","2,958.42",68.47,--,"169,450,000.00"
"Jul 15, 2008","2,853.22",66.04,--,"153,400,000.00"
"Jul 14, 2008","2,862.42",66.25,--,"156,200,000.00"
"Jul 11, 2008","2,907.30",67.29,--,"155,500,000.00"
"Jul 10, 2008","2,887.64",66.84,--,"151,500,000.00"
"Jul 09, 2008","2,858.68",66.17,--,"163,050,000.00"
"Jul 08, 2008","2,940.31",68.05,--,"143,300,000.00"
"Jul 07, 2008","2,834.86",65.62,--,"135,650,000.00"
"Jul 03, 2008","2,867.18",66.36,--,"131,650,000.00"
"Jul 02, 2008","2,895.38",67.02,0.26,"129,850,000.00"
"Jul 01, 2008","2,978.07",69.18,--,"130,450,000.00"
"Jun 30, 2008","2,969.68",68.99,--,"111,000,000.00"
"Jun 27, 2008","3,006.10",69.84,--,"115,200,000.00"
"Jun 26, 2008","3,007.13",69.86,--,"123,300,000.00"
"Jun 25, 2008","3,082.56",71.61,--,"119,800,000.00"
"Jun 24, 2008","3,046.35",70.77,--,"126,100,000.00"
"Jun 23, 2008","3,097.49",71.96,--,"127,200,000.00"
"Jun 20, 2008","3,122.84",72.55,--,"130,250,000.00"
"Jun 19, 2008","3,174.90",73.76,--,"128,650,000.00"
"Jun 18, 2008","3,144.25",73.04,--,"146,950,000.00"
"Jun 17, 2008","3,169.25",73.62,--,"149,450,000.00"
"Jun 16, 2008","3,186.90",74.03,--,"160,450,000.00"
"Jun 13, 2008","3,156.24",73.32,--,"152,700,000.00"
"Jun 12, 2008","3,096.91",71.94,--,"159,450,000.00"
"Jun 11, 2008","3,087.99",71.73,--,"156,950,000.00"
"Jun 10, 2008","3,150.71",73.19,--,"153,900,000.00"
"Jun 09, 2008","3,161.95",73.45,--,"160,700,000.00"
"Jun 06, 2008","3,183.84",73.96,--,"158,200,000.00"
"Jun 05, 2008","3,282.23",76.24,--,"147,200,000.00"
"Jun 04, 2008","3,198.00",74.29,--,"140,900,000.00"
"Jun 03, 2008","3,177.61",73.81,--,"145,900,000.00"
"Jun 02, 2008","3,186.20",74.01,--,"153,750,000.00"
"May 30, 2008","3,217.38",74.74,--,"151,250,000.00"
"May 29, 2008","3,205.59",74.46,--,"134,900,000.00"
"May 28, 2008","3,174.73",73.75,--,"118,800,000.00"
"May 27, 2008","3,156.73",73.33,--,"111,200,000.00"
"May 23, 2008","3,112.45",72.30,--,"108,850,000.00"
"May 22, 2008","3,150.66",73.19,--,"104,550,000.00"
"May 21, 2008","3,125.19",72.60,--,"99,550,000.00"
"May 20, 2008","3,161.66",73.44,--,"91,700,000.00"
"May 19, 2008","3,173.65",73.72,--,"94,700,000.00"
"May 16, 2008","3,185.31",73.99,--,"109,000,000.00"
"May 15, 2008","3,194.72",74.21,--,"114,150,000.00"
"May 14, 2008","3,163.13",73.48,--,"108,150,000.00"
"May 13, 2008","3,166.05",73.55,--,"111,200,000.00"
"May 12, 2008","3,150.20",73.18,--,"109,350,000.00"
"May 09, 2008","3,093.44",71.86,--,"107,900,000.00"
"May 08, 2008","3,091.22",71.81,--,"107,800,000.00"
"May 07, 2008","3,076.75",71.47,--,"119,000,000.00"
"May 06, 2008","3,134.85",72.82,--,"121,950,000.00"
"May 05, 2008","3,111.46",72.28,--,"148,000,000.00"
"May 02, 2008","3,117.42",72.41,--,"153,500,000.00"
"May 01, 2008","3,134.55",72.80,--,"146,750,000.00"
"Apr 30, 2008","3,076.07",71.45,--,"127,450,000.00"
"Apr 29, 2008","3,087.75",71.72,--,"142,150,000.00"
"Apr 28, 2008","3,115.17",72.35,--,"141,750,000.00"
"Apr 25, 2008","3,099.69",71.99,--,"136,900,000.00"
"Apr 24, 2008","3,079.05",71.51,--,"132,050,000.00"
"Apr 23, 2008","3,040.53",70.62,--,"137,050,000.00"
"Apr 22, 2008","3,021.61",70.18,--,"145,950,000.00"
"Apr 21, 2008","3,082.97",71.60,--,"137,450,000.00"
"Apr 18, 2008","3,096.09",71.91,--,"134,400,000.00"
"Apr 17, 2008","3,039.93",70.61,--,"138,050,000.00"
"Apr 16, 2008","3,063.04",71.14,--,"125,550,000.00"
"Apr 15, 2008","2,971.37",69.02,--,"126,400,000.00"
"Apr 14, 2008","2,945.63",68.42,--,"116,600,000.00"
"Apr 11, 2008","2,954.55",68.63,--,"141,050,000.00"
"Apr 10, 2008","3,036.96",70.54,--,"141,050,000.00"
"Apr 09, 2008","2,997.97",69.63,--,"147,950,000.00"
"Apr 08, 2008","3,056.06",70.98,--,"161,800,000.00"
"Apr 07, 2008","3,059.19",71.05,--,"161,800,000.00"
"Apr 04, 2008","3,063.64",71.16,--,"161,650,000.00"
"Apr 03, 2008","3,062.89",71.14,--,"157,000,000.00"
"Apr 02, 2008","3,057.07",71.00,--,"156,000,000.00"
"Apr 01, 2008","3,049.85",70.84,--,"150,650,000.00"
"Mar 31, 2008","2,952.45",68.58,--,"152,650,000.00"
"Mar 28, 2008","2,931.89",68.10,--,"167,850,000.00"
"Mar 27, 2008","2,971.21",69.01,--,"162,850,000.00"
"Mar 26, 2008","3,011.55",69.95,--,"153,850,000.00"
"Mar 25, 2008","3,024.92",70.26,--,"153,750,000.00"
"Mar 24, 2008","3,007.75",69.86,0.11,"147,150,000.00"
"Mar 20, 2008","2,922.56",67.99,--,"145,250,000.00"
"Mar 19, 2008","2,848.29",66.27,--,"137,700,000.00"
"Mar 18, 2008","2,924.61",68.04,--,"133,200,000.00"
"Mar 17, 2008","2,789.21",64.89,--,"149,300,000.00"
"Mar 14, 2008","2,842.53",66.14,--,"174,900,000.00"
"Mar 13, 2008","2,914.60",67.81,--,"171,900,000.00"
"Mar 12, 2008","2,861.03",66.57,--,"161,900,000.00"
"Mar 11, 2008","2,888.17",67.20,--,"145,500,000.00"
"Mar 10, 2008","2,760.06",64.22,--,"144,400,000.00"
"Mar 07, 2008","2,829.12",65.83,--,"144,400,000.00"
"Mar 06, 2008","2,840.44",66.09,--,"132,600,000.00"
"Mar 05, 2008","2,930.06",68.17,--,"131,700,000.00"
"Mar 04, 2008","2,918.01",67.89,--,"131,800,000.00"
"Mar 03, 2008","2,931.81",68.21,--,"122,800,000.00"
"Feb 29, 2008","2,940.14",68.40,--,"122,550,000.00"
"Feb 28, 2008","3,023.83",70.35,--,"121,250,000.00"
"Feb 27, 2008","3,069.41",71.41,--,"114,600,000.00"
"Feb 26, 2008","3,072.66",71.48,--,"108,500,000.00"
"Feb 25, 2008","3,043.21",70.80,--,"111,000,000.00"
"Feb 22, 2008","2,978.77",69.30,--,"119,850,000.00"
"Feb 21, 2008","2,982.27",69.39,--,"123,850,000.00"
"Feb 20, 2008","3,041.01",70.75,--,"123,850,000.00"
"Feb 19, 2008","3,007.93",69.98,--,"132,350,000.00"
"Feb 15, 2008","3,004.39",69.90,--,"141,300,000.00"
"Feb 14, 2008","3,020.63",70.28,--,"150,050,000.00"
"Feb 13, 2008","3,091.72",71.93,--,"137,950,000.00"
"Feb 12, 2008","3,020.56",70.28,--,"122,800,000.00"
"Feb 11, 2008","2,995.94",69.70,--,"118,700,000.00"
"Feb 08, 2008","2,992.44",69.62,--,"124,200,000.00"
"Feb 07, 2008","3,008.84",70.00,--,"114,300,000.00"
"Feb 06, 2008","2,964.68",68.98,--,"118,700,000.00"
"Feb 05, 2008","3,003.36",69.88,--,"124,800,000.00"
"Feb 04, 2008","3,096.96",72.05,--,"131,300,000.00"
"Feb 01, 2008","3,127.08",72.75,--,"134,400,000.00"
"Jan 31, 2008","3,053.31",71.04,--,"136,400,000.00"
"Jan 30, 2008","2,976.96",69.26,--,"147,400,000.00"
"Jan 29, 2008","3,018.20",70.22,--,"155,900,000.00"
"Jan 28, 2008","3,005.69",69.93,--,"157,350,000.00"
"Jan 25, 2008","2,946.70",68.56,--,"183,150,000.00"
"Jan 24, 2008","2,964.33",68.97,--,"180,200,000.00"
"Jan 23, 2008","2,967.33",69.04,--,"170,250,000.00"
"Jan 22, 2008","2,873.75",66.87,--,"170,350,000.00"
"Jan 18, 2008","2,880.61",67.03,--,"184,700,000.00"
"Jan 17, 2008","2,912.20",67.76,--,"195,700,000.00"
"Jan 16, 2008","2,994.80",69.69,--,"188,700,000.00"
"Jan 15, 2008","2,984.14",69.44,--,"189,300,000.00"
"Jan 14, 2008","3,048.54",70.94,--,"173,750,000.00"
"Jan 11, 2008","3,015.01",70.16,--,"174,250,000.00"
"Jan 10, 2008","3,081.42",71.70,--,"161,750,000.00"
"Jan 09, 2008","3,046.73",70.90,--,"140,000,000.00"
"Jan 08, 2008","3,015.61",70.18,--,"135,700,000.00"
"Jan 07, 2008","3,097.15",72.06,--,"120,700,000.00"
"Jan 04, 2008","3,087.04",71.83,--,"120,200,000.00"
"Jan 03, 2008","3,187.15",74.15,--,"124,950,000.00"
"Jan 02, 2008","3,223.58",75.00,--,"138,200,000.00"
"Dec 31, 2007","3,276.77",76.24,--,"147,200,000.00"
"Dec 28, 2007","3,301.28",76.81,--,"152,700,000.00"
"Dec 27, 2007","3,308.44",76.97,0.27,"162,250,000.00"
"Dec 26, 2007","3,406.97",79.53,--,"153,250,000.00"
"Dec 24, 2007","3,395.42",79.26,--,"150,450,000.00"
"Dec 21, 2007","3,357.70",78.38,--,"133,800,000.00"
"Dec 20, 2007","3,280.45",76.58,--,"146,000,000.00"
"Dec 19, 2007","3,231.52",75.44,--,"129,450,000.00"
"Dec 18, 2007","3,222.48",75.23,--,"119,200,000.00"
"Dec 17, 2007","3,158.39",73.73,--,"129,050,000.00"
"Dec 14, 2007","3,221.57",75.21,--,"133,250,000.00"
"Dec 13, 2007","3,287.85",76.76,--,"123,750,000.00"
"Dec 12, 2007","3,297.07",76.97,--,"116,550,000.00"
"Dec 11, 2007","3,273.11",76.41,--,"121,550,000.00"
"Dec 10, 2007","3,379.52",78.89,--,"124,150,000.00"
"Dec 07, 2007","3,355.21",78.33,--,"118,150,000.00"
"Dec 06, 2007","3,361.27",78.47,--,"113,400,000.00"
"Dec 05, 2007","3,270.19",76.35,--,"115,050,000.00"
"Dec 04, 2007","3,211.88",74.99,--,"128,050,000.00"
"Dec 03, 2007","3,245.61",75.77,--,"141,450,000.00"
"Nov 30, 2007","3,278.82",76.55,--,"150,800,000.00"
"Nov 29, 2007","3,271.51",76.38,--,"152,300,000.00"
"Nov 28, 2007","3,288.22",76.77,--,"137,600,000.00"
"Nov 27, 2007","3,173.30",74.09,--,"141,500,000.00"
"Nov 26, 2007","3,138.25",73.27,--,"148,750,000.00"
"Nov 23, 2007","3,223.43",75.25,--,"147,500,000.00"
"Nov 21, 2007","3,160.50",73.79,--,"142,000,000.00"
"Nov 20, 2007","3,198.68",74.68,--,"139,500,000.00"
"Nov 19, 2007","3,202.89",74.78,--,"162,850,000.00"
"Nov 16, 2007","3,284.43",76.68,--,"181,050,000.00"
"Nov 15, 2007","3,293.34",76.89,--,"185,550,000.00"
"Nov 14, 2007","3,339.67",77.97,--,"173,750,000.00"
"Nov 13, 2007","3,367.80",78.62,--,"149,450,000.00"
"Nov 12, 2007","3,273.33",76.42,--,"124,400,000.00"
"Nov 09, 2007","3,295.89",76.95,--,"120,900,000.00"
"Nov 08, 2007","3,332.14",77.79,--,"112,150,000.00"
"Nov 07, 2007","3,311.02",77.30,--,"116,400,000.00"
"Nov 06, 2007","3,420.86",79.86,--,"117,050,000.00"
"Nov 05, 2007","3,372.43",78.73,--,"132,050,000.00"
"Nov 02, 2007","3,403.67",79.46,--,"132,950,000.00"
"Nov 01, 2007","3,392.47",79.20,--,"147,350,000.00"
"Oct 31, 2007","3,532.47",82.47,--,"152,500,000.00"
"Oct 30, 2007","3,481.74",81.29,--,"161,500,000.00"
"Oct 29, 2007","3,505.17",81.83,--,"161,500,000.00"
"Oct 26, 2007","3,503.40",81.79,--,"148,200,000.00"
"Oct 25, 2007","3,438.15",80.27,--,"137,900,000.00"
"Oct 24, 2007","3,458.29",80.74,--,"139,400,000.00"
"Oct 23, 2007","3,491.03",81.50,--,"132,250,000.00"
"Oct 22, 2007","3,454.95",80.66,--,"128,200,000.00"
"Oct 19, 2007","3,406.77",79.54,--,"128,050,000.00"
"Oct 18, 2007","3,518.60",82.15,--,"117,850,000.00"
"Oct 17, 2007","3,517.91",82.13,--,"123,750,000.00"
"Oct 16, 2007","3,511.29",81.97,--,"128,450,000.00"
"Oct 15, 2007","3,536.90",82.57,--,"137,750,000.00"
"Oct 12, 2007","3,587.23",83.74,--,"135,700,000.00"
"Oct 11, 2007","3,560.83",83.13,--,"137,900,000.00"
"Oct 10, 2007","3,604.07",84.14,--,"137,900,000.00"
"Oct 09, 2007","3,606.19",84.19,--,"155,500,000.00"
"Oct 08, 2007","3,582.37",83.63,--,"157,700,000.00"
"Oct 05, 2007","3,602.55",84.10,--,"144,700,000.00"
"Oct 04, 2007","3,535.40",82.54,--,"154,900,000.00"
"Oct 03, 2007","3,522.49",82.24,--,"159,400,000.00"
"Oct 02, 2007","3,547.10",82.81,--,"168,900,000.00"
"Oct 01, 2007","3,516.31",82.09,--,"158,650,000.00"
"Sep 28, 2007","3,433.95",80.17,--,"165,700,000.00"
"Sep 27, 2007","3,470.42",81.02,--,"166,700,000.00"
"Sep 26, 2007","3,449.26",80.53,--,"163,250,000.00"
"Sep 25, 2007","3,421.60",79.88,0.19,"173,250,000.00"
"Sep 24, 2007","3,433.46",80.35,--,"170,200,000.00"
"Sep 21, 2007","3,464.56",81.08,--,"166,700,000.00"
"Sep 20, 2007","3,450.22",80.75,--,"165,900,000.00"
"Sep 19, 2007","3,482.67",81.50,--,"151,150,000.00"
"Sep 18, 2007","3,436.62",80.43,--,"137,200,000.00"
"Sep 17, 2007","3,305.21",77.35,--,"144,800,000.00"
"Sep 14, 2007","3,337.89",78.12,--,"146,600,000.00"
"Sep 13, 2007","3,324.49",77.81,--,"141,200,000.00"
"Sep 12, 2007","3,313.86",77.56,--,"141,200,000.00"
"Sep 11, 2007","3,331.56",77.97,--,"121,950,000.00"
"Sep 10, 2007","3,278.49",76.73,--,"118,450,000.00"
"Sep 07, 2007","3,303.83",77.32,--,"122,100,000.00"
"Sep 06, 2007","3,376.79",79.03,--,"112,350,000.00"
"Sep 05, 2007","3,366.15",78.78,--,"129,650,000.00"
"Sep 04, 2007","3,409.40",79.79,--,"129,150,000.00"
"Aug 31, 2007","3,376.00",79.01,--,"143,150,000.00"
"Aug 30, 2007","3,334.46",78.04,--,"144,250,000.00"
"Aug 29, 2007","3,352.08",78.45,--,"143,900,000.00"
"Aug 28, 2007","3,268.43",76.50,--,"152,800,000.00"
"Aug 27, 2007","3,360.42",78.65,--,"168,950,000.00"
"Aug 24, 2007","3,400.74",79.60,--,"166,350,000.00"
"Aug 23, 2007","3,355.24",78.53,--,"170,850,000.00"
"Aug 22, 2007","3,398.97",79.55,--,"179,600,000.00"
"Aug 21, 2007","3,355.56",78.54,--,"179,850,000.00"
"Aug 20, 2007","3,351.43",78.44,--,"195,200,000.00"
"Aug 17, 2007","3,345.36",78.30,--,"177,200,000.00"
"Aug 16, 2007","3,272.11",76.59,--,"195,400,000.00"
"Aug 15, 2007","3,198.41",74.86,--,"185,300,000.00"
"Aug 14, 2007","3,246.26",75.98,--,"218,000,000.00"
"Aug 13, 2007","3,318.21",77.67,--,"225,000,000.00"
"Aug 10, 2007","3,356.07",78.55,--,"200,550,000.00"
"Aug 09, 2007","3,339.41",78.16,--,"196,200,000.00"
"Aug 08, 2007","3,384.89",79.22,--,"191,000,000.00"
"Aug 07, 2007","3,293.29",77.08,--,"181,500,000.00"
"Aug 06, 2007","3,260.33",76.32,--,"152,900,000.00"
"Aug 03, 2007","3,213.49",75.22,--,"150,100,000.00"
"Aug 02, 2007","3,334.81",78.06,--,"135,300,000.00"
"Aug 01, 2007","3,308.91",77.45,--,"131,600,000.00"
"Jul 31, 2007","3,301.18",77.27,--,"129,300,000.00"
"Jul 30, 2007","3,335.53",78.08,--,"126,450,000.00"
"Jul 27, 2007","3,308.00",77.43,--,"106,700,000.00"
"Jul 26, 2007","3,365.65",78.78,--,"96,550,000.00"
"Jul 25, 2007","3,454.95",80.86,--,"87,750,000.00"
"Jul 24, 2007","3,452.19",80.80,--,"96,250,000.00"
"Jul 23, 2007","3,553.16",83.16,--,"100,750,000.00"
"Jul 20, 2007","3,556.62",83.24,--,"100,000,000.00"
"Jul 19, 2007","3,622.13",84.77,--,"99,000,000.00"
"Jul 18, 2007","3,596.77",84.18,--,"124,200,000.00"
"Jul 17, 2007","3,613.65",84.57,--,"119,550,000.00"
"Jul 16, 2007","3,607.55",84.42,--,"131,450,000.00"
"Jul 13, 2007","3,638.49",85.15,--,"127,950,000.00"
"Jul 12, 2007","3,635.91",85.08,--,"127,450,000.00"
"Jul 11, 2007","3,571.17",83.57,--,"137,450,000.00"
"Jul 10, 2007","3,560.26",83.31,--,"159,950,000.00"
"Jul 09, 2007","3,627.20",84.88,--,"163,950,000.00"
"Jul 06, 2007","3,623.23",84.79,--,"156,950,000.00"
"Jul 05, 2007","3,613.80",84.57,--,"151,800,000.00"
"Jul 03, 2007","3,605.41",84.37,--,"149,200,000.00"
"Jul 02, 2007","3,591.92",84.06,--,"134,750,000.00"
"Jun 29, 2007","3,543.53",82.93,--,"125,750,000.00"
"Jun 28, 2007","3,566.04",83.45,0.16,"219,600,000.00"
"Jun 27, 2007","3,563.47",83.55,--,"91,600,000.00"
"Jun 26, 2007","3,509.57",82.29,--,"88,900,000.00"
"Jun 25, 2007","3,515.01",82.42,--,"150,000.00"
"Jun 22, 2007","3,545.94",83.03,--,"1,150,000.00"
"Jun 21, 2007","3,567.22",83.51,--,"1,150,000.00"
"Jun 20, 2007","3,551.78",83.15,--,"114,950,000.00"
"Jun 19, 2007","3,603.36",84.36,--,"121,950,000.00"
"Jun 18, 2007","3,594.44",84.15,--,"136,050,000.00"
"Jun 15, 2007","3,602.48",84.34,--,"147,050,000.00"
"Jun 14, 2007","3,555.44",83.24,--,"142,850,000.00"
"Jun 13, 2007","3,535.89",82.78,--,"117,900,000.00"
"Jun 12, 2007","3,488.95",81.68,--,"133,300,000.00"
"Jun 11, 2007","3,537.49",82.82,--,"134,550,000.00"
"Jun 08, 2007","3,546.45",83.03,--,"122,350,000.00"
"Jun 07, 2007","3,504.04",82.03,--,"127,850,000.00"
"Jun 06, 2007","3,571.36",83.61,--,"133,850,000.00"
"Jun 05, 2007","3,601.08",84.30,--,"143,050,000.00"
"Jun 04, 2007","3,630.01",84.98,--,"137,550,000.00"
"Jun 01, 2007","3,622.83",84.81,--,"137,800,000.00"
"May 31, 2007","3,596.14",84.19,--,"142,050,000.00"
"May 30, 2007","3,580.01",83.81,--,"139,050,000.00"
"May 29, 2007","3,554.68",83.22,--,"146,550,000.00"
"May 25, 2007","3,522.23",82.46,--,"144,050,000.00"
"May 24, 2007","3,496.15",81.85,--,"156,300,000.00"
"May 23, 2007","3,550.11",83.12,--,"154,800,000.00"
"May 22, 2007","3,564.31",83.45,--,"142,300,000.00"
"May 21, 2007","3,537.57",82.82,--,"141,800,000.00"
"May 18, 2007","3,495.16",81.83,--,"136,250,000.00"
"May 17, 2007","3,461.07",81.04,--,"128,500,000.00"
"May 16, 2007","3,480.29",81.49,--,"113,150,000.00"
"May 15, 2007","3,454.61",80.89,--,"102,500,000.00"
"May 14, 2007","3,489.03",81.69,--,"115,700,000.00"
"May 11, 2007","3,519.53",82.41,--,"114,500,000.00"
"May 10, 2007","3,472.97",81.32,--,"128,800,000.00"
"May 09, 2007","3,541.29",82.92,--,"125,700,000.00"
"May 08, 2007","3,524.63",82.53,--,"130,000,000.00"
"May 07, 2007","3,528.60",82.62,--,"133,000,000.00"
"May 04, 2007","3,532.77",82.72,--,"138,900,000.00"
"May 03, 2007","3,515.64",82.32,--,"135,400,000.00"
"May 02, 2007","3,513.67",82.27,--,"124,850,000.00"
"May 01, 2007","3,461.82",81.06,--,"126,750,000.00"
"Apr 30, 2007","3,454.65",80.88,--,"141,550,000.00"
"Apr 27, 2007","3,518.72",82.38,--,"145,550,000.00"
"Apr 26, 2007","3,535.93",82.78,--,"145,350,000.00"
"Apr 25, 2007","3,528.13",82.60,--,"150,350,000.00"
"Apr 24, 2007","3,503.82",82.04,--,"150,650,000.00"
