As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 17, 2008",362.65,50.03,--,"5,250,000.00"
"Jul 16, 2008",354.91,48.96,--,"5,400,000.00"
"Jul 15, 2008",343.55,47.40,--,"5,400,000.00"
"Jul 14, 2008",339.79,46.88,--,"5,500,000.00"
"Jul 11, 2008",343.63,47.41,--,"5,200,000.00"
"Jul 10, 2008",345.40,47.65,--,"5,050,000.00"
"Jul 09, 2008",340.58,46.99,--,"4,750,000.00"
"Jul 08, 2008",354.76,48.95,--,"5,350,000.00"
"Jul 07, 2008",352.95,48.70,--,"5,700,000.00"
"Jul 03, 2008",350.49,48.36,--,"5,550,000.00"
"Jul 02, 2008",360.77,49.78,--,"5,550,000.00"
"Jul 01, 2008",369.92,51.04,--,"5,550,000.00"
"Jun 30, 2008",371.21,51.22,--,"5,550,000.00"
"Jun 27, 2008",375.09,51.76,--,"5,550,000.00"
"Jun 26, 2008",376.95,52.01,--,"5,300,000.00"
"Jun 25, 2008",394.95,54.50,--,"5,250,000.00"
"Jun 24, 2008",387.98,53.54,--,"4,600,000.00"
"Jun 23, 2008",386.01,53.26,0.14,"4,600,000.00"
"Jun 20, 2008",391.48,54.16,--,"4,600,000.00"
"Jun 19, 2008",400.30,55.38,--,"4,600,000.00"
"Jun 18, 2008",390.46,54.02,--,"4,600,000.00"
"Jun 17, 2008",398.57,55.14,--,"4,650,000.00"
"Jun 16, 2008",404.87,56.01,--,"4,500,000.00"
"Jun 13, 2008",397.41,54.99,--,"4,300,000.00"
"Jun 12, 2008",386.91,53.54,--,"4,700,000.00"
"Jun 11, 2008",384.85,53.25,--,"4,700,000.00"
"Jun 10, 2008",397.53,55.00,--,"4,600,000.00"
"Jun 09, 2008",406.25,56.21,--,"4,600,000.00"
"Jun 06, 2008",409.16,56.61,--,"4,600,000.00"
"Jun 05, 2008",420.75,58.21,--,"4,600,000.00"
"Jun 04, 2008",415.24,57.45,--,"4,600,000.00"
"Jun 03, 2008",408.66,56.54,--,"4,600,000.00"
"Jun 02, 2008",413.74,57.25,--,"4,600,000.00"
"May 30, 2008",418.67,57.93,--,"4,600,000.00"
"May 29, 2008",412.69,57.10,--,"4,600,000.00"
"May 28, 2008",413.77,57.25,--,"4,600,000.00"
"May 27, 2008",412.43,57.07,--,"4,600,000.00"
"May 23, 2008",404.88,56.03,--,"4,600,000.00"
"May 22, 2008",408.23,56.49,--,"4,600,000.00"
"May 21, 2008",405.94,56.18,--,"4,600,000.00"
"May 20, 2008",412.03,57.02,--,"4,600,000.00"
"May 19, 2008",422.50,58.46,--,"4,600,000.00"
"May 16, 2008",424.71,58.77,--,"4,600,000.00"
"May 15, 2008",422.44,58.46,--,"4,600,000.00"
"May 14, 2008",412.80,57.13,--,"4,600,000.00"
"May 13, 2008",407.47,56.39,--,"4,750,000.00"
"May 12, 2008",406.20,56.22,--,"4,750,000.00"
"May 09, 2008",400.99,55.50,--,"4,750,000.00"
"May 08, 2008",401.56,55.58,--,"6,150,000.00"
"May 07, 2008",399.96,55.36,--,"6,650,000.00"
"May 06, 2008",403.65,55.87,--,"6,750,000.00"
"May 05, 2008",397.40,55.01,--,"6,600,000.00"
"May 02, 2008",400.98,55.50,--,"6,700,000.00"
"May 01, 2008",400.06,55.38,--,"6,200,000.00"
"Apr 30, 2008",385.82,53.41,--,"5,700,000.00"
"Apr 29, 2008",392.81,54.37,--,"5,600,000.00"
"Apr 28, 2008",391.23,54.16,--,"5,550,000.00"
"Apr 25, 2008",393.94,54.53,--,"5,550,000.00"
"Apr 24, 2008",395.38,54.73,--,"5,500,000.00"
"Apr 23, 2008",388.57,53.79,--,"5,600,000.00"
"Apr 22, 2008",377.16,52.21,--,"5,700,000.00"
"Apr 21, 2008",387.81,53.69,--,"6,150,000.00"
"Apr 18, 2008",383.83,53.14,--,"6,150,000.00"
"Apr 17, 2008",374.90,51.90,--,"6,150,000.00"
"Apr 16, 2008",378.46,52.40,--,"6,150,000.00"
"Apr 15, 2008",363.21,50.29,--,"5,900,000.00"
"Apr 14, 2008",361.96,50.11,--,"5,900,000.00"
"Apr 11, 2008",368.59,51.03,--,"5,900,000.00"
"Apr 10, 2008",383.37,53.08,--,"5,600,000.00"
"Apr 09, 2008",374.15,51.80,--,"5,400,000.00"
"Apr 08, 2008",370.55,51.31,--,"5,250,000.00"
"Apr 07, 2008",378.90,52.46,--,"5,750,000.00"
"Apr 04, 2008",381.20,52.78,--,"5,750,000.00"
"Apr 03, 2008",381.02,52.76,--,"5,650,000.00"
"Apr 02, 2008",375.60,52.01,--,"5,450,000.00"
"Apr 01, 2008",373.40,51.70,--,"5,350,000.00"
"Mar 31, 2008",359.05,49.72,--,"5,350,000.00"
"Mar 28, 2008",355.09,49.17,--,"5,350,000.00"
"Mar 27, 2008",358.87,49.70,--,"5,300,000.00"
"Mar 26, 2008",368.29,51.00,--,"4,950,000.00"
"Mar 25, 2008",372.77,51.62,--,"4,950,000.00"
"Mar 24, 2008",372.31,51.56,--,"4,950,000.00"
"Mar 20, 2008",359.97,49.85,--,"5,800,000.00"
"Mar 19, 2008",352.18,48.77,--,"5,650,000.00"
"Mar 18, 2008",368.56,51.04,--,"5,500,000.00"
"Mar 17, 2008",353.41,48.95,--,"5,400,000.00"
"Mar 14, 2008",354.95,49.16,--,"5,750,000.00"
"Mar 13, 2008",366.34,50.74,--,"5,650,000.00"
"Mar 12, 2008",360.22,49.89,--,"5,750,000.00"
"Mar 11, 2008",362.64,50.23,--,"5,750,000.00"
"Mar 10, 2008",350.05,48.48,--,"5,750,000.00"
"Mar 07, 2008",355.50,49.24,--,"5,750,000.00"
"Mar 06, 2008",355.08,49.18,--,"5,750,000.00"
"Mar 05, 2008",365.79,50.66,--,"5,750,000.00"
"Mar 04, 2008",361.85,50.12,--,"5,700,000.00"
"Mar 03, 2008",359.74,49.83,--,"5,150,000.00"
"Feb 29, 2008",361.95,50.14,--,"5,200,000.00"
"Feb 28, 2008",373.13,51.68,--,"5,200,000.00"
"Feb 27, 2008",382.00,52.91,--,"4,600,000.00"
"Feb 26, 2008",378.33,52.40,--,"4,150,000.00"
"Feb 25, 2008",373.01,51.67,--,"3,700,000.00"
"Feb 22, 2008",369.17,51.14,--,"3,700,000.00"
"Feb 21, 2008",367.92,50.97,--,"3,700,000.00"
"Feb 20, 2008",369.87,51.24,--,"3,700,000.00"
"Feb 19, 2008",361.62,50.10,--,"3,500,000.00"
"Feb 15, 2008",364.94,50.56,--,"3,500,000.00"
"Feb 14, 2008",370.95,51.39,--,"3,400,000.00"
"Feb 13, 2008",384.41,53.25,--,"3,400,000.00"
"Feb 12, 2008",371.36,51.45,--,"3,550,000.00"
"Feb 11, 2008",372.43,51.60,--,"3,550,000.00"
"Feb 08, 2008",364.88,50.55,--,"3,950,000.00"
"Feb 07, 2008",361.15,50.04,--,"3,950,000.00"
"Feb 06, 2008",356.77,49.43,--,"3,950,000.00"
"Feb 05, 2008",365.03,50.57,--,"3,900,000.00"
"Feb 04, 2008",382.30,52.96,--,"3,900,000.00"
"Feb 01, 2008",389.40,53.95,--,"3,900,000.00"
"Jan 31, 2008",370.58,51.34,--,"3,100,000.00"
"Jan 30, 2008",370.91,51.39,--,"3,100,000.00"
"Jan 29, 2008",371.43,51.46,--,"3,050,000.00"
"Jan 28, 2008",370.59,51.35,--,"2,900,000.00"
"Jan 25, 2008",365.45,50.64,--,"2,900,000.00"
"Jan 24, 2008",372.92,51.67,--,"2,900,000.00"
"Jan 23, 2008",363.09,50.31,--,"2,900,000.00"
"Jan 22, 2008",354.17,49.07,--,"2,900,000.00"
"Jan 18, 2008",361.43,50.08,--,"2,900,000.00"
"Jan 17, 2008",352.14,48.80,--,"2,750,000.00"
"Jan 16, 2008",359.10,49.76,--,"2,800,000.00"
"Jan 15, 2008",362.64,50.25,--,"2,750,000.00"
"Jan 14, 2008",377.63,52.32,--,"3,150,000.00"
"Jan 11, 2008",365.87,50.70,--,"3,050,000.00"
"Jan 10, 2008",378.43,52.44,--,"3,050,000.00"
"Jan 09, 2008",376.62,52.19,--,"3,200,000.00"
"Jan 08, 2008",373.10,51.70,--,"3,200,000.00"
"Jan 07, 2008",383.35,53.12,--,"3,200,000.00"
"Jan 04, 2008",391.97,54.31,--,"3,450,000.00"
"Jan 03, 2008",412.75,57.19,--,"3,850,000.00"
"Jan 02, 2008",417.56,57.86,--,"3,850,000.00"
"Dec 31, 2007",429.54,59.52,--,"3,850,000.00"
"Dec 28, 2007",432.34,59.91,--,"3,900,000.00"
"Dec 27, 2007",433.96,60.13,0.07,"3,900,000.00"
"Dec 26, 2007",443.36,61.51,--,"3,950,000.00"
"Dec 24, 2007",442.34,61.37,--,"3,950,000.00"
"Dec 21, 2007",437.22,60.67,--,"3,950,000.00"
"Dec 20, 2007",434.72,60.32,--,"2,850,000.00"
"Dec 19, 2007",426.99,59.25,--,"2,850,000.00"
"Dec 18, 2007",425.21,59.01,--,"2,400,000.00"
"Dec 17, 2007",423.10,58.71,--,"2,400,000.00"
"Dec 14, 2007",432.98,60.09,--,"2,600,000.00"
"Dec 13, 2007",437.65,60.74,--,"3,100,000.00"
"Dec 12, 2007",441.18,61.23,--,"3,100,000.00"
"Dec 11, 2007",436.47,60.57,--,"3,250,000.00"
"Dec 10, 2007",444.79,61.73,--,"3,250,000.00"
"Dec 07, 2007",440.72,61.17,--,"3,250,000.00"
"Dec 06, 2007",442.34,61.39,--,"3,250,000.00"
"Dec 05, 2007",434.95,60.37,--,"3,950,000.00"
"Dec 04, 2007",422.72,58.67,--,"3,950,000.00"
"Dec 03, 2007",425.14,59.01,--,"4,150,000.00"
"Nov 30, 2007",426.68,59.22,--,"4,100,000.00"
"Nov 29, 2007",431.95,59.96,--,"3,950,000.00"
"Nov 28, 2007",431.46,59.89,--,"3,950,000.00"
"Nov 27, 2007",414.53,57.54,--,"3,800,000.00"
"Nov 26, 2007",406.65,56.45,--,"4,150,000.00"
"Nov 23, 2007",417.94,58.02,--,"4,150,000.00"
"Nov 21, 2007",411.60,57.14,--,"4,150,000.00"
"Nov 20, 2007",418.97,58.16,--,"4,150,000.00"
"Nov 19, 2007",424.50,58.93,--,"4,350,000.00"
"Nov 16, 2007",434.95,60.38,--,"4,500,000.00"
"Nov 15, 2007",434.99,60.39,--,"4,500,000.00"
"Nov 14, 2007",437.79,60.77,--,"4,500,000.00"
"Nov 13, 2007",442.56,61.43,--,"4,450,000.00"
"Nov 12, 2007",431.22,59.87,--,"4,450,000.00"
"Nov 09, 2007",442.57,61.44,--,"4,450,000.00"
"Nov 08, 2007",446.60,62.00,--,"4,250,000.00"
"Nov 07, 2007",453.59,62.97,--,"3,950,000.00"
"Nov 06, 2007",465.97,64.68,--,"4,400,000.00"
"Nov 05, 2007",458.74,63.68,--,"4,400,000.00"
"Nov 02, 2007",461.28,64.04,--,"4,400,000.00"
"Nov 01, 2007",457.27,63.48,--,"4,400,000.00"
"Oct 31, 2007",466.52,64.76,--,"4,400,000.00"
"Oct 30, 2007",460.94,63.99,--,"4,400,000.00"
"Oct 29, 2007",459.83,63.84,--,"4,400,000.00"
"Oct 26, 2007",455.79,63.28,--,"4,400,000.00"
"Oct 25, 2007",454.26,63.07,--,"4,400,000.00"
"Oct 24, 2007",469.47,65.18,--,"4,200,000.00"
"Oct 23, 2007",484.77,67.30,--,"4,400,000.00"
"Oct 22, 2007",484.64,67.28,--,"4,200,000.00"
"Oct 19, 2007",478.50,66.43,--,"4,200,000.00"
"Oct 18, 2007",493.85,68.56,--,"4,200,000.00"
"Oct 17, 2007",493.99,68.58,--,"4,200,000.00"
"Oct 16, 2007",484.52,67.27,--,"4,300,000.00"
"Oct 15, 2007",484.93,67.33,--,"4,300,000.00"
"Oct 12, 2007",485.71,67.44,--,"4,500,000.00"
"Oct 11, 2007",478.51,66.44,--,"4,500,000.00"
"Oct 10, 2007",489.78,68.00,--,"4,500,000.00"
"Oct 09, 2007",490.78,68.14,--,"4,500,000.00"
"Oct 08, 2007",494.77,68.70,--,"4,500,000.00"
"Oct 05, 2007",494.07,68.60,--,"4,500,000.00"
"Oct 04, 2007",485.70,67.44,--,"4,500,000.00"
"Oct 03, 2007",486.53,67.56,--,"4,500,000.00"
"Oct 02, 2007",497.72,69.11,--,"4,550,000.00"
"Oct 01, 2007",496.42,68.93,--,"4,550,000.00"
"Sep 28, 2007",486.48,67.55,--,"4,550,000.00"
"Sep 27, 2007",488.39,67.82,--,"4,550,000.00"
"Sep 26, 2007",486.91,67.62,0.08,"4,550,000.00"
"Sep 25, 2007",488.97,67.98,--,"4,700,000.00"
"Sep 24, 2007",485.51,67.50,--,"4,700,000.00"
"Sep 21, 2007",487.11,67.73,--,"4,700,000.00"
"Sep 20, 2007",484.93,67.43,--,"4,700,000.00"
"Sep 19, 2007",484.62,67.38,--,"4,700,000.00"
"Sep 18, 2007",483.04,67.16,--,"4,700,000.00"
"Sep 17, 2007",468.45,65.14,--,"4,700,000.00"
"Sep 14, 2007",470.01,65.36,--,"4,700,000.00"
"Sep 13, 2007",473.33,65.82,--,"4,850,000.00"
"Sep 12, 2007",474.18,65.94,--,"4,850,000.00"
"Sep 11, 2007",482.28,67.06,--,"4,850,000.00"
"Sep 10, 2007",476.06,66.20,--,"4,700,000.00"
"Sep 07, 2007",475.12,66.07,--,"4,700,000.00"
"Sep 06, 2007",487.42,67.78,--,"4,600,000.00"
"Sep 05, 2007",483.76,67.27,--,"4,600,000.00"
"Sep 04, 2007",488.56,67.94,--,"4,550,000.00"
"Aug 31, 2007",480.03,66.76,--,"4,500,000.00"
"Aug 30, 2007",470.95,65.50,--,"5,000,000.00"
"Aug 29, 2007",470.94,65.50,--,"5,000,000.00"
"Aug 28, 2007",457.01,63.57,--,"5,000,000.00"
"Aug 27, 2007",470.03,65.37,--,"5,000,000.00"
"Aug 24, 2007",474.24,65.96,--,"5,000,000.00"
"Aug 23, 2007",468.42,65.15,--,"5,000,000.00"
"Aug 22, 2007",471.32,65.56,--,"5,000,000.00"
"Aug 21, 2007",467.94,65.09,--,"5,100,000.00"
"Aug 20, 2007",464.46,64.61,--,"5,100,000.00"
"Aug 17, 2007",460.86,64.11,--,"3,800,000.00"
"Aug 16, 2007",451.17,62.76,--,"3,800,000.00"
"Aug 15, 2007",452.27,62.92,--,"3,800,000.00"
"Aug 14, 2007",464.10,64.56,--,"4,200,000.00"
"Aug 13, 2007",470.38,65.43,--,"4,100,000.00"
"Aug 10, 2007",472.27,65.70,--,"4,100,000.00"
"Aug 09, 2007",473.92,65.93,--,"4,500,000.00"
"Aug 08, 2007",479.99,66.77,--,"4,500,000.00"
"Aug 07, 2007",467.92,65.09,--,"4,350,000.00"
"Aug 06, 2007",468.15,65.13,--,"4,350,000.00"
"Aug 03, 2007",462.07,64.28,--,"4,600,000.00"
"Aug 02, 2007",476.51,66.29,--,"4,600,000.00"
"Aug 01, 2007",476.09,66.24,--,"4,600,000.00"
"Jul 31, 2007",473.78,65.92,--,"4,600,000.00"
"Jul 30, 2007",480.78,66.89,--,"4,600,000.00"
"Jul 27, 2007",472.68,65.77,--,"4,600,000.00"
"Jul 26, 2007",479.29,66.69,--,"4,600,000.00"
"Jul 25, 2007",488.84,68.01,--,"4,500,000.00"
"Jul 24, 2007",487.13,67.78,--,"4,500,000.00"
"Jul 23, 2007",497.79,69.26,--,"4,450,000.00"
"Jul 20, 2007",498.04,69.30,--,"4,450,000.00"
"Jul 19, 2007",504.70,70.23,--,"4,450,000.00"
"Jul 18, 2007",500.87,69.69,--,"4,450,000.00"
"Jul 17, 2007",509.14,70.84,--,"4,450,000.00"
"Jul 16, 2007",500.31,69.62,--,"4,450,000.00"
"Jul 13, 2007",498.87,69.42,--,"4,450,000.00"
"Jul 12, 2007",499.81,69.55,--,"4,450,000.00"
"Jul 11, 2007",486.94,67.76,--,"4,950,000.00"
"Jul 10, 2007",487.45,67.83,--,"4,850,000.00"
"Jul 09, 2007",491.25,68.36,--,"4,700,000.00"
"Jul 06, 2007",487.49,67.84,--,"4,700,000.00"
"Jul 05, 2007",483.12,67.24,--,"4,700,000.00"
"Jul 03, 2007",480.86,66.92,--,"4,600,000.00"
"Jul 02, 2007",479.65,66.76,--,"4,600,000.00"
"Jun 29, 2007",472.75,65.80,0.09,"4,600,000.00"
"Jun 28, 2007",475.67,66.30,--,"4,000,000.00"
"Jun 27, 2007",480.60,66.99,--,"4,000,000.00"
"Jun 26, 2007",470.01,65.51,--,"4,000,000.00"
"Jun 25, 2007",473.01,65.93,--,"3,950,000.00"
"Jun 22, 2007",478.64,66.72,--,"3,600,000.00"
"Jun 21, 2007",484.34,67.51,--,"3,600,000.00"
"Jun 20, 2007",470.49,65.58,--,"3,600,000.00"
"Jun 19, 2007",473.05,65.94,--,"3,550,000.00"
"Jun 18, 2007",476.83,66.47,--,"3,850,000.00"
"Jun 15, 2007",477.52,66.58,--,"3,900,000.00"
"Jun 14, 2007",469.93,65.53,--,"3,900,000.00"
"Jun 13, 2007",463.50,64.63,--,"4,050,000.00"
"Jun 12, 2007",456.02,63.59,--,"4,050,000.00"
"Jun 11, 2007",459.61,64.09,--,"4,050,000.00"
"Jun 08, 2007",461.79,64.40,--,"4,050,000.00"
"Jun 07, 2007",449.65,62.71,--,"4,050,000.00"
"Jun 06, 2007",457.93,63.86,--,"4,050,000.00"
"Jun 05, 2007",463.29,64.61,--,"4,150,000.00"
"Jun 04, 2007",465.86,64.97,--,"4,300,000.00"
"Jun 01, 2007",466.81,65.10,--,"4,450,000.00"
"May 31, 2007",462.28,64.47,--,"4,450,000.00"
"May 30, 2007",456.86,63.72,--,"4,450,000.00"
"May 29, 2007",458.46,63.94,--,"4,450,000.00"
"May 25, 2007",455.85,63.58,--,"4,250,000.00"
"May 24, 2007",452.48,63.11,--,"4,250,000.00"
"May 23, 2007",461.26,64.34,--,"4,250,000.00"
"May 22, 2007",468.53,65.35,--,"5,050,000.00"
"May 21, 2007",465.80,64.97,--,"5,050,000.00"
"May 18, 2007",466.11,65.02,--,"5,050,000.00"
"May 17, 2007",464.21,64.76,--,"5,050,000.00"
"May 16, 2007",467.52,65.22,--,"5,050,000.00"
"May 15, 2007",467.11,65.17,--,"5,050,000.00"
"May 14, 2007",473.34,66.03,--,"5,050,000.00"
"May 11, 2007",474.03,66.13,--,"5,050,000.00"
"May 10, 2007",467.15,65.17,--,"4,950,000.00"
"May 09, 2007",475.58,66.35,--,"4,950,000.00"
"May 08, 2007",467.12,65.17,--,"4,950,000.00"
"May 07, 2007",469.12,65.45,--,"4,950,000.00"
"May 04, 2007",470.65,65.67,--,"4,900,000.00"
"May 03, 2007",465.91,65.02,--,"5,050,000.00"
"May 02, 2007",463.97,64.74,--,"4,650,000.00"
"May 01, 2007",459.92,64.18,--,"4,350,000.00"
"Apr 30, 2007",458.28,63.95,--,"4,350,000.00"
"Apr 27, 2007",465.36,64.94,--,"4,350,000.00"
"Apr 26, 2007",472.00,65.86,--,"4,350,000.00"
"Apr 25, 2007",472.05,65.87,--,"4,350,000.00"
"Apr 24, 2007",468.19,65.33,--,"4,350,000.00"
"Apr 23, 2007",456.46,63.70,--,"4,350,000.00"
"Apr 20, 2007",460.08,64.21,--,"4,350,000.00"
"Apr 19, 2007",458.75,64.02,--,"4,850,000.00"
"Apr 18, 2007",455.57,63.58,--,"4,850,000.00"
"Apr 17, 2007",446.63,62.33,--,"4,850,000.00"
"Apr 16, 2007",447.05,62.39,--,"4,850,000.00"
"Apr 13, 2007",443.51,61.90,--,"4,850,000.00"
"Apr 12, 2007",444.31,62.01,--,"4,850,000.00"
"Apr 11, 2007",440.01,61.41,--,"4,850,000.00"
"Apr 10, 2007",444.39,62.02,--,"4,900,000.00"
"Apr 09, 2007",440.63,61.50,--,"4,900,000.00"
"Apr 05, 2007",441.90,61.68,--,"4,900,000.00"
"Apr 04, 2007",438.70,61.23,--,"4,900,000.00"
"Apr 03, 2007",434.21,60.61,--,"4,900,000.00"
"Apr 02, 2007",431.75,60.27,--,"4,900,000.00"
"Mar 30, 2007",432.21,60.35,--,"4,900,000.00"
"Mar 29, 2007",430.68,60.14,--,"4,900,000.00"
"Mar 28, 2007",434.41,60.66,--,"4,900,000.00"
"Mar 27, 2007",440.40,61.49,--,"5,000,000.00"
"Mar 26, 2007",442.15,61.74,0.07,"5,000,000.00"
"Mar 23, 2007",442.15,61.81,--,"5,000,000.00"
"Mar 22, 2007",439.37,61.42,--,"5,000,000.00"
"Mar 21, 2007",446.07,62.36,--,"5,000,000.00"
"Mar 20, 2007",437.85,61.21,--,"5,000,000.00"
"Mar 19, 2007",434.16,60.70,--,"5,000,000.00"
"Mar 16, 2007",435.81,60.93,--,"5,000,000.00"
"Mar 15, 2007",438.31,61.28,--,"5,100,000.00"
"Mar 14, 2007",437.90,61.22,--,"5,100,000.00"
"Mar 13, 2007",436.12,60.97,--,"5,100,000.00"
"Mar 12, 2007",445.20,62.24,--,"5,100,000.00"
"Mar 09, 2007",441.28,61.70,--,"5,050,000.00"
"Mar 08, 2007",439.00,61.38,--,"5,050,000.00"
"Mar 07, 2007",433.75,60.65,--,"5,050,000.00"
"Mar 06, 2007",435.90,60.95,--,"5,050,000.00"
"Mar 05, 2007",426.82,59.68,--,"5,000,000.00"
"Mar 02, 2007",431.12,60.29,--,"5,000,000.00"
"Mar 01, 2007",439.45,61.45,--,"4,850,000.00"
"Feb 28, 2007",442.35,61.86,--,"4,850,000.00"
"Feb 27, 2007",442.02,61.81,--,"4,850,000.00"
"Feb 26, 2007",457.61,63.99,--,"4,450,000.00"
"Feb 23, 2007",458.21,64.07,--,"4,450,000.00"
"Feb 22, 2007",456.14,63.78,--,"4,450,000.00"
"Feb 21, 2007",445.75,62.33,--,"4,450,000.00"
"Feb 20, 2007",447.20,62.54,--,"4,700,000.00"
"Feb 16, 2007",446.81,62.49,--,"4,750,000.00"
"Feb 15, 2007",447.30,62.55,--,"4,750,000.00"
"Feb 14, 2007",444.62,62.18,--,"4,750,000.00"
"Feb 13, 2007",436.43,61.04,--,"4,750,000.00"
"Feb 12, 2007",433.73,60.66,--,"4,700,000.00"
"Feb 09, 2007",438.94,61.39,--,"4,700,000.00"
"Feb 08, 2007",445.14,62.26,--,"4,650,000.00"
"Feb 07, 2007",447.25,62.55,--,"4,550,000.00"
"Feb 06, 2007",441.34,61.73,--,"4,550,000.00"
"Feb 05, 2007",442.63,61.91,--,"4,550,000.00"
"Feb 02, 2007",441.16,61.71,--,"4,450,000.00"
"Feb 01, 2007",438.66,61.36,--,"4,450,000.00"
"Jan 31, 2007",434.70,60.81,--,"4,450,000.00"
"Jan 30, 2007",434.60,60.79,--,"4,450,000.00"
"Jan 29, 2007",432.45,60.49,--,"4,450,000.00"
"Jan 26, 2007",434.68,60.81,--,"4,450,000.00"
"Jan 25, 2007",428.55,59.95,--,"4,450,000.00"
"Jan 24, 2007",431.14,60.31,--,"4,450,000.00"
"Jan 23, 2007",424.57,59.40,--,"4,650,000.00"
"Jan 22, 2007",424.88,59.44,--,"4,650,000.00"
"Jan 19, 2007",429.23,60.05,--,"4,500,000.00"
"Jan 18, 2007",426.14,59.62,--,"4,500,000.00"
"Jan 17, 2007",441.73,61.80,--,"4,500,000.00"
"Jan 16, 2007",444.48,62.18,--,"4,450,000.00"
"Jan 12, 2007",447.60,62.63,--,"4,950,000.00"
"Jan 11, 2007",446.90,62.53,--,"4,900,000.00"
"Jan 10, 2007",446.11,62.42,--,"4,850,000.00"
"Jan 09, 2007",438.44,61.35,--,"4,800,000.00"
"Jan 08, 2007",436.68,61.10,--,"4,800,000.00"
"Jan 05, 2007",434.76,60.84,--,"4,800,000.00"
"Jan 04, 2007",443.13,62.01,--,"4,750,000.00"
"Jan 03, 2007",435.20,60.90,--,"4,750,000.00"
"Dec 29, 2006",436.13,61.03,--,"5,000,000.00"
"Dec 28, 2006",438.04,61.30,--,"5,000,000.00"
"Dec 27, 2006",438.65,61.39,--,"5,000,000.00"
"Dec 26, 2006",435.80,60.99,--,"5,000,000.00"
"Dec 22, 2006",432.44,60.52,--,"5,000,000.00"
"Dec 21, 2006",435.33,60.93,0.01,"5,000,000.00"
"Dec 20, 2006",441.11,61.75,--,"5,000,000.00"
"Dec 19, 2006",439.53,61.53,--,"5,000,000.00"
"Dec 18, 2006",444.85,62.27,--,"4,950,000.00"
"Dec 15, 2006",445.89,62.42,--,"5,000,000.00"
"Dec 14, 2006",445.49,62.37,--,"5,950,000.00"
"Dec 13, 2006",439.08,61.47,--,"5,950,000.00"
"Dec 12, 2006",442.18,61.91,--,"6,150,000.00"
"Dec 11, 2006",445.19,62.33,--,"6,150,000.00"
"Dec 08, 2006",446.13,62.46,--,"6,150,000.00"
"Dec 07, 2006",447.96,62.72,--,"6,150,000.00"
"Dec 06, 2006",454.35,63.61,--,"6,150,000.00"
"Dec 05, 2006",452.99,63.42,--,"6,100,000.00"
"Dec 04, 2006",450.72,63.11,--,"6,100,000.00"
"Dec 01, 2006",442.90,62.01,--,"6,500,000.00"
"Nov 30, 2006",448.43,62.79,--,"6,650,000.00"
"Nov 29, 2006",444.82,62.29,--,"6,750,000.00"
"Nov 28, 2006",445.48,62.38,--,"6,650,000.00"
"Nov 27, 2006",445.34,62.36,--,"6,650,000.00"
"Nov 24, 2006",457.14,64.01,--,"6,650,000.00"
"Nov 22, 2006",458.47,64.20,--,"6,650,000.00"
"Nov 21, 2006",452.81,63.41,--,"6,900,000.00"
"Nov 20, 2006",459.19,64.30,--,"6,700,000.00"
"Nov 17, 2006",453.25,63.47,--,"6,700,000.00"
"Nov 16, 2006",456.02,63.86,--,"6,550,000.00"
"Nov 15, 2006",454.65,63.67,--,"5,850,000.00"
"Nov 14, 2006",451.26,63.21,--,"5,850,000.00"
"Nov 13, 2006",438.93,61.47,--,"5,850,000.00"
"Nov 10, 2006",432.58,60.59,--,"5,850,000.00"
"Nov 09, 2006",428.71,60.05,--,"5,850,000.00"
"Nov 08, 2006",435.47,60.99,--,"5,350,000.00"
"Nov 07, 2006",436.88,61.19,--,"5,000,000.00"
"Nov 06, 2006",433.30,60.69,--,"5,000,000.00"
"Nov 03, 2006",426.03,59.68,--,"5,000,000.00"
"Nov 02, 2006",424.83,59.51,--,"5,000,000.00"
"Nov 01, 2006",426.70,59.77,--,"5,000,000.00"
"Oct 31, 2006",435.07,60.95,--,"5,000,000.00"
"Oct 30, 2006",433.02,60.66,--,"5,000,000.00"
"Oct 27, 2006",428.94,60.09,--,"5,000,000.00"
"Oct 26, 2006",439.36,61.55,--,"5,200,000.00"
"Oct 25, 2006",433.76,60.77,--,"5,200,000.00"
"Oct 24, 2006",425.54,59.62,--,"4,800,000.00"
"Oct 23, 2006",429.64,60.19,--,"4,800,000.00"
"Oct 20, 2006",428.98,60.10,--,"4,800,000.00"
"Oct 19, 2006",434.05,60.81,--,"4,800,000.00"
"Oct 18, 2006",436.41,61.14,--,"4,800,000.00"
"Oct 17, 2006",448.07,62.78,--,"4,700,000.00"
"Oct 16, 2006",458.85,64.29,--,"4,950,000.00"
"Oct 13, 2006",456.42,63.95,--,"4,800,000.00"
"Oct 12, 2006",450.27,63.09,--,"4,650,000.00"
"Oct 11, 2006",443.98,62.21,--,"4,650,000.00"
"Oct 10, 2006",439.62,61.60,--,"4,650,000.00"
"Oct 09, 2006",437.08,61.80,--,"4,650,000.00"
"Oct 06, 2006",437.08,61.25,--,"4,650,000.00"
"Oct 05, 2006",440.24,61.69,--,"4,650,000.00"
"Oct 04, 2006",440.97,61.79,--,"4,650,000.00"
"Oct 03, 2006",432.72,60.64,--,"4,650,000.00"
"Oct 02, 2006",435.98,61.10,--,"4,650,000.00"
"Sep 29, 2006",438.70,61.48,--,"4,650,000.00"
