As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"May 14, 2007","5,136.96",58.04,--,"240,750,000.00"
"May 11, 2007","5,118.59",57.84,--,"240,750,000.00"
"May 10, 2007","5,144.32",58.12,--,"248,250,000.00"
"May 09, 2007","5,201.51",58.76,--,"250,800,000.00"
"May 08, 2007","5,155.25",58.24,--,"252,000,000.00"
"May 07, 2007","5,154.48",58.24,--,"251,250,000.00"
"May 04, 2007","5,052.77",57.08,--,"251,250,000.00"
"May 03, 2007","5,048.15",57.04,--,"251,250,000.00"
"May 02, 2007","5,057.40",57.12,--,"251,250,000.00"
"May 01, 2007","5,039.42",56.92,--,"251,250,000.00"
"Apr 30, 2007","5,074.19",57.32,--,"251,250,000.00"
"Apr 27, 2007","5,075.20",57.32,--,"251,250,000.00"
"Apr 26, 2007","5,089.53",57.48,--,"251,250,000.00"
"Apr 25, 2007","5,077.64",57.36,--,"251,250,000.00"
"Apr 24, 2007","5,140.06",58.04,--,"251,250,000.00"
"Apr 23, 2007","5,130.73",57.96,--,"251,250,000.00"
"Apr 20, 2007","5,134.45",58.00,--,"251,250,000.00"
"Apr 19, 2007","5,150.73",58.20,--,"251,250,000.00"
"Apr 18, 2007","5,223.26",59.00,--,"251,250,000.00"
"Apr 17, 2007","5,136.31",58.04,--,"251,250,000.00"
"Apr 16, 2007","5,138.82",58.04,--,"251,250,000.00"
"Apr 13, 2007","5,094.50",57.56,--,"251,250,000.00"
"Apr 12, 2007","5,172.31",58.40,--,"251,250,000.00"
"Apr 11, 2007","5,197.74",58.72,--,"251,250,000.00"
"Apr 10, 2007","5,198.05",58.72,--,"251,250,000.00"
"Apr 09, 2007","5,197.00",58.72,--,"251,250,000.00"
"Apr 05, 2007","5,177.41",58.48,--,"251,250,000.00"
"Apr 04, 2007","5,207.23",58.84,--,"251,250,000.00"
"Apr 03, 2007","5,121.15",57.84,--,"251,100,000.00"
"Apr 02, 2007","5,093.85",57.56,--,"251,100,000.00"
"Mar 30, 2007","5,174.91",58.44,--,"251,100,000.00"
"Mar 29, 2007","5,179.70",58.52,--,"251,550,000.00"
"Mar 28, 2007","5,242.90",59.24,--,"251,550,000.00"
"Mar 27, 2007","5,220.24",58.96,--,"251,550,000.00"
"Mar 26, 2007","5,244.67",59.24,--,"251,550,000.00"
"Mar 23, 2007","5,250.76",59.32,--,"251,550,000.00"
"Mar 22, 2007","5,220.80",59.00,--,"247,800,000.00"
"Mar 21, 2007","5,144.69",58.12,--,"247,800,000.00"
"Mar 20, 2007","5,166.83",58.36,--,"247,800,000.00"
"Mar 19, 2007","5,112.43",57.76,--,"247,800,000.00"
"Mar 16, 2007","5,088.52",57.48,--,"247,800,000.00"
"Mar 15, 2007","5,117.95",57.84,--,"247,800,000.00"
"Mar 14, 2007","5,095.85",57.60,--,"247,800,000.00"
"Mar 13, 2007","5,225.26",59.00,--,"247,800,000.00"
"Mar 12, 2007","5,247.28",59.28,--,"247,800,000.00"
"Mar 09, 2007","5,188.60",58.60,--,"247,800,000.00"
"Mar 08, 2007","5,195.78",58.72,--,"248,700,000.00"
"Mar 07, 2007","5,133.00",58.00,--,"249,150,000.00"
"Mar 06, 2007","5,157.06",58.28,--,"250,350,000.00"
"Mar 05, 2007","5,074.89",57.36,--,"251,700,000.00"
"Mar 02, 2007","5,207.24",58.84,--,"251,700,000.00"
"Mar 01, 2007","5,238.00",59.20,--,"251,700,000.00"
"Feb 28, 2007","5,244.23",59.28,--,"251,700,000.00"
"Feb 27, 2007","5,410.57",61.12,--,"251,700,000.00"
"Feb 26, 2007","5,345.73",60.40,--,"250,200,000.00"
"Feb 23, 2007","5,313.88",60.04,--,"250,200,000.00"
"Feb 22, 2007","5,260.69",59.44,--,"250,200,000.00"
"Feb 21, 2007","5,233.57",59.16,--,"250,200,000.00"
"Feb 20, 2007","5,262.39",59.48,--,"250,200,000.00"
"Feb 16, 2007","5,273.03",59.60,--,"248,250,000.00"
"Feb 15, 2007","5,274.65",59.60,--,"247,800,000.00"
"Feb 14, 2007","5,183.76",58.56,--,"247,800,000.00"
"Feb 13, 2007","5,130.53",58.00,--,"247,800,000.00"
"Feb 12, 2007","5,073.43",57.32,--,"247,800,000.00"
"Feb 09, 2007","5,078.01",57.36,--,"248,700,000.00"
"Feb 08, 2007","5,028.02",56.80,--,"248,700,000.00"
"Feb 07, 2007","5,070.35",57.32,--,"248,700,000.00"
"Feb 06, 2007","5,090.08",57.52,--,"248,700,000.00"
"Feb 05, 2007","5,048.39",57.04,--,"248,700,000.00"
"Feb 02, 2007","5,092.89",57.56,--,"248,700,000.00"
"Feb 01, 2007","5,106.92",57.72,--,"247,350,000.00"
"Jan 31, 2007","5,041.43",56.96,--,"247,350,000.00"
"Jan 30, 2007","5,044.49",57.00,--,"244,800,000.00"
"Jan 29, 2007","5,034.84",56.88,--,"244,800,000.00"
"Jan 26, 2007","5,032.59",56.88,--,"244,800,000.00"
"Jan 25, 2007","5,059.12",57.16,--,"244,800,000.00"
"Jan 24, 2007","5,082.07",57.44,--,"244,800,000.00"
"Jan 23, 2007","5,039.46",56.92,--,"244,800,000.00"
"Jan 22, 2007","5,028.62",56.80,--,"244,800,000.00"
"Jan 19, 2007","4,992.20",56.40,--,"244,800,000.00"
"Jan 18, 2007","5,000.28",56.48,--,"244,800,000.00"
"Jan 17, 2007","5,007.03",56.56,--,"244,800,000.00"
"Jan 16, 2007","4,985.63",56.32,--,"244,800,000.00"
"Jan 12, 2007","4,951.03",55.92,--,"244,800,000.00"
"Jan 11, 2007","4,863.97",54.96,--,"244,800,000.00"
"Jan 10, 2007","4,917.42",55.56,--,"244,800,000.00"
"Jan 09, 2007","5,015.51",56.68,--,"244,050,000.00"
"Jan 08, 2007","5,002.04",56.52,--,"244,050,000.00"
"Jan 05, 2007","4,996.14",56.44,--,"244,050,000.00"
"Jan 04, 2007","5,048.60",57.04,--,"244,050,000.00"
"Jan 03, 2007","4,990.34",56.40,--,"244,050,000.00"
"Dec 29, 2006","4,999.14",56.48,--,"244,050,000.00"
"Dec 28, 2006","4,998.45",56.48,--,"244,050,000.00"
"Dec 27, 2006","5,002.89",56.52,--,"244,050,000.00"
"Dec 26, 2006","4,977.77",56.24,--,"244,050,000.00"
"Dec 22, 2006","4,978.69",56.28,--,"244,050,000.00"
"Dec 21, 2006","4,985.53",56.36,--,"244,050,000.00"
"Dec 20, 2006","4,970.18",56.16,0.40,"244,050,000.00"
"Dec 19, 2006","4,914.35",55.92,--,"244,050,000.00"
"Dec 18, 2006","4,972.81",56.60,--,"244,050,000.00"
"Dec 15, 2006","4,965.65",56.52,--,"244,050,000.00"
"Dec 14, 2006","4,950.84",56.36,--,"244,050,000.00"
"Dec 13, 2006","4,924.66",56.08,--,"243,600,000.00"
"Dec 12, 2006","4,924.63",56.08,--,"243,600,000.00"
"Dec 11, 2006","4,898.21",55.76,--,"243,600,000.00"
"Dec 08, 2006","4,928.90",56.12,--,"243,150,000.00"
"Dec 07, 2006","4,961.58",56.48,--,"243,150,000.00"
"Dec 06, 2006","4,947.80",56.32,--,"243,450,000.00"
"Dec 05, 2006","4,889.01",55.68,--,"243,900,000.00"
"Dec 04, 2006","4,898.49",55.80,--,"244,200,000.00"
"Dec 01, 2006","4,902.71",55.84,--,"244,500,000.00"
"Nov 30, 2006","4,877.93",55.56,--,"244,500,000.00"
"Nov 29, 2006","4,785.49",54.52,--,"245,250,000.00"
"Nov 28, 2006","4,705.60",53.60,--,"245,250,000.00"
"Nov 27, 2006","4,710.35",53.68,--,"246,300,000.00"
"Nov 24, 2006","4,677.78",53.28,--,"246,300,000.00"
"Nov 22, 2006","4,693.48",53.48,--,"246,300,000.00"
"Nov 21, 2006","4,587.57",52.28,--,"246,600,000.00"
"Nov 20, 2006","4,575.90",52.16,--,"246,600,000.00"
"Nov 17, 2006","4,709.56",53.68,--,"246,600,000.00"
"Nov 16, 2006","4,715.59",53.76,--,"246,900,000.00"
"Nov 15, 2006","4,747.80",54.12,--,"246,900,000.00"
"Nov 14, 2006","4,774.56",54.40,--,"247,350,000.00"
"Nov 13, 2006","4,680.16",53.36,--,"247,350,000.00"
"Nov 10, 2006","4,737.47",54.00,--,"247,350,000.00"
"Nov 09, 2006","4,727.15",53.88,--,"247,650,000.00"
"Nov 08, 2006","4,766.16",54.32,--,"247,650,000.00"
"Nov 07, 2006","4,835.49",55.12,--,"248,100,000.00"
"Nov 06, 2006","4,793.87",54.64,--,"248,100,000.00"
"Nov 03, 2006","4,811.21",54.84,--,"248,100,000.00"
"Nov 02, 2006","4,850.66",55.28,--,"248,400,000.00"
"Nov 01, 2006","4,865.52",55.44,--,"248,400,000.00"
"Oct 31, 2006","4,843.59",55.20,--,"248,400,000.00"
"Oct 30, 2006","4,841.92",55.16,--,"248,250,000.00"
"Oct 27, 2006","4,927.21",56.16,--,"248,550,000.00"
"Oct 26, 2006","4,927.40",56.16,--,"248,550,000.00"
"Oct 25, 2006","4,870.09",55.48,--,"248,550,000.00"
"Oct 24, 2006","4,882.93",55.64,--,"248,550,000.00"
"Oct 23, 2006","4,876.80",55.56,--,"249,300,000.00"
"Oct 20, 2006","4,855.06",55.28,--,"249,300,000.00"
"Oct 19, 2006","4,844.16",55.16,--,"249,300,000.00"
"Oct 18, 2006","4,829.04",55.00,--,"249,300,000.00"
"Oct 17, 2006","4,842.71",55.16,--,"249,300,000.00"
"Oct 16, 2006","4,844.28",55.20,--,"249,300,000.00"
"Oct 13, 2006","4,769.06",54.36,--,"247,500,000.00"
"Oct 12, 2006","4,743.07",54.08,--,"247,800,000.00"
"Oct 11, 2006","4,762.45",54.28,--,"246,300,000.00"
"Oct 10, 2006","4,789.44",54.60,--,"246,300,000.00"
"Oct 09, 2006","4,802.30",54.72,--,"246,300,000.00"
"Oct 06, 2006","4,808.76",54.80,--,"246,300,000.00"
"Oct 05, 2006","4,852.79",55.28,--,"246,300,000.00"
"Oct 04, 2006","4,744.17",54.08,--,"246,450,000.00"
"Oct 03, 2006","4,790.60",54.60,--,"246,450,000.00"
"Oct 02, 2006","4,817.95",54.92,--,"246,450,000.00"
"Sep 29, 2006","4,760.73",54.24,--,"246,450,000.00"
"Sep 28, 2006","4,744.66",54.08,--,"246,450,000.00"
"Sep 27, 2006","4,729.82",53.92,--,"246,450,000.00"
"Sep 26, 2006","4,618.88",52.64,--,"246,450,000.00"
"Sep 25, 2006","4,649.14",53.00,--,"247,950,000.00"
"Sep 22, 2006","4,669.78",53.24,--,"247,950,000.00"
"Sep 21, 2006","4,704.01",53.64,--,"247,950,000.00"
"Sep 20, 2006","4,653.14",53.04,--,"248,400,000.00"
"Sep 19, 2006","4,722.10",53.84,--,"248,400,000.00"
"Sep 18, 2006","4,694.40",53.52,--,"248,400,000.00"
"Sep 15, 2006","4,711.17",53.72,--,"248,400,000.00"
"Sep 14, 2006","4,733.33",53.96,--,"248,400,000.00"
"Sep 13, 2006","4,678.99",53.36,--,"248,400,000.00"
"Sep 12, 2006","4,673.62",53.28,--,"248,400,000.00"
"Sep 11, 2006","4,704.34",53.64,--,"248,400,000.00"
"Sep 08, 2006","4,814.65",54.92,--,"248,550,000.00"
"Sep 07, 2006","4,807.73",54.84,--,"248,400,000.00"
"Sep 06, 2006","4,890.30",55.80,--,"248,400,000.00"
"Sep 05, 2006","4,939.30",56.36,--,"248,550,000.00"
"Sep 01, 2006","4,836.39",55.16,--,"248,550,000.00"
"Aug 31, 2006","4,840.09",55.20,--,"248,550,000.00"
"Aug 30, 2006","4,784.16",54.56,--,"248,550,000.00"
"Aug 29, 2006","4,801.44",54.76,--,"248,550,000.00"
"Aug 28, 2006","4,743.26",54.12,--,"248,550,000.00"
"Aug 25, 2006","4,791.77",54.68,--,"248,550,000.00"
"Aug 24, 2006","4,842.48",55.24,--,"248,550,000.00"
"Aug 23, 2006","4,887.53",55.76,--,"248,550,000.00"
"Aug 22, 2006","4,894.75",55.84,--,"248,550,000.00"
"Aug 21, 2006","4,863.85",55.48,--,"248,550,000.00"
"Aug 18, 2006","4,923.41",56.16,--,"248,550,000.00"
"Aug 17, 2006","4,904.25",55.96,--,"248,550,000.00"
"Aug 16, 2006","4,886.57",55.76,--,"248,550,000.00"
"Aug 15, 2006","4,801.89",54.80,--,"248,550,000.00"
"Aug 14, 2006","4,773.57",54.48,--,"248,550,000.00"
"Aug 11, 2006","4,720.76",53.84,--,"248,250,000.00"
"Aug 10, 2006","4,763.93",54.36,--,"248,250,000.00"
"Aug 09, 2006","4,764.93",54.36,--,"248,250,000.00"
"Aug 08, 2006","4,719.93",53.84,--,"248,250,000.00"
"Aug 07, 2006","4,650.75",53.08,--,"248,250,000.00"
"Aug 04, 2006","4,777.76",54.52,--,"248,250,000.00"
"Aug 03, 2006","4,737.57",54.08,--,"248,100,000.00"
"Aug 02, 2006","4,753.30",54.24,--,"248,100,000.00"
"Aug 01, 2006","4,724.56",53.92,--,"248,100,000.00"
"Jul 31, 2006","4,768.53",54.44,--,"247,800,000.00"
"Jul 28, 2006","4,725.64",53.92,--,"247,800,000.00"
"Jul 27, 2006","4,638.54",52.96,--,"247,650,000.00"
"Jul 26, 2006","4,516.98",51.56,--,"247,650,000.00"
"Jul 25, 2006","4,556.33",52.00,--,"247,650,000.00"
"Jul 24, 2006","4,495.70",51.32,--,"247,650,000.00"
"Jul 21, 2006","4,521.80",51.60,--,"247,650,000.00"
"Jul 20, 2006","4,531.97",51.72,--,"247,350,000.00"
"Jul 19, 2006","4,364.54",49.84,--,"247,350,000.00"
"Jul 18, 2006","4,347.59",49.64,--,"247,800,000.00"
"Jul 17, 2006","4,487.28",51.24,--,"247,800,000.00"
"Jul 14, 2006","4,518.14",51.56,--,"247,950,000.00"
"Jul 13, 2006","4,648.55",53.08,--,"247,950,000.00"
"Jul 12, 2006","4,673.92",53.36,--,"247,950,000.00"
"Jul 11, 2006","4,792.01",54.68,--,"248,100,000.00"
"Jul 10, 2006","4,826.77",55.08,--,"248,100,000.00"
"Jul 07, 2006","4,764.83",54.40,--,"247,950,000.00"
"Jul 06, 2006","4,711.59",53.76,--,"247,950,000.00"
"Jul 05, 2006","4,739.99",54.12,--,"247,950,000.00"
"Jul 03, 2006","4,795.37",54.72,--,"247,950,000.00"
"Jun 30, 2006","4,795.06",54.72,--,"247,950,000.00"
"Jun 29, 2006","4,596.73",52.48,--,"249,750,000.00"
"Jun 28, 2006","4,522.58",51.64,--,"249,750,000.00"
"Jun 27, 2006","4,593.19",52.44,--,"249,750,000.00"
"Jun 26, 2006","4,585.13",52.36,--,"249,750,000.00"
"Jun 23, 2006","4,576.81",52.24,--,"249,600,000.00"
"Jun 22, 2006","4,600.29",52.52,--,"249,600,000.00"
"Jun 21, 2006","4,499.98",51.36,--,"249,600,000.00"
"Jun 20, 2006","4,511.70",51.52,--,"249,600,000.00"
"Jun 19, 2006","4,542.41",51.84,--,"249,450,000.00"
"Jun 16, 2006","4,589.98",52.40,--,"249,000,000.00"
"Jun 15, 2006","4,441.73",50.72,--,"249,000,000.00"
"Jun 14, 2006","4,387.72",50.08,--,"250,500,000.00"
"Jun 13, 2006","4,352.60",49.72,--,"253,350,000.00"
"Jun 12, 2006","4,552.30",52.00,--,"253,350,000.00"
"Jun 09, 2006","4,548.41",51.96,--,"253,350,000.00"
"Jun 08, 2006","4,481.16",51.20,--,"253,800,000.00"
"Jun 07, 2006","4,656.61",53.20,--,"253,800,000.00"
"Jun 06, 2006","4,766.17",54.44,--,"253,800,000.00"
"Jun 05, 2006","4,920.81",56.20,--,"253,800,000.00"
"Jun 02, 2006","4,971.83",56.80,--,"253,800,000.00"
"Jun 01, 2006","4,856.59",55.48,--,"253,800,000.00"
"May 31, 2006","4,848.83",55.32,--,"253,800,000.00"
"May 30, 2006","4,964.38",56.72,--,"252,450,000.00"
"May 26, 2006","4,929.89",56.32,--,"252,450,000.00"
"May 25, 2006","4,865.16",55.60,--,"253,050,000.00"
"May 24, 2006","4,912.87",56.12,--,"253,050,000.00"
"May 23, 2006","4,878.96",55.76,--,"255,150,000.00"
"May 22, 2006","4,956.63",56.64,--,"255,450,000.00"
"May 19, 2006","5,028.08",57.44,--,"255,300,000.00"
"May 18, 2006","5,081.39",58.08,--,"255,300,000.00"
"May 17, 2006","5,206.89",59.52,--,"253,500,000.00"
"May 16, 2006","5,150.23",58.84,--,"253,500,000.00"
"May 15, 2006","5,256.43",60.08,--,"253,650,000.00"
"May 12, 2006","5,267.20",60.20,--,"253,650,000.00"
"May 11, 2006","5,329.43",60.92,--,"255,900,000.00"
"May 10, 2006","5,377.92",61.44,--,"253,950,000.00"
"May 09, 2006","5,419.11",61.92,--,"253,050,000.00"
"May 08, 2006","5,424.38",61.96,--,"253,050,000.00"
"May 05, 2006","5,325.39",60.84,--,"253,050,000.00"
"May 04, 2006","5,269.34",60.20,--,"253,050,000.00"
"May 03, 2006","5,265.40",60.16,--,"253,050,000.00"
"May 02, 2006","5,284.93",60.36,--,"253,050,000.00"
"May 01, 2006","5,230.89",59.76,--,"253,050,000.00"
"Apr 28, 2006","5,170.39",59.08,--,"253,050,000.00"
"Apr 27, 2006","5,223.62",59.68,--,"252,450,000.00"
"Apr 26, 2006","5,166.84",59.04,--,"252,450,000.00"
"Apr 25, 2006","5,161.24",59.00,--,"252,450,000.00"
"Apr 24, 2006","5,136.21",58.72,--,"252,450,000.00"
"Apr 21, 2006","5,180.95",59.24,--,"252,450,000.00"
"Apr 20, 2006","5,126.12",58.60,--,"252,450,000.00"
"Apr 19, 2006","5,104.69",58.32,--,"252,450,000.00"
"Apr 18, 2006","5,089.00",58.12,--,"252,450,000.00"
"Apr 17, 2006","5,026.53",57.44,--,"252,450,000.00"
"Apr 13, 2006","5,058.37",57.76,--,"252,300,000.00"
"Apr 12, 2006","5,053.67",57.72,--,"252,300,000.00"
"Apr 11, 2006","5,125.65",58.52,--,"252,300,000.00"
"Apr 10, 2006","5,155.94",58.88,--,"251,550,000.00"
"Apr 07, 2006","5,192.50",59.32,--,"251,550,000.00"
"Apr 06, 2006","5,182.71",59.20,--,"251,400,000.00"
"Apr 05, 2006","5,093.91",58.20,--,"250,500,000.00"
"Apr 04, 2006","5,102.96",58.28,--,"250,500,000.00"
"Apr 03, 2006","5,097.82",58.20,--,"248,550,000.00"
"Mar 31, 2006","5,024.24",57.36,--,"248,550,000.00"
"Mar 30, 2006","5,045.33",57.60,--,"248,550,000.00"
"Mar 29, 2006","4,964.26",56.68,--,"248,250,000.00"
"Mar 28, 2006","4,965.00",56.72,--,"248,250,000.00"
"Mar 27, 2006","4,955.05",56.60,--,"248,250,000.00"
"Mar 24, 2006","4,893.46",55.92,--,"247,200,000.00"
"Mar 23, 2006","4,865.29",55.56,--,"247,200,000.00"
"Mar 22, 2006","4,919.30",56.20,--,"247,200,000.00"
"Mar 21, 2006","4,924.33",56.28,--,"247,200,000.00"
"Mar 20, 2006","4,956.52",56.64,--,"247,200,000.00"
"Mar 17, 2006","4,890.24",55.88,--,"247,200,000.00"
"Mar 16, 2006","4,795.22",54.80,--,"247,200,000.00"
"Mar 15, 2006","4,838.49",55.28,--,"247,050,000.00"
"Mar 14, 2006","4,836.04",55.28,--,"247,050,000.00"
"Mar 13, 2006","4,798.56",54.84,--,"247,050,000.00"
"Mar 10, 2006","4,724.59",54.00,--,"247,050,000.00"
"Mar 09, 2006","4,769.28",54.56,--,"247,050,000.00"
"Mar 08, 2006","4,662.65",53.32,--,"247,050,000.00"
"Mar 07, 2006","4,699.43",53.76,--,"247,050,000.00"
"Mar 06, 2006","4,735.20",54.16,--,"246,900,000.00"
"Mar 03, 2006","4,734.58",54.16,--,"246,900,000.00"
"Mar 02, 2006","4,807.83",55.00,--,"246,900,000.00"
"Mar 01, 2006","4,819.93",55.12,--,"245,400,000.00"
"Feb 28, 2006","4,900.64",56.04,--,"244,950,000.00"
"Feb 27, 2006","4,881.48",55.80,--,"244,350,000.00"
"Feb 24, 2006","4,803.38",54.92,--,"244,350,000.00"
"Feb 23, 2006","4,774.98",54.56,--,"244,200,000.00"
"Feb 22, 2006","4,627.73",52.88,--,"241,650,000.00"
"Feb 21, 2006","4,628.50",52.92,--,"240,450,000.00"
"Feb 17, 2006","4,619.28",52.80,--,"240,450,000.00"
"Feb 16, 2006","4,710.45",53.84,--,"240,450,000.00"
"Feb 15, 2006","4,688.70",53.56,--,"240,750,000.00"
"Feb 14, 2006","4,724.57",53.96,--,"241,200,000.00"
"Feb 13, 2006","4,653.46",53.16,--,"242,100,000.00"
"Feb 10, 2006","4,763.64",54.36,--,"242,700,000.00"
"Feb 09, 2006","4,787.13",54.64,--,"244,050,000.00"
"Feb 08, 2006","4,749.92",54.20,--,"245,700,000.00"
"Feb 07, 2006","4,892.95",55.84,--,"246,450,000.00"
"Feb 06, 2006","4,866.83",55.56,--,"246,300,000.00"
"Feb 03, 2006","4,846.33",55.32,--,"246,150,000.00"
"Feb 02, 2006","4,889.37",55.80,--,"246,000,000.00"
"Feb 01, 2006","4,864.78",55.56,--,"246,000,000.00"
"Jan 31, 2006","4,942.56",56.48,--,"245,850,000.00"
"Jan 30, 2006","4,895.27",55.92,--,"245,850,000.00"
"Jan 27, 2006","4,883.49",55.80,--,"246,150,000.00"
"Jan 26, 2006","4,771.59",54.52,--,"246,600,000.00"
"Jan 25, 2006","4,713.15",53.84,--,"247,800,000.00"
"Jan 24, 2006","4,746.02",54.24,--,"247,800,000.00"
"Jan 23, 2006","4,684.77",53.56,--,"247,800,000.00"
"Jan 20, 2006","4,752.91",54.32,--,"245,400,000.00"
"Jan 19, 2006","4,737.49",54.16,--,"245,550,000.00"
"Jan 18, 2006","4,610.82",52.72,--,"245,550,000.00"
"Jan 17, 2006","4,733.23",54.08,--,"245,550,000.00"
"Jan 13, 2006","4,940.12",56.48,--,"245,400,000.00"
"Jan 12, 2006","4,960.85",56.72,--,"243,900,000.00"
"Jan 11, 2006","4,919.84",56.28,--,"243,600,000.00"
"Jan 10, 2006","4,868.78",55.68,--,"243,600,000.00"
"Jan 09, 2006","4,958.80",56.76,--,"243,600,000.00"
"Jan 06, 2006","4,944.95",56.60,--,"243,450,000.00"
"Jan 05, 2006","4,898.71",56.12,--,"241,950,000.00"
"Jan 04, 2006","4,846.41",55.52,--,"241,800,000.00"
"Jan 03, 2006","4,761.18",54.52,--,"241,800,000.00"
"Dec 30, 2005","4,705.32",53.92,--,"241,950,000.00"
"Dec 29, 2005","4,753.80",54.48,--,"241,950,000.00"
"Dec 28, 2005","4,744.73",54.36,--,"240,450,000.00"
"Dec 27, 2005","4,707.38",53.92,--,"240,300,000.00"
"Dec 23, 2005","4,745.26",54.36,0.23,"240,300,000.00"
"Dec 22, 2005","4,732.45",54.48,--,"240,150,000.00"
"Dec 21, 2005","4,692.99",54.04,--,"240,000,000.00"
"Dec 20, 2005","4,648.25",53.52,--,"239,850,000.00"
"Dec 19, 2005","4,612.24",53.12,--,"238,500,000.00"
"Dec 16, 2005","4,593.18",52.88,--,"238,500,000.00"
"Dec 15, 2005","4,572.51",52.64,--,"238,500,000.00"
"Dec 14, 2005","4,615.13",53.16,--,"238,350,000.00"
"Dec 13, 2005","4,574.46",52.68,--,"238,200,000.00"
"Dec 12, 2005","4,549.69",52.40,--,"238,050,000.00"
"Dec 09, 2005","4,456.99",51.32,--,"237,000,000.00"
"Dec 08, 2005","4,390.95",50.56,--,"234,900,000.00"
"Dec 07, 2005","4,463.97",51.40,--,"234,150,000.00"
"Dec 06, 2005","4,435.28",51.08,--,"234,150,000.00"
"Dec 05, 2005","4,455.43",51.32,--,"234,000,000.00"
"Dec 02, 2005","4,432.62",51.08,--,"233,550,000.00"
"Dec 01, 2005","4,370.58",50.36,--,"232,800,000.00"
"Nov 30, 2005","4,333.66",49.92,--,"232,800,000.00"
"Nov 29, 2005","4,365.54",50.28,--,"232,800,000.00"
"Nov 28, 2005","4,383.59",50.52,--,"232,650,000.00"
"Nov 25, 2005","4,322.84",49.82,--,"229,800,000.00"
"Nov 23, 2005","4,345.53",50.08,--,"229,050,000.00"
"Nov 22, 2005","4,326.23",49.88,--,"228,000,000.00"
"Nov 21, 2005","4,353.67",50.16,--,"228,000,000.00"
"Nov 18, 2005","4,332.83",49.92,--,"227,550,000.00"
"Nov 17, 2005","4,289.84",49.44,--,"227,400,000.00"
"Nov 16, 2005","4,194.36",48.32,--,"227,100,000.00"
"Nov 15, 2005","4,160.47",47.96,--,"225,750,000.00"
"Nov 14, 2005","4,188.10",48.24,--,"224,250,000.00"
"Nov 11, 2005","4,257.65",49.04,--,"224,100,000.00"
"Nov 10, 2005","4,231.00",48.72,--,"224,250,000.00"
"Nov 09, 2005","4,261.54",49.08,--,"220,650,000.00"
"Nov 08, 2005","4,288.28",49.36,--,"220,200,000.00"
"Nov 07, 2005","4,268.56",49.16,--,"215,550,000.00"
"Nov 04, 2005","4,246.63",48.92,--,"210,600,000.00"
"Nov 03, 2005","4,221.82",48.60,--,"210,600,000.00"
"Nov 02, 2005","4,232.66",48.72,--,"209,400,000.00"
"Nov 01, 2005","4,230.72",48.68,--,"208,950,000.00"
"Oct 31, 2005","4,156.25",47.84,--,"208,650,000.00"
"Oct 28, 2005","4,113.50",47.36,--,"208,800,000.00"
"Oct 27, 2005","4,152.40",47.84,--,"208,500,000.00"
"Oct 26, 2005","4,089.46",47.12,--,"207,000,000.00"
"Oct 25, 2005","4,089.33",47.12,--,"205,800,000.00"
"Oct 24, 2005","4,015.81",46.28,--,"205,800,000.00"
"Oct 21, 2005","4,032.85",46.44,--,"205,650,000.00"
"Oct 20, 2005","4,036.62",46.52,--,"205,650,000.00"
"Oct 19, 2005","4,023.82",46.36,--,"205,650,000.00"
"Oct 18, 2005","4,056.98",46.76,--,"200,250,000.00"
"Oct 17, 2005","4,089.57",47.12,--,"199,350,000.00"
"Oct 14, 2005","4,130.68",47.56,--,"196,050,000.00"
"Oct 13, 2005","4,128.12",47.56,--,"195,450,000.00"
"Oct 12, 2005","4,146.58",47.76,--,"195,000,000.00"
"Oct 11, 2005","4,152.10",47.84,--,"194,700,000.00"
"Oct 10, 2005","4,052.49",46.68,--,"194,700,000.00"
"Oct 07, 2005","4,068.87",46.88,--,"194,400,000.00"
"Oct 06, 2005","4,075.47",46.96,--,"194,400,000.00"
"Oct 05, 2005","4,181.14",48.16,--,"192,900,000.00"
"Oct 04, 2005","4,203.14",48.40,--,"191,100,000.00"
"Oct 03, 2005","4,167.60",48.00,--,"188,100,000.00"
"Sep 30, 2005","4,206.70",48.48,--,"185,400,000.00"
"Sep 29, 2005","4,262.57",49.04,--,"184,800,000.00"
"Sep 28, 2005","4,164.46",47.96,--,"183,150,000.00"
"Sep 27, 2005","4,081.20",47.04,--,"180,900,000.00"
"Sep 26, 2005","4,125.94",47.60,--,"179,850,000.00"
"Sep 23, 2005","4,042.76",46.64,--,"179,850,000.00"
"Sep 22, 2005","4,065.59",46.88,--,"177,300,000.00"
"Sep 21, 2005","4,087.72",47.16,--,"176,250,000.00"
"Sep 20, 2005","4,058.24",46.84,--,"175,200,000.00"
"Sep 19, 2005","3,990.29",46.04,--,"175,200,000.00"
"Sep 16, 2005","3,987.78",46.00,--,"175,200,000.00"
"Sep 15, 2005","4,019.74",46.36,--,"174,600,000.00"
"Sep 14, 2005","3,984.05",45.96,--,"174,600,000.00"
"Sep 13, 2005","3,971.74",45.84,--,"171,750,000.00"
"Sep 12, 2005","3,989.89",46.04,--,"169,350,000.00"
"Sep 09, 2005","3,944.66",45.52,--,"168,600,000.00"
"Sep 08, 2005","3,867.02",44.60,--,"167,250,000.00"
"Sep 07, 2005","3,900.67",45.00,--,"166,050,000.00"
"Sep 06, 2005","3,916.04",45.16,--,"165,600,000.00"
