As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Sep-07,397.62,67.61,--,3150000.00
26-Sep-07,396.87,67.48,--,3150000.00
25-Sep-07,393.59,66.93,0.18,3350000.00
24-Sep-07,396.05,67.53,--,3350000.00
21-Sep-07,398.55,67.96,--,3350000.00
20-Sep-07,398.32,67.92,--,3800000.00
19-Sep-07,403.08,68.73,--,4000000.00
18-Sep-07,402.41,68.62,--,4000000.00
17-Sep-07,390.06,66.52,--,4000000.00
14-Sep-07,393.08,67.03,--,4000000.00
13-Sep-07,392.32,66.91,--,4000000.00
12-Sep-07,388.01,66.17,--,4000000.00
11-Sep-07,389.13,66.36,--,3650000.00
10-Sep-07,383.46,65.4,--,3650000.00
7-Sep-07,385.3,65.71,--,3650000.00
6-Sep-07,392.66,66.97,--,3650000.00
5-Sep-07,391.7,66.8,--,3650000.00
4-Sep-07,396.61,67.64,--,3650000.00
31-Aug-07,395.82,67.51,--,3650000.00
30-Aug-07,390.07,66.53,--,3650000.00
29-Aug-07,392.47,66.94,--,3650000.00
28-Aug-07,382.89,65.31,--,3650000.00
27-Aug-07,391.15,66.72,--,3800000.00
24-Aug-07,393.75,67.17,--,3800000.00
23-Aug-07,388.41,66.26,--,3800000.00
22-Aug-07,389.86,66.5,--,3800000.00
21-Aug-07,384.45,65.58,--,3950000.00
20-Aug-07,381.03,65,--,3750000.00
17-Aug-07,380.81,64.97,--,3750000.00
16-Aug-07,375.05,63.99,--,3750000.00
15-Aug-07,374.68,63.92,--,3850000.00
14-Aug-07,380.04,64.84,--,3850000.00
13-Aug-07,389.67,66.48,--,3850000.00
10-Aug-07,388.98,66.36,--,3850000.00
9-Aug-07,389.07,66.38,--,3850000.00
8-Aug-07,399.9,68.23,--,3850000.00
7-Aug-07,395.01,67.39,--,3750000.00
6-Aug-07,392.77,67.01,--,3900000.00
3-Aug-07,385.93,65.85,--,3900000.00
2-Aug-07,395.18,67.43,--,3900000.00
1-Aug-07,391.74,66.84,--,3900000.00
31-Jul-07,390.87,66.69,--,3900000.00
30-Jul-07,395.35,67.46,--,4050000.00
27-Jul-07,391.98,66.89,--,4050000.00
26-Jul-07,397.33,67.8,--,4050000.00
25-Jul-07,408.62,69.64,--,4050000.00
24-Jul-07,408.75,69.66,--,4400000.00
23-Jul-07,415.83,70.87,--,4400000.00
20-Jul-07,415.2,70.76,--,4400000.00
19-Jul-07,419.69,71.52,--,4400000.00
18-Jul-07,418.59,71.34,--,4100000.00
17-Jul-07,418.73,71.36,--,4100000.00
16-Jul-07,419.22,71.45,--,4100000.00
13-Jul-07,420.48,71.67,--,4100000.00
12-Jul-07,419.07,71.43,--,4100000.00
11-Jul-07,413.53,70.49,--,4100000.00
10-Jul-07,411.84,70.2,--,4100000.00
9-Jul-07,419.36,71.48,--,4100000.00
6-Jul-07,420.69,71.71,--,4100000.00
5-Jul-07,417.45,71.16,--,4100000.00
3-Jul-07,414.76,70.7,--,4100000.00
2-Jul-07,414.4,70.64,--,4100000.00
29-Jun-07,411.44,70.14,--,4000000.00
28-Jun-07,411.99,70.23,0.12,4000000.00
27-Jun-07,412.19,70.39,--,4150000.00
26-Jun-07,408.72,69.8,--,4150000.00
25-Jun-07,410.52,70.1,--,4150000.00
22-Jun-07,411.52,70.28,--,4150000.00
21-Jun-07,415.24,70.91,--,4150000.00
20-Jun-07,414.93,70.86,--,4250000.00
19-Jun-07,416.54,71.13,--,4250000.00
18-Jun-07,416.05,71.05,--,4250000.00
15-Jun-07,416.97,71.21,--,4400000.00
14-Jun-07,414.98,70.87,--,4400000.00
13-Jun-07,413.33,70.59,--,4400000.00
12-Jun-07,408.87,69.83,--,4550000.00
11-Jun-07,413.47,70.61,--,4450000.00
8-Jun-07,414.42,70.78,--,4450000.00
7-Jun-07,410.43,70.1,--,4450000.00
6-Jun-07,417.17,71.25,--,4450000.00
5-Jun-07,420.83,71.88,--,4450000.00
4-Jun-07,423.86,72.39,--,4450000.00
1-Jun-07,422.48,72.16,--,4350000.00
31-May-07,418.95,71.56,--,4350000.00
30-May-07,417.98,71.39,--,4350000.00
29-May-07,415.27,70.93,--,4350000.00
25-May-07,414.88,70.87,--,4350000.00
24-May-07,413.19,70.58,--,4350000.00
23-May-07,415.93,71.05,--,4350000.00
22-May-07,415.93,71.05,--,4350000.00
21-May-07,415.38,70.96,--,4350000.00
18-May-07,415.47,70.98,--,4350000.00
17-May-07,410.93,70.2,--,4350000.00
16-May-07,411.24,70.26,--,4350000.00
15-May-07,407.99,69.7,--,4450000.00
14-May-07,409.97,70.04,--,4450000.00
11-May-07,410.89,70.2,--,4450000.00
10-May-07,409.19,69.91,--,4450000.00
9-May-07,414.13,70.76,--,4450000.00
8-May-07,412.47,70.47,--,4700000.00
7-May-07,413.32,70.62,--,4700000.00
4-May-07,412.58,70.5,--,4700000.00
3-May-07,411.86,70.37,--,4700000.00
2-May-07,412.21,70.43,--,4700000.00
1-May-07,408.19,69.75,--,4700000.00
30-Apr-07,407.08,69.56,--,4700000.00
27-Apr-07,412.38,70.47,--,4700000.00
26-Apr-07,415.27,70.96,--,4700000.00
25-Apr-07,416.37,71.15,--,4800000.00
24-Apr-07,413.31,70.63,--,4800000.00
23-Apr-07,413.83,70.72,--,4800000.00
20-Apr-07,415.16,70.95,--,4800000.00
19-Apr-07,411.7,70.36,--,4900000.00
18-Apr-07,413.27,70.63,--,4900000.00
17-Apr-07,414.37,70.82,--,4900000.00
16-Apr-07,413.2,70.62,--,4800000.00
13-Apr-07,409.76,70.03,--,4800000.00
12-Apr-07,408.81,69.87,--,4800000.00
11-Apr-07,407.03,69.57,--,4800000.00
10-Apr-07,409.36,69.97,--,4800000.00
9-Apr-07,409.29,69.95,--,4800000.00
5-Apr-07,408.52,69.83,--,4800000.00
4-Apr-07,406.69,69.52,--,4800000.00
3-Apr-07,407.09,69.59,--,4800000.00
2-Apr-07,402.18,68.75,--,4800000.00
30-Mar-07,400.75,68.51,--,4800000.00
29-Mar-07,399.92,68.37,--,5250000.00
28-Mar-07,399.37,68.27,--,5250000.00
27-Mar-07,402.94,68.88,--,5450000.00
26-Mar-07,405.67,69.35,--,5450000.00
23-Mar-07,405.53,69.33,0.01,5450000.00
22-Mar-07,405.12,69.27,--,5450000.00
21-Mar-07,405.96,69.41,--,5450000.00
20-Mar-07,399.9,68.38,--,5450000.00
19-Mar-07,396.3,67.77,--,5450000.00
16-Mar-07,391.79,67,--,5450000.00
15-Mar-07,392.69,67.16,--,5450000.00
14-Mar-07,390.46,66.78,--,5450000.00
13-Mar-07,390.1,66.72,--,5450000.00
12-Mar-07,397.82,68.03,--,5450000.00
9-Mar-07,396.95,67.89,--,5450000.00
8-Mar-07,396.97,67.89,--,5450000.00
7-Mar-07,393.78,67.35,--,5450000.00
6-Mar-07,394.14,67.41,--,5450000.00
5-Mar-07,388.21,66.4,--,5350000.00
2-Mar-07,393.27,67.27,--,5350000.00
1-Mar-07,397.15,67.93,--,5350000.00
28-Feb-07,398.81,68.21,--,5350000.00
27-Feb-07,396.56,67.83,--,5350000.00
26-Feb-07,410.53,70.22,--,5350000.00
23-Feb-07,413.13,70.67,--,5350000.00
22-Feb-07,414.47,70.9,--,5350000.00
21-Feb-07,415.4,71.06,--,5350000.00
20-Feb-07,416.21,71.2,--,5250000.00
16-Feb-07,412.64,70.59,--,5250000.00
15-Feb-07,412.52,70.57,--,5250000.00
14-Feb-07,410.82,70.28,--,5300000.00
13-Feb-07,408.88,69.95,--,5300000.00
12-Feb-07,405.48,69.37,--,5300000.00
9-Feb-07,407.47,69.71,--,5300000.00
8-Feb-07,411.58,70.42,--,5300000.00
7-Feb-07,411.85,70.46,--,5300000.00
6-Feb-07,410.07,70.16,--,5300000.00
5-Feb-07,409.14,70,--,5300000.00
2-Feb-07,409.79,70.12,--,5300000.00
1-Feb-07,409.04,69.99,--,5300000.00
31-Jan-07,407.68,69.76,--,5300000.00
30-Jan-07,404.03,69.13,--,4800000.00
29-Jan-07,403.15,68.98,--,4800000.00
26-Jan-07,402.33,68.85,--,4800000.00
25-Jan-07,403.95,69.12,--,4800000.00
24-Jan-07,409.09,70,--,4700000.00
23-Jan-07,406.29,69.53,--,4450000.00
22-Jan-07,406.09,69.49,--,4450000.00
19-Jan-07,408.68,69.94,--,4450000.00
18-Jan-07,408.95,69.99,--,4450000.00
17-Jan-07,407.41,69.72,--,4450000.00
16-Jan-07,408.12,69.84,--,4450000.00
12-Jan-07,406.33,69.54,--,4450000.00
11-Jan-07,404.56,69.24,--,4450000.00
10-Jan-07,399.66,68.4,--,4450000.00
9-Jan-07,397.07,67.96,--,4450000.00
8-Jan-07,395.14,67.63,--,4450000.00
5-Jan-07,394.58,67.54,--,4450000.00
4-Jan-07,397.73,68.08,--,4200000.00
3-Jan-07,396.39,67.85,--,3900000.00
29-Dec-06,393.72,67.4,--,3900000.00
28-Dec-06,395.39,67.68,--,3900000.00
27-Dec-06,396.3,67.84,--,3900000.00
26-Dec-06,393.87,67.42,--,3900000.00
22-Dec-06,392.85,67.25,--,3900000.00
21-Dec-06,393.41,67.35,--,3850000.00
20-Dec-06,394.52,67.54,0.26,3850000.00
19-Dec-06,395.52,67.97,--,3850000.00
18-Dec-06,395.56,67.98,--,3800000.00
15-Dec-06,396.31,68.11,--,3900000.00
14-Dec-06,397.58,68.33,--,3900000.00
13-Dec-06,393.83,67.68,--,4150000.00
12-Dec-06,392.06,67.38,--,4600000.00
11-Dec-06,393.88,67.69,--,4600000.00
8-Dec-06,392.19,67.41,--,4600000.00
7-Dec-06,390.9,67.19,--,4600000.00
6-Dec-06,392.55,67.47,--,4600000.00
5-Dec-06,392.62,67.48,--,4600000.00
4-Dec-06,389.87,67.01,--,4300000.00
1-Dec-06,384.04,66.01,--,4300000.00
30-Nov-06,384.65,66.12,--,4300000.00
29-Nov-06,385.41,66.25,--,4500000.00
28-Nov-06,382.31,65.72,--,4500000.00
27-Nov-06,382.12,65.69,--,4500000.00
24-Nov-06,388.27,66.75,--,4500000.00
22-Nov-06,390.08,67.06,--,4500000.00
21-Nov-06,388.31,66.76,--,4500000.00
20-Nov-06,387.93,66.69,--,4500000.00
17-Nov-06,388.09,66.72,--,4500000.00
16-Nov-06,389.57,66.98,--,4500000.00
15-Nov-06,387.83,66.68,--,4050000.00
14-Nov-06,385.91,66.35,--,4050000.00
13-Nov-06,381.78,65.64,--,4050000.00
10-Nov-06,381.33,65.57,--,3900000.00
9-Nov-06,379.68,65.29,--,3900000.00
8-Nov-06,382.04,65.69,--,3900000.00
7-Nov-06,380.27,65.39,--,3900000.00
6-Nov-06,379.53,65.26,--,3900000.00
3-Nov-06,374.09,64.33,--,3900000.00
2-Nov-06,377.28,64.88,--,3900000.00
1-Nov-06,377.87,64.98,--,3900000.00
31-Oct-06,382.54,65.78,--,3900000.00
30-Oct-06,383.55,65.96,--,3900000.00
27-Oct-06,382.09,65.71,--,3900000.00
26-Oct-06,385.53,66.3,--,3900000.00
25-Oct-06,380.14,65.37,--,3900000.00
24-Oct-06,381.51,65.61,--,3900000.00
23-Oct-06,381.51,65.61,--,3900000.00
20-Oct-06,376.72,64.79,--,3900000.00
19-Oct-06,376.09,64.68,--,3900000.00
18-Oct-06,376.46,64.75,--,3900000.00
17-Oct-06,375.34,64.56,--,3900000.00
16-Oct-06,377.25,64.89,--,3900000.00
13-Oct-06,377.21,64.88,--,3900000.00
12-Oct-06,377.73,64.97,--,3900000.00
11-Oct-06,372.7,64.11,--,3900000.00
10-Oct-06,373.19,64.19,--,3850000.00
9-Oct-06,372.39,64.06,--,3850000.00
6-Oct-06,370.02,63.65,--,3850000.00
5-Oct-06,372.22,64.03,--,3850000.00
4-Oct-06,371.8,63.96,--,3850000.00
3-Oct-06,366.72,63.09,--,3850000.00
2-Oct-06,362.44,62.35,--,3850000.00
29-Sep-06,363.42,62.52,--,3850000.00
28-Sep-06,365.35,62.86,--,3850000.00
27-Sep-06,365.19,62.83,--,3650000.00
26-Sep-06,365.54,62.88,0.05,3600000.00
25-Sep-06,363.23,62.54,--,3500000.00
22-Sep-06,359.01,61.81,--,3500000.00
21-Sep-06,359.61,61.92,--,3500000.00
20-Sep-06,363.84,62.65,--,3500000.00
19-Sep-06,360.25,62.03,--,3500000.00
18-Sep-06,359.3,61.87,--,3500000.00
15-Sep-06,361.02,62.17,--,3500000.00
14-Sep-06,360.11,62.01,--,3500000.00
13-Sep-06,360.03,62,--,3500000.00
12-Sep-06,359.67,61.94,--,3500000.00
11-Sep-06,353.05,60.8,--,3500000.00
8-Sep-06,350.14,60.3,--,3500000.00
7-Sep-06,346.48,59.67,--,3500000.00
6-Sep-06,346.98,59.76,--,3500000.00
5-Sep-06,349.93,60.27,--,3500000.00
1-Sep-06,349.06,60.12,--,3500000.00
31-Aug-06,345.78,59.56,--,3500000.00
30-Aug-06,345.08,59.44,--,3500000.00
29-Aug-06,344.04,59.26,--,3450000.00
28-Aug-06,341.9,58.89,--,3450000.00
25-Aug-06,338.32,58.28,--,3450000.00
24-Aug-06,338.86,58.37,--,3450000.00
23-Aug-06,340.73,58.69,--,3450000.00
22-Aug-06,343.14,59.11,--,3450000.00
21-Aug-06,343.68,59.2,--,3450000.00
18-Aug-06,346.53,59.69,--,3450000.00
17-Aug-06,347.35,59.84,--,3450000.00
16-Aug-06,344.76,59.39,--,3450000.00
15-Aug-06,341.53,58.84,--,3450000.00
14-Aug-06,336.95,58.05,--,3450000.00
11-Aug-06,335.43,57.79,--,3450000.00
10-Aug-06,336.45,57.97,--,3450000.00
9-Aug-06,331.23,57.07,--,3450000.00
8-Aug-06,335.61,57.82,--,3450000.00
7-Aug-06,337.93,58.22,--,3700000.00
4-Aug-06,339.6,58.51,--,3900000.00
3-Aug-06,339.3,58.46,--,3900000.00
2-Aug-06,337.29,58.12,--,3900000.00
1-Aug-06,334.12,57.57,--,3600000.00
31-Jul-06,337.45,58.14,--,3600000.00
28-Jul-06,337.7,58.19,--,3350000.00
27-Jul-06,333.49,57.46,--,3350000.00
26-Jul-06,335.9,57.88,--,3350000.00
25-Jul-06,340.69,58.7,--,3350000.00
24-Jul-06,338.17,58.27,--,3350000.00
21-Jul-06,332.08,57.22,--,3350000.00
20-Jul-06,335.56,57.82,--,3350000.00
19-Jul-06,339.09,58.43,--,3350000.00
18-Jul-06,332.49,57.3,--,3350000.00
17-Jul-06,334.01,57.56,--,3350000.00
14-Jul-06,332.21,57.25,--,3350000.00
13-Jul-06,336.59,58.01,--,3600000.00
12-Jul-06,341.95,58.93,--,3600000.00
11-Jul-06,347.11,59.82,--,3600000.00
10-Jul-06,346.55,59.72,--,3600000.00
7-Jul-06,345.84,59.6,--,3600000.00
6-Jul-06,348.63,60.08,--,3600000.00
5-Jul-06,348.81,60.11,--,4300000.00
3-Jul-06,352.36,60.73,--,4300000.00
30-Jun-06,351.92,60.65,--,4300000.00
29-Jun-06,352.04,60.67,--,4300000.00
28-Jun-06,345.08,59.48,--,4300000.00
27-Jun-06,344.06,59.3,--,4300000.00
26-Jun-06,348.22,60.02,--,4300000.00
23-Jun-06,346.61,59.74,--,4300000.00
22-Jun-06,347.33,59.87,0.06,4300000.00
21-Jun-06,350.19,60.43,--,4300000.00
20-Jun-06,347.08,59.89,--,4300000.00
19-Jun-06,346.84,59.85,--,4300000.00
16-Jun-06,348.7,60.17,--,4300000.00
15-Jun-06,350.29,60.45,--,4300000.00
14-Jun-06,343.26,59.24,--,4300000.00
13-Jun-06,341.42,58.92,--,4300000.00
12-Jun-06,343.54,59.29,--,4300000.00
9-Jun-06,348.37,60.12,--,4300000.00
8-Jun-06,349.87,60.38,--,4300000.00
7-Jun-06,349.9,60.39,--,4300000.00
6-Jun-06,349.65,60.35,--,4300000.00
5-Jun-06,350.88,60.56,--,4300000.00
2-Jun-06,356.11,61.46,--,4300000.00
1-Jun-06,356.87,61.6,--,4300000.00
31-May-06,352.12,60.78,--,4300000.00
30-May-06,348.91,60.22,--,4300000.00
26-May-06,354.39,61.17,--,4300000.00
25-May-06,352.79,60.9,--,4300000.00
24-May-06,348.32,60.13,--,4300000.00
23-May-06,348.92,60.23,--,4200000.00
22-May-06,351.2,60.62,--,4050000.00
19-May-06,353.51,61.03,--,4050000.00
18-May-06,351.4,60.66,--,4050000.00
17-May-06,351.65,60.71,--,4050000.00
16-May-06,356.16,61.49,--,4050000.00
15-May-06,357.96,61.8,--,4050000.00
12-May-06,356.38,61.53,--,4050000.00
11-May-06,360.84,62.3,--,4050000.00
10-May-06,364.49,62.93,--,4050000.00
9-May-06,364.43,62.91,--,4150000.00
8-May-06,363.68,62.78,--,4150000.00
5-May-06,362.88,62.65,--,4150000.00
4-May-06,358.58,61.91,--,4150000.00
3-May-06,356.97,61.63,--,4150000.00
2-May-06,356.63,61.57,--,4150000.00
1-May-06,356.25,61.51,--,4150000.00
28-Apr-06,356.81,61.61,--,4150000.00
27-Apr-06,357.05,61.65,--,4150000.00
26-Apr-06,354.73,61.25,--,4150000.00
25-Apr-06,353.53,61.05,--,4150000.00
24-Apr-06,353.7,61.08,--,4150000.00
21-Apr-06,354,61.13,--,4150000.00
20-Apr-06,357.08,61.66,--,4150000.00
19-Apr-06,357.52,61.74,--,4150000.00
18-Apr-06,358.06,61.83,--,4150000.00
17-Apr-06,353.61,61.07,--,4150000.00
13-Apr-06,356.09,61.5,--,4150000.00
12-Apr-06,355.04,61.32,--,4150000.00
11-Apr-06,354.55,61.24,--,4150000.00
10-Apr-06,357.29,61.71,--,4150000.00
7-Apr-06,358.2,61.87,--,4150000.00
6-Apr-06,360.87,62.33,--,4150000.00
5-Apr-06,359.64,62.12,--,4150000.00
4-Apr-06,358.32,61.89,--,4150000.00
3-Apr-06,356.74,61.62,--,4150000.00
31-Mar-06,357.73,61.79,--,4150000.00
30-Mar-06,358.25,61.89,--,4150000.00
29-Mar-06,358.77,61.98,--,4150000.00
28-Mar-06,356.05,61.51,--,4150000.00
27-Mar-06,357.42,61.75,--,4150000.00
24-Mar-06,357.69,61.8,0.03,4150000.00
23-Mar-06,358.31,61.94,--,4150000.00
22-Mar-06,358.4,61.95,--,4150000.00
21-Mar-06,357.46,61.79,--,4150000.00
20-Mar-06,359.09,62.08,--,4150000.00
17-Mar-06,358.69,62.01,--,4150000.00
16-Mar-06,357.46,61.8,--,4150000.00
15-Mar-06,356.65,61.66,--,4150000.00
14-Mar-06,355.44,61.45,--,4150000.00
13-Mar-06,351.89,60.84,--,3850000.00
10-Mar-06,351.85,60.84,--,3850000.00
9-Mar-06,349.29,60.39,--,3750000.00
8-Mar-06,351.13,60.71,--,3750000.00
7-Mar-06,350.27,60.57,--,3750000.00
6-Mar-06,351.23,60.73,--,3750000.00
3-Mar-06,352.99,61.04,--,3750000.00
2-Mar-06,353.21,61.08,--,3750000.00
1-Mar-06,355.03,61.39,--,3750000.00
28-Feb-06,352.43,60.95,--,3750000.00
27-Feb-06,355.81,61.53,--,3750000.00
24-Feb-06,352.34,60.94,--,3750000.00
23-Feb-06,352.93,61.04,--,3750000.00
22-Feb-06,353.39,61.12,--,3950000.00
21-Feb-06,351.13,60.73,--,3950000.00
17-Feb-06,353.62,61.16,--,3950000.00
16-Feb-06,355.67,61.52,--,3950000.00
15-Feb-06,355.05,61.41,--,3950000.00
14-Feb-06,352.8,61.03,--,3950000.00
13-Feb-06,348.9,60.35,--,3950000.00
10-Feb-06,349.41,60.44,--,3950000.00
9-Feb-06,348.49,60.28,--,3950000.00
8-Feb-06,348.74,60.33,--,3950000.00
7-Feb-06,345.95,59.85,--,3950000.00
6-Feb-06,347.44,60.11,--,3950000.00
3-Feb-06,348.15,60.22,--,3950000.00
2-Feb-06,349.93,60.53,--,3950000.00
1-Feb-06,350.54,60.64,--,3950000.00
31-Jan-06,349.5,60.46,--,3950000.00
30-Jan-06,350,60.55,--,3950000.00
27-Jan-06,350.34,60.62,--,3950000.00
26-Jan-06,349.14,60.41,--,4050000.00
25-Jan-06,346.97,60.04,--,4050000.00
24-Jan-06,347.59,60.14,--,4050000.00
23-Jan-06,344.7,59.64,--,3950000.00
20-Jan-06,345.24,59.74,--,3950000.00
19-Jan-06,350.92,60.72,--,3950000.00
18-Jan-06,348.52,60.31,--,3950000.00
17-Jan-06,348.31,60.27,--,3950000.00
13-Jan-06,350.44,60.65,--,3950000.00
12-Jan-06,350.57,60.67,--,3950000.00
11-Jan-06,352.59,61.02,--,3950000.00
10-Jan-06,351.18,60.78,--,3950000.00
9-Jan-06,351.1,60.76,--,3950000.00
6-Jan-06,349.1,60.42,--,3950000.00
5-Jan-06,346.31,59.94,--,3950000.00
4-Jan-06,346.78,60.02,--,4250000.00
3-Jan-06,346.78,60.02,--,4250000.00
30-Dec-05,344.28,59.59,--,4250000.00
29-Dec-05,346.24,59.93,--,4250000.00
28-Dec-05,346.44,59.97,--,4250000.00
27-Dec-05,345.55,59.82,--,4250000.00
23-Dec-05,348.68,60.36,--,4250000.00
22-Dec-05,347.94,60.23,0.08,4250000.00
21-Dec-05,347.42,60.23,--,4250000.00
20-Dec-05,346.96,60.15,--,4250000.00
19-Dec-05,347.52,60.25,--,4250000.00
16-Dec-05,350.89,60.83,--,4250000.00
15-Dec-05,351.6,60.96,--,4250000.00
14-Dec-05,352.77,61.16,--,4250000.00
13-Dec-05,351.41,60.93,--,4250000.00
12-Dec-05,350.67,60.8,--,4250000.00
9-Dec-05,349.66,60.63,--,4250000.00
8-Dec-05,348.81,60.48,--,4250000.00
7-Dec-05,350.3,60.74,--,4250000.00
6-Dec-05,349.88,60.67,--,4250000.00
5-Dec-05,348.72,60.47,--,4250000.00
2-Dec-05,350.87,60.84,--,4250000.00
1-Dec-05,349.88,60.67,--,4250000.00
30-Nov-05,346.57,60.1,--,4250000.00
29-Nov-05,348.36,60.41,--,4550000.00
28-Nov-05,349.81,60.66,--,4550000.00
25-Nov-05,353.13,61.24,--,4550000.00
23-Nov-05,352.9,61.2,--,4550000.00
22-Nov-05,350.98,60.87,--,4550000.00
21-Nov-05,349.26,60.58,--,4550000.00
18-Nov-05,347.56,60.28,--,4550000.00
17-Nov-05,346,60.01,--,4550000.00
16-Nov-05,341.65,59.26,--,4450000.00
15-Nov-05,341.84,59.3,--,4450000.00
14-Nov-05,345.91,60,--,4450000.00
11-Nov-05,345.8,59.98,--,4450000.00
10-Nov-05,345.04,59.85,--,4450000.00
9-Nov-05,339.88,58.96,--,4450000.00
8-Nov-05,338.87,58.79,--,4450000.00
7-Nov-05,341.91,59.32,--,4450000.00
4-Nov-05,339.99,58.98,--,4450000.00
3-Nov-05,338.82,58.78,--,4450000.00
2-Nov-05,337.5,58.56,--,4450000.00
1-Nov-05,332.24,57.64,--,4450000.00
31-Oct-05,332.56,57.7,--,4450000.00
28-Oct-05,327.16,56.77,--,4450000.00
27-Oct-05,321.27,55.75,--,3800000.00
26-Oct-05,327.67,56.86,--,3800000.00
25-Oct-05,330.37,57.33,--,3800000.00
24-Oct-05,333.17,57.81,--,3800000.00
21-Oct-05,328.22,56.96,--,3800000.00
20-Oct-05,327.8,56.88,--,3800000.00
19-Oct-05,331.77,57.58,--,3800000.00
18-Oct-05,325.18,56.43,--,4150000.00
17-Oct-05,328.65,57.03,--,4150000.00
14-Oct-05,328.21,56.96,--,4150000.00
13-Oct-05,324.88,56.39,--,4150000.00
12-Oct-05,324.31,56.29,--,4150000.00
11-Oct-05,328.18,56.96,--,4150000.00
10-Oct-05,329.8,57.24,--,4150000.00
7-Oct-05,331.04,57.46,--,4150000.00
6-Oct-05,330.39,57.35,--,4150000.00
5-Oct-05,330.01,57.28,--,4150000.00
4-Oct-05,334.34,58.03,--,3950000.00
3-Oct-05,335.53,58.24,--,3950000.00
30-Sep-05,335.91,58.31,--,3950000.00
29-Sep-05,333.67,57.92,--,3950000.00
28-Sep-05,330.63,57.4,--,3950000.00
27-Sep-05,332.42,57.71,--,3950000.00
26-Sep-05,332.32,57.69,--,3950000.00
23-Sep-05,332.15,57.66,0.02,3950000.00
22-Sep-05,331.34,57.54,--,3950000.00
21-Sep-05,327.01,56.79,--,3950000.00
20-Sep-05,332.16,57.69,--,3950000.00
19-Sep-05,337.03,58.53,--,3950000.00
16-Sep-05,340.92,59.21,--,3950000.00
15-Sep-05,339.91,59.04,--,3950000.00
14-Sep-05,339.58,58.98,--,3950000.00
13-Sep-05,342.64,59.51,--,3950000.00
12-Sep-05,347.33,60.33,--,3950000.00
9-Sep-05,345.69,60.04,--,3950000.00
8-Sep-05,343.75,59.71,--,3950000.00
7-Sep-05,346.68,60.22,--,3950000.00
6-Sep-05,343.99,59.75,--,3950000.00
2-Sep-05,338.36,58.78,--,3950000.00
1-Sep-05,339.48,58.97,--,3950000.00
31-Aug-05,342.49,59.5,--,3950000.00
30-Aug-05,340.22,59.1,--,3950000.00
29-Aug-05,343.4,59.66,--,3950000.00
26-Aug-05,341.85,59.39,--,3950000.00
25-Aug-05,343.85,59.74,--,3950000.00
24-Aug-05,342.65,59.53,--,3950000.00
23-Aug-05,346.11,60.13,--,3950000.00
22-Aug-05,347.01,60.29,--,3950000.00
19-Aug-05,347,60.29,--,3950000.00
18-Aug-05,349.01,60.64,--,3950000.00
17-Aug-05,349.93,60.8,--,3850000.00
16-Aug-05,348.32,60.52,--,3600000.00
15-Aug-05,354.61,61.61,--,3600000.00
12-Aug-05,352.43,61.24,--,3600000.00
11-Aug-05,353.48,61.42,--,3600000.00
10-Aug-05,351.8,61.13,--,3550000.00
9-Aug-05,352.34,61.23,--,3550000.00
8-Aug-05,349.25,60.69,--,3550000.00
5-Aug-05,350.1,60.84,--,3550000.00
4-Aug-05,352.34,61.23,--,3550000.00
3-Aug-05,356.26,61.91,--,3550000.00
2-Aug-05,357.21,62.08,--,3550000.00
1-Aug-05,356.22,61.91,--,3550000.00
29-Jul-05,356.02,61.88,--,3550000.00
28-Jul-05,358.56,62.32,--,3550000.00
27-Jul-05,355.35,61.76,--,3550000.00
26-Jul-05,353.82,61.5,--,3550000.00
25-Jul-05,351.98,61.18,--,4200000.00
22-Jul-05,354.15,61.56,--,4200000.00
21-Jul-05,352.1,61.2,--,4500000.00
20-Jul-05,353.83,61.5,--,4500000.00
19-Jul-05,352.43,61.26,--,4500000.00
18-Jul-05,351,61.02,--,4500000.00
15-Jul-05,351.21,61.05,--,4500000.00
14-Jul-05,350,60.84,--,4500000.00
13-Jul-05,349.27,60.72,--,4350000.00
12-Jul-05,350.01,60.85,--,4350000.00
11-Jul-05,348.59,60.6,--,4100000.00
8-Jul-05,346.5,60.24,--,4100000.00
7-Jul-05,341.97,59.46,--,4100000.00
6-Jul-05,341.86,59.44,--,4100000.00
5-Jul-05,344.47,59.89,--,4100000.00
1-Jul-05,340.53,59.21,--,4300000.00
30-Jun-05,340.13,59.14,--,4300000.00
29-Jun-05,341.7,59.42,--,4300000.00
28-Jun-05,343.15,59.67,--,4300000.00
27-Jun-05,338.35,58.84,--,4300000.00
24-Jun-05,339.43,59.03,--,4300000.00
23-Jun-05,341.92,59.46,--,4300000.00
22-Jun-05,346.9,60.33,--,4300000.00
21-Jun-05,346.48,60.25,--,4100000.00
20-Jun-05,346.77,60.31,0.02,4100000.00
17-Jun-05,346.23,60.24,--,4100000.00
16-Jun-05,346.59,60.3,--,4100000.00
15-Jun-05,345.7,60.15,--,4100000.00
14-Jun-05,346.05,60.21,--,4100000.00
13-Jun-05,342.69,59.59,--,4100000.00
10-Jun-05,341.61,59.4,--,4100000.00
9-Jun-05,342.32,59.53,--,4100000.00
8-Jun-05,340.56,59.22,--,4100000.00
7-Jun-05,342.27,59.52,--,4100000.00
6-Jun-05,341.99,59.47,--,4100000.00
3-Jun-05,341,59.3,--,4100000.00
2-Jun-05,343.84,59.8,--,4100000.00
