As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
6-Nov-07,"2,903.37",80.12,--,54050000.00
5-Nov-07,"2,870.44",79.22,--,54050000.00
2-Nov-07,"2,891.25",79.79,--,54050000.00
1-Nov-07,"2,898.15",79.98,--,54050000.00
31-Oct-07,"2,983.44",82.33,--,53750000.00
30-Oct-07,"2,948.80",81.38,--,53650000.00
29-Oct-07,"2,968.08",81.91,--,53650000.00
26-Oct-07,"2,961.35",81.72,--,53550000.00
25-Oct-07,"2,914.97",80.44,--,53550000.00
24-Oct-07,"2,914.89",80.44,--,53550000.00
23-Oct-07,"2,926.09",80.75,--,53550000.00
22-Oct-07,"2,902.56",80.1,--,53550000.00
19-Oct-07,"2,889.95",79.76,--,53550000.00
18-Oct-07,"2,967.37",81.89,--,53550000.00
17-Oct-07,"2,975.22",82.11,--,53550000.00
16-Oct-07,"2,968.74",81.93,--,53550000.00
15-Oct-07,"2,995.10",82.65,--,53550000.00
12-Oct-07,"3,022.93",83.42,--,53550000.00
11-Oct-07,"3,013.03",83.15,--,53250000.00
10-Oct-07,"3,025.48",83.49,--,53400000.00
9-Oct-07,"3,036.70",83.8,--,53400000.00
8-Oct-07,"3,015.33",83.21,--,54100000.00
5-Oct-07,"3,028.74",83.58,--,54250000.00
4-Oct-07,"2,998.39",82.75,--,54250000.00
3-Oct-07,"2,989.07",82.49,--,54250000.00
2-Oct-07,"3,000.63",82.81,--,54250000.00
1-Oct-07,"2,995.59",82.67,--,54050000.00
28-Sep-07,"2,952.44",81.48,--,53800000.00
27-Sep-07,"2,965.09",81.83,--,53700000.00
26-Sep-07,"2,953.31",81.51,0.46,53600000.00
25-Sep-07,"2,936.92",81.52,--,53600000.00
24-Sep-07,"2,940.40",81.61,--,53600000.00
21-Sep-07,"2,960.09",82.16,--,53600000.00
20-Sep-07,"2,945.60",81.76,--,53600000.00
19-Sep-07,"2,971.27",82.47,--,53600000.00
18-Sep-07,"2,953.69",81.99,--,53600000.00
17-Sep-07,"2,860.88",79.42,--,53600000.00
14-Sep-07,"2,875.82",79.83,--,53600000.00
13-Sep-07,"2,876.67",79.86,--,53600000.00
12-Sep-07,"2,847.39",79.05,--,53600000.00
11-Sep-07,"2,848.97",79.09,--,53600000.00
10-Sep-07,"2,812.94",78.09,--,54350000.00
7-Sep-07,"2,817.38",78.21,--,54450000.00
6-Sep-07,"2,866.55",79.57,--,54450000.00
5-Sep-07,"2,853.18",79.2,--,54650000.00
4-Sep-07,"2,894.49",80.35,--,55200000.00
31-Aug-07,"2,863.53",79.49,--,55200000.00
30-Aug-07,"2,828.47",78.52,--,55500000.00
29-Aug-07,"2,847.13",79.04,--,55700000.00
28-Aug-07,"2,782.10",77.24,--,56200000.00
27-Aug-07,"2,857.97",79.34,--,56200000.00
24-Aug-07,"2,887.53",80.16,--,56200000.00
23-Aug-07,"2,856.75",79.31,--,56200000.00
22-Aug-07,"2,861.56",79.44,--,56200000.00
21-Aug-07,"2,825.32",78.44,--,56500000.00
20-Aug-07,"2,819.37",78.28,--,56600000.00
17-Aug-07,"2,818.64",78.26,--,56600000.00
16-Aug-07,"2,746.52",76.26,--,56800000.00
15-Aug-07,"2,721.89",75.58,--,56800000.00
14-Aug-07,"2,760.56",76.65,--,56750000.00
13-Aug-07,"2,816.27",78.19,--,56750000.00
10-Aug-07,"2,810.77",78.04,--,56850000.00
9-Aug-07,"2,809.61",78.01,--,56900000.00
8-Aug-07,"2,903.67",80.61,--,56900000.00
7-Aug-07,"2,866.38",79.58,--,57100000.00
6-Aug-07,"2,848.18",79.08,--,57700000.00
3-Aug-07,"2,774.86",77.05,--,57850000.00
2-Aug-07,"2,858.50",79.36,--,57850000.00
1-Aug-07,"2,844.60",78.98,--,58550000.00
31-Jul-07,"2,825.47",78.45,--,58900000.00
30-Jul-07,"2,858.71",79.37,--,58900000.00
27-Jul-07,"2,825.36",78.45,--,58900000.00
26-Jul-07,"2,870.70",79.71,--,58900000.00
25-Jul-07,"2,943.13",81.7,--,59000000.00
24-Jul-07,"2,932.12",81.4,--,59000000.00
23-Jul-07,"2,997.82",83.21,--,59000000.00
20-Jul-07,"2,983.38",82.82,--,59000000.00
19-Jul-07,"3,025.18",83.97,--,59000000.00
18-Jul-07,"3,015.68",83.71,--,59100000.00
17-Jul-07,"3,028.46",84.06,--,58850000.00
16-Jul-07,"3,028.01",84.05,--,58850000.00
13-Jul-07,"3,034.79",84.24,--,58850000.00
12-Jul-07,"3,023.68",83.93,--,58850000.00
11-Jul-07,"2,964.05",82.28,--,58850000.00
10-Jul-07,"2,945.18",81.76,--,58850000.00
9-Jul-07,"2,993.55",83.1,--,58950000.00
6-Jul-07,"2,992.42",83.07,--,59150000.00
5-Jul-07,"2,985.56",82.88,--,59150000.00
3-Jul-07,"2,989.84",83,--,59250000.00
2-Jul-07,"2,977.96",82.67,--,59250000.00
29-Jun-07,"2,941.05",81.65,0.43,59250000.00
28-Jun-07,"2,946.06",82.21,--,59250000.00
27-Jun-07,"2,947.57",82.25,--,59250000.00
26-Jun-07,"2,919.48",81.47,--,59100000.00
25-Jun-07,"2,930.86",81.79,--,59100000.00
22-Jun-07,"2,941.25",82.08,--,59100000.00
21-Jun-07,"2,980.85",83.18,--,59100000.00
20-Jun-07,"2,962.57",82.67,--,59100000.00
19-Jun-07,"3,006.37",83.89,--,58750000.00
18-Jun-07,"2,996.81",83.63,--,58750000.00
15-Jun-07,"3,002.28",83.78,--,58750000.00
14-Jun-07,"2,984.01",83.27,--,58750000.00
13-Jun-07,"2,971.77",82.93,--,58750000.00
12-Jun-07,"2,921.79",81.54,--,58750000.00
11-Jun-07,"2,956.74",82.52,--,58750000.00
8-Jun-07,"2,951.57",82.37,--,58750000.00
7-Jun-07,"2,915.83",81.38,--,58750000.00
6-Jun-07,"2,969.22",82.87,--,58750000.00
5-Jun-07,"2,994.59",83.57,--,58750000.00
4-Jun-07,"3,014.15",84.12,--,58750000.00
1-Jun-07,"3,012.73",84.08,--,58750000.00
31-May-07,"3,002.76",83.8,--,58750000.00
30-May-07,"3,004.70",83.86,--,58650000.00
29-May-07,"2,980.04",83.17,--,58650000.00
25-May-07,"2,974.87",83.03,--,58650000.00
24-May-07,"2,959.24",82.59,--,58650000.00
23-May-07,"2,989.39",83.43,--,58450000.00
22-May-07,"2,992.33",83.51,--,58450000.00
21-May-07,"2,993.36",83.54,--,58000000.00
18-May-07,"2,987.97",83.4,--,57900000.00
17-May-07,"2,972.17",82.96,--,57600000.00
16-May-07,"2,974.43",83.02,--,57600000.00
15-May-07,"2,948.21",82.29,--,57600000.00
14-May-07,"2,947.30",82.26,--,57600000.00
11-May-07,"2,951.00",82.37,--,57600000.00
10-May-07,"2,922.13",81.57,--,57600000.00
9-May-07,"2,962.08",82.68,--,57600000.00
8-May-07,"2,947.61",82.28,--,57600000.00
7-May-07,"2,952.83",82.42,--,57600000.00
4-May-07,"2,942.99",82.15,--,57600000.00
3-May-07,"2,934.37",81.91,--,57850000.00
2-May-07,"2,919.31",81.49,--,57850000.00
1-May-07,"2,899.56",80.94,--,57850000.00
30-Apr-07,"2,892.31",80.74,--,57850000.00
27-Apr-07,"2,913.68",81.33,--,58000000.00
26-Apr-07,"2,914.75",81.36,--,58100000.00
25-Apr-07,"2,919.19",81.49,--,58100000.00
24-Apr-07,"2,888.43",80.63,--,58100000.00
23-Apr-07,"2,890.32",80.69,--,58200000.00
20-Apr-07,"2,896.32",80.85,--,58200000.00
19-Apr-07,"2,871.31",80.16,--,58200000.00
18-Apr-07,"2,873.01",80.21,--,58200000.00
17-Apr-07,"2,863.63",79.94,--,58200000.00
16-Apr-07,"2,862.91",79.92,--,58200000.00
13-Apr-07,"2,830.98",79.04,--,58100000.00
12-Apr-07,"2,820.32",78.74,--,58100000.00
11-Apr-07,"2,806.91",78.37,--,58100000.00
10-Apr-07,"2,825.26",78.88,--,58100000.00
9-Apr-07,"2,817.68",78.67,--,58050000.00
5-Apr-07,"2,814.30",78.58,--,58050000.00
4-Apr-07,"2,804.68",78.31,--,58050000.00
3-Apr-07,"2,806.03",78.35,--,58050000.00
2-Apr-07,"2,780.46",77.63,--,58050000.00
30-Mar-07,"2,775.82",77.5,--,58050000.00
29-Mar-07,"2,778.32",77.57,--,58050000.00
28-Mar-07,"2,765.05",77.2,--,58050000.00
27-Mar-07,"2,788.17",77.85,--,57950000.00
26-Mar-07,"2,804.90",78.32,0.42,57950000.00
23-Mar-07,"2,803.75",78.7,--,57950000.00
22-Mar-07,"2,798.53",78.56,--,57950000.00
21-Mar-07,"2,802.86",78.68,--,57950000.00
20-Mar-07,"2,752.93",77.28,--,57950000.00
19-Mar-07,"2,734.25",76.76,--,58150000.00
16-Mar-07,"2,704.01",75.91,--,58150000.00
15-Mar-07,"2,715.02",76.22,--,58650000.00
14-Mar-07,"2,700.80",75.82,--,58650000.00
13-Mar-07,"2,685.03",75.38,--,58500000.00
12-Mar-07,"2,744.42",77.04,--,58500000.00
9-Mar-07,"2,734.86",76.77,--,58900000.00
8-Mar-07,"2,730.41",76.65,--,58900000.00
7-Mar-07,"2,707.60",76.01,--,58900000.00
6-Mar-07,"2,715.33",76.22,--,58900000.00
5-Mar-07,"2,671.21",74.99,--,58900000.00
2-Mar-07,"2,702.03",75.85,--,58900000.00
1-Mar-07,"2,735.64",76.8,--,58900000.00
28-Feb-07,"2,740.21",76.92,--,58900000.00
27-Feb-07,"2,722.64",76.44,--,58900000.00
26-Feb-07,"2,820.84",79.18,--,58900000.00
23-Feb-07,"2,820.61",79.18,--,58900000.00
22-Feb-07,"2,832.76",79.52,--,58900000.00
21-Feb-07,"2,836.08",79.61,--,58900000.00
20-Feb-07,"2,840.20",79.73,--,58900000.00
16-Feb-07,"2,831.75",79.49,--,58900000.00
15-Feb-07,"2,833.28",79.54,--,58900000.00
14-Feb-07,"2,832.86",79.53,--,58900000.00
13-Feb-07,"2,810.96",78.91,--,58900000.00
12-Feb-07,"2,784.36",78.17,--,58900000.00
9-Feb-07,"2,791.01",78.35,--,58900000.00
8-Feb-07,"2,811.08",78.92,--,58900000.00
7-Feb-07,"2,816.42",79.07,--,58900000.00
6-Feb-07,"2,811.79",78.94,--,58900000.00
5-Feb-07,"2,807.72",78.82,--,58900000.00
2-Feb-07,"2,807.85",78.83,--,58800000.00
1-Feb-07,"2,803.12",78.7,--,58800000.00
31-Jan-07,"2,787.42",78.26,--,58800000.00
30-Jan-07,"2,766.49",77.67,--,58800000.00
29-Jan-07,"2,748.96",77.18,--,58700000.00
26-Jan-07,"2,752.45",77.28,--,58700000.00
25-Jan-07,"2,752.85",77.29,--,58700000.00
24-Jan-07,"2,784.04",78.16,--,58850000.00
23-Jan-07,"2,760.05",77.49,--,58850000.00
22-Jan-07,"2,749.18",77.19,--,58850000.00
19-Jan-07,"2,759.22",77.47,--,58950000.00
18-Jan-07,"2,752.45",77.28,--,58950000.00
17-Jan-07,"2,755.79",77.37,--,58950000.00
16-Jan-07,"2,761.00",77.52,--,58950000.00
12-Jan-07,"2,753.92",77.32,--,58950000.00
11-Jan-07,"2,743.32",77.02,--,59200000.00
10-Jan-07,"2,727.59",76.58,--,59100000.00
9-Jan-07,"2,721.03",76.4,--,59100000.00
8-Jan-07,"2,723.55",76.47,--,59100000.00
5-Jan-07,"2,715.48",76.25,--,59100000.00
4-Jan-07,"2,737.26",76.86,--,58900000.00
3-Jan-07,"2,738.82",76.91,--,58900000.00
29-Dec-06,"2,739.16",76.92,--,58900000.00
28-Dec-06,"2,751.72",77.27,--,58900000.00
27-Dec-06,"2,757.26",77.43,--,58900000.00
26-Dec-06,"2,735.00",76.8,--,58900000.00
22-Dec-06,"2,720.85",76.41,--,58900000.00
21-Dec-06,"2,734.33",76.78,0.44,58900000.00
20-Dec-06,"2,742.69",77.45,--,58500000.00
19-Dec-06,"2,741.63",77.42,--,58500000.00
18-Dec-06,"2,738.33",77.33,--,58500000.00
15-Dec-06,"2,741.82",77.43,--,64750000.00
14-Dec-06,"2,737.35",77.3,--,58150000.00
13-Dec-06,"2,715.02",76.68,--,58150000.00
12-Dec-06,"2,712.31",76.6,--,58150000.00
11-Dec-06,"2,714.16",76.65,--,58150000.00
8-Dec-06,"2,704.97",76.39,--,58150000.00
7-Dec-06,"2,698.75",76.22,--,58150000.00
6-Dec-06,"2,707.33",76.46,--,57750000.00
5-Dec-06,"2,708.22",76.48,--,57750000.00
4-Dec-06,"2,695.53",76.13,--,57750000.00
1-Dec-06,"2,666.61",75.31,--,57750000.00
30-Nov-06,"2,674.70",75.54,--,57750000.00
29-Nov-06,"2,671.91",75.46,--,57750000.00
28-Nov-06,"2,644.29",74.69,--,57750000.00
27-Nov-06,"2,637.29",74.49,--,57750000.00
24-Nov-06,"2,673.00",75.5,--,57600000.00
22-Nov-06,"2,680.20",75.7,--,57600000.00
21-Nov-06,"2,676.25",75.59,--,57600000.00
20-Nov-06,"2,673.21",75.5,--,57750000.00
17-Nov-06,"2,672.16",75.47,--,57750000.00
16-Nov-06,"2,671.45",75.45,--,57750000.00
15-Nov-06,"2,664.55",75.26,--,57250000.00
14-Nov-06,"2,661.62",75.18,--,57250000.00
13-Nov-06,"2,648.16",74.8,--,57600000.00
10-Nov-06,"2,640.10",74.57,--,57600000.00
9-Nov-06,"2,633.76",74.4,--,57600000.00
8-Nov-06,"2,645.40",74.72,--,57600000.00
7-Nov-06,"2,635.60",74.45,--,57600000.00
6-Nov-06,"2,629.97",74.29,--,57100000.00
3-Nov-06,"2,601.08",73.48,--,57100000.00
2-Nov-06,"2,607.23",73.65,--,57100000.00
1-Nov-06,"2,608.74",73.69,--,57100000.00
31-Oct-06,"2,627.54",74.23,--,57100000.00
30-Oct-06,"2,628.51",74.25,--,57100000.00
27-Oct-06,"2,627.89",74.24,--,56100000.00
26-Oct-06,"2,648.88",74.83,--,56100000.00
25-Oct-06,"2,635.34",74.45,--,55900000.00
24-Oct-06,"2,627.59",74.23,--,55900000.00
23-Oct-06,"2,623.48",74.11,--,54350000.00
20-Oct-06,"2,607.37",73.66,--,53700000.00
19-Oct-06,"2,607.87",73.68,--,53600000.00
18-Oct-06,"2,606.49",73.64,--,53600000.00
17-Oct-06,"2,605.64",73.61,--,53300000.00
16-Oct-06,"2,615.08",73.88,--,53300000.00
13-Oct-06,"2,610.20",73.74,--,53300000.00
12-Oct-06,"2,601.40",73.5,--,53300000.00
11-Oct-06,"2,576.42",72.79,--,53300000.00
10-Oct-06,"2,580.79",72.92,--,53300000.00
9-Oct-06,"2,574.30",72.73,--,53300000.00
6-Oct-06,"2,569.81",72.61,--,53300000.00
5-Oct-06,"2,577.60",72.83,--,52100000.00
4-Oct-06,"2,571.81",72.66,--,52100000.00
3-Oct-06,"2,545.19",71.91,--,52100000.00
2-Oct-06,"2,537.73",71.7,--,52100000.00
29-Sep-06,"2,542.75",71.85,--,52100000.00
28-Sep-06,"2,547.16",71.97,--,51950000.00
27-Sep-06,"2,541.74",71.82,0.36,51950000.00
26-Sep-06,"2,543.30",72.22,--,51850000.00
25-Sep-06,"2,523.62",71.67,--,51850000.00
22-Sep-06,"2,500.12",71,--,51850000.00
21-Sep-06,"2,502.91",71.08,--,51850000.00
20-Sep-06,"2,516.35",71.46,--,51850000.00
19-Sep-06,"2,504.06",71.11,--,51850000.00
18-Sep-06,"2,507.28",71.21,--,51850000.00
15-Sep-06,"2,503.93",71.11,--,51700000.00
14-Sep-06,"2,500.37",71.01,--,51700000.00
13-Sep-06,"2,503.83",71.11,--,51700000.00
12-Sep-06,"2,489.65",70.71,--,51700000.00
11-Sep-06,"2,466.06",70.04,--,51700000.00
8-Sep-06,"2,469.31",70.13,--,51700000.00
7-Sep-06,"2,460.61",69.89,--,51700000.00
6-Sep-06,"2,473.12",70.24,--,51250000.00
5-Sep-06,"2,496.14",70.89,--,51250000.00
1-Sep-06,"2,490.36",70.73,--,50650000.00
31-Aug-06,"2,476.81",70.35,--,50650000.00
30-Aug-06,"2,474.98",70.3,--,50650000.00
29-Aug-06,"2,476.40",70.34,--,49750000.00
28-Aug-06,"2,473.83",70.26,--,49750000.00
25-Aug-06,"2,462.00",69.93,--,49750000.00
24-Aug-06,"2,465.00",70.01,--,49750000.00
23-Aug-06,"2,462.28",69.94,--,49750000.00
22-Aug-06,"2,472.56",70.23,--,49450000.00
21-Aug-06,"2,470.07",70.16,--,49450000.00
18-Aug-06,"2,478.52",70.4,--,49450000.00
17-Aug-06,"2,471.69",70.21,--,48800000.00
16-Aug-06,"2,469.26",70.14,--,48800000.00
15-Aug-06,"2,451.01",69.62,--,48350000.00
14-Aug-06,"2,415.89",68.63,--,48350000.00
11-Aug-06,"2,414.53",68.59,--,48250000.00
10-Aug-06,"2,424.05",68.86,--,48250000.00
9-Aug-06,"2,413.34",68.56,--,48250000.00
8-Aug-06,"2,429.37",69.01,--,48250000.00
7-Aug-06,"2,439.72",69.3,--,48350000.00
4-Aug-06,"2,448.37",69.55,--,48000000.00
3-Aug-06,"2,450.38",69.61,--,48000000.00
2-Aug-06,"2,444.63",69.45,--,48700000.00
1-Aug-06,"2,429.55",69.02,--,49000000.00
31-Jul-06,"2,439.57",69.3,--,49000000.00
28-Jul-06,"2,441.70",69.36,--,48750000.00
27-Jul-06,"2,411.41",68.5,--,48200000.00
26-Jul-06,"2,419.83",68.74,--,47900000.00
25-Jul-06,"2,419.35",68.73,--,47900000.00
24-Jul-06,"2,402.41",68.25,--,47900000.00
21-Jul-06,"2,363.99",67.16,--,47900000.00
20-Jul-06,"2,382.98",67.7,--,47800000.00
19-Jul-06,"2,403.82",68.29,--,47800000.00
18-Jul-06,"2,354.94",66.91,--,47800000.00
17-Jul-06,"2,349.33",66.75,--,47800000.00
14-Jul-06,"2,354.38",66.89,--,47800000.00
13-Jul-06,"2,365.62",67.21,--,47800000.00
12-Jul-06,"2,401.58",68.23,--,47800000.00
11-Jul-06,"2,426.69",68.94,--,47500000.00
10-Jul-06,"2,414.95",68.61,--,47500000.00
7-Jul-06,"2,410.62",68.49,--,47500000.00
6-Jul-06,"2,425.22",68.9,--,47500000.00
5-Jul-06,"2,419.99",68.75,--,47400000.00
3-Jul-06,"2,436.47",69.22,--,47400000.00
30-Jun-06,"2,415.35",68.62,--,46600000.00
29-Jun-06,"2,417.76",68.69,--,46600000.00
28-Jun-06,"2,365.54",67.21,--,46600000.00
27-Jun-06,"2,350.61",66.79,--,46600000.00
26-Jun-06,"2,372.17",67.4,--,46600000.00
23-Jun-06,"2,357.48",66.99,0.33,46600000.00
22-Jun-06,"2,359.94",67.38,--,46350000.00
21-Jun-06,"2,370.02",67.67,--,46350000.00
20-Jun-06,"2,346.93",67.01,--,46350000.00
19-Jun-06,"2,345.41",66.97,--,46350000.00
16-Jun-06,"2,367.46",67.6,--,46150000.00
15-Jun-06,"2,376.39",67.85,--,46150000.00
14-Jun-06,"2,321.07",66.28,--,46150000.00
13-Jun-06,"2,313.48",66.06,--,46150000.00
12-Jun-06,"2,343.76",66.93,--,46150000.00
9-Jun-06,"2,374.38",67.8,--,46150000.00
8-Jun-06,"2,383.55",68.06,--,46150000.00
7-Jun-06,"2,382.06",68.02,--,46050000.00
6-Jun-06,"2,396.92",68.44,--,45650000.00
5-Jun-06,"2,402.11",68.59,--,45650000.00
2-Jun-06,"2,446.50",69.85,--,45650000.00
1-Jun-06,"2,439.05",69.64,--,45650000.00
31-May-06,"2,407.25",68.74,--,45650000.00
30-May-06,"2,382.87",68.04,--,45450000.00
26-May-06,"2,420.57",69.12,--,45250000.00
25-May-06,"2,402.02",68.59,--,45250000.00
24-May-06,"2,374.34",67.8,--,45250000.00
23-May-06,"2,375.44",67.83,--,45250000.00
22-May-06,"2,385.67",68.13,--,45250000.00
19-May-06,"2,395.51",68.41,--,45250000.00
18-May-06,"2,382.69",68.04,--,45500000.00
17-May-06,"2,400.74",68.56,--,45500000.00
16-May-06,"2,445.85",69.84,--,45650000.00
15-May-06,"2,448.85",69.93,--,45400000.00
12-May-06,"2,447.36",69.89,--,45400000.00
11-May-06,"2,478.46",70.77,--,45400000.00
10-May-06,"2,509.81",71.67,--,45400000.00
9-May-06,"2,510.42",71.68,--,45200000.00
8-May-06,"2,506.70",71.58,--,45200000.00
5-May-06,"2,509.56",71.66,--,45200000.00
4-May-06,"2,481.42",70.86,--,45200000.00
3-May-06,"2,471.36",70.57,--,45200000.00
2-May-06,"2,477.27",70.74,--,45200000.00
1-May-06,"2,457.08",70.17,--,45200000.00
28-Apr-06,"2,467.60",70.47,--,45200000.00
27-Apr-06,"2,455.75",70.13,--,45200000.00
26-Apr-06,"2,444.21",69.8,--,45200000.00
25-Apr-06,"2,435.31",69.55,--,44750000.00
24-Apr-06,"2,449.54",69.95,--,44750000.00
21-Apr-06,"2,455.14",70.11,--,45250000.00
20-Apr-06,"2,453.46",70.07,--,45250000.00
19-Apr-06,"2,449.03",69.94,--,45250000.00
18-Apr-06,"2,445.05",69.83,--,45250000.00
17-Apr-06,"2,398.15",68.49,--,45250000.00
13-Apr-06,"2,402.08",68.6,--,45250000.00
12-Apr-06,"2,400.47",68.56,--,45250000.00
11-Apr-06,"2,395.39",68.42,--,45250000.00
10-Apr-06,"2,413.71",68.94,--,44950000.00
7-Apr-06,"2,412.31",68.9,--,44950000.00
6-Apr-06,"2,437.39",69.61,--,44950000.00
5-Apr-06,"2,441.62",69.74,--,45050000.00
4-Apr-06,"2,427.69",69.34,--,45050000.00
3-Apr-06,"2,409.41",68.82,--,45050000.00
31-Mar-06,"2,400.65",68.56,--,45050000.00
30-Mar-06,"2,408.76",68.79,--,45050000.00
29-Mar-06,"2,416.18",69.01,--,45050000.00
28-Mar-06,"2,396.01",68.43,--,45050000.00
27-Mar-06,"2,413.01",68.92,0.34,45050000.00
24-Mar-06,"2,412.76",69.25,--,45000000.00
23-Mar-06,"2,408.93",69.14,--,45000000.00
22-Mar-06,"2,415.00",69.32,--,45000000.00
21-Mar-06,"2,397.78",68.82,--,45000000.00
20-Mar-06,"2,414.04",69.29,--,45000000.00
17-Mar-06,"2,420.58",69.48,--,45000000.00
16-Mar-06,"2,417.92",69.4,--,45000000.00
15-Mar-06,"2,411.70",69.23,--,45000000.00
14-Mar-06,"2,399.06",68.86,--,45000000.00
13-Mar-06,"2,371.95",68.09,--,45000000.00
10-Mar-06,"2,365.22",67.9,--,45000000.00
9-Mar-06,"2,346.09",67.35,--,45000000.00
8-Mar-06,"2,355.58",67.63,--,45000000.00
7-Mar-06,"2,353.18",67.55,--,45000000.00
6-Mar-06,"2,357.98",67.69,--,45000000.00
3-Mar-06,"2,373.99",68.15,--,45000000.00
2-Mar-06,"2,378.81",68.29,--,45200000.00
1-Mar-06,"2,382.44",68.39,--,45200000.00
28-Feb-06,"2,360.41",67.76,--,45200000.00
27-Feb-06,"2,383.43",68.42,--,45200000.00
24-Feb-06,"2,376.32",68.22,--,45200000.00
23-Feb-06,"2,372.88",68.12,--,45200000.00
22-Feb-06,"2,382.27",68.39,--,45550000.00
21-Feb-06,"2,362.70",67.83,--,45300000.00
17-Feb-06,"2,368.23",67.99,--,45800000.00
16-Feb-06,"2,369.92",68.04,--,45800000.00
15-Feb-06,"2,350.60",67.48,--,45800000.00
14-Feb-06,"2,343.77",67.29,--,46200000.00
13-Feb-06,"2,315.52",66.48,--,46200000.00
10-Feb-06,"2,322.28",66.67,--,46200000.00
9-Feb-06,"2,313.89",66.43,--,46200000.00
8-Feb-06,"2,315.23",66.47,--,46200000.00
7-Feb-06,"2,297.50",65.97,--,46200000.00
6-Feb-06,"2,315.45",66.48,--,46200000.00
3-Feb-06,"2,308.72",66.29,--,46200000.00
2-Feb-06,"2,318.51",66.57,--,46200000.00
1-Feb-06,"2,341.21",67.22,--,46200000.00
31-Jan-06,"2,335.19",67.05,--,46200000.00
30-Jan-06,"2,343.50",67.29,--,46200000.00
27-Jan-06,"2,341.52",67.23,--,46200000.00
26-Jan-06,"2,327.63",66.83,--,46200000.00
25-Jan-06,"2,305.24",66.19,--,46200000.00
24-Jan-06,"2,304.94",66.18,--,46200000.00
23-Jan-06,"2,296.58",65.94,--,46200000.00
20-Jan-06,"2,289.41",65.74,--,46200000.00
19-Jan-06,"2,332.55",66.98,--,46200000.00
18-Jan-06,"2,321.09",66.65,--,46200000.00
17-Jan-06,"2,328.44",66.86,--,46500000.00
13-Jan-06,"2,337.54",67.12,--,46500000.00
12-Jan-06,"2,334.54",67.03,--,46500000.00
11-Jan-06,"2,349.39",67.46,--,46500000.00
10-Jan-06,"2,341.66",67.24,--,46500000.00
9-Jan-06,"2,341.41",67.23,--,46500000.00
6-Jan-06,"2,332.69",66.98,--,46500000.00
5-Jan-06,"2,311.92",66.39,--,46500000.00
4-Jan-06,"2,310.79",66.36,--,46500000.00
3-Jan-06,"2,303.47",66.15,--,46000000.00
30-Dec-05,"2,267.53",65.11,--,46300000.00
29-Dec-05,"2,277.62",65.4,--,46300000.00
28-Dec-05,"2,281.93",65.52,--,46300000.00
27-Dec-05,"2,279.92",65.47,--,46300000.00
23-Dec-05,"2,300.16",66.05,0.34,46300000.00
22-Dec-05,"2,298.68",66.35,--,46300000.00
21-Dec-05,"2,286.96",66.01,--,46300000.00
20-Dec-05,"2,280.82",65.84,--,46050000.00
19-Dec-05,"2,279.64",65.8,--,46250000.00
16-Dec-05,"2,296.72",66.3,--,46600000.00
15-Dec-05,"2,302.61",66.47,--,46400000.00
14-Dec-05,"2,310.34",66.69,--,46400000.00
13-Dec-05,"2,299.61",66.38,--,46400000.00
12-Dec-05,"2,283.89",65.93,--,46400000.00
9-Dec-05,"2,283.73",65.93,--,46400000.00
8-Dec-05,"2,274.90",65.67,--,46400000.00
7-Dec-05,"2,275.12",65.68,--,46400000.00
6-Dec-05,"2,288.19",66.05,--,46400000.00
5-Dec-05,"2,285.34",65.97,--,46000000.00
2-Dec-05,"2,289.01",66.08,--,46000000.00
1-Dec-05,"2,290.52",66.12,--,46500000.00
30-Nov-05,"2,261.42",65.29,--,46500000.00
29-Nov-05,"2,279.51",65.81,--,47100000.00
28-Nov-05,"2,276.55",65.72,--,47100000.00
25-Nov-05,"2,296.69",66.3,--,47100000.00
23-Nov-05,"2,292.37",66.18,--,47350000.00
22-Nov-05,"2,280.87",65.85,--,47350000.00
21-Nov-05,"2,266.85",65.45,--,47350000.00
18-Nov-05,"2,255.54",65.12,--,47350000.00
17-Nov-05,"2,245.84",64.84,--,47350000.00
16-Nov-05,"2,220.16",64.1,--,47350000.00
15-Nov-05,"2,218.66",64.06,--,47150000.00
14-Nov-05,"2,232.51",64.46,--,47150000.00
11-Nov-05,"2,233.05",64.48,--,46600000.00
10-Nov-05,"2,224.99",64.24,--,46600000.00
9-Nov-05,"2,206.48",63.71,--,46600000.00
8-Nov-05,"2,201.00",63.55,--,46600000.00
7-Nov-05,"2,208.10",63.76,--,46600000.00
4-Nov-05,"2,203.05",63.61,--,46600000.00
3-Nov-05,"2,204.22",63.65,--,46600000.00
2-Nov-05,"2,200.09",63.53,--,46600000.00
1-Nov-05,"2,176.08",62.84,--,46600000.00
31-Oct-05,"2,179.87",62.95,--,46400000.00
28-Oct-05,"2,163.65",62.48,--,46400000.00
27-Oct-05,"2,125.29",61.37,--,46400000.00
26-Oct-05,"2,145.10",61.95,--,46250000.00
25-Oct-05,"2,151.79",62.14,--,46250000.00
24-Oct-05,"2,155.08",62.23,--,46250000.00
21-Oct-05,"2,114.51",61.07,--,46250000.00
20-Oct-05,"2,105.85",60.82,--,46250000.00
19-Oct-05,"2,143.00",61.89,--,46250000.00
18-Oct-05,"2,112.89",61.02,--,46400000.00
17-Oct-05,"2,135.88",61.68,--,46400000.00
14-Oct-05,"2,127.81",61.45,--,46400000.00
13-Oct-05,"2,109.50",60.92,--,46400000.00
