As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 10, 2009","3,009.39",43.70,--,"2,750,000.00"
"Feb 09, 2009","3,113.48",45.21,--,"2,750,000.00"
"Feb 06, 2009","3,141.80",45.62,--,"2,750,000.00"
"Feb 05, 2009","3,095.76",44.96,--,"2,750,000.00"
"Feb 04, 2009","3,076.83",44.68,--,"2,700,000.00"
"Feb 03, 2009","3,096.54",44.97,--,"2,700,000.00"
"Feb 02, 2009","3,033.15",44.05,--,"2,700,000.00"
"Jan 30, 2009","3,002.71",43.61,--,"2,700,000.00"
"Jan 29, 2009","3,051.31",44.32,--,"2,700,000.00"
"Jan 28, 2009","3,085.54",44.81,--,"2,700,000.00"
"Jan 27, 2009","3,052.35",44.33,--,"2,700,000.00"
"Jan 26, 2009","2,990.36",43.43,--,"2,700,000.00"
"Jan 23, 2009","3,005.33",43.65,--,"2,650,000.00"
"Jan 22, 2009","2,986.12",43.37,--,"2,650,000.00"
"Jan 21, 2009","3,002.11",43.61,--,"2,650,000.00"
"Jan 20, 2009","2,926.79",42.52,--,"2,650,000.00"
"Jan 16, 2009","3,017.40",43.83,--,"2,750,000.00"
"Jan 15, 2009","3,000.71",43.59,--,"2,750,000.00"
"Jan 14, 2009","2,969.28",43.13,--,"2,750,000.00"
"Jan 13, 2009","3,016.68",43.82,--,"2,650,000.00"
"Jan 12, 2009","2,994.01",43.49,--,"2,650,000.00"
"Jan 09, 2009","3,034.75",44.09,--,"2,650,000.00"
"Jan 08, 2009","3,076.14",44.69,--,"2,650,000.00"
"Jan 07, 2009","3,053.59",44.36,--,"2,650,000.00"
"Jan 06, 2009","3,094.61",44.96,--,"2,650,000.00"
"Jan 05, 2009","3,124.75",45.39,--,"2,650,000.00"
"Jan 02, 2009","3,149.72",45.76,--,"2,650,000.00"
"Dec 31, 2008","3,090.53",44.90,--,"2,650,000.00"
"Dec 30, 2008","3,049.28",44.30,--,"2,600,000.00"
"Dec 29, 2008","2,972.67",43.19,--,"2,600,000.00"
"Dec 26, 2008","2,988.80",43.42,--,"2,550,000.00"
"Dec 24, 2008","2,980.50",43.31,--,"2,450,000.00"
"Dec 23, 2008","2,976.38",43.25,0.18,"2,450,000.00"
"Dec 22, 2008","2,981.32",43.50,--,"2,450,000.00"
"Dec 19, 2008","2,993.32",43.67,--,"2,450,000.00"
"Dec 18, 2008","2,980.89",43.49,--,"2,450,000.00"
"Dec 17, 2008","2,978.62",43.46,--,"2,450,000.00"
"Dec 16, 2008","2,973.33",43.39,--,"2,450,000.00"
"Dec 15, 2008","2,867.63",41.85,--,"2,450,000.00"
"Dec 12, 2008","2,906.11",42.41,--,"2,350,000.00"
"Dec 11, 2008","2,864.05",41.80,--,"2,350,000.00"
"Dec 10, 2008","2,868.81",41.86,--,"2,350,000.00"
"Dec 09, 2008","2,847.42",41.55,--,"2,350,000.00"
"Dec 08, 2008","2,906.98",42.42,--,"2,350,000.00"
"Dec 05, 2008","2,861.81",41.76,--,"2,350,000.00"
"Dec 04, 2008","2,773.99",40.49,--,"2,350,000.00"
"Dec 03, 2008","2,847.27",41.55,--,"2,350,000.00"
"Dec 02, 2008","2,780.34",40.58,--,"2,250,000.00"
"Dec 01, 2008","2,667.91",38.94,--,"2,150,000.00"
"Nov 28, 2008","2,865.47",41.82,--,"2,150,000.00"
"Nov 26, 2008","2,812.49",41.05,--,"2,150,000.00"
"Nov 25, 2008","2,765.51",40.37,--,"2,150,000.00"
"Nov 24, 2008","2,735.19",39.93,--,"2,150,000.00"
"Nov 21, 2008","2,641.39",38.57,--,"2,150,000.00"
"Nov 20, 2008","2,559.33",37.37,--,"2,150,000.00"
"Nov 19, 2008","2,730.05",39.86,--,"2,150,000.00"
"Nov 18, 2008","2,859.22",41.73,--,"2,150,000.00"
"Nov 17, 2008","2,805.16",40.95,--,"2,250,000.00"
"Nov 14, 2008","2,839.43",41.45,--,"2,250,000.00"
"Nov 13, 2008","2,929.10",42.75,--,"2,250,000.00"
"Nov 12, 2008","2,772.34",40.47,--,"2,250,000.00"
"Nov 11, 2008","2,858.36",41.72,--,"2,250,000.00"
"Nov 10, 2008","2,889.25",42.17,--,"2,100,000.00"
"Nov 07, 2008","2,897.24",42.29,--,"2,100,000.00"
"Nov 06, 2008","2,825.49",41.25,--,"2,100,000.00"
"Nov 05, 2008","2,885.60",42.12,--,"2,100,000.00"
"Nov 04, 2008","2,998.89",43.77,--,"2,100,000.00"
"Nov 03, 2008","2,941.85",42.94,--,"1,950,000.00"
"Oct 31, 2008","2,919.51",42.62,--,"1,950,000.00"
"Oct 30, 2008","2,867.76",41.86,--,"1,750,000.00"
"Oct 29, 2008","2,764.77",40.36,--,"1,750,000.00"
"Oct 28, 2008","2,781.40",40.61,--,"1,850,000.00"
"Oct 27, 2008","2,618.82",38.24,--,"1,800,000.00"
"Oct 24, 2008","2,721.22",39.73,--,"1,800,000.00"
"Oct 23, 2008","2,821.49",41.19,--,"1,800,000.00"
"Oct 22, 2008","2,804.15",40.94,--,"1,800,000.00"
"Oct 21, 2008","2,940.44",42.92,--,"1,800,000.00"
"Oct 20, 2008","2,976.53",43.45,--,"1,800,000.00"
"Oct 17, 2008","2,872.38",41.93,--,"1,800,000.00"
"Oct 16, 2008","2,875.53",41.98,--,"1,650,000.00"
"Oct 15, 2008","2,757.05",40.26,--,"1,650,000.00"
"Oct 14, 2008","2,965.17",43.29,--,"1,650,000.00"
"Oct 13, 2008","2,953.42",43.11,--,"1,650,000.00"
"Oct 10, 2008","2,646.44",38.65,--,"1,650,000.00"
"Oct 09, 2008","2,726.96",39.82,--,"1,650,000.00"
"Oct 08, 2008","2,938.59",42.96,--,"1,800,000.00"
"Oct 07, 2008","2,997.32",43.83,--,"1,800,000.00"
"Oct 06, 2008","3,094.60",45.27,--,"1,800,000.00"
"Oct 03, 2008","3,228.38",47.26,--,"1,850,000.00"
"Oct 02, 2008","3,270.62",47.88,--,"1,850,000.00"
"Oct 01, 2008","3,357.06",49.14,--,"1,800,000.00"
"Sep 30, 2008","3,348.06",49.01,--,"1,800,000.00"
"Sep 29, 2008","3,276.10",47.96,--,"1,800,000.00"
"Sep 26, 2008","3,425.98",50.15,--,"1,650,000.00"
"Sep 25, 2008","3,420.97",50.08,--,"1,750,000.00"
"Sep 24, 2008","3,369.44",49.32,0.28,"1,750,000.00"
"Sep 23, 2008","3,367.53",49.58,--,"1,850,000.00"
"Sep 22, 2008","3,384.92",49.83,--,"1,850,000.00"
"Sep 19, 2008","3,465.61",51.02,--,"1,850,000.00"
"Sep 18, 2008","3,420.04",50.37,--,"1,850,000.00"
"Sep 17, 2008","3,331.47",49.07,--,"1,850,000.00"
"Sep 16, 2008","3,450.82",50.81,--,"1,850,000.00"
"Sep 15, 2008","3,425.05",50.44,--,"1,850,000.00"
"Sep 12, 2008","3,501.15",51.56,--,"1,850,000.00"
"Sep 11, 2008","3,505.64",51.62,--,"1,850,000.00"
"Sep 10, 2008","3,472.71",51.13,--,"1,850,000.00"
"Sep 09, 2008","3,461.50",50.97,--,"1,850,000.00"
"Sep 08, 2008","3,534.89",52.05,--,"1,850,000.00"
"Sep 05, 2008","3,486.09",51.33,--,"1,850,000.00"
"Sep 04, 2008","3,488.71",51.37,--,"1,850,000.00"
"Sep 03, 2008","3,543.90",52.18,--,"1,850,000.00"
"Sep 02, 2008","3,555.90",52.36,--,"1,850,000.00"
"Aug 29, 2008","3,523.37",51.89,--,"1,850,000.00"
"Aug 28, 2008","3,565.67",52.51,--,"1,850,000.00"
"Aug 27, 2008","3,529.73",51.98,--,"1,850,000.00"
"Aug 26, 2008","3,542.78",52.17,--,"1,850,000.00"
"Aug 25, 2008","3,541.75",52.16,--,"1,850,000.00"
"Aug 22, 2008","3,589.46",52.86,--,"1,850,000.00"
"Aug 21, 2008","3,509.17",51.68,--,"1,850,000.00"
"Aug 20, 2008","3,517.45",51.81,--,"1,850,000.00"
"Aug 19, 2008","3,539.01",52.12,--,"1,850,000.00"
"Aug 18, 2008","3,571.79",52.60,--,"1,850,000.00"
"Aug 15, 2008","3,623.06",53.36,--,"2,750,000.00"
"Aug 14, 2008","3,597.95",52.99,--,"2,850,000.00"
"Aug 13, 2008","3,574.39",52.65,--,"2,850,000.00"
"Aug 12, 2008","3,590.54",52.88,--,"2,850,000.00"
"Aug 11, 2008","3,607.06",53.13,--,"2,850,000.00"
"Aug 08, 2008","3,576.01",52.67,--,"3,450,000.00"
"Aug 07, 2008","3,484.27",51.33,--,"3,350,000.00"
"Aug 06, 2008","3,558.87",52.42,--,"3,350,000.00"
"Aug 05, 2008","3,531.94",52.03,--,"2,850,000.00"
"Aug 04, 2008","3,457.80",50.94,--,"2,850,000.00"
"Aug 01, 2008","3,426.41",50.48,--,"2,750,000.00"
"Jul 31, 2008","3,432.26",50.57,--,"2,450,000.00"
"Jul 30, 2008","3,415.32",50.32,--,"2,450,000.00"
"Jul 29, 2008","3,432.74",50.57,--,"2,550,000.00"
"Jul 28, 2008","3,420.69",50.40,--,"2,800,000.00"
"Jul 25, 2008","3,478.14",51.24,--,"2,800,000.00"
"Jul 24, 2008","3,451.63",50.86,--,"2,800,000.00"
"Jul 23, 2008","3,472.95",51.17,--,"2,800,000.00"
"Jul 22, 2008","3,449.27",50.82,--,"2,650,000.00"
"Jul 21, 2008","3,438.04",50.66,--,"2,650,000.00"
"Jul 18, 2008","3,491.15",51.44,--,"2,650,000.00"
"Jul 17, 2008","3,486.99",51.38,--,"2,650,000.00"
"Jul 16, 2008","3,448.08",50.81,--,"2,500,000.00"
"Jul 15, 2008","3,412.88",50.29,--,"2,400,000.00"
"Jul 14, 2008","3,382.32",49.84,--,"2,400,000.00"
"Jul 11, 2008","3,386.96",49.91,--,"2,400,000.00"
"Jul 10, 2008","3,407.46",50.21,--,"2,400,000.00"
"Jul 09, 2008","3,392.46",49.99,--,"2,400,000.00"
"Jul 08, 2008","3,397.21",50.06,--,"2,400,000.00"
"Jul 07, 2008","3,278.92",48.32,--,"2,400,000.00"
"Jul 03, 2008","3,303.30",48.69,--,"2,400,000.00"
"Jul 02, 2008","3,301.92",48.67,--,"2,400,000.00"
"Jul 01, 2008","3,303.88",48.69,--,"2,400,000.00"
"Jun 30, 2008","3,284.51",48.41,--,"2,400,000.00"
"Jun 27, 2008","3,258.40",48.03,--,"2,400,000.00"
"Jun 26, 2008","3,230.85",47.62,--,"2,400,000.00"
"Jun 25, 2008","3,308.41",48.77,0.10,"2,400,000.00"
"Jun 24, 2008","3,272.78",48.34,--,"2,300,000.00"
"Jun 23, 2008","3,254.74",48.07,--,"2,300,000.00"
"Jun 20, 2008","3,247.96",47.98,--,"2,300,000.00"
"Jun 19, 2008","3,295.22",48.68,--,"2,300,000.00"
"Jun 18, 2008","3,251.10",48.03,--,"1,300,000.00"
"Jun 17, 2008","3,278.98",48.44,--,"1,400,000.00"
"Jun 16, 2008","3,281.46",48.47,--,"1,400,000.00"
"Jun 13, 2008","3,286.46",48.55,--,"1,400,000.00"
"Jun 12, 2008","3,251.83",48.04,--,"1,400,000.00"
"Jun 11, 2008","3,247.48",47.98,--,"1,400,000.00"
"Jun 10, 2008","3,294.50",48.67,--,"1,450,000.00"
"Jun 09, 2008","3,313.11",48.95,--,"1,450,000.00"
"Jun 06, 2008","3,345.16",49.42,--,"1,450,000.00"
"Jun 05, 2008","3,433.59",50.73,--,"1,450,000.00"
"Jun 04, 2008","3,389.71",50.08,--,"1,450,000.00"
"Jun 03, 2008","3,375.82",49.88,--,"1,450,000.00"
"Jun 02, 2008","3,375.68",49.88,--,"1,450,000.00"
"May 30, 2008","3,424.31",50.59,--,"1,450,000.00"
"May 29, 2008","3,407.52",50.35,--,"1,450,000.00"
"May 28, 2008","3,360.00",49.65,--,"1,450,000.00"
"May 27, 2008","3,360.33",49.65,--,"1,450,000.00"
"May 23, 2008","3,331.23",49.23,--,"1,450,000.00"
"May 22, 2008","3,368.80",49.78,--,"1,450,000.00"
"May 21, 2008","3,330.65",49.22,--,"1,450,000.00"
"May 20, 2008","3,358.33",49.63,--,"1,450,000.00"
"May 19, 2008","3,365.31",49.73,--,"1,450,000.00"
"May 16, 2008","3,351.15",49.52,--,"1,450,000.00"
"May 15, 2008","3,344.78",49.43,--,"1,450,000.00"
"May 14, 2008","3,321.75",49.09,--,"1,450,000.00"
"May 13, 2008","3,288.30",48.60,--,"1,450,000.00"
"May 12, 2008","3,295.83",48.71,--,"1,450,000.00"
"May 09, 2008","3,268.97",48.32,--,"1,450,000.00"
"May 08, 2008","3,277.95",48.45,--,"1,450,000.00"
"May 07, 2008","3,289.01",48.61,--,"1,450,000.00"
"May 06, 2008","3,343.17",49.41,--,"1,450,000.00"
"May 05, 2008","3,362.84",49.70,--,"1,450,000.00"
"May 02, 2008","3,380.98",49.97,--,"1,450,000.00"
"May 01, 2008","3,394.77",50.18,--,"1,450,000.00"
"Apr 30, 2008","3,334.25",49.29,--,"1,450,000.00"
"Apr 29, 2008","3,343.93",49.43,--,"1,450,000.00"
"Apr 28, 2008","3,362.00",49.69,--,"1,450,000.00"
"Apr 25, 2008","3,347.70",49.49,--,"1,450,000.00"
"Apr 24, 2008","3,320.24",49.08,--,"1,450,000.00"
"Apr 23, 2008","3,286.15",48.58,--,"1,450,000.00"
"Apr 22, 2008","3,248.18",48.02,--,"1,450,000.00"
"Apr 21, 2008","3,290.68",48.65,--,"1,450,000.00"
"Apr 18, 2008","3,325.51",49.16,--,"1,450,000.00"
"Apr 17, 2008","3,287.82",48.61,--,"1,450,000.00"
"Apr 16, 2008","3,329.37",49.22,--,"1,450,000.00"
"Apr 15, 2008","3,295.33",48.72,--,"1,450,000.00"
"Apr 14, 2008","3,308.51",48.91,--,"1,450,000.00"
"Apr 11, 2008","3,324.77",49.15,--,"1,450,000.00"
"Apr 10, 2008","3,384.72",50.04,--,"1,450,000.00"
"Apr 09, 2008","3,339.36",49.37,--,"1,450,000.00"
"Apr 08, 2008","3,384.86",50.04,--,"1,450,000.00"
"Apr 07, 2008","3,396.31",50.21,--,"1,450,000.00"
"Apr 04, 2008","3,354.79",49.60,--,"1,450,000.00"
"Apr 03, 2008","3,316.29",49.03,--,"1,450,000.00"
"Apr 02, 2008","3,301.57",48.82,--,"1,450,000.00"
"Apr 01, 2008","3,335.83",49.32,--,"1,400,000.00"
"Mar 31, 2008","3,252.84",48.10,--,"1,400,000.00"
"Mar 28, 2008","3,286.17",48.59,--,"1,400,000.00"
"Mar 27, 2008","3,299.10",48.78,--,"1,400,000.00"
"Mar 26, 2008","3,307.80",48.91,--,"1,400,000.00"
"Mar 25, 2008","3,326.28",49.19,0.18,"1,400,000.00"
"Mar 24, 2008","3,338.14",49.54,--,"1,400,000.00"
"Mar 20, 2008","3,284.12",48.75,--,"1,400,000.00"
"Mar 19, 2008","3,255.27",48.32,--,"1,400,000.00"
"Mar 18, 2008","3,261.74",48.42,--,"1,400,000.00"
"Mar 17, 2008","3,173.25",47.10,--,"1,400,000.00"
"Mar 14, 2008","3,168.22",47.03,--,"1,400,000.00"
"Mar 13, 2008","3,227.18",47.91,--,"1,400,000.00"
"Mar 12, 2008","3,214.88",47.72,--,"1,400,000.00"
"Mar 11, 2008","3,230.75",47.96,--,"1,500,000.00"
"Mar 10, 2008","3,162.95",46.96,--,"1,500,000.00"
"Mar 07, 2008","3,218.41",47.78,--,"1,500,000.00"
"Mar 06, 2008","3,257.39",48.36,--,"1,550,000.00"
"Mar 05, 2008","3,332.12",49.47,--,"1,550,000.00"
"Mar 04, 2008","3,354.83",49.80,--,"1,550,000.00"
"Mar 03, 2008","3,378.57",50.15,--,"1,500,000.00"
"Feb 29, 2008","3,388.32",50.30,--,"1,500,000.00"
"Feb 28, 2008","3,441.19",51.09,--,"1,500,000.00"
"Feb 27, 2008","3,469.54",51.51,--,"1,500,000.00"
"Feb 26, 2008","3,504.92",52.03,--,"1,500,000.00"
"Feb 25, 2008","3,482.14",51.69,--,"1,500,000.00"
"Feb 22, 2008","3,420.63",50.78,--,"1,500,000.00"
"Feb 21, 2008","3,403.57",50.53,--,"1,500,000.00"
"Feb 20, 2008","3,447.23",51.18,--,"1,500,000.00"
"Feb 19, 2008","3,467.05",51.47,--,"1,500,000.00"
"Feb 15, 2008","3,446.61",51.17,--,"1,500,000.00"
"Feb 14, 2008","3,454.08",51.29,--,"1,500,000.00"
"Feb 13, 2008","3,494.21",51.88,--,"1,500,000.00"
"Feb 12, 2008","3,460.46",51.38,--,"1,500,000.00"
"Feb 11, 2008","3,415.58",50.72,--,"1,500,000.00"
"Feb 08, 2008","3,413.43",50.69,--,"1,500,000.00"
"Feb 07, 2008","3,470.31",51.53,--,"1,500,000.00"
"Feb 06, 2008","3,471.83",51.55,--,"1,500,000.00"
"Feb 05, 2008","3,474.94",51.60,--,"1,500,000.00"
"Feb 04, 2008","3,540.80",52.58,--,"1,500,000.00"
"Feb 01, 2008","3,510.28",52.13,--,"1,500,000.00"
"Jan 31, 2008","3,454.00",51.29,--,"1,500,000.00"
"Jan 30, 2008","3,424.56",50.86,--,"1,500,000.00"
"Jan 29, 2008","3,469.27",51.52,--,"1,500,000.00"
"Jan 28, 2008","3,451.52",51.26,--,"1,500,000.00"
"Jan 25, 2008","3,399.79",50.48,--,"1,500,000.00"
"Jan 24, 2008","3,472.98",51.58,--,"1,450,000.00"
"Jan 23, 2008","3,475.01",51.62,--,"1,500,000.00"
"Jan 22, 2008","3,493.13",51.90,--,"1,600,000.00"
"Jan 18, 2008","3,582.41",53.22,--,"1,550,000.00"
"Jan 17, 2008","3,630.93",53.94,--,"1,550,000.00"
"Jan 16, 2008","3,691.24",54.84,--,"1,550,000.00"
"Jan 15, 2008","3,671.57",54.55,--,"1,550,000.00"
"Jan 14, 2008","3,740.92",55.58,--,"1,550,000.00"
"Jan 11, 2008","3,757.60",55.83,--,"1,550,000.00"
"Jan 10, 2008","3,749.63",55.71,--,"1,450,000.00"
"Jan 09, 2008","3,735.59",55.50,--,"1,450,000.00"
"Jan 08, 2008","3,682.06",54.71,--,"1,450,000.00"
"Jan 07, 2008","3,627.31",53.90,--,"1,650,000.00"
"Jan 04, 2008","3,563.87",52.96,--,"1,650,000.00"
"Jan 03, 2008","3,595.39",53.42,--,"1,650,000.00"
"Jan 02, 2008","3,583.37",53.25,--,"1,650,000.00"
"Dec 31, 2007","3,615.51",53.72,--,"1,650,000.00"
"Dec 28, 2007","3,657.58",54.35,--,"1,650,000.00"
"Dec 27, 2007","3,670.76",54.55,0.12,"1,650,000.00"
"Dec 26, 2007","3,716.20",55.34,--,"1,650,000.00"
"Dec 24, 2007","3,720.94",55.41,--,"1,650,000.00"
"Dec 21, 2007","3,705.60",55.19,--,"1,650,000.00"
"Dec 20, 2007","3,661.70",54.54,--,"1,650,000.00"
"Dec 19, 2007","3,650.09",54.36,--,"1,650,000.00"
"Dec 18, 2007","3,667.78",54.63,--,"1,650,000.00"
"Dec 17, 2007","3,639.84",54.21,--,"1,650,000.00"
"Dec 14, 2007","3,684.95",54.89,--,"1,650,000.00"
"Dec 13, 2007","3,727.40",55.52,--,"1,650,000.00"
"Dec 12, 2007","3,718.58",55.39,--,"1,650,000.00"
"Dec 11, 2007","3,724.55",55.48,--,"1,600,000.00"
"Dec 10, 2007","3,774.86",56.23,--,"1,600,000.00"
"Dec 07, 2007","3,739.85",55.71,--,"1,600,000.00"
"Dec 06, 2007","3,738.32",55.69,--,"1,600,000.00"
"Dec 05, 2007","3,719.46",55.41,--,"1,600,000.00"
"Dec 04, 2007","3,684.02",54.88,--,"1,500,000.00"
"Dec 03, 2007","3,691.23",54.99,--,"1,500,000.00"
"Nov 30, 2007","3,715.30",55.35,--,"1,500,000.00"
"Nov 29, 2007","3,703.08",55.17,--,"1,500,000.00"
"Nov 28, 2007","3,675.15",54.75,--,"1,500,000.00"
"Nov 27, 2007","3,596.80",53.59,--,"1,500,000.00"
"Nov 26, 2007","3,524.45",52.51,--,"1,500,000.00"
"Nov 23, 2007","3,574.29",53.26,--,"1,500,000.00"
"Nov 21, 2007","3,511.53",52.33,--,"1,500,000.00"
"Nov 20, 2007","3,555.51",52.98,--,"1,450,000.00"
"Nov 19, 2007","3,555.54",52.98,--,"1,450,000.00"
"Nov 16, 2007","3,581.94",53.38,--,"1,450,000.00"
"Nov 15, 2007","3,578.26",53.32,--,"1,450,000.00"
"Nov 14, 2007","3,602.97",53.69,--,"1,450,000.00"
"Nov 13, 2007","3,604.30",53.71,--,"1,450,000.00"
"Nov 12, 2007","3,559.20",53.04,--,"1,450,000.00"
"Nov 09, 2007","3,551.80",52.93,--,"1,450,000.00"
"Nov 08, 2007","3,572.53",53.24,--,"1,450,000.00"
"Nov 07, 2007","3,563.30",53.11,--,"1,450,000.00"
"Nov 06, 2007","3,635.54",54.18,--,"1,450,000.00"
"Nov 05, 2007","3,613.65",53.85,--,"1,350,000.00"
"Nov 02, 2007","3,628.56",54.08,--,"1,350,000.00"
"Nov 01, 2007","3,639.23",54.24,--,"1,350,000.00"
"Oct 31, 2007","3,713.53",55.34,--,"1,350,000.00"
"Oct 30, 2007","3,690.05",54.99,--,"1,400,000.00"
"Oct 29, 2007","3,687.78",54.96,--,"1,400,000.00"
"Oct 26, 2007","3,668.90",54.68,--,"1,400,000.00"
"Oct 25, 2007","3,639.53",54.24,--,"1,400,000.00"
"Oct 24, 2007","3,629.82",54.10,--,"1,400,000.00"
"Oct 23, 2007","3,638.51",54.23,--,"1,400,000.00"
"Oct 22, 2007","3,600.81",53.67,--,"1,400,000.00"
"Oct 19, 2007","3,614.89",53.88,--,"1,400,000.00"
"Oct 18, 2007","3,662.19",54.59,--,"1,400,000.00"
"Oct 17, 2007","3,658.33",54.53,--,"1,400,000.00"
"Oct 16, 2007","3,664.93",54.63,--,"1,400,000.00"
"Oct 15, 2007","3,691.07",55.02,--,"1,400,000.00"
"Oct 12, 2007","3,713.13",55.35,--,"1,400,000.00"
"Oct 11, 2007","3,706.54",55.25,--,"1,400,000.00"
"Oct 10, 2007","3,731.15",55.62,--,"1,400,000.00"
"Oct 09, 2007","3,741.55",55.77,--,"1,400,000.00"
"Oct 08, 2007","3,731.83",55.63,--,"1,400,000.00"
"Oct 05, 2007","3,753.43",55.95,--,"1,400,000.00"
"Oct 04, 2007","3,726.14",55.55,--,"1,400,000.00"
"Oct 03, 2007","3,720.03",55.46,--,"1,400,000.00"
"Oct 02, 2007","3,697.09",55.12,--,"1,400,000.00"
"Oct 01, 2007","3,689.93",55.01,--,"1,400,000.00"
"Sep 28, 2007","3,639.37",54.26,--,"1,400,000.00"
"Sep 27, 2007","3,660.91",54.58,--,"1,400,000.00"
"Sep 26, 2007","3,644.92",54.34,--,"1,400,000.00"
"Sep 25, 2007","3,611.45",53.84,0.15,"1,400,000.00"
"Sep 24, 2007","3,619.04",54.11,--,"1,500,000.00"
"Sep 21, 2007","3,641.76",54.44,--,"1,500,000.00"
"Sep 20, 2007","3,619.47",54.11,--,"1,500,000.00"
"Sep 19, 2007","3,647.17",54.53,--,"1,500,000.00"
"Sep 18, 2007","3,610.64",53.98,--,"1,500,000.00"
"Sep 17, 2007","3,537.45",52.89,--,"1,500,000.00"
"Sep 14, 2007","3,567.38",53.34,--,"1,500,000.00"
"Sep 13, 2007","3,567.67",53.34,--,"1,500,000.00"
"Sep 12, 2007","3,565.65",53.31,--,"1,500,000.00"
"Sep 11, 2007","3,568.41",53.36,--,"1,500,000.00"
"Sep 10, 2007","3,551.62",53.11,--,"1,500,000.00"
"Sep 07, 2007","3,556.28",53.18,--,"1,500,000.00"
"Sep 06, 2007","3,622.71",54.17,--,"1,500,000.00"
"Sep 05, 2007","3,605.01",53.91,--,"1,500,000.00"
"Sep 04, 2007","3,610.22",53.99,--,"1,500,000.00"
"Aug 31, 2007","3,575.52",53.47,--,"1,500,000.00"
"Aug 30, 2007","3,547.90",53.06,--,"1,550,000.00"
"Aug 29, 2007","3,557.99",53.21,--,"1,550,000.00"
"Aug 28, 2007","3,511.32",52.51,--,"1,550,000.00"
"Aug 27, 2007","3,566.55",53.34,--,"1,550,000.00"
"Aug 24, 2007","3,594.79",53.76,--,"1,550,000.00"
"Aug 23, 2007","3,564.41",53.31,--,"1,550,000.00"
"Aug 22, 2007","3,571.73",53.42,--,"1,550,000.00"
"Aug 21, 2007","3,527.82",52.77,--,"1,550,000.00"
"Aug 20, 2007","3,535.97",52.89,--,"1,450,000.00"
"Aug 17, 2007","3,521.57",52.67,--,"1,400,000.00"
"Aug 16, 2007","3,486.73",52.16,--,"1,400,000.00"
"Aug 15, 2007","3,495.30",52.28,--,"1,400,000.00"
"Aug 14, 2007","3,518.56",52.63,--,"1,400,000.00"
"Aug 13, 2007","3,556.50",53.20,--,"1,400,000.00"
"Aug 10, 2007","3,547.96",53.07,--,"1,400,000.00"
"Aug 09, 2007","3,556.85",53.21,--,"1,400,000.00"
"Aug 08, 2007","3,637.66",54.41,--,"1,400,000.00"
"Aug 07, 2007","3,596.22",53.79,--,"1,400,000.00"
"Aug 06, 2007","3,599.85",53.85,--,"1,400,000.00"
"Aug 03, 2007","3,538.64",52.94,--,"1,400,000.00"
"Aug 02, 2007","3,578.79",53.54,--,"1,400,000.00"
"Aug 01, 2007","3,535.53",52.89,--,"1,400,000.00"
"Jul 31, 2007","3,504.23",52.43,--,"1,400,000.00"
"Jul 30, 2007","3,531.76",52.84,--,"1,400,000.00"
"Jul 27, 2007","3,515.17",52.59,--,"1,400,000.00"
"Jul 26, 2007","3,626.99",54.26,--,"1,400,000.00"
"Jul 25, 2007","3,712.34",55.54,--,"1,400,000.00"
"Jul 24, 2007","3,702.86",55.40,--,"1,400,000.00"
"Jul 23, 2007","3,773.10",56.45,--,"1,400,000.00"
"Jul 20, 2007","3,729.08",55.79,--,"1,400,000.00"
"Jul 19, 2007","3,779.84",56.55,--,"1,400,000.00"
"Jul 18, 2007","3,762.89",56.30,--,"1,350,000.00"
"Jul 17, 2007","3,786.98",56.66,--,"1,350,000.00"
"Jul 16, 2007","3,815.39",57.08,--,"1,350,000.00"
"Jul 13, 2007","3,826.74",57.26,--,"1,350,000.00"
"Jul 12, 2007","3,829.90",57.30,--,"1,350,000.00"
"Jul 11, 2007","3,770.48",56.42,--,"1,350,000.00"
"Jul 10, 2007","3,744.35",56.03,--,"1,350,000.00"
"Jul 09, 2007","3,781.54",56.58,--,"1,350,000.00"
"Jul 06, 2007","3,790.25",56.72,--,"1,350,000.00"
"Jul 05, 2007","3,788.85",56.70,--,"1,350,000.00"
"Jul 03, 2007","3,790.89",56.73,--,"1,350,000.00"
"Jul 02, 2007","3,779.50",56.56,--,"1,350,000.00"
"Jun 29, 2007","3,746.20",56.06,--,"1,350,000.00"
"Jun 28, 2007","3,763.27",56.32,0.13,"1,350,000.00"
"Jun 27, 2007","3,767.86",56.52,--,"1,350,000.00"
"Jun 26, 2007","3,744.16",56.16,--,"1,350,000.00"
"Jun 25, 2007","3,718.08",55.77,--,"1,350,000.00"
"Jun 22, 2007","3,719.71",55.80,--,"1,350,000.00"
"Jun 21, 2007","3,776.03",56.64,--,"1,350,000.00"
"Jun 20, 2007","3,764.80",56.48,--,"1,350,000.00"
"Jun 19, 2007","3,826.03",57.39,--,"1,300,000.00"
"Jun 18, 2007","3,828.94",57.44,--,"1,300,000.00"
"Jun 15, 2007","3,844.70",57.68,--,"1,300,000.00"
"Jun 14, 2007","3,815.98",57.26,--,"1,300,000.00"
"Jun 13, 2007","3,810.93",57.18,--,"1,300,000.00"
"Jun 12, 2007","3,772.33",56.61,--,"1,300,000.00"
"Jun 11, 2007","3,813.60",57.23,--,"1,300,000.00"
"Jun 08, 2007","3,801.99",57.05,--,"1,300,000.00"
"Jun 07, 2007","3,785.13",56.80,--,"1,450,000.00"
