As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
17-Oct-07,515.61,62.69,--,221900000.00
16-Oct-07,513.45,62.43,--,221550000.00
15-Oct-07,515.91,62.72,--,221300000.00
12-Oct-07,520.49,63.28,--,220900000.00
11-Oct-07,516.62,62.81,--,220700000.00
10-Oct-07,520.8,63.32,--,220600000.00
9-Oct-07,519.91,63.21,--,220100000.00
8-Oct-07,515.77,62.71,--,219300000.00
5-Oct-07,516.15,62.76,--,219000000.00
4-Oct-07,510.34,62.05,--,218500000.00
3-Oct-07,509.87,62,--,215800000.00
2-Oct-07,512.37,62.3,--,213900000.00
1-Oct-07,512.53,62.32,--,213300000.00
28-Sep-07,506.29,61.56,--,212450000.00
27-Sep-07,507.22,61.67,--,210550000.00
26-Sep-07,504.83,61.38,--,210200000.00
25-Sep-07,502.19,61.06,0.13,209650000.00
24-Sep-07,501.22,61.08,--,207600000.00
21-Sep-07,502.65,61.25,--,207250000.00
20-Sep-07,499.92,60.92,--,206750000.00
19-Sep-07,501.94,61.17,--,206000000.00
18-Sep-07,499.19,60.83,--,205650000.00
17-Sep-07,486.04,59.23,--,205250000.00
14-Sep-07,489.13,59.61,--,204500000.00
13-Sep-07,488.85,59.58,--,203900000.00
12-Sep-07,486.18,59.25,--,203050000.00
11-Sep-07,486.47,59.29,--,201600000.00
10-Sep-07,479.94,58.49,--,200350000.00
7-Sep-07,480.59,58.57,--,199550000.00
6-Sep-07,489.23,59.62,--,198800000.00
5-Sep-07,486.99,59.35,--,196500000.00
4-Sep-07,491.33,59.88,--,195150000.00
31-Aug-07,485.93,59.22,--,194600000.00
30-Aug-07,479.85,58.48,--,194350000.00
29-Aug-07,480.54,58.57,--,193750000.00
28-Aug-07,469.76,57.26,--,188100000.00
27-Aug-07,480.12,58.52,--,188100000.00
24-Aug-07,483.6,58.94,--,187800000.00
23-Aug-07,477.21,58.17,--,187650000.00
22-Aug-07,477.66,58.22,--,187800000.00
21-Aug-07,471.27,57.44,--,187750000.00
20-Aug-07,470.29,57.32,--,187750000.00
17-Aug-07,469.35,57.21,--,187750000.00
16-Aug-07,459.53,56.02,--,187750000.00
15-Aug-07,462.25,56.35,--,185750000.00
14-Aug-07,470.03,57.29,--,185000000.00
13-Aug-07,478.9,58.38,--,184750000.00
10-Aug-07,478.06,58.27,--,183750000.00
9-Aug-07,478.56,58.33,--,184000000.00
8-Aug-07,491.26,59.88,--,183000000.00
7-Aug-07,484.25,59.03,--,182350000.00
6-Aug-07,481.72,58.72,--,181400000.00
3-Aug-07,473.32,57.7,--,180900000.00
2-Aug-07,484.71,59.09,--,180000000.00
1-Aug-07,481.21,58.66,--,179650000.00
31-Jul-07,478.31,58.31,--,177750000.00
30-Jul-07,484.46,59.06,--,177600000.00
27-Jul-07,479.26,58.42,--,177600000.00
26-Jul-07,486.42,59.3,--,177700000.00
25-Jul-07,496.61,60.54,--,177050000.00
24-Jul-07,495.45,60.39,--,176000000.00
23-Jul-07,504.28,61.47,--,175550000.00
20-Jul-07,501.87,61.18,--,174850000.00
19-Jul-07,507.06,61.81,--,174600000.00
18-Jul-07,503.7,61.4,--,174350000.00
17-Jul-07,504.5,61.5,--,173500000.00
16-Jul-07,503.96,61.43,--,173500000.00
13-Jul-07,504.75,61.53,--,173400000.00
12-Jul-07,503.65,61.39,--,173200000.00
11-Jul-07,494.46,60.28,--,172650000.00
10-Jul-07,491.75,59.95,--,172150000.00
9-Jul-07,497.63,60.66,--,172300000.00
6-Jul-07,497.33,60.63,--,172400000.00
5-Jul-07,494.73,60.31,--,171850000.00
3-Jul-07,492.92,60.09,--,171850000.00
2-Jul-07,491.08,59.87,--,171850000.00
29-Jun-07,485.84,59.23,--,172150000.00
28-Jun-07,486.81,59.35,0.15,172050000.00
27-Jun-07,487.05,59.53,--,172050000.00
26-Jun-07,482.18,58.93,--,172050000.00
25-Jun-07,483.74,59.12,--,171850000.00
22-Jun-07,485.93,59.39,--,171850000.00
21-Jun-07,491.79,60.1,--,171400000.00
20-Jun-07,488.77,59.73,--,170900000.00
19-Jun-07,493.83,60.35,--,170600000.00
18-Jun-07,493.27,60.28,--,170600000.00
15-Jun-07,493.98,60.37,--,170100000.00
14-Jun-07,490.53,59.95,--,169900000.00
13-Jun-07,487.96,59.64,--,169700000.00
12-Jun-07,481.31,58.83,--,170250000.00
11-Jun-07,485.92,59.39,--,170100000.00
8-Jun-07,486.04,59.4,--,170100000.00
7-Jun-07,480.49,58.73,--,169100000.00
6-Jun-07,489.23,59.79,--,169800000.00
5-Jun-07,493.96,60.37,--,169350000.00
4-Jun-07,496.35,60.66,--,169150000.00
1-Jun-07,494.97,60.49,--,169150000.00
31-May-07,493.2,60.28,--,168900000.00
30-May-07,491.62,60.09,--,168900000.00
29-May-07,487.41,59.57,--,168650000.00
25-May-07,485.77,59.37,--,168450000.00
24-May-07,483.14,59.05,--,168250000.00
23-May-07,488,59.65,--,167450000.00
22-May-07,488.64,59.72,--,166650000.00
21-May-07,488.2,59.67,--,165950000.00
18-May-07,486.99,59.52,--,165250000.00
17-May-07,483.65,59.12,--,165100000.00
16-May-07,484.34,59.2,--,165100000.00
15-May-07,480.3,58.71,--,163300000.00
14-May-07,482.06,58.92,--,162450000.00
11-May-07,483.58,59.11,--,162450000.00
10-May-07,479.37,58.6,--,162300000.00
9-May-07,486.22,59.43,--,162300000.00
8-May-07,484.48,59.22,--,161600000.00
7-May-07,484.85,59.27,--,161600000.00
4-May-07,484.19,59.19,--,161450000.00
3-May-07,483.01,59.04,--,158550000.00
2-May-07,481.53,58.86,--,157450000.00
1-May-07,477.57,58.38,--,157300000.00
30-Apr-07,476.08,58.2,--,157300000.00
27-Apr-07,480.97,58.8,--,156550000.00
26-Apr-07,480.5,58.74,--,156550000.00
25-Apr-07,480.34,58.72,--,156550000.00
24-Apr-07,476.2,58.21,--,156450000.00
23-Apr-07,475.62,58.14,--,155550000.00
20-Apr-07,476.06,58.2,--,154950000.00
19-Apr-07,472.06,57.71,--,154950000.00
18-Apr-07,472.56,57.77,--,154950000.00
17-Apr-07,473.08,57.83,--,154950000.00
16-Apr-07,471.44,57.63,--,154950000.00
13-Apr-07,466.78,57.06,--,154300000.00
12-Apr-07,465.22,56.87,--,154300000.00
11-Apr-07,461.83,56.46,--,154300000.00
10-Apr-07,464.89,56.83,--,153550000.00
9-Apr-07,464.11,56.74,--,153350000.00
5-Apr-07,463.89,56.71,--,153350000.00
4-Apr-07,462.15,56.5,--,152550000.00
3-Apr-07,460.92,56.35,--,152850000.00
2-Apr-07,456.22,55.78,--,152850000.00
30-Mar-07,454.67,55.59,--,152200000.00
29-Mar-07,454.49,55.57,--,152200000.00
28-Mar-07,453.76,55.48,--,152200000.00
27-Mar-07,457.2,55.9,--,153600000.00
26-Mar-07,460.54,56.31,--,152850000.00
23-Mar-07,460.22,56.27,0.14,152850000.00
22-Mar-07,460.11,56.39,--,152850000.00
21-Mar-07,460.65,56.46,--,152750000.00
20-Mar-07,453.28,55.56,--,152150000.00
19-Mar-07,450.94,55.27,--,152000000.00
16-Mar-07,446.38,54.72,--,151500000.00
15-Mar-07,447.62,54.87,--,151750000.00
14-Mar-07,446.22,54.7,--,150750000.00
13-Mar-07,443.3,54.34,--,150250000.00
12-Mar-07,451.95,55.4,--,150250000.00
9-Mar-07,450.12,55.18,--,150250000.00
8-Mar-07,449.82,55.14,--,150250000.00
7-Mar-07,446.81,54.77,--,149150000.00
6-Mar-07,447.83,54.89,--,148650000.00
5-Mar-07,441.16,54.08,--,148350000.00
2-Mar-07,445.08,54.56,--,148350000.00
1-Mar-07,450.68,55.25,--,147200000.00
28-Feb-07,452.22,55.43,--,147200000.00
27-Feb-07,449.94,55.15,--,147200000.00
26-Feb-07,465.84,57.1,--,148300000.00
23-Feb-07,467.24,57.27,--,147050000.00
22-Feb-07,468.42,57.42,--,147050000.00
21-Feb-07,468.64,57.44,--,146300000.00
20-Feb-07,--,57.47,--,146300000.00
16-Feb-07,466.54,57.19,--,145000000.00
15-Feb-07,467.25,57.28,--,144850000.00
14-Feb-07,465.76,57.09,--,144350000.00
13-Feb-07,461.37,56.56,--,143750000.00
12-Feb-07,458.75,56.24,--,143550000.00
9-Feb-07,460.57,56.46,--,143050000.00
8-Feb-07,464.37,56.93,--,142950000.00
7-Feb-07,464.88,56.99,--,142950000.00
6-Feb-07,463.33,56.8,--,142200000.00
5-Feb-07,462.93,56.75,--,140700000.00
2-Feb-07,463.5,56.82,--,141150000.00
1-Feb-07,462.94,56.75,--,140800000.00
31-Jan-07,460.88,56.5,--,140500000.00
30-Jan-07,457.2,56.05,--,140250000.00
29-Jan-07,455.39,55.83,--,140150000.00
26-Jan-07,455.27,55.82,--,140150000.00
25-Jan-07,456.1,55.92,--,139800000.00
24-Jan-07,461.13,56.53,--,139800000.00
23-Jan-07,456.71,55.99,--,140250000.00
22-Jan-07,455.65,55.86,--,140450000.00
19-Jan-07,458.81,56.25,--,140200000.00
18-Jan-07,458.11,56.17,--,139900000.00
17-Jan-07,460.89,56.51,--,139900000.00
16-Jan-07,461.96,56.64,--,139250000.00
12-Jan-07,461.28,56.55,--,138950000.00
11-Jan-07,459.01,56.28,--,138950000.00
10-Jan-07,454.67,55.75,--,138950000.00
9-Jan-07,452.4,55.47,--,138950000.00
8-Jan-07,451.4,55.35,--,138950000.00
5-Jan-07,450.11,55.19,--,138950000.00
4-Jan-07,452.82,55.52,--,138950000.00
3-Jan-07,450.03,55.18,--,139300000.00
29-Dec-06,449.33,55.1,--,139300000.00
28-Dec-06,451.04,55.31,--,139200000.00
27-Dec-06,451.66,55.38,--,137900000.00
26-Dec-06,448.83,55.04,--,137750000.00
22-Dec-06,447.36,54.86,--,137550000.00
21-Dec-06,449.9,55.17,--,137550000.00
20-Dec-06,452.02,55.43,0.12,137150000.00
19-Dec-06,452.58,55.62,--,137150000.00
18-Dec-06,452.28,55.58,--,136150000.00
15-Dec-06,454.12,55.81,--,135000000.00
14-Dec-06,453.85,55.78,--,135000000.00
13-Dec-06,450.02,55.31,--,133950000.00
12-Dec-06,449.92,55.3,--,133650000.00
11-Dec-06,451.39,55.48,--,133650000.00
8-Dec-06,451.28,55.46,--,133650000.00
7-Dec-06,450.56,55.38,--,132700000.00
6-Dec-06,452.97,55.67,--,132300000.00
5-Dec-06,453.33,55.72,--,131700000.00
4-Dec-06,451.54,55.5,--,131700000.00
1-Dec-06,445.96,54.81,--,131200000.00
30-Nov-06,447.82,55.04,--,130600000.00
29-Nov-06,447.74,55.03,--,130600000.00
28-Nov-06,444.09,54.58,--,130150000.00
27-Nov-06,442.66,54.41,--,130150000.00
24-Nov-06,450.38,55.36,--,130150000.00
22-Nov-06,451.92,55.55,--,129850000.00
21-Nov-06,449.71,55.28,--,129350000.00
20-Nov-06,448.58,55.14,--,128850000.00
17-Nov-06,448.69,55.15,--,128450000.00
16-Nov-06,448.97,55.19,--,128450000.00
15-Nov-06,447.24,54.97,--,128250000.00
14-Nov-06,445.19,54.72,--,128000000.00
13-Nov-06,441.29,54.25,--,127650000.00
10-Nov-06,439.87,54.07,--,127450000.00
9-Nov-06,438.45,53.9,--,127050000.00
8-Nov-06,441.21,54.24,--,126150000.00
7-Nov-06,440.73,54.18,--,125500000.00
6-Nov-06,439.15,53.98,--,126100000.00
3-Nov-06,433.96,53.35,--,125500000.00
2-Nov-06,435.12,53.49,--,125500000.00
1-Nov-06,435.22,53.5,--,124850000.00
31-Oct-06,439.1,53.98,--,124400000.00
30-Oct-06,439.01,53.97,--,123250000.00
27-Oct-06,438.07,53.85,--,123250000.00
26-Oct-06,442.36,54.38,--,121850000.00
25-Oct-06,439.55,54.04,--,122100000.00
24-Oct-06,438.68,53.93,--,121950000.00
23-Oct-06,439.04,53.98,--,121950000.00
20-Oct-06,435.95,53.6,--,121400000.00
19-Oct-06,435.67,53.56,--,121400000.00
18-Oct-06,435.15,53.5,--,121150000.00
17-Oct-06,434.88,53.47,--,120900000.00
16-Oct-06,437.31,53.76,--,120400000.00
13-Oct-06,435.88,53.59,--,120400000.00
12-Oct-06,435.19,53.5,--,119900000.00
11-Oct-06,430.53,52.93,--,119900000.00
10-Oct-06,431.7,53.08,--,119550000.00
9-Oct-06,431.14,53.01,--,119550000.00
6-Oct-06,430.2,52.89,--,118950000.00
5-Oct-06,431.57,53.06,--,118600000.00
4-Oct-06,429.45,52.8,--,118600000.00
3-Oct-06,423.28,52.04,--,118600000.00
2-Oct-06,422.16,51.91,--,119000000.00
29-Sep-06,424.19,52.16,--,119000000.00
28-Sep-06,425.74,52.35,--,118650000.00
27-Sep-06,424.7,52.22,--,115200000.00
26-Sep-06,424.35,52.18,0.14,115100000.00
25-Sep-06,421.18,51.93,--,115100000.00
22-Sep-06,417.21,51.44,--,114800000.00
21-Sep-06,419.2,51.68,--,114800000.00
20-Sep-06,422.56,52.1,--,114600000.00
19-Sep-06,419.53,51.73,--,114300000.00
18-Sep-06,420.75,51.88,--,114300000.00
15-Sep-06,420.86,51.89,--,114350000.00
14-Sep-06,419.14,51.68,--,114350000.00
13-Sep-06,419.71,51.75,--,113650000.00
12-Sep-06,418.02,51.54,--,113150000.00
11-Sep-06,412.29,50.84,--,113150000.00
8-Sep-06,411.07,50.69,--,113150000.00
7-Sep-06,408.77,50.4,--,113150000.00
6-Sep-06,410.98,50.68,--,112550000.00
5-Sep-06,415.81,51.27,--,112350000.00
1-Sep-06,415.13,51.19,--,111950000.00
31-Aug-06,412.85,50.91,--,111950000.00
30-Aug-06,412.59,50.88,--,111000000.00
29-Aug-06,411.44,50.74,--,110250000.00
28-Aug-06,409.76,50.53,--,110250000.00
25-Aug-06,406.94,50.18,--,110250000.00
24-Aug-06,406.84,50.17,--,110100000.00
23-Aug-06,406.66,50.15,--,109600000.00
22-Aug-06,408.96,50.43,--,109450000.00
21-Aug-06,408.86,50.42,--,109450000.00
18-Aug-06,411.42,50.74,--,109450000.00
17-Aug-06,410.38,50.61,--,109500000.00
16-Aug-06,409.5,50.5,--,109450000.00
15-Aug-06,404.17,49.84,--,109450000.00
14-Aug-06,397.52,49.03,--,109450000.00
11-Aug-06,396.17,48.86,--,109300000.00
10-Aug-06,398.44,49.14,--,109300000.00
9-Aug-06,395.98,48.84,--,109300000.00
8-Aug-06,397.53,49.03,--,109050000.00
7-Aug-06,399.39,49.26,--,109050000.00
4-Aug-06,400.93,49.45,--,109050000.00
3-Aug-06,401.64,49.54,--,109400000.00
2-Aug-06,400.23,49.36,--,109450000.00
1-Aug-06,397.39,49.01,--,109450000.00
31-Jul-06,400.35,49.38,--,109450000.00
28-Jul-06,400.79,49.43,--,109450000.00
27-Jul-06,395.39,48.77,--,109650000.00
26-Jul-06,397.62,49.04,--,109650000.00
25-Jul-06,399.17,49.23,--,109250000.00
24-Jul-06,396.41,48.89,--,109250000.00
21-Jul-06,389.58,48.05,--,109250000.00
20-Jul-06,393.38,48.52,--,109000000.00
19-Jul-06,398.59,49.16,--,109000000.00
18-Jul-06,390.97,48.23,--,109000000.00
17-Jul-06,390.68,48.19,--,109150000.00
14-Jul-06,390.72,48.2,--,109150000.00
13-Jul-06,393.62,48.55,--,109150000.00
12-Jul-06,399.31,49.25,--,109150000.00
11-Jul-06,404.53,49.9,--,109800000.00
10-Jul-06,402.86,49.69,--,110100000.00
7-Jul-06,403.45,49.77,--,110100000.00
6-Jul-06,407.32,50.24,--,110100000.00
5-Jul-06,406.53,50.15,--,110100000.00
3-Jul-06,410.8,50.67,--,110100000.00
30-Jun-06,408.13,50.34,--,110550000.00
29-Jun-06,409.24,50.48,--,110550000.00
28-Jun-06,400,49.34,--,110850000.00
27-Jun-06,398.69,49.18,--,110850000.00
26-Jun-06,403.24,49.74,--,111150000.00
23-Jun-06,402.23,49.62,--,111950000.00
22-Jun-06,402.18,49.61,0.13,111100000.00
21-Jun-06,405.15,50.11,--,111000000.00
20-Jun-06,400.39,49.52,--,110100000.00
19-Jun-06,400.73,49.57,--,109800000.00
16-Jun-06,404.2,50,--,109150000.00
15-Jun-06,405.59,50.17,--,108450000.00
14-Jun-06,397.2,49.13,--,108300000.00
13-Jun-06,394.32,48.78,--,108300000.00
12-Jun-06,396.79,49.08,--,108300000.00
9-Jun-06,402.87,49.83,--,108300000.00
8-Jun-06,404.47,50.03,--,107650000.00
7-Jun-06,404.32,50.01,--,107650000.00
6-Jun-06,406.57,50.29,--,107550000.00
5-Jun-06,407.43,50.4,--,107550000.00
2-Jun-06,415.23,51.36,--,107350000.00
1-Jun-06,415.22,51.36,--,106450000.00
31-May-06,409.74,50.69,--,106450000.00
30-May-06,406.52,50.29,--,106450000.00
26-May-06,412.94,51.08,--,106450000.00
25-May-06,410.93,50.83,--,106450000.00
24-May-06,406.51,50.29,--,107750000.00
23-May-06,405.12,50.12,--,107750000.00
22-May-06,407.08,50.36,--,107750000.00
19-May-06,409.55,50.66,--,107750000.00
18-May-06,408.39,50.52,--,107750000.00
17-May-06,411.12,50.86,--,107750000.00
16-May-06,417.19,51.61,--,107900000.00
15-May-06,418.28,51.74,--,107900000.00
12-May-06,417.09,51.6,--,107700000.00
11-May-06,421.35,52.12,--,107700000.00
10-May-06,426.91,52.81,--,107700000.00
9-May-06,428.32,52.99,--,107700000.00
8-May-06,428.93,53.06,--,109450000.00
5-May-06,428.61,53.02,--,110550000.00
4-May-06,424.29,52.49,--,110850000.00
3-May-06,422.15,52.23,--,111300000.00
2-May-06,423.67,52.41,--,111300000.00
1-May-06,422.42,52.26,--,111300000.00
28-Apr-06,424.12,52.47,--,111300000.00
27-Apr-06,426.13,52.72,--,111300000.00
26-Apr-06,425.15,52.6,--,111300000.00
25-Apr-06,424.17,52.48,--,111500000.00
24-Apr-06,425.78,52.68,--,111500000.00
21-Apr-06,426.77,52.8,--,112000000.00
20-Apr-06,428.05,52.96,--,112500000.00
19-Apr-06,427.23,52.86,--,112500000.00
18-Apr-06,425.91,52.69,--,112500000.00
17-Apr-06,419.38,51.89,--,112850000.00
13-Apr-06,421.91,52.2,--,112850000.00
12-Apr-06,421.46,52.15,--,112850000.00
11-Apr-06,420.7,52.05,--,112850000.00
10-Apr-06,423.82,52.44,--,112850000.00
7-Apr-06,424.1,52.47,--,112850000.00
6-Apr-06,428.05,52.96,--,112200000.00
5-Apr-06,428.05,52.96,--,112200000.00
4-Apr-06,426.65,52.79,--,112200000.00
3-Apr-06,424.88,52.57,--,111400000.00
31-Mar-06,424.7,52.55,--,111400000.00
30-Mar-06,426.14,52.73,--,111800000.00
29-Mar-06,426.2,52.74,--,111800000.00
28-Mar-06,422.34,52.26,--,110850000.00
27-Mar-06,424.75,52.56,--,110850000.00
24-Mar-06,425.46,52.65,0.12,110150000.00
23-Mar-06,424.93,52.7,--,110150000.00
22-Mar-06,425.99,52.83,--,109750000.00
21-Mar-06,423.82,52.56,--,108950000.00
20-Mar-06,426.57,52.9,--,108950000.00
17-Mar-06,426.39,52.88,--,108250000.00
16-Mar-06,424.97,52.7,--,107500000.00
15-Mar-06,425.35,52.75,--,107500000.00
14-Mar-06,423.44,52.52,--,107500000.00
13-Mar-06,419.21,51.99,--,107500000.00
10-Mar-06,418.57,51.91,--,107300000.00
9-Mar-06,415.8,51.57,--,105800000.00
8-Mar-06,418.16,51.87,--,105800000.00
7-Mar-06,417.01,51.72,--,105800000.00
6-Mar-06,418.46,51.9,--,105800000.00
3-Mar-06,421.11,52.23,--,105800000.00
2-Mar-06,421.77,52.31,--,105800000.00
1-Mar-06,422.66,52.42,--,105300000.00
28-Feb-06,418.52,51.91,--,105300000.00
27-Feb-06,423.3,52.5,--,105300000.00
24-Feb-06,420.69,52.18,--,105300000.00
23-Feb-06,420.31,52.13,--,105800000.00
22-Feb-06,421.49,52.28,--,106100000.00
21-Feb-06,418.45,51.9,--,106400000.00
17-Feb-06,420.57,52.17,--,106400000.00
16-Feb-06,421.97,52.34,--,106400000.00
15-Feb-06,419.27,52.01,--,106400000.00
14-Feb-06,417.19,51.75,--,105900000.00
13-Feb-06,412.8,51.21,--,105900000.00
10-Feb-06,414.81,51.46,--,106400000.00
9-Feb-06,413.61,51.31,--,104900000.00
8-Feb-06,414.24,51.38,--,104900000.00
7-Feb-06,410.59,50.93,--,104900000.00
6-Feb-06,413.67,51.32,--,104900000.00
3-Feb-06,414.37,51.4,--,105250000.00
2-Feb-06,416.76,51.7,--,105250000.00
1-Feb-06,420.41,52.15,--,105850000.00
31-Jan-06,419.18,52,--,105850000.00
30-Jan-06,420.32,52.14,--,105850000.00
27-Jan-06,420.1,52.11,--,105850000.00
26-Jan-06,417.17,51.75,--,106100000.00
25-Jan-06,414.58,51.42,--,106100000.00
24-Jan-06,415.79,51.57,--,105500000.00
23-Jan-06,414.06,51.36,--,106100000.00
20-Jan-06,414.04,51.36,--,106100000.00
19-Jan-06,423.15,52.49,--,106100000.00
18-Jan-06,420.82,52.2,--,106400000.00
17-Jan-06,422.67,52.43,--,106400000.00
13-Jan-06,424.61,52.67,--,106400000.00
12-Jan-06,424.83,52.7,--,107000000.00
11-Jan-06,427.67,53.05,--,107000000.00
10-Jan-06,426.35,52.89,--,105150000.00
9-Jan-06,426.38,52.89,--,105150000.00
6-Jan-06,424.37,52.64,--,105150000.00
5-Jan-06,420.17,52.12,--,105150000.00
4-Jan-06,420.08,52.11,--,105650000.00
3-Jan-06,417.9,51.84,--,105650000.00
30-Dec-05,411.95,51.11,--,105650000.00
29-Dec-05,414.43,51.41,--,106150000.00
28-Dec-05,416.02,51.61,--,107650000.00
27-Dec-05,415.13,51.5,--,106850000.00
23-Dec-05,419.2,52,--,106850000.00
22-Dec-05,418.73,51.95,0.13,107550000.00
21-Dec-05,416.66,51.83,--,107550000.00
20-Dec-05,415.22,51.65,--,106550000.00
19-Dec-05,415.26,51.65,--,107050000.00
16-Dec-05,419.09,52.13,--,105550000.00
15-Dec-05,420.22,52.27,--,105550000.00
14-Dec-05,420.37,52.29,--,104650000.00
13-Dec-05,419.25,52.15,--,104100000.00
12-Dec-05,417.86,51.98,--,103100000.00
9-Dec-05,417.15,51.89,--,102000000.00
8-Dec-05,415.71,51.71,--,102000000.00
7-Dec-05,416.28,51.78,--,102000000.00
6-Dec-05,417.86,51.98,--,102350000.00
5-Dec-05,417.13,51.89,--,102350000.00
2-Dec-05,418.89,52.11,--,102350000.00
1-Dec-05,418.32,52.04,--,101050000.00
30-Nov-05,413.25,51.41,--,98700000.00
29-Nov-05,414.65,51.58,--,97050000.00
28-Nov-05,414.87,51.61,--,97050000.00
25-Nov-05,418.67,52.08,--,97050000.00
23-Nov-05,417.7,51.96,--,95900000.00
22-Nov-05,416.64,51.83,--,95600000.00
21-Nov-05,414.66,51.59,--,94600000.00
18-Nov-05,412.44,51.31,--,93500000.00
17-Nov-05,411.25,51.16,--,93500000.00
16-Nov-05,406.98,50.63,--,93500000.00
15-Nov-05,405.94,50.5,--,93500000.00
14-Nov-05,406.72,50.6,--,93500000.00
11-Nov-05,407.1,50.65,--,93700000.00
10-Nov-05,406.14,50.53,--,93000000.00
9-Nov-05,401.9,50,--,92600000.00
8-Nov-05,401.49,49.95,--,92600000.00
7-Nov-05,403.27,50.17,--,91900000.00
4-Nov-05,401.9,50.01,--,91550000.00
3-Nov-05,401.21,49.92,--,90700000.00
2-Nov-05,398.65,49.6,--,90700000.00
1-Nov-05,394.37,49.07,--,90050000.00
31-Oct-05,396.16,49.29,--,89450000.00
28-Oct-05,392.07,48.78,--,89450000.00
27-Oct-05,386.28,48.06,--,89450000.00
26-Oct-05,391.41,48.7,--,89450000.00
25-Oct-05,393.49,48.96,--,89350000.00
24-Oct-05,395.31,49.19,--,88550000.00
21-Oct-05,389.71,48.49,--,88550000.00
20-Oct-05,388.77,48.38,--,88550000.00
19-Oct-05,393.22,48.93,--,88550000.00
18-Oct-05,386.97,48.15,--,88750000.00
17-Oct-05,389.79,48.5,--,88750000.00
14-Oct-05,388.89,48.39,--,88750000.00
13-Oct-05,385.54,47.98,--,88750000.00
12-Oct-05,384.68,47.87,--,88750000.00
11-Oct-05,387.11,48.17,--,88750000.00
10-Oct-05,388.42,48.33,--,87700000.00
7-Oct-05,390.62,48.61,--,87200000.00
6-Oct-05,389.33,48.45,--,86700000.00
5-Oct-05,391.22,48.68,--,86000000.00
4-Oct-05,396.98,49.4,--,85200000.00
3-Oct-05,400.02,49.78,--,85200000.00
30-Sep-05,400.04,49.78,--,85200000.00
29-Sep-05,398.09,49.54,--,85200000.00
28-Sep-05,394.66,49.11,--,84450000.00
27-Sep-05,394.51,49.1,--,84450000.00
26-Sep-05,394.29,49.07,--,84450000.00
23-Sep-05,394.51,49.1,0.1,84750000.00
22-Sep-05,393.58,49.08,--,84150000.00
21-Sep-05,391.56,48.83,--,84150000.00
20-Sep-05,395.3,49.3,--,84150000.00
19-Sep-05,398.5,49.69,--,84150000.00
16-Sep-05,401.23,50.04,--,84150000.00
15-Sep-05,399.22,49.78,--,84150000.00
14-Sep-05,399.3,49.79,--,84150000.00
13-Sep-05,401.96,50.13,--,83650000.00
12-Sep-05,404.64,50.46,--,83650000.00
9-Sep-05,404.26,50.41,--,83650000.00
8-Sep-05,401.82,50.11,--,83650000.00
7-Sep-05,403.34,50.3,--,83650000.00
6-Sep-05,402.08,50.14,--,83650000.00
2-Sep-05,396.38,49.43,--,83650000.00
1-Sep-05,397.35,49.56,--,83650000.00
31-Aug-05,398.21,49.66,--,83350000.00
30-Aug-05,394.34,49.18,--,84450000.00
29-Aug-05,395.99,49.39,--,84450000.00
26-Aug-05,393.08,49.03,--,84450000.00
25-Aug-05,395.24,49.3,--,80950000.00
24-Aug-05,394.41,49.19,--,80950000.00
23-Aug-05,396.83,49.49,--,80350000.00
22-Aug-05,397.87,49.62,--,80350000.00
19-Aug-05,397.38,49.56,--,80000000.00
18-Aug-05,397.55,49.58,--,80000000.00
17-Aug-05,398.06,49.65,--,80000000.00
16-Aug-05,397.14,49.53,--,79600000.00
15-Aug-05,402.15,50.16,--,78900000.00
12-Aug-05,400.77,49.98,--,79800000.00
11-Aug-05,403.3,50.3,--,79800000.00
10-Aug-05,400.39,49.94,--,79800000.00
9-Aug-05,401.73,50.1,--,79900000.00
8-Aug-05,399.16,49.78,--,79650000.00
5-Aug-05,400.87,50,--,79650000.00
4-Aug-05,403.6,50.34,--,80000000.00
3-Aug-05,407.18,50.79,--,79100000.00
2-Aug-05,406.94,50.76,--,79100000.00
