As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Aug 16, 2007",424.80,66.61,--,"17,200,000.00"
"Aug 15, 2007",426.52,66.88,--,"17,200,000.00"
"Aug 14, 2007",428.32,67.17,--,"17,300,000.00"
"Aug 13, 2007",432.63,67.84,--,"17,300,000.00"
"Aug 10, 2007",431.69,67.70,--,"17,300,000.00"
"Aug 09, 2007",432.75,67.86,--,"17,300,000.00"
"Aug 08, 2007",442.69,69.42,--,"17,300,000.00"
"Aug 07, 2007",437.89,68.67,--,"17,300,000.00"
"Aug 06, 2007",436.49,68.45,--,"17,300,000.00"
"Aug 03, 2007",427.33,67.02,--,"17,300,000.00"
"Aug 02, 2007",433.55,67.99,--,"17,300,000.00"
"Aug 01, 2007",429.95,67.43,--,"17,300,000.00"
"Jul 31, 2007",427.14,66.99,--,"17,850,000.00"
"Jul 30, 2007",431.24,67.63,--,"17,750,000.00"
"Jul 27, 2007",428.64,67.23,--,"17,750,000.00"
"Jul 26, 2007",436.74,68.50,--,"17,650,000.00"
"Jul 25, 2007",444.87,69.77,--,"17,650,000.00"
"Jul 24, 2007",443.33,69.53,--,"17,500,000.00"
"Jul 23, 2007",448.97,70.42,--,"17,500,000.00"
"Jul 20, 2007",445.11,69.81,--,"17,500,000.00"
"Jul 19, 2007",448.82,70.40,--,"17,500,000.00"
"Jul 18, 2007",450.02,70.58,--,"17,450,000.00"
"Jul 17, 2007",451.30,70.78,--,"17,600,000.00"
"Jul 16, 2007",453.33,71.10,--,"17,700,000.00"
"Jul 13, 2007",453.61,71.15,--,"17,700,000.00"
"Jul 12, 2007",454.10,71.23,--,"17,700,000.00"
"Jul 11, 2007",447.16,70.14,--,"17,450,000.00"
"Jul 10, 2007",444.10,69.66,--,"17,400,000.00"
"Jul 09, 2007",448.46,70.34,--,"17,300,000.00"
"Jul 06, 2007",449.31,70.47,--,"17,250,000.00"
"Jul 05, 2007",449.11,70.44,--,"17,350,000.00"
"Jul 03, 2007",448.63,70.37,--,"17,350,000.00"
"Jul 02, 2007",448.03,70.28,--,"17,350,000.00"
"Jun 29, 2007",443.51,69.57,--,"17,350,000.00"
"Jun 28, 2007",445.32,69.86,0.30,"17,450,000.00"
"Jun 27, 2007",445.01,70.11,--,"17,450,000.00"
"Jun 26, 2007",441.97,69.64,--,"17,650,000.00"
"Jun 25, 2007",439.25,69.21,--,"17,550,000.00"
"Jun 22, 2007",439.81,69.30,--,"17,450,000.00"
"Jun 21, 2007",446.69,70.38,--,"17,450,000.00"
"Jun 20, 2007",445.56,70.21,--,"17,700,000.00"
"Jun 19, 2007",451.90,71.21,--,"17,700,000.00"
"Jun 18, 2007",451.38,71.13,--,"17,800,000.00"
"Jun 15, 2007",453.30,71.43,--,"17,800,000.00"
"Jun 14, 2007",450.07,70.93,--,"17,750,000.00"
"Jun 13, 2007",449.41,70.82,--,"17,750,000.00"
"Jun 12, 2007",445.29,70.18,--,"17,900,000.00"
"Jun 11, 2007",449.10,70.78,--,"18,000,000.00"
"Jun 08, 2007",449.07,70.77,--,"18,000,000.00"
"Jun 07, 2007",446.14,70.31,--,"18,400,000.00"
"Jun 06, 2007",453.47,71.47,--,"18,400,000.00"
"Jun 05, 2007",457.66,72.13,--,"18,400,000.00"
"Jun 04, 2007",459.70,72.45,--,"18,400,000.00"
"Jun 01, 2007",460.25,72.54,--,"18,400,000.00"
"May 31, 2007",459.02,72.35,--,"18,550,000.00"
"May 30, 2007",458.05,72.19,--,"18,600,000.00"
"May 29, 2007",458.58,72.28,--,"18,450,000.00"
"May 25, 2007",458.27,72.23,--,"18,450,000.00"
"May 24, 2007",457.76,72.15,--,"18,550,000.00"
"May 23, 2007",459.53,72.43,--,"18,550,000.00"
"May 22, 2007",458.98,72.35,--,"18,500,000.00"
"May 21, 2007",458.52,72.28,--,"18,500,000.00"
"May 18, 2007",457.53,72.12,--,"18,500,000.00"
"May 17, 2007",455.21,71.76,--,"18,500,000.00"
"May 16, 2007",457.37,72.10,--,"18,500,000.00"
"May 15, 2007",453.05,71.43,--,"18,500,000.00"
"May 14, 2007",454.20,71.61,--,"18,500,000.00"
"May 11, 2007",454.37,71.64,--,"18,500,000.00"
"May 10, 2007",451.41,71.17,--,"18,700,000.00"
"May 09, 2007",459.77,72.49,--,"18,850,000.00"
"May 08, 2007",458.88,72.35,--,"18,850,000.00"
"May 07, 2007",460.19,72.56,--,"18,850,000.00"
"May 04, 2007",458.77,72.34,--,"18,850,000.00"
"May 03, 2007",456.46,71.97,--,"18,350,000.00"
"May 02, 2007",455.81,71.87,--,"18,350,000.00"
"May 01, 2007",453.09,71.45,--,"18,300,000.00"
"Apr 30, 2007",451.52,71.20,--,"18,650,000.00"
"Apr 27, 2007",454.22,71.63,--,"18,650,000.00"
"Apr 26, 2007",455.73,71.86,--,"18,650,000.00"
"Apr 25, 2007",454.51,71.67,--,"18,650,000.00"
"Apr 24, 2007",452.64,71.38,--,"18,650,000.00"
"Apr 23, 2007",452.87,71.42,--,"18,650,000.00"
"Apr 20, 2007",452.99,71.44,--,"18,650,000.00"
"Apr 19, 2007",450.24,71.01,--,"18,650,000.00"
"Apr 18, 2007",448.69,70.76,--,"18,650,000.00"
"Apr 17, 2007",450.20,71.00,--,"18,650,000.00"
"Apr 16, 2007",448.41,70.72,--,"18,650,000.00"
"Apr 13, 2007",443.99,70.02,--,"18,650,000.00"
"Apr 12, 2007",438.69,69.19,--,"18,650,000.00"
"Apr 11, 2007",434.54,68.54,--,"18,650,000.00"
"Apr 10, 2007",435.70,68.72,--,"18,650,000.00"
"Apr 09, 2007",435.12,68.63,--,"18,650,000.00"
"Apr 05, 2007",435.02,68.62,--,"18,650,000.00"
"Apr 04, 2007",432.04,68.15,--,"18,650,000.00"
"Apr 03, 2007",429.99,67.83,--,"18,650,000.00"
"Apr 02, 2007",425.10,67.06,--,"18,950,000.00"
"Mar 30, 2007",423.23,66.76,--,"19,150,000.00"
"Mar 29, 2007",422.61,66.67,--,"19,100,000.00"
"Mar 28, 2007",421.65,66.52,--,"19,100,000.00"
"Mar 27, 2007",424.07,66.90,--,"19,100,000.00"
"Mar 26, 2007",427.02,67.37,--,"19,100,000.00"
"Mar 23, 2007",426.22,67.24,0.28,"19,100,000.00"
"Mar 22, 2007",427.47,67.72,--,"19,400,000.00"
"Mar 21, 2007",426.86,67.62,--,"19,400,000.00"
"Mar 20, 2007",421.79,66.82,--,"19,400,000.00"
"Mar 19, 2007",419.59,66.47,--,"19,100,000.00"
"Mar 16, 2007",415.11,65.76,--,"19,100,000.00"
"Mar 15, 2007",416.24,65.94,--,"18,950,000.00"
"Mar 14, 2007",415.63,65.85,--,"19,050,000.00"
"Mar 13, 2007",414.49,65.67,--,"19,100,000.00"
"Mar 12, 2007",420.67,66.65,--,"18,950,000.00"
"Mar 09, 2007",419.93,66.53,--,"18,950,000.00"
"Mar 08, 2007",419.36,66.44,--,"18,950,000.00"
"Mar 07, 2007",417.43,66.14,--,"18,950,000.00"
"Mar 06, 2007",418.35,66.28,--,"18,950,000.00"
"Mar 05, 2007",413.93,65.59,--,"18,950,000.00"
"Mar 02, 2007",416.48,65.99,--,"18,950,000.00"
"Mar 01, 2007",420.14,66.57,--,"19,150,000.00"
"Feb 28, 2007",422.45,66.94,--,"19,150,000.00"
"Feb 27, 2007",420.86,66.69,--,"19,150,000.00"
"Feb 26, 2007",432.50,68.53,--,"19,150,000.00"
"Feb 23, 2007",431.31,68.34,--,"19,150,000.00"
"Feb 22, 2007",432.72,68.57,--,"19,150,000.00"
"Feb 21, 2007",434.06,68.78,--,"19,150,000.00"
"Feb 20, 2007",435.57,69.02,--,"18,900,000.00"
"Feb 16, 2007",435.06,68.94,--,"18,900,000.00"
"Feb 15, 2007",436.22,69.13,--,"18,900,000.00"
"Feb 14, 2007",434.64,68.88,--,"18,850,000.00"
"Feb 13, 2007",432.22,68.50,--,"18,850,000.00"
"Feb 12, 2007",431.09,68.32,--,"18,850,000.00"
"Feb 09, 2007",432.04,68.47,--,"18,850,000.00"
"Feb 08, 2007",434.09,68.80,--,"18,850,000.00"
"Feb 07, 2007",434.11,68.80,--,"18,850,000.00"
"Feb 06, 2007",433.43,68.70,--,"18,850,000.00"
"Feb 05, 2007",434.32,68.84,--,"18,850,000.00"
"Feb 02, 2007",434.31,68.84,--,"18,850,000.00"
"Feb 01, 2007",434.85,68.93,--,"18,850,000.00"
"Jan 31, 2007",431.58,68.41,--,"18,850,000.00"
"Jan 30, 2007",429.59,68.09,--,"18,850,000.00"
"Jan 29, 2007",427.23,67.72,--,"18,850,000.00"
"Jan 26, 2007",427.19,67.72,--,"18,850,000.00"
"Jan 25, 2007",429.51,68.09,--,"18,850,000.00"
"Jan 24, 2007",432.48,68.56,--,"18,850,000.00"
"Jan 23, 2007",429.32,68.06,--,"18,850,000.00"
"Jan 22, 2007",431.05,68.34,--,"18,850,000.00"
"Jan 19, 2007",433.97,68.80,--,"18,850,000.00"
"Jan 18, 2007",433.12,68.67,--,"18,850,000.00"
"Jan 17, 2007",432.39,68.55,--,"18,850,000.00"
"Jan 16, 2007",430.19,68.20,--,"18,650,000.00"
"Jan 12, 2007",428.97,68.02,--,"18,650,000.00"
"Jan 11, 2007",427.21,67.74,--,"18,650,000.00"
"Jan 10, 2007",422.20,66.94,--,"18,650,000.00"
"Jan 09, 2007",421.63,66.86,--,"18,450,000.00"
"Jan 08, 2007",422.02,66.92,--,"18,450,000.00"
"Jan 05, 2007",421.28,66.80,--,"18,450,000.00"
"Jan 04, 2007",423.48,67.15,--,"18,450,000.00"
"Jan 03, 2007",419.08,66.46,--,"18,450,000.00"
"Dec 29, 2006",418.80,66.42,--,"18,350,000.00"
"Dec 28, 2006",420.18,66.64,--,"18,350,000.00"
"Dec 27, 2006",420.03,66.61,--,"18,350,000.00"
"Dec 26, 2006",417.99,66.29,--,"18,350,000.00"
"Dec 22, 2006",417.55,66.22,--,"18,350,000.00"
"Dec 21, 2006",419.83,66.59,--,"18,650,000.00"
"Dec 20, 2006",420.59,66.71,0.15,"18,300,000.00"
"Dec 19, 2006",420.48,66.85,--,"18,300,000.00"
"Dec 18, 2006",418.45,66.53,--,"18,300,000.00"
"Dec 15, 2006",418.57,66.55,--,"18,400,000.00"
"Dec 14, 2006",417.31,66.35,--,"18,400,000.00"
"Dec 13, 2006",415.15,66.01,--,"18,400,000.00"
"Dec 12, 2006",415.99,66.14,--,"18,400,000.00"
"Dec 11, 2006",416.48,66.22,--,"18,700,000.00"
"Dec 08, 2006",416.32,66.20,--,"18,700,000.00"
"Dec 07, 2006",415.22,66.02,--,"18,600,000.00"
"Dec 06, 2006",416.36,66.20,--,"18,600,000.00"
"Dec 05, 2006",415.43,66.06,--,"18,600,000.00"
"Dec 04, 2006",414.07,65.84,--,"18,600,000.00"
"Dec 01, 2006",415.12,66.01,--,"18,600,000.00"
"Nov 30, 2006",414.67,65.94,--,"18,600,000.00"
"Nov 29, 2006",413.49,65.75,--,"18,600,000.00"
"Nov 28, 2006",410.59,65.30,--,"18,600,000.00"
"Nov 27, 2006",408.93,65.03,--,"18,800,000.00"
"Nov 24, 2006",412.21,65.56,--,"18,800,000.00"
"Nov 22, 2006",414.27,65.88,--,"18,800,000.00"
"Nov 21, 2006",413.29,65.73,--,"18,800,000.00"
"Nov 20, 2006",413.71,65.80,--,"18,800,000.00"
"Nov 17, 2006",415.15,66.03,--,"19,600,000.00"
"Nov 16, 2006",413.47,65.76,--,"19,600,000.00"
"Nov 15, 2006",411.53,65.45,--,"19,600,000.00"
"Nov 14, 2006",409.35,65.11,--,"19,600,000.00"
"Nov 13, 2006",406.33,64.63,--,"20,050,000.00"
"Nov 10, 2006",405.78,64.55,--,"20,050,000.00"
"Nov 09, 2006",404.38,64.32,--,"20,050,000.00"
"Nov 08, 2006",414.69,65.96,--,"20,050,000.00"
"Nov 07, 2006",419.88,66.79,--,"20,050,000.00"
"Nov 06, 2006",417.18,66.36,--,"20,050,000.00"
"Nov 03, 2006",412.03,65.54,--,"20,050,000.00"
"Nov 02, 2006",413.68,65.81,--,"20,050,000.00"
"Nov 01, 2006",412.01,65.54,--,"20,050,000.00"
"Oct 31, 2006",415.11,66.03,--,"20,050,000.00"
"Oct 30, 2006",416.60,66.27,--,"20,050,000.00"
"Oct 27, 2006",418.78,66.62,--,"20,050,000.00"
"Oct 26, 2006",420.47,66.89,--,"20,050,000.00"
"Oct 25, 2006",418.23,66.54,--,"20,050,000.00"
"Oct 24, 2006",420.06,66.83,--,"20,050,000.00"
"Oct 23, 2006",421.59,67.07,--,"19,900,000.00"
"Oct 20, 2006",420.88,66.96,--,"19,900,000.00"
"Oct 19, 2006",418.77,66.63,--,"19,900,000.00"
"Oct 18, 2006",418.68,66.61,--,"19,800,000.00"
"Oct 17, 2006",414.18,65.90,--,"19,800,000.00"
"Oct 16, 2006",413.37,65.77,--,"19,800,000.00"
"Oct 13, 2006",412.76,65.68,--,"19,950,000.00"
"Oct 12, 2006",414.28,65.92,--,"19,950,000.00"
"Oct 11, 2006",411.47,65.48,--,"19,950,000.00"
"Oct 10, 2006",411.92,65.55,--,"19,950,000.00"
"Oct 09, 2006",413.26,65.76,--,"19,950,000.00"
"Oct 06, 2006",413.97,65.88,--,"19,950,000.00"
"Oct 05, 2006",414.78,66.01,--,"19,950,000.00"
"Oct 04, 2006",413.76,65.85,--,"19,800,000.00"
"Oct 03, 2006",410.30,65.30,--,"19,550,000.00"
"Oct 02, 2006",409.23,65.13,--,"19,550,000.00"
"Sep 29, 2006",411.78,65.53,--,"19,550,000.00"
"Sep 28, 2006",411.32,65.46,--,"19,550,000.00"
"Sep 27, 2006",411.52,65.49,--,"19,250,000.00"
"Sep 26, 2006",410.09,65.27,0.16,"19,250,000.00"
"Sep 25, 2006",409.52,65.34,--,"19,250,000.00"
"Sep 22, 2006",407.94,65.09,--,"19,250,000.00"
"Sep 21, 2006",410.72,65.54,--,"19,250,000.00"
"Sep 20, 2006",413.25,65.94,--,"19,250,000.00"
"Sep 19, 2006",410.75,65.54,--,"19,250,000.00"
"Sep 18, 2006",410.36,65.48,--,"19,250,000.00"
"Sep 15, 2006",410.87,65.56,--,"19,250,000.00"
"Sep 14, 2006",410.27,65.47,--,"19,250,000.00"
"Sep 13, 2006",410.87,65.57,--,"19,250,000.00"
"Sep 12, 2006",411.50,65.67,--,"19,250,000.00"
"Sep 11, 2006",406.71,64.91,--,"19,250,000.00"
"Sep 08, 2006",404.70,64.59,--,"19,250,000.00"
"Sep 07, 2006",401.89,64.14,--,"19,250,000.00"
"Sep 06, 2006",404.21,64.51,--,"18,950,000.00"
"Sep 05, 2006",407.37,65.02,--,"18,950,000.00"
"Sep 01, 2006",408.71,65.23,--,"18,950,000.00"
"Aug 31, 2006",406.70,64.91,--,"18,950,000.00"
"Aug 30, 2006",407.38,65.02,--,"18,950,000.00"
"Aug 29, 2006",407.08,64.98,--,"18,700,000.00"
"Aug 28, 2006",405.23,64.68,--,"18,700,000.00"
"Aug 25, 2006",402.19,64.20,--,"18,700,000.00"
"Aug 24, 2006",402.28,64.22,--,"18,700,000.00"
"Aug 23, 2006",399.58,63.79,--,"18,700,000.00"
"Aug 22, 2006",399.77,63.82,--,"18,850,000.00"
"Aug 21, 2006",398.94,63.69,--,"18,850,000.00"
"Aug 18, 2006",400.46,63.93,--,"18,850,000.00"
"Aug 17, 2006",399.85,63.84,--,"18,500,000.00"
"Aug 16, 2006",398.74,63.66,--,"18,500,000.00"
"Aug 15, 2006",395.49,63.14,--,"18,500,000.00"
"Aug 14, 2006",391.41,62.49,--,"18,500,000.00"
"Aug 11, 2006",390.59,62.37,--,"18,500,000.00"
"Aug 10, 2006",392.70,62.70,--,"18,500,000.00"
"Aug 09, 2006",392.83,62.72,--,"18,500,000.00"
"Aug 08, 2006",392.55,62.68,--,"18,500,000.00"
"Aug 07, 2006",392.64,62.70,--,"18,500,000.00"
"Aug 04, 2006",394.50,62.99,--,"18,500,000.00"
"Aug 03, 2006",394.67,63.02,--,"18,500,000.00"
"Aug 02, 2006",397.35,63.45,--,"18,500,000.00"
"Aug 01, 2006",394.97,63.07,--,"18,300,000.00"
"Jul 31, 2006",395.10,63.09,--,"18,300,000.00"
"Jul 28, 2006",396.55,63.33,--,"18,300,000.00"
"Jul 27, 2006",394.15,62.94,--,"18,300,000.00"
"Jul 26, 2006",396.51,63.32,--,"18,300,000.00"
"Jul 25, 2006",395.06,63.09,--,"18,300,000.00"
"Jul 24, 2006",391.14,62.47,--,"18,300,000.00"
"Jul 21, 2006",383.40,61.23,--,"18,300,000.00"
"Jul 20, 2006",383.36,61.23,--,"18,300,000.00"
"Jul 19, 2006",383.76,61.29,--,"18,300,000.00"
"Jul 18, 2006",374.81,59.86,--,"18,400,000.00"
"Jul 17, 2006",374.56,59.83,--,"18,400,000.00"
"Jul 14, 2006",373.61,59.68,--,"18,400,000.00"
"Jul 13, 2006",376.55,60.14,--,"18,400,000.00"
"Jul 12, 2006",379.87,60.68,--,"18,400,000.00"
"Jul 11, 2006",382.76,61.14,--,"18,250,000.00"
"Jul 10, 2006",381.65,60.96,--,"18,250,000.00"
"Jul 07, 2006",380.45,60.77,--,"18,250,000.00"
"Jul 06, 2006",380.26,60.74,--,"18,250,000.00"
"Jul 05, 2006",378.62,60.46,--,"18,200,000.00"
"Jul 03, 2006",379.91,60.67,--,"18,200,000.00"
"Jun 30, 2006",378.42,60.43,--,"18,200,000.00"
"Jun 29, 2006",376.12,60.07,--,"18,200,000.00"
"Jun 28, 2006",369.28,58.98,--,"18,900,000.00"
"Jun 27, 2006",368.51,58.86,--,"19,000,000.00"
"Jun 26, 2006",373.40,59.64,--,"19,000,000.00"
"Jun 23, 2006",373.81,59.71,--,"19,000,000.00"
"Jun 22, 2006",373.26,59.62,0.15,"19,000,000.00"
"Jun 21, 2006",375.00,60.05,--,"19,000,000.00"
"Jun 20, 2006",372.61,59.67,--,"19,000,000.00"
"Jun 19, 2006",373.76,59.85,--,"18,850,000.00"
"Jun 16, 2006",377.40,60.43,--,"18,850,000.00"
"Jun 15, 2006",378.51,60.61,--,"18,850,000.00"
"Jun 14, 2006",372.99,59.73,--,"18,850,000.00"
"Jun 13, 2006",372.38,59.63,--,"18,850,000.00"
"Jun 12, 2006",373.94,59.88,--,"18,850,000.00"
"Jun 09, 2006",378.18,60.57,--,"18,850,000.00"
"Jun 08, 2006",380.51,60.94,--,"18,850,000.00"
"Jun 07, 2006",379.66,60.80,--,"18,850,000.00"
"Jun 06, 2006",377.77,60.50,--,"18,700,000.00"
"Jun 05, 2006",377.68,60.49,--,"18,700,000.00"
"Jun 02, 2006",384.12,61.52,--,"18,700,000.00"
"Jun 01, 2006",382.57,61.27,--,"18,700,000.00"
"May 31, 2006",377.34,60.44,--,"18,700,000.00"
"May 30, 2006",374.02,59.91,--,"18,700,000.00"
"May 26, 2006",379.64,60.81,--,"18,700,000.00"
"May 25, 2006",377.09,60.40,--,"18,700,000.00"
"May 24, 2006",373.21,59.78,--,"18,700,000.00"
"May 23, 2006",371.86,59.57,--,"18,700,000.00"
"May 22, 2006",373.91,59.90,--,"18,700,000.00"
"May 19, 2006",375.79,60.20,--,"18,700,000.00"
"May 18, 2006",376.62,60.33,--,"18,700,000.00"
"May 17, 2006",378.94,60.71,--,"18,700,000.00"
"May 16, 2006",383.45,61.43,--,"18,850,000.00"
"May 15, 2006",382.18,61.23,--,"18,850,000.00"
"May 12, 2006",377.63,60.50,--,"18,850,000.00"
"May 11, 2006",378.99,60.72,--,"18,850,000.00"
"May 10, 2006",380.76,61.00,--,"18,850,000.00"
"May 09, 2006",380.96,61.04,--,"19,050,000.00"
"May 08, 2006",383.45,61.43,--,"19,050,000.00"
"May 05, 2006",383.40,61.42,--,"19,050,000.00"
"May 04, 2006",379.50,60.80,--,"19,050,000.00"
"May 03, 2006",378.29,60.60,--,"19,050,000.00"
"May 02, 2006",381.85,61.18,--,"19,050,000.00"
"May 01, 2006",382.88,61.34,--,"19,050,000.00"
"Apr 28, 2006",385.66,61.79,--,"19,050,000.00"
"Apr 27, 2006",381.74,61.16,--,"19,250,000.00"
"Apr 26, 2006",383.08,61.38,--,"19,250,000.00"
"Apr 25, 2006",383.07,61.37,--,"19,050,000.00"
"Apr 24, 2006",386.14,61.86,--,"19,050,000.00"
"Apr 21, 2006",387.20,62.04,--,"19,600,000.00"
"Apr 20, 2006",388.27,62.21,--,"19,600,000.00"
"Apr 19, 2006",385.61,61.78,--,"19,650,000.00"
"Apr 18, 2006",386.76,61.97,--,"21,900,000.00"
"Apr 17, 2006",383.07,61.37,--,"21,900,000.00"
"Apr 13, 2006",385.28,61.73,--,"21,900,000.00"
"Apr 12, 2006",385.05,61.70,--,"22,100,000.00"
"Apr 11, 2006",382.93,61.36,--,"22,100,000.00"
"Apr 10, 2006",386.75,61.97,--,"22,100,000.00"
"Apr 07, 2006",387.80,62.14,--,"22,100,000.00"
"Apr 06, 2006",392.40,62.88,--,"22,100,000.00"
"Apr 05, 2006",395.69,63.41,--,"22,100,000.00"
"Apr 04, 2006",397.04,63.62,--,"22,100,000.00"
"Apr 03, 2006",396.62,63.56,--,"22,100,000.00"
"Mar 31, 2006",397.52,63.71,--,"22,100,000.00"
"Mar 30, 2006",399.08,63.96,--,"22,100,000.00"
"Mar 29, 2006",399.66,64.05,--,"22,100,000.00"
"Mar 28, 2006",398.37,63.84,--,"22,100,000.00"
"Mar 27, 2006",402.01,64.43,--,"22,100,000.00"
"Mar 24, 2006",404.97,64.90,0.12,"22,100,000.00"
"Mar 23, 2006",405.41,65.09,--,"22,100,000.00"
"Mar 22, 2006",407.41,65.41,--,"22,100,000.00"
"Mar 21, 2006",403.33,64.76,--,"22,100,000.00"
"Mar 20, 2006",406.65,65.29,--,"22,100,000.00"
"Mar 17, 2006",406.15,65.22,--,"22,100,000.00"
"Mar 16, 2006",404.21,64.91,--,"22,100,000.00"
"Mar 15, 2006",404.26,64.92,--,"22,100,000.00"
"Mar 14, 2006",402.94,64.71,--,"21,900,000.00"
"Mar 13, 2006",400.66,64.34,--,"21,900,000.00"
"Mar 10, 2006",400.11,64.26,--,"21,900,000.00"
"Mar 09, 2006",398.49,64.00,--,"21,900,000.00"
"Mar 08, 2006",401.11,64.42,--,"21,900,000.00"
"Mar 07, 2006",398.06,63.93,--,"21,900,000.00"
"Mar 06, 2006",398.13,63.94,--,"21,900,000.00"
"Mar 03, 2006",400.56,64.34,--,"21,900,000.00"
"Mar 02, 2006",401.74,64.53,--,"21,900,000.00"
"Mar 01, 2006",402.93,64.72,--,"21,900,000.00"
"Feb 28, 2006",401.67,64.52,--,"21,600,000.00"
"Feb 27, 2006",407.21,65.41,--,"21,400,000.00"
"Feb 24, 2006",403.80,64.86,--,"21,400,000.00"
"Feb 23, 2006",403.15,64.76,--,"21,400,000.00"
"Feb 22, 2006",404.54,64.98,--,"21,550,000.00"
"Feb 21, 2006",400.93,64.41,--,"21,450,000.00"
"Feb 17, 2006",403.74,64.86,--,"21,450,000.00"
"Feb 16, 2006",404.01,64.91,--,"21,450,000.00"
"Feb 15, 2006",401.65,64.53,--,"21,450,000.00"
"Feb 14, 2006",398.44,64.01,--,"21,150,000.00"
"Feb 13, 2006",394.64,63.41,--,"21,150,000.00"
"Feb 10, 2006",395.39,63.53,--,"21,150,000.00"
"Feb 09, 2006",396.33,63.68,--,"21,150,000.00"
"Feb 08, 2006",396.11,63.65,--,"21,150,000.00"
"Feb 07, 2006",391.57,62.92,--,"21,050,000.00"
"Feb 06, 2006",392.77,63.11,--,"21,100,000.00"
"Feb 03, 2006",395.74,63.59,--,"21,150,000.00"
"Feb 02, 2006",396.97,63.79,--,"21,150,000.00"
"Feb 01, 2006",400.44,64.35,--,"21,150,000.00"
"Jan 31, 2006",398.25,64.00,--,"21,150,000.00"
"Jan 30, 2006",397.76,63.92,--,"21,150,000.00"
"Jan 27, 2006",399.89,64.27,--,"21,150,000.00"
"Jan 26, 2006",395.13,63.50,--,"21,150,000.00"
"Jan 25, 2006",392.60,63.06,--,"21,200,000.00"
"Jan 24, 2006",393.48,63.20,--,"21,200,000.00"
"Jan 23, 2006",394.36,63.35,--,"20,900,000.00"
"Jan 20, 2006",395.64,63.56,--,"20,900,000.00"
"Jan 19, 2006",403.24,64.78,--,"20,900,000.00"
"Jan 18, 2006",401.03,64.42,--,"20,900,000.00"
"Jan 17, 2006",400.07,64.27,--,"20,650,000.00"
"Jan 13, 2006",400.97,64.42,--,"20,650,000.00"
"Jan 12, 2006",401.42,64.49,--,"20,650,000.00"
"Jan 11, 2006",402.43,64.66,--,"20,650,000.00"
"Jan 10, 2006",403.55,64.84,--,"20,650,000.00"
"Jan 09, 2006",405.14,65.09,--,"20,650,000.00"
"Jan 06, 2006",402.53,64.68,--,"20,650,000.00"
"Jan 05, 2006",399.63,64.21,--,"20,650,000.00"
"Jan 04, 2006",400.02,64.28,--,"20,650,000.00"
"Jan 03, 2006",396.38,63.69,--,"20,650,000.00"
"Dec 30, 2005",391.83,62.96,--,"20,650,000.00"
"Dec 29, 2005",394.25,63.35,--,"20,400,000.00"
"Dec 28, 2005",395.42,63.54,--,"20,400,000.00"
"Dec 27, 2005",395.05,63.49,--,"20,400,000.00"
"Dec 23, 2005",398.61,64.06,--,"20,400,000.00"
"Dec 22, 2005",398.57,64.06,0.12,"20,650,000.00"
"Dec 21, 2005",395.79,63.73,--,"20,650,000.00"
"Dec 20, 2005",393.48,63.36,--,"20,150,000.00"
"Dec 19, 2005",393.72,63.40,--,"20,150,000.00"
"Dec 16, 2005",391.31,63.02,--,"20,150,000.00"
"Dec 15, 2005",391.36,63.03,--,"20,150,000.00"
"Dec 14, 2005",390.22,62.84,--,"20,150,000.00"
"Dec 13, 2005",389.85,62.79,--,"20,150,000.00"
"Dec 12, 2005",385.79,62.13,--,"20,150,000.00"
"Dec 09, 2005",385.85,62.15,--,"20,150,000.00"
"Dec 08, 2005",385.38,62.07,--,"19,950,000.00"
"Dec 07, 2005",384.22,61.89,--,"19,950,000.00"
"Dec 06, 2005",385.74,62.13,--,"19,700,000.00"
"Dec 05, 2005",386.69,62.29,--,"19,700,000.00"
"Dec 02, 2005",386.35,62.23,--,"19,300,000.00"
"Dec 01, 2005",384.81,61.99,--,"19,300,000.00"
"Nov 30, 2005",381.09,61.39,--,"19,300,000.00"
"Nov 29, 2005",382.58,61.63,--,"19,900,000.00"
"Nov 28, 2005",382.65,61.64,--,"19,900,000.00"
"Nov 25, 2005",387.22,62.38,--,"19,900,000.00"
"Nov 23, 2005",386.95,62.34,--,"19,900,000.00"
"Nov 22, 2005",386.87,62.33,--,"19,900,000.00"
"Nov 21, 2005",388.38,62.57,--,"19,900,000.00"
"Nov 18, 2005",387.35,62.41,--,"19,900,000.00"
"Nov 17, 2005",386.14,62.22,--,"19,900,000.00"
"Nov 16, 2005",383.42,61.78,--,"19,900,000.00"
"Nov 15, 2005",384.42,61.94,--,"19,900,000.00"
"Nov 14, 2005",382.09,61.57,--,"19,700,000.00"
"Nov 11, 2005",385.08,62.05,--,"19,700,000.00"
"Nov 10, 2005",384.36,61.94,--,"19,700,000.00"
"Nov 09, 2005",379.70,61.19,--,"19,700,000.00"
"Nov 08, 2005",378.85,61.05,--,"19,700,000.00"
"Nov 07, 2005",379.82,61.21,--,"20,100,000.00"
"Nov 04, 2005",379.21,61.11,--,"20,100,000.00"
"Nov 03, 2005",377.51,60.84,--,"20,100,000.00"
"Nov 02, 2005",374.79,60.40,--,"20,100,000.00"
"Nov 01, 2005",373.64,60.22,--,"20,550,000.00"
"Oct 31, 2005",375.10,60.46,--,"20,550,000.00"
"Oct 28, 2005",372.06,59.97,--,"20,550,000.00"
