As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 10, 2009","5,984.54",39.81,--,"6,450,000.00"
"Feb 09, 2009","6,162.91",41.00,--,"6,450,000.00"
"Feb 06, 2009","6,220.74",41.38,--,"6,450,000.00"
"Feb 05, 2009","6,144.19",40.88,--,"6,400,000.00"
"Feb 04, 2009","6,085.12",40.48,--,"6,350,000.00"
"Feb 03, 2009","6,043.94",40.21,--,"6,300,000.00"
"Feb 02, 2009","5,978.33",39.77,--,"6,250,000.00"
"Jan 30, 2009","5,959.10",39.65,--,"6,250,000.00"
"Jan 29, 2009","5,961.09",39.66,--,"6,250,000.00"
"Jan 28, 2009","6,089.72",40.51,--,"6,250,000.00"
"Jan 27, 2009","5,961.61",39.66,--,"6,700,000.00"
"Jan 26, 2009","5,764.69",38.36,--,"6,700,000.00"
"Jan 23, 2009","5,676.46",37.77,--,"6,700,000.00"
"Jan 22, 2009","5,804.78",38.63,--,"6,750,000.00"
"Jan 21, 2009","5,816.54",38.70,--,"6,750,000.00"
"Jan 20, 2009","5,665.57",37.70,--,"6,950,000.00"
"Jan 16, 2009","5,914.03",39.35,--,"6,950,000.00"
"Jan 15, 2009","5,837.15",38.89,--,"6,950,000.00"
"Jan 14, 2009","5,760.52",38.38,--,"6,950,000.00"
"Jan 13, 2009","5,805.42",38.68,--,"6,950,000.00"
"Jan 12, 2009","5,692.86",37.93,--,"6,950,000.00"
"Jan 09, 2009","5,607.61",37.36,--,"6,950,000.00"
"Jan 08, 2009","5,647.46",37.63,--,"6,950,000.00"
"Jan 07, 2009","5,661.14",37.72,--,"7,250,000.00"
"Jan 06, 2009","5,756.44",38.35,--,"7,400,000.00"
"Jan 05, 2009","5,783.47",38.53,--,"7,500,000.00"
"Jan 02, 2009","5,893.64",39.27,--,"7,500,000.00"
"Dec 31, 2008","5,749.31",38.31,--,"7,500,000.00"
"Dec 30, 2008","5,612.80",37.40,--,"7,500,000.00"
"Dec 29, 2008","5,477.66",36.50,--,"7,500,000.00"
"Dec 26, 2008","5,566.52",37.10,--,"7,500,000.00"
"Dec 24, 2008","5,551.60",37.00,--,"7,500,000.00"
"Dec 23, 2008","5,535.74",36.89,0.04,"7,500,000.00"
"Dec 22, 2008","5,601.82",37.37,--,"7,500,000.00"
"Dec 19, 2008","5,688.31",37.95,--,"7,500,000.00"
"Dec 18, 2008","5,769.25",38.49,--,"7,500,000.00"
"Dec 17, 2008","5,745.67",38.33,--,"7,500,000.00"
"Dec 16, 2008","5,714.72",38.13,--,"7,500,000.00"
"Dec 15, 2008","5,478.17",36.55,--,"7,500,000.00"
"Dec 12, 2008","5,600.62",37.37,--,"7,350,000.00"
"Dec 11, 2008","5,684.22",37.93,--,"7,350,000.00"
"Dec 10, 2008","5,740.52",38.30,--,"7,350,000.00"
"Dec 09, 2008","5,706.17",38.07,--,"7,350,000.00"
"Dec 08, 2008","5,865.54",39.14,--,"7,350,000.00"
"Dec 05, 2008","5,720.55",38.17,--,"7,400,000.00"
"Dec 04, 2008","5,475.95",36.54,--,"7,400,000.00"
"Dec 03, 2008","5,599.34",37.36,--,"7,400,000.00"
"Dec 02, 2008","5,437.05",36.28,--,"7,400,000.00"
"Dec 01, 2008","5,284.05",35.26,--,"7,400,000.00"
"Nov 28, 2008","5,669.91",37.84,--,"7,400,000.00"
"Nov 26, 2008","5,586.45",37.28,--,"7,550,000.00"
"Nov 25, 2008","5,471.83",36.52,--,"7,550,000.00"
"Nov 24, 2008","5,466.78",36.48,--,"7,550,000.00"
"Nov 21, 2008","5,248.64",35.03,--,"7,550,000.00"
"Nov 20, 2008","5,048.48",33.69,--,"7,550,000.00"
"Nov 19, 2008","5,449.20",36.36,--,"7,600,000.00"
"Nov 18, 2008","5,767.03",38.48,--,"7,750,000.00"
"Nov 17, 2008","5,913.49",39.46,--,"7,750,000.00"
"Nov 14, 2008","6,070.58",40.51,--,"7,850,000.00"
"Nov 13, 2008","6,355.25",42.40,--,"7,850,000.00"
"Nov 12, 2008","6,053.13",40.39,--,"7,850,000.00"
"Nov 11, 2008","6,392.23",42.65,--,"7,750,000.00"
"Nov 10, 2008","6,531.60",43.58,--,"7,750,000.00"
"Nov 07, 2008","6,633.00",44.26,--,"7,750,000.00"
"Nov 06, 2008","6,522.66",43.52,--,"7,750,000.00"
"Nov 05, 2008","6,748.77",45.03,--,"7,750,000.00"
"Nov 04, 2008","7,004.38",46.74,--,"7,750,000.00"
"Nov 03, 2008","6,860.03",45.77,--,"7,750,000.00"
"Oct 31, 2008","6,778.48",45.23,--,"7,750,000.00"
"Oct 30, 2008","6,605.73",44.08,--,"7,750,000.00"
"Oct 29, 2008","6,349.84",42.38,--,"7,750,000.00"
"Oct 28, 2008","6,263.85",41.80,--,"7,750,000.00"
"Oct 27, 2008","5,933.05",39.59,--,"7,850,000.00"
"Oct 24, 2008","6,251.90",41.72,--,"7,850,000.00"
"Oct 23, 2008","6,464.82",43.14,--,"7,850,000.00"
"Oct 22, 2008","6,670.58",44.51,--,"7,850,000.00"
"Oct 21, 2008","6,999.82",46.71,--,"8,050,000.00"
"Oct 20, 2008","7,188.69",47.97,--,"8,050,000.00"
"Oct 17, 2008","6,951.35",46.39,--,"8,050,000.00"
"Oct 16, 2008","7,019.86",46.85,--,"8,050,000.00"
"Oct 15, 2008","6,799.71",45.38,--,"8,050,000.00"
"Oct 14, 2008","7,356.58",49.09,--,"8,050,000.00"
"Oct 13, 2008","7,426.30",49.56,--,"8,050,000.00"
"Oct 10, 2008","6,585.05",43.95,--,"8,050,000.00"
"Oct 09, 2008","6,801.20",45.39,--,"8,050,000.00"
"Oct 08, 2008","7,325.19",48.89,--,"8,250,000.00"
"Oct 07, 2008","7,545.54",50.35,--,"8,450,000.00"
"Oct 06, 2008","7,733.41",51.61,--,"8,550,000.00"
"Oct 03, 2008","8,173.76",54.55,--,"8,500,000.00"
"Oct 02, 2008","8,285.02",55.29,--,"8,650,000.00"
"Oct 01, 2008","8,506.47",56.76,--,"8,500,000.00"
"Sep 30, 2008","8,606.93",57.44,--,"8,500,000.00"
"Sep 29, 2008","8,414.63",56.15,--,"8,500,000.00"
"Sep 26, 2008","8,885.22",59.29,--,"8,500,000.00"
"Sep 25, 2008","8,921.12",59.53,--,"8,500,000.00"
"Sep 24, 2008","8,860.74",59.13,0.00,"8,500,000.00"
"Sep 23, 2008","8,890.42",59.33,--,"8,500,000.00"
"Sep 22, 2008","8,901.34",59.40,--,"8,500,000.00"
"Sep 19, 2008","9,092.94",60.68,--,"8,350,000.00"
"Sep 18, 2008","9,012.08",60.14,--,"8,600,000.00"
"Sep 17, 2008","8,740.74",58.33,--,"8,600,000.00"
"Sep 16, 2008","9,009.99",60.13,--,"8,600,000.00"
"Sep 15, 2008","8,984.89",59.96,--,"8,500,000.00"
"Sep 12, 2008","9,176.70",61.24,--,"8,500,000.00"
"Sep 11, 2008","9,223.14",61.55,--,"8,500,000.00"
"Sep 10, 2008","9,132.06",60.95,--,"8,500,000.00"
"Sep 09, 2008","9,099.18",60.73,--,"8,400,000.00"
"Sep 08, 2008","9,207.34",61.45,--,"8,000,000.00"
"Sep 05, 2008","9,038.46",60.33,--,"8,000,000.00"
"Sep 04, 2008","9,074.04",60.56,--,"7,950,000.00"
"Sep 03, 2008","9,376.77",62.58,--,"8,150,000.00"
"Sep 02, 2008","9,357.09",62.45,--,"8,050,000.00"
"Aug 29, 2008","9,313.56",62.17,--,"8,050,000.00"
"Aug 28, 2008","9,419.57",62.87,--,"8,050,000.00"
"Aug 27, 2008","9,300.45",62.08,--,"8,050,000.00"
"Aug 26, 2008","9,259.96",61.81,--,"7,450,000.00"
"Aug 25, 2008","9,248.71",61.74,--,"7,450,000.00"
"Aug 22, 2008","9,400.83",62.75,--,"7,450,000.00"
"Aug 21, 2008","9,317.43",62.20,--,"7,450,000.00"
"Aug 20, 2008","9,303.98",62.11,--,"7,450,000.00"
"Aug 19, 2008","9,321.44",62.23,--,"7,350,000.00"
"Aug 18, 2008","9,346.47",62.39,--,"7,250,000.00"
"Aug 15, 2008","9,434.43",62.98,--,"7,250,000.00"
"Aug 14, 2008","9,379.09",62.61,--,"7,100,000.00"
"Aug 13, 2008","9,385.41",62.66,--,"7,100,000.00"
"Aug 12, 2008","9,357.15",62.47,--,"6,950,000.00"
"Aug 11, 2008","9,402.06",62.77,--,"6,900,000.00"
"Aug 08, 2008","9,353.42",62.45,--,"6,900,000.00"
"Aug 07, 2008","9,150.85",61.10,--,"6,800,000.00"
"Aug 06, 2008","9,248.89",61.75,--,"6,350,000.00"
"Aug 05, 2008","9,145.15",61.06,--,"6,350,000.00"
"Aug 04, 2008","8,903.83",59.45,--,"6,150,000.00"
"Aug 01, 2008","8,871.64",59.24,--,"5,950,000.00"
"Jul 31, 2008","8,898.57",59.42,--,"5,950,000.00"
"Jul 30, 2008","8,877.72",59.28,--,"5,850,000.00"
"Jul 29, 2008","8,813.93",58.85,--,"5,700,000.00"
"Jul 28, 2008","8,769.95",58.56,--,"5,700,000.00"
"Jul 25, 2008","8,880.84",59.30,--,"5,700,000.00"
"Jul 24, 2008","8,875.11",59.27,--,"5,700,000.00"
"Jul 23, 2008","8,913.58",59.52,--,"5,700,000.00"
"Jul 22, 2008","8,908.27",59.49,--,"5,700,000.00"
"Jul 21, 2008","8,770.72",58.57,--,"5,500,000.00"
"Jul 18, 2008","8,829.65",58.96,--,"5,500,000.00"
"Jul 17, 2008","8,878.33",59.29,--,"5,500,000.00"
"Jul 16, 2008","8,813.65",58.86,--,"5,500,000.00"
"Jul 15, 2008","8,643.32",57.72,--,"5,450,000.00"
"Jul 14, 2008","8,547.36",57.08,--,"5,450,000.00"
"Jul 11, 2008","8,594.57",57.40,--,"5,450,000.00"
"Jul 10, 2008","8,607.56",57.49,--,"5,250,000.00"
"Jul 09, 2008","8,531.48",56.98,--,"5,250,000.00"
"Jul 08, 2008","8,621.87",57.58,--,"5,250,000.00"
"Jul 07, 2008","8,407.57",56.15,--,"5,250,000.00"
"Jul 03, 2008","8,422.75",56.26,--,"5,250,000.00"
"Jul 02, 2008","8,445.21",56.41,--,"5,250,000.00"
"Jul 01, 2008","8,482.16",56.65,--,"5,250,000.00"
"Jun 30, 2008","8,486.16",56.68,--,"5,350,000.00"
"Jun 27, 2008","8,463.22",56.53,--,"5,350,000.00"
"Jun 26, 2008","8,473.50",56.60,--,"5,300,000.00"
"Jun 25, 2008","8,619.97",57.58,0.00,"5,300,000.00"
"Jun 24, 2008","8,507.37",56.83,--,"5,300,000.00"
"Jun 23, 2008","8,571.00",57.25,--,"5,300,000.00"
"Jun 20, 2008","8,614.60",57.54,--,"5,200,000.00"
"Jun 19, 2008","8,776.70",58.63,--,"5,050,000.00"
"Jun 18, 2008","8,709.86",58.18,--,"5,050,000.00"
"Jun 17, 2008","8,778.31",58.64,--,"5,050,000.00"
"Jun 16, 2008","8,809.63",58.85,--,"5,050,000.00"
"Jun 13, 2008","8,788.63",58.71,--,"5,000,000.00"
"Jun 12, 2008","8,655.91",57.82,--,"5,000,000.00"
"Jun 11, 2008","8,524.17",56.94,--,"5,000,000.00"
"Jun 10, 2008","8,637.45",57.70,--,"5,000,000.00"
"Jun 09, 2008","8,658.11",57.84,--,"5,000,000.00"
"Jun 06, 2008","8,728.92",58.31,--,"5,000,000.00"
"Jun 05, 2008","8,909.63",59.52,--,"5,000,000.00"
"Jun 04, 2008","8,792.14",58.74,--,"5,000,000.00"
"Jun 03, 2008","8,698.09",58.11,--,"4,900,000.00"
"Jun 02, 2008","8,665.37",57.89,--,"4,850,000.00"
"May 30, 2008","8,758.64",58.51,--,"4,850,000.00"
"May 29, 2008","8,730.93",58.33,--,"5,000,000.00"
"May 28, 2008","8,616.81",57.57,--,"5,000,000.00"
"May 27, 2008","8,640.63",57.73,--,"5,000,000.00"
"May 23, 2008","8,569.84",57.26,--,"5,150,000.00"
"May 22, 2008","8,641.75",57.74,--,"5,150,000.00"
"May 21, 2008","8,598.09",57.44,--,"5,150,000.00"
"May 20, 2008","8,626.56",57.68,--,"5,150,000.00"
"May 19, 2008","8,613.43",57.57,--,"5,150,000.00"
"May 16, 2008","8,610.98",57.56,--,"5,150,000.00"
"May 15, 2008","8,608.31",57.53,--,"5,150,000.00"
"May 14, 2008","8,577.28",57.35,--,"5,150,000.00"
"May 13, 2008","8,547.87",57.11,--,"5,250,000.00"
"May 12, 2008","8,590.32",57.39,--,"5,300,000.00"
"May 09, 2008","8,516.44",56.89,--,"5,200,000.00"
"May 08, 2008","8,531.63",57.03,--,"5,200,000.00"
"May 07, 2008","8,478.88",56.67,--,"5,200,000.00"
"May 06, 2008","8,561.85",57.18,--,"5,200,000.00"
"May 05, 2008","8,506.42",56.84,--,"5,150,000.00"
"May 02, 2008",--,57.04,--,"5,150,000.00"
"May 01, 2008","8,613.91",57.59,--,"5,150,000.00"
"Apr 30, 2008","8,447.21",56.58,--,"5,150,000.00"
"Apr 29, 2008","8,472.77",56.77,--,"5,200,000.00"
"Apr 28, 2008","8,459.45",56.66,--,"5,200,000.00"
"Apr 25, 2008","8,345.83",55.91,--,"5,200,000.00"
"Apr 24, 2008","8,284.14",55.54,--,"5,200,000.00"
"Apr 23, 2008","8,354.53",56.01,--,"5,200,000.00"
"Apr 22, 2008","8,261.84",55.39,--,"5,200,000.00"
"Apr 21, 2008","8,407.90",56.37,--,"4,900,000.00"
"Apr 18, 2008","8,406.31",56.36,--,"4,900,000.00"
"Apr 17, 2008","8,417.21",56.46,--,"4,800,000.00"
"Apr 16, 2008","8,454.22",56.71,--,"4,800,000.00"
"Apr 15, 2008","8,303.54",55.70,--,"4,950,000.00"
"Apr 14, 2008","8,402.39",56.36,--,"4,950,000.00"
"Apr 11, 2008","8,479.04",56.88,--,"4,950,000.00"
"Apr 10, 2008","8,714.09",58.46,--,"4,950,000.00"
"Apr 09, 2008","8,685.07",58.26,--,"5,000,000.00"
"Apr 08, 2008","8,746.84",58.68,--,"4,900,000.00"
"Apr 07, 2008","8,760.01",58.77,--,"4,900,000.00"
"Apr 04, 2008","8,775.94",58.88,--,"4,900,000.00"
"Apr 03, 2008","8,695.20",58.33,--,"4,900,000.00"
"Apr 02, 2008","8,740.88",58.64,--,"4,950,000.00"
"Apr 01, 2008","8,711.75",58.45,--,"4,950,000.00"
"Mar 31, 2008","8,468.64",56.82,--,"4,950,000.00"
"Mar 28, 2008","8,432.50",56.58,--,"4,950,000.00"
"Mar 27, 2008","8,464.28",56.79,--,"4,950,000.00"
"Mar 26, 2008","8,467.92",56.82,--,"4,950,000.00"
"Mar 25, 2008","8,502.15",57.05,0.00,"5,150,000.00"
"Mar 24, 2008","8,476.22",56.87,--,"5,200,000.00"
"Mar 20, 2008","8,316.30",55.80,--,"5,200,000.00"
"Mar 19, 2008","8,250.26",55.36,--,"5,250,000.00"
"Mar 18, 2008","8,358.94",56.09,--,"5,250,000.00"
"Mar 17, 2008","8,110.81",54.43,--,"5,250,000.00"
"Mar 14, 2008","8,229.88",55.23,--,"5,150,000.00"
"Mar 13, 2008","8,345.69",56.03,--,"5,350,000.00"
"Mar 12, 2008","8,277.38",55.56,--,"5,350,000.00"
"Mar 11, 2008","8,243.48",55.32,--,"5,450,000.00"
"Mar 10, 2008","8,093.16",54.28,--,"5,350,000.00"
"Mar 07, 2008","8,266.28",55.48,--,"5,500,000.00"
"Mar 06, 2008","8,389.71",56.34,--,"5,600,000.00"
"Mar 05, 2008","8,559.08",57.48,--,"5,600,000.00"
"Mar 04, 2008","8,535.97",57.32,--,"5,200,000.00"
"Mar 03, 2008","8,535.28",57.32,--,"5,200,000.00"
"Feb 29, 2008","8,548.01",57.41,--,"5,200,000.00"
"Feb 28, 2008","8,671.14",58.23,--,"5,100,000.00"
"Feb 27, 2008","8,735.72",58.67,--,"5,100,000.00"
"Feb 26, 2008","8,765.23",58.87,--,"5,100,000.00"
"Feb 25, 2008","8,727.21",58.62,--,"5,100,000.00"
"Feb 22, 2008","8,538.24",57.35,--,"5,000,000.00"
"Feb 21, 2008","8,530.65",57.30,--,"5,000,000.00"
"Feb 20, 2008","8,635.79",58.01,--,"4,900,000.00"
"Feb 19, 2008","8,612.19",57.85,--,"4,950,000.00"
"Feb 15, 2008","8,622.77",57.93,--,"4,950,000.00"
"Feb 14, 2008","8,609.47",57.84,--,"4,950,000.00"
"Feb 13, 2008","8,724.87",58.63,--,"5,100,000.00"
"Feb 12, 2008","8,662.21",58.21,--,"5,250,000.00"
"Feb 11, 2008","8,579.04",57.65,--,"5,100,000.00"
"Feb 08, 2008","8,557.15",57.50,--,"5,100,000.00"
"Feb 07, 2008","8,549.67",57.45,--,"5,200,000.00"
"Feb 06, 2008","8,461.49",56.85,--,"5,200,000.00"
"Feb 05, 2008","8,453.27",56.78,--,"5,100,000.00"
"Feb 04, 2008","8,589.47",57.70,--,"5,100,000.00"
"Feb 01, 2008","8,620.35",57.90,--,"5,250,000.00"
"Jan 31, 2008","8,459.49",56.83,--,"5,150,000.00"
"Jan 30, 2008","8,347.01",56.07,--,"5,150,000.00"
"Jan 29, 2008","8,477.47",56.94,--,"5,250,000.00"
"Jan 28, 2008","8,417.70",56.55,--,"5,250,000.00"
"Jan 25, 2008","8,346.75",56.08,--,"5,350,000.00"
"Jan 24, 2008","8,388.09",56.36,--,"5,150,000.00"
"Jan 23, 2008","8,433.96",56.66,--,"5,000,000.00"
"Jan 22, 2008","8,435.20",56.67,--,"4,950,000.00"
"Jan 18, 2008","8,575.93",57.62,--,"4,950,000.00"
"Jan 17, 2008","8,771.04",58.93,--,"5,050,000.00"
"Jan 16, 2008","8,827.83",59.31,--,"4,950,000.00"
"Jan 15, 2008","8,762.34",58.87,--,"4,950,000.00"
"Jan 14, 2008","8,898.63",59.79,--,"4,900,000.00"
"Jan 11, 2008","8,911.53",59.88,--,"4,900,000.00"
"Jan 10, 2008","8,919.10",59.93,--,"4,900,000.00"
"Jan 09, 2008","8,862.38",59.55,--,"4,900,000.00"
"Jan 08, 2008","8,806.06",59.17,--,"4,850,000.00"
"Jan 07, 2008","8,936.94",60.05,--,"4,850,000.00"
"Jan 04, 2008","8,817.38",59.25,--,"4,850,000.00"
"Jan 03, 2008","8,930.52",60.01,--,"4,850,000.00"
"Jan 02, 2008","8,920.32",59.94,--,"4,850,000.00"
"Dec 31, 2007","9,030.26",60.68,--,"4,750,000.00"
"Dec 28, 2007","9,083.53",61.04,--,"4,850,000.00"
"Dec 27, 2007","9,068.43",60.94,0.00,"4,850,000.00"
"Dec 26, 2007","9,181.30",61.70,--,"4,750,000.00"
"Dec 24, 2007","9,118.18",61.27,--,"4,650,000.00"
"Dec 21, 2007","9,119.91",61.29,--,"4,650,000.00"
"Dec 20, 2007","8,924.21",59.97,--,"4,650,000.00"
"Dec 19, 2007","8,828.70",59.33,--,"4,650,000.00"
"Dec 18, 2007","8,791.15",59.08,--,"4,600,000.00"
"Dec 17, 2007","8,747.47",58.79,--,"4,600,000.00"
"Dec 14, 2007","8,914.50",59.91,--,"4,600,000.00"
"Dec 13, 2007","8,998.48",60.48,--,"4,600,000.00"
"Dec 12, 2007","9,003.64",60.51,--,"4,600,000.00"
"Dec 11, 2007","8,958.80",60.21,--,"4,500,000.00"
"Dec 10, 2007","9,113.24",61.25,--,"4,400,000.00"
"Dec 07, 2007","9,042.17",60.78,--,"4,400,000.00"
"Dec 06, 2007","9,051.08",60.84,--,"4,400,000.00"
"Dec 05, 2007","8,926.14",60.00,--,"4,400,000.00"
"Dec 04, 2007","8,814.88",59.25,--,"4,000,000.00"
"Dec 03, 2007","8,852.77",59.51,--,"4,000,000.00"
"Nov 30, 2007","8,881.51",59.70,--,"4,000,000.00"
"Nov 29, 2007","8,815.09",59.26,--,"4,000,000.00"
"Nov 28, 2007","8,874.66",59.66,--,"4,000,000.00"
"Nov 27, 2007","8,696.90",58.47,--,"4,000,000.00"
"Nov 26, 2007","8,538.10",57.40,--,"4,300,000.00"
"Nov 23, 2007","8,623.39",57.98,--,"4,300,000.00"
"Nov 21, 2007","8,540.15",57.42,--,"4,300,000.00"
"Nov 20, 2007","8,663.56",58.25,--,"4,250,000.00"
"Nov 19, 2007","8,591.03",57.76,--,"4,200,000.00"
"Nov 16, 2007","8,647.72",58.14,--,"4,300,000.00"
"Nov 15, 2007","8,673.05",58.31,--,"4,300,000.00"
"Nov 14, 2007","8,715.02",58.60,--,"4,300,000.00"
"Nov 13, 2007","8,757.12",58.88,--,"4,350,000.00"
"Nov 12, 2007","8,600.33",57.83,--,"4,350,000.00"
"Nov 09, 2007","8,665.04",58.27,--,"4,350,000.00"
"Nov 08, 2007","8,726.64",58.68,--,"4,350,000.00"
"Nov 07, 2007","8,687.45",58.42,--,"4,250,000.00"
"Nov 06, 2007","8,858.35",59.57,--,"4,250,000.00"
"Nov 05, 2007","8,836.43",59.42,--,"4,250,000.00"
"Nov 02, 2007","8,854.55",59.55,--,"4,350,000.00"
"Nov 01, 2007","8,837.92",59.44,--,"4,100,000.00"
"Oct 31, 2007","9,024.54",60.69,--,"4,100,000.00"
"Oct 30, 2007","8,919.02",59.98,--,"4,100,000.00"
"Oct 29, 2007","8,960.73",60.26,--,"4,000,000.00"
"Oct 26, 2007","8,922.16",60.00,--,"4,000,000.00"
"Oct 25, 2007","8,907.17",59.90,--,"4,000,000.00"
"Oct 24, 2007","8,942.19",60.14,--,"4,100,000.00"
"Oct 23, 2007","8,959.63",60.26,--,"4,450,000.00"
"Oct 22, 2007","8,835.00",59.42,--,"4,350,000.00"
"Oct 19, 2007","8,836.63",59.44,--,"4,500,000.00"
"Oct 18, 2007","8,982.45",60.42,--,"4,650,000.00"
"Oct 17, 2007","8,980.26",60.40,--,"4,650,000.00"
"Oct 16, 2007","8,985.64",60.44,--,"4,650,000.00"
"Oct 15, 2007","9,018.22",60.66,--,"4,450,000.00"
"Oct 12, 2007","9,185.50",61.78,--,"4,450,000.00"
"Oct 11, 2007","9,152.96",61.56,--,"4,350,000.00"
"Oct 10, 2007","9,203.89",61.91,--,"4,450,000.00"
"Oct 09, 2007","9,234.10",62.11,--,"4,450,000.00"
"Oct 08, 2007","9,167.55",61.66,--,"4,450,000.00"
"Oct 05, 2007","9,149.07",61.54,--,"4,450,000.00"
"Oct 04, 2007","9,065.14",60.98,--,"4,650,000.00"
"Oct 03, 2007","9,011.33",60.62,--,"4,400,000.00"
"Oct 02, 2007","9,039.34",60.81,--,"4,250,000.00"
"Oct 01, 2007","9,067.36",61.00,--,"4,250,000.00"
"Sep 28, 2007","8,948.26",60.20,--,"4,150,000.00"
"Sep 27, 2007","8,981.56",60.42,--,"4,250,000.00"
"Sep 26, 2007","8,978.14",60.40,--,"4,250,000.00"
"Sep 25, 2007","8,915.25",59.98,0.00,"4,300,000.00"
"Sep 24, 2007","8,912.32",59.96,--,"4,200,000.00"
"Sep 21, 2007","8,952.35",60.23,--,"4,450,000.00"
"Sep 20, 2007","8,947.56",60.20,--,"4,350,000.00"
"Sep 19, 2007","8,969.95",60.35,--,"4,350,000.00"
"Sep 18, 2007","8,871.06",59.68,--,"4,350,000.00"
"Sep 17, 2007","8,720.24",58.66,--,"4,250,000.00"
"Sep 14, 2007","8,816.74",59.32,--,"4,250,000.00"
"Sep 13, 2007","8,800.65",59.21,--,"4,150,000.00"
"Sep 12, 2007","8,770.94",59.00,--,"4,050,000.00"
"Sep 11, 2007","8,759.02",58.92,--,"3,900,000.00"
"Sep 10, 2007","8,636.85",58.09,--,"3,800,000.00"
"Sep 07, 2007","8,632.15",58.06,--,"3,900,000.00"
"Sep 06, 2007","8,707.20",58.56,--,"3,800,000.00"
"Sep 05, 2007","8,612.47",57.92,--,"3,800,000.00"
"Sep 04, 2007","8,665.20",58.28,--,"3,700,000.00"
"Aug 31, 2007","8,572.89",57.66,--,"3,700,000.00"
"Aug 30, 2007","8,519.98",57.31,--,"3,600,000.00"
"Aug 29, 2007","8,555.99",57.55,--,"3,600,000.00"
"Aug 28, 2007","8,426.07",56.67,--,"3,650,000.00"
"Aug 27, 2007","8,547.66",57.50,--,"3,550,000.00"
"Aug 24, 2007","8,609.61",57.92,--,"3,700,000.00"
"Aug 23, 2007","8,516.01",57.29,--,"3,600,000.00"
"Aug 22, 2007","8,504.58",57.21,--,"3,600,000.00"
"Aug 21, 2007","8,437.13",56.76,--,"3,800,000.00"
"Aug 20, 2007","8,427.43",56.70,--,"3,700,000.00"
"Aug 17, 2007","8,453.18",56.87,--,"3,700,000.00"
"Aug 16, 2007","8,316.11",55.95,--,"4,000,000.00"
"Aug 15, 2007","8,363.12",56.29,--,"4,000,000.00"
"Aug 14, 2007","8,454.35",56.89,--,"3,900,000.00"
"Aug 13, 2007","8,525.46",57.39,--,"3,900,000.00"
"Aug 10, 2007","8,546.17",57.53,--,"3,900,000.00"
"Aug 09, 2007","8,619.54",58.02,--,"3,800,000.00"
"Aug 08, 2007","8,739.36",58.83,--,"3,600,000.00"
"Aug 07, 2007","8,626.07",58.07,--,"3,100,000.00"
"Aug 06, 2007","8,600.55",57.90,--,"3,000,000.00"
"Aug 03, 2007","8,449.53",56.88,--,"3,000,000.00"
"Aug 02, 2007","8,590.79",57.83,--,"3,000,000.00"
"Aug 01, 2007","8,514.46",57.32,--,"3,000,000.00"
"Jul 31, 2007","8,402.02",56.56,--,"3,000,000.00"
"Jul 30, 2007","8,497.58",57.21,--,"2,900,000.00"
"Jul 27, 2007","8,423.40",56.71,--,"2,900,000.00"
"Jul 26, 2007","8,471.33",57.03,--,"2,900,000.00"
"Jul 25, 2007","8,615.96",58.01,--,"2,850,000.00"
"Jul 24, 2007","8,515.04",57.33,--,"2,750,000.00"
"Jul 23, 2007","8,635.35",58.14,--,"2,750,000.00"
"Jul 20, 2007","8,595.38",57.87,--,"2,750,000.00"
"Jul 19, 2007","8,544.99",57.54,--,"2,750,000.00"
"Jul 18, 2007","8,509.55",57.30,--,"2,650,000.00"
"Jul 17, 2007","8,503.90",57.26,--,"2,650,000.00"
"Jul 16, 2007","8,491.73",57.18,--,"2,650,000.00"
"Jul 13, 2007","8,460.77",56.97,--,"2,650,000.00"
"Jul 12, 2007","8,479.14",57.09,--,"2,650,000.00"
"Jul 11, 2007","8,352.06",56.20,--,"2,800,000.00"
"Jul 10, 2007","8,307.89",55.90,--,"2,800,000.00"
"Jul 09, 2007","8,399.91",56.52,--,"2,650,000.00"
"Jul 06, 2007","8,390.13",56.46,--,"2,650,000.00"
"Jul 05, 2007","8,331.56",56.07,--,"2,650,000.00"
"Jul 03, 2007","8,314.79",55.96,--,"2,550,000.00"
"Jul 02, 2007","8,289.28",55.78,--,"2,550,000.00"
"Jun 29, 2007","8,196.00",55.16,--,"2,550,000.00"
"Jun 28, 2007","8,210.79",55.26,0.00,"2,550,000.00"
"Jun 27, 2007","8,199.77",55.19,--,"2,550,000.00"
"Jun 26, 2007","8,134.65",54.74,--,"2,550,000.00"
"Jun 25, 2007","8,032.75",54.05,--,"2,550,000.00"
"Jun 22, 2007","8,095.37",54.48,--,"2,350,000.00"
"Jun 21, 2007","8,183.97",55.08,--,"2,350,000.00"
"Jun 20, 2007","8,180.86",55.06,--,"2,400,000.00"
"Jun 19, 2007","8,275.91",55.70,--,"2,400,000.00"
"Jun 18, 2007","8,257.64",55.58,--,"2,600,000.00"
"Jun 15, 2007","8,266.56",55.64,--,"2,600,000.00"
"Jun 14, 2007","8,198.23",55.18,--,"2,600,000.00"
"Jun 13, 2007","8,165.05",54.96,--,"2,600,000.00"
"Jun 12, 2007","8,077.92",54.38,--,"2,600,000.00"
"Jun 11, 2007","8,144.87",54.83,--,"2,600,000.00"
"Jun 08, 2007","8,161.02",54.94,--,"2,600,000.00"
"Jun 07, 2007","8,108.24",54.58,--,"2,600,000.00"
