As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 05, 2007","1,514.34",72.13,--,"82,450,000.00"
"Oct 04, 2007","1,499.98",71.45,--,"81,650,000.00"
"Oct 03, 2007","1,498.34",71.37,--,"81,250,000.00"
"Oct 02, 2007","1,505.67",71.72,--,"81,050,000.00"
"Oct 01, 2007","1,509.06",71.88,--,"80,750,000.00"
"Sep 28, 2007","1,491.24",71.03,--,"80,650,000.00"
"Sep 27, 2007","1,493.81",71.16,--,"80,550,000.00"
"Sep 26, 2007","1,488.02",70.88,0.20,"79,950,000.00"
"Sep 25, 2007","1,479.71",70.68,--,"79,950,000.00"
"Sep 24, 2007","1,478.89",70.65,--,"79,750,000.00"
"Sep 21, 2007","1,484.55",70.92,--,"79,750,000.00"
"Sep 20, 2007","1,478.21",70.62,--,"79,000,000.00"
"Sep 19, 2007","1,484.59",70.92,--,"78,750,000.00"
"Sep 18, 2007","1,475.33",70.48,--,"78,600,000.00"
"Sep 17, 2007","1,438.06",68.70,--,"78,450,000.00"
"Sep 14, 2007","1,445.33",69.05,--,"78,350,000.00"
"Sep 13, 2007","1,444.29",69.00,--,"78,350,000.00"
"Sep 12, 2007","1,434.77",68.55,--,"78,200,000.00"
"Sep 11, 2007","1,433.04",68.46,--,"78,200,000.00"
"Sep 10, 2007","1,412.58",67.49,--,"78,050,000.00"
"Sep 07, 2007","1,413.84",67.55,--,"77,450,000.00"
"Sep 06, 2007","1,437.78",68.69,--,"77,150,000.00"
"Sep 05, 2007","1,431.82",68.41,--,"76,950,000.00"
"Sep 04, 2007","1,442.93",68.94,--,"76,950,000.00"
"Aug 31, 2007","1,428.43",68.25,--,"76,850,000.00"
"Aug 30, 2007","1,414.23",67.57,--,"76,600,000.00"
"Aug 29, 2007","1,416.51",67.68,--,"76,600,000.00"
"Aug 28, 2007","1,387.44",66.29,--,"76,600,000.00"
"Aug 27, 2007","1,416.03",67.66,--,"76,450,000.00"
"Aug 24, 2007","1,425.55",68.11,--,"76,250,000.00"
"Aug 23, 2007","1,407.89",67.27,--,"76,050,000.00"
"Aug 22, 2007","1,408.45",67.30,--,"75,850,000.00"
"Aug 21, 2007","1,393.58",66.59,--,"75,850,000.00"
"Aug 20, 2007","1,393.56",66.59,--,"75,700,000.00"
"Aug 17, 2007","1,394.71",66.64,--,"75,450,000.00"
"Aug 16, 2007","1,363.59",65.16,--,"75,450,000.00"
"Aug 15, 2007","1,367.19",65.33,--,"75,300,000.00"
"Aug 14, 2007","1,385.53",66.21,--,"75,350,000.00"
"Aug 13, 2007","1,408.43",67.30,--,"75,350,000.00"
"Aug 10, 2007","1,412.26",67.48,--,"75,150,000.00"
"Aug 09, 2007","1,411.78",67.46,--,"74,900,000.00"
"Aug 08, 2007","1,450.11",69.29,--,"74,900,000.00"
"Aug 07, 2007","1,427.46",68.21,--,"74,900,000.00"
"Aug 06, 2007","1,418.96",67.80,--,"74,700,000.00"
"Aug 03, 2007","1,388.61",66.36,--,"74,350,000.00"
"Aug 02, 2007","1,422.30",67.96,--,"74,350,000.00"
"Aug 01, 2007","1,416.22",67.67,--,"74,350,000.00"
"Jul 31, 2007","1,405.18",67.15,--,"74,250,000.00"
"Jul 30, 2007","1,424.66",68.08,--,"74,250,000.00"
"Jul 27, 2007","1,412.38",67.49,--,"74,050,000.00"
"Jul 26, 2007","1,435.20",68.58,--,"74,000,000.00"
"Jul 25, 2007","1,467.50",70.12,--,"74,000,000.00"
"Jul 24, 2007","1,459.28",69.73,--,"74,000,000.00"
"Jul 23, 2007","1,485.43",70.98,--,"73,850,000.00"
"Jul 20, 2007","1,478.12",70.63,--,"73,500,000.00"
"Jul 19, 2007","1,493.88",71.38,--,"73,500,000.00"
"Jul 18, 2007","1,485.13",70.97,--,"73,550,000.00"
"Jul 17, 2007","1,484.49",70.94,--,"73,550,000.00"
"Jul 16, 2007","1,485.03",70.96,--,"73,550,000.00"
"Jul 13, 2007","1,487.38",71.08,--,"73,550,000.00"
"Jul 12, 2007","1,483.64",70.90,--,"73,450,000.00"
"Jul 11, 2007","1,457.46",69.65,--,"73,250,000.00"
"Jul 10, 2007","1,449.84",69.28,--,"73,050,000.00"
"Jul 09, 2007","1,467.62",70.13,--,"73,050,000.00"
"Jul 06, 2007","1,465.40",70.03,--,"71,300,000.00"
"Jul 05, 2007","1,458.17",69.68,--,"71,100,000.00"
"Jul 03, 2007","1,454.88",69.53,--,"71,300,000.00"
"Jul 02, 2007","1,449.71",69.28,--,"71,000,000.00"
"Jun 29, 2007","1,437.13",68.68,0.20,"70,950,000.00"
"Jun 28, 2007","1,439.17",68.98,--,"70,950,000.00"
"Jun 27, 2007","1,439.57",69.00,--,"70,950,000.00"
"Jun 26, 2007","1,427.06",68.40,--,"70,950,000.00"
"Jun 25, 2007","1,430.59",68.57,--,"70,950,000.00"
"Jun 22, 2007","1,434.70",68.77,--,"70,950,000.00"
"Jun 21, 2007","1,452.82",69.63,--,"70,950,000.00"
"Jun 20, 2007","1,443.22",69.17,--,"70,850,000.00"
"Jun 19, 2007","1,461.53",70.05,--,"70,700,000.00"
"Jun 18, 2007","1,461.22",70.04,--,"70,700,000.00"
"Jun 15, 2007","1,462.03",70.08,--,"70,600,000.00"
"Jun 14, 2007","1,451.93",69.59,--,"70,600,000.00"
"Jun 13, 2007","1,443.71",69.20,--,"70,600,000.00"
"Jun 12, 2007","1,424.28",68.27,--,"70,600,000.00"
"Jun 11, 2007","1,437.89",68.92,--,"70,600,000.00"
"Jun 08, 2007","1,437.67",68.91,--,"70,450,000.00"
"Jun 07, 2007","1,422.82",68.20,--,"70,450,000.00"
"Jun 06, 2007","1,447.49",69.38,--,"70,450,000.00"
"Jun 05, 2007","1,460.29",70.00,--,"70,150,000.00"
"Jun 04, 2007","1,466.22",70.28,--,"70,150,000.00"
"Jun 01, 2007","1,461.24",70.04,--,"70,000,000.00"
"May 31, 2007","1,455.16",69.75,--,"70,000,000.00"
"May 30, 2007","1,453.31",69.66,--,"70,200,000.00"
"May 29, 2007","1,441.15",69.08,--,"70,200,000.00"
"May 25, 2007","1,438.80",68.97,--,"70,200,000.00"
"May 24, 2007","1,430.71",68.59,--,"70,200,000.00"
"May 23, 2007","1,443.76",69.21,--,"69,900,000.00"
"May 22, 2007","1,445.80",69.31,--,"69,600,000.00"
"May 21, 2007","1,447.20",69.38,--,"69,150,000.00"
"May 18, 2007","1,445.37",69.29,--,"69,050,000.00"
"May 17, 2007","1,433.88",68.74,--,"69,050,000.00"
"May 16, 2007","1,435.19",68.80,--,"69,050,000.00"
"May 15, 2007","1,422.44",68.19,--,"69,500,000.00"
"May 14, 2007","1,426.51",68.39,--,"69,000,000.00"
"May 11, 2007","1,429.73",68.55,--,"69,000,000.00"
"May 10, 2007","1,416.14",67.90,--,"69,000,000.00"
"May 09, 2007","1,436.42",68.87,--,"69,000,000.00"
"May 08, 2007","1,433.60",68.73,--,"69,000,000.00"
"May 07, 2007","1,434.10",68.76,--,"69,200,000.00"
"May 04, 2007","1,431.52",68.63,--,"69,600,000.00"
"May 03, 2007","1,429.58",68.54,--,"69,800,000.00"
"May 02, 2007","1,423.84",68.27,--,"69,800,000.00"
"May 01, 2007","1,414.87",67.84,--,"69,800,000.00"
"Apr 30, 2007","1,410.90",67.65,--,"69,650,000.00"
"Apr 27, 2007","1,422.79",68.22,--,"69,650,000.00"
"Apr 26, 2007","1,422.49",68.20,--,"69,650,000.00"
"Apr 25, 2007","1,422.19",68.19,--,"69,650,000.00"
"Apr 24, 2007","1,408.40",67.53,--,"69,600,000.00"
"Apr 23, 2007","1,408.44",67.53,--,"69,500,000.00"
"Apr 20, 2007","1,411.99",67.70,--,"69,600,000.00"
"Apr 19, 2007","1,398.14",67.04,--,"69,600,000.00"
"Apr 18, 2007","1,400.68",67.16,--,"69,600,000.00"
"Apr 17, 2007","1,403.55",67.30,--,"69,500,000.00"
"Apr 16, 2007","1,398.00",67.03,--,"69,400,000.00"
"Apr 13, 2007","1,383.87",66.36,--,"69,400,000.00"
"Apr 12, 2007","1,379.49",66.15,--,"69,400,000.00"
"Apr 11, 2007","1,368.87",65.64,--,"69,400,000.00"
"Apr 10, 2007","1,377.71",66.06,--,"69,400,000.00"
"Apr 09, 2007","1,374.17",65.89,--,"69,400,000.00"
"Apr 05, 2007","1,374.25",65.90,--,"69,400,000.00"
"Apr 04, 2007","1,369.79",65.68,--,"69,300,000.00"
"Apr 03, 2007","1,365.91",65.50,--,"69,200,000.00"
"Apr 02, 2007","1,352.68",64.87,--,"69,150,000.00"
"Mar 30, 2007","1,347.82",64.63,--,"69,050,000.00"
"Mar 29, 2007","1,349.77",64.73,--,"69,050,000.00"
"Mar 28, 2007","1,346.13",64.55,--,"68,900,000.00"
"Mar 27, 2007","1,355.85",65.02,--,"68,350,000.00"
"Mar 26, 2007","1,364.58",65.44,0.21,"68,350,000.00"
"Mar 23, 2007","1,362.46",65.55,--,"68,350,000.00"
"Mar 22, 2007","1,362.08",65.53,--,"68,250,000.00"
"Mar 21, 2007","1,360.84",65.47,--,"68,250,000.00"
"Mar 20, 2007","1,339.39",64.44,--,"68,150,000.00"
"Mar 19, 2007","1,331.63",64.07,--,"68,150,000.00"
"Mar 16, 2007","1,317.67",63.40,--,"68,050,000.00"
"Mar 15, 2007","1,322.42",63.63,--,"67,650,000.00"
"Mar 14, 2007","1,319.63",63.49,--,"67,650,000.00"
"Mar 13, 2007","1,309.55",63.01,--,"67,650,000.00"
"Mar 12, 2007","1,334.18",64.19,--,"67,650,000.00"
"Mar 09, 2007","1,331.68",64.07,--,"67,800,000.00"
"Mar 08, 2007","1,332.11",64.10,--,"67,800,000.00"
"Mar 07, 2007","1,324.30",63.72,--,"67,700,000.00"
"Mar 06, 2007","1,326.26",63.82,--,"67,700,000.00"
"Mar 05, 2007","1,307.31",62.91,--,"67,700,000.00"
"Mar 02, 2007","1,316.79",63.36,--,"67,600,000.00"
"Mar 01, 2007","1,330.72",64.03,--,"67,600,000.00"
"Feb 28, 2007","1,335.45",64.26,--,"67,600,000.00"
"Feb 27, 2007","1,328.50",63.93,--,"67,600,000.00"
"Feb 26, 2007","1,375.91",66.21,--,"67,600,000.00"
"Feb 23, 2007","1,379.23",66.37,--,"67,600,000.00"
"Feb 22, 2007","1,382.77",66.54,--,"67,600,000.00"
"Feb 21, 2007","1,382.84",66.54,--,"67,600,000.00"
"Feb 20, 2007","1,384.56",66.62,--,"67,600,000.00"
"Feb 16, 2007","1,380.81",66.44,--,"67,600,000.00"
"Feb 15, 2007","1,382.43",66.52,--,"67,600,000.00"
"Feb 14, 2007","1,379.40",66.38,--,"67,600,000.00"
"Feb 13, 2007","1,368.46",65.85,--,"67,200,000.00"
"Feb 12, 2007","1,360.43",65.47,--,"67,200,000.00"
"Feb 09, 2007","1,366.02",65.74,--,"67,200,000.00"
"Feb 08, 2007","1,375.55",66.19,--,"67,200,000.00"
"Feb 07, 2007","1,376.07",66.22,--,"66,900,000.00"
"Feb 06, 2007","1,373.36",66.09,--,"66,900,000.00"
"Feb 05, 2007","1,373.47",66.09,--,"66,850,000.00"
"Feb 02, 2007","1,375.87",66.21,--,"67,000,000.00"
"Feb 01, 2007","1,373.53",66.10,--,"67,000,000.00"
"Jan 31, 2007","1,365.94",65.73,--,"67,000,000.00"
"Jan 30, 2007","1,358.05",65.35,--,"66,700,000.00"
"Jan 29, 2007","1,351.07",65.02,--,"66,700,000.00"
"Jan 26, 2007","1,352.02",65.07,--,"66,700,000.00"
"Jan 25, 2007","1,355.17",65.22,--,"66,700,000.00"
"Jan 24, 2007","1,370.69",65.96,--,"66,700,000.00"
"Jan 23, 2007","1,359.33",65.42,--,"67,200,000.00"
"Jan 22, 2007","1,355.12",65.22,--,"67,150,000.00"
"Jan 19, 2007","1,364.61",65.67,--,"67,650,000.00"
"Jan 18, 2007","1,360.01",65.45,--,"67,500,000.00"
"Jan 17, 2007","1,366.52",65.77,--,"67,100,000.00"
"Jan 16, 2007","1,366.07",65.75,--,"66,850,000.00"
"Jan 12, 2007","1,367.45",65.82,--,"66,500,000.00"
"Jan 11, 2007","1,359.45",65.43,--,"66,500,000.00"
"Jan 10, 2007","1,350.04",64.98,--,"66,500,000.00"
"Jan 09, 2007","1,347.78",64.87,--,"66,500,000.00"
"Jan 08, 2007","1,347.89",64.88,--,"67,350,000.00"
"Jan 05, 2007","1,345.09",64.74,--,"67,350,000.00"
"Jan 04, 2007","1,350.66",65.01,--,"67,150,000.00"
"Jan 03, 2007","1,346.46",64.81,--,"67,150,000.00"
"Dec 29, 2006","1,349.08",64.93,--,"67,150,000.00"
"Dec 28, 2006","1,355.07",65.22,--,"67,050,000.00"
"Dec 27, 2006","1,356.19",65.28,--,"66,800,000.00"
"Dec 26, 2006","1,347.76",64.87,--,"66,500,000.00"
"Dec 22, 2006","1,343.09",64.65,--,"66,500,000.00"
"Dec 21, 2006","1,350.42",65.00,0.22,"67,000,000.00"
"Dec 20, 2006","1,355.65",65.48,--,"66,800,000.00"
"Dec 19, 2006","1,360.06",65.69,--,"66,750,000.00"
"Dec 18, 2006","1,355.65",65.48,--,"66,750,000.00"
"Dec 15, 2006","1,362.84",65.83,--,"66,650,000.00"
"Dec 14, 2006","1,362.01",65.79,--,"66,650,000.00"
"Dec 13, 2006","1,349.43",65.18,--,"66,650,000.00"
"Dec 12, 2006","1,347.13",65.07,--,"66,550,000.00"
"Dec 11, 2006","1,348.98",65.16,--,"66,550,000.00"
"Dec 08, 2006","1,347.42",65.09,--,"66,550,000.00"
"Dec 07, 2006","1,345.61",65.00,--,"66,550,000.00"
"Dec 06, 2006","1,352.01",65.31,--,"66,150,000.00"
"Dec 05, 2006","1,354.44",65.42,--,"66,150,000.00"
"Dec 04, 2006","1,349.93",65.21,--,"66,150,000.00"
"Dec 01, 2006","1,340.62",64.76,--,"66,150,000.00"
"Nov 30, 2006","1,344.07",64.93,--,"65,750,000.00"
"Nov 29, 2006","1,343.24",64.89,--,"65,750,000.00"
"Nov 28, 2006","1,331.49",64.32,--,"65,750,000.00"
"Nov 27, 2006","1,325.20",64.02,--,"65,700,000.00"
"Nov 24, 2006","1,343.78",64.91,--,"66,050,000.00"
"Nov 22, 2006","1,349.77",65.20,--,"66,050,000.00"
"Nov 21, 2006","1,345.21",64.98,--,"66,050,000.00"
"Nov 20, 2006","1,342.16",64.83,--,"66,050,000.00"
"Nov 17, 2006","1,344.00",64.92,--,"66,050,000.00"
"Nov 16, 2006","1,341.56",64.81,--,"66,000,000.00"
"Nov 15, 2006","1,338.84",64.68,--,"65,500,000.00"
"Nov 14, 2006","1,333.22",64.41,--,"65,500,000.00"
"Nov 13, 2006","1,322.77",63.90,--,"65,500,000.00"
"Nov 10, 2006","1,319.45",63.74,--,"65,800,000.00"
"Nov 09, 2006","1,317.74",63.66,--,"65,800,000.00"
"Nov 08, 2006","1,325.50",64.04,--,"65,800,000.00"
"Nov 07, 2006","1,324.30",63.98,--,"65,950,000.00"
"Nov 06, 2006","1,321.21",63.83,--,"65,300,000.00"
"Nov 03, 2006","1,305.98",63.10,--,"65,300,000.00"
"Nov 02, 2006","1,308.54",63.22,--,"65,300,000.00"
"Nov 01, 2006","1,307.95",63.19,--,"65,300,000.00"
"Oct 31, 2006","1,317.57",63.66,--,"65,300,000.00"
"Oct 30, 2006","1,317.04",63.63,--,"65,300,000.00"
"Oct 27, 2006","1,316.13",63.59,--,"64,900,000.00"
"Oct 26, 2006","1,327.70",64.15,--,"64,900,000.00"
"Oct 25, 2006","1,321.36",63.84,--,"64,900,000.00"
"Oct 24, 2006","1,315.92",63.58,--,"64,850,000.00"
"Oct 23, 2006","1,317.35",63.65,--,"64,300,000.00"
"Oct 20, 2006","1,309.28",63.26,--,"63,250,000.00"
"Oct 19, 2006","1,305.82",63.09,--,"62,250,000.00"
"Oct 18, 2006","1,304.49",63.03,--,"62,250,000.00"
"Oct 17, 2006","1,300.99",62.86,--,"62,250,000.00"
"Oct 16, 2006","1,305.83",63.09,--,"62,250,000.00"
"Oct 13, 2006","1,301.66",62.89,--,"62,250,000.00"
"Oct 12, 2006","1,300.78",62.85,--,"61,900,000.00"
"Oct 11, 2006","1,288.67",62.27,--,"62,500,000.00"
"Oct 10, 2006","1,292.86",62.47,--,"62,500,000.00"
"Oct 09, 2006","1,290.78",62.37,--,"62,500,000.00"
"Oct 06, 2006","1,291.00",62.38,--,"62,100,000.00"
"Oct 05, 2006","1,294.03",62.53,--,"62,050,000.00"
"Oct 04, 2006","1,290.47",62.36,--,"62,050,000.00"
"Oct 03, 2006","1,272.41",61.48,--,"62,050,000.00"
"Oct 02, 2006","1,270.84",61.41,--,"62,050,000.00"
"Sep 29, 2006","1,276.96",61.70,--,"62,050,000.00"
"Sep 28, 2006","1,281.04",61.90,--,"61,750,000.00"
"Sep 27, 2006","1,278.83",61.80,0.20,"61,350,000.00"
"Sep 26, 2006","1,277.07",61.91,--,"61,350,000.00"
"Sep 25, 2006","1,267.85",61.46,--,"60,650,000.00"
"Sep 22, 2006","1,257.50",60.96,--,"60,650,000.00"
"Sep 21, 2006","1,262.35",61.20,--,"60,650,000.00"
"Sep 20, 2006","1,268.69",61.51,--,"60,650,000.00"
"Sep 19, 2006","1,261.67",61.17,--,"60,650,000.00"
"Sep 18, 2006","1,265.53",61.35,--,"60,650,000.00"
"Sep 15, 2006","1,264.68",61.31,--,"60,650,000.00"
"Sep 14, 2006","1,259.60",61.07,--,"60,650,000.00"
"Sep 13, 2006","1,261.14",61.14,--,"60,650,000.00"
"Sep 12, 2006","1,258.10",61.00,--,"60,450,000.00"
"Sep 11, 2006","1,243.98",60.31,--,"60,450,000.00"
"Sep 08, 2006","1,241.00",60.17,--,"60,450,000.00"
"Sep 07, 2006","1,236.00",59.93,--,"60,450,000.00"
"Sep 06, 2006","1,241.54",60.20,--,"60,450,000.00"
"Sep 05, 2006","1,254.39",60.82,--,"60,350,000.00"
"Sep 01, 2006","1,252.90",60.75,--,"60,050,000.00"
"Aug 31, 2006","1,245.94",60.41,--,"59,100,000.00"
"Aug 30, 2006","1,247.69",60.50,--,"59,100,000.00"
"Aug 29, 2006","1,245.88",60.41,--,"58,900,000.00"
"Aug 28, 2006","1,241.98",60.22,--,"58,900,000.00"
"Aug 25, 2006","1,235.14",59.89,--,"58,900,000.00"
"Aug 24, 2006","1,235.22",59.89,--,"58,900,000.00"
"Aug 23, 2006","1,230.65",59.67,--,"58,900,000.00"
"Aug 22, 2006","1,236.40",59.95,--,"58,900,000.00"
"Aug 21, 2006","1,235.17",59.89,--,"58,900,000.00"
"Aug 18, 2006","1,240.06",60.13,--,"58,800,000.00"
"Aug 17, 2006","1,234.26",59.85,--,"58,800,000.00"
"Aug 16, 2006","1,231.44",59.71,--,"58,550,000.00"
"Aug 15, 2006","1,221.21",59.22,--,"57,600,000.00"
"Aug 14, 2006","1,205.51",58.46,--,"57,500,000.00"
"Aug 11, 2006","1,203.23",58.35,--,"57,500,000.00"
"Aug 10, 2006","1,207.77",58.57,--,"57,500,000.00"
"Aug 09, 2006","1,201.54",58.27,--,"57,500,000.00"
"Aug 08, 2006","1,203.31",58.35,--,"57,500,000.00"
"Aug 07, 2006","1,206.08",58.49,--,"57,500,000.00"
"Aug 04, 2006","1,208.48",58.61,--,"57,500,000.00"
"Aug 03, 2006","1,209.17",58.64,--,"57,500,000.00"
"Aug 02, 2006","1,208.04",58.59,--,"57,500,000.00"
"Aug 01, 2006","1,200.71",58.23,--,"57,500,000.00"
"Jul 31, 2006","1,206.62",58.51,--,"57,750,000.00"
"Jul 28, 2006","1,209.12",58.63,--,"57,750,000.00"
"Jul 27, 2006","1,195.00",57.95,--,"57,750,000.00"
"Jul 26, 2006","1,200.31",58.21,--,"57,750,000.00"
"Jul 25, 2006","1,201.45",58.26,--,"57,750,000.00"
"Jul 24, 2006","1,194.79",57.94,--,"57,750,000.00"
"Jul 21, 2006","1,174.75",56.97,--,"57,750,000.00"
"Jul 20, 2006","1,182.00",57.32,--,"57,750,000.00"
"Jul 19, 2006","1,191.86",57.80,--,"57,750,000.00"
"Jul 18, 2006","1,172.50",56.86,--,"57,450,000.00"
"Jul 17, 2006","1,170.77",56.78,--,"57,450,000.00"
"Jul 14, 2006","1,171.47",56.82,--,"57,450,000.00"
"Jul 13, 2006","1,177.42",57.10,--,"57,450,000.00"
"Jul 12, 2006","1,190.35",57.73,--,"57,450,000.00"
"Jul 11, 2006","1,203.97",58.39,--,"57,250,000.00"
"Jul 10, 2006","1,199.85",58.19,--,"57,250,000.00"
"Jul 07, 2006","1,198.47",58.12,--,"57,250,000.00"
"Jul 06, 2006","1,207.52",58.56,--,"57,250,000.00"
"Jul 05, 2006","1,203.48",58.36,--,"57,000,000.00"
"Jul 03, 2006","1,212.58",58.81,--,"57,000,000.00"
"Jun 30, 2006","1,203.94",58.39,--,"56,750,000.00"
"Jun 29, 2006","1,207.79",58.58,--,"56,750,000.00"
"Jun 28, 2006","1,182.80",57.36,--,"56,750,000.00"
"Jun 27, 2006","1,176.92",57.08,--,"56,750,000.00"
"Jun 26, 2006","1,187.68",57.60,--,"56,750,000.00"
"Jun 23, 2006","1,183.56",57.40,0.18,"56,750,000.00"
"Jun 22, 2006","1,184.39",57.63,--,"56,500,000.00"
"Jun 21, 2006","1,191.36",57.96,--,"56,500,000.00"
"Jun 20, 2006","1,179.91",57.41,--,"56,350,000.00"
"Jun 19, 2006","1,180.67",57.45,--,"57,350,000.00"
"Jun 16, 2006","1,191.28",57.96,--,"56,850,000.00"
"Jun 15, 2006","1,195.58",58.17,--,"56,850,000.00"
"Jun 14, 2006","1,173.67",57.11,--,"56,850,000.00"
"Jun 13, 2006","1,165.29",56.70,--,"56,850,000.00"
"Jun 12, 2006","1,173.59",57.10,--,"56,850,000.00"
"Jun 09, 2006","1,188.37",57.82,--,"56,850,000.00"
"Jun 08, 2006","1,194.47",58.12,--,"56,550,000.00"
"Jun 07, 2006","1,191.69",57.98,--,"56,200,000.00"
"Jun 06, 2006","1,198.39",58.31,--,"56,350,000.00"
"Jun 05, 2006","1,198.38",58.31,--,"56,350,000.00"
"Jun 02, 2006","1,219.55",59.34,--,"56,350,000.00"
"Jun 01, 2006","1,218.55",59.29,--,"56,350,000.00"
"May 31, 2006","1,204.77",58.62,--,"56,350,000.00"
"May 30, 2006","1,196.71",58.23,--,"56,050,000.00"
"May 26, 2006","1,216.16",59.18,--,"56,050,000.00"
"May 25, 2006","1,211.37",58.94,--,"56,050,000.00"
"May 24, 2006","1,197.79",58.28,--,"56,050,000.00"
"May 23, 2006","1,193.33",58.07,--,"56,050,000.00"
"May 22, 2006","1,198.59",58.32,--,"56,050,000.00"
"May 19, 2006","1,203.06",58.54,--,"56,050,000.00"
"May 18, 2006","1,199.62",58.38,--,"56,050,000.00"
"May 17, 2006","1,206.56",58.71,--,"56,050,000.00"
"May 16, 2006","1,224.51",59.58,--,"55,750,000.00"
"May 15, 2006","1,227.58",59.73,--,"55,750,000.00"
"May 12, 2006","1,221.82",59.46,--,"55,750,000.00"
"May 11, 2006","1,233.96",60.05,--,"55,750,000.00"
"May 10, 2006","1,249.91",60.82,--,"55,750,000.00"
"May 09, 2006","1,252.88",60.97,--,"55,850,000.00"
"May 08, 2006","1,253.83",61.01,--,"55,850,000.00"
"May 05, 2006","1,254.25",61.03,--,"55,850,000.00"
"May 04, 2006","1,242.73",60.47,--,"55,850,000.00"
"May 03, 2006","1,239.36",60.31,--,"55,850,000.00"
"May 02, 2006","1,246.13",60.64,--,"55,650,000.00"
"May 01, 2006","1,241.10",60.39,--,"55,650,000.00"
"Apr 28, 2006","1,246.09",60.64,--,"55,650,000.00"
"Apr 27, 2006","1,250.38",60.85,--,"55,350,000.00"
"Apr 26, 2006","1,247.34",60.70,--,"55,350,000.00"
"Apr 25, 2006","1,244.62",60.57,--,"55,350,000.00"
"Apr 24, 2006","1,249.53",60.81,--,"55,350,000.00"
"Apr 21, 2006","1,252.70",60.96,--,"55,350,000.00"
"Apr 20, 2006","1,253.85",61.02,--,"55,350,000.00"
"Apr 19, 2006","1,253.12",60.98,--,"55,350,000.00"
"Apr 18, 2006","1,250.55",60.86,--,"55,100,000.00"
"Apr 17, 2006","1,231.85",59.95,--,"55,100,000.00"
"Apr 13, 2006","1,237.09",60.21,--,"55,100,000.00"
"Apr 12, 2006","1,236.00",60.15,--,"55,100,000.00"
"Apr 11, 2006","1,235.61",60.13,--,"54,600,000.00"
"Apr 10, 2006","1,245.00",60.59,--,"54,350,000.00"
"Apr 07, 2006","1,243.54",60.52,--,"54,350,000.00"
"Apr 06, 2006","1,256.59",61.16,--,"54,350,000.00"
"Apr 05, 2006","1,258.64",61.26,--,"56,250,000.00"
"Apr 04, 2006","1,254.76",61.07,--,"56,250,000.00"
"Apr 03, 2006","1,248.33",60.76,--,"56,250,000.00"
"Mar 31, 2006","1,247.09",60.70,--,"56,750,000.00"
"Mar 30, 2006","1,253.29",61.00,--,"56,750,000.00"
"Mar 29, 2006","1,254.41",61.06,--,"56,750,000.00"
"Mar 28, 2006","1,245.81",60.64,--,"57,650,000.00"
"Mar 27, 2006","1,253.11",60.99,0.16,"57,650,000.00"
"Mar 24, 2006","1,255.82",61.29,--,"57,650,000.00"
"Mar 23, 2006","1,255.34",61.26,--,"57,650,000.00"
"Mar 22, 2006","1,258.66",61.43,--,"57,650,000.00"
"Mar 21, 2006","1,252.50",61.13,--,"58,350,000.00"
"Mar 20, 2006","1,259.15",61.45,--,"58,350,000.00"
"Mar 17, 2006","1,259.94",61.49,--,"58,350,000.00"
"Mar 16, 2006","1,257.62",61.38,--,"58,350,000.00"
"Mar 15, 2006","1,256.34",61.31,--,"58,350,000.00"
"Mar 14, 2006","1,252.03",61.10,--,"58,350,000.00"
"Mar 13, 2006","1,240.40",60.54,--,"58,350,000.00"
"Mar 10, 2006","1,238.23",60.43,--,"58,350,000.00"
"Mar 09, 2006","1,230.17",60.04,--,"58,350,000.00"
"Mar 08, 2006","1,237.19",60.39,--,"58,350,000.00"
"Mar 07, 2006","1,232.77",60.17,--,"58,300,000.00"
"Mar 06, 2006","1,234.74",60.26,--,"57,900,000.00"
"Mar 03, 2006","1,243.58",60.70,--,"57,900,000.00"
"Mar 02, 2006","1,244.72",60.75,--,"57,900,000.00"
"Mar 01, 2006","1,246.84",60.86,--,"57,900,000.00"
"Feb 28, 2006","1,237.25",60.39,--,"57,900,000.00"
"Feb 27, 2006","1,251.14",61.07,--,"57,900,000.00"
"Feb 24, 2006","1,245.40",60.79,--,"57,900,000.00"
"Feb 23, 2006","1,243.68",60.70,--,"57,900,000.00"
"Feb 22, 2006","1,247.55",60.89,--,"57,900,000.00"
"Feb 21, 2006","1,238.92",60.47,--,"57,900,000.00"
"Feb 17, 2006","1,244.14",60.73,--,"57,900,000.00"
"Feb 16, 2006","1,247.34",60.88,--,"57,900,000.00"
"Feb 15, 2006","1,239.14",60.48,--,"57,900,000.00"
"Feb 14, 2006","1,233.54",60.21,--,"58,200,000.00"
"Feb 13, 2006","1,223.53",59.72,--,"58,300,000.00"
"Feb 10, 2006","1,227.61",59.92,--,"58,300,000.00"
"Feb 09, 2006","1,225.74",59.83,--,"58,200,000.00"
"Feb 08, 2006","1,228.50",59.97,--,"58,200,000.00"
"Feb 07, 2006","1,215.86",59.35,--,"58,200,000.00"
"Feb 06, 2006","1,226.12",59.85,--,"58,200,000.00"
"Feb 03, 2006","1,227.64",59.93,--,"58,200,000.00"
"Feb 02, 2006","1,235.43",60.31,--,"58,100,000.00"
"Feb 01, 2006","1,245.30",60.79,--,"58,100,000.00"
"Jan 31, 2006","1,243.58",60.71,--,"58,100,000.00"
"Jan 30, 2006","1,249.06",60.97,--,"58,100,000.00"
