As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
16-Jul-07,"3,468.21",35.05,--,32200000.00
13-Jul-07,"3,448.74",34.84,--,32200000.00
12-Jul-07,"3,442.01",34.82,--,32200000.00
11-Jul-07,"3,393.33",34.33,--,32250000.00
10-Jul-07,"3,367.70",34.01,--,32800000.00
9-Jul-07,"3,433.78",34.7,--,33050000.00
6-Jul-07,"3,435.97",34.71,--,33050000.00
5-Jul-07,"3,420.05",34.54,--,33550000.00
3-Jul-07,"3,425.26",34.61,--,33550000.00
2-Jul-07,"3,399.83",34.38,--,35200000.00
29-Jun-07,"3,336.94",33.76,--,35200000.00
28-Jun-07,"3,344.35",33.79,0.14,35200000.00
27-Jun-07,"3,332.20",33.75,--,35200000.00
26-Jun-07,"3,303.79",33.5,--,37650000.00
25-Jun-07,"3,316.23",33.65,--,37650000.00
22-Jun-07,"3,321.64",33.71,--,37650000.00
21-Jun-07,"3,345.87",33.99,--,37650000.00
20-Jun-07,"3,327.80",33.85,--,37650000.00
19-Jun-07,"3,370.35",34.25,--,37650000.00
18-Jun-07,"3,364.68",34.15,--,37650000.00
15-Jun-07,"3,361.87",34.13,--,37500000.00
14-Jun-07,"3,352.71",34.12,--,37250000.00
13-Jun-07,"3,335.08",33.91,--,37050000.00
12-Jun-07,"3,298.62",33.54,--,36950000.00
11-Jun-07,"3,345.46",34.04,--,36450000.00
8-Jun-07,"3,349.26",34.05,--,36450000.00
7-Jun-07,"3,301.81",33.55,--,36550000.00
6-Jun-07,"3,364.05",34.17,--,36550000.00
5-Jun-07,"3,395.17",34.45,--,36050000.00
4-Jun-07,"3,418.98",34.69,--,35600000.00
1-Jun-07,"3,406.83",34.53,--,33600000.00
31-May-07,"3,404.66",34.56,--,33600000.00
30-May-07,"3,401.34",34.5,--,32750000.00
29-May-07,"3,352.29",33.98,--,31800000.00
25-May-07,"3,338.73",33.84,--,31800000.00
24-May-07,"3,315.83",33.63,--,31800000.00
23-May-07,"3,347.43",33.9,--,31650000.00
22-May-07,"3,333.13",33.75,--,31600000.00
21-May-07,"3,332.49",33.76,--,31400000.00
18-May-07,"3,292.50",33.43,--,31400000.00
17-May-07,"3,273.35",33.25,--,31400000.00
16-May-07,"3,283.72",33.35,--,31400000.00
15-May-07,"3,252.31",33.03,--,31400000.00
14-May-07,"3,251.29",32.95,--,31650000.00
11-May-07,"3,251.29",32.93,--,31650000.00
10-May-07,"3,214.22",32.54,--,31650000.00
9-May-07,"3,267.53",33.02,--,31650000.00
8-May-07,"3,246.26",32.82,--,36850000.00
7-May-07,"3,257.94",32.81,--,36900000.00
4-May-07,"3,251.22",32.75,--,31300000.00
3-May-07,"3,233.94",32.6,--,31250000.00
2-May-07,"3,192.50",32.21,--,31250000.00
1-May-07,"3,156.06",31.74,--,32800000.00
30-Apr-07,"3,147.68",31.7,--,33050000.00
27-Apr-07,"3,150.76",31.94,--,32950000.00
26-Apr-07,"3,168.72",32.06,--,32950000.00
25-Apr-07,"3,170.27",32.07,--,32950000.00
24-Apr-07,"3,161.25",31.95,--,32950000.00
23-Apr-07,"3,182.98",32.11,--,32950000.00
20-Apr-07,"3,202.06",32.26,--,32950000.00
19-Apr-07,"3,168.02",31.97,--,32550000.00
18-Apr-07,"3,156.90",31.88,--,32550000.00
17-Apr-07,"3,163.12",31.95,--,32700000.00
16-Apr-07,"3,173.27",31.97,--,32450000.00
13-Apr-07,"3,141.89",31.67,--,32450000.00
12-Apr-07,"3,129.59",31.55,--,32450000.00
11-Apr-07,"3,123.18",31.37,--,32450000.00
10-Apr-07,"3,159.01",31.66,--,32650000.00
9-Apr-07,"3,157.62",31.6,--,32650000.00
5-Apr-07,"3,160.72",31.62,--,32650000.00
4-Apr-07,"3,136.88",31.46,--,32750000.00
3-Apr-07,"3,153.63",31.54,--,32750000.00
2-Apr-07,"3,132.61",31.34,--,32750000.00
30-Mar-07,"3,124.43",31.24,--,32750000.00
29-Mar-07,"3,109.72",31.12,--,32750000.00
28-Mar-07,"3,082.01",30.8,--,32550000.00
27-Mar-07,"3,118.44",31.08,--,32350000.00
26-Mar-07,"3,111.98",31.07,--,32350000.00
23-Mar-07,"3,113.01",31.13,0.15,32350000.00
22-Mar-07,"3,122.03",31.29,--,32100000.00
21-Mar-07,"3,102.36",31.15,--,32100000.00
20-Mar-07,"3,047.24",30.66,--,31950000.00
19-Mar-07,"3,027.87",30.5,--,31950000.00
16-Mar-07,"2,991.02",30.17,--,31950000.00
15-Mar-07,"2,992.49",30.23,--,32050000.00
14-Mar-07,"3,003.93",30.23,--,32050000.00
13-Mar-07,"2,993.74",30.15,--,32100000.00
12-Mar-07,"3,014.91",30.54,--,32100000.00
9-Mar-07,"2,993.65",30.39,--,32100000.00
8-Mar-07,"2,985.44",30.27,--,32100000.00
7-Mar-07,"2,929.67",29.85,--,32100000.00
6-Mar-07,"2,963.05",30.08,--,32300000.00
5-Mar-07,"2,933.27",29.68,--,32300000.00
2-Mar-07,"2,984.67",30.17,--,32300000.00
1-Mar-07,"3,014.62",30.49,--,32300000.00
28-Feb-07,"3,015.69",30.56,--,32300000.00
27-Feb-07,"2,952.89",30.01,--,32150000.00
26-Feb-07,"3,075.67",31.17,--,32050000.00
23-Feb-07,"3,049.45",31,--,32050000.00
22-Feb-07,"3,053.87",31.05,--,32050000.00
21-Feb-07,"3,050.99",31,--,32050000.00
20-Feb-07,"3,054.04",30.98,--,32000000.00
16-Feb-07,"3,055.85",30.99,--,32000000.00
15-Feb-07,"3,041.67",30.97,--,32000000.00
14-Feb-07,"3,039.18",30.87,--,32000000.00
13-Feb-07,"3,018.32",30.58,--,31850000.00
12-Feb-07,"2,987.96",30.29,--,31850000.00
9-Feb-07,"2,995.40",30.41,--,31850000.00
8-Feb-07,"3,026.72",30.78,--,31850000.00
7-Feb-07,"3,024.90",30.79,--,31850000.00
6-Feb-07,"3,029.24",30.75,--,31750000.00
5-Feb-07,"3,039.49",30.77,--,32200000.00
2-Feb-07,"3,048.64",30.81,--,32000000.00
1-Feb-07,"3,033.50",30.72,--,32000000.00
31-Jan-07,"3,037.64",30.73,--,32000000.00
30-Jan-07,"3,012.73",30.56,--,31650000.00
29-Jan-07,"2,976.26",30.25,--,31650000.00
26-Jan-07,"2,971.47",30.23,--,31650000.00
25-Jan-07,"2,975.05",30.14,--,31650000.00
24-Jan-07,"2,999.57",30.44,--,31650000.00
23-Jan-07,"2,917.82",29.81,--,31650000.00
22-Jan-07,"2,894.30",29.58,--,31650000.00
19-Jan-07,"2,896.74",29.63,--,31650000.00
18-Jan-07,"2,896.69",29.59,--,31650000.00
17-Jan-07,"2,860.69",29.36,--,31650000.00
16-Jan-07,"2,878.09",29.51,--,31650000.00
12-Jan-07,"2,884.06",29.56,--,31650000.00
11-Jan-07,"2,871.72",29.44,--,31650000.00
10-Jan-07,"2,845.15",29.15,--,31650000.00
9-Jan-07,"2,834.30",28.99,--,32000000.00
8-Jan-07,"2,869.91",29.31,--,32000000.00
5-Jan-07,"2,855.48",29.2,--,32000000.00
4-Jan-07,"2,896.61",29.6,--,32000000.00
3-Jan-07,"2,902.54",29.64,--,32000000.00
29-Dec-06,"2,914.97",29.62,--,32000000.00
28-Dec-06,"2,907.86",29.57,--,32000000.00
27-Dec-06,"2,899.65",29.51,--,31800000.00
26-Dec-06,"2,871.23",29.25,--,31800000.00
22-Dec-06,"2,871.23",29.1,--,31800000.00
21-Dec-06,"2,871.23",29.23,--,31800000.00
20-Dec-06,"2,857.64",29.17,0.16,31650000.00
19-Dec-06,"2,862.69",29.38,--,31450000.00
18-Dec-06,"2,881.34",29.49,--,31450000.00
15-Dec-06,"2,896.07",29.6,--,31800000.00
14-Dec-06,"2,884.32",29.46,--,31800000.00
13-Dec-06,"2,878.98",29.35,--,31800000.00
12-Dec-06,"2,880.73",29.42,--,31800000.00
11-Dec-06,"2,860.50",29.17,--,31800000.00
8-Dec-06,"2,841.00",29.01,--,31800000.00
7-Dec-06,"2,827.85",28.95,--,31800000.00
6-Dec-06,"2,832.10",28.96,--,31800000.00
5-Dec-06,"2,820.00",28.86,--,31800000.00
4-Dec-06,"2,811.57",28.79,--,31800000.00
1-Dec-06,"2,786.01",28.51,--,31900000.00
30-Nov-06,"2,789.23",28.57,--,30500000.00
29-Nov-06,"2,768.95",28.44,--,30500000.00
28-Nov-06,"2,727.49",28.06,--,30850000.00
27-Nov-06,"2,717.86",27.98,--,31350000.00
24-Nov-06,"2,742.19",28.3,--,31350000.00
22-Nov-06,"2,743.66",28.29,--,31350000.00
21-Nov-06,"2,753.20",28.34,--,31350000.00
20-Nov-06,"2,766.19",28.39,--,30100000.00
17-Nov-06,"2,771.70",28.46,--,30100000.00
16-Nov-06,"2,736.23",28.21,--,30000000.00
15-Nov-06,"2,735.32",28.17,--,30000000.00
14-Nov-06,"2,768.68",28.38,--,30000000.00
13-Nov-06,"2,764.76",28.29,--,30000000.00
10-Nov-06,"2,757.54",28.24,--,29800000.00
9-Nov-06,"2,776.98",28.41,--,29800000.00
8-Nov-06,"2,826.41",28.82,--,29550000.00
7-Nov-06,"2,824.27",28.86,--,29550000.00
6-Nov-06,"2,812.38",28.76,--,29550000.00
3-Nov-06,"2,782.55",28.5,--,29500000.00
2-Nov-06,"2,794.82",28.56,--,29500000.00
1-Nov-06,"2,781.58",28.41,--,29500000.00
31-Oct-06,"2,799.41",28.65,--,30400000.00
30-Oct-06,"2,808.08",28.79,--,30500000.00
27-Oct-06,"2,843.86",29.07,--,30500000.00
26-Oct-06,"2,854.04",29.22,--,30500000.00
25-Oct-06,"2,819.06",28.84,--,30300000.00
24-Oct-06,"2,813.86",28.71,--,30200000.00
23-Oct-06,"2,815.75",28.73,--,30200000.00
20-Oct-06,"2,804.12",28.63,--,30200000.00
19-Oct-06,"2,759.39",28.29,--,30200000.00
18-Oct-06,"2,722.77",28.01,--,30200000.00
17-Oct-06,"2,729.36",28.09,--,29800000.00
16-Oct-06,"2,733.81",28.13,--,29600000.00
13-Oct-06,"2,761.50",28.31,--,29600000.00
12-Oct-06,"2,759.84",28.23,--,29600000.00
11-Oct-06,"2,714.52",27.82,--,32400000.00
10-Oct-06,"2,719.72",27.9,--,32250000.00
9-Oct-06,"2,701.56",27.8,--,32000000.00
6-Oct-06,"2,697.64",27.8,--,32000000.00
5-Oct-06,"2,694.84",27.81,--,32000000.00
4-Oct-06,"2,713.44",27.96,--,32000000.00
3-Oct-06,"2,686.80",27.66,--,32000000.00
2-Oct-06,"2,665.77",27.5,--,32000000.00
29-Sep-06,"2,685.32",27.63,--,32000000.00
28-Sep-06,"2,661.09",27.39,--,32000000.00
27-Sep-06,"2,672.61",27.52,--,32000000.00
26-Sep-06,"2,732.54",28,0.19,31250000.00
25-Sep-06,"2,728.97",28.13,--,31200000.00
22-Sep-06,"2,694.14",27.85,--,30850000.00
21-Sep-06,"2,669.16",27.72,--,30850000.00
20-Sep-06,"2,665.63",27.7,--,30650000.00
19-Sep-06,"2,623.48",27.32,--,30350000.00
18-Sep-06,"2,622.33",27.37,--,30350000.00
15-Sep-06,"2,640.64",27.47,--,30350000.00
14-Sep-06,"2,652.65",27.58,--,29900000.00
13-Sep-06,"2,631.44",27.45,--,29200000.00
12-Sep-06,"2,625.95",27.35,--,29300000.00
11-Sep-06,"2,596.28",26.99,--,29300000.00
8-Sep-06,"2,583.43",26.79,--,29300000.00
7-Sep-06,"2,580.90",26.79,--,29300000.00
6-Sep-06,"2,594.31",26.89,--,29300000.00
5-Sep-06,"2,609.93",27.05,--,29050000.00
1-Sep-06,"2,602.42",26.97,--,29050000.00
31-Aug-06,"2,575.84",26.8,--,29050000.00
30-Aug-06,"2,580.32",26.84,--,29050000.00
29-Aug-06,"2,575.98",26.77,--,28800000.00
28-Aug-06,"2,553.21",26.53,--,28800000.00
25-Aug-06,"2,528.09",26.3,--,28800000.00
24-Aug-06,"2,523.28",26.27,--,28150000.00
23-Aug-06,"2,519.30",26.23,--,28150000.00
22-Aug-06,"2,521.45",26.25,--,28150000.00
21-Aug-06,"2,521.04",26.25,--,28050000.00
18-Aug-06,"2,521.61",26.28,--,28050000.00
17-Aug-06,"2,512.96",26.2,--,27950000.00
16-Aug-06,"2,509.34",26.22,--,27650000.00
15-Aug-06,"2,510.60",26.18,--,27550000.00
14-Aug-06,"2,483.33",25.83,--,27550000.00
11-Aug-06,"2,499.03",25.95,--,27550000.00
10-Aug-06,"2,497.24",25.97,--,27450000.00
9-Aug-06,"2,497.70",25.97,--,27450000.00
8-Aug-06,"2,507.91",26,--,27350000.00
7-Aug-06,"2,512.98",26.04,--,27350000.00
4-Aug-06,"2,537.66",26.23,--,27350000.00
3-Aug-06,"2,538.32",26.25,--,27350000.00
2-Aug-06,"2,569.47",26.5,--,27350000.00
1-Aug-06,"2,514.98",25.99,--,27350000.00
31-Jul-06,"2,536.05",26.16,--,26950000.00
28-Jul-06,"2,550.04",26.3,--,26950000.00
27-Jul-06,"2,522.49",25.99,--,26450000.00
26-Jul-06,"2,500.36",25.84,--,26300000.00
25-Jul-06,"2,468.02",25.56,--,26300000.00
24-Jul-06,"2,414.94",25.2,--,26300000.00
21-Jul-06,"2,368.50",24.74,--,26300000.00
20-Jul-06,"2,382.80",24.91,--,26300000.00
19-Jul-06,"2,402.32",25.14,--,26300000.00
18-Jul-06,"2,359.89",24.75,--,26300000.00
17-Jul-06,"2,351.46",24.71,--,26300000.00
14-Jul-06,"2,339.98",24.62,--,26300000.00
13-Jul-06,"2,340.27",24.63,--,26300000.00
12-Jul-06,"2,386.10",25.04,--,26300000.00
11-Jul-06,"2,402.46",25.23,--,26500000.00
10-Jul-06,"2,412.60",25.29,--,26500000.00
7-Jul-06,"2,422.57",25.36,--,26500000.00
6-Jul-06,"2,432.78",25.53,--,26450000.00
5-Jul-06,"2,424.43",25.43,--,26650000.00
3-Jul-06,"2,439.59",25.69,--,26650000.00
30-Jun-06,"2,433.42",25.57,--,25850000.00
29-Jun-06,"2,415.60",25.29,--,25850000.00
28-Jun-06,"2,375.50",24.82,--,25850000.00
27-Jun-06,"2,359.69",24.63,--,26250000.00
26-Jun-06,"2,369.45",24.81,--,26250000.00
23-Jun-06,"2,374.27",24.87,--,26250000.00
22-Jun-06,"2,369.90",24.82,0.12,26250000.00
21-Jun-06,"2,384.19",25.08,--,26250000.00
20-Jun-06,"2,382.09",24.94,--,26050000.00
19-Jun-06,"2,384.36",24.95,--,26050000.00
16-Jun-06,"2,404.97",25.19,--,25800000.00
15-Jun-06,"2,395.02",25.1,--,25800000.00
14-Jun-06,"2,345.43",24.57,--,25800000.00
13-Jun-06,"2,340.33",24.51,--,25800000.00
12-Jun-06,"2,335.74",24.65,--,25800000.00
9-Jun-06,"2,353.77",24.92,--,25800000.00
8-Jun-06,"2,356.28",24.98,--,25800000.00
7-Jun-06,"2,365.92",25.1,--,22300000.00
6-Jun-06,"2,376.89",25.2,--,21550000.00
5-Jun-06,"2,359.23",25.04,--,21550000.00
2-Jun-06,"2,384.51",25.34,--,21550000.00
1-Jun-06,"2,391.02",25.37,--,21550000.00
31-May-06,"2,332.98",24.83,--,21550000.00
30-May-06,"2,310.95",24.61,--,21550000.00
26-May-06,"2,353.87",25.03,--,21550000.00
25-May-06,"2,326.51",24.79,--,21550000.00
24-May-06,"2,306.60",24.56,--,21550000.00
23-May-06,"2,306.78",24.62,--,21550000.00
22-May-06,"2,303.68",24.57,--,21550000.00
19-May-06,"2,324.43",24.82,--,21550000.00
18-May-06,"2,293.80",24.57,--,21550000.00
17-May-06,"2,304.95",24.7,--,21550000.00
16-May-06,"2,359.90",25.23,--,21900000.00
15-May-06,"2,355.81",25.12,--,21900000.00
12-May-06,"2,349.98",25.13,--,21900000.00
11-May-06,"2,379.55",25.41,--,21900000.00
10-May-06,"2,403.87",25.72,--,21900000.00
9-May-06,"2,419.72",25.87,--,21400000.00
8-May-06,"2,416.15",25.83,--,21400000.00
5-May-06,"2,400.93",25.67,--,21400000.00
4-May-06,"2,393.89",25.55,--,21400000.00
3-May-06,"2,392.34",25.54,--,21400000.00
2-May-06,"2,403.49",25.66,--,21400000.00
1-May-06,"2,405.72",25.61,--,21400000.00
28-Apr-06,"2,403.21",25.57,--,21400000.00
27-Apr-06,"2,411.07",25.6,--,21400000.00
26-Apr-06,"2,393.84",25.51,--,21400000.00
25-Apr-06,"2,372.59",25.33,--,22050000.00
24-Apr-06,"2,360.32",25.23,--,22050000.00
21-Apr-06,"2,364.66",25.27,--,22050000.00
20-Apr-06,"2,372.41",25.35,--,22050000.00
19-Apr-06,"2,395.31",25.52,--,22050000.00
18-Apr-06,"2,420.50",25.71,--,22050000.00
17-Apr-06,"2,382.97",25.36,--,22050000.00
13-Apr-06,"2,394.92",25.44,--,22050000.00
12-Apr-06,"2,404.34",25.53,--,22850000.00
11-Apr-06,"2,402.77",25.49,--,22850000.00
10-Apr-06,"2,437.74",25.8,--,22850000.00
7-Apr-06,"2,441.57",25.82,--,22850000.00
6-Apr-06,"2,453.79",25.96,--,22850000.00
5-Apr-06,"2,473.78",26.1,--,22850000.00
4-Apr-06,"2,472.90",26.03,--,22750000.00
3-Apr-06,"2,455.59",25.88,--,22650000.00
31-Mar-06,"2,451.72",25.84,--,22650000.00
30-Mar-06,"2,455.16",25.85,--,22150000.00
29-Mar-06,"2,473.87",26.01,--,22150000.00
28-Mar-06,"2,452.37",25.81,--,21450000.00
27-Mar-06,"2,470.87",25.94,--,21250000.00
24-Mar-06,"2,464.95",25.87,0.13,20650000.00
23-Mar-06,"2,449.16",25.81,--,20650000.00
22-Mar-06,"2,448.21",25.81,--,20650000.00
21-Mar-06,"2,428.93",25.64,--,20050000.00
20-Mar-06,"2,428.59",25.68,--,20050000.00
17-Mar-06,"2,442.13",25.79,--,20050000.00
16-Mar-06,"2,453.67",25.86,--,20050000.00
15-Mar-06,"2,448.84",25.76,--,20050000.00
14-Mar-06,"2,445.68",25.68,--,19500000.00
13-Mar-06,"2,428.21",25.52,--,19300000.00
10-Mar-06,"2,426.15",25.48,--,19300000.00
9-Mar-06,"2,399.10",25.22,--,19300000.00
8-Mar-06,"2,391.23",25.12,--,19300000.00
7-Mar-06,"2,379.96",25.04,--,22200000.00
6-Mar-06,"2,416.33",25.36,--,22200000.00
3-Mar-06,"2,379.93",25.13,--,22050000.00
2-Mar-06,"2,400.80",25.26,--,21800000.00
1-Mar-06,"2,397.84",25.22,--,21800000.00
28-Feb-06,"2,363.74",24.93,--,21650000.00
27-Feb-06,"2,381.89",25.11,--,21650000.00
24-Feb-06,"2,370.15",25.03,--,21650000.00
23-Feb-06,"2,381.10",25.05,--,21650000.00
22-Feb-06,"2,380.58",25.02,--,21650000.00
21-Feb-06,"2,401.22",25.15,--,21000000.00
17-Feb-06,"2,408.88",25.29,--,21000000.00
16-Feb-06,"2,398.36",25.17,--,20450000.00
15-Feb-06,"2,366.15",24.8,--,20450000.00
14-Feb-06,"2,350.28",24.66,--,21850000.00
13-Feb-06,"2,293.86",24.17,--,21850000.00
10-Feb-06,"2,302.32",24.3,--,21850000.00
9-Feb-06,"2,273.96",24.08,--,21850000.00
8-Feb-06,"2,278.02",24.14,--,21850000.00
7-Feb-06,"2,241.82",23.81,--,22050000.00
6-Feb-06,"2,249.15",23.89,--,22050000.00
3-Feb-06,"2,250.27",23.88,--,22000000.00
2-Feb-06,"2,239.87",23.84,--,22000000.00
1-Feb-06,"2,246.00",23.93,--,22000000.00
31-Jan-06,"2,223.10",23.72,--,22000000.00
30-Jan-06,"2,234.31",23.8,--,22000000.00
27-Jan-06,"2,239.35",23.87,--,22000000.00
26-Jan-06,"2,218.15",23.68,--,21800000.00
25-Jan-06,"2,190.99",23.47,--,21800000.00
24-Jan-06,"2,161.36",23.24,--,22200000.00
23-Jan-06,"2,150.25",23.13,--,21900000.00
20-Jan-06,"2,155.20",23.17,--,22200000.00
19-Jan-06,"2,190.24",23.51,--,22200000.00
18-Jan-06,"2,183.29",23.44,--,22200000.00
17-Jan-06,"2,181.57",23.4,--,22000000.00
13-Jan-06,"2,203.20",23.65,--,22000000.00
12-Jan-06,"2,188.22",23.51,--,22000000.00
11-Jan-06,"2,200.44",23.61,--,22000000.00
10-Jan-06,"2,183.09",23.42,--,22000000.00
9-Jan-06,"2,188.91",23.48,--,22000000.00
6-Jan-06,"2,186.63",23.47,--,21850000.00
5-Jan-06,"2,168.57",23.25,--,21850000.00
4-Jan-06,"2,161.46",23.23,--,21850000.00
3-Jan-06,"2,140.83",22.97,--,21750000.00
30-Dec-05,"2,130.41",22.87,--,21750000.00
29-Dec-05,"2,142.61",22.99,--,21750000.00
28-Dec-05,"2,143.49",22.99,--,21750000.00
27-Dec-05,"2,151.43",23.07,--,21750000.00
23-Dec-05,"2,154.78",23.12,--,21750000.00
22-Dec-05,"2,158.75",23.16,0.43,21950000.00
21-Dec-05,"2,152.80",23.53,--,21950000.00
20-Dec-05,"2,164.66",23.62,--,21600000.00
19-Dec-05,"2,178.29",23.74,--,21600000.00
16-Dec-05,"2,181.50",23.81,--,21400000.00
15-Dec-05,"2,186.93",23.85,--,21400000.00
14-Dec-05,"2,187.28",23.9,--,21400000.00
13-Dec-05,"2,195.26",23.92,--,21400000.00
12-Dec-05,"2,184.54",23.85,--,21900000.00
9-Dec-05,"2,192.87",23.9,--,21900000.00
8-Dec-05,"2,182.86",23.78,--,21900000.00
7-Dec-05,"2,194.53",23.88,--,21900000.00
6-Dec-05,"2,204.31",23.94,--,21900000.00
5-Dec-05,"2,208.50",23.99,--,21700000.00
2-Dec-05,"2,211.35",24.03,--,21700000.00
1-Dec-05,"2,225.44",24.15,--,21200000.00
30-Nov-05,"2,200.54",23.91,--,20700000.00
29-Nov-05,"2,222.64",24.1,--,20700000.00
28-Nov-05,"2,219.07",24.05,--,20700000.00
25-Nov-05,"2,207.76",24.02,--,20700000.00
23-Nov-05,"2,196.51",23.87,--,20400000.00
22-Nov-05,"2,197.66",23.83,--,20200000.00
21-Nov-05,"2,183.40",23.69,--,21100000.00
18-Nov-05,"2,176.08",23.61,--,21100000.00
17-Nov-05,"2,156.49",23.44,--,22300000.00
16-Nov-05,"2,120.05",23.08,--,22300000.00
15-Nov-05,"2,120.78",23.12,--,22300000.00
14-Nov-05,"2,142.88",23.42,--,22300000.00
11-Nov-05,"2,135.76",23.39,--,22300000.00
10-Nov-05,"2,134.35",23.4,--,22300000.00
9-Nov-05,"2,115.82",23.27,--,22300000.00
8-Nov-05,"2,108.41",23.21,--,22300000.00
7-Nov-05,"2,098.73",23.12,--,22300000.00
4-Nov-05,"2,111.32",23.25,--,22300000.00
3-Nov-05,"2,101.72",23.19,--,22300000.00
2-Nov-05,"2,129.76",23.4,--,22300000.00
1-Nov-05,"2,102.99",23.14,--,22150000.00
31-Oct-05,"2,100.30",23.13,--,21950000.00
28-Oct-05,"2,095.08",22.99,--,21950000.00
27-Oct-05,"2,059.14",22.66,--,21950000.00
26-Oct-05,"2,065.49",22.76,--,21950000.00
25-Oct-05,"2,077.26",22.89,--,21950000.00
24-Oct-05,"2,064.81",22.75,--,21950000.00
21-Oct-05,"2,029.12",22.43,--,21950000.00
20-Oct-05,"2,002.46",22.05,--,21950000.00
19-Oct-05,"2,002.46",22.2,--,21950000.00
18-Oct-05,"1,986.89",22.04,--,21950000.00
17-Oct-05,"2,004.40",22.24,--,24450000.00
14-Oct-05,"2,018.17",22.36,--,24450000.00
13-Oct-05,"2,006.71",22.3,--,24450000.00
12-Oct-05,"2,012.66",22.39,--,24450000.00
11-Oct-05,"2,017.90",22.5,--,24450000.00
10-Oct-05,"2,049.58",22.84,--,24450000.00
7-Oct-05,"2,055.16",22.91,--,24450000.00
6-Oct-05,"2,065.11",22.99,--,24200000.00
5-Oct-05,"2,085.16",23.2,--,24200000.00
4-Oct-05,"2,109.41",23.46,--,24200000.00
3-Oct-05,"2,117.14",23.57,--,21350000.00
30-Sep-05,"2,127.76",23.65,--,21350000.00
29-Sep-05,"2,112.36",23.5,--,21350000.00
28-Sep-05,"2,115.01",23.48,--,21150000.00
27-Sep-05,"2,092.67",23.28,--,21150000.00
26-Sep-05,"2,104.84",23.39,--,21150000.00
23-Sep-05,"2,111.12",23.43,0.12,22150000.00
22-Sep-05,"2,105.46",23.48,--,22150000.00
21-Sep-05,"2,090.62",23.35,--,22150000.00
20-Sep-05,"2,111.25",23.59,--,22150000.00
19-Sep-05,"2,132.36",23.82,--,22150000.00
16-Sep-05,"2,153.32",23.97,--,22150000.00
15-Sep-05,"2,129.16",23.78,--,22150000.00
14-Sep-05,"2,125.75",23.75,--,22150000.00
13-Sep-05,"2,136.41",23.82,--,22150000.00
12-Sep-05,"2,144.19",23.9,--,22150000.00
9-Sep-05,"2,154.40",24.02,--,22150000.00
8-Sep-05,"2,143.19",23.88,--,22150000.00
7-Sep-05,"2,152.87",23.97,--,22150000.00
6-Sep-05,"2,160.73",24.02,--,22150000.00
2-Sep-05,"2,133.70",23.74,--,22150000.00
1-Sep-05,"2,145.43",23.84,--,22150000.00
31-Aug-05,"2,150.47",23.86,--,22150000.00
30-Aug-05,"2,122.93",23.56,--,22150000.00
29-Aug-05,"2,130.35",23.59,--,22150000.00
26-Aug-05,"2,126.17",23.54,--,22150000.00
25-Aug-05,"2,139.01",23.67,--,22150000.00
24-Aug-05,"2,145.21",23.72,--,22150000.00
23-Aug-05,"2,171.46",23.94,--,22150000.00
22-Aug-05,"2,164.87",23.92,--,22050000.00
19-Aug-05,"2,161.32",23.88,--,22050000.00
18-Aug-05,"2,157.47",23.8,--,22050000.00
17-Aug-05,"2,170.80",23.94,--,21750000.00
16-Aug-05,"2,163.96",23.91,--,21650000.00
15-Aug-05,"2,175.98",24.06,--,21650000.00
12-Aug-05,"2,175.47",23.98,--,21650000.00
11-Aug-05,"2,197.52",24.15,--,21650000.00
10-Aug-05,"2,187.53",24.02,--,21650000.00
9-Aug-05,"2,194.25",24.06,--,21350000.00
8-Aug-05,"2,178.71",23.94,--,21350000.00
5-Aug-05,"2,197.72",24.08,--,20750000.00
4-Aug-05,"2,214.60",24.21,--,20750000.00
3-Aug-05,"2,229.07",24.36,--,20550000.00
2-Aug-05,"2,215.35",24.23,--,20550000.00
1-Aug-05,"2,218.24",24.21,--,20250000.00
29-Jul-05,"2,219.43",24.16,--,20250000.00
28-Jul-05,"2,223.86",24.22,--,20250000.00
27-Jul-05,"2,199.91",23.95,--,20250000.00
26-Jul-05,"2,166.63",23.7,--,20250000.00
25-Jul-05,"2,154.47",23.57,--,19750000.00
22-Jul-05,"2,156.03",23.59,--,19750000.00
21-Jul-05,"2,152.37",23.57,--,19750000.00
20-Jul-05,"2,168.27",23.72,--,19750000.00
19-Jul-05,"2,163.01",23.67,--,19550000.00
18-Jul-05,"2,159.52",23.63,--,19550000.00
15-Jul-05,"2,185.33",23.87,--,19550000.00
14-Jul-05,"2,185.09",23.87,--,19550000.00
13-Jul-05,"2,175.83",23.81,--,19550000.00
12-Jul-05,"2,165.44",23.73,--,19550000.00
11-Jul-05,"2,167.57",23.71,--,19550000.00
8-Jul-05,"2,159.21",23.61,--,19550000.00
7-Jul-05,"2,139.02",23.4,--,17850000.00
6-Jul-05,"2,144.62",23.45,--,17850000.00
5-Jul-05,"2,157.54",23.56,--,17850000.00
1-Jul-05,"2,143.50",23.5,--,17850000.00
30-Jun-05,"2,137.46",23.42,--,17850000.00
29-Jun-05,"2,143.05",23.46,--,17850000.00
28-Jun-05,"2,130.08",23.33,--,17850000.00
27-Jun-05,"2,112.15",23.14,--,17850000.00
24-Jun-05,"2,113.38",23.15,--,17850000.00
23-Jun-05,"2,122.21",23.26,--,17850000.00
22-Jun-05,"2,143.53",23.47,--,17850000.00
21-Jun-05,"2,145.35",23.49,--,17850000.00
