As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 19, 2009","1,577.57",7.56,--,"17,650,000.00"
"Feb 18, 2009","1,703.78",8.20,--,"17,650,000.00"
"Feb 17, 2009","1,778.26",8.56,--,"17,650,000.00"
"Feb 13, 2009","1,858.55",8.95,--,"17,650,000.00"
"Feb 12, 2009","1,847.96",8.89,--,"17,650,000.00"
"Feb 11, 2009","1,900.51",9.16,--,"17,650,000.00"
"Feb 10, 2009","1,874.45",9.04,--,"17,850,000.00"
"Feb 09, 2009","2,055.59",9.93,--,"17,750,000.00"
"Feb 06, 2009","2,093.34",10.12,--,"17,750,000.00"
"Feb 05, 2009","1,935.36",9.35,--,"17,700,000.00"
"Feb 04, 2009","1,896.19",9.18,--,"17,650,000.00"
"Feb 03, 2009","1,929.72",9.33,--,"17,650,000.00"
"Feb 02, 2009","1,808.97",8.75,--,"17,550,000.00"
"Jan 30, 2009","1,795.37",8.68,--,"17,500,000.00"
"Jan 29, 2009","1,857.65",8.97,--,"17,350,000.00"
"Jan 28, 2009","2,007.20",9.70,--,"17,350,000.00"
"Jan 27, 2009","1,874.45",9.04,--,"17,300,000.00"
"Jan 26, 2009","1,912.97",9.23,--,"17,300,000.00"
"Jan 23, 2009","1,844.73",8.90,--,"17,300,000.00"
"Jan 22, 2009","1,826.29",8.80,--,"17,500,000.00"
"Jan 21, 2009","1,862.13",8.97,--,"17,500,000.00"
"Jan 20, 2009","1,808.54",8.70,--,"17,500,000.00"
"Jan 16, 2009","1,973.58",9.52,--,"17,600,000.00"
"Jan 15, 2009","1,919.70",9.24,--,"17,600,000.00"
"Jan 14, 2009","1,921.26",9.26,--,"17,600,000.00"
"Jan 13, 2009","2,035.79",9.83,--,"17,600,000.00"
"Jan 12, 2009","2,011.00",9.70,--,"17,600,000.00"
"Jan 09, 2009","2,149.64",10.40,--,"17,600,000.00"
"Jan 08, 2009","2,247.25",10.89,--,"17,600,000.00"
"Jan 07, 2009","2,181.10",10.54,--,"17,600,000.00"
"Jan 06, 2009","2,275.80",11.02,--,"17,950,000.00"
"Jan 05, 2009","2,197.68",10.62,--,"17,950,000.00"
"Jan 02, 2009","2,092.02",10.09,--,"17,950,000.00"
"Dec 31, 2008","2,062.41",9.97,--,"17,950,000.00"
"Dec 30, 2008","1,996.13",9.62,--,"17,950,000.00"
"Dec 29, 2008","1,917.87",9.24,--,"17,950,000.00"
"Dec 26, 2008","1,962.54",9.46,--,"17,950,000.00"
"Dec 24, 2008","1,960.22",9.46,--,"17,950,000.00"
"Dec 23, 2008","1,977.35",9.55,0.12,"17,950,000.00"
"Dec 22, 2008","2,024.83",9.89,--,"17,950,000.00"
"Dec 19, 2008","2,138.06",10.47,--,"17,950,000.00"
"Dec 18, 2008","2,256.24",11.46,--,"17,950,000.00"
"Dec 17, 2008","2,318.01",11.75,--,"17,950,000.00"
"Dec 16, 2008","2,291.07",11.65,--,"17,950,000.00"
"Dec 15, 2008","2,052.09",10.37,--,"18,150,000.00"
"Dec 12, 2008","2,191.02",11.12,--,"18,150,000.00"
"Dec 11, 2008","2,120.96",10.74,--,"18,150,000.00"
"Dec 10, 2008","2,275.97",11.57,--,"18,150,000.00"
"Dec 09, 2008","2,167.83",10.98,--,"18,350,000.00"
"Dec 08, 2008","2,312.75",11.73,--,"18,350,000.00"
"Dec 05, 2008","2,240.14",11.35,--,"18,350,000.00"
"Dec 04, 2008","2,137.77",10.81,--,"18,350,000.00"
"Dec 03, 2008","2,042.12",10.24,--,"18,350,000.00"
"Dec 02, 2008","1,891.24",9.41,--,"18,350,000.00"
"Dec 01, 2008","1,751.94",8.72,--,"18,350,000.00"
"Nov 28, 2008","2,027.97",10.15,--,"18,350,000.00"
"Nov 26, 2008","2,040.61",10.21,--,"18,550,000.00"
"Nov 25, 2008","1,829.06",9.07,--,"19,000,000.00"
"Nov 24, 2008","1,683.59",8.28,--,"19,000,000.00"
"Nov 21, 2008","1,476.17",7.21,--,"19,000,000.00"
"Nov 20, 2008","1,474.68",7.24,--,"19,050,000.00"
"Nov 19, 2008","1,613.70",7.96,--,"19,050,000.00"
"Nov 18, 2008","1,843.13",9.13,--,"19,550,000.00"
"Nov 17, 2008","1,869.47",9.29,--,"19,550,000.00"
"Nov 14, 2008","1,919.53",9.52,--,"19,550,000.00"
"Nov 13, 2008","2,017.31",9.98,--,"19,550,000.00"
"Nov 12, 2008","1,906.05",9.46,--,"19,550,000.00"
"Nov 11, 2008","2,097.74",10.37,--,"19,550,000.00"
"Nov 10, 2008","2,126.91",10.52,--,"19,550,000.00"
"Nov 07, 2008","2,282.80",11.35,--,"19,550,000.00"
"Nov 06, 2008","2,359.46",11.75,--,"19,550,000.00"
"Nov 05, 2008","2,416.58",12.04,--,"19,550,000.00"
"Nov 04, 2008","2,583.78",12.96,--,"20,600,000.00"
"Nov 03, 2008","2,472.46",12.29,--,"20,850,000.00"
"Oct 31, 2008","2,493.13",12.39,--,"20,850,000.00"
"Oct 30, 2008","2,303.68",11.46,--,"20,850,000.00"
"Oct 29, 2008","2,200.68",10.94,--,"20,850,000.00"
"Oct 28, 2008","2,077.83",10.33,--,"20,750,000.00"
"Oct 27, 2008","2,000.26",9.96,--,"20,750,000.00"
"Oct 24, 2008","2,077.94",10.36,--,"20,900,000.00"
"Oct 23, 2008","2,169.08",10.88,--,"20,900,000.00"
"Oct 22, 2008","2,390.42",12.05,--,"20,900,000.00"
"Oct 21, 2008","2,502.57",12.61,--,"21,300,000.00"
"Oct 20, 2008","2,611.64",13.20,--,"21,200,000.00"
"Oct 17, 2008","2,460.07",12.40,--,"21,200,000.00"
"Oct 16, 2008","2,541.59",12.83,--,"21,250,000.00"
"Oct 15, 2008","2,408.90",12.13,--,"21,250,000.00"
"Oct 14, 2008","2,656.66",13.39,--,"21,250,000.00"
"Oct 13, 2008","2,727.70",13.76,--,"21,400,000.00"
"Oct 10, 2008","2,621.74",13.18,--,"21,400,000.00"
"Oct 09, 2008","2,495.02",12.61,--,"21,400,000.00"
"Oct 08, 2008","2,764.43",13.90,--,"21,400,000.00"
"Oct 07, 2008","2,759.23",13.80,--,"21,400,000.00"
"Oct 06, 2008","3,019.59",15.22,--,"21,400,000.00"
"Oct 03, 2008","3,208.84",16.07,--,"21,300,000.00"
"Oct 02, 2008","3,398.63",17.03,--,"21,300,000.00"
"Oct 01, 2008","3,613.92",18.21,--,"21,200,000.00"
"Sep 30, 2008","3,530.85",17.75,--,"21,250,000.00"
"Sep 29, 2008","3,425.22",17.23,--,"21,250,000.00"
"Sep 26, 2008","3,756.59",18.80,--,"21,250,000.00"
"Sep 25, 2008","3,707.67",18.55,--,"20,800,000.00"
"Sep 24, 2008","3,577.40",17.81,0.05,"20,800,000.00"
"Sep 23, 2008","3,481.35",17.29,--,"20,300,000.00"
"Sep 22, 2008","3,567.48",17.76,--,"20,200,000.00"
"Sep 19, 2008","4,025.00",20.18,--,"20,200,000.00"
"Sep 18, 2008","3,669.70",18.46,--,"20,200,000.00"
"Sep 17, 2008","3,276.14",16.51,--,"20,150,000.00"
"Sep 16, 2008","3,527.62",17.76,--,"19,950,000.00"
"Sep 15, 2008","3,444.67",17.10,--,"19,950,000.00"
"Sep 12, 2008","3,646.99",18.05,--,"19,950,000.00"
"Sep 11, 2008","3,636.73",18.00,--,"19,950,000.00"
"Sep 10, 2008","3,533.51",17.45,--,"19,950,000.00"
"Sep 09, 2008","3,422.30",16.91,--,"20,350,000.00"
"Sep 08, 2008","3,671.05",18.21,--,"20,600,000.00"
"Sep 05, 2008","3,354.15",16.63,--,"20,600,000.00"
"Sep 04, 2008","3,250.16",16.12,--,"20,600,000.00"
"Sep 03, 2008","3,420.65",16.98,--,"20,600,000.00"
"Sep 02, 2008","3,385.80",16.83,--,"21,100,000.00"
"Aug 29, 2008","3,320.14",16.51,--,"21,100,000.00"
"Aug 28, 2008","3,305.49",16.44,--,"21,250,000.00"
"Aug 27, 2008","3,129.81",15.55,--,"21,250,000.00"
"Aug 26, 2008","2,983.05",14.78,--,"22,900,000.00"
"Aug 25, 2008","3,081.09",15.32,--,"22,900,000.00"
"Aug 22, 2008","3,229.77",16.12,--,"22,900,000.00"
"Aug 21, 2008","3,161.40",15.78,--,"22,500,000.00"
"Aug 20, 2008","3,058.25",15.27,--,"22,750,000.00"
"Aug 19, 2008","3,005.65",14.91,--,"23,050,000.00"
"Aug 18, 2008","3,106.39",15.40,--,"23,050,000.00"
"Aug 15, 2008","3,252.76",16.17,--,"23,050,000.00"
"Aug 14, 2008","3,202.23",15.89,--,"23,050,000.00"
"Aug 13, 2008","3,115.71",15.42,--,"23,250,000.00"
"Aug 12, 2008","3,150.94",15.62,--,"22,750,000.00"
"Aug 11, 2008","3,289.78",16.42,--,"22,750,000.00"
"Aug 08, 2008","3,225.17",16.11,--,"22,550,000.00"
"Aug 07, 2008","3,064.92",15.27,--,"22,400,000.00"
"Aug 06, 2008","3,088.59",15.43,--,"22,100,000.00"
"Aug 05, 2008","3,052.20",15.25,--,"21,700,000.00"
"Aug 04, 2008","2,978.67",14.91,--,"21,600,000.00"
"Aug 01, 2008","3,016.40",15.24,--,"21,250,000.00"
"Jul 31, 2008","3,060.95",15.43,--,"21,200,000.00"
"Jul 30, 2008","3,013.14",15.23,--,"20,400,000.00"
"Jul 29, 2008","3,040.70",15.36,--,"20,300,000.00"
"Jul 28, 2008","2,858.95",14.38,--,"19,900,000.00"
"Jul 25, 2008","3,001.09",15.07,--,"19,750,000.00"
"Jul 24, 2008","2,953.04",14.90,--,"18,650,000.00"
"Jul 23, 2008","3,249.30",16.41,--,"18,500,000.00"
"Jul 22, 2008","3,137.27",15.88,--,"18,550,000.00"
"Jul 21, 2008","2,938.36",14.73,--,"18,550,000.00"
"Jul 18, 2008","2,915.63",14.62,--,"18,750,000.00"
"Jul 17, 2008","2,937.45",14.74,--,"18,750,000.00"
"Jul 16, 2008","2,835.82",14.15,--,"18,850,000.00"
"Jul 15, 2008","2,570.10",12.91,--,"19,050,000.00"
"Jul 14, 2008","2,570.11",12.84,--,"19,150,000.00"
"Jul 11, 2008","2,553.31",12.72,--,"19,150,000.00"
"Jul 10, 2008","2,584.83",12.90,--,"19,350,000.00"
"Jul 09, 2008","2,652.28",13.32,--,"19,350,000.00"
"Jul 08, 2008","2,812.73",14.22,--,"19,350,000.00"
"Jul 07, 2008","2,622.20",13.23,--,"19,250,000.00"
"Jul 03, 2008","2,736.46",13.79,--,"19,250,000.00"
"Jul 02, 2008","2,739.72",13.77,--,"19,250,000.00"
"Jul 01, 2008","2,853.77",14.34,--,"19,350,000.00"
"Jun 30, 2008","2,834.14",14.23,--,"19,350,000.00"
"Jun 27, 2008","2,941.02",14.76,--,"19,300,000.00"
"Jun 26, 2008","2,936.70",14.76,--,"19,300,000.00"
"Jun 25, 2008","3,065.07",15.45,0.07,"19,300,000.00"
"Jun 24, 2008","3,031.68",15.37,--,"19,300,000.00"
"Jun 23, 2008","2,993.99",15.17,--,"19,150,000.00"
"Jun 20, 2008","3,102.26",15.72,--,"19,050,000.00"
"Jun 19, 2008","3,203.55",16.25,--,"19,050,000.00"
"Jun 18, 2008","3,124.29",15.83,--,"19,100,000.00"
"Jun 17, 2008","3,110.38",15.71,--,"19,100,000.00"
"Jun 16, 2008","3,186.78",16.07,--,"19,100,000.00"
"Jun 13, 2008","3,138.43",15.83,--,"19,050,000.00"
"Jun 12, 2008","3,043.31",15.35,--,"19,050,000.00"
"Jun 11, 2008","2,974.40",15.04,--,"19,050,000.00"
"Jun 10, 2008","3,198.11",16.13,--,"19,250,000.00"
"Jun 09, 2008","3,181.64",15.99,--,"19,250,000.00"
"Jun 06, 2008","3,255.59",16.35,--,"19,250,000.00"
"Jun 05, 2008","3,457.80",17.39,--,"20,350,000.00"
"Jun 04, 2008","3,449.05",17.37,--,"20,250,000.00"
"Jun 03, 2008","3,487.37",17.61,--,"20,200,000.00"
"Jun 02, 2008","3,364.14",17.00,--,"20,000,000.00"
"May 30, 2008","3,458.06",17.36,--,"20,000,000.00"
"May 29, 2008","3,487.14",17.51,--,"20,000,000.00"
"May 28, 2008","3,470.58",17.47,--,"19,950,000.00"
"May 27, 2008","3,496.49",17.51,--,"19,950,000.00"
"May 23, 2008","3,401.34",16.99,--,"19,950,000.00"
"May 22, 2008","3,471.18",17.37,--,"20,150,000.00"
"May 21, 2008","3,489.55",17.50,--,"20,150,000.00"
"May 20, 2008","3,626.08",18.31,--,"20,050,000.00"
"May 19, 2008","3,750.23",18.97,--,"20,300,000.00"
"May 16, 2008","3,861.29",19.50,--,"20,550,000.00"
"May 15, 2008","3,917.45",19.74,--,"20,750,000.00"
"May 14, 2008","3,857.76",19.36,--,"20,850,000.00"
"May 13, 2008","3,746.37",18.78,--,"21,150,000.00"
"May 12, 2008","3,768.90",18.89,--,"21,300,000.00"
"May 09, 2008","3,769.36",18.89,--,"21,300,000.00"
"May 08, 2008","3,836.84",19.19,--,"21,600,000.00"
"May 07, 2008","4,001.88",20.02,--,"21,500,000.00"
"May 06, 2008","4,190.39",20.95,--,"21,500,000.00"
"May 05, 2008","4,151.06",20.71,--,"21,200,000.00"
"May 02, 2008","4,141.93",20.66,--,"21,200,000.00"
"May 01, 2008","4,187.49",20.89,--,"20,700,000.00"
"Apr 30, 2008","4,051.80",20.20,--,"20,800,000.00"
"Apr 29, 2008","4,197.93",21.03,--,"20,700,000.00"
"Apr 28, 2008","4,227.66",21.18,--,"20,550,000.00"
"Apr 25, 2008","4,144.83",20.76,--,"20,550,000.00"
"Apr 24, 2008","4,113.69",20.61,--,"20,500,000.00"
"Apr 23, 2008","3,939.06",19.71,--,"20,250,000.00"
"Apr 22, 2008","4,057.69",20.32,--,"20,050,000.00"
"Apr 21, 2008","4,147.88",20.82,--,"20,050,000.00"
"Apr 18, 2008","4,190.07",21.04,--,"19,800,000.00"
"Apr 17, 2008","4,173.04",20.96,--,"19,800,000.00"
"Apr 16, 2008","4,208.03",21.13,--,"19,800,000.00"
"Apr 15, 2008","4,014.74",20.14,--,"19,350,000.00"
"Apr 14, 2008","3,934.04",19.73,--,"19,350,000.00"
"Apr 11, 2008","4,046.06",20.33,--,"18,800,000.00"
"Apr 10, 2008","4,151.13",20.82,--,"18,600,000.00"
"Apr 09, 2008","4,029.58",20.21,--,"18,750,000.00"
"Apr 08, 2008","4,226.10",21.27,--,"18,750,000.00"
"Apr 07, 2008","4,376.04",22.06,--,"18,600,000.00"
"Apr 04, 2008","4,366.24",22.07,--,"18,350,000.00"
"Apr 03, 2008","4,418.03",22.35,--,"18,100,000.00"
"Apr 02, 2008","4,285.18",21.68,--,"17,900,000.00"
"Apr 01, 2008","4,238.09",21.49,--,"17,650,000.00"
"Mar 31, 2008","3,964.13",20.05,--,"17,050,000.00"
"Mar 28, 2008","3,832.67",19.38,--,"17,000,000.00"
"Mar 27, 2008","3,926.71",19.84,--,"16,650,000.00"
"Mar 26, 2008","3,858.59",19.56,--,"16,500,000.00"
"Mar 25, 2008","4,147.89",21.01,0.08,"16,450,000.00"
"Mar 24, 2008","4,129.28",21.01,--,"16,000,000.00"
"Mar 20, 2008","3,872.45",19.74,--,"15,850,000.00"
"Mar 19, 2008","3,652.32",18.62,--,"15,850,000.00"
"Mar 18, 2008","3,660.22",18.66,--,"16,150,000.00"
"Mar 17, 2008","3,360.87",17.14,--,"16,000,000.00"
"Mar 14, 2008","3,446.54",17.57,--,"16,000,000.00"
"Mar 13, 2008","3,615.23",18.43,--,"16,000,000.00"
"Mar 12, 2008","3,365.96",17.16,--,"16,150,000.00"
"Mar 11, 2008","3,479.49",17.73,--,"16,850,000.00"
"Mar 10, 2008","3,221.35",16.41,--,"16,850,000.00"
"Mar 07, 2008","3,296.79",16.80,--,"16,950,000.00"
"Mar 06, 2008","3,328.34",16.96,--,"16,900,000.00"
"Mar 05, 2008","3,561.92",18.15,--,"16,900,000.00"
"Mar 04, 2008","3,581.58",18.25,--,"16,900,000.00"
"Mar 03, 2008","3,471.35",17.68,--,"16,500,000.00"
"Feb 29, 2008","3,612.53",18.40,--,"16,200,000.00"
"Feb 28, 2008","3,878.29",19.75,--,"16,200,000.00"
"Feb 27, 2008","4,087.10",20.81,--,"16,100,000.00"
"Feb 26, 2008","4,028.50",20.52,--,"16,000,000.00"
"Feb 25, 2008","3,792.92",19.32,--,"16,000,000.00"
"Feb 22, 2008","3,672.29",18.71,--,"16,000,000.00"
"Feb 21, 2008","3,655.09",18.62,--,"16,150,000.00"
"Feb 20, 2008","3,757.76",19.14,--,"16,150,000.00"
"Feb 19, 2008","3,619.63",18.43,--,"16,150,000.00"
"Feb 15, 2008","3,582.26",18.24,--,"16,150,000.00"
"Feb 14, 2008","3,723.36",18.95,--,"16,150,000.00"
"Feb 13, 2008","3,843.16",19.56,--,"16,150,000.00"
"Feb 12, 2008","3,744.02",19.05,--,"15,750,000.00"
"Feb 11, 2008","3,778.24",19.22,--,"15,750,000.00"
"Feb 08, 2008","3,700.99",18.84,--,"15,250,000.00"
"Feb 07, 2008","3,753.04",19.10,--,"14,750,000.00"
"Feb 06, 2008","3,764.95",19.17,--,"14,750,000.00"
"Feb 05, 2008","3,871.83",19.72,--,"14,700,000.00"
"Feb 04, 2008","3,987.51",20.30,--,"14,600,000.00"
"Feb 01, 2008","4,244.28",21.60,--,"14,600,000.00"
"Jan 31, 2008","4,105.30",20.90,--,"14,200,000.00"
"Jan 30, 2008","3,707.83",18.89,--,"14,100,000.00"
"Jan 29, 2008","3,905.67",19.90,--,"13,900,000.00"
"Jan 28, 2008","3,746.56",19.09,--,"14,000,000.00"
"Jan 25, 2008","3,516.73",17.91,--,"13,500,000.00"
"Jan 24, 2008","3,538.53",18.03,--,"13,000,000.00"
"Jan 23, 2008","3,509.25",17.88,--,"12,700,000.00"
"Jan 22, 2008","3,099.26",15.80,--,"12,250,000.00"
"Jan 18, 2008","2,915.81",14.87,--,"12,250,000.00"
"Jan 17, 2008","2,918.31",14.88,--,"12,250,000.00"
"Jan 16, 2008","2,887.52",14.72,--,"12,350,000.00"
"Jan 15, 2008","2,774.00",14.15,--,"12,350,000.00"
"Jan 14, 2008","2,942.39",15.00,--,"12,350,000.00"
"Jan 11, 2008","2,836.76",14.46,--,"12,350,000.00"
"Jan 10, 2008","2,859.42",14.58,--,"12,350,000.00"
"Jan 09, 2008","2,762.15",14.08,--,"11,900,000.00"
"Jan 08, 2008","2,801.09",14.27,--,"11,900,000.00"
"Jan 07, 2008","2,964.44",15.10,--,"12,000,000.00"
"Jan 04, 2008","2,996.00",15.26,--,"11,850,000.00"
"Jan 03, 2008","3,195.26",16.28,--,"11,850,000.00"
"Jan 02, 2008","3,321.02",16.92,--,"12,150,000.00"
"Dec 31, 2007","3,449.25",17.57,--,"12,250,000.00"
"Dec 28, 2007","3,388.58",17.26,--,"12,250,000.00"
"Dec 27, 2007","3,456.97",17.60,0.10,"12,150,000.00"
"Dec 26, 2007","3,587.57",18.35,--,"12,050,000.00"
"Dec 24, 2007","3,600.89",18.43,--,"12,050,000.00"
"Dec 21, 2007","3,581.00",18.31,--,"12,050,000.00"
"Dec 20, 2007","3,464.89",17.71,--,"11,600,000.00"
"Dec 19, 2007","3,482.16",17.79,--,"11,600,000.00"
"Dec 18, 2007","3,503.91",17.90,--,"11,500,000.00"
"Dec 17, 2007","3,439.25",17.57,--,"11,500,000.00"
"Dec 14, 2007","3,490.20",17.83,--,"11,500,000.00"
"Dec 13, 2007","3,547.75",18.12,--,"11,400,000.00"
"Dec 12, 2007","3,550.18",18.13,--,"11,250,000.00"
"Dec 11, 2007","3,536.58",18.07,--,"11,250,000.00"
"Dec 10, 2007","3,868.45",19.76,--,"11,250,000.00"
"Dec 07, 2007","3,721.35",19.00,--,"11,100,000.00"
"Dec 06, 2007","3,747.95",19.14,--,"11,100,000.00"
"Dec 05, 2007","3,352.50",17.12,--,"11,100,000.00"
"Dec 04, 2007","3,266.31",16.68,--,"11,100,000.00"
"Dec 03, 2007","3,372.27",17.22,--,"11,150,000.00"
"Nov 30, 2007","3,359.57",17.15,--,"11,050,000.00"
"Nov 29, 2007","3,180.47",16.24,--,"10,950,000.00"
"Nov 28, 2007","3,223.01",16.45,--,"10,750,000.00"
"Nov 27, 2007","3,064.06",15.64,--,"10,750,000.00"
"Nov 26, 2007","3,076.48",15.71,--,"10,750,000.00"
"Nov 23, 2007","3,311.46",16.90,--,"10,750,000.00"
"Nov 21, 2007","3,211.41",16.39,--,"10,700,000.00"
"Nov 20, 2007","3,366.85",17.18,--,"10,700,000.00"
"Nov 19, 2007","3,481.22",17.79,--,"10,550,000.00"
"Nov 16, 2007","3,670.52",18.76,--,"10,450,000.00"
"Nov 15, 2007","3,759.83",19.22,--,"10,450,000.00"
"Nov 14, 2007","3,841.68",19.67,--,"10,450,000.00"
"Nov 13, 2007","3,886.19",19.90,--,"10,450,000.00"
"Nov 12, 2007","3,729.18",19.09,--,"10,250,000.00"
"Nov 09, 2007","3,719.52",19.05,--,"10,200,000.00"
"Nov 08, 2007","3,686.53",18.90,--,"9,850,000.00"
"Nov 07, 2007","3,739.35",19.22,--,"9,250,000.00"
"Nov 06, 2007","3,873.00",19.93,--,"9,250,000.00"
"Nov 05, 2007","3,788.14",19.49,--,"9,250,000.00"
"Nov 02, 2007","3,820.03",19.66,--,"10,150,000.00"
"Nov 01, 2007","3,855.25",19.83,--,"10,050,000.00"
"Oct 31, 2007","4,063.61",20.92,--,"9,800,000.00"
"Oct 30, 2007","4,157.89",21.43,--,"9,400,000.00"
"Oct 29, 2007","4,116.14",21.23,--,"9,300,000.00"
"Oct 26, 2007","4,163.57",21.45,--,"8,800,000.00"
"Oct 25, 2007","4,033.29",20.75,--,"8,600,000.00"
"Oct 24, 2007","3,984.40",20.50,--,"8,400,000.00"
"Oct 23, 2007","3,938.11",20.25,--,"8,300,000.00"
"Oct 22, 2007","3,956.00",20.34,--,"8,150,000.00"
"Oct 19, 2007","3,765.92",19.39,--,"8,150,000.00"
"Oct 18, 2007","3,797.52",19.57,--,"7,900,000.00"
"Oct 17, 2007","3,843.15",19.81,--,"7,900,000.00"
"Oct 16, 2007","3,896.21",20.06,--,"8,000,000.00"
"Oct 15, 2007","4,036.41",20.82,--,"7,900,000.00"
"Oct 12, 2007","4,186.49",21.66,--,"8,200,000.00"
"Oct 11, 2007","4,295.67",22.23,--,"8,000,000.00"
"Oct 10, 2007","4,279.57",22.14,--,"7,650,000.00"
"Oct 09, 2007","4,256.83",22.03,--,"7,200,000.00"
"Oct 08, 2007","4,231.20",21.89,--,"7,000,000.00"
"Oct 05, 2007","4,389.22",22.72,--,"6,250,000.00"
"Oct 04, 2007","4,251.88",22.00,--,"5,650,000.00"
"Oct 03, 2007","4,329.07",22.40,--,"5,400,000.00"
"Oct 02, 2007","4,221.87",21.84,--,"4,650,000.00"
"Oct 01, 2007","4,004.13",20.71,--,"4,650,000.00"
"Sep 28, 2007","3,836.20",19.85,--,"4,650,000.00"
"Sep 27, 2007","3,894.21",20.18,--,"4,650,000.00"
"Sep 26, 2007","3,836.68",19.88,--,"4,950,000.00"
"Sep 25, 2007","3,938.15",20.40,0.06,"4,550,000.00"
"Sep 24, 2007","4,043.08",21.03,--,"4,550,000.00"
"Sep 21, 2007","4,275.47",22.31,--,"4,850,000.00"
"Sep 20, 2007","4,281.75",22.35,--,"4,850,000.00"
"Sep 19, 2007","4,501.52",23.50,--,"4,850,000.00"
"Sep 18, 2007","4,567.91",23.87,--,"4,750,000.00"
"Sep 17, 2007","4,298.07",22.41,--,"4,750,000.00"
"Sep 14, 2007","4,279.45",22.38,--,"4,500,000.00"
"Sep 13, 2007","4,129.97",21.42,--,"4,250,000.00"
"Sep 12, 2007","4,118.52",21.39,--,"4,250,000.00"
"Sep 11, 2007","4,164.25",21.64,--,"4,350,000.00"
"Sep 10, 2007","4,139.45",21.49,--,"4,550,000.00"
"Sep 07, 2007","4,263.66",22.22,--,"4,550,000.00"
"Sep 06, 2007","4,401.94",22.82,--,"4,800,000.00"
"Sep 05, 2007","4,436.15",22.99,--,"4,700,000.00"
"Sep 04, 2007","4,658.29",24.14,--,"4,350,000.00"
"Aug 31, 2007","4,579.90",23.74,--,"4,350,000.00"
"Aug 30, 2007","4,466.71",23.15,--,"3,900,000.00"
"Aug 29, 2007","4,461.82",23.13,--,"3,900,000.00"
"Aug 28, 2007","4,329.62",22.44,--,"3,750,000.00"
"Aug 27, 2007","4,548.36",23.57,--,"3,500,000.00"
"Aug 24, 2007","4,737.51",24.55,--,"3,500,000.00"
"Aug 23, 2007","4,696.21",24.34,--,"3,400,000.00"
"Aug 22, 2007","4,752.65",24.63,--,"3,400,000.00"
"Aug 21, 2007","4,714.60",24.43,--,"3,500,000.00"
"Aug 20, 2007","4,756.98",24.65,--,"3,400,000.00"
"Aug 17, 2007","4,812.65",24.94,--,"3,250,000.00"
"Aug 16, 2007","4,705.66",24.39,--,"3,150,000.00"
"Aug 15, 2007","4,580.79",23.74,--,"3,400,000.00"
"Aug 14, 2007","4,770.09",24.72,--,"3,600,000.00"
"Aug 13, 2007","4,980.43",25.80,--,"3,600,000.00"
"Aug 10, 2007","5,305.22",27.48,--,"4,300,000.00"
"Aug 09, 2007","5,558.03",28.80,--,"4,750,000.00"
"Aug 08, 2007","5,511.54",28.55,--,"4,400,000.00"
"Aug 07, 2007","5,131.53",26.58,--,"4,300,000.00"
"Aug 06, 2007","4,877.05",25.27,--,"4,300,000.00"
"Aug 03, 2007","4,866.33",25.22,--,"4,300,000.00"
"Aug 02, 2007","5,176.42",26.83,--,"4,200,000.00"
"Aug 01, 2007","5,031.75",26.08,--,"3,850,000.00"
"Jul 31, 2007","5,126.45",26.58,--,"3,650,000.00"
"Jul 30, 2007","5,230.15",27.12,--,"3,650,000.00"
"Jul 27, 2007","5,211.06",27.02,--,"3,500,000.00"
"Jul 26, 2007","5,273.55",27.34,--,"2,900,000.00"
"Jul 25, 2007","5,428.75",28.15,--,"2,900,000.00"
"Jul 24, 2007","5,439.53",28.20,--,"2,900,000.00"
"Jul 23, 2007","5,672.81",29.41,--,"2,900,000.00"
"Jul 20, 2007","5,880.96",30.49,--,"2,900,000.00"
"Jul 19, 2007","6,020.61",31.21,--,"2,900,000.00"
"Jul 18, 2007","5,983.84",31.02,--,"2,900,000.00"
"Jul 17, 2007","6,001.10",31.10,--,"2,900,000.00"
"Jul 16, 2007","6,049.10",31.35,--,"2,100,000.00"
"Jul 13, 2007","6,126.24",31.75,--,"2,100,000.00"
"Jul 12, 2007","5,906.78",30.62,--,"2,700,000.00"
"Jul 11, 2007","5,806.70",30.10,--,"2,650,000.00"
"Jul 10, 2007","5,801.98",30.08,--,"2,600,000.00"
"Jul 09, 2007","6,000.90",31.10,--,"2,600,000.00"
"Jul 06, 2007","6,116.53",31.70,--,"2,600,000.00"
"Jul 05, 2007","5,951.19",30.85,--,"2,600,000.00"
"Jul 03, 2007","5,965.39",30.92,--,"2,400,000.00"
"Jul 02, 2007","6,033.49",31.27,--,"3,000,000.00"
"Jun 29, 2007","6,043.76",31.31,--,"2,800,000.00"
"Jun 28, 2007","6,128.25",31.75,0.06,"2,900,000.00"
"Jun 27, 2007","6,232.35",32.35,--,"2,900,000.00"
"Jun 26, 2007","6,109.11",31.71,--,"2,850,000.00"
"Jun 25, 2007","6,226.34",32.32,--,"2,850,000.00"
"Jun 22, 2007","6,335.50",32.89,--,"2,850,000.00"
"Jun 21, 2007","6,437.30",33.42,--,"2,850,000.00"
"Jun 20, 2007","6,423.29",33.35,--,"2,850,000.00"
"Jun 19, 2007","6,534.65",33.93,--,"2,800,000.00"
"Jun 18, 2007","6,532.58",33.92,--,"2,800,000.00"
"Jun 15, 2007","6,605.67",34.29,--,"2,800,000.00"
