As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
10-May-05,182.52,22.74,--,195300000.00
9-May-05,183.49,23.02,--,194400000.00
6-May-05,183.67,22.99,--,193500000.00
5-May-05,182.63,22.91,--,189450000.00
4-May-05,180.9,22.68,--,189000000.00
3-May-05,177.87,22.24,--,189000000.00
2-May-05,177.75,22.26,--,186300000.00
29-Apr-05,177.09,22.11,--,186300000.00
28-Apr-05,176.83,21.94,--,186300000.00
27-Apr-05,178.93,22.29,--,186300000.00
26-Apr-05,180.44,22.53,--,186300000.00
25-Apr-05,179.81,22.47,--,186300000.00
22-Apr-05,178.9,22.31,--,186300000.00
21-Apr-05,178.15,22.31,--,186300000.00
20-Apr-05,177.62,22.05,--,186300000.00
19-Apr-05,177.28,22.21,--,186300000.00
18-Apr-05,175.05,21.88,--,186300000.00
15-Apr-05,178.16,22.09,--,186300000.00
14-Apr-05,180.56,22.43,--,186300000.00
13-Apr-05,184.21,22.88,--,186300000.00
12-Apr-05,183.62,22.97,--,186300000.00
11-Apr-05,184.03,22.96,--,184050000.00
8-Apr-05,184.41,23.05,--,184050000.00
7-Apr-05,184.47,23.11,--,184050000.00
6-Apr-05,183.76,23.03,--,185400000.00
5-Apr-05,182.9,22.82,--,185400000.00
4-Apr-05,182.7,22.78,--,186300000.00
1-Apr-05,184.45,23,--,188550000.00
31-Mar-05,181.97,22.69,--,189450000.00
30-Mar-05,179.11,22.34,--,189900000.00
29-Mar-05,178.59,22.14,--,193500000.00
28-Mar-05,180.78,22.47,--,193500000.00
25-Mar-05,181.79,22.6,--,193500000.00
24-Mar-05,181.02,22.6,--,193500000.00
23-Mar-05,181.43,22.52,--,196650000.00
22-Mar-05,184.7,22.98,--,196650000.00
21-Mar-05,185.53,23.08,--,196650000.00
18-Mar-05,186.92,23.3,--,196650000.00
17-Mar-05,186.94,23.32,--,198000000.00
16-Mar-05,187.52,23.26,--,198000000.00
15-Mar-05,187.98,23.45,--,198000000.00
14-Mar-05,191.22,23.82,--,198000000.00
11-Mar-05,193.76,24.17,--,198000000.00
10-Mar-05,192.67,24.07,--,198000000.00
9-Mar-05,194.52,24.34,--,197100000.00
8-Mar-05,194.38,24.39,--,194850000.00
7-Mar-05,194.56,24.43,--,192600000.00
4-Mar-05,193.77,24.31,--,191700000.00
3-Mar-05,192.7,24.11,--,187650000.00
2-Mar-05,192.12,24.04,--,187200000.00
1-Mar-05,194.26,24.37,--,187200000.00
28-Feb-05,194.85,24.46,--,185400000.00
25-Feb-05,192.51,24.33,--,185400000.00
24-Feb-05,191.09,24,--,185400000.00
23-Feb-05,189.03,23.69,--,185400000.00
22-Feb-05,189.18,23.64,--,185400000.00
21-Feb-05,187.86,23.55,--,184950000.00
18-Feb-05,187.45,23.55,--,184950000.00
17-Feb-05,186.57,23.41,--,184950000.00
16-Feb-05,186.06,23.44,--,184950000.00
15-Feb-05,186.14,23.42,--,183600000.00
14-Feb-05,185.58,23.33,--,181800000.00
11-Feb-05,183.17,23.09,--,181350000.00
10-Feb-05,182.32,22.88,--,181350000.00
9-Feb-05,182.47,22.88,--,180450000.00
8-Feb-05,181.64,22.92,--,180450000.00
7-Feb-05,182.25,22.91,--,178650000.00
4-Feb-05,181.65,22.78,--,178650000.00
3-Feb-05,180.54,22.55,--,177300000.00
2-Feb-05,179.62,22.48,--,177300000.00
1-Feb-05,179.09,22.45,--,175950000.00
31-Jan-05,179.21,22.42,--,175950000.00
28-Jan-05,176.98,22.06,--,175950000.00
27-Jan-05,176.37,22.01,--,175950000.00
26-Jan-05,175.99,21.98,--,175950000.00
25-Jan-05,174.36,21.72,--,176850000.00
24-Jan-05,174.18,21.62,--,176850000.00
21-Jan-05,173.58,21.6,--,176850000.00
20-Jan-05,173.19,21.48,--,176850000.00
19-Jan-05,174.62,21.67,--,176850000.00
18-Jan-05,174.3,21.75,--,176850000.00
17-Jan-05,175.44,21.76,--,176850000.00
14-Jan-05,174.25,21.76,--,176850000.00
13-Jan-05,173.21,21.48,--,176850000.00
12-Jan-05,172.3,21.44,--,176850000.00
11-Jan-05,172.14,21.27,--,176850000.00
10-Jan-05,171.5,21.28,--,176850000.00
7-Jan-05,171.18,21.23,--,174600000.00
6-Jan-05,170.94,21.2,--,174600000.00
5-Jan-05,173.23,21.42,--,174600000.00
4-Jan-05,175.77,21.74,--,174600000.00
3-Jan-05,178.84,22.22,--,174600000.00
31-Dec-04,178.76,22.3,--,174600000.00
30-Dec-04,177.66,22.18,--,174600000.00
29-Dec-04,176.83,22.16,--,174600000.00
28-Dec-04,176.18,22.1,--,174150000.00
27-Dec-04,175.64,21.99,--,174150000.00
24-Dec-04,175.21,21.93,--,170100000.00
23-Dec-04,174.73,21.93,0.27,170100000.00
22-Dec-04,173.99,22.07,--,168300000.00
21-Dec-04,173.85,22,--,168300000.00
20-Dec-04,173,21.9,--,168300000.00
17-Dec-04,171.68,21.7,--,168300000.00
16-Dec-04,171.85,21.7,--,165150000.00
15-Dec-04,171.07,21.72,--,165150000.00
14-Dec-04,168.91,21.39,--,165150000.00
13-Dec-04,167.21,21.18,--,165150000.00
10-Dec-04,166.02,20.91,--,165150000.00
9-Dec-04,167.07,21.02,--,163800000.00
8-Dec-04,168.36,21.21,--,163800000.00
7-Dec-04,170.77,21.5,--,163350000.00
6-Dec-04,171.83,21.71,--,163350000.00
3-Dec-04,171.53,21.69,--,163350000.00
2-Dec-04,171.76,21.72,--,163350000.00
1-Dec-04,170.77,21.78,--,163350000.00
30-Nov-04,170.57,21.63,--,163350000.00
29-Nov-04,169.6,21.62,--,159750000.00
26-Nov-04,168.5,21.48,--,159750000.00
25-Nov-04,168.19,21.29,--,158850000.00
24-Nov-04,167.44,21.29,--,158850000.00
23-Nov-04,166.11,21.07,--,158400000.00
22-Nov-04,165.08,20.95,--,158400000.00
19-Nov-04,166.54,21.06,--,157050000.00
18-Nov-04,167.48,21.23,--,152550000.00
17-Nov-04,167.28,21.19,--,151200000.00
16-Nov-04,164.73,20.8,--,151200000.00
15-Nov-04,165.15,20.89,--,148500000.00
12-Nov-04,163.88,20.75,--,147600000.00
11-Nov-04,162.15,20.52,--,141300000.00
10-Nov-04,161.92,20.41,--,140850000.00
9-Nov-04,161.07,20.34,--,140850000.00
8-Nov-04,160.6,20.27,--,139950000.00
5-Nov-04,161.43,20.45,--,139500000.00
4-Nov-04,160.21,20.25,--,137250000.00
3-Nov-04,159.92,20.17,--,122400000.00
2-Nov-04,157.69,19.83,--,122400000.00
1-Nov-04,156.65,19.73,--,122400000.00
29-Oct-04,156.12,19.67,--,122400000.00
28-Oct-04,155.51,19.57,--,117900000.00
27-Oct-04,154.61,19.52,--,117900000.00
26-Oct-04,153.36,19.29,--,115650000.00
25-Oct-04,152.84,19.23,--,115650000.00
22-Oct-04,154.08,19.31,--,115200000.00
21-Oct-04,153.36,19.3,--,115200000.00
20-Oct-04,152.5,19.09,--,115200000.00
19-Oct-04,154.51,19.31,--,114300000.00
18-Oct-04,153.79,19.21,--,114300000.00
15-Oct-04,153.48,19.13,--,114300000.00
14-Oct-04,152.87,19.02,--,114300000.00
13-Oct-04,153.81,19.13,--,114300000.00
12-Oct-04,155.22,19.28,--,114300000.00
11-Oct-04,157.88,19.63,--,114300000.00
8-Oct-04,158.41,19.65,--,113850000.00
7-Oct-04,158.34,19.74,--,112050000.00
6-Oct-04,157.98,19.75,--,111150000.00
5-Oct-04,157.93,19.69,--,110700000.00
4-Oct-04,157.98,19.76,--,110700000.00
1-Oct-04,154.7,19.38,--,108900000.00
30-Sep-04,152.47,19.05,--,108900000.00
29-Sep-04,151.68,18.98,--,108900000.00
28-Sep-04,151.27,18.86,--,108900000.00
27-Sep-04,150.8,18.77,--,108900000.00
24-Sep-04,151.52,18.89,--,108900000.00
23-Sep-04,151.77,18.95,--,108900000.00
22-Sep-04,151.97,18.9,--,108900000.00
21-Sep-04,153.24,19.11,--,108900000.00
20-Sep-04,152.22,18.93,--,108900000.00
17-Sep-04,151.29,18.89,--,108900000.00
16-Sep-04,151.1,18.83,--,108900000.00
15-Sep-04,149.72,18.61,--,108900000.00
14-Sep-04,150.25,18.77,--,108900000.00
13-Sep-04,149.12,18.62,--,108900000.00
10-Sep-04,147.86,18.47,--,108900000.00
9-Sep-04,146.49,18.31,--,108900000.00
8-Sep-04,146.18,18.2,--,108900000.00
7-Sep-04,145.95,18.2,--,108900000.00
6-Sep-04,145.82,18.1,--,108900000.00
3-Sep-04,145.08,18.1,--,108900000.00
2-Sep-04,146.07,18.27,--,108900000.00
1-Sep-04,145.36,18.14,--,108900000.00
31-Aug-04,144.16,17.99,--,108900000.00
30-Aug-04,143.85,17.92,--,108900000.00
27-Aug-04,143.61,17.94,--,108900000.00
26-Aug-04,143.43,17.92,--,108900000.00
25-Aug-04,142.2,17.84,--,108900000.00
24-Aug-04,141.55,17.71,--,108900000.00
23-Aug-04,141.41,17.7,--,108900000.00
20-Aug-04,141.59,17.72,--,108900000.00
19-Aug-04,141.54,17.69,--,108900000.00
18-Aug-04,139.5,17.55,--,108900000.00
17-Aug-04,138.9,17.39,--,108900000.00
16-Aug-04,138.29,17.3,--,108900000.00
13-Aug-04,138.11,17.23,--,108900000.00
12-Aug-04,137.7,17.17,--,108900000.00
11-Aug-04,137.25,17.1,--,108900000.00
10-Aug-04,138.51,17.36,--,108900000.00
9-Aug-04,138.29,17.29,--,108900000.00
6-Aug-04,137.89,17.19,--,108900000.00
5-Aug-04,138.73,17.34,--,108900000.00
4-Aug-04,137.66,17.29,--,108900000.00
3-Aug-04,138.02,17.33,--,108900000.00
2-Aug-04,137.71,17.31,--,108900000.00
30-Jul-04,138.42,17.39,--,108900000.00
29-Jul-04,137.05,17.29,--,108900000.00
28-Jul-04,137.31,17.19,--,108900000.00
27-Jul-04,137.27,17.26,--,108900000.00
26-Jul-04,136.82,17.1,--,108900000.00
23-Jul-04,137.76,17.21,--,108900000.00
22-Jul-04,138.55,17.38,--,108900000.00
21-Jul-04,139.95,17.53,--,108900000.00
20-Jul-04,139.4,17.59,--,108900000.00
19-Jul-04,140.62,17.67,--,108900000.00
16-Jul-04,139.98,17.61,--,108900000.00
15-Jul-04,138.73,17.45,--,108900000.00
14-Jul-04,139.25,17.5,--,107100000.00
13-Jul-04,140.53,17.67,--,107100000.00
12-Jul-04,140.4,17.59,--,107100000.00
9-Jul-04,140.14,17.66,--,107100000.00
8-Jul-04,139.42,17.57,--,107100000.00
7-Jul-04,141.01,17.77,--,107100000.00
6-Jul-04,140.14,17.55,--,106650000.00
5-Jul-04,140.2,17.67,--,106200000.00
2-Jul-04,140.33,17.67,--,106200000.00
1-Jul-04,141.34,17.75,--,106200000.00
30-Jun-04,141,17.83,--,106200000.00
29-Jun-04,139.66,17.65,--,106200000.00
28-Jun-04,139.85,17.68,--,106200000.00
25-Jun-04,140.6,17.73,--,106200000.00
24-Jun-04,139.49,17.61,--,106200000.00
23-Jun-04,137.02,17.3,--,106200000.00
22-Jun-04,136.13,17.16,--,106200000.00
21-Jun-04,136.69,17.15,--,106200000.00
18-Jun-04,135.99,17.12,--,106200000.00
17-Jun-04,136.5,17.15,--,106200000.00
16-Jun-04,135.24,17.01,--,106200000.00
15-Jun-04,135.27,17.03,--,105750000.00
14-Jun-04,134.31,16.86,--,105750000.00
11-Jun-04,136.59,17.4,--,105750000.00
10-Jun-04,139,17.4,--,105750000.00
9-Jun-04,140.16,17.55,--,101250000.00
8-Jun-04,141.52,17.77,--,99900000.00
7-Jun-04,141.57,17.85,--,98100000.00
4-Jun-04,137.52,17.34,--,97200000.00
3-Jun-04,136.82,17.25,--,97200000.00
2-Jun-04,140.01,17.61,--,97200000.00
1-Jun-04,140.53,17.67,--,97200000.00
31-May-04,140.4,17.76,--,97200000.00
28-May-04,141.32,17.76,--,97200000.00
27-May-04,140.99,17.83,--,97200000.00
26-May-04,138.7,17.55,--,97200000.00
25-May-04,137.48,17.36,--,97200000.00
24-May-04,137.7,17.25,--,97200000.00
21-May-04,136.46,17.06,--,97200000.00
20-May-04,134.75,16.84,--,97650000.00
19-May-04,136.44,17.13,--,100350000.00
18-May-04,130.97,16.52,--,100350000.00
17-May-04,128.72,16.19,--,101250000.00
14-May-04,133.01,16.64,--,101250000.00
13-May-04,135.53,16.99,--,101700000.00
12-May-04,137.12,17.07,--,103950000.00
11-May-04,135.16,16.98,--,104400000.00
10-May-04,134.17,16.71,--,104400000.00
7-May-04,140.84,17.45,--,104850000.00
6-May-04,142.5,17.77,--,106200000.00
5-May-04,144.86,18.23,--,106200000.00
4-May-04,145.29,18.22,--,106200000.00
3-May-04,143.08,17.84,--,106200000.00
30-Apr-04,143.26,17.77,--,106200000.00
29-Apr-04,145.97,18.09,--,106200000.00
28-Apr-04,150.28,18.62,--,104400000.00
27-Apr-04,152.92,19.03,--,104400000.00
26-Apr-04,153.89,19.22,--,104400000.00
23-Apr-04,155.13,19.43,--,101250000.00
22-Apr-04,153.37,19.1,--,101250000.00
21-Apr-04,154.68,19.27,--,100800000.00
20-Apr-04,156.33,19.49,--,99000000.00
19-Apr-04,156.15,19.56,--,99000000.00
16-Apr-04,156.36,19.54,--,99000000.00
15-Apr-04,156.73,19.46,--,99000000.00
14-Apr-04,157.92,19.67,--,99000000.00
13-Apr-04,160.17,19.91,--,98550000.00
12-Apr-04,161.08,20.09,--,98550000.00
9-Apr-04,159.99,20,--,98550000.00
8-Apr-04,160.63,20,--,98550000.00
7-Apr-04,160.29,20,--,98550000.00
6-Apr-04,159.71,19.93,--,96300000.00
5-Apr-04,158.85,19.91,--,93600000.00
2-Apr-04,157.74,19.68,--,92250000.00
1-Apr-04,157.11,19.53,--,92250000.00
31-Mar-04,156.03,19.36,--,92250000.00
30-Mar-04,154.19,19.16,--,92250000.00
29-Mar-04,152.98,18.95,--,92250000.00
26-Mar-04,150.91,18.71,--,92250000.00
25-Mar-04,149.84,18.71,--,92250000.00
24-Mar-04,150.68,18.68,--,92250000.00
23-Mar-04,150.47,18.7,--,92250000.00
22-Mar-04,151.46,18.6,--,94950000.00
19-Mar-04,154.12,19.01,--,94950000.00
18-Mar-04,153.4,19.03,--,94950000.00
17-Mar-04,151.9,18.88,--,95400000.00
16-Mar-04,150.11,18.65,--,95400000.00
15-Mar-04,149.99,18.55,--,95400000.00
12-Mar-04,150.78,18.79,--,96300000.00
11-Mar-04,151.59,18.68,--,96300000.00
10-Mar-04,153.85,19.05,--,94950000.00
9-Mar-04,156.72,19.49,--,94500000.00
8-Mar-04,157.06,19.54,--,94500000.00
5-Mar-04,157.6,19.68,--,94500000.00
4-Mar-04,156.66,19.55,--,94500000.00
3-Mar-04,155.68,19.35,--,94500000.00
2-Mar-04,157.57,19.66,--,94050000.00
1-Mar-04,156.55,19.64,--,93600000.00
27-Feb-04,154.11,19.21,--,93600000.00
26-Feb-04,152.44,19.04,--,93600000.00
25-Feb-04,151.9,18.99,--,93600000.00
24-Feb-04,151.74,18.88,--,93600000.00
23-Feb-04,152.67,18.99,--,93150000.00
20-Feb-04,153.34,19.07,--,90900000.00
19-Feb-04,154.32,19.24,--,87750000.00
18-Feb-04,155.81,19.45,--,86400000.00
17-Feb-04,155.97,19.52,--,86400000.00
16-Feb-04,154.64,19.32,--,85050000.00
13-Feb-04,154.76,19.32,--,85050000.00
12-Feb-04,153.83,19.24,--,82800000.00
11-Feb-04,152.18,19.08,--,82350000.00
10-Feb-04,151.17,18.9,--,82350000.00
9-Feb-04,150.85,18.92,--,82350000.00
6-Feb-04,148.28,18.66,--,82350000.00
5-Feb-04,146.23,18.38,--,82350000.00
4-Feb-04,146.88,18.38,--,82350000.00
3-Feb-04,147.39,18.56,--,82350000.00
2-Feb-04,147.22,18.51,--,82350000.00
30-Jan-04,147.35,18.52,--,80550000.00
29-Jan-04,147.99,18.59,--,78750000.00
28-Jan-04,151.09,18.95,--,78300000.00
27-Jan-04,151.93,19.13,--,76050000.00
26-Jan-04,151.39,19.1,--,75150000.00
23-Jan-04,150.78,19.1,--,75150000.00
22-Jan-04,150.05,19.05,--,74250000.00
21-Jan-04,149.99,19.01,--,73800000.00
20-Jan-04,150.5,19.02,--,73800000.00
19-Jan-04,149,18.56,--,73350000.00
16-Jan-04,147.83,18.56,--,73350000.00
15-Jan-04,147.67,18.45,--,73350000.00
14-Jan-04,149.4,18.74,--,72450000.00
13-Jan-04,150.54,18.78,--,69750000.00
12-Jan-04,150.37,18.91,--,69750000.00
9-Jan-04,150.6,18.99,--,69300000.00
8-Jan-04,148.6,18.87,--,69300000.00
7-Jan-04,147.96,18.75,--,67950000.00
6-Jan-04,148.31,18.84,--,63900000.00
5-Jan-04,148.74,19.01,--,60750000.00
2-Jan-04,144.97,18.43,--,59850000.00
1-Jan-04,142.49,17.98,--,59850000.00
31-Dec-03,142.38,17.98,0.01,59850000.00
30-Dec-03,142.01,17.92,--,59850000.00
29-Dec-03,140.28,17.76,--,58050000.00
26-Dec-03,139.33,17.53,--,58050000.00
25-Dec-03,139.03,17.48,--,57600000.00
24-Dec-03,139.01,17.48,--,57600000.00
23-Dec-03,138.45,17.43,--,54450000.00
22-Dec-03,138.43,17.35,0.08,54450000.00
19-Dec-03,137.52,17.25,--,54450000.00
18-Dec-03,136.88,17.16,--,54450000.00
17-Dec-03,135.66,16.94,--,54000000.00
16-Dec-03,136.83,17.08,--,54000000.00
15-Dec-03,138.08,17.25,--,54000000.00
12-Dec-03,137.04,17.17,--,54000000.00
11-Dec-03,136.11,17.09,--,54000000.00
10-Dec-03,135.55,16.89,--,54000000.00
9-Dec-03,135.98,17.01,--,52200000.00
8-Dec-03,134.55,16.96,--,51300000.00
5-Dec-03,134.82,16.93,--,51300000.00
4-Dec-03,135.31,17.03,--,51300000.00
3-Dec-03,136.09,17.15,--,49050000.00
2-Dec-03,135.78,17.13,--,47250000.00
1-Dec-03,135.32,17.14,--,47250000.00
28-Nov-03,132.76,16.74,--,46350000.00
27-Nov-03,131.24,16.59,--,43650000.00
26-Nov-03,131.33,16.59,--,43650000.00
25-Nov-03,130.11,16.41,--,42750000.00
24-Nov-03,128.68,16.27,--,42750000.00
21-Nov-03,129.54,16.24,--,42750000.00
20-Nov-03,128.71,16.11,--,42300000.00
19-Nov-03,129.71,16.25,--,42300000.00
18-Nov-03,131.79,16.43,--,42300000.00
17-Nov-03,131.64,16.45,--,42300000.00
14-Nov-03,134,16.76,--,39600000.00
13-Nov-03,133.97,16.75,--,39600000.00
12-Nov-03,132.33,16.59,--,39600000.00
11-Nov-03,131.41,16.36,--,39600000.00
10-Nov-03,132.83,16.58,--,39600000.00
7-Nov-03,133.59,16.76,--,39600000.00
6-Nov-03,132.72,16.68,--,39600000.00
5-Nov-03,133.88,16.79,--,38700000.00
4-Nov-03,133.85,16.79,--,38700000.00
3-Nov-03,133.21,16.82,--,37800000.00
31-Oct-03,131.17,16.46,--,36000000.00
30-Oct-03,131.42,16.47,--,35100000.00
29-Oct-03,131.06,16.5,--,35100000.00
28-Oct-03,130.51,16.46,--,35100000.00
27-Oct-03,128.55,16.11,--,35100000.00
24-Oct-03,128.43,16.09,--,35100000.00
23-Oct-03,128.43,16.07,--,35100000.00
22-Oct-03,131.06,16.36,--,32850000.00
21-Oct-03,131.41,16.51,--,32850000.00
20-Oct-03,131.75,16.49,--,32850000.00
17-Oct-03,131.26,16.44,--,32850000.00
16-Oct-03,131.88,16.52,--,31950000.00
15-Oct-03,130.66,16.38,--,30150000.00
14-Oct-03,130.95,16.4,--,30150000.00
13-Oct-03,131.51,16.51,--,29250000.00
10-Oct-03,130.65,16.36,--,27450000.00
9-Oct-03,129.31,16.2,--,27450000.00
8-Oct-03,127.67,15.99,--,27450000.00
7-Oct-03,126.82,15.93,--,27450000.00
6-Oct-03,126.13,15.86,--,27450000.00
3-Oct-03,124.98,15.85,--,27000000.00
2-Oct-03,123.91,15.64,--,27000000.00
1-Oct-03,122.18,15.45,--,27000000.00
30-Sep-03,120.88,15.14,--,27000000.00
29-Sep-03,120.68,15.16,--,27000000.00
26-Sep-03,120.57,15.05,--,27000000.00
25-Sep-03,121.52,15.16,--,27000000.00
24-Sep-03,122.69,15.3,--,27000000.00
23-Sep-03,121.78,15.27,--,27000000.00
22-Sep-03,121.26,15.17,--,27000000.00
19-Sep-03,122.53,15.35,--,27000000.00
18-Sep-03,122.96,15.46,--,27000000.00
17-Sep-03,123.11,15.37,--,25200000.00
16-Sep-03,122.75,15.38,--,25200000.00
15-Sep-03,121.73,15.21,--,25200000.00
12-Sep-03,122.82,15.34,--,25200000.00
11-Sep-03,122.84,15.39,--,25200000.00
10-Sep-03,122.66,15.32,--,25200000.00
9-Sep-03,123.07,15.48,--,23400000.00
8-Sep-03,123.45,15.62,--,22050000.00
5-Sep-03,122.99,15.46,--,22050000.00
4-Sep-03,122.37,15.36,--,22050000.00
3-Sep-03,121.98,15.29,--,19800000.00
2-Sep-03,121.04,15.19,--,19800000.00
1-Sep-03,121.11,15.04,--,19800000.00
29-Aug-03,120.01,15.04,--,19800000.00
28-Aug-03,118.73,14.89,--,19800000.00
27-Aug-03,118.57,14.83,--,19800000.00
26-Aug-03,118,14.73,--,19800000.00
25-Aug-03,118.65,14.85,--,19800000.00
22-Aug-03,119.11,14.93,--,17550000.00
21-Aug-03,118.66,14.9,--,17550000.00
20-Aug-03,117.06,14.61,--,17550000.00
19-Aug-03,116.88,14.6,--,15300000.00
18-Aug-03,116.45,14.59,--,15300000.00
15-Aug-03,115.62,14.45,--,15300000.00
14-Aug-03,115.2,14.42,--,15300000.00
13-Aug-03,114.11,14.29,--,15300000.00
12-Aug-03,112.59,14.06,--,15300000.00
11-Aug-03,112.45,14.07,--,15300000.00
8-Aug-03,111.57,13.94,--,15300000.00
7-Aug-03,111.6,13.93,--,15300000.00
6-Aug-03,110.74,13.83,--,15300000.00
5-Aug-03,111.73,13.91,--,15300000.00
4-Aug-03,112.29,14,--,15300000.00
1-Aug-03,112.68,14.03,--,15300000.00
31-Jul-03,112.48,14.04,--,15300000.00
30-Jul-03,112.05,13.91,--,15300000.00
29-Jul-03,112.71,14.02,--,15300000.00
28-Jul-03,113.05,14.07,--,15300000.00
25-Jul-03,111.76,13.98,--,15300000.00
24-Jul-03,110.86,13.83,--,15300000.00
23-Jul-03,109.73,13.74,--,13500000.00
22-Jul-03,109.96,13.8,--,13500000.00
21-Jul-03,109.53,13.69,--,13500000.00
18-Jul-03,109.8,13.82,--,13500000.00
17-Jul-03,110.33,13.73,--,13500000.00
16-Jul-03,111.65,14.03,--,12150000.00
15-Jul-03,112.16,14.11,--,12150000.00
14-Jul-03,112.61,14.21,--,12150000.00
11-Jul-03,110.36,13.89,--,10350000.00
10-Jul-03,110.47,13.79,--,10350000.00
9-Jul-03,111.39,14.01,--,10350000.00
8-Jul-03,111.97,14.08,--,10350000.00
7-Jul-03,111.4,14.08,--,8100000.00
4-Jul-03,109.82,13.71,--,8100000.00
3-Jul-03,109.31,13.71,--,8100000.00
2-Jul-03,108.68,13.7,--,8100000.00
1-Jul-03,107.21,13.42,--,8100000.00
30-Jun-03,105.9,13.26,--,8100000.00
27-Jun-03,106.14,13.28,--,8100000.00
26-Jun-03,105.81,13.28,--,8100000.00
25-Jun-03,105.84,13.23,--,8100000.00
24-Jun-03,104.88,13.11,--,8100000.00
23-Jun-03,105.5,13.24,--,8100000.00
20-Jun-03,106.97,13.44,--,8100000.00
19-Jun-03,107.29,13.47,--,8100000.00
18-Jun-03,106.73,13.39,--,8100000.00
17-Jun-03,107.35,13.48,--,5850000.00
16-Jun-03,105.46,13.23,--,5850000.00
13-Jun-03,104.97,13.11,--,5850000.00
12-Jun-03,104.6,13.1,--,5850000.00
11-Jun-03,103.42,12.95,--,5850000.00
10-Jun-03,103.33,12.94,--,5850000.00
9-Jun-03,103.54,12.9,--,5850000.00
6-Jun-03,103.13,13.01,--,5850000.00
5-Jun-03,102.56,12.92,--,4050000.00
4-Jun-03,101.66,12.83,--,4050000.00
3-Jun-03,101.1,12.65,--,4050000.00
2-Jun-03,101.5,12.75,--,4050000.00
30-May-03,100.22,12.64,--,4050000.00
29-May-03,100.02,12.48,--,4050000.00
28-May-03,99.39,12.4,--,2250000.00
27-May-03,98.17,12.25,--,2250000.00
26-May-03,98.7,12.09,--,2250000.00
23-May-03,97.51,12.09,--,2250000.00
22-May-03,95.92,11.94,--,2250000.00
21-May-03,95.32,11.84,--,2250000.00
20-May-03,95.18,11.81,--,2250000.00
19-May-03,95.39,11.83,--,2250000.00
16-May-03,96.18,12.05,--,2250000.00
15-May-03,96.88,12.12,--,2250000.00
14-May-03,96.81,12.1,--,2250000.00
13-May-03,97.02,12.14,--,2250000.00
12-May-03,97.04,12.17,--,2250000.00
9-May-03,95.95,12.03,--,2250000.00
8-May-03,95.23,11.87,--,2250000.00
7-May-03,95.85,11.97,--,2250000.00
6-May-03,94.91,11.96,--,2250000.00
5-May-03,94.93,11.97,--,2250000.00
2-May-03,94.04,11.83,--,2250000.00
1-May-03,93.57,11.69,--,2250000.00
30-Apr-03,93.53,11.69,--,2250000.00
29-Apr-03,93.16,11.73,--,2250000.00
28-Apr-03,91.11,11.49,--,2250000.00
25-Apr-03,90.49,11.29,--,2250000.00
24-Apr-03,91.84,11.41,--,2250000.00
23-Apr-03,93.1,11.64,--,2250000.00
22-Apr-03,93.02,11.6,--,2250000.00
21-Apr-03,94.12,11.65,--,2250000.00
18-Apr-03,94.09,11.57,--,2250000.00
17-Apr-03,93.19,11.57,--,2250000.00
16-Apr-03,93.1,11.52,--,2250000.00
15-Apr-03,91.98,11.43,--,2250000.00
14-Apr-03,90.57,11.28,--,2250000.00
11-Apr-03,89.99,11.14,--,1350000.00
10-Apr-03,89.66,11.05,--,900000.00
9-Apr-03,89.59,11.08,--,900000.00
8-Apr-03,90.3,11.14,--,900000.00
7-Apr-03,90.76,11.25,--,900000.00
