As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 09, 2007","3,850.86",85.12,--,"44,550,000.00"
"Oct 08, 2007","3,819.55",84.43,--,"44,750,000.00"
"Oct 05, 2007","3,831.63",84.70,--,"44,900,000.00"
"Oct 04, 2007","3,792.48",83.84,--,"44,900,000.00"
"Oct 03, 2007","3,784.90",83.67,--,"44,900,000.00"
"Oct 02, 2007","3,801.34",84.03,--,"45,050,000.00"
"Oct 01, 2007","3,800.51",84.02,--,"45,150,000.00"
"Sep 28, 2007","3,750.93",82.92,--,"45,200,000.00"
"Sep 27, 2007","3,761.52",83.16,--,"45,400,000.00"
"Sep 26, 2007","3,744.13",82.77,--,"45,250,000.00"
"Sep 25, 2007","3,722.52",82.30,0.34,"45,450,000.00"
"Sep 24, 2007","3,723.52",82.66,--,"45,450,000.00"
"Sep 21, 2007","3,742.55",83.08,--,"45,450,000.00"
"Sep 20, 2007","3,725.81",82.71,--,"45,450,000.00"
"Sep 19, 2007","3,749.26",83.23,--,"45,350,000.00"
"Sep 18, 2007","3,726.95",82.74,--,"45,800,000.00"
"Sep 17, 2007","3,622.32",80.42,--,"45,650,000.00"
"Sep 14, 2007","3,642.09",80.86,--,"45,650,000.00"
"Sep 13, 2007","3,639.44",80.80,--,"45,550,000.00"
"Sep 12, 2007","3,610.80",80.17,--,"45,550,000.00"
"Sep 11, 2007","3,609.59",80.14,--,"45,300,000.00"
"Sep 10, 2007","3,561.62",79.07,--,"45,300,000.00"
"Sep 07, 2007","3,568.65",79.23,--,"44,900,000.00"
"Sep 06, 2007","3,629.09",80.57,--,"44,900,000.00"
"Sep 05, 2007","3,613.68",80.23,--,"44,900,000.00"
"Sep 04, 2007","3,652.37",81.08,--,"44,900,000.00"
"Aug 31, 2007","3,612.96",80.21,--,"45,150,000.00"
"Aug 30, 2007","3,570.89",79.28,--,"45,150,000.00"
"Aug 29, 2007","3,584.24",79.58,--,"45,150,000.00"
"Aug 28, 2007","3,506.90",77.86,--,"45,250,000.00"
"Aug 27, 2007","3,590.71",79.72,--,"45,250,000.00"
"Aug 24, 2007","3,621.50",80.40,--,"45,250,000.00"
"Aug 23, 2007","3,579.22",79.47,--,"44,900,000.00"
"Aug 22, 2007","3,583.34",79.56,--,"44,900,000.00"
"Aug 21, 2007","3,539.57",78.59,--,"45,250,000.00"
"Aug 20, 2007","3,533.43",78.46,--,"45,250,000.00"
"Aug 17, 2007","3,531.38",78.41,--,"45,250,000.00"
"Aug 16, 2007","3,447.26",76.55,--,"45,250,000.00"
"Aug 15, 2007","3,441.26",76.42,--,"45,250,000.00"
"Aug 14, 2007","3,493.01",77.56,--,"44,850,000.00"
"Aug 13, 2007","3,557.74",79.00,--,"44,850,000.00"
"Aug 10, 2007","3,556.84",78.98,--,"44,500,000.00"
"Aug 09, 2007","3,556.51",78.97,--,"44,400,000.00"
"Aug 08, 2007","3,661.43",81.30,--,"44,600,000.00"
"Aug 07, 2007","3,610.26",80.16,--,"44,500,000.00"
"Aug 06, 2007","3,586.91",79.64,--,"44,300,000.00"
"Aug 03, 2007","3,510.14",77.94,--,"44,300,000.00"
"Aug 02, 2007","3,605.07",80.05,--,"44,300,000.00"
"Aug 01, 2007","3,586.38",79.63,--,"44,300,000.00"
"Jul 31, 2007","3,564.45",79.15,--,"44,400,000.00"
"Jul 30, 2007","3,608.24",80.12,--,"44,400,000.00"
"Jul 27, 2007","3,571.55",79.31,--,"44,400,000.00"
"Jul 26, 2007","3,627.11",80.54,--,"44,400,000.00"
"Jul 25, 2007","3,713.46",82.45,--,"44,300,000.00"
"Jul 24, 2007","3,699.80",82.15,--,"44,300,000.00"
"Jul 23, 2007","3,775.35",83.82,--,"44,300,000.00"
"Jul 20, 2007","3,759.77",83.48,--,"44,300,000.00"
"Jul 19, 2007","3,804.70",84.47,--,"44,000,000.00"
"Jul 18, 2007","3,787.23",84.09,--,"44,150,000.00"
"Jul 17, 2007","3,794.52",84.25,--,"44,600,000.00"
"Jul 16, 2007","3,795.16",84.26,--,"44,350,000.00"
"Jul 13, 2007","3,803.86",84.46,--,"44,350,000.00"
"Jul 12, 2007","3,791.11",84.17,--,"44,350,000.00"
"Jul 11, 2007","3,723.01",82.67,--,"44,350,000.00"
"Jul 10, 2007","3,701.74",82.19,--,"43,900,000.00"
"Jul 09, 2007","3,754.43",83.36,--,"43,900,000.00"
"Jul 06, 2007","3,750.86",83.28,--,"43,900,000.00"
"Jul 05, 2007","3,735.52",82.94,--,"43,900,000.00"
"Jul 03, 2007","3,732.42",82.88,--,"43,950,000.00"
"Jul 02, 2007","3,718.54",82.57,--,"43,950,000.00"
"Jun 29, 2007","3,678.06",81.67,--,"43,950,000.00"
"Jun 28, 2007","3,682.96",81.78,0.31,"43,900,000.00"
"Jun 27, 2007","3,683.34",82.10,--,"43,900,000.00"
"Jun 26, 2007","3,648.87",81.34,--,"43,400,000.00"
"Jun 25, 2007","3,662.02",81.63,--,"43,400,000.00"
"Jun 22, 2007","3,676.29",81.94,--,"43,400,000.00"
"Jun 21, 2007","3,725.68",83.04,--,"43,500,000.00"
"Jun 20, 2007","3,702.83",82.53,--,"43,500,000.00"
"Jun 19, 2007","3,752.43",83.64,--,"43,500,000.00"
"Jun 18, 2007","3,746.24",83.50,--,"43,500,000.00"
"Jun 15, 2007","3,751.79",83.63,--,"43,250,000.00"
"Jun 14, 2007","3,727.39",83.08,--,"43,250,000.00"
"Jun 13, 2007","3,708.89",82.67,--,"43,250,000.00"
"Jun 12, 2007","3,655.68",81.49,--,"43,250,000.00"
"Jun 11, 2007","3,694.38",82.35,--,"43,350,000.00"
"Jun 08, 2007","3,691.33",82.28,--,"43,350,000.00"
"Jun 07, 2007","3,650.35",81.37,--,"43,350,000.00"
"Jun 06, 2007","3,716.70",82.85,--,"43,350,000.00"
"Jun 05, 2007","3,751.26",83.61,--,"43,350,000.00"
"Jun 04, 2007","3,771.63",84.07,--,"43,350,000.00"
"Jun 01, 2007","3,764.35",83.91,--,"43,350,000.00"
"May 31, 2007","3,749.68",83.58,--,"43,350,000.00"
"May 30, 2007","3,746.63",83.51,--,"43,350,000.00"
"May 29, 2007","3,714.76",82.81,--,"43,350,000.00"
"May 25, 2007","3,705.51",82.60,--,"43,550,000.00"
"May 24, 2007","3,685.34",82.15,--,"43,550,000.00"
"May 23, 2007","3,723.36",83.00,--,"43,550,000.00"
"May 22, 2007","3,729.05",83.13,--,"43,550,000.00"
"May 21, 2007","3,728.82",83.12,--,"43,550,000.00"
"May 18, 2007","3,720.07",82.93,--,"43,050,000.00"
"May 17, 2007","3,696.47",82.40,--,"42,950,000.00"
"May 16, 2007","3,699.48",82.47,--,"42,950,000.00"
"May 15, 2007","3,668.26",81.78,--,"42,750,000.00"
"May 14, 2007","3,675.27",81.93,--,"42,750,000.00"
"May 11, 2007","3,682.74",82.10,--,"42,750,000.00"
"May 10, 2007","3,647.77",81.32,--,"42,750,000.00"
"May 09, 2007","3,698.71",82.45,--,"42,750,000.00"
"May 08, 2007","3,684.55",82.14,--,"42,750,000.00"
"May 07, 2007","3,687.93",82.21,--,"42,750,000.00"
"May 04, 2007","3,679.41",82.03,--,"42,750,000.00"
"May 03, 2007","3,670.97",81.84,--,"42,750,000.00"
"May 02, 2007","3,654.94",81.48,--,"42,500,000.00"
"May 01, 2007","3,628.68",80.90,--,"42,500,000.00"
"Apr 30, 2007","3,619.31",80.69,--,"42,500,000.00"
"Apr 27, 2007","3,649.58",81.36,--,"42,500,000.00"
"Apr 26, 2007","3,651.56",81.41,--,"42,500,000.00"
"Apr 25, 2007","3,652.91",81.44,--,"42,500,000.00"
"Apr 24, 2007","3,618.10",80.66,--,"42,500,000.00"
"Apr 23, 2007","3,620.23",80.71,--,"42,500,000.00"
"Apr 20, 2007","3,627.12",80.86,--,"42,100,000.00"
"Apr 19, 2007","3,595.04",80.15,--,"42,100,000.00"
"Apr 18, 2007","3,600.72",80.28,--,"42,100,000.00"
"Apr 17, 2007","3,598.04",80.22,--,"42,100,000.00"
"Apr 16, 2007","3,590.84",80.06,--,"42,100,000.00"
"Apr 13, 2007","3,553.79",79.23,--,"42,100,000.00"
"Apr 12, 2007","3,541.27",78.95,--,"42,100,000.00"
"Apr 11, 2007","3,520.46",78.49,--,"42,100,000.00"
"Apr 10, 2007","3,543.09",79.00,--,"41,800,000.00"
"Apr 09, 2007","3,534.53",78.80,--,"41,800,000.00"
"Apr 05, 2007","3,531.60",78.74,--,"41,800,000.00"
"Apr 04, 2007","3,519.68",78.47,--,"41,600,000.00"
"Apr 03, 2007","3,515.40",78.38,--,"41,600,000.00"
"Apr 02, 2007","3,482.53",77.65,--,"41,600,000.00"
"Mar 30, 2007","3,473.29",77.44,--,"41,900,000.00"
"Mar 29, 2007","3,475.84",77.50,--,"41,900,000.00"
"Mar 28, 2007","3,464.29",77.24,--,"41,900,000.00"
"Mar 27, 2007","3,489.96",77.82,--,"41,650,000.00"
"Mar 26, 2007","3,511.14",78.29,--,"41,650,000.00"
"Mar 23, 2007","3,508.81",78.24,0.32,"41,650,000.00"
"Mar 22, 2007","3,505.04",78.48,--,"41,650,000.00"
"Mar 21, 2007","3,505.86",78.49,--,"41,650,000.00"
"Mar 20, 2007","3,448.16",77.21,--,"41,650,000.00"
"Mar 19, 2007","3,425.55",76.70,--,"41,550,000.00"
"Mar 16, 2007","3,388.66",75.88,--,"41,550,000.00"
"Mar 15, 2007","3,402.26",76.18,--,"41,550,000.00"
"Mar 14, 2007","3,387.77",75.86,--,"41,550,000.00"
"Mar 13, 2007","3,366.99",75.39,--,"41,050,000.00"
"Mar 12, 2007","3,435.53",76.93,--,"41,050,000.00"
"Mar 09, 2007","3,425.66",76.71,--,"41,150,000.00"
"Mar 08, 2007","3,422.40",76.63,--,"41,150,000.00"
"Mar 07, 2007","3,397.82",76.08,--,"41,150,000.00"
"Mar 06, 2007","3,405.08",76.25,--,"41,150,000.00"
"Mar 05, 2007","3,352.53",75.07,--,"41,150,000.00"
"Mar 02, 2007","3,388.08",75.87,--,"41,150,000.00"
"Mar 01, 2007","3,428.66",76.77,--,"41,150,000.00"
"Feb 28, 2007","3,437.60",76.98,--,"41,500,000.00"
"Feb 27, 2007","3,418.17",76.54,--,"41,500,000.00"
"Feb 26, 2007","3,538.72",79.23,--,"41,500,000.00"
"Feb 23, 2007","3,544.22",79.36,--,"41,200,000.00"
"Feb 22, 2007","3,555.64",79.61,--,"41,200,000.00"
"Feb 21, 2007","3,558.68",79.68,--,"41,100,000.00"
"Feb 20, 2007","3,562.62",79.77,--,"41,100,000.00"
"Feb 16, 2007","3,550.15",79.49,--,"41,100,000.00"
"Feb 15, 2007","3,552.05",79.54,--,"41,100,000.00"
"Feb 14, 2007","3,546.97",79.42,--,"40,550,000.00"
"Feb 13, 2007","3,519.23",78.80,--,"40,550,000.00"
"Feb 12, 2007","3,491.54",78.18,--,"40,550,000.00"
"Feb 09, 2007","3,504.44",78.47,--,"40,450,000.00"
"Feb 08, 2007","3,530.15",79.05,--,"40,450,000.00"
"Feb 07, 2007","3,534.12",79.14,--,"40,450,000.00"
"Feb 06, 2007","3,526.01",78.95,--,"40,200,000.00"
"Feb 05, 2007","3,521.97",78.86,--,"40,200,000.00"
"Feb 02, 2007","3,524.38",78.92,--,"40,700,000.00"
"Feb 01, 2007","3,518.00",78.78,--,"40,700,000.00"
"Jan 31, 2007","3,497.78",78.33,--,"40,700,000.00"
"Jan 30, 2007","3,473.66",77.79,--,"40,700,000.00"
"Jan 29, 2007","3,454.52",77.36,--,"40,800,000.00"
"Jan 26, 2007","3,456.21",77.40,--,"41,550,000.00"
"Jan 25, 2007","3,459.21",77.46,--,"42,050,000.00"
"Jan 24, 2007","3,497.81",78.33,--,"42,650,000.00"
"Jan 23, 2007","3,467.37",77.65,--,"42,750,000.00"
"Jan 22, 2007","3,455.01",77.37,--,"42,750,000.00"
"Jan 19, 2007","3,473.09",77.78,--,"42,150,000.00"
"Jan 18, 2007","3,462.29",77.54,--,"41,750,000.00"
"Jan 17, 2007","3,474.39",77.81,--,"41,750,000.00"
"Jan 16, 2007","3,477.37",77.87,--,"42,150,000.00"
"Jan 12, 2007","3,474.49",77.81,--,"42,050,000.00"
"Jan 11, 2007","3,457.04",77.42,--,"41,750,000.00"
"Jan 10, 2007","3,433.06",76.88,--,"41,750,000.00"
"Jan 09, 2007","3,423.52",76.67,--,"39,800,000.00"
"Jan 08, 2007","3,423.50",76.67,--,"39,800,000.00"
"Jan 05, 2007","3,414.67",76.47,--,"39,800,000.00"
"Jan 04, 2007","3,435.87",76.95,--,"39,600,000.00"
"Jan 03, 2007","3,430.01",76.82,--,"39,600,000.00"
"Dec 29, 2006","3,431.69",76.85,--,"39,700,000.00"
"Dec 28, 2006","3,447.08",77.20,--,"40,050,000.00"
"Dec 27, 2006","3,451.86",77.30,--,"39,950,000.00"
"Dec 26, 2006","3,427.16",76.75,--,"39,900,000.00"
"Dec 22, 2006","3,412.19",76.42,--,"39,600,000.00"
"Dec 21, 2006","3,429.42",76.80,--,"39,600,000.00"
"Dec 20, 2006","3,442.11",77.09,0.34,"39,600,000.00"
"Dec 19, 2006","3,446.17",77.52,--,"39,500,000.00"
"Dec 18, 2006","3,439.30",77.37,--,"39,300,000.00"
"Dec 15, 2006","3,451.38",77.64,--,"39,100,000.00"
"Dec 14, 2006","3,448.62",77.58,--,"39,100,000.00"
"Dec 13, 2006","3,419.98",76.93,--,"39,100,000.00"
"Dec 12, 2006","3,416.33",76.85,--,"39,100,000.00"
"Dec 11, 2006","3,421.52",76.97,--,"39,100,000.00"
"Dec 08, 2006","3,414.03",76.80,--,"39,100,000.00"
"Dec 07, 2006","3,408.26",76.67,--,"39,100,000.00"
"Dec 06, 2006","3,421.69",76.97,--,"39,100,000.00"
"Dec 05, 2006","3,425.06",77.05,--,"39,100,000.00"
"Dec 04, 2006","3,411.14",76.74,--,"39,100,000.00"
"Dec 01, 2006","3,380.21",76.04,--,"35,300,000.00"
"Nov 30, 2006","3,388.28",76.22,--,"38,850,000.00"
"Nov 29, 2006","3,384.12",76.13,--,"38,850,000.00"
"Nov 28, 2006","3,351.26",75.39,--,"38,850,000.00"
"Nov 27, 2006","3,339.64",75.13,--,"38,850,000.00"
"Nov 24, 2006","3,388.02",76.22,--,"38,850,000.00"
"Nov 22, 2006","3,398.73",76.46,--,"38,850,000.00"
"Nov 21, 2006","3,388.81",76.24,--,"38,850,000.00"
"Nov 20, 2006","3,381.90",76.08,--,"38,400,000.00"
"Nov 17, 2006","3,382.39",76.09,--,"38,150,000.00"
"Nov 16, 2006","3,379.64",76.03,--,"38,150,000.00"
"Nov 15, 2006","3,372.06",75.86,--,"38,150,000.00"
"Nov 14, 2006","3,362.03",75.64,--,"38,150,000.00"
"Nov 13, 2006","3,339.91",75.14,--,"38,050,000.00"
"Nov 10, 2006","3,330.66",74.94,--,"38,050,000.00"
"Nov 09, 2006","3,322.99",74.76,--,"37,800,000.00"
"Nov 08, 2006","3,339.61",75.14,--,"37,800,000.00"
"Nov 07, 2006","3,331.08",74.95,--,"37,800,000.00"
"Nov 06, 2006","3,323.67",74.78,--,"37,800,000.00"
"Nov 03, 2006","3,285.99",73.93,--,"37,800,000.00"
"Nov 02, 2006","3,292.21",74.08,--,"37,800,000.00"
"Nov 01, 2006","3,292.67",74.09,--,"36,950,000.00"
"Oct 31, 2006","3,317.54",74.64,--,"37,850,000.00"
"Oct 30, 2006","3,318.13",74.66,--,"37,850,000.00"
"Oct 27, 2006","3,316.37",74.62,--,"37,850,000.00"
"Oct 26, 2006","3,343.70",75.23,--,"38,100,000.00"
"Oct 25, 2006","3,325.20",74.82,--,"38,100,000.00"
"Oct 24, 2006","3,314.01",74.57,--,"37,900,000.00"
"Oct 23, 2006","3,313.33",74.55,--,"38,600,000.00"
"Oct 20, 2006","3,293.31",74.10,--,"38,500,000.00"
"Oct 19, 2006","3,291.16",74.06,--,"38,500,000.00"
"Oct 18, 2006","3,289.13",74.01,--,"38,400,000.00"
"Oct 17, 2006","3,284.80",73.91,--,"38,400,000.00"
"Oct 16, 2006","3,298.39",74.22,--,"38,500,000.00"
"Oct 13, 2006","3,289.02",74.01,--,"38,500,000.00"
"Oct 12, 2006","3,281.84",73.85,--,"38,500,000.00"
"Oct 11, 2006","3,249.65",73.13,--,"38,500,000.00"
"Oct 10, 2006","3,257.70",73.31,--,"38,500,000.00"
"Oct 09, 2006","3,250.77",73.15,--,"38,700,000.00"
"Oct 06, 2006","3,245.53",73.04,--,"39,100,000.00"
"Oct 05, 2006","3,254.88",73.25,--,"39,100,000.00"
"Oct 04, 2006","3,243.45",72.99,--,"39,100,000.00"
"Oct 03, 2006","3,203.30",72.09,--,"39,100,000.00"
"Oct 02, 2006","3,197.58",71.96,--,"39,100,000.00"
"Sep 29, 2006","3,208.59",72.21,--,"39,100,000.00"
"Sep 28, 2006","3,217.17",72.40,--,"39,100,000.00"
"Sep 27, 2006","3,211.60",72.28,--,"39,100,000.00"
"Sep 26, 2006","3,209.94",72.24,0.31,"39,000,000.00"
"Sep 25, 2006","3,186.17",72.02,--,"39,000,000.00"
"Sep 22, 2006","3,159.21",71.41,--,"38,850,000.00"
"Sep 21, 2006","3,167.74",71.61,--,"38,850,000.00"
"Sep 20, 2006","3,185.35",72.00,--,"38,850,000.00"
"Sep 19, 2006","3,168.37",71.62,--,"38,950,000.00"
"Sep 18, 2006","3,175.44",71.78,--,"38,950,000.00"
"Sep 15, 2006","3,173.57",71.74,--,"38,850,000.00"
"Sep 14, 2006","3,165.80",71.56,--,"38,850,000.00"
"Sep 13, 2006","3,170.36",71.67,--,"38,850,000.00"
"Sep 12, 2006","3,156.86",71.36,--,"38,850,000.00"
"Sep 11, 2006","3,122.36",70.58,--,"38,850,000.00"
"Sep 08, 2006","3,121.13",70.56,--,"38,850,000.00"
"Sep 07, 2006","3,109.80",70.30,--,"38,850,000.00"
"Sep 06, 2006","3,124.84",70.64,--,"38,850,000.00"
"Sep 05, 2006","3,156.68",71.36,--,"38,850,000.00"
"Sep 01, 2006","3,150.64",71.22,--,"38,650,000.00"
"Aug 31, 2006","3,134.21",70.85,--,"38,850,000.00"
"Aug 30, 2006","3,133.75",70.84,--,"38,850,000.00"
"Aug 29, 2006","3,130.98",70.78,--,"38,850,000.00"
"Aug 28, 2006","3,123.70",70.62,--,"38,850,000.00"
"Aug 25, 2006","3,105.91",70.22,--,"38,850,000.00"
"Aug 24, 2006","3,108.18",70.27,--,"38,850,000.00"
"Aug 23, 2006","3,101.64",70.12,--,"38,850,000.00"
"Aug 22, 2006","3,116.49",70.46,--,"38,800,000.00"
"Aug 21, 2006","3,112.98",70.38,--,"38,800,000.00"
"Aug 18, 2006","3,126.05",70.67,--,"38,800,000.00"
"Aug 17, 2006","3,115.61",70.44,--,"38,700,000.00"
"Aug 16, 2006","3,110.92",70.33,--,"38,700,000.00"
"Aug 15, 2006","3,084.76",69.74,--,"38,600,000.00"
"Aug 14, 2006","3,041.48",68.77,--,"38,600,000.00"
"Aug 11, 2006","3,037.34",68.67,--,"38,450,000.00"
"Aug 10, 2006","3,050.29",68.97,--,"38,450,000.00"
"Aug 09, 2006","3,036.02",68.65,--,"38,450,000.00"
"Aug 08, 2006","3,049.74",68.96,--,"38,450,000.00"
"Aug 07, 2006","3,060.88",69.21,--,"38,600,000.00"
"Aug 04, 2006","3,070.67",69.43,--,"38,700,000.00"
"Aug 03, 2006","3,072.30",69.47,--,"38,700,000.00"
"Aug 02, 2006","3,064.93",69.30,--,"38,700,000.00"
"Aug 01, 2006","3,046.05",68.87,--,"38,700,000.00"
"Jul 31, 2006","3,060.84",69.21,--,"38,700,000.00"
"Jul 28, 2006","3,064.27",69.29,--,"38,500,000.00"
"Jul 27, 2006","3,025.74",68.42,--,"38,150,000.00"
"Jul 26, 2006","3,040.24",68.74,--,"38,150,000.00"
"Jul 25, 2006","3,042.05",68.78,--,"38,150,000.00"
"Jul 24, 2006","3,021.16",68.31,--,"38,150,000.00"
"Jul 21, 2006","2,970.85",67.18,--,"38,150,000.00"
"Jul 20, 2006","2,995.02",67.72,--,"38,000,000.00"
"Jul 19, 2006","3,023.42",68.36,--,"38,000,000.00"
"Jul 18, 2006","2,966.81",67.09,--,"38,000,000.00"
"Jul 17, 2006","2,960.98",66.96,--,"38,000,000.00"
"Jul 14, 2006","2,965.63",67.06,--,"38,000,000.00"
"Jul 13, 2006","2,982.00",67.43,--,"38,000,000.00"
"Jul 12, 2006","3,022.40",68.34,--,"38,000,000.00"
"Jul 11, 2006","3,055.53",69.09,--,"38,000,000.00"
"Jul 10, 2006","3,044.60",68.85,--,"38,000,000.00"
"Jul 07, 2006","3,041.84",68.78,--,"38,000,000.00"
"Jul 06, 2006","3,062.86",69.26,--,"37,900,000.00"
"Jul 05, 2006","3,054.15",69.06,--,"53,300,000.00"
"Jul 03, 2006","3,077.76",69.60,--,"53,300,000.00"
"Jun 30, 2006","3,054.13",69.06,--,"53,300,000.00"
"Jun 29, 2006","3,059.57",69.18,--,"54,150,000.00"
"Jun 28, 2006","2,994.61",67.72,--,"38,100,000.00"
"Jun 27, 2006","2,979.02",67.36,--,"38,000,000.00"
"Jun 26, 2006","3,005.84",67.97,--,"37,900,000.00"
"Jun 23, 2006","2,991.66",67.65,--,"37,900,000.00"
"Jun 22, 2006","2,991.91",67.66,0.28,"37,800,000.00"
"Jun 21, 2006","3,007.63",68.30,--,"37,800,000.00"
"Jun 20, 2006","2,976.56",67.59,--,"37,800,000.00"
"Jun 19, 2006","2,977.13",67.61,--,"37,700,000.00"
"Jun 16, 2006","3,005.55",68.25,--,"37,700,000.00"
"Jun 15, 2006","3,015.97",68.49,--,"37,700,000.00"
"Jun 14, 2006","2,951.39",67.02,--,"38,050,000.00"
"Jun 13, 2006","2,937.57",66.71,--,"38,050,000.00"
"Jun 12, 2006","2,968.96",67.42,--,"37,750,000.00"
"Jun 09, 2006","3,008.83",68.33,--,"37,600,000.00"
"Jun 08, 2006","3,020.38",68.59,--,"37,050,000.00"
"Jun 07, 2006","3,017.92",68.53,--,"37,050,000.00"
"Jun 06, 2006","3,034.21",68.90,--,"37,050,000.00"
"Jun 05, 2006","3,040.62",69.05,--,"37,050,000.00"
"Jun 02, 2006","3,095.53",70.29,--,"37,050,000.00"
"Jun 01, 2006","3,088.85",70.14,--,"37,050,000.00"
"May 31, 2006","3,050.15",69.26,--,"37,050,000.00"
"May 30, 2006","3,023.18",68.65,--,"37,050,000.00"
"May 26, 2006","3,070.58",69.73,--,"36,800,000.00"
"May 25, 2006","3,051.60",69.30,--,"36,800,000.00"
"May 24, 2006","3,016.74",68.51,--,"36,800,000.00"
"May 23, 2006","3,013.74",68.44,--,"36,800,000.00"
"May 22, 2006","3,027.08",68.74,--,"36,800,000.00"
"May 19, 2006","3,040.68",69.05,--,"36,800,000.00"
"May 18, 2006","3,029.16",68.79,--,"37,200,000.00"
"May 17, 2006","3,049.29",69.25,--,"36,450,000.00"
"May 16, 2006","3,101.19",70.43,--,"36,450,000.00"
"May 15, 2006","3,105.68",70.53,--,"36,450,000.00"
"May 12, 2006","3,099.48",70.39,--,"36,450,000.00"
"May 11, 2006","3,135.26",71.20,--,"36,450,000.00"
"May 10, 2006","3,174.43",72.09,--,"36,450,000.00"
"May 09, 2006","3,178.87",72.19,--,"36,250,000.00"
"May 08, 2006","3,178.69",72.18,--,"36,250,000.00"
"May 05, 2006","3,179.87",72.21,--,"36,250,000.00"
"May 04, 2006","3,146.32",71.45,--,"36,250,000.00"
"May 03, 2006","3,134.97",71.19,--,"36,250,000.00"
"May 02, 2006","3,146.00",71.44,--,"36,250,000.00"
"May 01, 2006","3,129.63",71.07,--,"36,050,000.00"
"Apr 28, 2006","3,142.95",71.38,--,"36,050,000.00"
"Apr 27, 2006","3,140.88",71.33,--,"35,900,000.00"
"Apr 26, 2006","3,129.12",71.06,--,"35,900,000.00"
"Apr 25, 2006","3,122.28",70.91,--,"36,150,000.00"
"Apr 24, 2006","3,137.21",71.25,--,"36,150,000.00"
"Apr 21, 2006","3,144.93",71.42,--,"36,150,000.00"
"Apr 20, 2006","3,146.61",71.46,--,"36,150,000.00"
"Apr 19, 2006","3,143.32",71.39,--,"36,150,000.00"
"Apr 18, 2006","3,135.94",71.22,--,"35,850,000.00"
"Apr 17, 2006","3,082.79",70.01,--,"35,700,000.00"
"Apr 13, 2006","3,091.71",70.22,--,"35,700,000.00"
"Apr 12, 2006","3,089.18",70.16,--,"35,700,000.00"
"Apr 11, 2006","3,085.34",70.07,--,"35,600,000.00"
"Apr 10, 2006","3,108.02",70.59,--,"36,350,000.00"
"Apr 07, 2006","3,106.58",70.56,--,"36,350,000.00"
"Apr 06, 2006","3,137.76",71.26,--,"36,350,000.00"
"Apr 05, 2006","3,142.95",71.38,--,"36,350,000.00"
"Apr 04, 2006","3,128.95",71.07,--,"35,950,000.00"
"Apr 03, 2006","3,111.15",70.66,--,"35,950,000.00"
"Mar 31, 2006","3,105.69",70.54,--,"35,950,000.00"
"Mar 30, 2006","3,115.68",70.76,--,"35,950,000.00"
"Mar 29, 2006","3,121.56",70.90,--,"35,950,000.00"
"Mar 28, 2006","3,096.12",70.32,--,"35,850,000.00"
"Mar 27, 2006","3,115.02",70.75,--,"35,850,000.00"
"Mar 24, 2006","3,118.14",70.82,0.27,"35,400,000.00"
"Mar 23, 2006","3,113.61",70.98,--,"35,400,000.00"
"Mar 22, 2006","3,120.44",71.14,--,"35,400,000.00"
"Mar 21, 2006","3,101.84",70.72,--,"34,850,000.00"
"Mar 20, 2006","3,121.45",71.16,--,"34,850,000.00"
"Mar 17, 2006","3,125.68",71.26,--,"34,850,000.00"
"Mar 16, 2006","3,119.74",71.12,--,"34,850,000.00"
"Mar 15, 2006","3,115.20",71.02,--,"34,850,000.00"
"Mar 14, 2006","3,100.57",70.69,--,"34,850,000.00"
"Mar 13, 2006","3,069.04",69.97,--,"34,850,000.00"
"Mar 10, 2006","3,062.04",69.81,--,"34,850,000.00"
"Mar 09, 2006","3,040.95",69.33,--,"34,850,000.00"
"Mar 08, 2006","3,055.52",69.67,--,"34,850,000.00"
"Mar 07, 2006","3,049.83",69.54,--,"34,850,000.00"
"Mar 06, 2006","3,058.20",69.73,--,"34,850,000.00"
"Mar 03, 2006","3,078.96",70.20,--,"34,750,000.00"
"Mar 02, 2006","3,083.96",70.31,--,"34,750,000.00"
"Mar 01, 2006","3,088.86",70.43,--,"34,750,000.00"
"Feb 28, 2006","3,062.33",69.82,--,"34,750,000.00"
"Feb 27, 2006","3,094.78",70.56,--,"34,750,000.00"
"Feb 24, 2006","3,082.46",70.28,--,"34,750,000.00"
"Feb 23, 2006","3,077.55",70.17,--,"34,750,000.00"
"Feb 22, 2006","3,087.17",70.39,--,"34,750,000.00"
"Feb 21, 2006","3,063.56",69.85,--,"34,950,000.00"
"Feb 17, 2006","3,073.80",70.09,--,"34,950,000.00"
"Feb 16, 2006","3,077.96",70.18,--,"34,950,000.00"
"Feb 15, 2006","3,054.56",69.65,--,"34,950,000.00"
"Feb 14, 2006","3,042.29",69.37,--,"36,950,000.00"
"Feb 13, 2006","3,011.97",68.68,--,"36,950,000.00"
"Feb 10, 2006","3,023.35",68.94,--,"36,950,000.00"
"Feb 09, 2006","3,016.88",68.79,--,"36,950,000.00"
"Feb 08, 2006","3,021.07",68.89,--,"36,950,000.00"
"Feb 07, 2006","2,996.47",68.33,--,"36,950,000.00"
"Feb 06, 2006","3,021.18",68.89,--,"37,000,000.00"
"Feb 03, 2006","3,018.42",68.83,--,"37,000,000.00"
"Feb 02, 2006","3,034.64",69.20,--,"37,000,000.00"
"Feb 01, 2006","3,060.67",69.79,--,"37,000,000.00"
