As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
30-Aug-07,881.23,39.91,--,27600000.00
29-Aug-07,882.18,39.94,--,27600000.00
28-Aug-07,855.57,38.74,--,27600000.00
27-Aug-07,877.47,39.73,--,27600000.00
24-Aug-07,884.92,40.08,--,27450000.00
23-Aug-07,866.5,39.24,--,27450000.00
22-Aug-07,860.88,38.98,--,27450000.00
21-Aug-07,851.79,38.56,--,27600000.00
20-Aug-07,864.21,39.11,--,27750000.00
17-Aug-07,861.03,38.98,--,27900000.00
16-Aug-07,831.32,37.65,--,27900000.00
15-Aug-07,840.25,38.02,--,27900000.00
14-Aug-07,858.73,38.85,--,27600000.00
13-Aug-07,865.83,39.19,--,27600000.00
10-Aug-07,871.93,39.46,--,27600000.00
9-Aug-07,860.62,38.91,--,27600000.00
8-Aug-07,889.22,40.15,--,27600000.00
7-Aug-07,871.09,39.36,--,27150000.00
6-Aug-07,852.7,38.55,--,27450000.00
3-Aug-07,846.43,38.31,--,27750000.00
2-Aug-07,877.9,39.74,--,27750000.00
1-Aug-07,885.14,40.08,--,27450000.00
31-Jul-07,885.16,40.08,--,27900000.00
30-Jul-07,893.63,40.48,--,27900000.00
27-Jul-07,883.57,40.02,--,27900000.00
26-Jul-07,904.58,40.96,--,27900000.00
25-Jul-07,937.72,42.44,--,27900000.00
24-Jul-07,922.63,41.78,--,27750000.00
23-Jul-07,951.05,43.04,--,27750000.00
20-Jul-07,945.97,42.84,--,27300000.00
19-Jul-07,950.62,43.06,--,27300000.00
18-Jul-07,941.76,42.68,--,27000000.00
17-Jul-07,922.82,41.81,--,27300000.00
16-Jul-07,930.29,42.15,--,27300000.00
13-Jul-07,942.29,42.7,--,27000000.00
12-Jul-07,935.64,42.44,--,26700000.00
11-Jul-07,916.95,41.61,--,26100000.00
10-Jul-07,912.51,41.42,--,25350000.00
9-Jul-07,919.32,41.73,--,25350000.00
6-Jul-07,909.05,41.29,--,25350000.00
5-Jul-07,900.12,40.9,--,25350000.00
3-Jul-07,900.33,40.89,--,25350000.00
2-Jul-07,893.23,40.56,--,25350000.00
29-Jun-07,880.98,40.01,--,25350000.00
28-Jun-07,876.09,39.8,0.1,25350000.00
27-Jun-07,879.55,40.06,--,25350000.00
26-Jun-07,866.51,39.5,--,25650000.00
25-Jun-07,880.7,40.16,--,25350000.00
22-Jun-07,888.64,40.53,--,25350000.00
21-Jun-07,896.37,40.84,--,25350000.00
20-Jun-07,879.03,40.03,--,25650000.00
19-Jun-07,904.93,41.2,--,25350000.00
18-Jun-07,907.44,41.3,--,25350000.00
15-Jun-07,903.98,41.14,--,25650000.00
14-Jun-07,892.82,40.64,--,25650000.00
13-Jun-07,875.96,39.87,--,25650000.00
12-Jun-07,859.16,39.1,--,25650000.00
11-Jun-07,869.15,39.55,--,25650000.00
8-Jun-07,863.21,39.27,--,25650000.00
7-Jun-07,857.24,38.99,--,25650000.00
6-Jun-07,874.92,39.79,--,25650000.00
5-Jun-07,885.07,40.26,--,25650000.00
4-Jun-07,888.06,40.41,--,25650000.00
1-Jun-07,876.14,39.8,--,25650000.00
31-May-07,866.9,39.38,--,25650000.00
30-May-07,872.85,39.67,--,25800000.00
29-May-07,855.27,38.86,--,26100000.00
25-May-07,861.94,39.16,--,26400000.00
24-May-07,849.86,38.63,--,26100000.00
23-May-07,864.28,39.29,--,25650000.00
22-May-07,862.24,39.22,--,25650000.00
21-May-07,869.68,39.55,--,25650000.00
18-May-07,862.72,39.24,--,25650000.00
17-May-07,848.97,38.63,--,25650000.00
16-May-07,837.48,38.09,--,25650000.00
15-May-07,832.79,37.87,--,24600000.00
14-May-07,833.41,37.89,--,24600000.00
11-May-07,830.24,37.74,--,24600000.00
10-May-07,812.18,36.92,--,24600000.00
9-May-07,827.53,37.62,--,24600000.00
8-May-07,827.39,37.63,--,24600000.00
7-May-07,826.31,37.59,--,24600000.00
4-May-07,825.98,37.59,--,24600000.00
3-May-07,826.54,37.63,--,24600000.00
2-May-07,818.89,37.27,--,24600000.00
1-May-07,812.11,36.96,--,24600000.00
30-Apr-07,808.82,36.79,--,24600000.00
27-Apr-07,819.21,37.25,--,24600000.00
26-Apr-07,819.43,37.26,--,24600000.00
25-Apr-07,818.31,37.25,--,24600000.00
24-Apr-07,801.69,36.48,--,25200000.00
23-Apr-07,804.73,36.61,--,25200000.00
20-Apr-07,806.07,36.66,--,25200000.00
19-Apr-07,790.74,35.98,--,25200000.00
18-Apr-07,799.15,36.37,--,25200000.00
17-Apr-07,804.56,36.61,--,24900000.00
16-Apr-07,808.18,36.79,--,24900000.00
13-Apr-07,803.17,36.55,--,24900000.00
12-Apr-07,802.67,36.53,--,24600000.00
11-Apr-07,791.07,35.98,--,24600000.00
10-Apr-07,796.3,36.21,--,24600000.00
9-Apr-07,784.84,35.67,--,24600000.00
5-Apr-07,785.99,35.74,--,24600000.00
4-Apr-07,783.59,35.62,--,24600000.00
3-Apr-07,780.35,35.47,--,24600000.00
2-Apr-07,777.31,35.33,--,24600000.00
30-Mar-07,768.28,34.91,--,24150000.00
29-Mar-07,777.72,35.35,--,24150000.00
28-Mar-07,770.37,35,--,24150000.00
27-Mar-07,772.21,35.08,--,24150000.00
26-Mar-07,772.1,35.08,--,24150000.00
23-Mar-07,766.11,34.79,0.11,24150000.00
22-Mar-07,761.87,34.72,--,24900000.00
21-Mar-07,749.3,34.13,--,24900000.00
20-Mar-07,736.49,33.54,--,24900000.00
19-Mar-07,731.92,33.35,--,24900000.00
16-Mar-07,718.21,32.72,--,24900000.00
15-Mar-07,724.64,33.01,--,24900000.00
14-Mar-07,727.19,33.09,--,24900000.00
13-Mar-07,717.25,32.67,--,24900000.00
12-Mar-07,726.5,33.09,--,24900000.00
9-Mar-07,728.65,33.18,--,24900000.00
8-Mar-07,730.43,33.24,--,24900000.00
7-Mar-07,727.56,33.11,--,24900000.00
6-Mar-07,716.65,32.62,--,24900000.00
5-Mar-07,703.81,32.04,--,24900000.00
2-Mar-07,709.75,32.32,--,24900000.00
1-Mar-07,721.22,32.83,--,24900000.00
28-Feb-07,722.92,32.92,--,24900000.00
27-Feb-07,722.38,32.89,--,24900000.00
26-Feb-07,751.22,34.16,--,24900000.00
23-Feb-07,746.74,33.96,--,24900000.00
22-Feb-07,745.21,33.89,--,24900000.00
21-Feb-07,737.95,33.55,--,24900000.00
20-Feb-07,732.25,33.28,--,24900000.00
16-Feb-07,737.54,33.54,--,24900000.00
15-Feb-07,737.7,33.57,--,24900000.00
14-Feb-07,744.62,33.93,--,24900000.00
13-Feb-07,742.92,33.84,--,25500000.00
12-Feb-07,733.38,33.42,--,25500000.00
9-Feb-07,742.11,33.84,--,25500000.00
8-Feb-07,744.77,33.98,--,25500000.00
7-Feb-07,737.39,33.64,--,25500000.00
6-Feb-07,741.64,33.85,--,25050000.00
5-Feb-07,743.6,33.95,--,25050000.00
2-Feb-07,744.76,34.04,--,25200000.00
1-Feb-07,742.36,33.95,--,25200000.00
31-Jan-07,734.85,33.59,--,25200000.00
30-Jan-07,732.8,33.49,--,25200000.00
29-Jan-07,716.99,32.75,--,25200000.00
26-Jan-07,720.05,32.89,--,25200000.00
25-Jan-07,718.52,32.84,--,25950000.00
24-Jan-07,733.51,33.52,--,25950000.00
23-Jan-07,729.69,33.35,--,25500000.00
22-Jan-07,711.86,32.54,--,25500000.00
19-Jan-07,715.48,32.72,--,26100000.00
18-Jan-07,697.59,31.9,--,26100000.00
17-Jan-07,703.2,32.13,--,26100000.00
16-Jan-07,695.02,31.75,--,26100000.00
12-Jan-07,702.8,32.09,--,26550000.00
11-Jan-07,684.54,31.26,--,26550000.00
10-Jan-07,689.87,31.5,--,26550000.00
9-Jan-07,700.91,32,--,26550000.00
8-Jan-07,708.35,32.34,--,26550000.00
5-Jan-07,707.84,32.29,--,26550000.00
4-Jan-07,702.63,32.07,--,26550000.00
3-Jan-07,716.71,32.69,--,26550000.00
29-Dec-06,744.77,33.95,--,26550000.00
28-Dec-06,751.84,34.27,--,26550000.00
27-Dec-06,750.67,34.23,--,26550000.00
26-Dec-06,742.09,33.83,--,26550000.00
22-Dec-06,741.93,33.84,--,26550000.00
21-Dec-06,747.7,34.11,--,25800000.00
20-Dec-06,752.16,34.32,0.09,25800000.00
19-Dec-06,761.73,34.83,--,25500000.00
18-Dec-06,749.95,34.31,--,25500000.00
15-Dec-06,771.99,35.36,--,25500000.00
14-Dec-06,780.81,35.74,--,25500000.00
13-Dec-06,767.18,35.11,--,25500000.00
12-Dec-06,759.11,34.76,--,25500000.00
11-Dec-06,757.67,34.73,--,25500000.00
8-Dec-06,758.42,34.74,--,25500000.00
7-Dec-06,759.28,34.81,--,25500000.00
6-Dec-06,763.43,35,--,25200000.00
5-Dec-06,768.23,35.18,--,25200000.00
4-Dec-06,765.69,35.07,--,25200000.00
1-Dec-06,765.85,35.09,--,25200000.00
30-Nov-06,761.72,34.91,--,25200000.00
29-Nov-06,756.08,34.65,--,24750000.00
28-Nov-06,734.28,33.66,--,24750000.00
27-Nov-06,720.64,33.07,--,24750000.00
24-Nov-06,723.76,33.21,--,24750000.00
23-Nov-06,--,33.33,--,24750000.00
22-Nov-06,726.4,33.33,--,24750000.00
21-Nov-06,730.32,33.52,--,24750000.00
20-Nov-06,717.31,32.92,--,24750000.00
17-Nov-06,719.77,33.01,--,24750000.00
16-Nov-06,713.25,32.71,--,25500000.00
15-Nov-06,733.96,33.63,--,25050000.00
14-Nov-06,726.69,33.31,--,25050000.00
13-Nov-06,724.06,33.18,--,25500000.00
10-Nov-06,724.02,33.16,--,25500000.00
9-Nov-06,730.87,33.51,--,25500000.00
8-Nov-06,724.32,33.21,--,25500000.00
7-Nov-06,711.49,32.66,--,25500000.00
6-Nov-06,717.18,32.95,--,25500000.00
3-Nov-06,709.72,32.59,--,25500000.00
2-Nov-06,696.02,31.95,--,25500000.00
1-Nov-06,695.17,31.88,--,25500000.00
31-Oct-06,701.15,32.16,--,25500000.00
30-Oct-06,694.36,31.84,--,25500000.00
27-Oct-06,704.37,32.34,--,25500000.00
26-Oct-06,710.72,32.65,--,25500000.00
25-Oct-06,711.14,32.71,--,25950000.00
24-Oct-06,698.95,32.17,--,25950000.00
23-Oct-06,687.72,31.61,--,25950000.00
20-Oct-06,686.94,31.57,--,25950000.00
19-Oct-06,693.92,31.91,--,25950000.00
18-Oct-06,680.62,31.27,--,25800000.00
17-Oct-06,685.15,31.48,--,25800000.00
16-Oct-06,690.23,31.71,--,25800000.00
13-Oct-06,674.81,31.02,--,25800000.00
12-Oct-06,665.4,30.6,--,25800000.00
11-Oct-06,652.88,30.04,--,25800000.00
10-Oct-06,661.75,30.47,--,25800000.00
9-Oct-06,651.62,30,--,25800000.00
6-Oct-06,659.67,30.37,--,25800000.00
5-Oct-06,659.06,30.36,--,25800000.00
4-Oct-06,649.19,29.92,--,25800000.00
3-Oct-06,639.37,29.48,--,27150000.00
2-Oct-06,661.53,30.51,--,27150000.00
29-Sep-06,669.83,30.9,--,27600000.00
28-Sep-06,667.21,30.74,--,27600000.00
27-Sep-06,666.87,30.73,--,27600000.00
26-Sep-06,656.61,30.25,0.08,27600000.00
25-Sep-06,642.73,29.7,--,27600000.00
22-Sep-06,642.07,29.65,--,27600000.00
21-Sep-06,645.71,29.83,--,27600000.00
20-Sep-06,636.65,29.38,--,27600000.00
19-Sep-06,652.38,30.09,--,27600000.00
18-Sep-06,663.39,30.61,--,27600000.00
15-Sep-06,646.93,29.85,--,28350000.00
14-Sep-06,646.85,29.85,--,28350000.00
13-Sep-06,659.03,30.41,--,28350000.00
12-Sep-06,647.8,29.88,--,28350000.00
11-Sep-06,651.93,30.08,--,29700000.00
8-Sep-06,673.55,31.08,--,29700000.00
7-Sep-06,687.61,31.73,--,29700000.00
6-Sep-06,687.07,31.73,--,29700000.00
5-Sep-06,708.08,32.72,--,29700000.00
1-Sep-06,700.49,32.3,--,29700000.00
31-Aug-06,692.12,31.91,--,30000000.00
30-Aug-06,696.27,32.12,--,30000000.00
29-Aug-06,707.61,32.63,--,30000000.00
28-Aug-06,710.58,32.76,--,30000000.00
25-Aug-06,720.26,33.23,--,30000000.00
24-Aug-06,716.91,33.06,--,30000000.00
23-Aug-06,708.76,32.68,--,30000000.00
22-Aug-06,719.4,33.19,--,30000000.00
21-Aug-06,715.51,33.04,--,30000000.00
18-Aug-06,710.35,32.83,--,30000000.00
17-Aug-06,699.87,32.33,--,30000000.00
16-Aug-06,703.36,32.48,--,30000000.00
15-Aug-06,707.56,32.68,--,30000000.00
14-Aug-06,705.75,32.59,--,30000000.00
11-Aug-06,717.34,33.14,--,30000000.00
10-Aug-06,718.32,33.19,--,30600000.00
9-Aug-06,720.77,33.33,--,30600000.00
8-Aug-06,717.32,33.15,--,30000000.00
7-Aug-06,719.49,33.26,--,30000000.00
4-Aug-06,713.85,32.96,--,30000000.00
3-Aug-06,719.02,33.21,--,30000000.00
2-Aug-06,724.08,33.46,--,30000000.00
1-Aug-06,722.78,33.42,--,30300000.00
31-Jul-06,720.05,33.31,--,30300000.00
28-Jul-06,709.29,32.86,--,30300000.00
27-Jul-06,709.12,32.95,--,29850000.00
26-Jul-06,712.28,33.08,--,29850000.00
25-Jul-06,700.02,32.52,--,28950000.00
24-Jul-06,687.73,31.96,--,28950000.00
21-Jul-06,667.84,31.02,--,28950000.00
20-Jul-06,677.94,31.5,--,28950000.00
19-Jul-06,691.96,32.15,--,28950000.00
18-Jul-06,685.84,31.87,--,28950000.00
17-Jul-06,684.44,31.81,--,28950000.00
14-Jul-06,704.39,32.78,--,28950000.00
13-Jul-06,696.43,32.38,--,28950000.00
12-Jul-06,702.25,32.64,--,28950000.00
11-Jul-06,703.83,32.72,--,29100000.00
10-Jul-06,691.66,32.16,--,29100000.00
7-Jul-06,689.74,32.06,--,29100000.00
6-Jul-06,699.11,32.49,--,29100000.00
5-Jul-06,699.36,32.53,--,28650000.00
3-Jul-06,697.25,32.42,--,28650000.00
30-Jun-06,689.03,32.04,--,28650000.00
29-Jun-06,688.48,32,--,28650000.00
28-Jun-06,669.61,31.14,--,28650000.00
27-Jun-06,657.04,30.56,--,28950000.00
26-Jun-06,654.41,30.46,--,28950000.00
23-Jun-06,647.15,30.11,--,28950000.00
22-Jun-06,635.05,29.52,0.11,29400000.00
21-Jun-06,632.36,29.49,--,29400000.00
20-Jun-06,619.51,28.9,--,29400000.00
19-Jun-06,624.12,29.12,--,29400000.00
16-Jun-06,645.19,30.1,--,29250000.00
15-Jun-06,648.63,30.27,--,29250000.00
14-Jun-06,625.25,29.17,--,29250000.00
13-Jun-06,610.5,28.47,--,29250000.00
12-Jun-06,628.02,29.29,--,29250000.00
9-Jun-06,641.37,29.89,--,29250000.00
8-Jun-06,647.58,30.17,--,29100000.00
7-Jun-06,642.35,29.92,--,29100000.00
6-Jun-06,665.24,31,--,29100000.00
5-Jun-06,665.1,31,--,29100000.00
2-Jun-06,686.08,31.98,--,29100000.00
1-Jun-06,676.89,31.54,--,29100000.00
31-May-06,673.5,31.4,--,29100000.00
30-May-06,658.93,30.7,--,29100000.00
29-May-06,--,31.22,--,29100000.00
26-May-06,670.74,31.22,--,29100000.00
25-May-06,667.65,31.07,--,29100000.00
24-May-06,646.93,30.11,--,29100000.00
23-May-06,654.18,30.43,--,29100000.00
22-May-06,653.71,30.42,--,29700000.00
19-May-06,657.23,30.59,--,29700000.00
18-May-06,653.41,30.42,--,29700000.00
17-May-06,662.44,30.82,--,29550000.00
16-May-06,679.53,31.62,--,29550000.00
15-May-06,678.23,31.56,--,29550000.00
12-May-06,691.47,32.18,--,29550000.00
11-May-06,712.75,33.2,--,29550000.00
10-May-06,721.28,33.57,--,29550000.00
9-May-06,716.14,33.33,--,29550000.00
8-May-06,711.2,33.08,--,29550000.00
5-May-06,713.5,33.21,--,29550000.00
4-May-06,706.01,32.88,--,29550000.00
3-May-06,709.49,33.05,--,29550000.00
2-May-06,720.29,33.53,--,29550000.00
1-May-06,703.65,32.76,--,29550000.00
28-Apr-06,694.24,32.31,--,29550000.00
27-Apr-06,686.48,31.95,--,29550000.00
26-Apr-06,694.19,32.26,--,29550000.00
25-Apr-06,704.06,32.73,--,30000000.00
24-Apr-06,711.94,33.09,--,30000000.00
21-Apr-06,722.02,33.56,--,30000000.00
20-Apr-06,707.99,32.88,--,30000000.00
19-Apr-06,714.75,33.2,--,30000000.00
18-Apr-06,703.61,32.7,--,30000000.00
17-Apr-06,686.45,31.92,--,30000000.00
14-Apr-06,--,31.4,--,30000000.00
13-Apr-06,675.8,31.4,--,30000000.00
12-Apr-06,673.14,31.28,--,29700000.00
11-Apr-06,677.57,31.5,--,29700000.00
10-Apr-06,682.11,31.74,--,29100000.00
7-Apr-06,671.75,31.23,--,29100000.00
6-Apr-06,682.91,31.76,--,29100000.00
5-Apr-06,681.65,31.72,--,29100000.00
4-Apr-06,672.29,31.27,--,28350000.00
3-Apr-06,663.48,30.86,--,28350000.00
31-Mar-06,660.51,30.71,--,28500000.00
30-Mar-06,668.14,31.09,--,28800000.00
29-Mar-06,667.79,31.08,--,28800000.00
28-Mar-06,660.41,30.73,--,28800000.00
27-Mar-06,656.45,30.56,--,28800000.00
24-Mar-06,653.37,30.4,0.08,28650000.00
23-Mar-06,648.82,30.25,--,28650000.00
22-Mar-06,640.8,29.89,--,28650000.00
21-Mar-06,636.7,29.74,--,28650000.00
20-Mar-06,638.18,29.8,--,28650000.00
17-Mar-06,649.96,30.37,--,28650000.00
16-Mar-06,656.2,30.65,--,28650000.00
15-Mar-06,646.5,30.2,--,28650000.00
14-Mar-06,644.09,30.08,--,28650000.00
13-Mar-06,631.95,29.53,--,28650000.00
10-Mar-06,621.34,29.02,--,31650000.00
9-Mar-06,618.8,28.93,--,30150000.00
8-Mar-06,625.09,29.22,--,29700000.00
7-Mar-06,624.73,29.19,--,29700000.00
6-Mar-06,633.31,29.58,--,29700000.00
3-Mar-06,652.87,30.5,--,29400000.00
2-Mar-06,652.22,30.47,--,29400000.00
1-Mar-06,643.32,30.08,--,29400000.00
28-Feb-06,632.78,29.6,--,30600000.00
27-Feb-06,638.01,29.83,--,30600000.00
24-Feb-06,648.24,30.31,--,30600000.00
23-Feb-06,640.2,29.94,--,30600000.00
22-Feb-06,642.1,30.02,--,30600000.00
21-Feb-06,652.11,30.5,--,30600000.00
20-Feb-06,--,29.97,--,30600000.00
17-Feb-06,640.97,29.97,--,30600000.00
16-Feb-06,636.7,29.76,--,30300000.00
15-Feb-06,624.17,29.19,--,30300000.00
14-Feb-06,627.07,29.33,--,30300000.00
13-Feb-06,632.98,29.61,--,30300000.00
10-Feb-06,635.69,29.71,--,30300000.00
9-Feb-06,638.42,29.82,--,30000000.00
8-Feb-06,652.36,30.48,--,30000000.00
7-Feb-06,651.47,30.44,--,30750000.00
6-Feb-06,677.86,31.65,--,30750000.00
3-Feb-06,667.36,31.14,--,30750000.00
2-Feb-06,672.13,31.39,--,30750000.00
1-Feb-06,678.35,31.7,--,30300000.00
31-Jan-06,692.39,32.36,--,30300000.00
30-Jan-06,695.79,32.54,--,29700000.00
27-Jan-06,679.35,31.83,--,31650000.00
26-Jan-06,667.29,31.31,--,32100000.00
25-Jan-06,667.35,31.33,--,32100000.00
24-Jan-06,680.75,31.93,--,29100000.00
23-Jan-06,684.69,32.15,--,28500000.00
20-Jan-06,677.22,31.79,--,28800000.00
19-Jan-06,675.8,31.69,--,28800000.00
18-Jan-06,661.07,31.01,--,28800000.00
17-Jan-06,670.08,31.44,--,28800000.00
16-Jan-06,--,30.8,--,28800000.00
13-Jan-06,657.32,30.8,--,28800000.00
12-Jan-06,648.04,30.4,--,28800000.00
11-Jan-06,653.54,30.66,--,28800000.00
10-Jan-06,650.4,30.51,--,28800000.00
9-Jan-06,644.03,30.22,--,28800000.00
6-Jan-06,644.17,30.22,--,28800000.00
5-Jan-06,629.73,29.53,--,28800000.00
4-Jan-06,637.35,29.9,--,28500000.00
3-Jan-06,634.28,29.8,--,28500000.00
2-Jan-06,--,28.51,--,28500000.00
30-Dec-05,606.62,28.51,--,28500000.00
29-Dec-05,604.93,28.41,--,28500000.00
28-Dec-05,609.15,28.62,--,28500000.00
27-Dec-05,601.11,28.23,--,28500000.00
26-Dec-05,--,29.01,--,28500000.00
23-Dec-05,617.99,29.01,--,28500000.00
22-Dec-05,619.28,29.06,0.06,28500000.00
21-Dec-05,620.98,29.18,--,28500000.00
20-Dec-05,619.73,29.13,--,28500000.00
19-Dec-05,614.03,28.85,--,28500000.00
16-Dec-05,617.95,29.04,--,28500000.00
15-Dec-05,632.91,29.74,--,27900000.00
14-Dec-05,638.37,30,--,27600000.00
13-Dec-05,630.68,29.64,--,27600000.00
12-Dec-05,632.2,29.7,--,27600000.00
9-Dec-05,625.29,29.3,--,27600000.00
8-Dec-05,633.44,29.7,--,27600000.00
7-Dec-05,623.22,29.22,--,27600000.00
6-Dec-05,626.7,29.36,--,27600000.00
5-Dec-05,623.53,29.19,--,27600000.00
2-Dec-05,618.98,28.98,--,27600000.00
1-Dec-05,618.44,28.93,--,27600000.00
30-Nov-05,600.85,28.12,--,27600000.00
29-Nov-05,599.27,28.03,--,27600000.00
28-Nov-05,599.03,27.97,--,27600000.00
25-Nov-05,619.28,28.9,--,27600000.00
24-Nov-05,--,28.82,--,27600000.00
23-Nov-05,617.37,28.82,--,27600000.00
22-Nov-05,619.35,28.92,--,27600000.00
21-Nov-05,610.53,28.49,--,27900000.00
18-Nov-05,597.03,27.88,--,27900000.00
17-Nov-05,595.2,27.81,--,27900000.00
16-Nov-05,594.11,27.77,--,27900000.00
15-Nov-05,581.1,27.15,--,27900000.00
14-Nov-05,581.33,27.12,--,27900000.00
11-Nov-05,578.15,26.99,--,27900000.00
10-Nov-05,574.69,26.79,--,27900000.00
9-Nov-05,591.58,27.56,--,27900000.00
8-Nov-05,595.7,27.81,--,27900000.00
7-Nov-05,590.74,27.59,--,27900000.00
4-Nov-05,600.41,28.06,--,27900000.00
3-Nov-05,615.86,28.81,--,27900000.00
2-Nov-05,605.06,28.31,--,27900000.00
1-Nov-05,594.49,27.82,--,27900000.00
31-Oct-05,590.8,27.64,--,27900000.00
28-Oct-05,586.38,27.45,--,27900000.00
27-Oct-05,572.49,26.78,--,27900000.00
26-Oct-05,585.89,27.43,--,27450000.00
25-Oct-05,591.21,27.67,--,27450000.00
24-Oct-05,579.29,27.09,--,27450000.00
21-Oct-05,560.57,26.2,--,27450000.00
20-Oct-05,556.28,25.99,--,27450000.00
19-Oct-05,580.4,27.13,--,28800000.00
18-Oct-05,569.5,26.6,--,28800000.00
17-Oct-05,596.11,27.84,--,28800000.00
14-Oct-05,590.11,27.55,--,28800000.00
13-Oct-05,581.23,27.17,--,28800000.00
12-Oct-05,595.94,27.87,--,28800000.00
11-Oct-05,606.01,28.37,--,28800000.00
10-Oct-05,593.38,27.74,--,28800000.00
7-Oct-05,602.94,28.15,--,28800000.00
6-Oct-05,590.29,27.58,--,28800000.00
5-Oct-05,604.12,28.27,--,30300000.00
4-Oct-05,626.55,29.27,--,30300000.00
3-Oct-05,648.7,30.32,--,30300000.00
30-Sep-05,650.59,30.41,--,30300000.00
29-Sep-05,660.68,30.89,--,30300000.00
28-Sep-05,655.33,30.65,--,30000000.00
27-Sep-05,649.31,30.36,--,29400000.00
26-Sep-05,648.68,30.34,--,29400000.00
23-Sep-05,637.46,29.82,0.06,29400000.00
22-Sep-05,648.38,30.38,--,29400000.00
21-Sep-05,652.29,30.59,--,29400000.00
20-Sep-05,644.68,30.24,--,29400000.00
19-Sep-05,649.51,30.48,--,29100000.00
16-Sep-05,634.3,29.75,--,29100000.00
15-Sep-05,627.36,29.48,--,29100000.00
14-Sep-05,627,29.45,--,28500000.00
13-Sep-05,620.36,29.14,--,28500000.00
12-Sep-05,626.07,29.43,--,28500000.00
9-Sep-05,637.43,29.98,--,28500000.00
8-Sep-05,620.47,29.2,--,28500000.00
7-Sep-05,621.03,29.22,--,28500000.00
6-Sep-05,619.54,29.19,--,28500000.00
5-Sep-05,--,29.01,--,28500000.00
2-Sep-05,615.46,29.01,--,28500000.00
1-Sep-05,627.59,29.55,--,28500000.00
31-Aug-05,611.84,28.82,--,28500000.00
30-Aug-05,595.77,28.1,--,28500000.00
29-Aug-05,586.57,27.66,--,28500000.00
26-Aug-05,582.51,27.47,--,28500000.00
25-Aug-05,589.79,27.81,--,28500000.00
24-Aug-05,589.53,27.81,--,29100000.00
23-Aug-05,586.01,27.64,--,28800000.00
22-Aug-05,586.44,27.67,--,28800000.00
19-Aug-05,585.19,27.61,--,28800000.00
18-Aug-05,576.42,27.21,--,28200000.00
17-Aug-05,577.2,27.24,--,28200000.00
16-Aug-05,589.75,27.83,--,28200000.00
15-Aug-05,602.71,28.42,--,28200000.00
12-Aug-05,608.7,28.68,--,28200000.00
11-Aug-05,610.3,28.77,--,28200000.00
10-Aug-05,603.85,28.5,--,28350000.00
9-Aug-05,593.86,28.01,--,28350000.00
8-Aug-05,593.98,28.06,--,28350000.00
5-Aug-05,586.73,27.69,--,27900000.00
4-Aug-05,591.12,27.89,--,27900000.00
3-Aug-05,590.69,27.86,--,27600000.00
2-Aug-05,594.16,27.96,--,27600000.00
1-Aug-05,585.04,27.52,--,27600000.00
29-Jul-05,579.59,27.28,--,27600000.00
28-Jul-05,586.51,27.6,--,27600000.00
27-Jul-05,583.27,27.46,--,27600000.00
26-Jul-05,580.94,27.34,--,27600000.00
25-Jul-05,583.26,27.44,--,27600000.00
22-Jul-05,578.46,27.21,--,27600000.00
21-Jul-05,559.34,26.32,--,27600000.00
20-Jul-05,566,26.61,--,27600000.00
19-Jul-05,564.98,26.57,--,27600000.00
18-Jul-05,553.83,26.05,--,27600000.00
15-Jul-05,555.93,26.15,--,27600000.00
14-Jul-05,558.94,26.28,--,27600000.00
13-Jul-05,572.2,26.88,--,27600000.00
12-Jul-05,575.06,27.02,--,27150000.00
11-Jul-05,570.7,26.8,--,27150000.00
8-Jul-05,566.33,26.62,--,27150000.00
7-Jul-05,569.28,26.79,--,27150000.00
6-Jul-05,563.4,26.47,--,27150000.00
5-Jul-05,573.2,26.94,--,27150000.00
4-Jul-05,--,26.17,--,27750000.00
1-Jul-05,556.1,26.17,--,27750000.00
30-Jun-05,545.45,25.66,--,27750000.00
29-Jun-05,549.65,25.85,--,27750000.00
28-Jun-05,551.73,25.94,--,27750000.00
27-Jun-05,559.3,26.33,--,27750000.00
24-Jun-05,550.32,25.94,--,27750000.00
23-Jun-05,554.51,26.12,--,27750000.00
22-Jun-05,556.2,26.18,--,27750000.00
21-Jun-05,553.72,26.08,--,27300000.00
20-Jun-05,565.42,26.59,0.08,27300000.00
17-Jun-05,565.11,26.63,--,27300000.00
16-Jun-05,556.7,26.22,--,27300000.00
15-Jun-05,548.53,25.83,--,27300000.00
14-Jun-05,541.91,25.52,--,26700000.00
13-Jun-05,539.69,25.4,--,26700000.00
10-Jun-05,537.85,25.34,--,26250000.00
9-Jun-05,537.92,25.33,--,25650000.00
8-Jun-05,522.88,24.64,--,25650000.00
7-Jun-05,523.47,24.62,--,25650000.00
6-Jun-05,527.35,24.82,--,25650000.00
3-Jun-05,524.74,24.72,--,25650000.00
2-Jun-05,523.28,24.63,--,25650000.00
1-Jun-05,522.83,24.62,--,26700000.00
31-May-05,513.48,24.18,--,26700000.00
30-May-05,--,24.38,--,26700000.00
27-May-05,517.24,24.38,--,26700000.00
26-May-05,509.94,24.02,--,26700000.00
25-May-05,506.04,23.84,--,26700000.00
24-May-05,500.31,23.56,--,26700000.00
23-May-05,496.66,23.4,--,26700000.00
20-May-05,489.41,23.04,--,26700000.00
19-May-05,494.14,23.24,--,26700000.00
18-May-05,484.94,22.84,--,26700000.00
