As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 30, 2009",74.59,94.66,--,"28,700,000.00"
"Jan 29, 2009",74.75,94.85,--,"28,700,000.00"
"Jan 28, 2009",75.48,95.77,--,"28,700,000.00"
"Jan 27, 2009",76.18,96.67,--,"28,800,000.00"
"Jan 26, 2009",75.53,95.86,--,"28,800,000.00"
"Jan 23, 2009",75.69,96.01,--,"28,900,000.00"
"Jan 22, 2009",75.89,96.27,--,"28,900,000.00"
"Jan 21, 2009",76.22,96.70,--,"28,900,000.00"
"Jan 20, 2009",77.20,97.93,--,"29,000,000.00"
"Jan 16, 2009",77.42,98.17,--,"29,000,000.00"
"Jan 15, 2009",77.97,98.84,--,"29,100,000.00"
"Jan 14, 2009",77.96,98.83,--,"29,100,000.00"
"Jan 13, 2009",77.52,98.26,--,"29,200,000.00"
"Jan 12, 2009",77.50,98.24,--,"29,200,000.00"
"Jan 09, 2009",76.96,97.57,--,"29,300,000.00"
"Jan 08, 2009",76.75,97.29,--,"29,300,000.00"
"Jan 07, 2009",76.45,96.89,--,"29,500,000.00"
"Jan 06, 2009",76.37,96.79,--,"29,800,000.00"
"Jan 05, 2009",76.41,96.84,--,"30,300,000.00"
"Jan 02, 2009",76.70,97.18,--,"30,600,000.00"
"Dec 31, 2008",77.64,98.37,--,"30,600,000.00"
"Dec 30, 2008",78.53,99.51,--,"30,600,000.00"
"Dec 29, 2008",78.55,99.54,0.37,"30,700,000.00"
"Dec 26, 2008",78.26,99.54,--,"30,700,000.00"
"Dec 24, 2008",78.01,99.22,--,"30,700,000.00"
"Dec 23, 2008",78.14,99.39,--,"30,800,000.00"
"Dec 22, 2008",78.22,99.50,--,"31,500,000.00"
"Dec 19, 2008",78.29,99.62,--,"31,600,000.00"
"Dec 18, 2008",78.64,100.07,--,"31,800,000.00"
"Dec 17, 2008",77.96,99.26,--,"31,900,000.00"
"Dec 16, 2008",77.08,98.24,--,"32,200,000.00"
"Dec 15, 2008",76.12,97.00,--,"32,200,000.00"
"Dec 12, 2008",75.80,96.62,--,"32,200,000.00"
"Dec 11, 2008",75.53,96.26,--,"32,100,000.00"
"Dec 10, 2008",75.11,95.67,--,"32,200,000.00"
"Dec 09, 2008",75.22,95.82,--,"32,200,000.00"
"Dec 08, 2008",74.84,95.34,--,"32,500,000.00"
"Dec 05, 2008",75.18,95.74,--,"32,800,000.00"
"Dec 04, 2008",75.85,96.57,--,"32,900,000.00"
"Dec 03, 2008",75.34,95.91,--,"33,000,000.00"
"Dec 02, 2008",75.18,95.69,--,"32,900,000.00"
"Dec 01, 2008",75.02,95.48,0.31,"33,500,000.00"
"Nov 28, 2008",73.79,94.22,--,"33,500,000.00"
"Nov 26, 2008",73.51,93.87,--,"33,500,000.00"
"Nov 25, 2008",73.12,93.34,--,"33,500,000.00"
"Nov 24, 2008",71.99,91.89,--,"33,400,000.00"
"Nov 21, 2008",72.79,92.91,--,"33,400,000.00"
"Nov 20, 2008",73.00,93.17,--,"33,400,000.00"
"Nov 19, 2008",71.89,91.76,--,"33,400,000.00"
"Nov 18, 2008",71.27,90.98,--,"33,300,000.00"
"Nov 17, 2008",70.56,90.08,--,"33,400,000.00"
"Nov 14, 2008",70.17,89.62,--,"33,400,000.00"
"Nov 13, 2008",69.83,89.21,--,"33,400,000.00"
"Nov 12, 2008",70.03,89.49,--,"33,400,000.00"
"Nov 11, 2008",--,88.83,--,"33,400,000.00"
"Nov 10, 2008",69.49,88.82,--,"33,400,000.00"
"Nov 07, 2008",69.29,88.55,--,"33,400,000.00"
"Nov 06, 2008",69.59,88.94,--,"33,400,000.00"
"Nov 05, 2008",69.67,89.05,--,"33,400,000.00"
"Nov 04, 2008",69.39,88.73,--,"33,400,000.00"
"Nov 03, 2008",68.67,87.81,0.32,"33,900,000.00"
"Oct 31, 2008",68.33,87.70,--,"33,900,000.00"
"Oct 30, 2008",68.52,87.96,--,"33,900,000.00"
"Oct 29, 2008",68.89,88.41,--,"33,900,000.00"
"Oct 28, 2008",69.08,88.64,--,"33,900,000.00"
"Oct 27, 2008",69.52,89.19,--,"33,900,000.00"
"Oct 24, 2008",69.63,89.30,--,"33,300,000.00"
"Oct 23, 2008",70.31,90.07,--,"33,300,000.00"
"Oct 22, 2008",69.88,89.48,--,"33,300,000.00"
"Oct 21, 2008",69.51,88.99,--,"33,300,000.00"
"Oct 20, 2008",68.59,87.79,--,"33,600,000.00"
"Oct 17, 2008",68.22,87.30,--,"33,600,000.00"
"Oct 16, 2008",68.31,87.40,--,"33,600,000.00"
"Oct 15, 2008",68.01,87.02,--,"33,600,000.00"
"Oct 14, 2008",68.07,87.12,--,"34,200,000.00"
"Oct 13, 2008",--,88.17,--,"34,200,000.00"
"Oct 10, 2008",68.87,88.13,--,"34,200,000.00"
"Oct 09, 2008",68.93,88.24,--,"34,200,000.00"
"Oct 08, 2008",69.64,89.17,--,"33,900,000.00"
"Oct 07, 2008",70.83,90.67,--,"33,900,000.00"
"Oct 06, 2008",71.23,91.17,--,"33,500,000.00"
"Oct 03, 2008",70.07,89.69,--,"33,200,000.00"
"Oct 02, 2008",70.02,89.62,--,"33,000,000.00"
"Oct 01, 2008",69.63,89.17,0.31,"32,800,000.00"
"Sep 30, 2008",69.19,88.88,--,"32,700,000.00"
"Sep 29, 2008",70.27,90.29,--,"32,700,000.00"
"Sep 26, 2008",69.25,88.97,--,"32,600,000.00"
"Sep 25, 2008",69.10,88.77,--,"32,500,000.00"
"Sep 24, 2008",69.49,89.26,--,"32,500,000.00"
"Sep 23, 2008",69.17,88.85,--,"32,700,000.00"
"Sep 22, 2008",69.24,88.95,--,"32,800,000.00"
"Sep 19, 2008",69.49,89.28,--,"33,400,000.00"
"Sep 18, 2008",71.20,91.47,--,"33,400,000.00"
"Sep 17, 2008",71.29,91.58,--,"33,000,000.00"
"Sep 16, 2008",70.88,91.06,--,"33,000,000.00"
"Sep 15, 2008",70.96,91.18,--,"32,700,000.00"
"Sep 12, 2008",69.66,89.50,--,"32,700,000.00"
"Sep 11, 2008",70.16,90.14,--,"32,300,000.00"
"Sep 10, 2008",70.05,90.01,--,"32,300,000.00"
"Sep 09, 2008",70.28,90.30,--,"32,300,000.00"
"Sep 08, 2008",69.95,89.88,--,"31,800,000.00"
"Sep 05, 2008",70.01,89.97,--,"31,600,000.00"
"Sep 04, 2008",70.13,90.13,--,"31,600,000.00"
"Sep 03, 2008",69.88,89.81,--,"30,900,000.00"
"Sep 02, 2008",69.63,89.49,0.30,"30,900,000.00"
"Aug 29, 2008",69.21,89.22,--,"30,900,000.00"
"Aug 28, 2008",69.33,89.40,--,"30,900,000.00"
"Aug 27, 2008",69.43,89.52,--,"30,900,000.00"
"Aug 26, 2008",69.34,89.41,--,"30,900,000.00"
"Aug 25, 2008",69.32,89.39,--,"30,900,000.00"
"Aug 22, 2008",68.88,88.82,--,"30,900,000.00"
"Aug 21, 2008",69.05,89.04,--,"30,900,000.00"
"Aug 20, 2008",69.25,89.30,--,"30,700,000.00"
"Aug 19, 2008",69.03,89.01,--,"30,700,000.00"
"Aug 18, 2008",69.11,89.11,--,"30,700,000.00"
"Aug 15, 2008",68.90,88.85,--,"30,700,000.00"
"Aug 14, 2008",68.73,88.63,--,"30,500,000.00"
"Aug 13, 2008",68.48,88.30,--,"30,500,000.00"
"Aug 12, 2008",68.63,88.50,--,"30,500,000.00"
"Aug 11, 2008",68.17,87.90,--,"30,500,000.00"
"Aug 08, 2008",68.41,88.21,--,"30,500,000.00"
"Aug 07, 2008",68.51,88.34,--,"30,500,000.00"
"Aug 06, 2008",67.86,87.50,--,"30,300,000.00"
"Aug 05, 2008",68.02,87.70,--,"30,300,000.00"
"Aug 04, 2008",68.15,87.88,--,"29,800,000.00"
"Aug 01, 2008",68.22,87.97,0.30,"29,800,000.00"
"Jul 31, 2008",68.06,88.06,--,"29,800,000.00"
"Jul 30, 2008",67.69,87.58,--,"29,800,000.00"
"Jul 29, 2008",67.70,87.60,--,"29,800,000.00"
"Jul 28, 2008",67.81,87.74,--,"29,800,000.00"
"Jul 25, 2008",67.32,87.11,--,"29,800,000.00"
"Jul 24, 2008",67.74,87.65,--,"29,600,000.00"
"Jul 23, 2008",67.10,86.82,--,"29,600,000.00"
"Jul 22, 2008",67.35,87.14,--,"29,600,000.00"
"Jul 21, 2008",67.49,87.32,--,"29,600,000.00"
"Jul 18, 2008",67.40,87.21,--,"29,600,000.00"
"Jul 17, 2008",67.60,87.47,--,"29,600,000.00"
"Jul 16, 2008",68.12,88.14,--,"29,600,000.00"
"Jul 15, 2008",68.50,88.63,--,"29,600,000.00"
"Jul 14, 2008",68.30,88.37,--,"29,600,000.00"
"Jul 11, 2008",67.97,87.95,--,"29,600,000.00"
"Jul 10, 2008",68.63,88.79,--,"29,700,000.00"
"Jul 09, 2008",68.52,88.65,--,"29,700,000.00"
"Jul 08, 2008",68.32,88.38,--,"29,700,000.00"
"Jul 07, 2008",68.08,88.07,--,"29,700,000.00"
"Jul 03, 2008",67.80,87.71,--,"29,700,000.00"
"Jul 02, 2008",67.81,87.73,--,"29,700,000.00"
"Jul 01, 2008",67.63,87.50,0.29,"29,900,000.00"
"Jun 30, 2008",67.66,87.83,--,"29,900,000.00"
"Jun 27, 2008",67.58,87.74,--,"29,900,000.00"
"Jun 26, 2008",67.40,87.49,--,"29,900,000.00"
"Jun 25, 2008",66.96,86.92,--,"29,900,000.00"
"Jun 24, 2008",67.02,87.01,--,"29,900,000.00"
"Jun 23, 2008",66.68,86.55,--,"30,100,000.00"
"Jun 20, 2008",66.79,86.70,--,"30,100,000.00"
"Jun 19, 2008",66.47,86.28,--,"30,100,000.00"
"Jun 18, 2008",66.71,86.59,--,"30,100,000.00"
"Jun 17, 2008",66.36,86.15,--,"30,100,000.00"
"Jun 16, 2008",66.22,85.96,--,"29,700,000.00"
"Jun 13, 2008",66.13,85.84,--,"29,800,000.00"
"Jun 12, 2008",66.36,86.13,--,"29,800,000.00"
"Jun 11, 2008",66.96,86.92,--,"29,800,000.00"
"Jun 10, 2008",66.82,86.74,--,"29,800,000.00"
"Jun 09, 2008",67.36,87.43,--,"29,800,000.00"
"Jun 06, 2008",67.67,87.85,--,"29,800,000.00"
"Jun 05, 2008",67.26,87.31,--,"29,800,000.00"
"Jun 04, 2008",67.66,87.83,--,"29,300,000.00"
"Jun 03, 2008",67.83,88.03,--,"29,300,000.00"
"Jun 02, 2008",67.43,87.52,0.31,"29,300,000.00"
"May 30, 2008",67.01,87.29,--,"29,300,000.00"
"May 29, 2008",66.85,87.09,--,"29,300,000.00"
"May 28, 2008",67.17,87.51,--,"29,300,000.00"
"May 27, 2008",67.59,88.05,--,"29,400,000.00"
"May 23, 2008",67.98,88.56,--,"29,400,000.00"
"May 22, 2008",67.59,88.05,--,"29,400,000.00"
"May 21, 2008",68.06,88.66,--,"29,400,000.00"
"May 20, 2008",68.27,88.94,--,"29,400,000.00"
"May 19, 2008",67.97,88.54,--,"29,400,000.00"
"May 16, 2008",67.87,88.41,--,"29,400,000.00"
"May 15, 2008",67.91,88.47,--,"29,600,000.00"
"May 14, 2008",67.48,87.90,--,"29,600,000.00"
"May 13, 2008",67.65,88.12,--,"29,700,000.00"
"May 12, 2008",68.28,88.96,--,"29,700,000.00"
"May 09, 2008",68.30,88.98,--,"29,700,000.00"
"May 08, 2008",68.14,88.77,--,"29,700,000.00"
"May 07, 2008",67.76,88.27,--,"29,900,000.00"
"May 06, 2008",67.61,88.07,--,"30,200,000.00"
"May 05, 2008",67.80,88.30,--,"30,200,000.00"
"May 02, 2008",67.78,88.27,--,"30,200,000.00"
"May 01, 2008",68.24,88.88,0.28,"30,300,000.00"
"Apr 30, 2008",68.19,89.10,--,"30,400,000.00"
"Apr 29, 2008",67.95,88.79,--,"30,400,000.00"
"Apr 28, 2008",67.89,88.72,--,"30,700,000.00"
"Apr 25, 2008",67.71,88.49,--,"30,700,000.00"
"Apr 24, 2008",67.88,88.71,--,"30,700,000.00"
"Apr 23, 2008",68.36,89.33,--,"30,900,000.00"
"Apr 22, 2008",68.41,89.40,--,"31,200,000.00"
"Apr 21, 2008",68.47,89.48,--,"30,800,000.00"
"Apr 18, 2008",68.30,89.27,--,"30,300,000.00"
"Apr 17, 2008",68.39,89.38,--,"30,500,000.00"
"Apr 16, 2008",68.57,89.62,--,"30,600,000.00"
"Apr 15, 2008",69.14,90.35,--,"29,900,000.00"
"Apr 14, 2008",69.45,90.75,--,"29,600,000.00"
"Apr 11, 2008",69.56,90.90,--,"29,700,000.00"
"Apr 10, 2008",69.25,90.48,--,"29,700,000.00"
"Apr 09, 2008",69.58,90.92,--,"29,600,000.00"
"Apr 08, 2008",69.12,90.32,--,"29,600,000.00"
"Apr 07, 2008",69.13,90.34,--,"29,600,000.00"
"Apr 04, 2008",69.54,90.90,--,"29,700,000.00"
"Apr 03, 2008",69.01,90.20,--,"29,500,000.00"
"Apr 02, 2008",69.05,90.25,--,"29,600,000.00"
"Apr 01, 2008",69.27,90.54,0.31,"29,500,000.00"
"Mar 31, 2008",69.87,91.66,--,"29,500,000.00"
"Mar 28, 2008",69.67,91.40,--,"29,500,000.00"
"Mar 27, 2008",69.39,91.05,--,"29,600,000.00"
"Mar 26, 2008",69.55,91.26,--,"29,600,000.00"
"Mar 25, 2008",69.57,91.27,--,"29,900,000.00"
"Mar 24, 2008",69.45,91.11,--,"30,500,000.00"
"Mar 20, 2008",70.44,92.43,--,"30,500,000.00"
"Mar 19, 2008",70.28,92.22,--,"30,700,000.00"
"Mar 18, 2008",69.82,91.59,--,"30,700,000.00"
"Mar 17, 2008",70.47,92.23,--,"30,900,000.00"
"Mar 14, 2008",69.94,91.74,--,"30,900,000.00"
"Mar 13, 2008",69.24,90.79,--,"31,000,000.00"
"Mar 12, 2008",69.34,90.88,--,"30,900,000.00"
"Mar 11, 2008",68.79,90.19,--,"30,400,000.00"
"Mar 10, 2008",69.58,91.23,--,"30,400,000.00"
"Mar 07, 2008",69.05,90.53,--,"30,100,000.00"
"Mar 06, 2008",68.68,90.04,--,"30,100,000.00"
"Mar 05, 2008",68.33,89.57,--,"30,100,000.00"
"Mar 04, 2008",68.76,90.13,--,"30,100,000.00"
"Mar 03, 2008",68.94,90.35,0.28,"30,100,000.00"
"Feb 29, 2008",68.96,90.68,--,"30,100,000.00"
"Feb 28, 2008",68.09,89.53,--,"30,100,000.00"
"Feb 27, 2008",67.45,88.70,--,"30,600,000.00"
"Feb 26, 2008",67.38,88.61,--,"30,900,000.00"
"Feb 25, 2008",67.19,88.36,--,"30,900,000.00"
"Feb 22, 2008",67.67,88.98,--,"30,900,000.00"
"Feb 21, 2008",67.67,88.97,--,"30,900,000.00"
"Feb 20, 2008",67.02,88.13,--,"30,900,000.00"
"Feb 19, 2008",67.21,88.38,--,"30,900,000.00"
"Feb 15, 2008",67.65,88.95,--,"31,300,000.00"
"Feb 14, 2008",67.47,88.72,--,"31,300,000.00"
"Feb 13, 2008",67.99,89.40,--,"31,300,000.00"
"Feb 12, 2008",68.02,89.44,--,"31,800,000.00"
"Feb 11, 2008",68.29,89.80,--,"31,800,000.00"
"Feb 08, 2008",68.11,89.55,--,"31,800,000.00"
"Feb 07, 2008",67.75,89.08,--,"31,800,000.00"
"Feb 06, 2008",68.27,89.76,--,"31,800,000.00"
"Feb 05, 2008",68.36,89.88,--,"31,900,000.00"
"Feb 04, 2008",68.07,89.49,--,"31,900,000.00"
"Feb 01, 2008",68.24,89.71,0.28,"31,900,000.00"
"Jan 31, 2008",68.02,89.70,--,"31,500,000.00"
"Jan 30, 2008",67.57,89.11,--,"31,000,000.00"
"Jan 29, 2008",67.90,89.55,--,"31,000,000.00"
"Jan 28, 2008",68.19,89.92,--,"31,000,000.00"
"Jan 25, 2008",68.21,89.96,--,"31,000,000.00"
"Jan 24, 2008",67.94,89.59,--,"30,800,000.00"
"Jan 23, 2008",68.93,90.88,--,"30,900,000.00"
"Jan 22, 2008",68.65,90.52,--,"30,500,000.00"
"Jan 18, 2008",67.84,89.45,--,"30,100,000.00"
"Jan 17, 2008",67.84,89.46,--,"30,100,000.00"
"Jan 16, 2008",67.49,89.00,--,"29,800,000.00"
"Jan 15, 2008",67.54,89.06,--,"29,800,000.00"
"Jan 14, 2008",67.12,88.51,--,"29,800,000.00"
"Jan 11, 2008",67.04,88.41,--,"29,500,000.00"
"Jan 10, 2008",66.66,87.92,--,"29,500,000.00"
"Jan 09, 2008",67.08,88.46,--,"29,400,000.00"
"Jan 08, 2008",66.84,88.15,--,"29,400,000.00"
"Jan 07, 2008",66.85,88.16,--,"29,200,000.00"
"Jan 04, 2008",66.74,88.02,--,"29,200,000.00"
"Jan 03, 2008",66.45,87.62,--,"29,200,000.00"
"Jan 02, 2008",66.45,87.63,--,"29,100,000.00"
"Dec 31, 2007",65.81,86.78,--,"29,100,000.00"
"Dec 28, 2007",65.50,86.37,--,"29,100,000.00"
"Dec 27, 2007",65.04,85.76,0.31,"29,100,000.00"
"Dec 26, 2007",64.68,85.60,--,"29,100,000.00"
"Dec 24, 2007",64.98,85.99,--,"29,100,000.00"
"Dec 21, 2007",65.15,86.22,--,"28,800,000.00"
"Dec 20, 2007",65.78,87.06,--,"28,800,000.00"
"Dec 19, 2007",65.55,86.74,--,"28,800,000.00"
"Dec 18, 2007",65.33,86.46,--,"28,600,000.00"
"Dec 17, 2007",64.98,85.99,--,"28,600,000.00"
"Dec 14, 2007",64.75,85.69,--,"28,600,000.00"
"Dec 13, 2007",65.02,86.05,--,"28,200,000.00"
"Dec 12, 2007",65.41,86.57,--,"28,100,000.00"
"Dec 11, 2007",65.80,87.09,--,"28,100,000.00"
"Dec 10, 2007",65.07,86.11,--,"28,100,000.00"
"Dec 07, 2007",65.17,86.24,--,"28,200,000.00"
"Dec 06, 2007",65.71,86.96,--,"28,200,000.00"
"Dec 05, 2007",66.08,87.46,--,"28,200,000.00"
"Dec 04, 2007",66.17,87.57,--,"28,200,000.00"
"Dec 03, 2007",66.14,87.53,0.30,"27,600,000.00"
"Nov 30, 2007",65.77,87.34,--,"27,600,000.00"
"Nov 29, 2007",65.84,87.43,--,"27,600,000.00"
"Nov 28, 2007",65.49,86.96,--,"27,600,000.00"
"Nov 27, 2007",65.83,87.40,--,"27,600,000.00"
"Nov 26, 2007",66.23,87.94,--,"27,600,000.00"
"Nov 23, 2007",65.49,86.95,--,"27,600,000.00"
"Nov 21, 2007",65.43,86.87,--,"28,500,000.00"
"Nov 20, 2007",65.31,86.71,--,"28,500,000.00"
"Nov 19, 2007",65.23,86.60,--,"28,400,000.00"
"Nov 16, 2007",64.89,86.16,--,"28,400,000.00"
"Nov 15, 2007",64.86,86.11,--,"28,400,000.00"
"Nov 14, 2007",64.38,85.47,--,"28,400,000.00"
"Nov 13, 2007",64.44,85.55,--,"28,400,000.00"
"Nov 12, 2007",--,85.74,--,"28,400,000.00"
"Nov 09, 2007",64.55,85.70,--,"28,400,000.00"
"Nov 08, 2007",64.33,85.41,--,"28,600,000.00"
"Nov 07, 2007",64.07,85.07,--,"28,600,000.00"
"Nov 06, 2007",63.93,84.88,--,"28,600,000.00"
"Nov 05, 2007",64.09,85.10,--,"28,500,000.00"
"Nov 02, 2007",64.18,85.21,--,"28,500,000.00"
"Nov 01, 2007",63.87,84.80,0.30,"28,700,000.00"
"Oct 31, 2007",63.38,84.45,--,"28,700,000.00"
"Oct 30, 2007",63.75,84.95,--,"28,700,000.00"
"Oct 29, 2007",63.75,84.94,--,"28,600,000.00"
"Oct 26, 2007",63.70,84.88,--,"28,600,000.00"
"Oct 25, 2007",63.85,85.07,--,"28,600,000.00"
"Oct 24, 2007",63.93,85.18,--,"28,600,000.00"
"Oct 23, 2007",63.61,84.75,--,"28,600,000.00"
"Oct 22, 2007",63.64,84.80,--,"28,500,000.00"
"Oct 19, 2007",63.60,84.74,--,"28,500,000.00"
"Oct 18, 2007",63.16,84.16,--,"28,500,000.00"
"Oct 17, 2007",62.95,83.87,--,"28,500,000.00"
"Oct 16, 2007",62.46,83.23,--,"28,800,000.00"
"Oct 15, 2007",62.37,83.11,--,"28,800,000.00"
"Oct 12, 2007",62.29,83.00,--,"28,800,000.00"
"Oct 11, 2007",62.39,83.14,--,"29,100,000.00"
"Oct 10, 2007",62.44,83.19,--,"29,100,000.00"
"Oct 09, 2007",62.42,83.17,--,"28,900,000.00"
"Oct 08, 2007",--,83.22,--,"28,900,000.00"
"Oct 05, 2007",62.43,83.19,--,"28,600,000.00"
"Oct 04, 2007",62.93,83.85,--,"28,600,000.00"
"Oct 03, 2007",62.84,83.73,--,"28,400,000.00"
"Oct 02, 2007",62.91,83.82,--,"28,600,000.00"
"Oct 01, 2007",62.78,83.65,0.31,"28,600,000.00"
"Sep 28, 2007",62.69,83.82,--,"28,700,000.00"
"Sep 27, 2007",62.69,83.85,--,"28,700,000.00"
"Sep 26, 2007",62.49,83.58,--,"28,700,000.00"
"Sep 25, 2007",62.49,83.58,--,"28,800,000.00"
"Sep 24, 2007",62.43,83.50,--,"28,900,000.00"
"Sep 21, 2007",62.38,83.43,--,"29,400,000.00"
"Sep 20, 2007",62.21,83.21,--,"29,500,000.00"
"Sep 19, 2007",62.82,84.02,--,"29,600,000.00"
"Sep 18, 2007",62.99,84.25,--,"29,500,000.00"
"Sep 17, 2007",62.98,84.24,--,"29,500,000.00"
"Sep 14, 2007",63.00,84.26,--,"29,500,000.00"
"Sep 13, 2007",62.91,84.15,--,"29,500,000.00"
"Sep 12, 2007",63.22,84.56,--,"29,500,000.00"
"Sep 11, 2007",63.40,84.80,--,"29,400,000.00"
"Sep 10, 2007",63.58,85.04,--,"29,000,000.00"
"Sep 07, 2007",63.37,84.76,--,"29,000,000.00"
"Sep 06, 2007",62.75,83.93,--,"29,000,000.00"
"Sep 05, 2007",62.88,84.10,--,"29,000,000.00"
"Sep 04, 2007",62.47,83.55,0.33,"29,000,000.00"
"Aug 31, 2007",62.48,83.89,--,"29,000,000.00"
"Aug 30, 2007",62.65,84.13,--,"29,000,000.00"
"Aug 29, 2007",62.41,83.81,--,"29,000,000.00"
"Aug 28, 2007",62.47,83.89,--,"29,000,000.00"
"Aug 27, 2007",62.15,83.46,--,"29,000,000.00"
"Aug 24, 2007",61.98,83.41,--,"28,900,000.00"
"Aug 23, 2007",62.06,83.34,--,"28,800,000.00"
"Aug 22, 2007",62.07,83.35,--,"29,500,000.00"
"Aug 21, 2007",62.18,83.49,--,"28,200,000.00"
"Aug 20, 2007",61.97,83.22,--,"27,300,000.00"
"Aug 17, 2007",61.78,82.95,--,"27,300,000.00"
"Aug 16, 2007",62.01,83.25,--,"27,500,000.00"
"Aug 15, 2007",61.55,82.63,--,"27,700,000.00"
"Aug 14, 2007",61.41,82.45,--,"27,600,000.00"
"Aug 13, 2007",61.19,82.16,--,"27,600,000.00"
"Aug 10, 2007",61.17,82.13,--,"27,600,000.00"
"Aug 09, 2007",61.11,82.04,--,"27,600,000.00"
"Aug 08, 2007",60.84,81.68,--,"27,600,000.00"
"Aug 07, 2007",61.29,82.29,--,"27,600,000.00"
"Aug 06, 2007",61.34,82.36,--,"27,100,000.00"
"Aug 03, 2007",61.44,82.50,--,"27,200,000.00"
"Aug 02, 2007",61.21,82.20,--,"27,000,000.00"
"Aug 01, 2007",61.19,82.17,0.32,"27,100,000.00"
"Jul 31, 2007",61.16,82.45,--,"27,100,000.00"
"Jul 30, 2007",61.02,83.07,--,"27,100,000.00"
"Jul 27, 2007",61.08,82.33,--,"27,100,000.00"
"Jul 26, 2007",61.13,82.41,--,"27,100,000.00"
"Jul 25, 2007",60.59,81.68,--,"27,100,000.00"
"Jul 24, 2007",60.43,81.45,--,"27,200,000.00"
"Jul 23, 2007",60.33,81.32,--,"27,200,000.00"
"Jul 20, 2007",60.34,81.33,--,"27,200,000.00"
"Jul 19, 2007",60.03,80.92,--,"27,000,000.00"
"Jul 18, 2007",60.09,81.00,--,"27,000,000.00"
"Jul 17, 2007",59.81,80.62,--,"27,000,000.00"
"Jul 16, 2007",59.95,80.80,--,"27,100,000.00"
"Jul 13, 2007",59.66,80.42,--,"27,100,000.00"
"Jul 12, 2007",59.62,80.37,--,"27,100,000.00"
"Jul 11, 2007",59.78,80.58,--,"27,100,000.00"
"Jul 10, 2007",59.91,80.75,--,"27,200,000.00"
"Jul 09, 2007",59.43,80.11,--,"27,200,000.00"
"Jul 06, 2007",59.27,79.90,--,"27,100,000.00"
"Jul 05, 2007",59.47,80.16,--,"27,200,000.00"
"Jul 03, 2007",59.83,80.65,--,"27,200,000.00"
"Jul 02, 2007",60.02,80.91,0.31,"27,200,000.00"
"Jun 29, 2007",59.87,81.00,--,"27,200,000.00"
"Jun 28, 2007",59.53,80.56,--,"26,800,000.00"
"Jun 27, 2007",59.70,80.79,--,"26,800,000.00"
"Jun 26, 2007",59.57,80.61,--,"26,800,000.00"
"Jun 25, 2007",59.65,80.72,--,"26,800,000.00"
"Jun 22, 2007",59.37,80.34,--,"26,800,000.00"
"Jun 21, 2007",59.25,80.18,--,"26,800,000.00"
"Jun 20, 2007",59.39,80.36,--,"26,900,000.00"
"Jun 19, 2007",59.54,80.57,--,"26,900,000.00"
"Jun 18, 2007",59.29,80.23,--,"26,900,000.00"
"Jun 15, 2007",59.16,80.06,--,"26,900,000.00"
"Jun 14, 2007",58.96,79.78,--,"27,000,000.00"
"Jun 13, 2007",59.02,79.87,--,"27,000,000.00"
"Jun 12, 2007",58.85,79.63,--,"26,900,000.00"
"Jun 11, 2007",59.26,80.19,--,"26,800,000.00"
"Jun 08, 2007",59.31,80.26,--,"26,800,000.00"
"Jun 07, 2007",59.38,80.35,--,"26,400,000.00"
"Jun 06, 2007",59.87,81.02,--,"26,300,000.00"
"Jun 05, 2007",59.83,80.97,--,"26,300,000.00"
"Jun 04, 2007",60.01,81.21,--,"26,300,000.00"
"Jun 01, 2007",59.88,81.03,0.33,"26,300,000.00"
"May 31, 2007",60.14,81.72,--,"26,200,000.00"
"May 30, 2007",60.19,81.78,--,"26,200,000.00"
"May 29, 2007",60.18,81.76,--,"26,200,000.00"
"May 25, 2007",60.24,81.85,--,"26,200,000.00"
"May 24, 2007",60.25,81.87,--,"26,200,000.00"
"May 23, 2007",60.23,81.85,--,"26,200,000.00"
"May 22, 2007",60.34,81.99,--,"26,200,000.00"
"May 21, 2007",60.50,82.21,--,"26,200,000.00"
"May 18, 2007",60.42,82.10,--,"26,200,000.00"
"May 17, 2007",60.61,82.36,--,"26,200,000.00"
"May 16, 2007",60.80,82.61,--,"26,200,000.00"
"May 15, 2007",60.78,82.59,--,"26,200,000.00"
"May 14, 2007",60.87,82.71,--,"26,200,000.00"
"May 11, 2007",60.92,82.77,--,"26,200,000.00"
"May 10, 2007",61.01,82.89,--,"26,100,000.00"
"May 09, 2007",60.90,82.75,--,"25,600,000.00"
"May 08, 2007",61.07,82.97,--,"25,300,000.00"
"May 07, 2007",61.05,82.95,--,"25,300,000.00"
"May 04, 2007",61.01,82.89,--,"25,300,000.00"
"May 03, 2007",60.86,82.69,--,"25,300,000.00"
"May 02, 2007",60.98,82.85,--,"25,300,000.00"
"May 01, 2007",60.99,82.86,0.31,"25,300,000.00"
"Apr 30, 2007",61.04,83.25,--,"25,300,000.00"
"Apr 27, 2007",60.72,82.81,--,"25,200,000.00"
"Apr 26, 2007",60.75,82.86,--,"25,800,000.00"
"Apr 25, 2007",60.91,83.08,--,"25,400,000.00"
"Apr 24, 2007",60.99,83.18,--,"24,500,000.00"
"Apr 23, 2007",60.87,83.02,--,"24,500,000.00"
"Apr 20, 2007",60.76,82.87,--,"24,500,000.00"
"Apr 19, 2007",60.76,82.86,--,"24,500,000.00"
"Apr 18, 2007",60.79,82.91,--,"24,300,000.00"
