As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
28-Apr-08,810.77,26.22,--,55500000.00
25-Apr-08,807.11,26.1,--,57150000.00
24-Apr-08,807.49,26.11,--,57150000.00
23-Apr-08,804.87,26.03,--,57900000.00
22-Apr-08,793.7,25.67,--,56850000.00
21-Apr-08,806.08,26.07,--,57150000.00
18-Apr-08,807,26.1,--,53400000.00
17-Apr-08,795.8,25.74,--,54600000.00
16-Apr-08,805.46,26.05,--,52950000.00
15-Apr-08,791.15,25.59,--,52950000.00
14-Apr-08,794.73,25.7,--,53250000.00
11-Apr-08,797.32,25.79,--,52650000.00
10-Apr-08,814.05,26.33,--,52350000.00
9-Apr-08,790.03,25.55,--,52800000.00
8-Apr-08,803.72,26,--,54150000.00
7-Apr-08,807.39,26.12,--,54900000.00
4-Apr-08,810.1,26.2,--,55800000.00
3-Apr-08,800.21,25.89,--,56100000.00
2-Apr-08,805.47,26.06,--,55800000.00
1-Apr-08,807.09,26.11,--,53100000.00
31-Mar-08,782.33,25.31,--,53100000.00
28-Mar-08,768.91,24.87,--,54000000.00
27-Mar-08,780.28,25.24,--,54150000.00
26-Mar-08,780.11,25.24,--,53850000.00
25-Mar-08,779.58,25.22,--,48750000.00
24-Mar-08,773.72,25.03,0,45450000.00
20-Mar-08,746.42,24.15,--,48150000.00
19-Mar-08,738.52,23.89,--,49800000.00
18-Mar-08,741.44,23.99,--,50250000.00
17-Mar-08,720.89,23.31,--,52050000.00
14-Mar-08,741.21,23.97,--,49500000.00
13-Mar-08,754.01,24.4,--,48600000.00
12-Mar-08,740.87,23.97,--,45300000.00
11-Mar-08,738.32,23.89,--,45900000.00
10-Mar-08,720.37,23.31,--,48600000.00
7-Mar-08,753.13,24.36,--,52050000.00
6-Mar-08,756.35,24.46,--,54600000.00
5-Mar-08,782.46,25.31,--,56400000.00
4-Mar-08,786.76,25.44,--,57600000.00
3-Mar-08,787.02,25.45,--,58200000.00
29-Feb-08,785.38,25.4,--,58200000.00
28-Feb-08,796.8,25.77,--,57450000.00
27-Feb-08,796.85,25.77,--,54600000.00
26-Feb-08,801.97,25.93,--,49650000.00
25-Feb-08,791.7,25.6,--,47850000.00
22-Feb-08,773.56,25.02,--,47550000.00
21-Feb-08,777.89,25.16,--,49650000.00
20-Feb-08,789.47,25.53,--,52650000.00
19-Feb-08,795.53,25.73,--,55200000.00
15-Feb-08,796.85,25.77,--,55650000.00
14-Feb-08,803.88,26,--,53550000.00
13-Feb-08,815,26.36,--,53550000.00
12-Feb-08,803.65,26,--,53850000.00
11-Feb-08,798.36,25.82,--,54450000.00
8-Feb-08,798.12,25.82,--,55050000.00
7-Feb-08,802.41,25.96,--,53550000.00
6-Feb-08,798.54,25.84,--,54450000.00
5-Feb-08,802.16,25.95,--,55650000.00
4-Feb-08,822.67,26.62,--,55050000.00
1-Feb-08,822.96,26.63,--,55200000.00
31-Jan-08,806.4,26.09,--,54750000.00
30-Jan-08,798.02,25.82,--,55500000.00
29-Jan-08,805.33,26.06,--,54300000.00
28-Jan-08,801.75,25.94,--,54750000.00
25-Jan-08,793.05,25.66,--,57300000.00
24-Jan-08,801.27,25.93,--,62100000.00
23-Jan-08,807.14,26.12,--,64200000.00
22-Jan-08,809.56,26.2,--,64050000.00
18-Jan-08,833.74,26.98,--,63750000.00
17-Jan-08,848.18,27.45,--,57150000.00
16-Jan-08,849.11,27.48,--,58500000.00
15-Jan-08,843.07,27.28,--,60600000.00
14-Jan-08,855.57,27.69,--,59700000.00
11-Jan-08,855.93,27.7,--,59250000.00
10-Jan-08,858.93,27.8,--,58650000.00
9-Jan-08,850.36,27.52,--,60000000.00
8-Jan-08,838.04,27.12,--,58200000.00
7-Jan-08,835.07,27.03,--,58200000.00
4-Jan-08,824.1,26.67,--,57600000.00
3-Jan-08,836.37,27.07,--,56850000.00
2-Jan-08,833.32,26.97,--,56700000.00
31-Dec-07,836.31,27.07,--,56850000.00
28-Dec-07,844.56,27.34,--,57000000.00
27-Dec-07,848.1,27.45,0,57000000.00
26-Dec-07,864.29,27.98,--,56100000.00
24-Dec-07,861.36,27.89,--,46350000.00
21-Dec-07,855.31,27.7,--,45150000.00
20-Dec-07,846.36,27.4,--,44850000.00
19-Dec-07,835.88,27.07,--,57750000.00
18-Dec-07,836.22,27.08,--,58200000.00
17-Dec-07,829.75,26.87,--,56850000.00
14-Dec-07,848.22,27.47,--,57600000.00
13-Dec-07,851.55,27.57,--,55500000.00
12-Dec-07,858.99,27.81,--,53550000.00
11-Dec-07,853.08,27.62,--,53550000.00
10-Dec-07,872.08,28.24,--,53550000.00
7-Dec-07,875.03,28.33,--,51450000.00
6-Dec-07,883.01,28.59,--,51900000.00
5-Dec-07,866.98,28.07,--,49950000.00
4-Dec-07,854.21,27.66,--,54450000.00
3-Dec-07,861.93,27.91,--,53550000.00
30-Nov-07,867.7,28.09,--,52650000.00
29-Nov-07,866.15,28.05,--,52200000.00
28-Nov-07,856.6,27.74,--,48000000.00
27-Nov-07,833.45,26.99,--,46800000.00
26-Nov-07,816.62,26.44,--,48000000.00
23-Nov-07,830.83,26.9,--,38850000.00
21-Nov-07,819.91,26.55,--,39450000.00
20-Nov-07,834.05,27.01,--,40500000.00
19-Nov-07,836.99,27.1,--,40500000.00
16-Nov-07,849.56,27.51,--,40200000.00
15-Nov-07,848.68,27.49,--,51750000.00
14-Nov-07,851.6,27.58,--,51750000.00
13-Nov-07,853.56,27.65,--,52650000.00
12-Nov-07,842.61,27.29,--,52650000.00
9-Nov-07,847.71,27.46,--,52350000.00
8-Nov-07,862.06,27.92,--,52350000.00
7-Nov-07,859.66,27.85,--,52350000.00
6-Nov-07,882.38,28.59,--,53100000.00
5-Nov-07,878.9,28.47,--,53100000.00
2-Nov-07,885.99,28.7,--,53700000.00
1-Nov-07,878.5,28.46,--,56100000.00
31-Oct-07,893.19,28.93,--,56100000.00
30-Oct-07,884.51,28.65,--,55500000.00
29-Oct-07,889.59,28.81,--,49500000.00
26-Oct-07,892.18,28.89,--,49500000.00
25-Oct-07,879.63,28.49,--,54450000.00
24-Oct-07,883.82,28.63,--,57750000.00
23-Oct-07,887.49,28.75,--,57750000.00
22-Oct-07,873.75,28.3,--,58350000.00
19-Oct-07,870.53,28.19,--,61950000.00
18-Oct-07,887.91,28.76,--,61200000.00
17-Oct-07,893.84,28.95,--,63150000.00
16-Oct-07,890.55,28.85,--,63150000.00
15-Oct-07,898.01,29.09,--,64650000.00
12-Oct-07,896.85,29.05,--,63600000.00
11-Oct-07,888.22,28.77,--,60450000.00
10-Oct-07,896.57,29.04,--,54600000.00
9-Oct-07,888.52,28.78,--,52950000.00
8-Oct-07,881.69,28.56,--,51900000.00
5-Oct-07,884.89,28.67,--,52200000.00
4-Oct-07,869.81,28.18,--,52200000.00
3-Oct-07,869.43,28.17,--,42600000.00
2-Oct-07,868.24,28.13,--,44100000.00
1-Oct-07,866.51,28.07,--,44400000.00
28-Sep-07,855.65,27.72,--,46200000.00
27-Sep-07,860.69,27.89,--,46650000.00
26-Sep-07,859.49,27.85,0,46050000.00
25-Sep-07,851.52,27.59,--,46050000.00
24-Sep-07,851.8,27.6,--,46350000.00
21-Sep-07,849.71,27.54,--,46800000.00
20-Sep-07,844.44,27.37,--,44100000.00
19-Sep-07,849.16,27.52,--,43650000.00
18-Sep-07,846.78,27.44,--,42600000.00
17-Sep-07,826.26,26.78,--,44250000.00
14-Sep-07,839.17,27.2,--,48150000.00
13-Sep-07,840.17,27.23,--,48900000.00
12-Sep-07,842.97,27.32,--,49650000.00
11-Sep-07,840.66,27.24,--,50250000.00
10-Sep-07,824.88,26.73,--,50400000.00
7-Sep-07,828.81,26.86,--,47700000.00
6-Sep-07,838.03,27.16,--,46200000.00
5-Sep-07,830.21,26.91,--,44850000.00
4-Sep-07,830.59,26.92,--,45450000.00
31-Aug-07,814.87,26.41,--,46500000.00
30-Aug-07,807.29,26.16,--,47400000.00
29-Aug-07,804.39,26.07,--,46950000.00
28-Aug-07,789.83,25.6,--,50250000.00
27-Aug-07,803.21,26.03,--,54750000.00
24-Aug-07,809.58,26.23,--,55650000.00
23-Aug-07,802.86,26.02,--,55200000.00
22-Aug-07,804.01,26.05,--,55200000.00
21-Aug-07,800.71,25.95,--,54150000.00
20-Aug-07,799.34,25.9,--,54150000.00
17-Aug-07,797.33,25.84,--,54150000.00
16-Aug-07,785.6,25.47,--,52350000.00
15-Aug-07,788.5,25.56,--,50400000.00
14-Aug-07,795.54,25.8,--,49500000.00
13-Aug-07,798.58,25.89,--,47250000.00
10-Aug-07,796.71,25.83,--,46800000.00
9-Aug-07,808.98,26.24,--,44250000.00
8-Aug-07,821.78,26.65,--,45000000.00
7-Aug-07,804.92,26.1,--,46200000.00
6-Aug-07,795.9,25.81,--,46050000.00
3-Aug-07,781.64,25.34,--,47250000.00
2-Aug-07,791.25,25.66,--,48300000.00
1-Aug-07,781.96,25.35,--,49950000.00
31-Jul-07,785.32,25.46,--,48900000.00
30-Jul-07,794.43,25.76,--,49350000.00
27-Jul-07,794.78,25.76,--,48450000.00
26-Jul-07,808.59,26.21,--,47400000.00
25-Jul-07,818.35,26.53,--,46200000.00
24-Jul-07,805.35,26.1,--,45900000.00
23-Jul-07,815,26.42,--,42900000.00
20-Jul-07,815.53,26.43,--,41700000.00
19-Jul-07,825.16,26.75,--,43050000.00
18-Jul-07,819,26.54,--,42900000.00
17-Jul-07,818.89,26.54,--,47550000.00
16-Jul-07,820.19,26.58,--,49500000.00
13-Jul-07,828.21,26.84,--,49500000.00
12-Jul-07,824.78,26.73,--,50850000.00
11-Jul-07,815.77,26.44,--,52350000.00
10-Jul-07,809.94,26.25,--,64800000.00
9-Jul-07,815.8,26.44,--,64200000.00
6-Jul-07,813.73,26.37,--,64050000.00
5-Jul-07,813.17,26.36,--,65250000.00
3-Jul-07,813.34,26.36,--,64650000.00
2-Jul-07,812.61,26.34,--,54150000.00
29-Jun-07,803.77,26.06,0.03,42600000.00
28-Jun-07,809.06,26.26,--,43950000.00
27-Jun-07,811.89,26.35,--,40350000.00
26-Jun-07,796.55,25.85,--,44250000.00
25-Jun-07,795.39,25.81,--,46050000.00
22-Jun-07,801.4,26.01,--,47550000.00
21-Jun-07,813.71,26.41,--,48450000.00
20-Jun-07,813.34,26.39,--,48900000.00
19-Jun-07,826.59,26.83,--,52500000.00
18-Jun-07,828.11,26.87,--,52500000.00
15-Jun-07,833.98,27.07,--,52650000.00
14-Jun-07,824.55,26.76,--,47250000.00
13-Jun-07,819.59,26.6,--,46500000.00
12-Jun-07,809.99,26.29,--,46950000.00
11-Jun-07,819.21,26.58,--,48300000.00
8-Jun-07,814.74,26.44,--,45300000.00
7-Jun-07,809.34,26.27,--,46050000.00
6-Jun-07,827.82,26.87,--,45600000.00
5-Jun-07,837.77,27.19,--,46200000.00
4-Jun-07,837.4,27.18,--,47550000.00
1-Jun-07,838.59,27.22,--,50550000.00
31-May-07,836.35,27.12,--,51900000.00
30-May-07,832.74,27.01,--,54300000.00
29-May-07,830.75,26.95,--,60900000.00
25-May-07,827.66,26.86,--,60900000.00
24-May-07,824.75,26.77,--,60900000.00
23-May-07,835.92,27.13,--,59700000.00
22-May-07,835.44,27.12,--,57450000.00
21-May-07,830.44,26.95,--,57450000.00
18-May-07,823.45,26.72,--,52800000.00
17-May-07,818.73,26.56,--,52050000.00
16-May-07,824.55,26.75,--,52050000.00
15-May-07,816.8,26.5,--,51150000.00
14-May-07,823.6,26.72,--,50850000.00
11-May-07,826.9,26.83,--,50550000.00
10-May-07,817.32,26.52,--,49650000.00
9-May-07,842.56,27.34,--,49650000.00
8-May-07,847.63,27.5,--,49950000.00
7-May-07,852.59,27.66,--,48450000.00
4-May-07,854.26,27.72,--,48450000.00
3-May-07,852.05,27.65,--,51450000.00
2-May-07,857.23,27.81,--,51300000.00
1-May-07,846.49,27.47,--,58050000.00
30-Apr-07,842.71,27.34,--,58050000.00
27-Apr-07,854.62,27.73,--,57750000.00
26-Apr-07,859.05,27.87,--,57450000.00
25-Apr-07,853.95,27.71,--,57000000.00
24-Apr-07,846.52,27.47,--,57300000.00
23-Apr-07,848.24,27.52,--,56100000.00
20-Apr-07,837.46,27.18,--,56100000.00
19-Apr-07,832.17,27,--,56100000.00
18-Apr-07,826.65,26.83,--,56100000.00
17-Apr-07,827.47,26.86,--,55200000.00
16-Apr-07,829.13,26.91,--,54750000.00
13-Apr-07,824.37,26.76,--,53850000.00
12-Apr-07,817.05,26.52,--,52950000.00
11-Apr-07,803.67,26.09,--,52350000.00
10-Apr-07,810.83,26.32,--,52950000.00
9-Apr-07,813.25,26.4,--,52950000.00
5-Apr-07,810.23,26.3,--,52950000.00
4-Apr-07,795.49,25.82,--,52950000.00
3-Apr-07,790.36,25.67,--,52950000.00
2-Apr-07,779.48,25.32,--,54000000.00
30-Mar-07,777.92,25.27,--,57450000.00
29-Mar-07,769.93,25.01,--,57450000.00
28-Mar-07,767.74,24.94,--,55950000.00
27-Mar-07,770.55,25.03,--,60750000.00
26-Mar-07,774.1,25.14,0,60750000.00
23-Mar-07,776.42,25.21,--,60150000.00
22-Mar-07,778.31,25.28,--,57150000.00
21-Mar-07,776.47,25.22,--,57750000.00
20-Mar-07,761.89,24.75,--,55500000.00
19-Mar-07,756.78,24.58,--,55500000.00
16-Mar-07,750.17,24.37,--,55650000.00
15-Mar-07,755.67,24.55,--,59400000.00
14-Mar-07,754.99,24.52,--,60000000.00
13-Mar-07,752.74,24.45,--,60300000.00
12-Mar-07,768.61,24.96,--,57300000.00
9-Mar-07,762.96,24.78,--,57300000.00
8-Mar-07,764.73,24.84,--,57300000.00
7-Mar-07,762.62,24.77,--,53100000.00
6-Mar-07,767.53,24.93,--,48450000.00
5-Mar-07,755.11,24.53,--,51300000.00
2-Mar-07,762.9,24.78,--,53100000.00
1-Mar-07,775.9,25.2,--,58650000.00
28-Feb-07,791.42,25.71,--,61800000.00
27-Feb-07,793.89,25.78,--,61950000.00
26-Feb-07,826.63,26.85,--,57150000.00
23-Feb-07,827.55,26.88,--,57750000.00
22-Feb-07,829.67,26.95,--,59250000.00
21-Feb-07,831.31,27,--,57750000.00
20-Feb-07,830.06,26.96,--,58350000.00
16-Feb-07,825.29,26.81,--,58350000.00
15-Feb-07,826.9,26.86,--,58350000.00
14-Feb-07,829.43,26.94,--,58350000.00
13-Feb-07,824.01,26.77,--,58650000.00
12-Feb-07,821.38,26.68,--,58650000.00
9-Feb-07,821.06,26.67,--,57300000.00
8-Feb-07,826.95,26.87,--,58650000.00
7-Feb-07,823.46,26.75,--,58650000.00
6-Feb-07,818.21,26.59,--,58650000.00
5-Feb-07,818.9,26.61,--,58500000.00
2-Feb-07,824.46,26.79,--,56100000.00
1-Feb-07,828.67,26.93,--,56100000.00
31-Jan-07,818.99,26.62,--,56100000.00
30-Jan-07,820.29,26.66,--,59700000.00
29-Jan-07,815.07,26.49,--,59700000.00
26-Jan-07,813.78,26.45,--,59700000.00
25-Jan-07,820.38,26.66,--,60150000.00
24-Jan-07,830.45,26.99,--,60150000.00
23-Jan-07,824.17,26.79,--,61650000.00
22-Jan-07,828.17,26.92,--,61650000.00
19-Jan-07,831.23,27.02,--,60900000.00
18-Jan-07,828.21,26.92,--,60900000.00
17-Jan-07,834.55,27.12,--,60900000.00
16-Jan-07,832.84,27.07,--,60300000.00
12-Jan-07,831.91,27.03,--,60300000.00
11-Jan-07,821.67,26.7,--,59700000.00
10-Jan-07,812.02,26.39,--,59700000.00
9-Jan-07,808.22,26.27,--,60900000.00
8-Jan-07,807.63,26.25,--,60300000.00
5-Jan-07,807.75,26.24,--,61800000.00
4-Jan-07,808.76,26.27,--,63000000.00
3-Jan-07,795.81,25.85,--,60600000.00
29-Dec-06,799.26,25.97,--,61800000.00
28-Dec-06,802.29,26.06,--,57900000.00
27-Dec-06,804.72,26.14,--,54900000.00
26-Dec-06,802.7,26.08,--,55650000.00
22-Dec-06,805.49,26.17,--,55050000.00
21-Dec-06,807.59,26.24,0,56550000.00
20-Dec-06,809.04,26.28,--,55800000.00
19-Dec-06,810.26,26.33,--,56550000.00
18-Dec-06,811.42,26.37,--,59850000.00
15-Dec-06,818.88,26.61,--,59850000.00
14-Dec-06,815.61,26.5,--,62850000.00
13-Dec-06,813.13,26.43,--,63600000.00
12-Dec-06,818.59,26.61,--,63900000.00
11-Dec-06,826.24,26.86,--,63900000.00
8-Dec-06,831.24,27.03,--,64800000.00
7-Dec-06,827.1,26.9,--,64800000.00
6-Dec-06,832.88,27.09,--,66000000.00
5-Dec-06,830.44,27.01,--,66300000.00
4-Dec-06,828.25,26.93,--,67350000.00
1-Dec-06,818.72,26.63,--,67800000.00
30-Nov-06,823.17,26.78,--,69000000.00
29-Nov-06,826.63,26.89,--,67950000.00
28-Nov-06,816.13,26.55,--,69600000.00
27-Nov-06,816.58,26.56,--,70350000.00
24-Nov-06,833.04,27.1,--,70350000.00
22-Nov-06,834.21,27.14,--,71850000.00
21-Nov-06,834.64,27.15,--,69600000.00
20-Nov-06,837.8,27.26,--,69900000.00
17-Nov-06,837.82,27.26,--,70500000.00
16-Nov-06,833.22,27.12,--,70950000.00
15-Nov-06,831.67,27.07,--,70950000.00
14-Nov-06,825.21,26.86,--,72750000.00
13-Nov-06,820.53,26.7,--,73050000.00
10-Nov-06,819.38,26.66,--,74250000.00
9-Nov-06,810.49,26.38,--,74850000.00
8-Nov-06,827.29,26.93,--,74850000.00
7-Nov-06,827.44,26.93,--,71700000.00
6-Nov-06,821.2,26.73,--,71700000.00
3-Nov-06,804.1,26.17,--,71700000.00
2-Nov-06,802.97,26.13,--,71700000.00
1-Nov-06,805.07,26.2,--,69450000.00
31-Oct-06,815.68,26.55,--,69150000.00
30-Oct-06,808.45,26.31,--,67350000.00
27-Oct-06,810.65,26.38,--,67650000.00
26-Oct-06,812.67,26.44,--,67350000.00
25-Oct-06,800.25,26.04,--,67800000.00
24-Oct-06,801.46,26.08,--,67800000.00
23-Oct-06,804.98,26.2,--,69300000.00
20-Oct-06,805.98,26.23,--,69300000.00
19-Oct-06,807.2,26.27,--,69300000.00
18-Oct-06,803.45,26.15,--,69300000.00
17-Oct-06,799.03,26.01,--,68400000.00
16-Oct-06,797.18,25.95,--,71400000.00
13-Oct-06,795.09,25.88,--,73500000.00
12-Oct-06,794.15,25.85,--,73500000.00
11-Oct-06,783.63,25.51,--,72150000.00
10-Oct-06,785.93,25.58,--,70950000.00
9-Oct-06,787.4,25.63,--,69600000.00
6-Oct-06,778.87,25.36,--,69600000.00
5-Oct-06,778.5,25.35,--,68550000.00
4-Oct-06,764.72,24.9,--,67350000.00
3-Oct-06,746.8,24.31,--,66000000.00
2-Oct-06,748.15,24.35,--,61950000.00
29-Sep-06,755,24.57,--,60900000.00
28-Sep-06,755.85,24.6,--,60450000.00
27-Sep-06,753.55,24.53,0,61350000.00
26-Sep-06,742.67,24.17,--,62700000.00
25-Sep-06,742.52,24.17,--,62700000.00
22-Sep-06,736.67,23.98,--,71850000.00
21-Sep-06,743.35,24.19,--,71850000.00
20-Sep-06,748.81,24.37,--,70950000.00
19-Sep-06,742.57,24.17,--,69900000.00
18-Sep-06,747.02,24.32,--,66900000.00
15-Sep-06,748.29,24.36,--,63900000.00
14-Sep-06,746.37,24.3,--,64350000.00
13-Sep-06,747.53,24.34,--,64350000.00
12-Sep-06,745,24.26,--,65250000.00
11-Sep-06,736.22,23.97,--,65700000.00
8-Sep-06,737.5,24.01,--,65100000.00
7-Sep-06,734.95,23.93,--,65100000.00
6-Sep-06,740.4,24.11,--,64350000.00
5-Sep-06,758.81,24.71,--,63900000.00
1-Sep-06,759.21,24.72,--,63900000.00
31-Aug-06,755,24.59,--,63900000.00
30-Aug-06,757.67,24.68,--,65400000.00
29-Aug-06,753.23,24.53,--,64350000.00
28-Aug-06,746.89,24.32,--,64200000.00
25-Aug-06,738.84,24.06,--,62700000.00
24-Aug-06,734.65,23.93,--,60450000.00
23-Aug-06,731.64,23.82,--,58950000.00
22-Aug-06,734.98,23.94,--,58950000.00
21-Aug-06,733.36,23.89,--,58500000.00
18-Aug-06,738.26,24.05,--,58500000.00
17-Aug-06,737.21,24.01,--,57600000.00
16-Aug-06,731.08,23.82,--,57600000.00
15-Aug-06,718.14,23.39,--,60000000.00
14-Aug-06,706.42,23.01,--,60450000.00
11-Aug-06,706.58,23.01,--,60450000.00
10-Aug-06,710.92,23.15,--,63450000.00
9-Aug-06,711.93,23.19,--,63450000.00
8-Aug-06,715.06,23.29,--,64800000.00
7-Aug-06,722.02,23.52,--,64800000.00
4-Aug-06,732.61,23.87,--,65550000.00
3-Aug-06,740.46,24.13,--,64650000.00
2-Aug-06,732.41,23.86,--,64650000.00
1-Aug-06,726.6,23.68,--,66750000.00
31-Jul-06,733.24,23.89,--,67650000.00
28-Jul-06,732.43,23.86,--,67650000.00
27-Jul-06,724.13,23.59,--,67650000.00
26-Jul-06,735.62,23.97,--,64800000.00
25-Jul-06,729.15,23.76,--,60000000.00
24-Jul-06,716.08,23.33,--,58950000.00
21-Jul-06,698.86,22.78,--,58800000.00
20-Jul-06,703.09,22.92,--,57300000.00
19-Jul-06,717.73,23.4,--,56250000.00
18-Jul-06,696.36,22.7,--,59400000.00
17-Jul-06,697.89,22.75,--,59400000.00
14-Jul-06,704.31,22.95,--,60150000.00
13-Jul-06,716.43,23.36,--,61500000.00
12-Jul-06,731.19,23.84,--,61500000.00
11-Jul-06,735.81,23.99,--,61500000.00
10-Jul-06,732.5,23.88,--,62250000.00
7-Jul-06,737.76,24.05,--,63000000.00
6-Jul-06,743.16,24.23,--,63000000.00
5-Jul-06,739.51,24.11,--,63000000.00
3-Jul-06,747.63,24.37,--,62550000.00
30-Jun-06,743.51,24.24,--,62100000.00
29-Jun-06,735.1,23.96,--,62100000.00
28-Jun-06,712.69,23.23,--,62100000.00
27-Jun-06,710.46,23.16,--,62100000.00
26-Jun-06,724.11,23.61,--,62100000.00
23-Jun-06,721.75,23.53,0,61350000.00
22-Jun-06,715.07,23.31,--,61350000.00
21-Jun-06,721.78,23.52,--,61350000.00
20-Jun-06,715.55,23.32,--,63300000.00
19-Jun-06,719.15,23.44,--,63300000.00
16-Jun-06,732.15,23.86,--,61950000.00
15-Jun-06,740.98,24.16,--,61650000.00
14-Jun-06,720.82,23.5,--,62850000.00
13-Jun-06,715.62,23.33,--,63900000.00
12-Jun-06,724.81,23.62,--,64350000.00
9-Jun-06,740.66,24.14,--,64050000.00
8-Jun-06,746.65,24.33,--,64050000.00
7-Jun-06,745.98,24.31,--,63600000.00
6-Jun-06,744.17,24.25,--,64200000.00
5-Jun-06,745.38,24.29,--,64200000.00
2-Jun-06,769.54,25.08,--,64200000.00
1-Jun-06,764.68,24.92,--,64200000.00
31-May-06,751.98,24.52,--,64500000.00
30-May-06,742.03,24.18,--,64500000.00
26-May-06,758.06,24.71,--,63150000.00
25-May-06,742.69,24.21,--,61500000.00
24-May-06,727.09,23.71,--,67500000.00
23-May-06,721.22,23.51,--,65250000.00
22-May-06,727.94,23.73,--,67500000.00
19-May-06,736.2,23.99,--,64950000.00
18-May-06,728.76,23.75,--,63750000.00
17-May-06,741.96,24.18,--,63750000.00
16-May-06,755.08,24.61,--,63300000.00
15-May-06,761.49,24.82,--,64950000.00
12-May-06,758.96,24.73,--,66450000.00
11-May-06,768.14,25.03,--,69300000.00
10-May-06,779.79,25.4,--,69300000.00
9-May-06,790.45,25.75,--,68700000.00
8-May-06,795.43,25.92,--,68700000.00
5-May-06,796.02,25.94,--,67200000.00
4-May-06,783.49,25.53,--,67200000.00
3-May-06,778.16,25.36,--,67050000.00
2-May-06,777.28,25.33,--,70050000.00
1-May-06,787.8,25.67,--,70050000.00
28-Apr-06,794.37,25.88,--,69600000.00
27-Apr-06,791.3,25.78,--,69300000.00
26-Apr-06,781,25.45,--,69450000.00
25-Apr-06,788.13,25.68,--,70200000.00
24-Apr-06,796.34,25.94,--,70200000.00
21-Apr-06,799.27,26.04,--,70200000.00
20-Apr-06,807,26.29,--,70950000.00
19-Apr-06,809.42,26.37,--,70650000.00
18-Apr-06,808.81,26.35,--,66900000.00
17-Apr-06,794.53,25.89,--,65100000.00
13-Apr-06,799.27,26.04,--,64500000.00
12-Apr-06,791.59,25.78,--,64500000.00
11-Apr-06,782.61,25.5,--,64500000.00
10-Apr-06,796.84,25.96,--,66000000.00
7-Apr-06,800.57,26.08,--,67800000.00
6-Apr-06,811.54,26.44,--,68850000.00
5-Apr-06,829.17,27.01,--,72150000.00
4-Apr-06,831.14,27.07,--,74100000.00
3-Apr-06,829.65,27.02,--,74100000.00
31-Mar-06,841.81,27.42,--,74100000.00
30-Mar-06,840.09,27.37,--,71100000.00
29-Mar-06,837.05,27.27,--,71100000.00
28-Mar-06,829.68,27.03,--,75150000.00
27-Mar-06,835.96,27.24,0,75150000.00
24-Mar-06,841.44,27.43,--,76200000.00
23-Mar-06,840.95,27.42,--,71700000.00
22-Mar-06,843.83,27.5,--,70200000.00
21-Mar-06,838.56,27.33,--,65850000.00
20-Mar-06,853.8,27.82,--,65850000.00
17-Mar-06,855.03,27.86,--,73050000.00
16-Mar-06,855.24,27.87,--,72000000.00
15-Mar-06,858.57,27.97,--,72000000.00
14-Mar-06,854.74,27.85,--,71550000.00
13-Mar-06,847.71,27.62,--,71550000.00
10-Mar-06,845.91,27.57,--,69750000.00
9-Mar-06,842.18,27.44,--,69750000.00
8-Mar-06,849.61,27.76,--,68550000.00
7-Mar-06,843.02,27.47,--,68550000.00
6-Mar-06,852.05,27.76,--,67950000.00
3-Mar-06,860.53,28.04,--,67350000.00
2-Mar-06,868.58,28.31,--,66900000.00
1-Mar-06,868.75,28.31,--,66300000.00
28-Feb-06,860.4,28.04,--,63750000.00
27-Feb-06,874.76,28.51,--,62250000.00
24-Feb-06,857.51,27.95,--,62250000.00
23-Feb-06,847.3,27.62,--,62700000.00
22-Feb-06,848.21,27.65,--,61950000.00
21-Feb-06,835.15,27.23,--,61950000.00
17-Feb-06,844.24,27.54,--,61350000.00
16-Feb-06,843.24,27.51,--,61350000.00
15-Feb-06,831.6,27.13,--,61350000.00
14-Feb-06,817.81,26.68,--,61350000.00
13-Feb-06,807.02,26.33,--,62850000.00
10-Feb-06,812.99,26.52,--,62850000.00
9-Feb-06,809.65,26.41,--,62850000.00
8-Feb-06,813.56,26.53,--,62850000.00
7-Feb-06,813.7,26.54,--,64050000.00
6-Feb-06,818.9,26.71,--,67650000.00
3-Feb-06,822.45,26.83,--,69150000.00
2-Feb-06,825.72,26.93,--,69150000.00
1-Feb-06,834.9,27.23,--,69150000.00
31-Jan-06,824.14,26.88,--,68550000.00
30-Jan-06,813.57,26.55,--,68550000.00
27-Jan-06,817.28,26.67,--,66900000.00
26-Jan-06,812.27,26.51,--,66900000.00
25-Jan-06,809.22,26.41,--,66900000.00
24-Jan-06,810.68,26.46,--,66900000.00
23-Jan-06,809.75,26.43,--,69900000.00
20-Jan-06,816.85,26.66,--,69900000.00
19-Jan-06,831.32,27.13,--,69900000.00
18-Jan-06,827.74,27.01,--,69900000.00
17-Jan-06,823.93,26.89,--,69450000.00
13-Jan-06,825.97,26.96,--,69450000.00
12-Jan-06,823.61,26.88,--,68550000.00
11-Jan-06,830.39,27.1,--,65550000.00
10-Jan-06,833.03,27.19,--,64050000.00
9-Jan-06,834.95,27.25,--,64050000.00
6-Jan-06,820.27,26.78,--,63450000.00
5-Jan-06,811.6,26.5,--,63450000.00
4-Jan-06,807.15,26.35,--,62850000.00
3-Jan-06,801.49,26.17,--,62250000.00
30-Dec-05,790.82,25.82,--,62250000.00
